year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Urban regions,No,0.9045909864353182,2616,25185,0.9043833548402563,0.9047986180303801
2012,2nd Quintile,Rural regions,Yes,0.0724499199053676,162,25185,0.07220014365276002,0.07269969615797518
2012,2nd Quintile,Rural regions,No,0.9275500800946324,1859,25185,0.9273003038420248,0.9277998563472399
2012,3rd Quintile,Urban regions,Yes,0.10735934622321086,270,25185,0.10713937267387982,0.1075793197725419
2012,3rd Quintile,Urban regions,No,0.8926406537767891,2630,25185,0.8924206802274581,0.8928606273261201
2012,3rd Quintile,Rural regions,Yes,0.08310657631177953,156,25185,0.0828483799958376,0.08336477262772146
2012,3rd Quintile,Rural regions,No,0.9168934236882205,1776,25185,0.9166352273722785,0.9171516200041624
2012,4th Quintile,Urban regions,Yes,0.08643825328694987,273,25185,0.08624420123912395,0.0866323053347758
2012,4th Quintile,Urban regions,No,0.9135617467130501,2768,25185,0.9133676946652242,0.9137557987608761
2012,4th Quintile,Rural regions,Yes,0.06236622026481664,124,25185,0.062133866867305015,0.06259857366232827
2012,4th Quintile,Rural regions,No,0.9376337797351834,1615,25185,0.9374014263376718,0.937866133132695
2012,5th Quintile,Urban regions,Yes,0.07454477491613463,266,25185,0.07437937544257266,0.07471017438969661
2012,5th Quintile,Urban regions,No,0.9254552250838654,3607,25185,0.9252898256103034,0.9256206245574273
2012,5th Quintile,Rural regions,Yes,0.0647463611165029,89,25185,0.06447026683805514,0.06502245539495068
2012,5th Quintile,Rural regions,No,0.935253638883497,1286,25185,0.9349775446050492,0.9355297331619448
2013,1st Quintile,Urban regions,Yes,0.1717387730013509,531,25676,0.17145069879746366,0.17202684720523814
2013,1st Quintile,Urban regions,No,0.828261226998649,2593,25676,0.8279731527947618,0.8285493012025362
2013,1st Quintile,Rural regions,Yes,0.09960672526540569,224,25676,0.09932140735164872,0.09989204317916266
2013,1st Quintile,Rural regions,No,0.9003932747345942,1843,25676,0.9001079568208372,0.9006785926483512
2013,2nd Quintile,Urban regions,Yes,0.096576621123944,326,25676,0.09636061116707362,0.09679263108081437
2013,2nd Quintile,Urban regions,No,0.903423378876056,2679,25676,0.9032073689191856,0.9036393888329263
2013,2nd Quintile,Rural regions,Yes,0.06304334413721963,199,25676,0.06281697834562976,0.0632697099288095
2013,2nd Quintile,Rural regions,No,0.9369566558627802,1989,25676,0.9367302900711904,0.9371830216543701
2013,3rd Quintile,Urban regions,Yes,0.09184212810960707,293,25676,0.09163737281821138,0.09204688340100275
2013,3rd Quintile,Urban regions,No,0.908157871890393,2673,25676,0.9079531165989974,0.9083626271817886
2013,3rd Quintile,Rural regions,Yes,0.07679331301309697,170,25676,0.07654887718965342,0.07703774883654052
2013,3rd Quintile,Rural regions,No,0.9232066869869031,1796,25676,0.9229622511634595,0.9234511228103467
2013,4th Quintile,Urban regions,Yes,0.0862116106816014,282,25676,0.08602261864177692,0.08640060272142587
2013,4th Quintile,Urban regions,No,0.9137883893183986,2840,25676,0.9135993972785741,0.913977381358223
2013,4th Quintile,Rural regions,Yes,0.0733283254141108,134,25676,0.07308982022332429,0.07356683060489731
2013,4th Quintile,Rural regions,No,0.9266716745858893,1634,25676,0.9264331693951028,0.9269101797766758
2013,5th Quintile,Urban regions,Yes,0.08326203643880607,286,25676,0.08309543537105098,0.08342863750656117
2013,5th Quintile,Urban regions,No,0.9167379635611939,3790,25676,0.9165713624934387,0.916904564628949
2013,5th Quintile,Rural regions,Yes,0.06918026192695931,92,25676,0.06889970491347755,0.06946081894044107
2013,5th Quintile,Rural regions,No,0.9308197380730407,1302,25676,0.930539181059559,0.9311002950865225
2014,1st Quintile,Urban regions,Yes,0.1731030825662004,653,27073,0.1728474379324695,0.1733587271999313
2014,1st Quintile,Urban regions,No,0.8268969174337996,3027,27073,0.8266412728000686,0.8271525620675305
2014,1st Quintile,Rural regions,Yes,0.11704181180095713,271,27073,0.1167352623640191,0.11734836123789516
2014,1st Quintile,Rural regions,No,0.8829581881990428,1850,27073,0.8826516387621047,0.8832647376359809
2014,2nd Quintile,Urban regions,Yes,0.1087801955192342,381,27073,0.10856812703424729,0.1089922640042211
2014,2nd Quintile,Urban regions,No,0.8912198044807659,2991,27073,0.891007735995779,0.8914318729657528
2014,2nd Quintile,Rural regions,Yes,0.08015463110732411,190,27073,0.07991220835920457,0.08039705385544366
2014,2nd Quintile,Rural regions,No,0.919845368892676,1962,27073,0.9196029461445564,0.9200877916407956
2014,3rd Quintile,Urban regions,Yes,0.10271019337262885,330,27073,0.10250676881487218,0.10291361793038552
2014,3rd Quintile,Urban regions,No,0.897289806627371,2855,27073,0.8970863820696143,0.8974932311851277
2014,3rd Quintile,Rural regions,Yes,0.07620202475410326,156,27073,0.07596804820627874,0.07643600130192778
2014,3rd Quintile,Rural regions,No,0.9237979752458966,1839,27073,0.923563998698072,0.9240319517937211
2014,4th Quintile,Urban regions,Yes,0.09091805140308079,333,27073,0.09073202821151026,0.09110407459465132
2014,4th Quintile,Urban regions,No,0.9090819485969193,3018,27073,0.9088959254053487,0.9092679717884898
2014,4th Quintile,Rural regions,Yes,0.08233126038711534,150,27073,0.08208107951593127,0.08258144125829942
2014,4th Quintile,Rural regions,No,0.9176687396128845,1660,27073,0.9174185587417004,0.9179189204840686
2014,5th Quintile,Urban regions,Yes,0.07210855241542678,276,27073,0.0719558203084855,0.07226128452236806
2014,5th Quintile,Urban regions,No,0.9278914475845732,3760,27073,0.927738715477632,0.9280441796915144
2014,5th Quintile,Rural regions,Yes,0.07017666615572825,86,27073,0.06990260387090041,0.07045072844055608
2014,5th Quintile,Rural regions,No,0.9298233338442718,1285,27073,0.929549271559444,0.9300973961290997
2015,1st Quintile,Urban regions,Yes,0.1840295857215495,596,25133,0.1837650706518231,0.18429410079127592
2015,1st Quintile,Urban regions,No,0.8159704142784505,2609,25133,0.8157058992087242,0.8162349293481769
2015,1st Quintile,Rural regions,Yes,0.10694521074888566,214,25133,0.10664368016868893,0.10724674132908239
2015,1st Quintile,Rural regions,No,0.8930547892511144,1634,25133,0.8927532586709176,0.8933563198313111
2015,2nd Quintile,Urban regions,Yes,0.10117667469298906,361,25133,0.10096840420207456,0.10138494518390356
2015,2nd Quintile,Urban regions,No,0.8988233253070108,2779,25133,0.8986150548160963,0.8990315957979254
2015,2nd Quintile,Rural regions,Yes,0.0730625651297757,183,25133,0.07283260150432294,0.07329252875522846
2015,2nd Quintile,Rural regions,No,0.9269374348702243,1975,25133,0.9267074712447715,0.9271673984956771
2015,3rd Quintile,Urban regions,Yes,0.1003169435540173,311,25133,0.1001156686661724,0.10051821844186219
2015,3rd Quintile,Urban regions,No,0.8996830564459828,2743,25133,0.8994817815581378,0.8998843313338277
2015,3rd Quintile,Rural regions,Yes,0.06713034965752039,155,25133,0.06690447425776812,0.06735622505727266
2015,3rd Quintile,Rural regions,No,0.9328696503424796,1685,25133,0.9326437749427273,0.9330955257422319
2015,4th Quintile,Urban regions,Yes,0.07745057837575499,269,25133,0.0772780848632111,0.07762307188829888
2015,4th Quintile,Urban regions,No,0.922549421624245,2797,25133,0.9223769281117011,0.9227219151367889
2015,4th Quintile,Rural regions,Yes,0.08520541566642054,146,25133,0.08495075304640089,0.08546007828644019
2015,4th Quintile,Rural regions,No,0.9147945843335794,1568,25133,0.9145399217135598,0.915049246953599
2015,5th Quintile,Urban regions,Yes,0.06908430589377176,251,25133,0.06893403745071121,0.06923457433683232
2015,5th Quintile,Urban regions,No,0.9309156941062282,3522,25133,0.9307654256631677,0.9310659625492888
2015,5th Quintile,Rural regions,Yes,0.0588606389992313,84,25133,0.05860920581139616,0.05911207218706644
2015,5th Quintile,Rural regions,No,0.9411393610007687,1251,25133,0.9408879278129335,0.9413907941886038
2016,1st Quintile,Urban regions,Yes,0.19196484313521178,581,24279,0.1916950823751622,0.19223460389526137
2016,1st Quintile,Urban regions,No,0.8080351568647881,2567,24279,0.8077653961047385,0.8083049176248377
2016,1st Quintile,Rural regions,Yes,0.11298000946936267,221,24279,0.112678597707189,0.11328142123153634
2016,1st Quintile,Rural regions,No,0.8870199905306373,1655,24279,0.8867185787684636,0.887321402292811
2016,2nd Quintile,Urban regions,Yes,0.11841240659834569,366,24279,0.1181975770032513,0.11862723619344008
2016,2nd Quintile,Urban regions,No,0.8815875934016544,2777,24279,0.88137276380656,0.8818024229967487
2016,2nd Quintile,Rural regions,Yes,0.07014319519403962,149,24279,0.06991176188224987,0.07037462850582937
2016,2nd Quintile,Rural regions,No,0.9298568048059604,1871,24279,0.9296253714941707,0.9300882381177502
2016,3rd Quintile,Urban regions,Yes,0.1048739516199967,287,24279,0.10467082567586387,0.10507707756412953
2016,3rd Quintile,Urban regions,No,0.8951260483800033,2588,24279,0.8949229224358705,0.8953291743241362
2016,3rd Quintile,Rural regions,Yes,0.05573222271466555,115,24279,0.05552817010570032,0.055936275323630776
2016,3rd Quintile,Rural regions,No,0.9442677772853344,1670,24279,0.9440637246763691,0.9444718298942997
2016,4th Quintile,Urban regions,Yes,0.079642298790228,257,24279,0.07947070723958434,0.07981389034087165
2016,4th Quintile,Urban regions,No,0.920357701209772,2761,24279,0.9201861096591284,0.9205292927604156
2016,4th Quintile,Rural regions,Yes,0.07343899786873313,124,24279,0.07320094874853311,0.07367704698893315
2016,4th Quintile,Rural regions,No,0.9265610021312668,1455,24279,0.9263229530110668,0.9267990512514668
2016,5th Quintile,Urban regions,Yes,0.06753304641094804,239,24279,0.0673850696998554,0.06768102312204068
2016,5th Quintile,Urban regions,No,0.9324669535890521,3325,24279,0.9323189768779594,0.9326149303001448
2016,5th Quintile,Rural regions,Yes,0.0568852392233937,79,24279,0.056644342995674966,0.05712613545111243
2016,5th Quintile,Rural regions,No,0.9431147607766063,1192,24279,0.9428738645488876,0.943355657004325
2017,1st Quintile,Urban regions,Yes,0.18762558251325723,655,24473,0.18734309848825784,0.18790806653825662
2017,1st Quintile,Urban regions,No,0.8123744174867428,3398,24473,0.8120919334617434,0.8126569015117422
2017,1st Quintile,Rural regions,Yes,0.0999238042106547,253,24473,0.09961090802105313,0.10023670040025626
2017,1st Quintile,Rural regions,No,0.9000761957893454,1883,24473,0.8997632995997438,0.900389091978947
2017,2nd Quintile,Urban regions,Yes,0.11575337819966994,355,24473,0.11552536213538482,0.11598139426395505
2017,2nd Quintile,Urban regions,No,0.8842466218003301,2634,24473,0.884018605736045,0.8844746378646152
2017,2nd Quintile,Rural regions,Yes,0.059988188203891284,152,24473,0.059758680466705245,0.06021769594107732
2017,2nd Quintile,Rural regions,No,0.9400118117961087,1810,24473,0.9397823040589227,0.9402413195332947
2017,3rd Quintile,Urban regions,Yes,0.08418327876603116,282,24473,0.08398501496993617,0.08438154256212614
2017,3rd Quintile,Urban regions,No,0.9158167212339688,2429,24473,0.9156184574378738,0.9160149850300638
2017,3rd Quintile,Rural regions,Yes,0.059355386531966495,129,24473,0.05913044191663978,0.05958033114729321
2017,3rd Quintile,Rural regions,No,0.9406446134680336,1597,24473,0.9404196688527069,0.9408695580833604
2017,4th Quintile,Urban regions,Yes,0.08304909129726741,253,24473,0.08286149831705818,0.08323668427747664
2017,4th Quintile,Urban regions,No,0.9169509087027325,2584,24473,0.9167633157225233,0.9171385016829418
2017,4th Quintile,Rural regions,Yes,0.06895426630630895,111,24473,0.06870241778179952,0.06920611483081839
2017,4th Quintile,Rural regions,No,0.931045733693691,1393,24473,0.9307938851691816,0.9312975822182005
2017,5th Quintile,Urban regions,Yes,0.07342904517435153,238,24473,0.07326317172123513,0.07359491862746793
2017,5th Quintile,Urban regions,No,0.9265709548256486,3149,24473,0.9264050813725322,0.9267368282787649
2017,5th Quintile,Rural regions,Yes,0.07691202000750161,92,24473,0.07660372822183206,0.07722031179317115
2017,5th Quintile,Rural regions,No,0.9230879799924983,1076,24473,0.9227796882068288,0.9233962717781677
2018,1st Quintile,Urban regions,Yes,0.19996715720963648,776,27116,0.19968842010703186,0.2002458943122411
2018,1st Quintile,Urban regions,No,0.8000328427903636,3888,27116,0.799754105687759,0.8003115798929682
2018,1st Quintile,Rural regions,Yes,0.08550094745960905,262,27116,0.08523353271547279,0.08576836220374531
2018,1st Quintile,Rural regions,No,0.9144990525403909,2175,27116,0.9142316377962546,0.9147664672845272
2018,2nd Quintile,Urban regions,Yes,0.11252472321270096,419,27116,0.11231232068927148,0.11273712573613044
2018,2nd Quintile,Urban regions,No,0.8874752767872991,2925,27116,0.8872628742638696,0.8876876793107286
2018,2nd Quintile,Rural regions,Yes,0.05002482857748291,154,27116,0.04982052451274643,0.05022913264221939
2018,2nd Quintile,Rural regions,No,0.9499751714225172,1953,27116,0.9497708673577807,0.9501794754872537
2018,3rd Quintile,Urban regions,Yes,0.10118978464370156,320,27116,0.10098920500097273,0.10139036428643038
2018,3rd Quintile,Urban regions,No,0.8988102153562985,2662,27116,0.8986096357135697,0.8990107949990273
2018,3rd Quintile,Rural regions,Yes,0.0615181601465819,127,27116,0.06130285189541566,0.06173346839774815
2018,3rd Quintile,Rural regions,No,0.9384818398534182,1718,27116,0.9382665316022519,0.9386971481045844
2018,4th Quintile,Urban regions,Yes,0.07469625940780494,242,27116,0.0745306221259227,0.0748618966896872
2018,4th Quintile,Urban regions,No,0.9253037405921951,2790,27116,0.9251381033103129,0.9254693778740773
2018,4th Quintile,Rural regions,Yes,0.05947276808894397,118,27116,0.0592488106854705,0.059696725492417446
2018,4th Quintile,Rural regions,No,0.940527231911056,1492,27116,0.9403032745075826,0.9407511893145295
2018,5th Quintile,Urban regions,Yes,0.05625891615997921,236,27116,0.05612190129232453,0.05639593102763389
2018,5th Quintile,Urban regions,No,0.9437410838400209,3472,27116,0.9436040689723662,0.9438780987076756
2018,5th Quintile,Rural regions,Yes,0.06267295941535418,100,27116,0.062420704433741904,0.06292521439696645
2018,5th Quintile,Rural regions,No,0.9373270405846458,1287,27116,0.9370747856030335,0.9375792955662581
2019,1st Quintile,Urban regions,Yes,0.1914574876691825,719,25552,0.19119560724806425,0.19171936809030074
2019,1st Quintile,Urban regions,No,0.8085425123308174,4007,25552,0.8082806319096991,0.8088043927519357
2019,1st Quintile,Rural regions,Yes,0.1012178398711116,256,25552,0.10091486929414002,0.10152081044808318
2019,1st Quintile,Rural regions,No,0.8987821601288885,2055,25552,0.8984791895519169,0.89908513070586
2019,2nd Quintile,Urban regions,Yes,0.09973072323913772,385,25552,0.0995266685288863,0.09993477794938914
2019,2nd Quintile,Urban regions,No,0.9002692767608622,2586,25552,0.9000652220506108,0.9004733314711136
2019,2nd Quintile,Rural regions,Yes,0.061603044779433555,157,25552,0.061388661931308416,0.061817427627558694
2019,2nd Quintile,Rural regions,No,0.9383969552205665,1799,25552,0.9381825723724414,0.9386113380686917
2019,3rd Quintile,Urban regions,Yes,0.09231173303170569,303,25552,0.09212253737508631,0.09250092868832506
2019,3rd Quintile,Urban regions,No,0.9076882669682943,2498,25552,0.907499071311675,0.9078774626249136
2019,3rd Quintile,Rural regions,Yes,0.06446492020966552,130,25552,0.06423603225847188,0.06469380816085915
2019,3rd Quintile,Rural regions,No,0.9355350797903345,1595,25552,0.9353061918391409,0.935763967741528
2019,4th Quintile,Urban regions,Yes,0.07678240534625307,247,25552,0.07660987351879774,0.0769549371737084
2019,4th Quintile,Urban regions,No,0.923217594653747,2506,25552,0.9230450628262916,0.9233901264812023
2019,4th Quintile,Rural regions,Yes,0.0605311142969424,113,25552,0.06030931054601841,0.06075291804786639
2019,4th Quintile,Rural regions,No,0.9394688857030575,1409,25552,0.9392470819521336,0.9396906894539815
2019,5th Quintile,Urban regions,Yes,0.05429485834487859,219,25552,0.05415806972774147,0.05443164696201572
2019,5th Quintile,Urban regions,No,0.9457051416551213,3275,25552,0.9455683530379841,0.9458419302722585
2019,5th Quintile,Rural regions,Yes,0.042836322024404655,66,25552,0.04262120778687888,0.04305143626193043
2019,5th Quintile,Rural regions,No,0.9571636779755953,1227,25552,0.9569485637380696,0.957378792213121
2020,1st Quintile,Urban regions,Yes,0.17649770991645997,676,26178,0.17624138074590898,0.17675403908701096
2020,1st Quintile,Urban regions,No,0.82350229008354,3746,26178,0.8232459609129891,0.823758619254091
2020,1st Quintile,Rural regions,Yes,0.08563219079938533,220,26178,0.08535792781385397,0.0859064537849167
2020,1st Quintile,Rural regions,No,0.9143678092006147,1993,26178,0.9140935462150833,0.914642072186146
2020,2nd Quintile,Urban regions,Yes,0.11537384029956906,349,26178,0.11515742201939141,0.1155902585797467
2020,2nd Quintile,Urban regions,No,0.8846261597004309,2473,26178,0.8844097414202533,0.8848425779806085
2020,2nd Quintile,Rural regions,Yes,0.07317289406532027,155,26178,0.0729428958220017,0.07340289230863883
2020,2nd Quintile,Rural regions,No,0.9268271059346798,1729,26178,0.9265971076913612,0.9270571041779984
2020,3rd Quintile,Urban regions,Yes,0.09459297661663962,314,26178,0.09440311495541158,0.09478283827786767
2020,3rd Quintile,Urban regions,No,0.9054070233833604,2486,26178,0.9052171617221324,0.9055968850445885
2020,3rd Quintile,Rural regions,Yes,0.05669570844361432,108,26178,0.05648582651656496,0.056905590370663686
2020,3rd Quintile,Rural regions,No,0.9433042915563855,1499,26178,0.9430944096293361,0.9435141734834349
2020,4th Quintile,Urban regions,Yes,0.08046680628217609,264,26178,0.0802944625005196,0.08063915006383258
2020,4th Quintile,Urban regions,No,0.9195331937178239,2629,26178,0.9193608499361674,0.9197055374994805
2020,4th Quintile,Rural regions,Yes,0.08057752243259218,105,26178,0.08032431027256119,0.08083073459262317
2020,4th Quintile,Rural regions,No,0.9194224775674078,1427,26178,0.9191692654073768,0.9196756897274388
2020,5th Quintile,Urban regions,Yes,0.056796327460504954,284,26178,0.05665914733964358,0.05693350758136633
2020,5th Quintile,Urban regions,No,0.9432036725394951,4094,26178,0.9430664924186337,0.9433408526603565
2020,5th Quintile,Rural regions,Yes,0.05927859112515937,95,26178,0.05903533934859428,0.05952184290172446
2020,5th Quintile,Rural regions,No,0.9407214088748407,1532,26178,0.9404781570982755,0.9409646606514058
2021,1st Quintile,Urban regions,Yes,0.18449990405874883,583,18956,0.1842416338709839,0.18475817424651375
2021,1st Quintile,Urban regions,No,0.8155000959412511,2716,18956,0.8152418257534861,0.815758366129016
2021,1st Quintile,Rural regions,Yes,0.06264552565504514,156,18956,0.06241274555299051,0.06287830575709977
2021,1st Quintile,Rural regions,No,0.9373544743449549,1278,18956,0.9371216942429003,0.9375872544470095
2021,2nd Quintile,Urban regions,Yes,0.11646423930666287,270,18956,0.11625102186906128,0.11667745674426447
2021,2nd Quintile,Urban regions,No,0.8835357606933372,1963,18956,0.8833225432557356,0.8837489781309388
2021,2nd Quintile,Rural regions,Yes,0.07206049322509639,119,18956,0.07182846020003357,0.07229252625015921
2021,2nd Quintile,Rural regions,No,0.9279395067749037,1252,18956,0.9277074737498409,0.9281715397999665
2021,3rd Quintile,Urban regions,Yes,0.11175477121082673,222,18956,0.11154815815144137,0.1119613842702121
2021,3rd Quintile,Urban regions,No,0.8882452287891732,1726,18956,0.8880386157297878,0.8884518418485586
2021,3rd Quintile,Rural regions,Yes,0.05079398107832393,80,18956,0.050592731827753305,0.05099523032889456
2021,3rd Quintile,Rural regions,No,0.9492060189216759,1023,18956,0.9490047696711053,0.9494072681722465
2021,4th Quintile,Urban regions,Yes,0.07507729081903168,198,18956,0.07491163373336597,0.07524294790469739
2021,4th Quintile,Urban regions,No,0.9249227091809684,1988,18956,0.9247570520953027,0.9250883662666342
2021,4th Quintile,Rural regions,Yes,0.09204562316254117,85,18956,0.09178222802971528,0.09230901829536706
2021,4th Quintile,Rural regions,No,0.9079543768374589,983,18956,0.907690981704633,0.9082177719702849
2021,5th Quintile,Urban regions,Yes,0.05263931200883536,192,18956,0.05250586958844893,0.05277275442922178
2021,5th Quintile,Urban regions,No,0.9473606879911648,2945,18956,0.9472272455707784,0.9474941304115512
2021,5th Quintile,Rural regions,Yes,0.04901998807564728,71,18956,0.048807424969539166,0.049232551181755395
2021,5th Quintile,Rural regions,No,0.9509800119243527,1106,18956,0.9507674488182446,0.9511925750304607
