year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Laendlicher Raum,Nein,0.07581307581307581,21983,0.07231390970225936,0.07931224192389226
2009,3. Quintil,Laendlicher Raum,Nein,0.07509157509157509,21983,0.071607740186413,0.07857540999673718
2009,2. Quintil,Laendlicher Raum,Nein,0.057498057498057496,21983,0.05442068332385507,0.06057543167225992
2009,1. Quintil,Staedtischer Raum,Nein,0.053502053502053504,21983,0.0505272543083956,0.056476852695711406
2009,1. Quintil,Laendlicher Raum,Nein,0.036186036186036184,21983,0.03371727145140733,0.03865480092066504
2009,5. Quintil,Staedtischer Raum,Ja,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,4. Quintil,Staedtischer Raum,Ja,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,1. Quintil,Staedtischer Raum,Ja,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,2. Quintil,Staedtischer Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,3. Quintil,Staedtischer Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,3. Quintil,Laendlicher Raum,Ja,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,4. Quintil,Laendlicher Raum,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,5. Quintil,Laendlicher Raum,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,2. Quintil,Laendlicher Raum,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,1. Quintil,Laendlicher Raum,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2010,5. Quintil,Staedtischer Raum,Nein,0.18471231276338299,35837,0.180694463746009,0.18873016178075697
2010,4. Quintil,Staedtischer Raum,Nein,0.13481036425084492,35837,0.13127440262446444,0.1383463258772254
2010,3. Quintil,Staedtischer Raum,Nein,0.10610422664497017,35837,0.10291562671624908,0.10929282657369126
2010,2. Quintil,Staedtischer Raum,Nein,0.09333667125631076,35837,0.09032477903159494,0.09634856348102658
2010,3. Quintil,Laendlicher Raum,Nein,0.07622981599699587,35837,0.07348233527342954,0.0789772967205622
2010,4. Quintil,Laendlicher Raum,Nein,0.07439395835941086,35837,0.07167706762926018,0.07711084908956153
2010,1. Quintil,Staedtischer Raum,Nein,0.06821880085117035,35837,0.06560844773733371,0.070829153965007
2010,2. Quintil,Laendlicher Raum,Nein,0.06383777694329704,35837,0.061306703882344826,0.06636885000424925
2010,5. Quintil,Laendlicher Raum,Nein,0.06024950974256269,35837,0.05778589220411556,0.06271312728100982
2010,1. Quintil,Laendlicher Raum,Nein,0.04522885634413986,35837,0.04307732492006238,0.04738038776821734
2010,5. Quintil,Staedtischer Raum,Ja,0.015104101472858514,35837,0.013841306455021926,0.016366896490695105
2010,1. Quintil,Staedtischer Raum,Ja,0.01426962072850169,35837,0.013041685288968865,0.015497556168034514
2010,4. Quintil,Staedtischer Raum,Ja,0.013643760170234071,35837,0.012442673949665924,0.014844846390802219
2010,2. Quintil,Staedtischer Raum,Ja,0.011432386197688488,35837,0.010331704155979423,0.012533068239397554
2010,3. Quintil,Staedtischer Raum,Ja,0.010138941043935411,35837,0.009101714394370046,0.011176167693500777
2010,4. Quintil,Laendlicher Raum,Ja,0.006425501731547545,35837,0.00559823799258169,0.0072527654705133995
2010,3. Quintil,Laendlicher Raum,Ja,0.0060082613593691325,35837,0.005208139669439465,0.0068083830492988
2010,2. Quintil,Laendlicher Raum,Ja,0.005757917136062086,35837,0.004974543369385709,0.006541290902738462
2010,1. Quintil,Laendlicher Raum,Ja,0.005382400801101515,35837,0.004624859466031014,0.006139942136172015
2010,5. Quintil,Laendlicher Raum,Ja,0.004714816205616056,35837,0.004005571012060101,0.0054240613991720105
2011,5. Quintil,Staedtischer Raum,Nein,0.18325696157913288,41903,0.17955265882584048,0.18696126433242527
2011,4. Quintil,Staedtischer Raum,Nein,0.13870285512865704,41903,0.13539342880416932,0.14201228145314476
2011,3. Quintil,Staedtischer Raum,Nein,0.1089178709904829,41903,0.10593494861677062,0.11190079336419519
2011,2. Quintil,Staedtischer Raum,Nein,0.08724004229820233,41903,0.08453813940466803,0.08994194519173662
2011,4. Quintil,Laendlicher Raum,Nein,0.07807543179414875,41903,0.07550658381217915,0.08064427977611835
2011,3. Quintil,Laendlicher Raum,Nein,0.0772647162495594,41903,0.07470811684349989,0.07982131565561891
2011,5. Quintil,Laendlicher Raum,Nein,0.07003877335213253,41903,0.06759514475239067,0.07248240195187439
2011,2. Quintil,Laendlicher Raum,Nein,0.0663729291505111,41903,0.06398942604081358,0.06875643226020862
2011,1. Quintil,Staedtischer Raum,Nein,0.05956996827634826,41903,0.05730370457883841,0.061836231973858104
2011,1. Quintil,Laendlicher Raum,Nein,0.03976031018681706,41903,0.037889420326602044,0.04163120004703208
2011,5. Quintil,Staedtischer Raum,Ja,0.015932322876277757,41903,0.014733415738070145,0.01713123001448537
2011,4. Quintil,Staedtischer Raum,Ja,0.012301727176594994,41903,0.011246298948107934,0.013357155405082054
2011,1. Quintil,Staedtischer Raum,Ja,0.01191399365526965,41903,0.010875127567798286,0.012952859742741015
2011,3. Quintil,Staedtischer Raum,Ja,0.01163200563976031,41903,0.010605360981806162,0.012658650297714458
2011,2. Quintil,Staedtischer Raum,Ja,0.010786041593232288,41903,0.00979701111262622,0.011775072073838355
2011,3. Quintil,Laendlicher Raum,Ja,0.00634473034896017,41903,0.005584477655276165,0.007104983042644174
2011,2. Quintil,Laendlicher Raum,Ja,0.006309481847021502,41903,0.005551330460813788,0.007067633233229216
2011,4. Quintil,Laendlicher Raum,Ja,0.005921748325696158,41903,0.0051871181354236654,0.00665637851596865
2011,5. Quintil,Laendlicher Raum,Ja,0.0048995417694747976,41903,0.004230975120583075,0.00556810841836652
2011,1. Quintil,Laendlicher Raum,Ja,0.004758547761720127,41903,0.004099624321225294,0.00541747120221496
2012,5. Quintil,Staedtischer Raum,Nein,0.18828936416603337,40229,0.1844690422006866,0.19210968613138013
2012,4. Quintil,Staedtischer Raum,Nein,0.13270365143125973,40229,0.12938843681682932,0.13601886604569013
2012,3. Quintil,Staedtischer Raum,Nein,0.10950674917670901,40229,0.10645518707773882,0.1125583112756792
2012,2. Quintil,Staedtischer Raum,Nein,0.08916874751203271,40229,0.08638383377193429,0.09195366125213114
2012,4. Quintil,Laendlicher Raum,Nein,0.08030253682191582,40229,0.07764687004993841,0.08295820359389323
2012,3. Quintil,Laendlicher Raum,Nein,0.07899974667969457,40229,0.07636384518145543,0.08163564817793371
2012,5. Quintil,Laendlicher Raum,Nein,0.07197915535772446,40229,0.06945353138333851,0.07450477933211042
2012,2. Quintil,Laendlicher Raum,Nein,0.06615278833279051,40229,0.06372395092445034,0.06858162574113068
2012,1. Quintil,Staedtischer Raum,Nein,0.05124307892736945,40229,0.04908840508455052,0.05339775277018838
2012,1. Quintil,Laendlicher Raum,Nein,0.039988419643180256,40229,0.03807375900454047,0.04190308028182004
2012,5. Quintil,Staedtischer Raum,Ja,0.014403068794557232,40229,0.013238772161385496,0.015567365427728968
2012,4. Quintil,Staedtischer Raum,Ja,0.0136431078782615,40229,0.012509507058910128,0.014776708697612871
2012,2. Quintil,Staedtischer Raum,Ja,0.011544168204682808,40229,0.010500298220691557,0.012588038188674058
2012,3. Quintil,Staedtischer Raum,Ja,0.011363225129374299,40229,0.010327473467343981,0.012398976791404616
2012,1. Quintil,Staedtischer Raum,Ja,0.011218470669127492,40229,0.01018926195715911,0.012247679381095875
2012,4. Quintil,Laendlicher Raum,Ja,0.0068396482466616,40229,0.006034245654246631,0.007645050839076569
2012,3. Quintil,Laendlicher Raum,Ja,0.0068396482466616,40229,0.006034245654246631,0.007645050839076569
2012,2. Quintil,Laendlicher Raum,Ja,0.0059349328701190605,40229,0.005184344615026558,0.006685521125211563
2012,5. Quintil,Laendlicher Raum,Ja,0.00524734918394673,40229,0.004541334086767541,0.0059533642811259195
2012,1. Quintil,Laendlicher Raum,Ja,0.004632142727897803,40229,0.0039685994937507805,0.005295685962044826
2013,5. Quintil,Staedtischer Raum,Nein,0.184601810398353,44486,0.18099646197199334,0.18820715882471264
2013,4. Quintil,Staedtischer Raum,Nein,0.13280611744714224,44486,0.12965248165792695,0.13595975323635753
2013,3. Quintil,Staedtischer Raum,Nein,0.11225123361981634,44486,0.10931774104960464,0.11518472619002805
2013,2. Quintil,Staedtischer Raum,Nein,0.09159831378059541,44486,0.08891774411954795,0.09427888344164287
2013,4. Quintil,Laendlicher Raum,Nein,0.07666416130191823,44486,0.07419175163244587,0.0791365709713906
2013,3. Quintil,Laendlicher Raum,Nein,0.07359236626254044,44486,0.07116596938302762,0.07601876314205326
2013,5. Quintil,Laendlicher Raum,Nein,0.06846181497336688,44486,0.06611505361912154,0.07080857632761223
2013,1. Quintil,Staedtischer Raum,Nein,0.06401751576745858,44486,0.06174279725578691,0.06629223427913025
2013,2. Quintil,Laendlicher Raum,Nein,0.056991601581647656,44486,0.054837294526378484,0.05914590863691683
2013,1. Quintil,Laendlicher Raum,Nein,0.03601189503610993,44486,0.03428047189422963,0.03774331817799023
2013,3. Quintil,Staedtischer Raum,Ja,0.015555047220679062,44486,0.014405105640046531,0.016704988801311594
2013,4. Quintil,Staedtischer Raum,Ja,0.015195581843730597,44486,0.014058797578296131,0.016332366109165063
2013,5. Quintil,Staedtischer Raum,Ja,0.014770759125518774,44486,0.013649736321900953,0.015891781929136595
2013,2. Quintil,Staedtischer Raum,Ja,0.013757720335936734,44486,0.01267526636152649,0.014840174310346978
2013,1. Quintil,Staedtischer Raum,Ja,0.013038789582039802,44486,0.011984613706818196,0.014092965457261408
2013,4. Quintil,Laendlicher Raum,Ja,0.007908238292866247,44486,0.007085123915118055,0.008731352670614438
2013,3. Quintil,Laendlicher Raum,Ja,0.007123950197705957,44486,0.006342408151981576,0.007905492243430338
2013,2. Quintil,Laendlicher Raum,Ja,0.005849482043070488,44486,0.005140836320222294,0.006558127765918681
2013,1. Quintil,Laendlicher Raum,Ja,0.0049018005947518055,44486,0.00425278492438657,0.005550816265117041
2013,5. Quintil,Laendlicher Raum,Ja,0.0049018005947518055,44486,0.00425278492438657,0.005550816265117041
2014,5. Quintil,Staedtischer Raum,Nein,0.20022895971047674,38694,0.1962416447672345,0.204216274653719
2014,4. Quintil,Staedtischer Raum,Nein,0.13427379149894753,38694,0.1308765989217108,0.13767098407618425
2014,3. Quintil,Staedtischer Raum,Nein,0.10702020015510173,38694,0.10393993605305717,0.1101004642571463
2014,2. Quintil,Staedtischer Raum,Nein,0.08397651316518336,38694,0.08121296854365402,0.08674005778671269
2014,4. Quintil,Laendlicher Raum,Nein,0.08216699287270579,38694,0.07943068607027225,0.08490329967513933
2014,5. Quintil,Laendlicher Raum,Nein,0.07507662764503858,38694,0.07245096144913836,0.07770229384093881
2014,3. Quintil,Laendlicher Raum,Nein,0.06968499575316665,38694,0.06714800485377424,0.07222198665255906
2014,2. Quintil,Laendlicher Raum,Nein,0.0563536319657299,38694,0.05405589744140696,0.05865136649005284
2014,1. Quintil,Staedtischer Raum,Nein,0.05251301746741017,38694,0.05029045298045076,0.054735581954369575
2014,1. Quintil,Laendlicher Raum,Nein,0.034307027585952214,38694,0.0324934115838992,0.03612064358800523
2014,4. Quintil,Staedtischer Raum,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,5. Quintil,Staedtischer Raum,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,2. Quintil,Staedtischer Raum,Ja,0.013848369585287491,38694,0.01268396091929031,0.015012778251284673
2014,3. Quintil,Staedtischer Raum,Ja,0.013552937700801359,38694,0.012400843818251784,0.014705031583350934
2014,1. Quintil,Staedtischer Raum,Ja,0.01299900291738986,38694,0.011870382054661087,0.014127623780118632
2014,3. Quintil,Laendlicher Raum,Ja,0.007164223198788729,38694,0.006323878391466807,0.008004568006110652
2014,4. Quintil,Laendlicher Raum,Ja,0.006979578270984896,38694,0.006150056213543607,0.007809100328426185
2014,2. Quintil,Laendlicher Raum,Ja,0.006758004357620296,38694,0.005941664449245835,0.007574344265994757
2014,5. Quintil,Laendlicher Raum,Ja,0.00583477971860113,38694,0.005075895060706752,0.006593664376495508
2014,1. Quintil,Laendlicher Raum,Ja,0.004763839137338897,38694,0.004077757374308585,0.0054499209003692085
2015,5. Quintil,Staedtischer Raum,Nein,0.20064966583280439,38036,0.1966248459217008,0.20467448574390798
2015,4. Quintil,Staedtischer Raum,Nein,0.14359855131986707,38036,0.14007425531214618,0.14712284732758796
2015,3. Quintil,Staedtischer Raum,Nein,0.10133293507075383,38036,0.09830020766537015,0.10436566247613752
2015,4. Quintil,Laendlicher Raum,Nein,0.08206698278758914,38036,0.07930863908059894,0.08482532649457934
2015,5. Quintil,Laendlicher Raum,Nein,0.0808721950490983,38036,0.07813222245036808,0.08361216764782853
2015,2. Quintil,Staedtischer Raum,Nein,0.07851995668894447,38036,0.07581667287095917,0.08122324050692978
2015,3. Quintil,Laendlicher Raum,Nein,0.07041780233730352,38036,0.06784655541696376,0.07298904925764328
2015,1. Quintil,Staedtischer Raum,Nein,0.056491057760519735,38036,0.054170878632361204,0.058811236888678266
2015,2. Quintil,Laendlicher Raum,Nein,0.05159989545607288,38036,0.04937669378889824,0.053823097123247524
2015,1. Quintil,Laendlicher Raum,Nein,0.03237128028973603,38036,0.030592620180546842,0.034149940398925216
2015,5. Quintil,Staedtischer Raum,Ja,0.01624164582010977,38036,0.01497131192373088,0.017511979716488664
2015,4. Quintil,Staedtischer Raum,Ja,0.015718926184520032,38036,0.014468869644880509,0.016968982724159556
2015,1. Quintil,Staedtischer Raum,Ja,0.014225441511406488,38036,0.013035350070214367,0.01541553295259861
2015,2. Quintil,Staedtischer Raum,Ja,0.012843968188776462,38036,0.011712346755898826,0.013975589621654098
2015,3. Quintil,Staedtischer Raum,Ja,0.012545271254153754,38036,0.011426716425381823,0.013663826082925684
2015,4. Quintil,Laendlicher Raum,Ja,0.007952805884329612,38036,0.007060148073179181,0.008845463695480043
2015,3. Quintil,Laendlicher Raum,Ja,0.006421984094388231,38036,0.005619208332116906,0.0072247598566595565
2015,5. Quintil,Laendlicher Raum,Ja,0.006272635627076877,38036,0.005479189751812923,0.0070660815023408305
2015,1. Quintil,Laendlicher Raum,Ja,0.0050031736549303665,38036,0.004294098467754525,0.005712248842106208
2015,2. Quintil,Laendlicher Raum,Ja,0.004853825187619012,38036,0.00415536097899741,0.005552289396240614
2016,5. Quintil,Staedtischer Raum,Nein,0.19672732609333723,41132,0.19288556814095983,0.20056908404571464
2016,4. Quintil,Staedtischer Raum,Nein,0.12411945993542706,41132,0.12093299946552863,0.12730592040532548
2016,3. Quintil,Staedtischer Raum,Nein,0.08856765482829469,41132,0.08582187349113551,0.09131343616545387
2016,4. Quintil,Laendlicher Raum,Nein,0.07961549750513648,41132,0.07699942598357205,0.08223156902670091
2016,5. Quintil,Laendlicher Raum,Nein,0.07928529498092163,41132,0.07667418586680506,0.08189640409503819
2016,-6,Staedtischer Raum,Nein,0.07194746110948048,41132,0.069450221723419,0.07444470049554197
2016,2. Quintil,Staedtischer Raum,Nein,0.0625183445846786,41132,0.0601786924951402,0.064857996674217
2016,3. Quintil,Laendlicher Raum,Nein,0.05950983269738773,41132,0.0572235093453804,0.06179615604939506
2016,1. Quintil,Staedtischer Raum,Nein,0.042559436454358675,41132,0.04060860385751355,0.044510269051203796
2016,2. Quintil,Laendlicher Raum,Nein,0.040761667155855594,41132,0.03885069046497921,0.04267264384673198
2016,-6,Laendlicher Raum,Nein,0.031039037276196068,41132,0.0293630395721502,0.03271503498024194
2016,1. Quintil,Laendlicher Raum,Nein,0.028580862929263283,41132,0.026970561591274922,0.030191164267251644
2016,5. Quintil,Staedtischer Raum,Ja,0.01599647783974171,41132,0.014783992018667669,0.01720896366081575
2016,4. Quintil,Staedtischer Raum,Ja,0.014051951863809803,41132,0.012914425422901235,0.015189478304718371
2016,1. Quintil,Staedtischer Raum,Ja,0.0114837100088054,41132,0.010454037348554678,0.012513382669056123
2016,3. Quintil,Staedtischer Raum,Ja,0.011410331670090989,41132,0.01038391587709823,0.012436747463083748
2016,2. Quintil,Staedtischer Raum,Ja,0.010566480774875257,41132,0.00957832673419335,0.011554634815557165
2016,4. Quintil,Laendlicher Raum,Ja,0.006787496331083064,41132,0.005994005247704532,0.007580987414461596
2016,5. Quintil,Laendlicher Raum,Ja,0.005393307895509246,41132,0.004685493398415843,0.006101122392602649
2016,-6,Staedtischer Raum,Ja,0.004953037863222777,41132,0.004274578608705411,0.005631497117740142
2016,3. Quintil,Laendlicher Raum,Ja,0.00465952450836513,41132,0.004001377683435285,0.005317671333294975
2016,1. Quintil,Laendlicher Raum,Ja,0.004549457000293513,41132,0.003899094062741152,0.005199819937845874
2016,2. Quintil,Laendlicher Raum,Ja,0.003852362782506604,41132,0.003253687122527345,0.004451038442485863
2016,-6,Laendlicher Raum,Ja,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2017,5. Quintil,Staedtischer Raum,Nein,0.20957593235891722,45410,0.2058324042221818,0.21331946049565265
2017,4. Quintil,Staedtischer Raum,Nein,0.11935505014091892,45410,0.11637309473355452,0.12233700554828332
2017,5. Quintil,Laendlicher Raum,Nein,0.08946712984203972,45410,0.08684194500465381,0.09209231467942564
2017,3. Quintil,Staedtischer Raum,Nein,0.08543619322278298,45410,0.08286515655649493,0.08800722988907103
2017,4. Quintil,Laendlicher Raum,Nein,0.07694828603264076,45410,0.07449700665097328,0.07939956541430823
2017,1. Quintil,Staedtischer Raum,Nein,0.06089008324047978,45410,0.05869064476725346,0.06308952171370609
2017,2. Quintil,Staedtischer Raum,Nein,0.05813724847610933,45410,0.05598495560027792,0.060289541351940736
2017,3. Quintil,Laendlicher Raum,Nein,0.05777675820934653,45410,0.05563073797759905,0.05992277844109401
2017,-6,Staedtischer Raum,Nein,0.046470472569967884,45410,0.04453433622327586,0.04840660891665991
2017,2. Quintil,Laendlicher Raum,Nein,0.03893294881038212,45410,0.03715378550037958,0.040712112120384655
2017,1. Quintil,Laendlicher Raum,Nein,0.03172314347512617,45410,0.03011113172199125,0.03333515522826109
2017,-6,Laendlicher Raum,Nein,0.023300779969849906,45410,0.02191323850510777,0.024688321434592042
2017,5. Quintil,Staedtischer Raum,Ja,0.018516090974634594,45410,0.017276162694825098,0.01975601925444409
2017,4. Quintil,Staedtischer Raum,Ja,0.014681785409975749,45410,0.013575523365650039,0.01578804745430146
2017,1. Quintil,Staedtischer Raum,Ja,0.013370911712656485,45410,0.012314488856691458,0.014427334568621513
2017,3. Quintil,Staedtischer Raum,Ja,0.011666775906141444,45410,0.010679115950181804,0.012654435862101084
2017,2. Quintil,Staedtischer Raum,Ja,0.01055253326342007,45410,0.009612690816023083,0.011492375710817057
2017,5. Quintil,Laendlicher Raum,Ja,0.007930785868781542,45410,0.0071149375576263175,0.008746634179936767
2017,4. Quintil,Laendlicher Raum,Ja,0.0060955626925345745,45410,0.005379650866814045,0.006811474518255104
2017,3. Quintil,Laendlicher Raum,Ja,0.005145179261978108,45410,0.0044871269337402415,0.005803231590215975
2017,2. Quintil,Laendlicher Raum,Ja,0.005046863734679163,45410,0.00439509665232534,0.005698630817032987
2017,1. Quintil,Laendlicher Raum,Ja,0.004096480304122698,45410,0.0035089985410001953,0.004683962067245201
2017,-6,Staedtischer Raum,Ja,0.0035065871403290295,45410,0.0029628864875681318,0.004050287793089927
2017,-6,Laendlicher Raum,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2018,5. Quintil,Staedtischer Raum,Nein,0.21728411970143122,43121,0.2133916277299385,0.22117661167292393
2018,4. Quintil,Staedtischer Raum,Nein,0.12901458604396357,43121,0.1258505858086623,0.13217858627926485
2018,5. Quintil,Laendlicher Raum,Nein,0.09063206190508799,43121,0.08792235443439089,0.09334176937578509
2018,3. Quintil,Staedtischer Raum,Nein,0.08374991440115045,43121,0.08113528067123625,0.08636454813106466
2018,4. Quintil,Laendlicher Raum,Nein,0.08299664452509758,43121,0.08039272601288845,0.08560056303730672
2018,1. Quintil,Staedtischer Raum,Nein,0.07881942066698623,43121,0.07627610266445745,0.08136273866951502
2018,2. Quintil,Staedtischer Raum,Nein,0.06258987879202904,43121,0.06030360344244762,0.06487615414161046
2018,3. Quintil,Laendlicher Raum,Nein,0.055810449907553246,43121,0.053643748746877565,0.05797715106822893
2018,1. Quintil,Laendlicher Raum,Nein,0.038451003218516744,43121,0.03663610946170977,0.04026589697532372
2018,2. Quintil,Laendlicher Raum,Nein,0.037697733342463874,43121,0.03590000099538546,0.039495465689542285
2018,5. Quintil,Staedtischer Raum,Ja,0.01681161405190714,43121,0.015598128150533037,0.018025099953281245
2018,1. Quintil,Staedtischer Raum,Ja,0.016400739574060123,43121,0.015201923734579952,0.017599555413540295
2018,4. Quintil,Staedtischer Raum,Ja,0.016126823255495446,43121,0.014937895042543942,0.017315751468446952
2018,-6,Staedtischer Raum,Nein,0.012531671574334042,43121,0.01148169949802966,0.013581643650638422
2018,3. Quintil,Staedtischer Raum,Ja,0.012018078477025268,43121,0.010989579945090266,0.01304657700896027
2018,2. Quintil,Staedtischer Raum,Ja,0.011025131822228309,43121,0.010039542062381238,0.01201072158207538
2018,-6,Laendlicher Raum,Nein,0.007498459220708074,43121,0.006684198901282489,0.00831271954013366
2018,5. Quintil,Laendlicher Raum,Ja,0.007395740601246319,43121,0.00658703479386978,0.008204446408622858
2018,4. Quintil,Laendlicher Raum,Ja,0.006094638088064096,43121,0.0053600258874604385,0.006829250288667754
2018,1. Quintil,Laendlicher Raum,Ja,0.005170170512908306,43121,0.004493248726159247,0.005847092299657365
2018,2. Quintil,Laendlicher Raum,Ja,0.004485379716496611,43121,0.0038546619159826744,0.005116097517010546
2018,3. Quintil,Laendlicher Raum,Ja,0.004245702937752517,43121,0.0036319938473483465,0.004859412028156687
2018,-6,Staedtischer Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,-6,Laendlicher Raum,Ja,0.001438060672464562,43121,0.001080386345553041,0.001795734999376083
2019,5. Quintil,Staedtischer Raum,Nein,0.2636466824889072,42417,0.25945353270547833,0.2678398322723361
2019,5. Quintil,Laendlicher Raum,Nein,0.11680941079351977,42417,0.11375271492612588,0.11986610666091366
2019,4. Quintil,Staedtischer Raum,Nein,0.11127162659512262,42417,0.10827892897745514,0.11426432421279009
2019,4. Quintil,Laendlicher Raum,Nein,0.07219757163003473,42417,0.06973451076238961,0.07466063249767986
2019,3. Quintil,Staedtischer Raum,Nein,0.06937708526811819,42417,0.06695894776452835,0.07179522277170802
2019,1. Quintil,Staedtischer Raum,Nein,0.06686616448250954,42417,0.06448898884061166,0.06924334012440742
2019,2. Quintil,Staedtischer Raum,Nein,0.05823272452103326,42417,0.056004076677940245,0.06046137236412627
2019,3. Quintil,Laendlicher Raum,Nein,0.0503560004127541,42417,0.04827490436136953,0.05243709646413867
2019,2. Quintil,Laendlicher Raum,Nein,0.03305472431465621,42417,0.03135333455563975,0.03475611407367267
2019,1. Quintil,Laendlicher Raum,Nein,0.030750180579919514,42417,0.029107217529662378,0.03239314363017665
2019,5. Quintil,Staedtischer Raum,Ja,0.019571423657689265,42417,0.01825315087289958,0.02088969644247895
2019,4. Quintil,Staedtischer Raum,Ja,0.013758470058129536,42417,0.012649900849685891,0.01486703926657318
2019,1. Quintil,Staedtischer Raum,Ja,0.01262339627833385,42417,0.011560928859961562,0.013685863696706137
2019,3. Quintil,Staedtischer Raum,Ja,0.010422041069033123,42417,0.009455573036407065,0.01138850910165918
2019,-6,Staedtischer Raum,Nein,0.009665325215835999,42417,0.008734248801859027,0.010596401629812971
2019,2. Quintil,Staedtischer Raum,Ja,0.009665325215835999,42417,0.008734248801859027,0.010596401629812971
2019,5. Quintil,-1,Nein,0.007360781481099302,42417,0.006547307298436223,0.008174255663762382
2019,5. Quintil,Laendlicher Raum,Ja,0.00681044267877412,42417,0.0060277525797705475,0.007593132777777693
2019,4. Quintil,Laendlicher Raum,Ja,0.006707254153338149,42417,0.005930475807700067,0.007484032498976231
2019,-6,Laendlicher Raum,Nein,0.005572180373542462,42417,0.004863769346756362,0.006280591400328562
2019,3. Quintil,Laendlicher Raum,Ja,0.004402710418601452,42417,0.003772641566861321,0.005032779270341583
2019,1. Quintil,Laendlicher Raum,Ja,0.003989956316857566,42417,0.0033900243188050108,0.004589888314910121
2019,2. Quintil,Laendlicher Raum,Ja,0.0035772022151136793,42417,0.003009030421182754,0.004145374009044605
2019,4. Quintil,-1,Nein,0.003508409864823032,42417,0.002945708358926382,0.004071111370719681
2019,3. Quintil,-1,Nein,0.002545316960753964,42417,0.0020658003905010564,0.0030248335310068715
2019,1. Quintil,-1,Nein,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,2. Quintil,-1,Nein,0.0011350737797956867,42417,0.000814630237142149,0.0014555173224492244
2019,-6,Staedtischer Raum,Ja,0.0011350737797956867,42417,0.000814630237142149,0.0014555173224492244
2019,1. Quintil,-1,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,5. Quintil,-1,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,4. Quintil,-1,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,-6,Laendlicher Raum,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,3. Quintil,-1,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,2. Quintil,-1,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2020,5. Quintil,Staedtischer Raum,Nein,0.266954628936807,42741,0.2627607307066244,0.27114852716698956
2020,5. Quintil,Laendlicher Raum,Nein,0.1151282225698932,42741,0.11210225127708132,0.11815419386270509
2020,4. Quintil,Staedtischer Raum,Nein,0.11247534181348208,42741,0.10947995711690721,0.11547072651005695
2020,1. Quintil,Staedtischer Raum,Nein,0.083701788993946,42741,0.08107624366020688,0.0863273343276851
2020,4. Quintil,Laendlicher Raum,Nein,0.07305625467655262,42741,0.07058914121542936,0.07552336813767588
2020,3. Quintil,Staedtischer Raum,Nein,0.06894088837494049,42741,0.066538955884158,0.07134282086572298
2020,2. Quintil,Staedtischer Raum,Nein,0.06407727365485341,42741,0.06175557558149764,0.06639897172820917
2020,3. Quintil,Laendlicher Raum,Nein,0.0438745663560302,42741,0.04193279725565674,0.045816335456403665
2020,2. Quintil,Laendlicher Raum,Nein,0.03173253520168696,42741,0.030070715946773786,0.03339435445660013
2020,1. Quintil,Laendlicher Raum,Nein,0.0305761512822257,42741,0.028943918895501106,0.03220838366895029
2020,5. Quintil,Staedtischer Raum,Ja,0.023603836473709273,42741,0.022164580427389214,0.02504309252002933
2020,1. Quintil,Staedtischer Raum,Ja,0.016495476498197402,42741,0.015287928658263375,0.017703024338131427
2020,4. Quintil,Staedtischer Raum,Ja,0.013468471532548806,42741,0.01237565219100778,0.014561290874089833
2020,2. Quintil,Staedtischer Raum,Ja,0.010849602067886538,42741,0.009867465680137154,0.011831738455635923
2020,3. Quintil,Staedtischer Raum,Ja,0.009693218148425277,42741,0.008764353141943002,0.010622083154907553
2020,5. Quintil,Laendlicher Raum,Ja,0.007890619685735664,42741,0.00705179912794151,0.008729440243529818
2020,-6,Staedtischer Raum,Nein,0.006122032514794912,42741,0.005382515655518426,0.006861549374071398
2020,4. Quintil,Laendlicher Raum,Ja,0.005713897013808584,42741,0.0049993091752130545,0.006428484852404114
2020,1. Quintil,Laendlicher Raum,Ja,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
