year,quintil_oecd,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Rural regions,Yes,0.04912,162,1946,0.03952,0.05873
2020,2nd Quintile,Rural regions,No,0.74664,1784,1946,0.72731,0.76597
2020,3rd Quintile,Urban regions,Yes,0.08877,312,2730,0.07810,0.09944
2020,3rd Quintile,Urban regions,No,0.75185,2418,2730,0.73564,0.76805
2020,3rd Quintile,Rural regions,Yes,0.06003,105,1540,0.04816,0.07190
2020,3rd Quintile,Rural regions,No,0.78195,1435,1540,0.76132,0.80258
2020,4th Quintile,Urban regions,Yes,0.06902,274,2950,0.05987,0.07817
2020,4th Quintile,Urban regions,No,0.77521,2676,2950,0.76015,0.79028
2020,4th Quintile,Rural regions,Yes,0.06546,109,1577,0.05325,0.07767
2020,4th Quintile,Rural regions,No,0.80675,1468,1577,0.78726,0.82625
2020,5th Quintile,Urban regions,Yes,0.05134,283,4370,0.04479,0.05788
2020,5th Quintile,Urban regions,No,0.82748,4087,4370,0.81627,0.83868
2020,5th Quintile,Rural regions,Yes,0.05170,91,1590,0.04082,0.06259
2020,5th Quintile,Rural regions,No,0.83632,1499,1590,0.81813,0.85452
2021,1st Quintile,Urban regions,Yes,0.14655,594,3338,0.13455,0.15855
2021,1st Quintile,Urban regions,No,0.64137,2744,3338,0.62510,0.65765
2021,1st Quintile,Rural regions,Yes,0.05126,157,1450,0.03990,0.06261
2021,1st Quintile,Rural regions,No,0.74703,1293,1450,0.72465,0.76941
2021,2nd Quintile,Urban regions,Yes,0.09356,254,2191,0.08136,0.10576
2021,2nd Quintile,Urban regions,No,0.71035,1937,2191,0.69136,0.72935
2021,2nd Quintile,Rural regions,Yes,0.06047,119,1355,0.04778,0.07317
2021,2nd Quintile,Rural regions,No,0.76374,1236,1355,0.74111,0.78636
2021,3rd Quintile,Urban regions,Yes,0.08917,232,2007,0.07670,0.10164
2021,3rd Quintile,Urban regions,No,0.74113,1775,2007,0.72196,0.76030
2021,3rd Quintile,Rural regions,Yes,0.03643,80,1135,0.02553,0.04734
2021,3rd Quintile,Rural regions,No,0.76021,1055,1135,0.73536,0.78506
2021,4th Quintile,Urban regions,Yes,0.06304,189,2113,0.05267,0.07340
2021,4th Quintile,Urban regions,No,0.78217,1924,2113,0.76457,0.79978
2021,4th Quintile,Rural regions,Yes,0.07591,84,1081,0.06012,0.09171
2021,4th Quintile,Rural regions,No,0.80342,997,1081,0.77972,0.82712
2021,5th Quintile,Urban regions,Yes,0.05059,196,3170,0.04296,0.05822
2021,5th Quintile,Urban regions,No,0.82532,2974,3170,0.81210,0.83854
2021,5th Quintile,Rural regions,Yes,0.05341,70,1116,0.04021,0.06661
2021,5th Quintile,Rural regions,No,0.84220,1046,1116,0.82080,0.86360
2022,1st Quintile,Urban regions,Yes,0.14126,547,2970,0.12873,0.15378
2022,1st Quintile,Urban regions,No,0.65558,2423,2970,0.63848,0.67267
2022,1st Quintile,Rural regions,Yes,0.05893,144,1281,0.04603,0.07183
2022,1st Quintile,Rural regions,No,0.73487,1137,1281,0.71069,0.75906
2022,2nd Quintile,Urban regions,Yes,0.08347,215,1987,0.07130,0.09563
2022,2nd Quintile,Urban regions,No,0.74619,1772,1987,0.72704,0.76533
2022,2nd Quintile,Rural regions,Yes,0.04721,109,1223,0.03532,0.05910
2022,2nd Quintile,Rural regions,No,0.78768,1114,1223,0.76475,0.81061
2022,3rd Quintile,Urban regions,Yes,0.05451,197,1899,0.04430,0.06472
2022,3rd Quintile,Urban regions,No,0.77584,1702,1899,0.75708,0.79461
2022,3rd Quintile,Rural regions,Yes,0.05478,76,1053,0.04103,0.06853
2022,3rd Quintile,Rural regions,No,0.78279,977,1053,0.75788,0.80771
2022,4th Quintile,Urban regions,Yes,0.05623,168,2055,0.04627,0.06619
2022,4th Quintile,Urban regions,No,0.78194,1887,2055,0.76408,0.79980
2022,4th Quintile,Rural regions,Yes,0.03903,64,1048,0.02730,0.05076
2022,4th Quintile,Rural regions,No,0.81922,984,1048,0.79591,0.84253
2022,5th Quintile,Urban regions,Yes,0.05641,185,2942,0.04807,0.06475
2022,5th Quintile,Urban regions,No,0.82399,2757,2942,0.81023,0.83776
2022,5th Quintile,Rural regions,Yes,0.04767,53,1057,0.03481,0.06052
2022,5th Quintile,Rural regions,No,0.84416,1004,1057,0.82229,0.86604
