year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.018876610770102362,483,25185,0.0188422526084059,0.018910968931798826
2012,1st Quintile,Urban regions,No,0.10600610156375707,2818,25185,0.10592838048797523,0.10608382263953892
2012,1st Quintile,Rural regions,Yes,0.006378429818755598,220,25185,0.006358330863175439,0.006398528774335757
2012,1st Quintile,Rural regions,No,0.05930730982354566,1867,25185,0.05924767717600943,0.05936694247108189
2012,2nd Quintile,Urban regions,Yes,0.012174646928602583,300,25185,0.012146960026437776,0.01220233383076739
2012,2nd Quintile,Urban regions,No,0.11543014085540376,2616,25185,0.11534946719258696,0.11551081451822057
2012,2nd Quintile,Rural regions,Yes,0.004974198176038275,162,25185,0.00495643646470886,0.00499195988736769
2012,2nd Quintile,Rural regions,No,0.06368285738089617,1859,25185,0.06362120798115607,0.06374450678063627
2012,3rd Quintile,Urban regions,Yes,0.01355275671160324,270,25185,0.013523565182336278,0.013581948240870204
2012,3rd Quintile,Urban regions,No,0.11268456857375848,2630,25185,0.11260473651401746,0.1127644006334995
2012,3rd Quintile,Rural regions,Yes,0.006054827104924738,156,25185,0.006035241446238925,0.00607441276361055
2012,3rd Quintile,Rural regions,No,0.06680134593978924,1776,25185,0.06673831035988112,0.06686438151969737
2012,4th Quintile,Urban regions,Yes,0.011553820039669833,273,25185,0.011526839824599384,0.011580800254740281
2012,4th Quintile,Urban regions,No,0.1221117689827565,2768,25185,0.12202910725678869,0.12219443070872431
2012,4th Quintile,Rural regions,Yes,0.004305724395103345,124,25185,0.004289193658225169,0.004322255131981522
2012,4th Quintile,Rural regions,No,0.06473364301918876,1615,25185,0.0646715219710609,0.06479576406731662
2012,5th Quintile,Urban regions,Yes,0.01198212290244736,266,25185,0.011954653109840894,0.012009592695053825
2012,5th Quintile,Urban regions,No,0.14875513756856015,3607,25185,0.14866529765340464,0.14884497748371567
2012,5th Quintile,Rural regions,Yes,0.0032783665653814383,89,25185,0.00326393472248738,0.0032927984082754967
2012,5th Quintile,Rural regions,No,0.04735562287971542,1286,25185,0.04730199911817347,0.04740924664125737
2013,1st Quintile,Urban regions,Yes,0.018418137424601577,531,25676,0.01838450475658076,0.018451770092622395
2013,1st Quintile,Urban regions,No,0.08882693660685606,2593,25676,0.08875577463361987,0.08889809858009225
2013,1st Quintile,Rural regions,Yes,0.006865969884327179,224,25676,0.006845314652093556,0.006886625116560801
2013,1st Quintile,Rural regions,No,0.062064816325464935,1843,25676,0.06200446534162119,0.06212516730930868
2013,2nd Quintile,Urban regions,Yes,0.011298953085258955,326,25676,0.01127251519453545,0.01132539097598246
2013,2nd Quintile,Urban regions,No,0.10569574970888998,2679,25676,0.10561884611911697,0.10577265329866299
2013,2nd Quintile,Rural regions,Yes,0.0045470193080348964,199,25676,0.00453019066965239,0.004563847946417403
2013,2nd Quintile,Rural regions,No,0.06757826798855729,1989,25676,0.06751547879207782,0.06764105718503675
2013,3rd Quintile,Urban regions,Yes,0.011432082969425291,293,25676,0.01140549157308206,0.011458674365768523
2013,3rd Quintile,Urban regions,No,0.11304328802570138,2673,25676,0.1129640837172721,0.11312249233413066
2013,3rd Quintile,Rural regions,Yes,0.005701202251479154,170,25676,0.005682369365172544,0.005720035137785765
2013,3rd Quintile,Rural regions,No,0.06853966622761387,1796,25676,0.06847646458312437,0.06860286787210337
2013,4th Quintile,Urban regions,Yes,0.011897084210679598,282,25676,0.011869963781264545,0.01192420464009465
2013,4th Quintile,Urban regions,No,0.12610154632898365,2840,25676,0.12601851042940831,0.126184582228559
2013,4th Quintile,Rural regions,Yes,0.005480550183213704,134,25676,0.005462083286363966,0.005499017080063441
2013,4th Quintile,Rural regions,No,0.06925932901439667,1634,25676,0.06919582097737316,0.06932283705142019
2013,5th Quintile,Urban regions,Yes,0.014326302595459313,286,25676,0.014296578486321206,0.01435602670459742
2013,5th Quintile,Urban regions,No,0.15773653910537408,3790,25676,0.15764536629592513,0.15782771191482303
2013,5th Quintile,Rural regions,Yes,0.003541099541857805,92,25676,0.003526241076147318,0.003555958007568292
2013,5th Quintile,Rural regions,No,0.04764545921382466,1302,25676,0.0475921766283348,0.04769874179931452
2014,1st Quintile,Urban regions,Yes,0.02160807404188029,653,27073,0.021573362118220096,0.021642785965540482
2014,1st Quintile,Urban regions,No,0.10321970904289891,3027,27073,0.1031470752764816,0.10329234280931622
2014,1st Quintile,Rural regions,Yes,0.0073358359294087815,271,27073,0.007315463623027791,0.007356208235789772
2014,1st Quintile,Rural regions,No,0.05534121782198222,1850,27073,0.05528663247674593,0.05539580316721852
2014,2nd Quintile,Urban regions,Yes,0.013364744970816324,381,27073,0.013337330941355344,0.013392159000277305
2014,2nd Quintile,Urban regions,No,0.10949534833038765,2991,27073,0.10942080133339872,0.10956989532737658
2014,2nd Quintile,Rural regions,Yes,0.005731308289601149,190,27073,0.005713286704400242,0.0057493298748020555
2014,2nd Quintile,Rural regions,No,0.06577183769739912,1962,27073,0.0657126596422836,0.06583101575251465
2014,3rd Quintile,Urban regions,Yes,0.013037115449356729,330,27073,0.01301003502980464,0.013064195868908819
2014,3rd Quintile,Urban regions,No,0.11389396141132589,2855,27073,0.11381811982300018,0.1139698029996516
2014,3rd Quintile,Rural regions,Yes,0.005584622412052649,156,27073,0.005566831629746655,0.0056024131943586426
2014,3rd Quintile,Rural regions,No,0.06770243826742008,1839,27073,0.06764246003657123,0.06776241649826892
2014,4th Quintile,Urban regions,Yes,0.012376491121855944,333,27073,0.01235009690994651,0.012402885333765377
2014,4th Quintile,Urban regions,No,0.12375149370467062,3018,27073,0.12367287912577248,0.12383010828356876
2014,4th Quintile,Rural regions,Yes,0.0056641625631070735,150,27073,0.005646246250846275,0.005682078875367872
2014,4th Quintile,Rural regions,No,0.06313306629595096,1660,27073,0.06307500568261443,0.06319112690928749
2014,5th Quintile,Urban regions,Yes,0.011787955425019267,276,27073,0.0117621887407313,0.011813722109307234
2014,5th Quintile,Urban regions,No,0.15168718074339688,3760,27073,0.1516015427116754,0.15177281877511836
2014,5th Quintile,Rural regions,Yes,0.003474687902182937,86,27073,0.003460639844216556,0.003488735960149318
2014,5th Quintile,Rural regions,No,0.04603874857928651,1285,27073,0.04598871733031256,0.046088779828260464
2015,1st Quintile,Urban regions,Yes,0.022755236533281174,596,25133,0.022719442668350184,0.022791030398212165
2015,1st Quintile,Urban regions,No,0.10089464532708199,2609,25133,0.10082235077139892,0.10096693988276506
2015,1st Quintile,Rural regions,Yes,0.006472477391367675,214,25133,0.006453229131910914,0.006491725650824436
2015,1st Quintile,Rural regions,No,0.05404895546237156,1634,25133,0.05399468116309894,0.05410322976164418
2015,2nd Quintile,Urban regions,Yes,0.012221151835691786,361,25133,0.012194779282749809,0.012247524388633763
2015,2nd Quintile,Urban regions,No,0.10856905868245087,2779,25133,0.10849438576315003,0.10864373160175171
2015,2nd Quintile,Rural regions,Yes,0.005390815185675494,183,25133,0.00537323919975067,0.005408391171600318
2015,2nd Quintile,Rural regions,No,0.06839273150612465,1975,25133,0.06833214336189469,0.06845331965035462
2015,3rd Quintile,Urban regions,Yes,0.012876309943000565,311,25133,0.012849248700058035,0.012903371185943096
2015,3rd Quintile,Urban regions,No,0.11547997252355112,2743,25133,0.1154032587381755,0.11555668630892674
2015,3rd Quintile,Rural regions,Yes,0.004747373464984705,155,25133,0.00473087438959204,0.00476387254037737
2015,3rd Quintile,Rural regions,No,0.06597136238555727,1685,25133,0.0659117791525754,0.06603094561853914
2015,4th Quintile,Urban regions,Yes,0.010715832666655706,269,25133,0.01069111885498868,0.010740546478322732
2015,4th Quintile,Urban regions,No,0.12764120599440323,2797,25133,0.12756111028301634,0.12772130170579013
2015,4th Quintile,Rural regions,Yes,0.005900109363760001,146,25133,0.005881726579695447,0.005918492147824555
2015,4th Quintile,Rural regions,No,0.06334559899425032,1568,25133,0.06328713154404228,0.06340406644445837
2015,5th Quintile,Urban regions,Yes,0.011336162411721633,251,25133,0.011310751304063501,0.011361573519379765
2015,5th Quintile,Urban regions,No,0.15275555516524594,3522,25133,0.1526692038188921,0.1528419065115998
2015,5th Quintile,Rural regions,Yes,0.002971605562444487,84,25133,0.0029585403767543143,0.0029846707481346593
2015,5th Quintile,Rural regions,No,0.047513839600379776,1251,25133,0.04746277668079135,0.0475649025199682
2016,1st Quintile,Urban regions,Yes,0.02306029090796236,581,24279,0.02302465887407967,0.023095922941845048
2016,1st Quintile,Urban regions,No,0.09706738732382554,2567,24279,0.09699710620275061,0.09713766844490047
2016,1st Quintile,Rural regions,Yes,0.007023683127734585,221,24279,0.007003857532241284,0.007043508723227887
2016,1st Quintile,Rural regions,No,0.055143802613530385,1655,24279,0.0550896143100923,0.05519799091696847
2016,2nd Quintile,Urban regions,Yes,0.01509455612681146,366,24279,0.01506561057835972,0.015123501675263199
2016,2nd Quintile,Urban regions,No,0.11237989152977677,2777,24279,0.11230491381301567,0.11245486924653787
2016,2nd Quintile,Rural regions,Yes,0.0048137563547448504,149,24279,0.004797325181483658,0.004830187528006043
2016,2nd Quintile,Rural regions,No,0.06381380390150503,1871,24279,0.06375577921884894,0.06387182858416111
2016,3rd Quintile,Urban regions,Yes,0.013447369783128233,287,24279,0.01342002634358658,0.013474713222669887
2016,3rd Quintile,Urban regions,No,0.11477674664812652,2588,24279,0.11470107595663513,0.11485241733961792
2016,3rd Quintile,Rural regions,Yes,0.00396983334286076,115,24279,0.0039549055113645626,0.003984761174356957
2016,3rd Quintile,Rural regions,No,0.06726065324988238,1670,24279,0.0672011918636438,0.06732011463612096
2016,4th Quintile,Urban regions,Yes,0.01117380551583917,257,24279,0.011148851820072664,0.011198759211605677
2016,4th Quintile,Urban regions,No,0.12912608142326287,2761,24279,0.1290464730098457,0.12920568983668004
2016,4th Quintile,Rural regions,Yes,0.004969847023718343,124,24279,0.004953152886768867,0.004986541160667818
2016,4th Quintile,Rural regions,No,0.06270328534393164,1455,24279,0.06264573365989864,0.06276083702796464
2016,5th Quintile,Urban regions,Yes,0.010945310137471577,239,24279,0.010920610047804744,0.010970010227138411
2016,5th Quintile,Urban regions,No,0.15112808532092123,3325,24279,0.1510430561365519,0.15121311450529057
2016,5th Quintile,Rural regions,Yes,0.002963823944307594,79,24279,0.002950919004003031,0.0029767288846121566
2016,5th Quintile,Rural regions,No,0.04913798638065874,1192,24279,0.04908667168383419,0.049189301077483295
2017,1st Quintile,Urban regions,Yes,0.023380231473287685,655,24473,0.023341636096791685,0.023418826849783685
2017,1st Quintile,Urban regions,No,0.101230875179163,3398,24473,0.10115383297644556,0.10130791738188044
2017,1st Quintile,Rural regions,Yes,0.005988428836187996,253,24473,0.005968722754009597,0.006008134918366395
2017,1st Quintile,Rural regions,No,0.05394152362602482,1883,24473,0.053883824568628474,0.053999222683421166
2017,2nd Quintile,Urban regions,Yes,0.01486641027817977,355,24473,0.014835500296774851,0.014897320259584687
2017,2nd Quintile,Urban regions,No,0.11356535136367753,2634,24473,0.1134843123010058,0.11364639042634926
2017,2nd Quintile,Rural regions,Yes,0.0041895404262932735,152,24473,0.004173042868531685,0.004206037984054862
2017,2nd Quintile,Rural regions,No,0.06564988216226073,1810,24473,0.06558662351204883,0.06571314081247262
2017,3rd Quintile,Urban regions,Yes,0.010771337990131793,282,24473,0.010744972776450158,0.010797703203813428
2017,3rd Quintile,Urban regions,No,0.11717970107628839,2429,24473,0.1170975505270814,0.11726185162549538
2017,3rd Quintile,Rural regions,Yes,0.004272586765638287,129,24473,0.004255927195147566,0.004289246336129008
2017,3rd Quintile,Rural regions,No,0.0677105476266757,1597,24473,0.06764637472580028,0.06777472052755111
2017,4th Quintile,Urban regions,Yes,0.011724084376128893,253,24473,0.011696591087171061,0.011751577665086724
2017,4th Quintile,Urban regions,No,0.12944644732979302,2584,24473,0.12936070585742748,0.12953218880215855
2017,4th Quintile,Rural regions,Yes,0.004553137046739773,111,24473,0.004535941637132897,0.00457033245634665
2017,4th Quintile,Rural regions,No,0.06147812237546634,1393,24473,0.061416770107584666,0.06153947464334802
2017,5th Quintile,Urban regions,Yes,0.011845596054641973,238,24473,0.011817962357870698,0.011873229751413248
2017,5th Quintile,Urban regions,No,0.14947471018814695,3149,24473,0.1493836401331375,0.1495657802431564
2017,5th Quintile,Rural regions,Yes,0.0037480370127887606,92,24473,0.0037324294657090687,0.0037636445598684524
2017,5th Quintile,Rural regions,No,0.04498344881248531,1076,24473,0.04493050929888331,0.045036388326087314
2018,1st Quintile,Urban regions,Yes,0.023668767678467234,776,27116,0.023632321127276493,0.023705214229657975
2018,1st Quintile,Urban regions,No,0.09469450761505496,3888,27116,0.09462430876516065,0.09476470646494928
2018,1st Quintile,Rural regions,Yes,0.005373960443139818,262,27116,0.005356431845611059,0.005391489040668577
2018,1st Quintile,Rural regions,No,0.05747868157791492,2175,27116,0.05742287710452075,0.05753448605130909
2018,2nd Quintile,Urban regions,Yes,0.014317687341429334,419,27116,0.014289205048860049,0.014346169633998618
2018,2nd Quintile,Urban regions,No,0.11292268199825067,2925,27116,0.1128467995466094,0.11299856444989195
2018,2nd Quintile,Rural regions,Yes,0.003273930884646325,154,27116,0.0032602349181076597,0.00328762685118499
2018,2nd Quintile,Rural regions,No,0.06217218812754318,1953,27116,0.062114294647752824,0.06223008160733354
2018,3rd Quintile,Urban regions,Yes,0.013149452923070503,320,27116,0.013122141171110168,0.013176764675030837
2018,3rd Quintile,Urban regions,No,0.11679896992782224,2662,27116,0.11672196485888249,0.11687597499676199
2018,3rd Quintile,Rural regions,Yes,0.004404039965799583,127,27116,0.004388164107542944,0.004419915824056222
2018,3rd Quintile,Rural regions,No,0.06718522660696352,1718,27116,0.06712520541371149,0.06724524780021555
2018,4th Quintile,Urban regions,Yes,0.010816976449229156,242,27116,0.010792175900301218,0.010841776998157094
2018,4th Quintile,Urban regions,No,0.1339958499892913,2790,27116,0.13391417752027604,0.13407752245830654
2018,4th Quintile,Rural regions,Yes,0.003812561701961894,118,27116,0.0037977859703052425,0.0038273374336185453
2018,4th Quintile,Rural regions,No,0.06029344554256472,1492,27116,0.06023637641890321,0.060350514666226235
2018,5th Quintile,Urban regions,Yes,0.009146190466656634,236,27116,0.009123366299644466,0.009169014633668801
2018,5th Quintile,Urban regions,No,0.15342698176880393,3472,27116,0.1533405739372674,0.15351338960034044
2018,5th Quintile,Rural regions,Yes,0.003325922279745508,100,27116,0.0033121183527467,0.0033397262067443156
2018,5th Quintile,Rural regions,No,0.049741976711644605,1287,27116,0.04968985096165177,0.049794102461637436
2019,1st Quintile,Urban regions,Yes,0.02494859479736712,719,25552,0.024911120017464716,0.024986069577269527
2019,1st Quintile,Urban regions,No,0.10536020169366149,4007,25552,0.10528643425682722,0.10543396913049576
2019,1st Quintile,Rural regions,Yes,0.005791249083333574,256,25552,0.005773017381789124,0.005809480784878023
2019,1st Quintile,Rural regions,No,0.051424446200304307,2055,25552,0.051371379380061734,0.05147751302054688
2019,2nd Quintile,Urban regions,Yes,0.012414856319039297,385,25552,0.012388251493661365,0.012441461144417229
2019,2nd Quintile,Urban regions,No,0.11206891273245481,2586,25552,0.11199311878964069,0.11214470667526893
2019,2nd Quintile,Rural regions,Yes,0.004473170509537108,157,25552,0.00445713670810947,0.004489204310964746
2019,2nd Quintile,Rural regions,No,0.06813964474258329,1799,25552,0.0680790998322798,0.06820018965288677
2019,3rd Quintile,Urban regions,Yes,0.0124747768573641,303,25552,0.012448108713990295,0.012501445000737904
2019,3rd Quintile,Urban regions,No,0.12266272351953243,2498,25552,0.12258390253004828,0.12274154450901659
2019,3rd Quintile,Rural regions,Yes,0.004284160098294509,130,25552,0.004268467211429786,0.004299852985159233
2019,3rd Quintile,Rural regions,No,0.06217307097188629,1595,25552,0.062115052698645895,0.062231089245126686
2019,4th Quintile,Urban regions,Yes,0.010555860291291122,247,25552,0.010531305019419318,0.010580415563162925
2019,4th Quintile,Urban regions,No,0.12692173296316717,2506,25552,0.12684175011313448,0.12700171581319986
2019,4th Quintile,Rural regions,Yes,0.004039304059111511,113,25552,0.004024064350514775,0.0040545437677082475
2019,4th Quintile,Rural regions,No,0.06269173345815995,1409,25552,0.06263348979887085,0.06274997711744906
2019,5th Quintile,Urban regions,Yes,0.008601571832001576,219,25552,0.008579383977307316,0.008623759686695836
2019,5th Quintile,Urban regions,No,0.14982175026904826,3275,25552,0.14973599817819253,0.149907502359904
2019,5th Quintile,Rural regions,Yes,0.00219117380785487,66,25552,0.0021799390329787396,0.0022024085827310005
2019,5th Quintile,Rural regions,No,0.04896106579400725,1227,25552,0.048909218407490206,0.04901291318052429
2020,1st Quintile,Urban regions,Yes,0.022008756896080905,676,26178,0.021973924002877246,0.022043589789284564
2020,1st Quintile,Urban regions,No,0.10268836753968717,3746,26178,0.10261629719778595,0.1027604378815884
2020,1st Quintile,Rural regions,Yes,0.005024689812100057,220,26178,0.005007902348309981,0.005041477275890133
2020,1st Quintile,Rural regions,No,0.05365289119095568,1993,26178,0.053599392136887004,0.05370639024502436
2020,2nd Quintile,Urban regions,Yes,0.01417213267318213,349,26178,0.014144069132831028,0.014200196213533233
2020,2nd Quintile,Urban regions,No,0.10866448814470935,2473,26178,0.10859059762304557,0.10873837866637312
2020,2nd Quintile,Rural regions,Yes,0.005288089173671415,155,26178,0.005270869601670123,0.0053053087456727075
2020,2nd Quintile,Rural regions,No,0.06698032717392888,1729,26178,0.06692097408290684,0.06703968026495091
2020,3rd Quintile,Urban regions,Yes,0.01266880661722565,314,26178,0.012642253006082701,0.0126953602283686
2020,3rd Quintile,Urban regions,No,0.12126086840049774,2486,26178,0.12118336609374934,0.12133837070724614
2020,3rd Quintile,Rural regions,Yes,0.0038801696466991445,108,26178,0.003865408997515246,0.003894930295883043
2020,3rd Quintile,Rural regions,No,0.06455833748577801,1499,26178,0.06449999178885904,0.06461668318269698
2020,4th Quintile,Urban regions,Yes,0.011299476439283992,264,26178,0.011274381517231737,0.011324571361336248
2020,4th Quintile,Urban regions,No,0.12912459357611686,2629,26178,0.12904497639348012,0.1292042107587536
2020,4th Quintile,Rural regions,Yes,0.005248345746537012,105,26178,0.005231190662010457,0.005265500831063566
2020,4th Quintile,Rural regions,No,0.05988577091642641,1427,26178,0.05982943615702555,0.05994210567582727
2020,5th Quintile,Urban regions,Yes,0.009114067626652879,284,26178,0.009091504864604114,0.009136630388701644
2020,5th Quintile,Urban regions,No,0.1513552449885091,4094,26178,0.151270153521343,0.15144033645567523
2020,5th Quintile,Rural regions,Yes,0.0031491500165535665,95,26178,0.0031358474305586332,0.0031624526025485
2020,5th Quintile,Rural regions,No,0.04997542593540401,1532,26178,0.04992369265948017,0.050027159211327846
2021,1st Quintile,Urban regions,Yes,0.023213468254365398,583,18956,0.023177904632107175,0.02324903187662362
2021,1st Quintile,Urban regions,No,0.1026048532932367,2716,18956,0.10253318749353135,0.10267651909294204
2021,1st Quintile,Rural regions,Yes,0.0037867317970333276,156,18956,0.0037722259005016686,0.0038012376935649865
2021,1st Quintile,Rural regions,No,0.05666023161236963,1278,18956,0.05660562950737115,0.056714833717368116
2021,2nd Quintile,Urban regions,Yes,0.014704022682561808,270,18956,0.014675595253910639,0.014732450111212977
2021,2nd Quintile,Urban regions,No,0.11154951892040642,1963,18956,0.11147516795609089,0.11162386988472195
2021,2nd Quintile,Rural regions,Yes,0.00499214055373426,119,18956,0.004975495208805024,0.005008785898663495
2021,2nd Quintile,Rural regions,No,0.06428493944265487,1252,18956,0.06422701490570512,0.06434286397960462
2021,3rd Quintile,Urban regions,Yes,0.014495118717049298,222,18956,0.014466890956839073,0.014523346477259523
2021,3rd Quintile,Urban regions,No,0.11520957809364954,1726,18956,0.1151341730074469,0.11528498317985218
2021,3rd Quintile,Rural regions,Yes,0.0033727855476208463,80,18956,0.0033590926022182607,0.003386478493023432
2021,3rd Quintile,Rural regions,No,0.06302849814817839,1023,18956,0.0629711039739533,0.06308589232240348
2021,4th Quintile,Urban regions,Yes,0.010596803400409,198,18956,0.010572620397146579,0.01062098640367142
2021,4th Quintile,Urban regions,No,0.13054845217296832,1988,18956,0.1304688830268837,0.13062802131905293
2021,4th Quintile,Rural regions,Yes,0.006184820542253379,85,18956,0.006166304314859063,0.006203336769647695
2021,4th Quintile,Rural regions,No,0.06100816843161399,983,18956,0.060951640767184075,0.061064696096043904
2021,5th Quintile,Urban regions,Yes,0.008222809509873608,192,18956,0.008201481353608178,0.008244137666139038
2021,5th Quintile,Urban regions,No,0.14798761946559313,2945,18956,0.1479037561967981,0.14807148273438817
2021,5th Quintile,Rural regions,Yes,0.0028210728338554487,71,18956,0.0028085463311404543,0.002833599336570443
2021,5th Quintile,Rural regions,No,0.0547283665805726,1106,18956,0.054674648473906226,0.05478208468723897
