year,train,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2010,Yes,46-65 y.,Direct migration background,0.004043126684636119,35837,0.00338612090613228,0.004700132463139957
2010,Yes,66 and older,No migration background,0.0022461814914645105,35837,0.0017560367253986343,0.0027363262575303866
2010,Yes,46-65 y.,Indirect migration background,0.0008984725965858042,35837,0.0005882685368229847,0.0012086766563486236
2010,No,30-45 y.,No migration background,0.31240513315854834,35837,0.30760652109437664,0.31720374522272005
2010,No,46-65 y.,No migration background,0.28131180718458215,35837,0.27665643418575864,0.28596718018340567
2010,No,66 and older,No migration background,0.1700473759256704,35837,0.16615780346594097,0.17393694838539983
2010,No,18-29 y.,No migration background,0.07267375005749506,35837,0.06998596020317481,0.07536153991181531
2010,No,30-45 y.,Direct migration background,0.06319856492341659,35837,0.060679336021969635,0.06571779382486355
2010,No,46-65 y.,Direct migration background,0.031553286417368105,35837,0.029743403784431223,0.03336316905030499
2010,No,30-45 y.,Indirect migration background,0.023411986569155052,35837,0.02184644329796486,0.024977529840345243
2010,No,18-29 y.,Direct migration background,0.016420587829446668,35837,0.015104789553850792,0.017736386105042544
2010,No,66 and older,Direct migration background,0.014534750011499011,35837,0.013295626240104995,0.015773873782893025
2010,No,18-29 y.,Indirect migration background,0.010625086242583138,35837,0.009563544864969872,0.011686627620196404
2010,No,46-65 y.,Indirect migration background,0.0035416954141943794,35837,0.002926624177514672,0.0041567666508740865
2010,No,66 and older,Indirect migration background,0.00027597626604112044,35837,0.00010400092497504597,0.0004479516071071949
2011,Yes,18-29 y.,No migration background,0.609083850931677,41903,0.6044117323034006,0.6137559695599535
2011,Yes,30-45 y.,No migration background,0.14402173913043478,41903,0.14065988468822782,0.14738359357264175
2011,Yes,18-29 y.,Indirect migration background,0.11335403726708075,41903,0.1103185589868014,0.1163895155473601
2011,Yes,18-29 y.,Direct migration background,0.051630434782608696,41903,0.04951170677215927,0.05374916279305812
2011,Yes,46-65 y.,No migration background,0.03454968944099379,41903,0.032800968341341934,0.03629841054064565
2011,Yes,30-45 y.,Direct migration background,0.028338509316770188,41903,0.026749671716125443,0.029927346917414933
2011,Yes,30-45 y.,Indirect migration background,0.013198757763975156,41903,0.012106022682942572,0.01429149284500774
2011,Yes,46-65 y.,Direct migration background,0.003105590062111801,41903,0.0025728318443517927,0.0036383482798718093
2011,Yes,66 and older,No migration background,0.0019409937888198758,41903,0.001519565490326204,0.0023624220873135473
2011,Yes,46-65 y.,Indirect migration background,0.00038819875776397513,41903,0.00019958373911101493,0.0005768137764169353
2011,Yes,66 and older,Direct migration background,0.00038819875776397513,41903,0.00019958373911101493,0.0005768137764169353
2011,No,46-65 y.,No migration background,0.3089865860277584,41903,0.3045622656816664,0.31341090637385044
2011,No,30-45 y.,No migration background,0.2891757773125533,41903,0.28483471941530897,0.2935168352097976
2011,No,66 and older,No migration background,0.18267814220361325,41903,0.1789783838215336,0.1863779005856929
2011,No,18-29 y.,No migration background,0.06358067767697914,41903,0.06124436334898439,0.06591699200497389
2011,No,30-45 y.,Direct migration background,0.05509033108474839,41903,0.05290575914677311,0.057274903022723665
2011,No,46-65 y.,Direct migration background,0.03648135225246181,41903,0.03468620929754944,0.03827649520737418
2011,No,30-45 y.,Indirect migration background,0.022214468481042103,41903,0.0208033181582283,0.023625618803855906
2011,No,66 and older,Direct migration background,0.01624408777235016,41903,0.015033699089603718,0.017454476455096603
2011,No,18-29 y.,Direct migration background,0.011746917887880903,41903,0.010715274573317073,0.012778561202444734
2011,No,18-29 y.,Indirect migration background,0.009110645886640303,41903,0.008200898791545968,0.01002039298173464
2011,No,46-65 y.,Indirect migration background,0.004497169884469256,41903,0.0038565146051972973,0.005137825163741215
2011,No,66 and older,Indirect migration background,0.00019384352950298518,41903,6.054754376925658e-05,0.0003271395152367138
2012,Yes,18-29 y.,No migration background,0.6273193841294907,40229,0.6225944124612771,0.6320443557977043
2012,Yes,30-45 y.,No migration background,0.13146466640347415,40229,0.1281626082296239,0.13476672457732441
2012,Yes,18-29 y.,Indirect migration background,0.109751283063561,40229,0.10669673520482989,0.1128058309222921
2012,Yes,18-29 y.,Direct migration background,0.05171733122779313,40229,0.0495532507246785,0.05388141173090776
2012,Yes,46-65 y.,No migration background,0.03908409001184367,40229,0.037190311662181,0.04097786836150633
2012,Yes,30-45 y.,Direct migration background,0.026056060007895777,40229,0.02449934968435707,0.027612770331434482
2012,Yes,30-45 y.,Indirect migration background,0.010264508487958943,40229,0.009279556402767333,0.011249460573150552
2012,Yes,46-65 y.,Direct migration background,0.0027635215159889457,40229,0.0022505219991138543,0.003276521032864037
2012,Yes,66 and older,No migration background,0.0015791551519936833,40229,0.001191133756426076,0.0019671765475612907
2012,No,46-65 y.,No migration background,0.3268924302788845,40229,0.3223085726316618,0.33147628792610717
2012,No,30-45 y.,No migration background,0.2697609561752988,40229,0.26542376541597107,0.2740981469346266
2012,No,66 and older,No migration background,0.190398406374502,40229,0.1865617422205192,0.19423507052848482
2012,No,18-29 y.,No migration background,0.0598804780876494,40229,0.05756190592206626,0.062199050253232545
2012,No,30-45 y.,Direct migration background,0.05306772908366534,40229,0.05087713876930069,0.05525831939802999
2012,No,46-65 y.,Direct migration background,0.03681274900398406,40229,0.03497265105858324,0.03865284694938488
2012,No,30-45 y.,Indirect migration background,0.021792828685258964,40229,0.020366043220415526,0.023219614150102402
2012,No,66 and older,Direct migration background,0.016573705179282867,40229,0.015326128736963818,0.017821281621601917
2012,No,18-29 y.,Direct migration background,0.010199203187250996,40229,0.00921735696325382,0.011181049411248173
2012,No,18-29 y.,Indirect migration background,0.008884462151394422,40229,0.00796747306713122,0.009801451235657625
2012,No,46-65 y.,Indirect migration background,0.005537848605577689,40229,0.004812659749726298,0.006263037461429081
2012,No,66 and older,Indirect migration background,0.00019920318725099602,40229,6.129459239770951e-05,0.00033711178210428256
2013,Yes,18-29 y.,No migration background,0.5028553299492385,44486,0.49820902922587673,0.5075016306726003
2013,Yes,18-29 y.,Indirect migration background,0.16307106598984772,44486,0.15963803962368642,0.16650409235600902
2013,Yes,18-29 y.,Direct migration background,0.11516497461928935,44486,0.11219853335683304,0.11813141588174565
2013,Yes,30-45 y.,No migration background,0.10469543147208121,44486,0.10185035687193625,0.10754050607222618
2013,Yes,30-45 y.,Direct migration background,0.05552030456852792,44486,0.05339232905894272,0.057648280078113116
2013,Yes,46-65 y.,No migration background,0.03140862944162436,44486,0.0297877930344616,0.033029465848787125
2013,Yes,30-45 y.,Indirect migration background,0.01681472081218274,44486,0.015619888643432325,0.018009552980933152
2013,Yes,46-65 y.,Direct migration background,0.008565989847715736,44486,0.007709612686191298,0.009422367009240174
2013,Yes,66 and older,No migration background,0.0009517766497461929,44486,0.0006652235297272708,0.0012383297697651152
2013,Yes,46-65 y.,Indirect migration background,0.0009517766497461929,44486,0.0006652235297272708,0.0012383297697651152
2013,No,46-65 y.,No migration background,0.2917410470326788,44486,0.2875168983348282,0.2959651957305294
2013,No,30-45 y.,No migration background,0.22310466683667893,44486,0.21923583390145782,0.22697349977190004
2013,No,66 and older,No migration background,0.16692775693103573,44486,0.16346238380033398,0.17039313006173748
2013,No,30-45 y.,Direct migration background,0.10422966228277897,44486,0.10139018501268876,0.10706913955286917
2013,No,46-65 y.,Direct migration background,0.06874567379503807,44486,0.06639441068146157,0.07109693690861457
2013,No,18-29 y.,No migration background,0.048417064373929834,44486,0.04642241326776894,0.05041171548009073
2013,No,30-45 y.,Indirect migration background,0.02983715253743306,44486,0.028256103283821374,0.03141820179104474
2013,No,18-29 y.,Direct migration background,0.02637618856788954,44486,0.02488701264658578,0.027865364489193297
2013,No,18-29 y.,Indirect migration background,0.017814856643229262,44486,0.01658562922458187,0.019044084061876652
2013,No,66 and older,Direct migration background,0.016612627053808882,44486,0.01542487479756244,0.017800379310055327
2013,No,46-65 y.,Indirect migration background,0.006047579146781303,44486,0.005327105714095127,0.006768052579467479
2013,No,66 and older,Indirect migration background,0.00014572479871762176,44486,3.3554086184253186e-05,0.00025789551125099034
2014,Yes,18-29 y.,No migration background,0.527414220021224,38694,0.522439707824754,0.5323887322176939
2014,Yes,18-29 y.,Indirect migration background,0.15351963211885392,38694,0.1499277285951718,0.15711153564253602
2014,Yes,18-29 y.,Direct migration background,0.11107180756986204,38694,0.10794090525618495,0.11420270988353913
2014,Yes,30-45 y.,No migration background,0.09692253272019809,38694,0.09397465721780161,0.09987040822259456
2014,Yes,30-45 y.,Direct migration background,0.050937389458790235,38694,0.04874660308227023,0.05312817583531024
2014,Yes,46-65 y.,No migration background,0.03501945525291829,38694,0.03318778104751143,0.036851129458325145
2014,Yes,30-45 y.,Indirect migration background,0.013441811107180757,38694,0.012294385587684798,0.014589236626676716
2014,Yes,46-65 y.,Direct migration background,0.008843296781039971,38694,0.007910445270700062,0.00977614829137988
2014,Yes,66 and older,No migration background,0.0021223912274495934,38694,0.0016638423680894812,0.0025809400868097056
2014,Yes,66 and older,Direct migration background,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,46-65 y.,Indirect migration background,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,No,46-65 y.,No migration background,0.30682005607784923,38694,0.30222491208979224,0.31141520006590623
2014,No,30-45 y.,No migration background,0.21260102259607455,38694,0.2085242700089953,0.21667777518315381
2014,No,66 and older,No migration background,0.18534553851228763,38694,0.18147374626309856,0.1892173307614767
2014,No,30-45 y.,Direct migration background,0.09248721754906812,38694,0.08960051862642048,0.09537391647171577
2014,No,46-65 y.,Direct migration background,0.06481939633844631,38694,0.06236618765027728,0.06727260502661535
2014,No,18-29 y.,No migration background,0.04853207982846776,38694,0.046390936281120405,0.05067322337581511
2014,No,30-45 y.,Indirect migration background,0.027379185221837375,38694,0.02575320111089106,0.02900516933278369
2014,No,18-29 y.,Direct migration background,0.01962724723734125,38694,0.018245083258229863,0.02100941121645264
2014,No,66 and older,Direct migration background,0.01839023585683655,38694,0.01705149245885539,0.019728979254817713
2014,No,18-29 y.,Indirect migration background,0.016617186211446477,38694,0.01534346521479811,0.017890907208094844
2014,No,46-65 y.,Indirect migration background,0.007215899719610753,38694,0.006372551545777352,0.008059247893444154
2014,No,66 and older,Indirect migration background,0.00016493485073396007,38694,3.698061843381489e-05,0.00029288908303410526
2015,Yes,18-29 y.,No migration background,0.5197512801755669,38036,0.514730288009534,0.5247722723415998
2015,Yes,18-29 y.,Indirect migration background,0.1642282370153621,38036,0.16050495086852617,0.16795152316219802
2015,Yes,18-29 y.,Direct migration background,0.1276517922457937,38036,0.12429814756659364,0.13100543692499375
2015,Yes,30-45 y.,No migration background,0.09034381858083394,38036,0.08746279700285743,0.09322484015881045
2015,Yes,30-45 y.,Direct migration background,0.05193855157278712,38036,0.049708464539372,0.054168638606202246
2015,Yes,46-65 y.,No migration background,0.02596927578639356,38036,0.024370914693970666,0.027567636878816457
2015,Yes,30-45 y.,Indirect migration background,0.012435991221653255,38036,0.011322257210408292,0.013549725232898218
2015,Yes,46-65 y.,Direct migration background,0.005852231163130944,38036,0.005085673447527117,0.006618788878734771
2015,Yes,66 and older,No migration background,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,No,46-65 y.,No migration background,0.300719364630546,38036,0.2961108061754412,0.30532792308565077
2015,No,30-45 y.,No migration background,0.19069399975050938,38036,0.18674594155053567,0.1946420579504831
2015,No,66 and older,No migration background,0.18503887895546592,38036,0.1811362380563047,0.18894151985462715
2015,No,30-45 y.,Direct migration background,0.11135598153769387,38036,0.10819458234439915,0.11451738073098859
2015,No,46-65 y.,Direct migration background,0.06827726724603933,38036,0.06574248846395375,0.07081204602812491
2015,No,18-29 y.,No migration background,0.048151690298972934,38036,0.04600015590991171,0.05030322468803416
2015,No,18-29 y.,Direct migration background,0.03018836542059961,38036,0.028468786367599516,0.0319079444735997
2015,No,30-45 y.,Indirect migration background,0.024907480560522267,38036,0.023341283284255592,0.02647367783678894
2015,No,66 and older,Direct migration background,0.01837914258389122,38036,0.01702926879562399,0.019729016372158452
2015,No,18-29 y.,Indirect migration background,0.014803110316437273,38036,0.01358945138615354,0.01601676924672101
2015,No,46-65 y.,Indirect migration background,0.007318391617115057,38036,0.006461804649593639,0.008174978584636474
2015,No,66 and older,Indirect migration background,0.00016632708220716037,38036,3.672737630203732e-05,0.0002959267881122834
2016,Yes,18-29 y.,No migration background,0.49748354626403407,41132,0.49265150469600344,0.5023155878320648
2016,Yes,18-29 y.,Indirect migration background,0.1610530391018196,41132,0.1575006717288624,0.16460540647477678
2016,Yes,18-29 y.,Direct migration background,0.137824235385211,41132,0.13449283478906354,0.14115563598135844
2016,Yes,30-45 y.,No migration background,0.0770421989934185,41132,0.07446515747571013,0.07961924051112688
2016,Yes,30-45 y.,Direct migration background,0.07084785133565621,41132,0.06836830106676572,0.0733274016045467
2016,Yes,46-65 y.,No migration background,0.025938830816879598,41132,0.024402677823915125,0.02747498380984407
2016,Yes,46-65 y.,Direct migration background,0.013550135501355014,41132,0.012432820870803692,0.014667450131906337
2016,Yes,30-45 y.,Indirect migration background,0.01316298877274487,41132,0.012061535372710265,0.014264442172779475
2016,Yes,66 and older,No migration background,0.0019357336430507162,41132,0.001510949584231734,0.002360517701869698
2016,Yes,46-65 y.,Indirect migration background,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,No,46-65 y.,No migration background,0.2763344546670449,41132,0.2720127744831686,0.2806561348509213
2016,No,66 and older,No migration background,0.17411745632878045,41132,0.17045268856921872,0.17778222408834218
2016,No,30-45 y.,No migration background,0.16426863372917763,41132,0.16068786038922436,0.1678494070691309
2016,No,30-45 y.,Direct migration background,0.14635431443278077,41132,0.1429383939890797,0.14977023487648183
2016,No,46-65 y.,Direct migration background,0.0781015685161918,41132,0.07550835919623469,0.0806947778361489
2016,No,18-29 y.,Direct migration background,0.057066428889879624,41132,0.05482462790881179,0.05930822987094746
2016,No,18-29 y.,No migration background,0.04401572569205204,41132,0.04203330662924643,0.045998144754857646
2016,No,30-45 y.,Indirect migration background,0.021926802577716533,41132,0.02051153196161909,0.023342073193813977
2016,No,66 and older,Direct migration background,0.017549548089004174,41132,0.016280569031021545,0.018818527146986803
2016,No,18-29 y.,Indirect migration background,0.012685931990434888,41132,0.011604361050898487,0.013767502929971288
2016,No,46-65 y.,Indirect migration background,0.007417014550318161,41132,0.006587805303404848,0.008246223797231476
2016,No,66 and older,Indirect migration background,0.0001621205366189762,41132,3.907950402165939e-05,0.000285161569216293
2017,Yes,18-29 y.,No migration background,0.5131748071979434,45410,0.5085775425358154,0.5177720718600713
2017,Yes,18-29 y.,Indirect migration background,0.14685089974293059,45410,0.14359529933046344,0.15010650015539773
2017,Yes,18-29 y.,Direct migration background,0.14074550128534705,45410,0.1375469119212347,0.1439440906494594
2017,Yes,30-45 y.,No migration background,0.07230077120822623,45410,0.06991869647208762,0.07468284594436483
2017,Yes,30-45 y.,Direct migration background,0.07197943444730077,45410,0.06960224750687953,0.07435662138772202
2017,Yes,46-65 y.,No migration background,0.03181233933161954,45410,0.030198137278994102,0.03342654138424498
2017,Yes,46-65 y.,Direct migration background,0.011889460154241645,45410,0.010892531327189136,0.012886388981294154
2017,Yes,30-45 y.,Indirect migration background,0.009640102827763496,45410,0.008741396754356054,0.010538808901170938
2017,Yes,66 and older,No migration background,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,Yes,46-65 y.,Indirect migration background,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,No,46-65 y.,No migration background,0.293883658127144,45410,0.28969373388795583,0.2980735823663322
2017,No,66 and older,No migration background,0.16418509597839573,45410,0.16077785977594142,0.16759233218085004
2017,No,30-45 y.,No migration background,0.15830961243704839,45410,0.15495215785128413,0.16166706702281264
2017,No,30-45 y.,Direct migration background,0.1368148310342311,45410,0.13365401736720822,0.13997564470125395
2017,No,46-65 y.,Direct migration background,0.0789723377855631,45410,0.07649175254891914,0.08145292302220707
2017,No,18-29 y.,Direct migration background,0.059630683891686735,45410,0.05745265096776572,0.06180871681560775
2017,No,18-29 y.,No migration background,0.04897452740675863,45410,0.04698952278620605,0.05095953202731121
2017,No,30-45 y.,Indirect migration background,0.020509451864827385,45410,0.019205812482119455,0.021813091247535315
2017,No,66 and older,Direct migration background,0.017298007444712066,45410,0.016098813909555348,0.018497200979868785
2017,No,18-29 y.,Indirect migration background,0.012663309247500183,45410,0.011634851237555529,0.013691767257444837
2017,No,46-65 y.,Indirect migration background,0.008174585796657178,45410,0.007346394209218343,0.009002777384096012
2017,No,66 and older,Indirect migration background,0.0005838989854755127,45410,0.000361710089174649,0.0008060878817763765
2018,Yes,18-29 y.,No migration background,0.5023286759813705,43121,0.49760938285094564,0.5070479691117955
2018,Yes,18-29 y.,Direct migration background,0.15402528276779773,43121,0.15061817117042542,0.15743239436517004
2018,Yes,18-29 y.,Indirect migration background,0.14404524284763806,43121,0.14073098323579322,0.1473595024594829
2018,Yes,30-45 y.,Direct migration background,0.08349966733200266,43121,0.08088858632616888,0.08611074833783644
2018,Yes,30-45 y.,No migration background,0.06753160345974717,43121,0.06516305512899556,0.06990015179049877
2018,Yes,46-65 y.,No migration background,0.020292747837658016,43121,0.018961894340186518,0.021623601335129514
2018,Yes,46-65 y.,Direct migration background,0.014970059880239521,43121,0.013823892237572941,0.0161162275229061
2018,Yes,30-45 y.,Indirect migration background,0.008649367930805056,43121,0.007775355742095746,0.009523380119514367
2018,Yes,66 and older,No migration background,0.00332667997338656,43121,0.002783187432903414,0.003870172513869706
2018,Yes,46-65 y.,Indirect migration background,0.0013306719893546241,43121,0.0009865931038724445,0.0016747508748368037
2018,No,46-65 y.,No migration background,0.295763358778626,43121,0.29145568156441326,0.3000710359928387
2018,No,66 and older,No migration background,0.17194656488549617,43121,0.16838502679871034,0.175508102972282
2018,No,30-45 y.,No migration background,0.1532824427480916,43121,0.14988206513338292,0.1566828203628003
2018,No,30-45 y.,Direct migration background,0.1300763358778626,43121,0.12690127995295214,0.13325139180277307
2018,No,46-65 y.,Direct migration background,0.08270992366412214,43121,0.08011010045173257,0.0853097468765117
2018,No,18-29 y.,No migration background,0.053549618320610684,43121,0.05142471695977385,0.055674519681447515
2018,No,18-29 y.,Direct migration background,0.04969465648854962,43121,0.047643503323306594,0.05174580965379265
2018,No,30-45 y.,Indirect migration background,0.020458015267175573,43121,0.01912186612781829,0.021794164406532857
2018,No,66 and older,Direct migration background,0.018396946564885497,43121,0.01712855751743477,0.019665335612336222
2018,No,18-29 y.,Indirect migration background,0.014427480916030534,43121,0.013301966125643811,0.015552995706417256
2018,No,46-65 y.,Indirect migration background,0.008931297709923664,43121,0.00804328164372713,0.009819313776120199
2018,No,66 and older,Indirect migration background,0.0007633587786259542,43121,0.0005026772931894049,0.0010240402640625036
2019,Yes,18-29 y.,No migration background,0.5087531261164702,42417,0.5039955084076738,0.5135107438252665
2019,Yes,18-29 y.,Direct migration background,0.14076455877098965,42417,0.13745485709741395,0.14407426044456534
2019,Yes,18-29 y.,Indirect migration background,0.13933547695605572,42417,0.13603988145128693,0.14263107246082452
2019,Yes,30-45 y.,No migration background,0.08252947481243302,42417,0.0799107690858073,0.08514818053905873
2019,Yes,30-45 y.,Direct migration background,0.06645230439442658,42417,0.06408197132665881,0.06882263746219434
2019,Yes,46-65 y.,No migration background,0.03215434083601286,42417,0.030475502199145445,0.033833179472880275
2019,Yes,46-65 y.,Direct migration background,0.015362629510539478,42417,0.01419216828090278,0.016533090740176174
2019,Yes,30-45 y.,Indirect migration background,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,Yes,66 and older,No migration background,0.0035727045373347625,42417,0.003004888760319502,0.004140520314350023
2019,Yes,46-65 y.,Indirect migration background,0.0010718113612004287,42417,0.0007604158060386585,0.001383206916362199
2019,Yes,66 and older,Direct migration background,0.0003572704537334762,42417,0.00017742185709173258,0.0005371190503752198
2019,No,46-65 y.,No migration background,0.3248077947781076,42417,0.3203510986018585,0.3292644909543567
2019,No,66 and older,No migration background,0.17873182613991018,42417,0.17508571804673767,0.18237793423308268
2019,No,30-45 y.,No migration background,0.1487401994367055,42417,0.14535385336735113,0.15212654550605986
2019,No,30-45 y.,Direct migration background,0.11749257821420415,42417,0.11442814262852023,0.12055701379988808
2019,No,46-65 y.,Direct migration background,0.0800030448351983,42417,0.07742118566370776,0.08258490400668883
2019,No,18-29 y.,No migration background,0.04898378625256908,42417,0.046929758850673624,0.05103781365446453
2019,No,18-29 y.,Direct migration background,0.03924031361802542,42417,0.037392493388030065,0.04108813384802078
2019,No,30-45 y.,Indirect migration background,0.019943670548831543,42417,0.018613172747033942,0.021274168350629143
2019,No,66 and older,Direct migration background,0.01792646722996118,42417,0.016663751891572518,0.019189182568349842
2019,No,18-29 y.,Indirect migration background,0.012141280353200883,42417,0.011099045099048167,0.013183515607353598
2019,No,46-65 y.,Indirect migration background,0.010923346273882925,42417,0.009934158083613255,0.011912534464152595
2019,No,66 and older,Indirect migration background,0.0010656923194032122,42417,0.0007551859744294083,0.0013761986643770162
2020,Yes,18-29 y.,No migration background,0.45772987537891546,42741,0.453006568092103,0.46245318266572794
2020,Yes,18-29 y.,Direct migration background,0.1993937352643988,42741,0.19560583113626703,0.20318163939253056
2020,Yes,18-29 y.,Indirect migration background,0.12798922196025597,42741,0.12482197915860227,0.13115646476190967
2020,Yes,30-45 y.,Direct migration background,0.08992926911417985,42741,0.08721706832952232,0.09264146989883738
2020,Yes,30-45 y.,No migration background,0.06702593465813406,42741,0.06465516174309023,0.06939670757317788
2020,Yes,46-65 y.,No migration background,0.03199730549006399,42741,0.030328795855402064,0.033665815124725926
2020,Yes,46-65 y.,Direct migration background,0.011451667228022903,42741,0.010442955557418787,0.01246037889862702
2020,Yes,30-45 y.,Indirect migration background,0.010441226002020883,42741,0.009477551702350137,0.011404900301691629
2020,Yes,66 and older,No migration background,0.0023576961940047153,42741,0.0018979003077650854,0.0028174920802443455
2020,Yes,46-65 y.,Indirect migration background,0.001684068710003368,42741,0.0012953390879651139,0.0020727983320416223
2020,No,46-65 y.,No migration background,0.2958423183142284,42741,0.2915151992922985,0.3001694373361583
2020,No,66 and older,No migration background,0.16657208792040254,42741,0.16303969612647395,0.17010447971433112
2020,No,30-45 y.,Direct migration background,0.15106117353308365,42741,0.14766610647069325,0.15445624059547405
2020,No,30-45 y.,No migration background,0.132448076268301,42741,0.12923438392682765,0.13566176860977433
2020,No,46-65 y.,Direct migration background,0.08735293004955927,42741,0.08467608087238525,0.09002977922673329
2020,No,18-29 y.,Direct migration background,0.06098437559111716,42741,0.05871566325825469,0.06325308792397963
2020,No,18-29 y.,No migration background,0.04517080921575303,42741,0.043201900819031996,0.04713971761247407
2020,No,30-45 y.,Indirect migration background,0.018915749252827904,42741,0.017624236621409165,0.020207261884246642
2020,No,66 and older,Direct migration background,0.018196950781220442,42741,0.016929750588378593,0.019464150974062292
2020,No,18-29 y.,Indirect migration background,0.012408731509855105,42741,0.011359222801505722,0.013458240218204489
2020,No,46-65 y.,Indirect migration background,0.009798358112964855,42741,0.008864518683968372,0.010732197541961338
2020,No,66 and older,Indirect migration background,0.0012484394506866417,42741,0.0009136696997005555,0.001583209201672728
2021,Yes,18-29 y.,No migration background,0.4673807205452775,27598,0.4614941669233384,0.47326727416721664
2021,Yes,18-29 y.,Direct migration background,0.18208373904576436,27598,0.177530638206472,0.18663683988505672
2021,Yes,18-29 y.,Indirect migration background,0.10710808179162609,27598,0.10345946852422437,0.11075669505902781
2021,Yes,30-45 y.,Direct migration background,0.09152872444011685,27598,0.08812658921736917,0.09493085966286453
2021,Yes,30-45 y.,No migration background,0.07497565725413827,27598,0.07186856614793959,0.07808274836033695
2021,Yes,46-65 y.,No migration background,0.0365141187925998,27598,0.034301175140216036,0.03872706244498357
2021,Yes,46-65 y.,Direct migration background,0.020934761441090556,27598,0.019245654719963742,0.02262386816221737
2021,Yes,30-45 y.,Indirect migration background,0.014605647517039922,27598,0.013190236054439568,0.016021058979640276
2021,Yes,46-65 y.,Indirect migration background,0.0024342745861733205,27598,0.0018528775569603274,0.0030156716153863137
2021,Yes,66 and older,No migration background,0.0024342745861733205,27598,0.0018528775569603274,0.0030156716153863137
2021,No,46-65 y.,No migration background,0.3158407333142366,27598,0.3103563229521242,0.32132514367634907
2021,No,66 and older,No migration background,0.18367230020051561,27598,0.1791038240157892,0.18824077638524203
2021,No,30-45 y.,No migration background,0.14093382984818104,27598,0.1368285931586336,0.14503906653772847
2021,No,30-45 y.,Direct migration background,0.12769979948438842,27598,0.12376207469198769,0.13163752427678915
2021,No,46-65 y.,Direct migration background,0.08530507018046406,27598,0.08200940696690394,0.08860073339402418
2021,No,18-29 y.,No migration background,0.04697794328272701,27598,0.044481534269939435,0.049474352295514584
2021,No,18-29 y.,Direct migration background,0.04136350615869378,27598,0.039014128051908604,0.04371288426547896
2021,No,66 and older,Direct migration background,0.01907762818676597,27598,0.017463653287783883,0.020691603085748057
2021,No,30-45 y.,Indirect migration background,0.016213119450014322,27598,0.014723068664635287,0.01770317023539336
2021,No,46-65 y.,Indirect migration background,0.01111429389859639,27598,0.009877403397511756,0.012351184399681026
2021,No,18-29 y.,Indirect migration background,0.010426811801775996,27598,0.00922836987665579,0.011625253726896202
2021,No,66 and older,Indirect migration background,0.0013749641936407907,27598,0.0009377802681002866,0.0018121481191812948
