year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Direct migration background,No,0.9915700737618546,41903,0.9906946726262181,0.992445474897491
2011,46-65 y.,Direct migration background,Yes,0.008429926238145416,41903,0.0075545251025089695,0.009305327373781862
2011,46-65 y.,Indirect migration background,No,0.9914529914529915,41903,0.9905715841476025,0.9923343987583805
2011,46-65 y.,Indirect migration background,Yes,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,66 and older,No migration background,No,0.9989400042399831,41903,0.9986284344943718,0.9992515739855944
2011,66 and older,No migration background,Yes,0.00105999576001696,41903,0.0007484260144056975,0.0013715655056282224
2011,66 and older,Direct migration background,No,0.9976190476190476,41903,0.9971523976579278,0.9980856975801674
2011,66 and older,Direct migration background,Yes,0.002380952380952381,41903,0.0019143024198325581,0.002847602342072204
2011,66 and older,Indirect migration background,No,1.0,41903,1.0,1.0
2012,17-29 y.,No migration background,Yes,0.5139068564036222,40229,0.5090227130041899,0.5187909998030545
2012,17-29 y.,No migration background,No,0.48609314359637773,40229,0.48120900019694535,0.4909772869958101
2012,17-29 y.,Direct migration background,No,0.661498708010336,40229,0.6568745664773165,0.6661228495433554
2012,17-29 y.,Direct migration background,Yes,0.3385012919896641,40229,0.3338771504566446,0.3431254335226836
2012,17-29 y.,Indirect migration background,Yes,0.5557768924302788,40229,0.550921355419867,0.5606324294406907
2012,17-29 y.,Indirect migration background,No,0.4442231075697211,40229,0.43936757055930925,0.44907864458013297
2012,30-45 y.,No migration background,No,0.953125,40229,0.9510594675432021,0.9551905324567979
2012,30-45 y.,No migration background,Yes,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,30-45 y.,Direct migration background,No,0.9527896995708155,40229,0.9507171574692387,0.9548622416723923
2012,30-45 y.,Direct migration background,Yes,0.04721030042918455,40229,0.045137758327607795,0.04928284253076131
2012,30-45 y.,Indirect migration background,No,0.9546247818499127,40229,0.9525909634692094,0.9566586002306161
2012,30-45 y.,Indirect migration background,Yes,0.04537521815008726,40229,0.043341399769383906,0.04740903653079061
2012,46-65 y.,No migration background,No,0.9880780346820809,40229,0.9870174239867818,0.9891386453773799
2012,46-65 y.,No migration background,Yes,0.011921965317919074,40229,0.010861354622620046,0.012982576013218103
2012,46-65 y.,Direct migration background,No,0.9924812030075187,40229,0.991637048823417,0.9933253571916205
2012,46-65 y.,Direct migration background,Yes,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,46-65 y.,Indirect migration background,No,1.0,40229,1.0,1.0
2012,66 and older,No migration background,No,0.99916370478779,40229,0.9988812268182564,0.9994461827573237
2012,66 and older,No migration background,Yes,0.00083629521220991,40229,0.0005538172426762622,0.001118773181743558
2012,66 and older,Direct migration background,No,1.0,40229,1.0,1.0
2012,66 and older,Indirect migration background,No,1.0,40229,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.544082332761578,44486,0.5394540496646125,0.5487106158585435
2013,17-29 y.,No migration background,No,0.455917667238422,44486,0.4512893841414565,0.4605459503353875
2013,17-29 y.,Direct migration background,No,0.6663619744058501,44486,0.6619803286109065,0.6707436202007937
2013,17-29 y.,Direct migration background,Yes,0.3336380255941499,44486,0.3292563797992063,0.3380196713890935
2013,17-29 y.,Indirect migration background,Yes,0.5113300492610837,44486,0.5066848658381574,0.51597523268401
2013,17-29 y.,Indirect migration background,No,0.4886699507389163,44486,0.48402476731599,0.4933151341618426
2013,30-45 y.,No migration background,No,0.948868918500155,44486,0.9468220497647427,0.9509157872355672
2013,30-45 y.,No migration background,Yes,0.051131081499845056,44486,0.049084212764432755,0.05317795023525736
2013,30-45 y.,Direct migration background,No,0.9423583662714098,44486,0.9401925551542717,0.9445241773885479
2013,30-45 y.,Direct migration background,Yes,0.05764163372859025,44486,0.05547582261145211,0.059807444845728384
2013,30-45 y.,Indirect migration background,No,0.9392201834862385,44486,0.936999903248659,0.941440463723818
2013,30-45 y.,Indirect migration background,Yes,0.06077981651376147,44486,0.058559536276182045,0.0630000967513409
2013,46-65 y.,No migration background,No,0.9877883310719131,44486,0.98676771160154,0.9888089505422862
2013,46-65 y.,No migration background,Yes,0.012211668928086838,44486,0.011191049457713752,0.013232288398459925
2013,46-65 y.,Direct migration background,No,0.9858934169278997,44486,0.9847975185317985,0.9869893153240008
2013,46-65 y.,Direct migration background,Yes,0.014106583072100314,44486,0.01301068467599914,0.015202481468201488
2013,46-65 y.,Indirect migration background,No,0.9822485207100592,44486,0.9810214421744806,0.9834755992456378
2013,46-65 y.,Indirect migration background,Yes,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,66 and older,No migration background,No,0.9993456924754635,44486,0.9991080668776953,0.9995833180732316
2013,66 and older,No migration background,Yes,0.0006543075245365322,44486,0.0004166819267683551,0.0008919331223047092
2013,66 and older,Direct migration background,No,1.0,44486,1.0,1.0
2013,66 and older,Indirect migration background,No,1.0,44486,1.0,1.0
2014,17-29 y.,No migration background,Yes,0.5590108654926939,38694,0.5540636784902481,0.5639580524951396
2014,17-29 y.,No migration background,No,0.4409891345073061,38694,0.43604194750486025,0.44593632150975193
2014,17-29 y.,Direct migration background,No,0.6025316455696202,38694,0.5976555134228899,0.6074077777163506
2014,17-29 y.,Direct migration background,Yes,0.39746835443037976,38694,0.39259222228364943,0.4023444865771101
2014,17-29 y.,Indirect migration background,Yes,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,17-29 y.,Indirect migration background,No,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,30-45 y.,No migration background,No,0.9495395948434623,38694,0.9473585421211164,0.9517206475658082
2014,30-45 y.,No migration background,Yes,0.050460405156537755,38694,0.048279352434191784,0.052641457878883725
2014,30-45 y.,Direct migration background,No,0.9396732299958106,38694,0.937300885680528,0.9420455743110931
2014,30-45 y.,Direct migration background,Yes,0.06032677000418936,38694,0.057954425688906755,0.06269911431947196
2014,30-45 y.,Indirect migration background,No,0.9458689458689459,38694,0.9436143277981357,0.948123563939756
2014,30-45 y.,Indirect migration background,Yes,0.05413105413105413,38694,0.051876436060244,0.05638567220186426
2014,46-65 y.,No migration background,No,0.986870026525199,38694,0.9857358095015555,0.9880042435488424
2014,46-65 y.,No migration background,Yes,0.013129973474801061,38694,0.011995756451157592,0.01426419049844453
2014,46-65 y.,Direct migration background,No,0.9843456480901691,38694,0.9831087736449763,0.9855825225353619
2014,46-65 y.,Direct migration background,Yes,0.015654351909830933,38694,0.01441747746463812,0.01689122635502375
2014,46-65 y.,Indirect migration background,No,0.9943181818181818,38694,0.993569252875816,0.9950671107605475
2014,46-65 y.,Indirect migration background,Yes,0.005681818181818182,38694,0.004932889239452442,0.006430747124183922
2014,66 and older,No migration background,No,0.998666962897134,38694,0.9983034115837107,0.9990305142105572
2014,66 and older,No migration background,Yes,0.0013330371028660297,38694,0.0009694857894428058,0.0016965884162892537
2014,66 and older,Direct migration background,No,0.9977628635346756,38694,0.997292109377489,0.9982336176918621
2014,66 and older,Direct migration background,Yes,0.0022371364653243847,38694,0.0017663823081378767,0.002707890622510893
2014,66 and older,Indirect migration background,No,1.0,38694,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.5509887553315238,38036,0.545990037428646,0.5559874732344016
2015,17-29 y.,No migration background,No,0.44901124466847614,38036,0.4440125267655984,0.4540099625713539
2015,17-29 y.,Direct migration background,No,0.6740947075208914,38036,0.6693842312835269,0.6788051837582559
2015,17-29 y.,Direct migration background,Yes,0.32590529247910865,38036,0.3211948162417442,0.33061576871647314
2015,17-29 y.,Indirect migration background,Yes,0.5583126550868487,38036,0.5533220309114235,0.5633032792622739
2015,17-29 y.,Indirect migration background,No,0.44168734491315137,38036,0.4366967207377262,0.44667796908857654
2015,30-45 y.,No migration background,No,0.9488930271053176,38036,0.9466798948967402,0.9511061593138951
2015,30-45 y.,No migration background,Yes,0.05110697289468239,38036,0.048893840686104924,0.05332010510325986
2015,30-45 y.,Direct migration background,No,0.949645390070922,38036,0.9474477376683275,0.9518430424735165
2015,30-45 y.,Direct migration background,Yes,0.05035460992907802,38036,0.04815695752648347,0.05255226233167257
2015,30-45 y.,Indirect migration background,No,0.9462875197472354,38036,0.944021791538743,0.9485532479557277
2015,30-45 y.,Indirect migration background,Yes,0.053712480252764615,38036,0.05144675204427226,0.05597820846125697
2015,46-65 y.,No migration background,No,0.9902779679583733,38036,0.9892918798206163,0.9912640560961303
2015,46-65 y.,No migration background,Yes,0.009722032041626728,38036,0.008735943903869683,0.010708120179383773
2015,46-65 y.,Direct migration background,No,0.9903498190591074,38036,0.9893673459020511,0.9913322922161636
2015,46-65 y.,Direct migration background,Yes,0.009650180940892641,38036,0.008667707783836371,0.010632654097948911
2015,46-65 y.,Indirect migration background,No,1.0,38036,1.0,1.0
2015,66 and older,No migration background,No,0.9988776655443322,38036,0.9985411726085087,0.9992141584801557
2015,66 and older,No migration background,Yes,0.001122334455667789,38036,0.0007858415198442931,0.0014588273914912851
2015,66 and older,Direct migration background,No,1.0,38036,1.0,1.0
2015,66 and older,Indirect migration background,No,1.0,38036,1.0,1.0
2016,17-29 y.,No migration background,Yes,0.5419654154365247,41132,0.5371503623429308,0.5467804685301185
2016,17-29 y.,No migration background,No,0.45803458456347534,41132,0.45321953146988153,0.46284963765706916
2016,17-29 y.,Direct migration background,No,0.7981859410430839,41132,0.7943071721555119,0.8020647099306559
2016,17-29 y.,Direct migration background,Yes,0.2018140589569161,41132,0.19793529006934413,0.20569282784448806
2016,17-29 y.,Indirect migration background,Yes,0.5706447187928669,41132,0.5658610900848208,0.5754283475009131
2016,17-29 y.,Indirect migration background,No,0.42935528120713307,41132,0.42457165249908685,0.4341389099151793
2016,30-45 y.,No migration background,No,0.9531984948259643,41132,0.9511572845687923,0.9552397050831363
2016,30-45 y.,No migration background,Yes,0.04680150517403575,41132,0.04476029491686383,0.048842715431207676
2016,30-45 y.,Direct migration background,No,0.9517659462308908,41132,0.9496952894433592,0.9538366030184224
2016,30-45 y.,Direct migration background,Yes,0.04823405376910912,41132,0.04616339698157748,0.050304710556640764
2016,30-45 y.,Indirect migration background,No,0.9408695652173913,41132,0.9385900819732216,0.943149048461561
2016,30-45 y.,Indirect migration background,Yes,0.059130434782608696,41132,0.056850951538438964,0.06140991802677843
2016,46-65 y.,No migration background,No,0.9902687000726217,41132,0.9893200017930733,0.99121739835217
2016,46-65 y.,No migration background,Yes,0.009731299927378359,41132,0.008782601647830037,0.01067999820692668
2016,46-65 y.,Direct migration background,No,0.9821610601427115,41132,0.9808818495875552,0.9834402706978679
2016,46-65 y.,Direct migration background,Yes,0.01783893985728848,41132,0.01655972930213209,0.019118150412444874
2016,46-65 y.,Indirect migration background,No,0.9838709677419355,41132,0.9826535506750683,0.9850883848088027
2016,46-65 y.,Indirect migration background,Yes,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,66 and older,No migration background,No,0.998837479655894,41132,0.9985081628808663,0.9991667964309217
2016,66 and older,No migration background,Yes,0.0011625203441060219,41132,0.0008332035690783117,0.0014918371191337322
2016,66 and older,Direct migration background,No,1.0,41132,1.0,1.0
2016,66 and older,Indirect migration background,No,1.0,41132,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.5433821027560395,45410,0.538800584195384,0.547963621316695
2017,17-29 y.,No migration background,No,0.4566178972439605,45410,0.45203637868330504,0.461199415804616
2017,17-29 y.,Direct migration background,No,0.788712011577424,45410,0.784957296798717,0.792466726356131
2017,17-29 y.,Direct migration background,Yes,0.21128798842257598,45410,0.20753327364386895,0.21504270320128302
2017,17-29 y.,Indirect migration background,Yes,0.568407960199005,45410,0.5638523442042559,0.572963576193754
2017,17-29 y.,Indirect migration background,No,0.43159203980099503,45410,0.4270364238062459,0.43614765579574416
2017,30-45 y.,No migration background,No,0.9506903353057199,45410,0.9486989014574572,0.9526817691539826
2017,30-45 y.,No migration background,Yes,0.04930966469428008,45410,0.0473182308460174,0.051301098542542764
2017,30-45 y.,Direct migration background,No,0.9436194311603322,45410,0.9414979289688232,0.9457409333518412
2017,30-45 y.,Direct migration background,Yes,0.05638056883966776,45410,0.05425906664815883,0.05850207103117669
2017,30-45 y.,Indirect migration background,No,0.9493243243243243,45410,0.9473069457743492,0.9513417028742995
2017,30-45 y.,Indirect migration background,Yes,0.05067567567567568,45410,0.04865829712570052,0.052693054225650834
2017,46-65 y.,No migration background,No,0.987855740922473,45410,0.9868483162187963,0.9888631656261496
2017,46-65 y.,No migration background,Yes,0.012144259077526988,45410,0.011136834373850294,0.01315168378120368
2017,46-65 y.,Direct migration background,No,0.9831894593366651,45410,0.9820069903253584,0.9843719283479718
2017,46-65 y.,Direct migration background,Yes,0.016810540663334848,45410,0.01562807165202819,0.017993009674641507
2017,46-65 y.,Indirect migration background,No,0.9955555555555555,45410,0.9949437381733567,0.9961673729377544
2017,46-65 y.,Indirect migration background,Yes,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,66 and older,No migration background,No,0.9991117033089052,45410,0.9988376933385621,0.9993857132792483
2017,66 and older,No migration background,Yes,0.0008882966910948257,45410,0.0006142867207516932,0.0011623066614379583
2017,66 and older,Direct migration background,No,1.0,45410,1.0,1.0
2017,66 and older,Indirect migration background,No,1.0,45410,1.0,1.0
2018,17-29 y.,No migration background,Yes,0.5183659457603845,43121,0.5136497862656734,0.5230821052550957
2018,17-29 y.,No migration background,No,0.48163405423961553,43121,0.47691789474490437,0.4863502137343267
2018,17-29 y.,Direct migration background,No,0.7376770538243627,43121,0.7335250003578149,0.7418291072909104
2018,17-29 y.,Direct migration background,Yes,0.2623229461756374,43121,0.2581708927090896,0.2664749996421852
2018,17-29 y.,Indirect migration background,Yes,0.5339087546239211,43121,0.5292002754554659,0.5386172337923762
2018,17-29 y.,Indirect migration background,No,0.46609124537607893,43121,0.4613827662076238,0.47079972454453406
2018,30-45 y.,No migration background,No,0.9518843327802797,43121,0.949864353079785,0.9539043124807745
2018,30-45 y.,No migration background,Yes,0.04811566721972031,43121,0.04609568751922554,0.050135646920215084
2018,30-45 y.,Direct migration background,No,0.9314020224104946,43121,0.9290162121403769,0.9337878326806124
2018,30-45 y.,Direct migration background,Yes,0.06859797758950532,43121,0.06621216731938757,0.07098378785962307
2018,30-45 y.,Indirect migration background,No,0.9537366548042705,43121,0.9517540122987423,0.9557192973097987
2018,30-45 y.,Indirect migration background,Yes,0.046263345195729534,43121,0.04428070269020135,0.048245987701257716
2018,46-65 y.,No migration background,No,0.9921895006402048,43121,0.9913586013776562,0.9930203999027535
2018,46-65 y.,No migration background,Yes,0.007810499359795134,43121,0.0069796000972465015,0.008641398622343767
2018,46-65 y.,Direct migration background,No,0.9796564195298373,43121,0.9783239347735854,0.9809889042860892
2018,46-65 y.,Direct migration background,Yes,0.02034358047016275,43121,0.01901109571391084,0.02167606522641466
2018,46-65 y.,Indirect migration background,No,0.9831932773109243,43121,0.9819799649370067,0.984406589684842
2018,46-65 y.,Indirect migration background,Yes,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,66 and older,No migration background,No,0.9977851605758582,43121,0.997341448444808,0.9982288727069084
2018,66 and older,No migration background,Yes,0.0022148394241417496,43121,0.001771127293091597,0.0026585515551919023
2018,66 and older,Direct migration background,No,1.0,43121,1.0,1.0
2018,66 and older,Indirect migration background,No,1.0,43121,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.5252674289929915,42417,0.5205151618360273,0.5300196961499557
2019,17-29 y.,No migration background,No,0.4747325710070085,42417,0.46998030385004425,0.47948483816397275
2019,17-29 y.,Direct migration background,No,0.7235087719298245,42417,0.7192523107586862,0.7277652331009629
2019,17-29 y.,Direct migration background,Yes,0.27649122807017545,42417,0.2722347668990372,0.2807476892413137
2019,17-29 y.,Indirect migration background,Yes,0.5500705218617772,42417,0.5453360939673065,0.5548049497562478
2019,17-29 y.,Indirect migration background,No,0.44992947813822287,42417,0.4451950502437522,0.4546639060326935
2019,30-45 y.,No migration background,No,0.9441894177337521,42417,0.9420048076304763,0.9463740278370278
2019,30-45 y.,No migration background,Yes,0.05581058226624789,42417,0.05362597216297212,0.057995192369523656
2019,30-45 y.,Direct migration background,No,0.9431714023831348,42417,0.9409681468051521,0.9453746579611175
2019,30-45 y.,Direct migration background,Yes,0.05682859761686526,42417,0.054625342038882564,0.05903185319484796
2019,30-45 y.,Indirect migration background,No,0.9509981851179673,42417,0.9489437992283786,0.953052571007556
2019,30-45 y.,Indirect migration background,Yes,0.04900181488203267,42417,0.04694742899244396,0.051056200771621374
2019,46-65 y.,No migration background,No,0.9895640074211502,42417,0.988596899539017,0.9905311153032835
2019,46-65 y.,No migration background,Yes,0.010435992578849721,42417,0.009468884696716499,0.011403100460982944
2019,46-65 y.,Direct migration background,No,0.9799533799533799,42417,0.9786195226106427,0.9812872372961172
2019,46-65 y.,Direct migration background,Yes,0.020046620046620046,42417,0.018712762703882762,0.02138047738935733
2019,46-65 y.,Indirect migration background,No,0.9896551724137931,42417,0.9886922535946301,0.9906180912329561
2019,46-65 y.,Indirect migration background,Yes,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,66 and older,No migration background,No,0.9978750531236719,42417,0.9974368270456669,0.9983132792016768
2019,66 and older,No migration background,Yes,0.0021249468763280916,42417,0.0016867207983231546,0.0025631729543330287
2019,66 and older,Direct migration background,No,0.9978813559322034,42417,0.9974437788664846,0.9983189329979222
2019,66 and older,Direct migration background,Yes,0.00211864406779661,42417,0.001681067002077838,0.0025562211335153824
2019,66 and older,Indirect migration background,No,1.0,42417,1.0,1.0
2020,17-29 y.,No migration background,Yes,0.5323149236192715,42741,0.5275845569184845,0.5370452903200584
2020,17-29 y.,No migration background,No,0.46768507638072854,42741,0.46295470967994157,0.4724154430815155
2020,17-29 y.,Direct migration background,No,0.7313974591651543,42741,0.7271953675792066,0.7355995507511021
2020,17-29 y.,Direct migration background,Yes,0.26860254083484575,42741,0.26440044924889794,0.27280463242079356
2020,17-29 y.,Indirect migration background,Yes,0.536723163841808,42741,0.53199568934854,0.5414506383350759
2020,17-29 y.,Indirect migration background,No,0.4632768361581921,42741,0.45854936166492416,0.46800431065146003
2020,30-45 y.,No migration background,No,0.9462162162162162,42741,0.9440774929134993,0.9483549395189331
2020,30-45 y.,No migration background,Yes,0.05378378378378378,42741,0.05164506048106687,0.05592250708650069
2020,30-45 y.,Direct migration background,No,0.9373239436619718,42741,0.9350260526918475,0.9396218346320961
2020,30-45 y.,Direct migration background,Yes,0.06267605633802817,42741,0.06037816536790385,0.06497394730815248
2020,30-45 y.,Indirect migration background,No,0.9416195856873822,42741,0.9393967617764385,0.943842409598326
2020,30-45 y.,Indirect migration background,Yes,0.0583804143126177,42741,0.05615759040167392,0.060603238223561486
2020,46-65 y.,No migration background,No,0.9879974731522426,42741,0.9869650731618703,0.9890298731426149
2020,46-65 y.,No migration background,Yes,0.012002526847757423,42741,0.010970126857385165,0.01303492683812968
2020,46-65 y.,Direct migration background,No,0.9854886897140418,42741,0.9843549512835476,0.986622428144536
2020,46-65 y.,Direct migration background,Yes,0.014511310285958173,42741,0.013377571855463916,0.01564504871645243
2020,46-65 y.,Indirect migration background,No,0.9810606060606061,42741,0.9797683020587947,0.9823529100624174
2020,46-65 y.,Indirect migration background,Yes,0.01893939393939394,42741,0.017647089937582572,0.020231697941205308
2020,66 and older,No migration background,No,0.9984126984126984,42741,0.9980352839790257,0.9987901128463711
2020,66 and older,No migration background,Yes,0.0015873015873015873,42741,0.001209887153628947,0.0019647160209742276
2020,66 and older,Direct migration background,No,1.0,42741,1.0,1.0
2020,66 and older,Indirect migration background,No,1.0,42741,1.0,1.0
2021,17-29 y.,No migration background,Yes,0.5393258426966292,27598,0.5334449966993897,0.5452066886938687
2021,17-29 y.,No migration background,No,0.4606741573033708,27598,0.45479331130613126,0.46655500330061034
2021,17-29 y.,Direct migration background,No,0.6587591240875912,27598,0.6531652702824388,0.6643529778927436
2021,17-29 y.,Direct migration background,Yes,0.34124087591240876,27598,0.33564702210725633,0.3468347297175612
2021,17-29 y.,Indirect migration background,Yes,0.5472636815920398,27598,0.5413909757566413,0.5531363874274382
2021,17-29 y.,Indirect migration background,No,0.4527363184079602,27598,0.44686361257256174,0.45860902424335864
2021,30-45 y.,No migration background,No,0.9410864575363428,27598,0.9383084104857292,0.9438645045869564
2021,30-45 y.,No migration background,Yes,0.05891354246365723,27598,0.05613549541304365,0.06169158951427081
2021,30-45 y.,Direct migration background,No,0.922217625155151,27598,0.9190577161638174,0.9253775341464847
2021,30-45 y.,Direct migration background,Yes,0.07778237484484898,27598,0.07462246585351526,0.08094228383618271
2021,30-45 y.,Indirect migration background,No,0.9041533546325878,27598,0.9006801787730604,0.9076265304921153
2021,30-45 y.,Indirect migration background,Yes,0.09584664536741214,27598,0.09237346950788472,0.09931982122693955
2021,46-65 y.,No migration background,No,0.9865783822476736,27598,0.9852207395228988,0.9879360249724484
2021,46-65 y.,No migration background,Yes,0.013421617752326413,27598,0.01206397502755167,0.014779260477101156
2021,46-65 y.,Direct migration background,No,0.9719321148825065,27598,0.9699834369029472,0.9738807928620659
2021,46-65 y.,Direct migration background,Yes,0.028067885117493474,27598,0.02611920713793412,0.030016563097052827
2021,46-65 y.,Indirect migration background,No,0.9748743718592965,27598,0.9730278686920245,0.9767208750265685
2021,46-65 y.,Indirect migration background,Yes,0.02512562814070352,27598,0.023279124973431566,0.02697213130797547
2021,66 and older,No migration background,No,0.9984428526938648,27598,0.9979776483923178,0.9989080569954117
2021,66 and older,No migration background,Yes,0.0015571473061351605,27598,0.0010919430045882418,0.002022351607682079
2021,66 and older,Direct migration background,No,1.0,27598,1.0,1.0
2021,66 and older,Indirect migration background,No,1.0,27598,1.0,1.0
