year,age_gr,migback,train,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.008844312742192842,27321,0.007734088362318706,0.009954537122066977
2006,30-45 J.,kein Migrationshintergrund,Ja,0.007750170959653521,27321,0.006710313208538205,0.008790028710768838
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.005744244358331434,27321,0.0048481096760071875,0.00664037904065568
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,46-65 J.,kein Migrationshintergrund,Ja,0.002142694324139503,27321,0.0015943894507481687,0.0026909991975308375
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,66 und älter,indirekter Migrationshintergrund,Nein,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,66 und älter,kein Migrationshintergrund,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2007,46-65 J.,kein Migrationshintergrund,Nein,0.3001121458871715,25385,0.29447416626302203,0.30575012551132097
2007,30-45 J.,kein Migrationshintergrund,Nein,0.2236579062850456,25385,0.2185318168122873,0.22878399575780387
2007,66 und älter,kein Migrationshintergrund,Nein,0.19274464869081867,25385,0.1878921646196978,0.19759713276193955
2007,18-29 J.,kein Migrationshintergrund,Ja,0.06777512311668048,25385,0.06468295577407548,0.07086729045928547
2007,18-29 J.,kein Migrationshintergrund,Nein,0.06319176946706324,25385,0.06019865659572799,0.06618488233839849
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.03822711980106295,25385,0.035868328379417704,0.040585911222708194
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.03237603003559413,25385,0.030198658236569503,0.03455340183461876
2007,66 und älter,direkter Migrationshintergrund,Nein,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.012677361158515773,25385,0.011301066366199226,0.01405365595083232
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.011848456775074357,25385,0.010517358384421667,0.013179555165727047
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,30-45 J.,kein Migrationshintergrund,Ja,0.008045248427519625,25385,0.006946285231929927,0.009144211623109324
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,46-65 J.,kein Migrationshintergrund,Ja,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,66 und älter,indirekter Migrationshintergrund,Nein,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,66 und älter,kein Migrationshintergrund,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,kein Migrationshintergrund,Nein,0.3050320977428039,23673,0.29916687423702626,0.3108973212485815
2008,30-45 J.,kein Migrationshintergrund,Nein,0.2142783184924415,23673,0.20905131360906135,0.21950532337582165
2008,66 und älter,kein Migrationshintergrund,Nein,0.20252640298198385,23673,0.197406892888119,0.2076459130758487
2008,18-29 J.,kein Migrationshintergrund,Ja,0.0683889003934562,23673,0.06517346668814626,0.07160433409876614
2008,18-29 J.,kein Migrationshintergrund,Nein,0.060985711327396976,23673,0.05793725786428328,0.06403416479051068
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.036342928142472565,23673,0.033958958963056396,0.038726897321888734
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.030544626216607994,23673,0.028352524304322776,0.03273672812889321
2008,66 und älter,direkter Migrationshintergrund,Nein,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.012942638227376268,23673,0.011502805555004393,0.014382470899748144
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.01102712776972458,23673,0.009696817893985877,0.012357437645463284
2008,30-45 J.,kein Migrationshintergrund,Ja,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.006989024642783185,23673,0.005927781902161301,0.008050267383405068
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,46-65 J.,kein Migrationshintergrund,Ja,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,66 und älter,indirekter Migrationshintergrund,Nein,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,kein Migrationshintergrund,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,46-65 J.,kein Migrationshintergrund,Nein,0.3117993117993118,21983,0.305675699046375,0.31792292455224863
2009,66 und älter,kein Migrationshintergrund,Nein,0.21178821178821178,21983,0.20638707786401717,0.2171893457124064
2009,30-45 J.,kein Migrationshintergrund,Nein,0.20695970695970695,21983,0.20160416879395116,0.21231524512546274
2009,18-29 J.,kein Migrationshintergrund,Ja,0.06748806748806749,21983,0.0641717714927248,0.07080436348341018
2009,18-29 J.,kein Migrationshintergrund,Nein,0.059940059940059943,21983,0.056802088758308604,0.06307803112181129
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.03396603396603397,21983,0.031571443718110236,0.0363606242139577
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,66 und älter,direkter Migrationshintergrund,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,30-45 J.,kein Migrationshintergrund,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,46-65 J.,kein Migrationshintergrund,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,66 und älter,kein Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,46-65 J.,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,30-45 J.,kein Migrationshintergrund,Nein,0.2833896607835774,35837,0.27872388587111174,0.2880554356960431
2010,46-65 J.,kein Migrationshintergrund,Nein,0.25518421162431676,35837,0.250670419177268,0.2596980040713655
2010,66 und älter,kein Migrationshintergrund,Nein,0.1542537655943589,35837,0.15051413958416646,0.15799339160455136
2010,18-29 J.,kein Migrationshintergrund,Nein,0.0659239788041891,35837,0.06335474832640255,0.06849320928197565
2010,18-29 J.,kein Migrationshintergrund,Ja,0.0576208953978387,35837,0.05520825234543364,0.060033538450243756
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.057328827137313805,35837,0.05492193355099434,0.05973572072363327
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.028622689531439063,35837,0.02689629740997499,0.030349081652903134
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.02123753494388117,35837,0.019744805998476864,0.022730263889285476
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.014895481286769308,35837,0.013641304744149652,0.016149657829388965
2010,66 und älter,direkter Migrationshintergrund,Nein,0.013184795760837819,35837,0.01200380943945413,0.014365782082221508
2010,30-45 J.,kein Migrationshintergrund,Ja,0.011766178495431217,35837,0.01064973224154297,0.012882624749319465
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.010138941043935411,35837,0.009101714394370046,0.011176167693500777
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.009638252597321317,35837,0.008626704986331299,0.010649800208311336
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.005340676763883673,35837,0.004586061520532455,0.006095292007234892
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.0032961989402094547,35837,0.0027027545716891742,0.0038896433087297353
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032127508657737724,35837,0.0026268420810288875,0.0037986596505186574
2010,46-65 J.,kein Migrationshintergrund,Ja,0.0025868903075061543,35837,0.0020609738142873864,0.003112806800724922
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.001460341302624442,35837,0.001064974599356713,0.001855708005892171
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,66 und älter,indirekter Migrationshintergrund,Nein,0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,66 und älter,kein Migrationshintergrund,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,46-65 J.,indirekter Migrationshintergrund,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2011,46-65 J.,kein Migrationshintergrund,Nein,0.2809305604511808,41903,0.27662709400145313,0.2852340269009085
2011,30-45 J.,kein Migrationshintergrund,Nein,0.2629185759605217,41903,0.2587035342006551,0.2671336177203883
2011,66 und älter,kein Migrationshintergrund,Nein,0.16609094113500175,41903,0.16252753082900603,0.16965435144099747
2011,18-29 J.,kein Migrationshintergrund,Nein,0.057807543179414875,41903,0.055572964861477225,0.060042121497352524
2011,18-29 J.,kein Migrationshintergrund,Ja,0.055304899541769474,41903,0.0531163259816321,0.05749347310190685
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.05008812125484667,41903,0.04799958247674842,0.052176660032944924
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03316884032428622,41903,0.03145419627706638,0.03488348437150606
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.020197391610856538,41903,0.01885044478364516,0.021544338438067915
2011,66 und älter,direkter Migrationshintergrund,Nein,0.014769122312301727,41903,0.013614127951838795,0.01592411667276466
2011,30-45 J.,kein Migrationshintergrund,Ja,0.013077194219245683,41903,0.011989435953372204,0.014164952485119162
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010680296087416285,41903,0.00969607313509431,0.01166451903973826
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.010292562566090941,41903,0.009326180887482119,0.011258944244699764
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.008283397955586887,41903,0.007415574132545264,0.00915122177862851
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.004688050757842792,41903,0.004034003281150426,0.005342098234535158
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.004088826224885442,41903,0.0034778235069528513,0.0046998289428180325
2011,46-65 J.,kein Migrationshintergrund,Ja,0.0031371166725414168,41903,0.0026016695841719856,0.003672563760910848
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0025731406415227353,41903,0.0020880690903467007,0.00305821219269877
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0011984490659146987,41903,0.0008671784558172703,0.001529719676012127
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,66 und älter,kein Migrationshintergrund,Ja,0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,46-65 J.,indirekter Migrationshintergrund,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,66 und älter,direkter Migrationshintergrund,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,46-65 J.,kein Migrationshintergrund,Nein,0.29692758658126156,40229,0.29246268638203543,0.3013924867804877
2012,30-45 J.,kein Migrationshintergrund,Nein,0.24503311258278146,40229,0.24083007964742117,0.24923614551814174
2012,66 und älter,kein Migrationshintergrund,Nein,0.1729453913798719,40229,0.16924959494200081,0.17664118781774296
2012,18-29 J.,kein Migrationshintergrund,Ja,0.05750370933304382,40229,0.05522874701394235,0.059778671652145295
2012,18-29 J.,kein Migrationshintergrund,Nein,0.05439148843773749,40229,0.052175295273816535,0.05660768160165844
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.04820323526218652,40229,0.04611010306203581,0.05029636746233723
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.03343828031701227,40229,0.03168147670609001,0.03519508392793453
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.019795172438750768,40229,0.01843396436618369,0.021156380511317845
2012,66 und älter,direkter Migrationshintergrund,Nein,0.015054463865667861,40229,0.01386452347089383,0.01624440426044189
2012,30-45 J.,kein Migrationshintergrund,Ja,0.01205080881554663,40229,0.010984551912046342,0.013117065719046918
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.010060434987153042,40229,0.009085222680347803,0.01103564729395828
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.009264285455795607,40229,0.008328079657846066,0.010200491253745147
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.008070061158759455,40229,0.007195751321115081,0.00894437099640383
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.005030217493576521,40229,0.004338888485744358,0.005721546501408684
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.004740708573082908,40229,0.0040694710866183495,0.005411946059547467
2012,46-65 J.,kein Migrationshintergrund,Ja,0.0035826728911084573,40229,0.0029988102774033305,0.004166535504813584
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.002388448594072305,40229,0.001911441171904961,0.0028654560162396487
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009409039916042413,40229,0.0006412951003914542,0.0012405128828170283
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.00018094307530850794,40229,4.950592287777323e-05,0.0003123802277392426
2012,66 und älter,kein Migrationshintergrund,Ja,0.00014475446024680635,40229,2.719136965522031e-05,0.0002623175508383924
2013,46-65 J.,kein Migrationshintergrund,Nein,0.26169079441848303,44486,0.2576061170688895,0.2657754717680766
2013,30-45 J.,kein Migrationshintergrund,Nein,0.20012417894840037,44486,0.19640621256543528,0.20384214533136547
2013,66 und älter,kein Migrationshintergrund,Nein,0.14973366883435182,44486,0.14641792006809795,0.1530494176006057
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.09349367667723277,44486,0.09078834242601574,0.09619901092844979
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.061664651481977716,44486,0.05942932186762162,0.06389998109633381
2013,18-29 J.,kein Migrationshintergrund,Ja,0.051795692951210746,44486,0.04973628598112009,0.0538550999213014
2013,18-29 J.,kein Migrationshintergrund,Nein,0.043429953269501,44486,0.04153587700214452,0.04532402953685748
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.026763831247344858,44486,0.025264050914484575,0.028263611580205142
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.02365935753733538,44486,0.022246993826307425,0.025071721248363335
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.016796836704682853,44486,0.015602629254526303,0.017991044154839403
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.015979869938890886,44486,0.014814582663366537,0.017145157214415237
2013,66 und älter,direkter Migrationshintergrund,Nein,0.014901473808045488,44486,0.013775576348619466,0.01602737126747151
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.01186235743929937,44486,0.01085626330362861,0.01286845157497013
2013,30-45 J.,kein Migrationshintergrund,Ja,0.010783961308453972,44486,0.00982416488403768,0.011743757732870265
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.005718767360543773,44486,0.005018038139201816,0.006419496581885731
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005424659324858664,44486,0.004742085750336189,0.00610723289938114
2013,46-65 J.,kein Migrationshintergrund,Ja,0.0032351883925361914,44486,0.0027074842184820567,0.003762892566590326
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.0017319695434789713,44486,0.0013455686700027645,0.002118370416955178
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.000882324107055325,44486,0.0006064145230432114,0.0011582336910674386
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.00013071468252671482,44486,2.4477096814338152e-05,0.0002369522682390915
2013,66 und älter,kein Migrationshintergrund,Ja,9.803601189503611e-05,44486,6.030060355620195e-06,0.00019004196343445201
2013,46-65 J.,indirekter Migrationshintergrund,Ja,9.803601189503611e-05,44486,6.030060355620195e-06,0.00019004196343445201
2014,46-65 J.,kein Migrationshintergrund,Nein,0.2747885815576646,38694,0.27034056991279515,0.2792365932025341
2014,30-45 J.,kein Migrationshintergrund,Nein,0.19040584955131282,38694,0.18649376635883227,0.19431793274379336
2014,66 und älter,kein Migrationshintergrund,Nein,0.16599579009564608,38694,0.16228841168937339,0.16970316850191877
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.08283171461279959,38694,0.08008535693525552,0.08557807229034366
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.05805236530152517,38694,0.05572235630784863,0.060382374295201706
2014,18-29 J.,kein Migrationshintergrund,Ja,0.055061117471103066,38694,0.05278833103855949,0.05733390390364664
2014,18-29 J.,kein Migrationshintergrund,Nein,0.04346541600502234,38694,0.04143373033986819,0.045497101670176496
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.024520846412349053,38694,0.022979816805475343,0.026061876019222763
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.017578197126924922,38694,0.01626880290836316,0.018887591345486683
2014,66 und älter,direkter Migrationshintergrund,Nein,0.016470327560101923,38694,0.015202152788418938,0.01773850233178491
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.016027179733372723,38694,0.014775900138268556,0.01727845932847689
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.014882381180988958,38694,0.013675916776859684,0.016088845585118233
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.011595701466080726,38694,0.010528982336669932,0.01266242059549152
2014,30-45 J.,kein Migrationshintergrund,Ja,0.01011854204365006,38694,0.00912133618205092,0.0111157479052492
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.006462572473134163,38694,0.005664156738878764,0.007260988207389562
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.005317773920750397,38694,0.004593102104078825,0.006042445737421969
2014,46-65 J.,kein Migrationshintergrund,Ja,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.0014033014513091325,38694,0.0010303049073450807,0.0017762979952731842
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.0009232246390191662,38694,0.0006206117772565174,0.001225837500781815
2014,66 und älter,kein Migrationshintergrund,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,46-65 J.,indirekter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,direkter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,kein Migrationshintergrund,Nein,0.2700220288989284,38036,0.26556019778889556,0.27448386000896124
2015,30-45 J.,kein Migrationshintergrund,Nein,0.1712280177724676,38036,0.16744216607950946,0.17501386946542574
2015,66 und älter,kein Migrationshintergrund,Nein,0.16615016988388157,38036,0.16240946911319487,0.16989087065456826
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.09998879886495164,38036,0.09697400040375416,0.10300359732614912
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.06130754583131091,38036,0.0588966564668309,0.06371843519579092
2015,18-29 J.,kein Migrationshintergrund,Ja,0.053056043012358584,38036,0.05080342154421235,0.05530866448050482
2015,18-29 J.,kein Migrationshintergrund,Nein,0.043236381286637045,38036,0.041192358902730014,0.045280403670544075
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.02710674681701079,38036,0.02547471001590337,0.02873878361811821
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.022364932979875293,38036,0.020878891821744353,0.023850974138006232
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.01676436545569951,38036,0.015474094216321944,0.018054636695077075
2015,66 und älter,direkter Migrationshintergrund,Nein,0.01650300563790464,38036,0.015222661567403751,0.01778334970840553
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.013292013590710526,38036,0.012141085044183096,0.014442942137237956
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.013030653772915655,38036,0.011890945798513936,0.014170361747317374
2015,30-45 J.,kein Migrationshintergrund,Ja,0.009222267856476124,38036,0.008261616862243814,0.010182918850708433
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006571332561699585,38036,0.005759336880401593,0.0073833282429975776
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.005301870589553075,38036,0.004572045374126374,0.006031695804979776
2015,46-65 J.,kein Migrationshintergrund,Ja,0.0026509352947765375,38036,0.002134183720868271,0.003167686868684804
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,66 und älter,kein Migrationshintergrund,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2016,46-65 J.,kein Migrationshintergrund,Nein,0.2501467566774288,41132,0.2459612143993699,0.2543322989554877
2016,66 und älter,kein Migrationshintergrund,Nein,0.1576166715585559,41132,0.154095216782013,0.16113812633509883
2016,30-45 J.,kein Migrationshintergrund,Nein,0.14870120340475493,41132,0.14526273997966035,0.1521396668298495
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.13248459054886996,41132,0.12920826204166855,0.13576091905607138
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.07070002935133549,41132,0.0682228701616222,0.07317718854104877
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.0516583504549457,41132,0.049519310793838686,0.05379739011605271
2016,18-29 J.,kein Migrationshintergrund,Ja,0.04714558262400939,41132,0.04509725257012488,0.0491939126778939
2016,18-29 J.,kein Migrationshintergrund,Nein,0.03984443792192545,41132,0.03795418111273741,0.041734694731113485
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.01984884062224831,41132,0.018500870522122702,0.02119681072237392
2016,66 und älter,direkter Migrationshintergrund,Nein,0.01588641033167009,41132,0.01467803553031539,0.017094785133024794
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.015262694452597593,41132,0.014077902874823658,0.01644748603037153
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.013061344291165247,41132,0.011964095335369303,0.014158593246961192
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.0114837100088054,41132,0.010454037348554678,0.012513382669056123
2016,30-45 J.,kein Migrationshintergrund,Ja,0.007301144702083945,41132,0.006478389955915884,0.008123899448252005
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.006714117992368653,41132,0.005924898553270958,0.007503337431466348
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.006714117992368653,41132,0.005924898553270958,0.007503337431466348
2016,46-65 J.,kein Migrationshintergrund,Ja,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012474317581449956,41132,0.0009063146426748952,0.001588548873615096
2016,66 und älter,kein Migrationshintergrund,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,66 und älter,indirekter Migrationshintergrund,Nein,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2639116471128007,45410,0.259857732733095,0.2679655614925064
2017,66 und älter,kein Migrationshintergrund,Nein,0.14744051910598413,45410,0.14417951691791428,0.15070152129405398
2017,30-45 J.,kein Migrationshintergrund,Nein,0.1421642524742741,45410,0.13895223726279854,0.14537626768574968
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.12286163728124795,45410,0.11984222426719643,0.12588105029529947
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.07091826702497214,45410,0.0685573194788134,0.07327921457113089
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.053549190535491904,45410,0.05147854481537531,0.0556198362556085
2017,18-29 J.,kein Migrationshintergrund,Ja,0.052336632365471585,45410,0.050288253651857115,0.054385011079086054
2017,18-29 J.,kein Migrationshintergrund,Nein,0.04397981254506128,45410,0.042093817537085396,0.045865807553037166
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.01841777544733565,45410,0.017181081458517752,0.019654469436153545
2017,66 und älter,direkter Migrationshintergrund,Nein,0.01553385331323327,45410,0.014396434745707534,0.016671271880759005
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.014976731991872582,45410,0.013859580437275894,0.01609388354646927
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.011371829324244609,45410,0.010396588264890384,0.012347070383598833
