year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Yes,0.0038607774338747145,251,29146,0.003846105172558237,0.003875449695191192
2018,30-45 y.,Direct migration background,No,0.053818016049470674,3408,29146,0.05376462716715556,0.053871404931785785
2018,30-45 y.,Indirect migration background,No,0.019327027402904942,536,29146,0.019294455413543812,0.019359599392266072
2018,46-65 y.,No migration background,Yes,0.0013286555838380018,61,29146,0.0013200373722431886,0.001337273795432815
2018,46-65 y.,No migration background,No,0.2909036226471483,7749,29146,0.2907961675928305,0.2910110777014661
2018,46-65 y.,Direct migration background,Yes,0.0007748546051353529,45,29146,0.0007682713386339176,0.0007814378716367882
2018,46-65 y.,Direct migration background,No,0.055410415013472464,2167,29146,0.055356287643205486,0.05546454238373944
2018,46-65 y.,Indirect migration background,No,0.007606590406118833,234,29146,0.007586034501146291,0.0076271463110913745
2018,66 and older,No migration background,No,0.2203994958848887,4505,29146,0.2203014247944993,0.2204975669752781
2018,66 and older,Direct migration background,No,0.026261347478113907,482,29146,0.026223513730898318,0.026299181225329496
2019,17-29 y.,No migration background,Yes,0.052204237484372425,1424,29004,0.05215150927591683,0.05225696569282802
2019,17-29 y.,No migration background,No,0.05667280366642564,1287,29004,0.05661799474159849,0.056727612591252786
2019,17-29 y.,Direct migration background,Yes,0.005407510469006207,394,29004,0.005390126296293968,0.005424894641718446
2019,17-29 y.,Direct migration background,No,0.013698814742947823,1031,29004,0.01367126109978896,0.013726368386106686
2019,17-29 y.,Indirect migration background,Yes,0.014194824098085847,390,29004,0.014166783110154664,0.01422286508601703
2019,17-29 y.,Indirect migration background,No,0.013084265332104923,319,29004,0.013057328441429048,0.013111202222780798
2019,30-45 y.,No migration background,Yes,0.01038001365938491,231,29004,0.010355988518268714,0.010404038800501106
2019,30-45 y.,No migration background,No,0.1541330475867331,3908,29004,0.15404745588374077,0.15421863928972543
2019,30-45 y.,Direct migration background,Yes,0.0041084789486025754,186,29004,0.004093316152102948,0.004123641745102203
2019,30-45 y.,Direct migration background,No,0.05249147643189909,3087,29004,0.052438611373923784,0.05254434148987439
2019,30-45 y.,Indirect migration background,No,0.02102811463356436,524,29004,0.020994103740671337,0.021062125526457386
2019,46-65 y.,No migration background,Yes,0.0021589629991428305,90,29004,0.0021479606344602144,0.0021699653638254466
2019,46-65 y.,No migration background,No,0.28913031058052324,8534,29004,0.28902284371904446,0.289237777442002
2019,46-65 y.,Direct migration background,Yes,0.0008277530965674953,43,29004,0.0008209359388103097,0.0008345702543246809
2019,46-65 y.,Direct migration background,No,0.058879761153925916,2102,29004,0.05882396062286082,0.05893556168499101
2019,46-65 y.,Indirect migration background,No,0.007909289800332795,287,29004,0.007888291836097,0.00793028776456859
2019,66 and older,No migration background,No,0.21876484294411946,4696,29004,0.2186668460277805,0.21886283986045843
2019,66 and older,Direct migration background,No,0.024925492372261392,471,29004,0.024888537344735694,0.02496244739978709
2020,17-29 y.,No migration background,Yes,0.05508715094483341,1359,29390,0.05503317411557572,0.055141127774091095
2020,17-29 y.,No migration background,No,0.057206606702058,1194,29390,0.05715166302822926,0.05726155037588675
2020,17-29 y.,Direct migration background,Yes,0.0051202204535948535,592,29390,0.0051033348741541616,0.0051371060330355454
2020,17-29 y.,Direct migration background,No,0.011361857576213817,1612,29390,0.011336783225984144,0.01138693192644349
2020,17-29 y.,Indirect migration background,Yes,0.01293615646914541,380,29390,0.012909422614149735,0.012962890324141087
2020,17-29 y.,Indirect migration background,No,0.011136882573811483,328,29390,0.01111205488770983,0.011161710259913136
2020,30-45 y.,No migration background,Yes,0.010892876923055631,199,29390,0.010868319697496362,0.0109174341486149
2020,30-45 y.,No migration background,No,0.15901150540226797,3501,29390,0.15892498956043863,0.1590980212440973
2020,30-45 y.,Direct migration background,Yes,0.0031298142452661076,267,29390,0.0031165993136121188,0.0031430291769200965
2020,30-45 y.,Direct migration background,No,0.05209266840950942,3993,29390,0.052040096036624635,0.05214524078239421
2020,30-45 y.,Indirect migration background,Yes,0.0014291528088893044,31,29390,0.0014202153283067998,0.001438090289471809
2020,30-45 y.,Indirect migration background,No,0.019484380301741263,500,29390,0.019451679613497218,0.019517080989985308
2020,46-65 y.,No migration background,Yes,0.0027792009757495024,95,29390,0.002766746026076619,0.0027916559254223855
2020,46-65 y.,No migration background,No,0.28856223268398146,7820,29390,0.28845503768136943,0.2886694276865935
2020,46-65 y.,Direct migration background,Yes,0.0003083123846627917,34,29390,0.00030415887847425114,0.0003124658908513322
2020,46-65 y.,Direct migration background,No,0.05282633570939326,2309,29390,0.0527734149110952,0.052879256507691326
2020,46-65 y.,Indirect migration background,No,0.008129454564336672,259,29390,0.00810821016105081,0.008150698967622536
2020,66 and older,No migration background,No,0.22341811513570872,4403,29390,0.22331956910054995,0.2235166611708675
2020,66 and older,Direct migration background,No,0.023439859219552373,481,29390,0.023404064964133386,0.02347565347497136
2020,66 and older,Indirect migration background,No,0.0016472165162286715,33,29390,0.0016376224282454654,0.0016568106042118777
2021,17-29 y.,No migration background,Yes,0.056807745436453186,960,19445,0.056753098164635564,0.05686239270827081
2021,17-29 y.,No migration background,No,0.054809678967170004,820,19445,0.054755944511016764,0.054863413423323244
2021,17-29 y.,Direct migration background,Yes,0.00576966360953568,374,19445,0.005751782957675486,0.005787544261395874
2021,17-29 y.,Direct migration background,No,0.012640134777045845,722,19445,0.012613760644590037,0.012666508909501653
2021,17-29 y.,Indirect migration background,Yes,0.009469251182684487,220,19445,0.009446386962432187,0.009492115402936787
2021,17-29 y.,Indirect migration background,No,0.013146143104725741,182,19445,0.013119253142328717,0.013173033067122765
2021,30-45 y.,No migration background,Yes,0.011980805887776983,154,19445,0.01195512025303486,0.012006491522519105
2021,30-45 y.,No migration background,No,0.16372033707855754,2460,19445,0.16363298129198744,0.16380769286512764
2021,30-45 y.,Direct migration background,Yes,0.0037195732156453444,188,19445,0.003705201720561686,0.003733944710729003
2021,30-45 y.,Direct migration background,No,0.05190257820090995,2229,19445,0.051850207842725295,0.05195494855909461
2021,30-45 y.,Indirect migration background,No,0.019095199447671258,283,19445,0.019062889212045634,0.019127509683296882
2021,46-65 y.,No migration background,Yes,0.00230696653748352,75,19445,0.0022956403508639263,0.002318292724103114
2021,46-65 y.,No migration background,No,0.2828415225911858,5513,19445,0.28273519554547294,0.2829478496368986
2021,46-65 y.,Direct migration background,Yes,0.00035524688820076666,43,19445,0.00035079798883262637,0.00035969578756890695
2021,46-65 y.,Direct migration background,No,0.05696648572509783,1489,19445,0.05691176676016323,0.05702120469003244
2021,46-65 y.,Indirect migration background,No,0.009274978428761628,194,19445,0.00925234774813975,0.009297609109383506
2021,66 and older,No migration background,No,0.2212892869231265,3206,19445,0.2211912853910499,0.22138728845520309
2021,66 and older,Direct migration background,No,0.02390440199796796,333,19445,0.023868340005804782,0.02394046399013114
