year,bula_h,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,No,0.8839009287925697,25520,0.8799705726578039,0.8878312849273354
2005,Schleswig-Holstein,West,Yes,0.11609907120743033,25520,0.1121687150726645,0.12002942734219617
2005,Hamburg,West,No,0.8466898954703833,25520,0.8422694777152254,0.8511103132255412
2005,Hamburg,West,Yes,0.15331010452961671,25520,0.1488896867744588,0.15773052228477463
2005,Lower Saxony,West,No,0.8900729108244532,25520,0.8862351236052384,0.893910698043668
2005,Lower Saxony,West,Yes,0.10992708917554683,25520,0.10608930195633207,0.1137648763947616
2005,Bremen,West,No,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Bremen,West,Yes,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,North Rhine-Westphalia,West,No,0.8910550458715596,25520,0.8872323340160525,0.8948777577270667
2005,North Rhine-Westphalia,West,Yes,0.10894495412844037,25520,0.10512224227293328,0.11276766598394745
2005,Hesse,West,No,0.8903508771929824,25520,0.8865173467837039,0.894184407602261
2005,Hesse,West,Yes,0.10964912280701754,25520,0.10581559239773891,0.11348265321629616
2005,"Rhineland-Palatinate, Saarland",West,No,0.9016129032258065,25520,0.8979586817276284,0.9052671247239845
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.09838709677419355,25520,0.09473287527601552,0.10204131827237158
2005,Baden-Wuerttemberg,West,No,0.8813021040095276,25520,0.8773338482960336,0.8852703597230216
2005,Baden-Wuerttemberg,West,Yes,0.11869789599047241,25520,0.11472964027697845,0.12266615170396637
2005,Bavaria,West,No,0.8906519489479131,25520,0.8868230379530545,0.8944808599427717
2005,Bavaria,West,Yes,0.10934805105208692,25520,0.10551914005722833,0.11317696204694551
2005,Berlin,West,No,0.8401937046004843,25520,0.8356979521482424,0.8446894570527261
2005,Berlin,West,Yes,0.15980629539951574,25520,0.1553105429472739,0.1643020478517576
2005,Berlin,East,No,0.8157894736842105,25520,0.8110332528974307,0.8205456944709903
2005,Berlin,East,Yes,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Brandenburg,East,No,0.8764172335600907,25520,0.8723793838798943,0.8804550832402871
2005,Brandenburg,East,Yes,0.1235827664399093,25520,0.11954491675971289,0.1276206161201057
2005,Mecklenburg-Western Pomerania,East,No,0.8764940239043825,25520,0.8724572520776058,0.8805307957311591
2005,Mecklenburg-Western Pomerania,East,Yes,0.12350597609561753,25520,0.11946920426884088,0.1275427479223942
2005,Saxony,East,No,0.8713910761154856,25520,0.8672837627110587,0.8754983895199125
2005,Saxony,East,Yes,0.12860892388451445,25520,0.12450161048008748,0.1327162372889414
2005,Saxony-Anhalt,East,No,0.8839285714285714,25520,0.8799986217710891,0.8878585210860537
2005,Saxony-Anhalt,East,Yes,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Thuringa,East,No,0.8866442199775533,25520,0.8827545543882476,0.890533885566859
2005,Thuringa,East,Yes,0.11335578002244669,25520,0.10946611443314094,0.11724544561175243
2006,Schleswig-Holstein,West,No,0.9093610698365527,27321,0.905956726603823,0.9127654130692825
2006,Schleswig-Holstein,West,Yes,0.09063893016344725,27321,0.08723458693071748,0.09404327339617702
2006,Hamburg,West,No,0.8618421052631579,27321,0.8577503515710935,0.8659338589552222
2006,Hamburg,West,Yes,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,Lower Saxony,West,No,0.9194699286442406,27321,0.9162432509804761,0.9226966063080051
2006,Lower Saxony,West,Yes,0.08053007135575943,27321,0.07730339369199489,0.08375674901952397
2006,Bremen,West,No,0.9027777777777778,27321,0.8992647549035685,0.9062908006519871
2006,Bremen,West,Yes,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,North Rhine-Westphalia,West,No,0.9131486367634125,27321,0.9098092491413118,0.9164880243855132
2006,North Rhine-Westphalia,West,Yes,0.08685136323658751,27321,0.08351197561448684,0.09019075085868819
2006,Hesse,West,No,0.9101958136394328,27321,0.9068056279698337,0.913585999309032
2006,Hesse,West,Yes,0.08980418636056718,27321,0.08641400069096805,0.09319437203016631
2006,"Rhineland-Palatinate, Saarland",West,No,0.9286821705426357,27321,0.9256304807285174,0.931733860356754
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.07131782945736434,27321,0.06826613964324602,0.07436951927148266
2006,Baden-Wuerttemberg,West,No,0.8939617083946981,27321,0.8903108196794537,0.8976125971099426
2006,Baden-Wuerttemberg,West,Yes,0.10603829160530191,27321,0.1023874028900575,0.10968918032054632
2006,Bavaria,West,No,0.910828025477707,27321,0.9074486211191182,0.9142074298362959
2006,Bavaria,West,Yes,0.08917197452229299,27321,0.08579257016370409,0.09255137888088188
2006,Berlin,West,No,0.8709677419354839,27321,0.866992551309481,0.8749429325614867
2006,Berlin,West,Yes,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Berlin,East,No,0.8497109826589595,27321,0.845473508976709,0.85394845634121
2006,Berlin,East,Yes,0.15028901734104047,27321,0.14605154365879,0.15452649102329094
2006,Brandenburg,East,No,0.9157782515991472,27321,0.9124850746650216,0.9190714285332727
2006,Brandenburg,East,Yes,0.08422174840085288,27321,0.08092857146672731,0.08751492533497844
2006,Mecklenburg-Western Pomerania,East,No,0.907103825136612,27321,0.9036616323458868,0.9105460179273372
2006,Mecklenburg-Western Pomerania,East,Yes,0.09289617486338798,27321,0.0894539820726628,0.09633836765411317
2006,Saxony,East,No,0.8829854522454142,27321,0.8791738771632654,0.886797027327563
2006,Saxony,East,Yes,0.11701454775458571,27321,0.11320297267243694,0.12082612283673448
2006,Saxony-Anhalt,East,No,0.9036144578313253,27321,0.9001149633858302,0.9071139522768205
2006,Saxony-Anhalt,East,Yes,0.0963855421686747,27321,0.09288604772317952,0.09988503661416989
2006,Thuringa,East,No,0.9018987341772152,27321,0.898371583847478,0.9054258845069525
2006,Thuringa,East,Yes,0.0981012658227848,27321,0.09457411549304748,0.10162841615252213
2007,Schleswig-Holstein,West,No,0.9070146818923328,25385,0.9034421029291418,0.9105872608555238
2007,Schleswig-Holstein,West,Yes,0.0929853181076672,25385,0.08941273914447623,0.09655789707085818
2007,Hamburg,West,No,0.8907849829351536,25385,0.8869479536843896,0.8946220121859176
2007,Hamburg,West,Yes,0.10921501706484642,25385,0.10537798781408239,0.11305204631561044
2007,Lower Saxony,West,No,0.9096385542168675,25385,0.9061116513213111,0.9131654571124238
2007,Lower Saxony,West,Yes,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Bremen,West,No,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,West,Yes,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,West,No,0.9126814180347371,25385,0.9092086127888799,0.9161542232805944
2007,North Rhine-Westphalia,West,Yes,0.0873185819652629,25385,0.08384577671940562,0.09079138721112019
2007,Hesse,West,No,0.9081119885139985,25385,0.9045584042452655,0.9116655727827316
2007,Hesse,West,Yes,0.09188801148600144,25385,0.08833442721726839,0.09544159575473449
2007,"Rhineland-Palatinate, Saarland",West,No,0.9207836456558773,25385,0.9174612319336473,0.9241060593781074
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.07921635434412266,25385,0.0758939406218926,0.08253876806635273
2007,Baden-Wuerttemberg,West,No,0.8959003215434084,25385,0.892143487352594,0.8996571557342228
2007,Baden-Wuerttemberg,West,Yes,0.10409967845659164,25385,0.10034284426577723,0.10785651264740605
2007,Bavaria,West,No,0.9129993229519295,25385,0.9095322416055964,0.9164664042982626
2007,Bavaria,West,Yes,0.08700067704807041,25385,0.08353359570173731,0.0904677583944035
2007,Berlin,West,No,0.8820638820638821,25385,0.878096162935302,0.8860316011924622
2007,Berlin,West,Yes,0.11793611793611794,25385,0.11396839880753787,0.12190383706469801
2007,Berlin,East,No,0.8633720930232558,25385,0.8591470007456807,0.8675971853008309
2007,Berlin,East,Yes,0.13662790697674418,25385,0.13240281469916912,0.14085299925431924
2007,Brandenburg,East,No,0.9128919860627178,25385,0.909422970559371,0.9163610015660646
2007,Brandenburg,East,Yes,0.08710801393728224,25385,0.08363899843393542,0.09057702944062905
2007,Mecklenburg-Western Pomerania,East,No,0.8939096267190569,25385,0.8901212576384457,0.8976979957996681
2007,Mecklenburg-Western Pomerania,East,Yes,0.10609037328094302,25385,0.10230200420033178,0.10987874236155426
2007,Saxony,East,No,0.8825857519788918,25385,0.878625650235066,0.8865458537227175
2007,Saxony,East,Yes,0.11741424802110818,25385,0.11345414627728241,0.12137434976493396
2007,Saxony-Anhalt,East,No,0.8874856486796785,25385,0.8835983123485163,0.8913729850108407
2007,Saxony-Anhalt,East,Yes,0.11251435132032148,25385,0.10862701498915928,0.11640168765148368
2007,Thuringa,East,No,0.8879120879120879,25385,0.8840311931923367,0.891792982631839
2007,Thuringa,East,Yes,0.11208791208791209,25385,0.10820701736816088,0.1159688068076633
2008,Schleswig-Holstein,West,No,0.9077757685352622,23673,0.9040898881474566,0.9114616489230678
2008,Schleswig-Holstein,West,Yes,0.0922242314647378,23673,0.08853835107693218,0.0959101118525434
2008,Hamburg,West,No,0.8892857142857142,23673,0.8852885508002486,0.8932828777711799
2008,Hamburg,West,Yes,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Lower Saxony,West,No,0.9103448275862069,23673,0.9067055091139083,0.9139841460585055
2008,Lower Saxony,West,Yes,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,Bremen,West,No,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,West,Yes,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,West,No,0.9080957230142567,23673,0.9044155935355188,0.9117758524929945
2008,North Rhine-Westphalia,West,Yes,0.09190427698574338,23673,0.08822414750700551,0.09558440646448126
2008,Hesse,West,No,0.9101978691019786,23673,0.9065558631554322,0.913839875048525
2008,Hesse,West,Yes,0.0898021308980213,23673,0.08616012495147489,0.09344413684456772
2008,"Rhineland-Palatinate, Saarland",West,No,0.927073837739289,23673,0.9237615484161895,0.9303861270623884
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.07292616226071102,23673,0.06961387293761159,0.07623845158381046
2008,Baden-Wuerttemberg,West,No,0.8923272573124205,23673,0.888378645959856,0.8962758686649849
2008,Baden-Wuerttemberg,West,Yes,0.10767274268757948,23673,0.10372413133501504,0.11162135404014392
2008,Bavaria,West,No,0.9073064340239912,23673,0.9036121420820918,0.9110007259658907
2008,Bavaria,West,Yes,0.09269356597600872,23673,0.08899927403410927,0.09638785791790817
2008,Berlin,West,No,0.8811369509043928,23673,0.8770143189738929,0.8852595828348927
2008,Berlin,West,Yes,0.11886304909560723,23673,0.11474041716510736,0.1229856810261071
2008,Berlin,East,No,0.8802395209580839,23673,0.8761034629950563,0.8843755789211115
2008,Berlin,East,Yes,0.11976047904191617,23673,0.11562442107888854,0.1238965370049438
2008,Brandenburg,East,No,0.8979343863912516,23673,0.8940779031420897,0.9017908696404134
2008,Brandenburg,East,Yes,0.10206561360874848,23673,0.0982091303595866,0.10592209685791036
2008,Mecklenburg-Western Pomerania,East,No,0.8959183673469387,23673,0.892028357591605,0.8998083771022725
2008,Mecklenburg-Western Pomerania,East,Yes,0.10408163265306122,23673,0.10019162289772757,0.10797164240839488
2008,Saxony,East,No,0.8988136775994418,23673,0.8949719624117206,0.9026553927871629
2008,Saxony,East,Yes,0.10118632240055828,23673,0.09734460721283711,0.10502803758827944
2008,Saxony-Anhalt,East,No,0.8932515337423312,23673,0.889317870935222,0.8971851965494405
2008,Saxony-Anhalt,East,Yes,0.1067484662576687,23673,0.10281480345055945,0.11068212906477796
2008,Thuringa,East,No,0.8948571428571429,23673,0.8909496682539394,0.8987646174603464
2008,Thuringa,East,Yes,0.10514285714285715,23673,0.1012353825396537,0.1090503317460606
2009,Schleswig-Holstein,West,No,0.9098039215686274,21983,0.9060170522225537,0.9135907909147012
2009,Schleswig-Holstein,West,Yes,0.09019607843137255,21983,0.08640920908529884,0.09398294777744626
2009,Hamburg,West,No,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,West,Yes,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,West,No,0.9185548071034905,21983,0.9149390615842756,0.9221705526227053
2009,Lower Saxony,West,Yes,0.08144519289650949,21983,0.07782944737729466,0.08506093841572432
2009,Bremen,West,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,West,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,West,No,0.9087651598676957,21983,0.9049587216646948,0.9125715980706965
2009,North Rhine-Westphalia,West,Yes,0.0912348401323043,21983,0.08742840192930339,0.09504127833530522
2009,Hesse,West,No,0.895645028759244,21983,0.8916035795738918,0.8996864779445962
2009,Hesse,West,Yes,0.10435497124075596,21983,0.10031352205540378,0.10839642042610814
2009,"Rhineland-Palatinate, Saarland",West,No,0.9111328125,21983,0.9073711991526027,0.9148944258473973
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.0888671875,21983,0.08510557415260271,0.09262880084739729
2009,Baden-Wuerttemberg,West,No,0.88609397247271,21983,0.8818941992943351,0.890293745651085
2009,Baden-Wuerttemberg,West,Yes,0.11390602752728998,21983,0.10970625434891502,0.11810580070566494
2009,Bavaria,West,No,0.9083940206975852,21983,0.9045806270762925,0.912207414318878
2009,Bavaria,West,Yes,0.09160597930241472,21983,0.08779258568112204,0.0954193729237074
2009,Berlin,West,No,0.8756906077348067,21983,0.8713290672417924,0.880052148227821
2009,Berlin,West,Yes,0.12430939226519337,21983,0.11994785177217908,0.12867093275820765
2009,Berlin,East,No,0.8940809968847352,21983,0.890012931113121,0.8981490626563494
2009,Berlin,East,Yes,0.1059190031152648,21983,0.10185093734365054,0.10998706888687905
2009,Brandenburg,East,No,0.9163498098859315,21983,0.912689846804612,0.9200097729672511
2009,Brandenburg,East,Yes,0.08365019011406843,21983,0.07999022703274894,0.08731015319538793
2009,Mecklenburg-Western Pomerania,East,No,0.9191489361702128,21983,0.9155452380337296,0.922752634306696
2009,Mecklenburg-Western Pomerania,East,Yes,0.08085106382978724,21983,0.07724736569330408,0.0844547619662704
2009,Saxony,East,No,0.9072315558802045,21983,0.9033964990703455,0.9110666126900636
2009,Saxony,East,Yes,0.09276844411979547,21983,0.08893338730993644,0.0966035009296545
2009,Saxony-Anhalt,East,No,0.8907672301690507,21983,0.8866436809721019,0.8948907793659995
2009,Saxony-Anhalt,East,Yes,0.10923276983094929,21983,0.10510922063400054,0.11335631902789804
2009,Thuringa,East,No,0.9113001215066828,21983,0.9075417057691606,0.915058537244205
2009,Thuringa,East,Yes,0.08869987849331713,21983,0.08494146275579488,0.09245829423083939
2010,Schleswig-Holstein,West,No,0.9004092769440655,35837,0.8973088630732076,0.9035096908149234
2010,Schleswig-Holstein,West,Yes,0.09959072305593451,35837,0.09649030918507662,0.10269113692679241
2010,Hamburg,West,No,0.8880208333333334,35837,0.884755929145694,0.8912857375209727
2010,Hamburg,West,Yes,0.11197916666666667,35837,0.10871426247902727,0.11524407085430607
2010,Lower Saxony,West,No,0.9130832570905764,35837,0.9101665208396132,0.9159999933415395
2010,Lower Saxony,West,Yes,0.08691674290942361,35837,0.08400000665846045,0.08983347916038677
2010,Bremen,West,No,0.8895348837209303,35837,0.8862893635173539,0.8927804039245066
2010,Bremen,West,Yes,0.11046511627906977,35837,0.10721959607549338,0.11371063648264616
2010,North Rhine-Westphalia,West,No,0.9060806742925949,35837,0.9030603667674719,0.9091009818177178
2010,North Rhine-Westphalia,West,Yes,0.09391932570740517,35837,0.09089901818228226,0.09693963323252809
2010,Hesse,West,No,0.9068100358422939,35837,0.9038002681273631,0.9098198035572247
2010,Hesse,West,Yes,0.0931899641577061,35837,0.09018019644277538,0.09619973187263682
2010,"Rhineland-Palatinate, Saarland",West,No,0.9097688292319165,35837,0.9068023994636424,0.9127352590001906
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.09023117076808351,35837,0.08726474099980938,0.09319760053635764
2010,Baden-Wuerttemberg,West,No,0.9008977900552486,35837,0.8978041507392344,0.9039914293712629
2010,Baden-Wuerttemberg,West,Yes,0.09910220994475138,35837,0.0960085706287371,0.10219584926076566
2010,Bavaria,West,No,0.9179458554284119,35837,0.9151043463901136,0.9207873644667102
2010,Bavaria,West,Yes,0.08205414457158805,35837,0.07921263553328978,0.08489565360988632
2010,Berlin,West,No,0.8952205882352942,35837,0.8920496100321759,0.8983915664384124
2010,Berlin,West,Yes,0.10477941176470588,35837,0.10160843356158757,0.1079503899678242
2010,Berlin,East,No,0.868766404199475,35837,0.8652704617760476,0.8722623466229025
2010,Berlin,East,Yes,0.13123359580052493,35837,0.12773765337709747,0.1347295382239524
2010,Brandenburg,East,No,0.9119496855345912,35837,0.9090158136678256,0.9148835574013569
2010,Brandenburg,East,Yes,0.0880503144654088,35837,0.08511644259864315,0.09098418633217445
2010,Mecklenburg-Western Pomerania,East,No,0.9206081081081081,35837,0.9178090254639506,0.9234071907522656
2010,Mecklenburg-Western Pomerania,East,Yes,0.07939189189189189,35837,0.07659280924773433,0.08219097453604944
2010,Saxony,East,No,0.9023228111971412,35837,0.8992490665012965,0.9053965558929858
2010,Saxony,East,Yes,0.09767718880285885,35837,0.09460344410701417,0.10075093349870352
2010,Saxony-Anhalt,East,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Saxony-Anhalt,East,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Thuringa,East,No,0.9141361256544502,35837,0.9112354382811519,0.9170368130277485
2010,Thuringa,East,Yes,0.08586387434554973,35837,0.08296318697225145,0.08876456171884801
2011,Schleswig-Holstein,West,No,0.9044715447154471,41903,0.9016570700442789,0.9072860193866153
2011,Schleswig-Holstein,West,Yes,0.09552845528455285,41903,0.09271398061338466,0.09834292995572104
2011,Hamburg,West,No,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Hamburg,West,Yes,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Lower Saxony,West,No,0.9146433990895296,41903,0.911968065321663,0.9173187328573963
2011,Lower Saxony,West,Yes,0.08535660091047041,41903,0.08268126714260378,0.08803193467833705
2011,Bremen,West,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Bremen,West,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,North Rhine-Westphalia,West,No,0.9052613179514071,41903,0.9024572782141856,0.9080653576886285
2011,North Rhine-Westphalia,West,Yes,0.0947386820485929,41903,0.09193464231137145,0.09754272178581434
2011,Hesse,West,No,0.9064089521871821,41903,0.9036201817835625,0.9091977225908017
2011,Hesse,West,Yes,0.0935910478128179,41903,0.09080227740919838,0.09637981821643743
2011,"Rhineland-Palatinate, Saarland",West,No,0.9125310173697271,41903,0.9098259108686614,0.9152361238707928
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.08746898263027296,41903,0.08476387612920729,0.09017408913133863
2011,Baden-Wuerttemberg,West,No,0.8986983588002264,41903,0.8958093509102167,0.9015873666902361
2011,Baden-Wuerttemberg,West,Yes,0.10130164119977363,41903,0.0984126333097639,0.10419064908978336
2011,Bavaria,West,No,0.9197294250281849,41903,0.9171278177410981,0.9223310323152717
2011,Bavaria,West,Yes,0.08027057497181511,41903,0.07766896768472831,0.08287218225890192
2011,Berlin,West,No,0.8916967509025271,41903,0.8887212310800273,0.8946722707250269
2011,Berlin,West,Yes,0.10830324909747292,41903,0.1053277292749732,0.11127876891997264
2011,Berlin,East,No,0.8836206896551724,41903,0.8805502233164308,0.8866911559939139
2011,Berlin,East,Yes,0.11637931034482758,41903,0.11330884400608608,0.11944977668356908
2011,Brandenburg,East,No,0.9238845144356955,41903,0.921345419917195,0.9264236089541961
2011,Brandenburg,East,Yes,0.07611548556430446,41903,0.07357639104580391,0.07865458008280501
2011,Mecklenburg-Western Pomerania,East,No,0.9042553191489362,41903,0.9014379978608438,0.9070726404370286
2011,Mecklenburg-Western Pomerania,East,Yes,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,Saxony,East,No,0.9129961935834693,41903,0.9102976022390391,0.9156947849278995
2011,Saxony,East,Yes,0.08700380641653073,41903,0.08430521507210058,0.08970239776096088
2011,Saxony-Anhalt,East,No,0.9173478655767484,41903,0.9147113667829645,0.9199843643705323
2011,Saxony-Anhalt,East,Yes,0.08265213442325159,41903,0.08001563562946765,0.08528863321703553
2011,Thuringa,East,No,0.9150090415913201,41903,0.9123389105909844,0.9176791725916559
2011,Thuringa,East,Yes,0.08499095840867993,41903,0.08232082740834414,0.08766108940901572
2012,Schleswig-Holstein,West,No,0.8771573604060914,40229,0.8739496158346316,0.8803651049775512
2012,Schleswig-Holstein,West,Yes,0.12284263959390863,40229,0.1196348950224488,0.12605038416536846
2012,Hamburg,West,No,0.9018264840182648,40229,0.8989188140031826,0.904734154033347
2012,Hamburg,West,Yes,0.09817351598173515,40229,0.095265845966653,0.10108118599681731
2012,Lower Saxony,West,No,0.9181924425399299,40229,0.9155141992670476,0.9208706858128123
2012,Lower Saxony,West,Yes,0.08180755746007012,40229,0.07912931418718781,0.08448580073295243
2012,Bremen,West,No,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,West,Yes,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,West,No,0.9000903342366757,40229,0.8971598913954089,0.9030207770779426
2012,North Rhine-Westphalia,West,Yes,0.0999096657633243,40229,0.09697922292205746,0.10284010860459114
2012,Hesse,West,No,0.9013123359580052,40229,0.8983978930984253,0.9042267788175851
2012,Hesse,West,Yes,0.09868766404199475,40229,0.09577322118241491,0.10160210690157459
2012,"Rhineland-Palatinate, Saarland",West,No,0.9165605095541401,40229,0.9138580895615123,0.919262929546768
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.08343949044585987,40229,0.08073707045323197,0.08614191043848776
2012,Baden-Wuerttemberg,West,No,0.9065028468684447,40229,0.903657925727194,0.9093477680096955
2012,Baden-Wuerttemberg,West,Yes,0.0934971531315553,40229,0.09065223199030446,0.09634207427280612
2012,Bavaria,West,No,0.9132231404958677,40229,0.9104722273986827,0.9159740535930527
2012,Bavaria,West,Yes,0.08677685950413223,40229,0.08402594640694726,0.08952777260131721
2012,Berlin,West,No,0.8778359511343804,40229,0.874635841602915,0.8810360606658458
2012,Berlin,West,Yes,0.12216404886561955,40229,0.11896393933415411,0.12536415839708498
2012,Berlin,East,No,0.9040511727078892,40229,0.9011730931472633,0.906929252268515
2012,Berlin,East,Yes,0.09594882729211088,40229,0.09307074773148503,0.09882690685273672
2012,Brandenburg,East,No,0.9253187613843351,40229,0.922749916429218,0.9278876063394522
2012,Brandenburg,East,Yes,0.07468123861566485,40229,0.07211239366054777,0.07725008357078193
2012,Mecklenburg-Western Pomerania,East,No,0.9266770670826833,40229,0.9241298229255931,0.9292243112397734
2012,Mecklenburg-Western Pomerania,East,Yes,0.07332293291731669,40229,0.07077568876022652,0.07587017707440685
2012,Saxony,East,No,0.9144558743909041,40229,0.9117227277991966,0.9171890209826117
2012,Saxony,East,Yes,0.08554412560909583,40229,0.08281097901738828,0.08827727220080338
2012,Saxony-Anhalt,East,No,0.9190751445086706,40229,0.9164101094310563,0.9217401795862848
2012,Saxony-Anhalt,East,Yes,0.08092485549132948,40229,0.0782598204137152,0.08358989056894377
2012,Thuringa,East,No,0.9156626506024096,40229,0.9129470607536513,0.9183782404511679
2012,Thuringa,East,Yes,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2013,Schleswig-Holstein,West,No,0.8768518518518519,44486,0.8737981864601262,0.8799055172435776
2013,Schleswig-Holstein,West,Yes,0.12314814814814815,44486,0.12009448275642243,0.12620181353987386
2013,Hamburg,West,No,0.900709219858156,44486,0.8979302031475171,0.9034882365687948
2013,Hamburg,West,Yes,0.09929078014184398,44486,0.0965117634312051,0.10206979685248285
2013,Lower Saxony,West,No,0.8968609865470852,44486,0.8940346853309122,0.8996872877632582
2013,Lower Saxony,West,Yes,0.1031390134529148,44486,0.1003127122367418,0.1059653146690878
2013,Bremen,West,No,0.8966942148760331,44486,0.8938658925751657,0.8995225371769004
2013,Bremen,West,Yes,0.10330578512396695,44486,0.10047746282309959,0.1061341074248343
2013,North Rhine-Westphalia,West,No,0.8869511055745873,44486,0.8840085315832461,0.8898936795659286
2013,North Rhine-Westphalia,West,Yes,0.11304889442541265,44486,0.11010632043407145,0.11599146841675384
2013,Hesse,West,No,0.8914623069936422,44486,0.8885717191079581,0.8943528948793262
2013,Hesse,West,Yes,0.10853769300635786,44486,0.10564710512067381,0.11142828089204192
2013,"Rhineland-Palatinate, Saarland",West,No,0.8983625070581592,44486,0.8955545066034448,0.9011705075128736
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.10163749294184077,44486,0.09882949248712633,0.1044454933965552
2013,Baden-Wuerttemberg,West,No,0.8939153439153439,44486,0.8910536783676367,0.8967770094630511
2013,Baden-Wuerttemberg,West,Yes,0.10608465608465609,44486,0.10322299053694897,0.1089463216323632
2013,Bavaria,West,No,0.8982319078947368,44486,0.8954223081927704,0.9010415075967033
2013,Bavaria,West,Yes,0.10176809210526316,44486,0.09895849240329674,0.10457769180722959
2013,Berlin,West,No,0.8596237337192475,44486,0.856395645202964,0.862851822235531
2013,Berlin,West,Yes,0.14037626628075253,44486,0.13714817776446905,0.143604354797036
2013,Berlin,East,No,0.893305439330544,44486,0.8904365385969338,0.8961743400641541
2013,Berlin,East,Yes,0.10669456066945607,44486,0.1038256599358459,0.10956346140306623
2013,Brandenburg,East,No,0.9154804270462633,44486,0.9128955042808484,0.9180653498116782
2013,Brandenburg,East,Yes,0.08451957295373666,44486,0.08193465018832181,0.0871044957191515
2013,Mecklenburg-Western Pomerania,East,No,0.9288079470198676,44486,0.9264183585591673,0.9311975354805678
2013,Mecklenburg-Western Pomerania,East,Yes,0.07119205298013245,44486,0.06880246451943214,0.07358164144083276
2013,Saxony,East,No,0.9181614349775785,44486,0.915614118416261,0.9207087515388961
2013,Saxony,East,Yes,0.08183856502242152,44486,0.07929124846110398,0.08438588158373907
2013,Saxony-Anhalt,East,No,0.9189944134078212,44486,0.9164589443559706,0.9215298824596717
2013,Saxony-Anhalt,East,Yes,0.08100558659217877,44486,0.07847011754032822,0.08354105564402932
2013,Thuringa,East,No,0.9165067178502879,44486,0.9139360972370055,0.9190773384635703
2013,Thuringa,East,Yes,0.08349328214971209,44486,0.08092266153642974,0.08606390276299444
2014,Schleswig-Holstein,West,No,0.8813376483279396,38694,0.8781153785768948,0.8845599180789844
2014,Schleswig-Holstein,West,Yes,0.1186623516720604,38694,0.11544008192101567,0.12188462142310515
2014,Hamburg,West,No,0.898876404494382,38694,0.8958723313747011,0.9018804776140629
2014,Hamburg,West,Yes,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Lower Saxony,West,No,0.8910625239739164,38694,0.8879581287868509,0.8941669191609819
2014,Lower Saxony,West,Yes,0.10893747602608363,38694,0.10583308083901809,0.11204187121314917
2014,Bremen,West,No,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,Bremen,West,Yes,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,North Rhine-Westphalia,West,No,0.8886327363007626,38694,0.8854981936296452,0.8917672789718799
2014,North Rhine-Westphalia,West,Yes,0.11136726369923745,38694,0.1082327210281201,0.11450180637035481
2014,Hesse,West,No,0.8818229994700583,38694,0.8786064410022784,0.8850395579378382
2014,Hesse,West,Yes,0.1181770005299417,38694,0.1149604420621618,0.12139355899772161
