year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,West,No,0.8470728966883614,347,20677,0.8465313255420386,0.8476144678346842
2005,Berlin,East,Yes,0.1698957627646445,63,20677,0.16923972067185106,0.17055180485743793
2005,Berlin,East,No,0.8301042372353554,279,20677,0.829448195142562,0.8307602793281489
2005,Brandenburg,East,Yes,0.11105575970077933,109,20677,0.11064128450904592,0.11147023489251273
2005,Brandenburg,East,No,0.8889442402992207,773,20677,0.8885297651074873,0.8893587154909541
2005,Mecklenburg-Western Pomerania,East,Yes,0.11244036743684448,62,20677,0.11191947705659022,0.11296125781709873
2005,Mecklenburg-Western Pomerania,East,No,0.8875596325631554,440,20677,0.8870387421829011,0.8880805229434097
2005,Saxony,East,Yes,0.12137593520165486,196,20677,0.1210527113500694,0.12169915905324033
2005,Saxony,East,No,0.8786240647983452,1328,20677,0.8783008409467598,0.8789472886499307
2005,Saxony-Anhalt,East,Yes,0.10168331637177931,104,20677,0.10127507469873677,0.10209155804482185
2005,Saxony-Anhalt,East,No,0.8983166836282208,792,20677,0.8979084419551783,0.8987249253012634
2005,Thuringa,East,Yes,0.11067887846085293,101,20677,0.11023629766270283,0.11112145925900303
2005,Thuringa,East,No,0.8893211215391471,790,20677,0.888878540740997,0.8897637023372972
2006,Schleswig-Holstein,West,Yes,0.07288256523519095,61,21953,0.07256603386165857,0.07319909660872333
2006,Schleswig-Holstein,West,No,0.927117434764809,612,21953,0.9268009033912766,0.9274339661383414
2006,Hamburg,West,Yes,0.0913330254671468,42,21953,0.09080765166308191,0.0918583992712117
2006,Hamburg,West,No,0.9086669745328533,262,21953,0.9081416007287884,0.9091923483369182
2006,Lower Saxony,West,Yes,0.07540613221302153,158,21953,0.0752048568499075,0.07560740757613556
2006,Lower Saxony,West,No,0.9245938677869786,1804,21953,0.9243925924238646,0.9247951431500926
2006,Bremen,West,No,1.0,130,21953,1.0,1.0
2006,North Rhine-Westphalia,West,Yes,0.08523123420383326,395,21953,0.08508764197368737,0.08537482643397915
2006,North Rhine-Westphalia,West,No,0.9147687657961667,4153,21953,0.9146251735660208,0.9149123580263127
2006,Hesse,West,Yes,0.0951126268923057,133,21953,0.09485719085075606,0.09536806293385533
2006,Hesse,West,No,0.9048873731076944,1348,21953,0.9046319370661448,0.905142809149244
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.0795515686863391,92,21953,0.07929165951469547,0.07981147785798273
2006,"Rhineland-Palatinate, Saarland",West,No,0.9204484313136609,1198,21953,0.9201885221420173,0.9207083404853046
2006,Baden-Wuerttemberg,West,Yes,0.09845974156576219,288,21953,0.09826135342098152,0.09865812971054286
2006,Baden-Wuerttemberg,West,No,0.9015402584342379,2428,21953,0.9013418702894572,0.9017386465790186
2006,Bavaria,West,Yes,0.08180163884376793,280,21953,0.0816339301777146,0.08196934750982125
2006,Bavaria,West,No,0.9181983611562321,2860,21953,0.9180306524901788,0.9183660698222854
2006,Berlin,West,Yes,0.13143547771525904,56,21953,0.1309101988452775,0.1319607565852406
2006,Berlin,West,No,0.868564522284741,378,21953,0.8680392434147595,0.8690898011547226
2006,Berlin,East,Yes,0.14724611586218803,52,21953,0.14661824045395128,0.14787399127042478
2006,Berlin,East,No,0.852753884137812,294,21953,0.8521260087295752,0.8533817595460487
2006,Brandenburg,East,Yes,0.07061586764254582,79,21953,0.07027972084857417,0.07095201443651747
2006,Brandenburg,East,No,0.9293841323574541,859,21953,0.9290479855634824,0.9297202791514257
2006,Mecklenburg-Western Pomerania,East,Yes,0.08339834438164478,51,21953,0.08294953664270312,0.08384715212058645
2006,Mecklenburg-Western Pomerania,East,No,0.9166016556183553,498,21953,0.9161528478794136,0.9170504633572969
2006,Saxony,East,Yes,0.11769101008137814,185,21953,0.11737120048793159,0.11801081967482469
2006,Saxony,East,No,0.8823089899186218,1396,21953,0.8819891803251753,0.8826287995120684
2006,Saxony-Anhalt,East,Yes,0.09176815883560861,88,21953,0.09137471735486914,0.09216160031634808
2006,Saxony-Anhalt,East,No,0.9082318411643915,825,21953,0.907838399683652,0.908625282645131
2006,Thuringa,East,Yes,0.08331408451038913,93,21953,0.08292435069143704,0.08370381832934122
2006,Thuringa,East,No,0.9166859154896109,855,21953,0.9162961816706587,0.917075649308563
2007,Schleswig-Holstein,West,Yes,0.07624550024680042,57,20491,0.07591353377399869,0.07657746671960215
2007,Schleswig-Holstein,West,No,0.9237544997531996,556,20491,0.9234225332803978,0.9240864662260013
2007,Hamburg,West,Yes,0.06112234834436003,32,20491,0.06069854667128286,0.06154615001743719
2007,Hamburg,West,No,0.93887765165564,261,20491,0.9384538499825628,0.9393014533287172
2007,Lower Saxony,West,Yes,0.08566530073372168,165,20491,0.08545029165531089,0.08588030981213247
2007,Lower Saxony,West,No,0.9143346992662784,1661,20491,0.9141196901878677,0.9145497083446892
2007,Bremen,West,No,1.0,129,20491,1.0,1.0
2007,North Rhine-Westphalia,West,Yes,0.07954875446965584,367,20491,0.07940961828248652,0.07968789065682516
2007,North Rhine-Westphalia,West,No,0.9204512455303442,3836,20491,0.9203121093431749,0.9205903817175135
2007,Hesse,West,Yes,0.09890553460380742,128,20491,0.09864893406278387,0.09916213514483098
2007,Hesse,West,No,0.9010944653961926,1265,20491,0.900837864855169,0.9013510659372163
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.08708218407851036,93,20491,0.0868066132197396,0.08735775493728111
2007,"Rhineland-Palatinate, Saarland",West,No,0.9129178159214896,1081,20491,0.9126422450627188,0.9131933867802603
2007,Baden-Wuerttemberg,West,Yes,0.09832565724271874,259,20491,0.09812779601128511,0.09852351847415237
2007,Baden-Wuerttemberg,West,No,0.9016743427572813,2229,20491,0.9014764815258477,0.9018722039887149
2007,Bavaria,West,Yes,0.0774253297476782,257,20491,0.07726101678335322,0.07758964271200318
2007,Bavaria,West,No,0.9225746702523218,2697,20491,0.9224103572879968,0.9227389832166467
2007,Berlin,West,Yes,0.11742753527732551,48,20491,0.11693190466546542,0.1179231658891856
2007,Berlin,West,No,0.8825724647226745,359,20491,0.8820768341108144,0.8830680953345346
2007,Berlin,East,Yes,0.13064401947381984,47,20491,0.13007168272224298,0.1312163562253967
2007,Berlin,East,No,0.8693559805261801,297,20491,0.8687836437746033,0.869928317277757
2007,Brandenburg,East,Yes,0.0871946205244112,75,20491,0.08681532536649995,0.08757391568232244
2007,Brandenburg,East,No,0.9128053794755888,786,20491,0.9124260843176776,0.9131846746335001
2007,Mecklenburg-Western Pomerania,East,Yes,0.09466548339524997,54,20491,0.0941958003147365,0.09513516647576344
2007,Mecklenburg-Western Pomerania,East,No,0.90533451660475,455,20491,0.9048648335242365,0.9058041996852634
2007,Saxony,East,Yes,0.12615892848268376,178,20491,0.12583108372942817,0.12648677323593935
2007,Saxony,East,No,0.8738410715173162,1338,20491,0.8735132267640605,0.8741689162705718
2007,Saxony-Anhalt,East,Yes,0.09805668636782329,98,20491,0.0976520868848497,0.09846128585079687
2007,Saxony-Anhalt,East,No,0.9019433136321767,773,20491,0.9015387141492032,0.9023479131151503
2007,Thuringa,East,Yes,0.08705085832085702,102,20491,0.08665407191569745,0.08744764472601659
2007,Thuringa,East,No,0.9129491416791431,808,20491,0.9125523552739835,0.9133459280843027
2008,Schleswig-Holstein,West,Yes,0.09920327317360145,51,19299,0.09882344041141755,0.09958310593578534
2008,Schleswig-Holstein,West,No,0.9007967268263986,502,19299,0.9004168940642147,0.9011765595885824
2008,Hamburg,West,Yes,0.07364612729969092,31,19299,0.07319503495810677,0.07409721964127507
2008,Hamburg,West,No,0.9263538727003091,249,19299,0.925902780358725,0.9268049650418932
2008,Lower Saxony,West,Yes,0.09427603510443722,156,19299,0.09405154576811027,0.09450052444076416
2008,Lower Saxony,West,No,0.9057239648955627,1584,19299,0.9054994755592358,0.9059484542318896
2008,Bremen,West,No,1.0,120,19299,1.0,1.0
2008,North Rhine-Westphalia,West,Yes,0.08973061092608381,361,19299,0.08958505290357155,0.08987616894859607
2008,North Rhine-Westphalia,West,No,0.9102693890739162,3567,19299,0.9101238310514039,0.9104149470964285
2008,Hesse,West,Yes,0.09675766971161776,118,19299,0.09650339323451948,0.09701194618871603
2008,Hesse,West,No,0.9032423302883821,1196,19299,0.9029880538112838,0.9034966067654804
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.07076851668905602,80,19299,0.07051713803279008,0.07101989534532197
2008,"Rhineland-Palatinate, Saarland",West,No,0.9292314833109441,1017,19299,0.9289801046546782,0.92948286196721
2008,Baden-Wuerttemberg,West,Yes,0.09718817179183545,254,19299,0.09699186233831635,0.09738448124535455
2008,Baden-Wuerttemberg,West,No,0.9028118282081645,2105,19299,0.9026155187546454,0.9030081376616836
2008,Bavaria,West,Yes,0.0796971856714685,255,19299,0.07953255420382352,0.07986181713911347
2008,Bavaria,West,No,0.9203028143285314,2496,19299,0.9201381828608864,0.9204674457961765
2008,Berlin,West,Yes,0.10644640458479752,46,19299,0.10596988926610505,0.10692291990349
2008,Berlin,West,No,0.8935535954152024,341,19299,0.8930770800965099,0.8940301107338949
2008,Berlin,East,Yes,0.12127624755763268,40,19299,0.12071755866786477,0.1218349364474006
2008,Berlin,East,No,0.8787237524423673,294,19299,0.8781650635525994,0.8792824413321353
2008,Brandenburg,East,Yes,0.08816267623705656,84,19299,0.08778378595522345,0.08854156651888968
2008,Brandenburg,East,No,0.9118373237629434,739,19299,0.9114584334811102,0.9122162140447765
2008,Mecklenburg-Western Pomerania,East,Yes,0.09683576428567178,51,19299,0.0963587910695429,0.09731273750180067
2008,Mecklenburg-Western Pomerania,East,No,0.9031642357143282,439,19299,0.9026872624981993,0.9036412089304572
2008,Saxony,East,Yes,0.10004680787146578,145,19299,0.09974498027562563,0.10034863546730592
2008,Saxony,East,No,0.8999531921285343,1288,19299,0.8996513645326941,0.9002550197243745
2008,Saxony-Anhalt,East,Yes,0.09281535695328924,87,19299,0.09241951169429692,0.09321120221228156
2008,Saxony-Anhalt,East,No,0.9071846430467108,728,19299,0.9067887977877185,0.907580488305703
2008,Thuringa,East,Yes,0.09852031151076816,92,19299,0.09809970637190808,0.09894091664962824
2008,Thuringa,East,No,0.9014796884892318,783,19299,0.9010590833503717,0.9019002936280919
2009,Schleswig-Holstein,West,Yes,0.08680589205634526,46,17976,0.0864478766694719,0.08716390744321861
2009,Schleswig-Holstein,West,No,0.9131941079436547,464,17976,0.9128360925567813,0.9135521233305282
2009,Hamburg,West,No,1.0,237,17976,1.0,1.0
2009,Lower Saxony,West,Yes,0.081200806717436,133,17976,0.08098987050996329,0.08141174292490871
2009,Lower Saxony,West,No,0.9187991932825639,1500,17976,0.9185882570750912,0.9190101294900366
2009,Bremen,West,No,1.0,108,17976,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.10210202767785204,331,17976,0.10194810160677784,0.10225595374892624
2009,North Rhine-Westphalia,West,No,0.897897972322148,3297,17976,0.8977440462510737,0.8980518983932222
2009,Hesse,West,Yes,0.12130957299284204,127,17976,0.12102837780982548,0.1215907681758586
2009,Hesse,West,No,0.878690427007158,1090,17976,0.8784092318241414,0.8789716221901747
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09629091229039485,91,17976,0.09600068892927542,0.09658113565151429
2009,"Rhineland-Palatinate, Saarland",West,No,0.9037090877096051,933,17976,0.9034188643484857,0.9039993110707245
2009,Baden-Wuerttemberg,West,Yes,0.1100218789054553,240,17976,0.10981473391312181,0.11022902389778878
2009,Baden-Wuerttemberg,West,No,0.8899781210945445,1867,17976,0.889770976102211,0.8901852660868781
2009,Bavaria,West,Yes,0.07438113108906076,239,17976,0.07422200787194187,0.07454025430617965
2009,Bavaria,West,No,0.9256188689109393,2370,17976,0.9254597456938204,0.9257779921280581
2009,Berlin,West,Yes,0.11565300771450744,45,17976,0.11515061732391053,0.11615539810510435
2009,Berlin,West,No,0.8843469922854925,317,17976,0.8838446018948957,0.8848493826760894
2009,Berlin,East,Yes,0.12028998838806391,34,17976,0.11974279381853402,0.12083718295759381
2009,Berlin,East,No,0.879710011611936,287,17976,0.8791628170424061,0.8802572061814659
2009,Brandenburg,East,Yes,0.07731175117903076,66,17976,0.07695146508606608,0.07767203727199544
2009,Brandenburg,East,No,0.9226882488209692,723,17976,0.9223279627280045,0.9230485349139339
2009,Mecklenburg-Western Pomerania,East,Yes,0.07747547281518236,38,17976,0.07704532333690438,0.07790562229346033
2009,Mecklenburg-Western Pomerania,East,No,0.9225245271848175,432,17976,0.9220943777065395,0.9229546766630955
2009,Saxony,East,Yes,0.09098525785797641,127,17976,0.09070209668311047,0.09126841903284236
2009,Saxony,East,No,0.9090147421420236,1242,17976,0.9087315809671577,0.9092979033168895
2009,Saxony-Anhalt,East,Yes,0.1161049201462337,84,17976,0.11566722631923929,0.11654261397322813
2009,Saxony-Anhalt,East,No,0.8838950798537664,685,17976,0.8834573860267719,0.8843327736807608
2009,Thuringa,East,Yes,0.09437022088514568,73,17976,0.09395203236506924,0.09478840940522212
2009,Thuringa,East,No,0.9056297791148543,750,17976,0.9052115905947778,0.9060479676349308
2010,Schleswig-Holstein,West,Yes,0.1003874462717383,73,23948,0.09999451535762685,0.10078037718584976
2010,Schleswig-Holstein,West,No,0.8996125537282617,660,23948,0.8992196228141502,0.9000054846423731
2010,Hamburg,West,Yes,0.124123833529886,43,23948,0.12358809376489088,0.12465957329488112
2010,Hamburg,West,No,0.875876166470114,341,23948,0.8753404267051189,0.8764119062351091
2010,Lower Saxony,West,Yes,0.08553218661726704,190,23948,0.08531626497853807,0.085748108255996
2010,Lower Saxony,West,No,0.914467813382733,1996,23948,0.914251891744004,0.9146837350214619
2010,Bremen,West,No,1.0,153,23948,1.0,1.0
2010,North Rhine-Westphalia,West,Yes,0.11017565548345405,468,23948,0.11001698853411963,0.11033432243278847
2010,North Rhine-Westphalia,West,No,0.889824344516546,4515,23948,0.8896656775672116,0.8899830114658804
2010,Hesse,West,Yes,0.11550071822137538,156,23948,0.11522482076029082,0.11577661568245994
2010,Hesse,West,No,0.8844992817786246,1518,23948,0.88422338431754,0.8847751792397092
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.11702770397231906,121,23948,0.116711818920524,0.11734358902411411
2010,"Rhineland-Palatinate, Saarland",West,No,0.8829722960276809,1220,23948,0.8826564109758859,0.8832881810794759
2010,Baden-Wuerttemberg,West,Yes,0.11450535154358492,287,23948,0.11429531485574469,0.11471538823142514
2010,Baden-Wuerttemberg,West,No,0.8854946484564151,2609,23948,0.8852846117685749,0.8857046851442554
2010,Bavaria,West,Yes,0.08269560227638184,294,23948,0.08252773737002983,0.08286346718273385
2010,Bavaria,West,No,0.9173043977236182,3289,23948,0.9171365328172661,0.9174722626299702
2010,Berlin,West,Yes,0.08258842498607624,57,23948,0.08217528978905683,0.08300156018309565
2010,Berlin,West,No,0.9174115750139238,487,23948,0.9169984398169043,0.9178247102109433
2010,Berlin,East,Yes,0.12587061312424078,50,23948,0.12527892469419055,0.126462301554291
2010,Berlin,East,No,0.8741293868757593,331,23948,0.873537698445709,0.8747210753058094
2010,Brandenburg,East,Yes,0.09157416700859433,84,23948,0.09117861617716688,0.09196971784002178
2010,Brandenburg,East,No,0.9084258329914056,870,23948,0.9080302821599782,0.908821383822833
2010,Mecklenburg-Western Pomerania,East,Yes,0.06276269102142115,47,23948,0.062362549117295676,0.06316283292554663
2010,Mecklenburg-Western Pomerania,East,No,0.9372373089785788,545,23948,0.9368371670744533,0.9376374508827043
2010,Saxony,East,Yes,0.10640891326910212,164,23948,0.10610562829130674,0.10671219824689751
2010,Saxony,East,No,0.8935910867308978,1515,23948,0.8932878017531024,0.8938943717086932
2010,Saxony-Anhalt,East,Yes,0.11793063020858494,91,23948,0.11748666343659428,0.11837459698057559
2010,Saxony-Anhalt,East,No,0.8820693697914151,819,23948,0.8816254030194245,0.8825133365634058
2010,Thuringa,East,Yes,0.1031481782205358,82,23948,0.10271162644636768,0.10358472999470393
2010,Thuringa,East,No,0.8968518217794642,873,23948,0.8964152700052961,0.8972883735536323
2011,Schleswig-Holstein,West,Yes,0.09001116190284009,94,28354,0.08964566915073045,0.09037665465494972
2011,Schleswig-Holstein,West,No,0.9099888380971599,890,28354,0.9096233453450503,0.9103543308492695
2011,Hamburg,West,Yes,0.07995829626695679,51,28354,0.0795036458013137,0.08041294673259988
2011,Hamburg,West,No,0.9200417037330433,379,28354,0.9195870532674002,0.9204963541986864
2011,Lower Saxony,West,Yes,0.08628388086500689,225,28354,0.08606732031072546,0.08650044141928832
2011,Lower Saxony,West,No,0.9137161191349931,2411,28354,0.9134995585807116,0.9139326796892745
2011,Bremen,West,No,1.0,171,28354,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.10283668664558532,542,28354,0.1026814378474116,0.10299193544375904
2011,North Rhine-Westphalia,West,No,0.8971633133544147,5179,28354,0.8970080645562409,0.8973185621525884
2011,Hesse,West,Yes,0.09563070588350323,184,28354,0.09536963205712796,0.09589177970987849
2011,Hesse,West,No,0.9043692941164966,1782,28354,0.9041082202901213,0.9046303679428719
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.09408062173066266,141,28354,0.09379177351006969,0.09436946995125563
2011,"Rhineland-Palatinate, Saarland",West,No,0.9059193782693373,1471,28354,0.9056305300487444,0.9062082264899303
2011,Baden-Wuerttemberg,West,Yes,0.11287413226815514,358,28354,0.11266135300803248,0.1130869115282778
2011,Baden-Wuerttemberg,West,No,0.8871258677318449,3176,28354,0.8869130884717222,0.8873386469919675
2011,Bavaria,West,Yes,0.08140908966276672,356,28354,0.08124021340003956,0.08157796592549388
2011,Bavaria,West,No,0.9185909103372334,4079,28354,0.9184220340745062,0.9187597865999606
2011,Berlin,West,Yes,0.08691446122501868,60,28354,0.08647148884163984,0.08735743360839753
2011,Berlin,West,No,0.9130855387749813,494,28354,0.9126425663916025,0.9135285111583602
2011,Berlin,East,Yes,0.11102005750760881,54,28354,0.11045973178146888,0.11158038323374873
2011,Berlin,East,No,0.8889799424923912,410,28354,0.8884196167662513,0.8895402682185312
2011,Brandenburg,East,Yes,0.06703268534038595,87,28354,0.06668774843212762,0.06737762224864428
2011,Brandenburg,East,No,0.932967314659614,1056,28354,0.9326223777513557,0.9333122515678723
2011,Mecklenburg-Western Pomerania,East,Yes,0.09074070258463929,63,28354,0.09025740868955882,0.09122399647971975
2011,Mecklenburg-Western Pomerania,East,No,0.9092592974153607,595,28354,0.9087760035202802,0.9097425913104412
2011,Saxony,East,Yes,0.08798065511948136,160,28354,0.08769414459310797,0.08826716564585475
2011,Saxony,East,No,0.9120193448805186,1679,28354,0.9117328343541452,0.912305855406892
2011,Saxony-Anhalt,East,Yes,0.09951859443732512,91,28354,0.09909974088560006,0.09993744798905019
2011,Saxony-Anhalt,East,No,0.9004814055626749,1010,28354,0.9000625520109498,0.9009002591144
2011,Thuringa,East,Yes,0.08032524800386963,94,28354,0.07993154379856389,0.08071895220917537
2011,Thuringa,East,No,0.9196747519961305,1012,28354,0.9192810477908248,0.9200684562014362
2012,Schleswig-Holstein,West,Yes,0.12350696553531591,121,27613,0.12308747177704094,0.12392645929359089
2012,Schleswig-Holstein,West,No,0.8764930344646842,864,27613,0.8760735407064092,0.8769125282229592
2012,Hamburg,West,Yes,0.08928175623200006,43,27613,0.08881117447085202,0.0897523379931481
2012,Hamburg,West,No,0.9107182437679999,395,27613,0.9102476620068519,0.9111888255291479
2012,Lower Saxony,West,Yes,0.09164439820339505,210,27613,0.0914225939755691,0.09186620243122101
2012,Lower Saxony,West,No,0.908355601796605,2357,27613,0.9081337975687791,0.9085774060244309
2012,Bremen,West,No,1.0,175,27613,1.0,1.0
2012,North Rhine-Westphalia,West,Yes,0.10223928825371553,553,27613,0.10208426711659167,0.10239430939083939
2012,North Rhine-Westphalia,West,No,0.8977607117462845,4982,27613,0.8976056906091606,0.8979157328834083
2012,Hesse,West,Yes,0.09436576554209718,188,27613,0.09410395273835682,0.09462757834583753
2012,Hesse,West,No,0.9056342344579029,1717,27613,0.9053724216541625,0.9058960472616433
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.10172049980225911,131,27613,0.1014253352786828,0.10201566432583542
2012,"Rhineland-Palatinate, Saarland",West,No,0.8982795001977408,1439,27613,0.8979843356741645,0.8985746647213172
2012,Baden-Wuerttemberg,West,Yes,0.1014048775708076,312,27613,0.10120320358280704,0.10160655155880816
2012,Baden-Wuerttemberg,West,No,0.8985951224291924,3025,27613,0.8983934484411918,0.8987967964171929
2012,Bavaria,West,Yes,0.07662237055525484,378,27613,0.07645977148444455,0.07678496962606512
2012,Bavaria,West,No,0.9233776294447451,3978,27613,0.9232150303739348,0.9235402285155554
2012,Berlin,West,Yes,0.11339718116747875,70,27613,0.11290045663807545,0.11389390569688206
2012,Berlin,West,No,0.8866028188325211,503,27613,0.8861060943031178,0.8870995433619244
2012,Berlin,East,Yes,0.08023733202529527,45,27613,0.07975527980384299,0.08071938424674756
2012,Berlin,East,No,0.9197626679747047,424,27613,0.9192806157532525,0.920244720196157
2012,Brandenburg,East,Yes,0.044441167879752046,82,27613,0.04415338005835241,0.04472895570115168
2012,Brandenburg,East,No,0.955558832120248,1016,27613,0.9552710442988483,0.9558466199416475
2012,Mecklenburg-Western Pomerania,East,Yes,0.06026780539148234,47,27613,0.05986005632309108,0.0606755544598736
2012,Mecklenburg-Western Pomerania,East,No,0.9397321946085179,594,27613,0.9393244455401266,0.9401399436769091
2012,Saxony,East,Yes,0.09331518489930642,158,27613,0.09301956937509642,0.09361080042351641
2012,Saxony,East,No,0.9066848151006937,1689,27613,0.9063891995764837,0.9069804306249036
2012,Saxony-Anhalt,East,Yes,0.08210891662046818,84,27613,0.08171794958033024,0.08249988366060612
2012,Saxony-Anhalt,East,No,0.9178910833795318,954,27613,0.9175001163393939,0.9182820504196698
2012,Thuringa,East,Yes,0.08279814711637465,91,27613,0.08239820588967413,0.08319808834307517
2012,Thuringa,East,No,0.9172018528836253,988,27613,0.9168019116569248,0.9176017941103258
2013,Schleswig-Holstein,West,Yes,0.11424778392502247,133,30596,0.1138438727635464,0.11465169508649853
2013,Schleswig-Holstein,West,No,0.8857522160749776,947,30596,0.8853483049135015,0.8861561272364537
2013,Hamburg,West,Yes,0.07052086413417409,56,30596,0.07010428486297307,0.07093744340537511
2013,Hamburg,West,No,0.9294791358658259,508,30596,0.9290625565946249,0.9298957151370268
2013,Lower Saxony,West,Yes,0.09880243972298104,299,30596,0.09857563179837361,0.09902924764758847
2013,Lower Saxony,West,No,0.9011975602770189,2600,30596,0.9009707523524115,0.9014243682016263
2013,Bremen,West,No,1.0,217,30596,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.1110766266945896,726,30596,0.11091600483219308,0.11123724855698613
2013,North Rhine-Westphalia,West,No,0.8889233733054104,5696,30596,0.8887627514430139,0.8890839951678069
2013,Hesse,West,Yes,0.1037371326010853,239,30596,0.10346383606469978,0.10401042913747083
2013,Hesse,West,No,0.8962628673989147,1963,30596,0.8959895708625292,0.8965361639353002
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.09431538514184028,180,30596,0.09402870841282943,0.09460206187085113
2013,"Rhineland-Palatinate, Saarland",West,No,0.9056846148581598,1591,30596,0.9053979381291489,0.9059712915871706
2013,Baden-Wuerttemberg,West,Yes,0.10135797048127596,401,30596,0.10115722053684731,0.1015587204257046
2013,Baden-Wuerttemberg,West,No,0.898642029518724,3379,30596,0.8984412795742953,0.8988427794631526
2013,Bavaria,West,Yes,0.08510744561542863,495,30596,0.08493568835873769,0.08527920287211957
2013,Bavaria,West,No,0.9148925543845714,4369,30596,0.9147207971278805,0.9150643116412623
2013,Berlin,West,Yes,0.15266282456954636,97,30596,0.15211493729917674,0.15321071183991597
2013,Berlin,West,No,0.8473371754304536,594,30596,0.846789288160084,0.8478850627008232
2013,Berlin,East,Yes,0.09944170057810874,51,30596,0.09889769567289773,0.09998570548331974
2013,Berlin,East,No,0.9005582994218913,427,30596,0.9000142945166802,0.9011023043271023
2013,Brandenburg,East,Yes,0.05176154036232363,95,30596,0.051457739943948276,0.052065340780698986
2013,Brandenburg,East,No,0.9482384596376764,1029,30596,0.9479346592193011,0.9485422600560517
2013,Mecklenburg-Western Pomerania,East,Yes,0.08536130074949747,43,30596,0.08487829621015434,0.08584430528884059
2013,Mecklenburg-Western Pomerania,East,No,0.9146386992505025,561,30596,0.9141556947111593,0.9151217037898456
2013,Saxony,East,Yes,0.07672441493814752,146,30596,0.07645614986524478,0.07699268001105027
2013,Saxony,East,No,0.9232755850618526,1638,30596,0.9230073199889498,0.9235438501347554
2013,Saxony-Anhalt,East,Yes,0.08361517568725758,87,30596,0.08322546202144938,0.08400488935306578
2013,Saxony-Anhalt,East,No,0.9163848243127425,987,30596,0.9159951106469343,0.9167745379785507
2013,Thuringa,East,Yes,0.06934941641847801,87,30596,0.06898560840993956,0.06971322442701647
2013,Thuringa,East,No,0.9306505835815219,955,30596,0.9302867755729834,0.9310143915900603
2014,Schleswig-Holstein,West,Yes,0.11101276803672912,110,27080,0.11061292300071732,0.11141261307274092
2014,Schleswig-Holstein,West,No,0.8889872319632708,817,27080,0.888587386927259,0.8893870769992825
2014,Hamburg,West,Yes,0.06662694557683556,45,27080,0.06622305638353278,0.06703083477013834
2014,Hamburg,West,No,0.9333730544231645,400,27080,0.9329691652298617,0.9337769436164673
2014,Lower Saxony,West,Yes,0.0959823846271181,284,27080,0.09575898357196572,0.09620578568227048
2014,Lower Saxony,West,No,0.9040176153728818,2323,27080,0.9037942143177294,0.9042410164280342
2014,Bremen,West,Yes,0.14360580327966385,38,27080,0.14270290825218365,0.14450869830714405
2014,Bremen,West,No,0.8563941967203361,176,27080,0.8554913016928559,0.8572970917478163
2014,North Rhine-Westphalia,West,Yes,0.10569012900306717,628,27080,0.10553322139046963,0.1058470366156647
2014,North Rhine-Westphalia,West,No,0.8943098709969328,5011,27080,0.8941529633843353,0.8944667786095304
2014,Hesse,West,Yes,0.11621943685038205,223,27080,0.11593469711313817,0.11650417658762593
2014,Hesse,West,No,0.8837805631496181,1664,27080,0.8834958234123742,0.8840653028868619
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09969818469061496,152,27080,0.09940462005346705,0.09999174932776288
2014,"Rhineland-Palatinate, Saarland",West,No,0.900301815309385,1433,27080,0.9000082506722371,0.9005953799465329
2014,Baden-Wuerttemberg,West,Yes,0.10254436635253693,317,27080,0.10234363316531435,0.10274509953975951
2014,Baden-Wuerttemberg,West,No,0.8974556336474632,2904,27080,0.8972549004602406,0.8976563668346857
2014,Bavaria,West,Yes,0.1005089300815299,474,27080,0.100325248967617,0.1006926111954428
2014,Bavaria,West,No,0.8994910699184703,3929,27080,0.8993073888045574,0.8996747510323831
2014,Berlin,West,Yes,0.14155344731887284,74,27080,0.14101707986150916,0.14208981477623653
2014,Berlin,West,No,0.8584465526811272,495,27080,0.8579101852237636,0.8589829201384909
2014,Berlin,East,Yes,0.12689970288235985,55,27080,0.1263004686482956,0.1274989371164241
2014,Berlin,East,No,0.8731002971176403,367,27080,0.872501062883576,0.8736995313517045
2014,Brandenburg,East,Yes,0.05214471381919209,79,27080,0.051842286417254885,0.0524471412211293
2014,Brandenburg,East,No,0.9478552861808078,946,27080,0.9475528587788706,0.948157713582745
2014,Mecklenburg-Western Pomerania,East,Yes,0.07175223171703857,47,27080,0.07130542714489604,0.07219903628918109
2014,Mecklenburg-Western Pomerania,East,No,0.9282477682829613,511,27080,0.9278009637108188,0.9286945728551038
2014,Saxony,East,Yes,0.08538434340483077,135,27080,0.0851032364348434,0.08566545037481814
2014,Saxony,East,No,0.9146156565951693,1483,27080,0.9143345496251819,0.9148967635651567
