year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,West,Yes,0.08628,225,28354,0.08607,0.08650
2011,Lower Saxony,West,No,0.91372,2411,28354,0.91350,0.91393
2011,Bremen,West,No,1.00000,171,28354,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.10284,542,28354,0.10268,0.10299
2011,North Rhine-Westphalia,West,No,0.89716,5179,28354,0.89701,0.89732
2011,Hesse,West,Yes,0.09563,184,28354,0.09537,0.09589
2011,Hesse,West,No,0.90437,1782,28354,0.90411,0.90463
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.09408,141,28354,0.09379,0.09437
2011,"Rhineland-Palatinate, Saarland",West,No,0.90592,1471,28354,0.90563,0.90621
2011,Baden-Wuerttemberg,West,Yes,0.11287,358,28354,0.11266,0.11309
2011,Baden-Wuerttemberg,West,No,0.88713,3176,28354,0.88691,0.88734
2011,Bavaria,West,Yes,0.08141,356,28354,0.08124,0.08158
2011,Bavaria,West,No,0.91859,4079,28354,0.91842,0.91876
2011,Berlin,West,Yes,0.08691,60,28354,0.08647,0.08736
2011,Berlin,West,No,0.91309,494,28354,0.91264,0.91353
2011,Berlin,East,Yes,0.11102,54,28354,0.11046,0.11158
2011,Berlin,East,No,0.88898,410,28354,0.88842,0.88954
2011,Brandenburg,East,Yes,0.06703,87,28354,0.06669,0.06738
2011,Brandenburg,East,No,0.93297,1056,28354,0.93262,0.93331
2011,Mecklenburg-Western Pomerania,East,Yes,0.09074,63,28354,0.09026,0.09122
2011,Mecklenburg-Western Pomerania,East,No,0.90926,595,28354,0.90878,0.90974
2011,Saxony,East,Yes,0.08798,160,28354,0.08769,0.08827
2011,Saxony,East,No,0.91202,1679,28354,0.91173,0.91231
2011,Saxony-Anhalt,East,Yes,0.09952,91,28354,0.09910,0.09994
2011,Saxony-Anhalt,East,No,0.90048,1010,28354,0.90006,0.90090
2011,Thuringa,East,Yes,0.08033,94,28354,0.07993,0.08072
2011,Thuringa,East,No,0.91967,1012,28354,0.91928,0.92007
2012,Schleswig-Holstein,West,Yes,0.12351,121,27613,0.12309,0.12393
2012,Schleswig-Holstein,West,No,0.87649,864,27613,0.87607,0.87691
2012,Hamburg,West,Yes,0.08928,43,27613,0.08881,0.08975
2012,Hamburg,West,No,0.91072,395,27613,0.91025,0.91119
2012,Lower Saxony,West,Yes,0.09164,210,27613,0.09142,0.09187
2012,Lower Saxony,West,No,0.90836,2357,27613,0.90813,0.90858
2012,Bremen,West,No,1.00000,175,27613,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.10224,553,27613,0.10208,0.10239
2012,North Rhine-Westphalia,West,No,0.89776,4982,27613,0.89761,0.89792
2012,Hesse,West,Yes,0.09437,188,27613,0.09410,0.09463
2012,Hesse,West,No,0.90563,1717,27613,0.90537,0.90590
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.10172,131,27613,0.10143,0.10202
2012,"Rhineland-Palatinate, Saarland",West,No,0.89828,1439,27613,0.89798,0.89857
2012,Baden-Wuerttemberg,West,Yes,0.10140,312,27613,0.10120,0.10161
2012,Baden-Wuerttemberg,West,No,0.89860,3025,27613,0.89839,0.89880
2012,Bavaria,West,Yes,0.07662,378,27613,0.07646,0.07678
2012,Bavaria,West,No,0.92338,3978,27613,0.92322,0.92354
2012,Berlin,West,Yes,0.11340,70,27613,0.11290,0.11389
2012,Berlin,West,No,0.88660,503,27613,0.88611,0.88710
2012,Berlin,East,Yes,0.08024,45,27613,0.07976,0.08072
2012,Berlin,East,No,0.91976,424,27613,0.91928,0.92024
2012,Brandenburg,East,Yes,0.04444,82,27613,0.04415,0.04473
2012,Brandenburg,East,No,0.95556,1016,27613,0.95527,0.95585
2012,Mecklenburg-Western Pomerania,East,Yes,0.06027,47,27613,0.05986,0.06068
2012,Mecklenburg-Western Pomerania,East,No,0.93973,594,27613,0.93932,0.94014
2012,Saxony,East,Yes,0.09332,158,27613,0.09302,0.09361
2012,Saxony,East,No,0.90668,1689,27613,0.90639,0.90698
2012,Saxony-Anhalt,East,Yes,0.08211,84,27613,0.08172,0.08250
2012,Saxony-Anhalt,East,No,0.91789,954,27613,0.91750,0.91828
2012,Thuringa,East,Yes,0.08280,91,27613,0.08240,0.08320
2012,Thuringa,East,No,0.91720,988,27613,0.91680,0.91760
2013,Schleswig-Holstein,West,Yes,0.11425,133,30596,0.11384,0.11465
2013,Schleswig-Holstein,West,No,0.88575,947,30596,0.88535,0.88616
2013,Hamburg,West,Yes,0.07052,56,30596,0.07010,0.07094
2013,Hamburg,West,No,0.92948,508,30596,0.92906,0.92990
2013,Lower Saxony,West,Yes,0.09880,299,30596,0.09858,0.09903
2013,Lower Saxony,West,No,0.90120,2600,30596,0.90097,0.90142
2013,Bremen,West,No,1.00000,217,30596,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.11108,726,30596,0.11092,0.11124
2013,North Rhine-Westphalia,West,No,0.88892,5696,30596,0.88876,0.88908
2013,Hesse,West,Yes,0.10374,239,30596,0.10346,0.10401
2013,Hesse,West,No,0.89626,1963,30596,0.89599,0.89654
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.09432,180,30596,0.09403,0.09460
2013,"Rhineland-Palatinate, Saarland",West,No,0.90568,1591,30596,0.90540,0.90597
2013,Baden-Wuerttemberg,West,Yes,0.10136,401,30596,0.10116,0.10156
2013,Baden-Wuerttemberg,West,No,0.89864,3379,30596,0.89844,0.89884
2013,Bavaria,West,Yes,0.08511,495,30596,0.08494,0.08528
2013,Bavaria,West,No,0.91489,4369,30596,0.91472,0.91506
2013,Berlin,West,Yes,0.15266,97,30596,0.15211,0.15321
2013,Berlin,West,No,0.84734,594,30596,0.84679,0.84789
2013,Berlin,East,Yes,0.09944,51,30596,0.09890,0.09999
2013,Berlin,East,No,0.90056,427,30596,0.90001,0.90110
2013,Brandenburg,East,Yes,0.05176,95,30596,0.05146,0.05207
2013,Brandenburg,East,No,0.94824,1029,30596,0.94793,0.94854
2013,Mecklenburg-Western Pomerania,East,Yes,0.08536,43,30596,0.08488,0.08584
2013,Mecklenburg-Western Pomerania,East,No,0.91464,561,30596,0.91416,0.91512
2013,Saxony,East,Yes,0.07672,146,30596,0.07646,0.07699
2013,Saxony,East,No,0.92328,1638,30596,0.92301,0.92354
2013,Saxony-Anhalt,East,Yes,0.08362,87,30596,0.08323,0.08400
2013,Saxony-Anhalt,East,No,0.91638,987,30596,0.91600,0.91677
2013,Thuringa,East,Yes,0.06935,87,30596,0.06899,0.06971
2013,Thuringa,East,No,0.93065,955,30596,0.93029,0.93101
2014,Schleswig-Holstein,West,Yes,0.11101,110,27080,0.11061,0.11141
2014,Schleswig-Holstein,West,No,0.88899,817,27080,0.88859,0.88939
2014,Hamburg,West,Yes,0.06663,45,27080,0.06622,0.06703
2014,Hamburg,West,No,0.93337,400,27080,0.93297,0.93378
2014,Lower Saxony,West,Yes,0.09598,284,27080,0.09576,0.09621
2014,Lower Saxony,West,No,0.90402,2323,27080,0.90379,0.90424
2014,Bremen,West,Yes,0.14361,38,27080,0.14270,0.14451
2014,Bremen,West,No,0.85639,176,27080,0.85549,0.85730
2014,North Rhine-Westphalia,West,Yes,0.10569,628,27080,0.10553,0.10585
2014,North Rhine-Westphalia,West,No,0.89431,5011,27080,0.89415,0.89447
2014,Hesse,West,Yes,0.11622,223,27080,0.11593,0.11650
2014,Hesse,West,No,0.88378,1664,27080,0.88350,0.88407
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09970,152,27080,0.09940,0.09999
2014,"Rhineland-Palatinate, Saarland",West,No,0.90030,1433,27080,0.90001,0.90060
2014,Baden-Wuerttemberg,West,Yes,0.10254,317,27080,0.10234,0.10275
2014,Baden-Wuerttemberg,West,No,0.89746,2904,27080,0.89725,0.89766
2014,Bavaria,West,Yes,0.10051,474,27080,0.10033,0.10069
2014,Bavaria,West,No,0.89949,3929,27080,0.89931,0.89967
2014,Berlin,West,Yes,0.14155,74,27080,0.14102,0.14209
2014,Berlin,West,No,0.85845,495,27080,0.85791,0.85898
2014,Berlin,East,Yes,0.12690,55,27080,0.12630,0.12750
2014,Berlin,East,No,0.87310,367,27080,0.87250,0.87370
2014,Brandenburg,East,Yes,0.05214,79,27080,0.05184,0.05245
2014,Brandenburg,East,No,0.94786,946,27080,0.94755,0.94816
2014,Mecklenburg-Western Pomerania,East,Yes,0.07175,47,27080,0.07131,0.07220
2014,Mecklenburg-Western Pomerania,East,No,0.92825,511,27080,0.92780,0.92869
2014,Saxony,East,Yes,0.08538,135,27080,0.08510,0.08567
2014,Saxony,East,No,0.91462,1483,27080,0.91433,0.91490
2014,Saxony-Anhalt,East,Yes,0.08559,84,27080,0.08519,0.08598
2014,Saxony-Anhalt,East,No,0.91441,882,27080,0.91402,0.91481
2014,Thuringa,East,Yes,0.07326,83,27080,0.07288,0.07364
2014,Thuringa,East,No,0.92674,911,27080,0.92636,0.92712
2015,Schleswig-Holstein,West,Yes,0.09713,103,26786,0.09675,0.09750
2015,Schleswig-Holstein,West,No,0.90287,798,26786,0.90250,0.90325
2015,Hamburg,West,Yes,0.06235,44,26786,0.06197,0.06274
2015,Hamburg,West,No,0.93765,419,26786,0.93726,0.93803
2015,Lower Saxony,West,Yes,0.10151,279,26786,0.10128,0.10174
2015,Lower Saxony,West,No,0.89849,2333,26786,0.89826,0.89872
2015,Bremen,West,Yes,0.21780,31,26786,0.21675,0.21885
2015,Bremen,West,No,0.78220,156,26786,0.78115,0.78325
2015,North Rhine-Westphalia,West,Yes,0.10977,635,26786,0.10961,0.10993
2015,North Rhine-Westphalia,West,No,0.89023,4942,26786,0.89007,0.89039
2015,Hesse,West,Yes,0.11029,213,26786,0.11002,0.11057
2015,Hesse,West,No,0.88971,1670,26786,0.88943,0.88998
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.09963,156,26786,0.09934,0.09992
2015,"Rhineland-Palatinate, Saarland",West,No,0.90037,1454,26786,0.90008,0.90066
2015,Baden-Wuerttemberg,West,Yes,0.09139,314,26786,0.09120,0.09158
2015,Baden-Wuerttemberg,West,No,0.90861,2897,26786,0.90842,0.90880
2015,Bavaria,West,Yes,0.08495,434,26786,0.08478,0.08512
2015,Bavaria,West,No,0.91505,3948,26786,0.91488,0.91522
2015,Berlin,West,Yes,0.12033,71,26786,0.11983,0.12084
2015,Berlin,West,No,0.87967,483,26786,0.87916,0.88017
2015,Berlin,East,Yes,0.11747,54,26786,0.11690,0.11803
2015,Berlin,East,No,0.88253,383,26786,0.88197,0.88310
2015,Brandenburg,East,Yes,0.05346,82,26786,0.05316,0.05377
2015,Brandenburg,East,No,0.94654,927,26786,0.94623,0.94684
2015,Mecklenburg-Western Pomerania,East,Yes,0.07318,44,26786,0.07273,0.07363
2015,Mecklenburg-Western Pomerania,East,No,0.92682,513,26786,0.92637,0.92727
2015,Saxony,East,Yes,0.07634,125,26786,0.07607,0.07661
2015,Saxony,East,No,0.92366,1410,26786,0.92339,0.92393
2015,Saxony-Anhalt,East,Yes,0.08363,72,26786,0.08323,0.08403
2015,Saxony-Anhalt,East,No,0.91637,824,26786,0.91597,0.91677
2015,Thuringa,East,Yes,0.07123,80,26786,0.07085,0.07161
2015,Thuringa,East,No,0.92877,892,26786,0.92839,0.92915
2016,Schleswig-Holstein,West,Yes,0.07805,107,27203,0.07771,0.07839
2016,Schleswig-Holstein,West,No,0.92195,892,27203,0.92161,0.92229
2016,Hamburg,West,Yes,0.09558,50,27203,0.09513,0.09603
2016,Hamburg,West,No,0.90442,412,27203,0.90397,0.90487
2016,Lower Saxony,West,Yes,0.10701,304,27203,0.10678,0.10724
2016,Lower Saxony,West,No,0.89299,2411,27203,0.89276,0.89322
2016,Bremen,West,No,1.00000,203,27203,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.11206,611,27203,0.11190,0.11222
2016,North Rhine-Westphalia,West,No,0.88794,5111,27203,0.88778,0.88810
2016,Hesse,West,Yes,0.10758,191,27203,0.10731,0.10785
2016,Hesse,West,No,0.89242,1651,27203,0.89215,0.89269
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.10029,154,27203,0.10000,0.10058
2016,"Rhineland-Palatinate, Saarland",West,No,0.89971,1594,27203,0.89942,0.90000
2016,Baden-Wuerttemberg,West,Yes,0.08843,298,27203,0.08825,0.08862
2016,Baden-Wuerttemberg,West,No,0.91157,2893,27203,0.91138,0.91175
2016,Bavaria,West,Yes,0.08643,372,27203,0.08626,0.08660
2016,Bavaria,West,No,0.91357,3850,27203,0.91340,0.91374
2016,Berlin,West,Yes,0.13739,69,27203,0.13686,0.13791
2016,Berlin,West,No,0.86261,519,27203,0.86209,0.86314
2016,Berlin,East,Yes,0.09866,39,27203,0.09813,0.09919
2016,Berlin,East,No,0.90134,385,27203,0.90081,0.90187
2016,Brandenburg,East,Yes,0.05460,66,27203,0.05429,0.05492
2016,Brandenburg,East,No,0.94540,982,27203,0.94508,0.94571
2016,Mecklenburg-Western Pomerania,East,No,1.00000,559,27203,1.00000,1.00000
2016,Saxony,East,Yes,0.08693,132,27203,0.08665,0.08721
2016,Saxony,East,No,0.91307,1452,27203,0.91279,0.91335
2016,Saxony-Anhalt,East,Yes,0.09544,72,27203,0.09501,0.09586
2016,Saxony-Anhalt,East,No,0.90456,845,27203,0.90414,0.90499
2016,Thuringa,East,Yes,0.07552,65,27203,0.07514,0.07590
2016,Thuringa,East,No,0.92448,914,27203,0.92410,0.92486
2017,Schleswig-Holstein,West,Yes,0.08723,123,30515,0.08688,0.08757
2017,Schleswig-Holstein,West,No,0.91277,1067,30515,0.91243,0.91312
2017,Hamburg,West,Yes,0.08392,60,30515,0.08349,0.08435
2017,Hamburg,West,No,0.91608,474,30515,0.91565,0.91651
2017,Lower Saxony,West,Yes,0.10836,362,30515,0.10812,0.10859
2017,Lower Saxony,West,No,0.89164,2850,30515,0.89141,0.89188
2017,Bremen,West,Yes,0.15438,43,30515,0.15350,0.15527
2017,Bremen,West,No,0.84562,242,30515,0.84473,0.84650
2017,North Rhine-Westphalia,West,Yes,0.11446,742,30515,0.11430,0.11462
2017,North Rhine-Westphalia,West,No,0.88554,5741,30515,0.88538,0.88570
2017,Hesse,West,Yes,0.12207,239,30515,0.12178,0.12235
2017,Hesse,West,No,0.87793,1913,30515,0.87765,0.87822
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.07582,157,30515,0.07556,0.07608
2017,"Rhineland-Palatinate, Saarland",West,No,0.92418,1627,30515,0.92392,0.92444
2017,Baden-Wuerttemberg,West,Yes,0.08729,340,30515,0.08711,0.08747
2017,Baden-Wuerttemberg,West,No,0.91271,3135,30515,0.91253,0.91289
2017,Bavaria,West,Yes,0.09413,474,30515,0.09395,0.09430
2017,Bavaria,West,No,0.90587,4144,30515,0.90570,0.90605
2017,Berlin,West,Yes,0.12216,72,30515,0.12167,0.12264
2017,Berlin,West,No,0.87784,540,30515,0.87736,0.87833
2017,Berlin,East,Yes,0.10858,54,30515,0.10802,0.10913
2017,Berlin,East,No,0.89142,424,30515,0.89087,0.89198
2017,Brandenburg,East,Yes,0.05431,78,30515,0.05400,0.05462
2017,Brandenburg,East,No,0.94569,1086,30515,0.94538,0.94600
2017,Mecklenburg-Western Pomerania,East,Yes,0.06562,42,30515,0.06519,0.06605
2017,Mecklenburg-Western Pomerania,East,No,0.93438,576,30515,0.93395,0.93481
2017,Saxony,East,Yes,0.08152,158,30515,0.08124,0.08180
2017,Saxony,East,No,0.91848,1645,30515,0.91820,0.91876
2017,Saxony-Anhalt,East,Yes,0.09639,85,30515,0.09597,0.09681
2017,Saxony-Anhalt,East,No,0.90361,946,30515,0.90319,0.90403
2017,Thuringa,East,Yes,0.10266,83,30515,0.10221,0.10310
2017,Thuringa,East,No,0.89734,993,30515,0.89690,0.89779
2018,Schleswig-Holstein,West,Yes,0.06270,91,29206,0.06240,0.06299
2018,Schleswig-Holstein,West,No,0.93730,996,29206,0.93701,0.93760
2018,Hamburg,West,Yes,0.08322,58,29206,0.08278,0.08365
2018,Hamburg,West,No,0.91678,481,29206,0.91635,0.91722
2018,Lower Saxony,West,Yes,0.09654,353,29206,0.09631,0.09676
2018,Lower Saxony,West,No,0.90346,2688,29206,0.90324,0.90369
2018,Bremen,West,Yes,0.15648,35,29206,0.15560,0.15736
2018,Bremen,West,No,0.84352,263,29206,0.84264,0.84440
2018,North Rhine-Westphalia,West,Yes,0.11575,766,29206,0.11559,0.11591
2018,North Rhine-Westphalia,West,No,0.88425,5479,29206,0.88409,0.88441
2018,Hesse,West,Yes,0.11907,253,29206,0.11880,0.11935
2018,Hesse,West,No,0.88093,1846,29206,0.88065,0.88120
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.07034,158,29206,0.07009,0.07059
2018,"Rhineland-Palatinate, Saarland",West,No,0.92966,1558,29206,0.92941,0.92991
2018,Baden-Wuerttemberg,West,Yes,0.08317,300,29206,0.08299,0.08335
2018,Baden-Wuerttemberg,West,No,0.91683,2854,29206,0.91665,0.91701
2018,Bavaria,West,Yes,0.07860,432,29206,0.07843,0.07876
2018,Bavaria,West,No,0.92140,3898,29206,0.92124,0.92157
2018,Berlin,West,Yes,0.11058,71,29206,0.11012,0.11104
2018,Berlin,West,No,0.88942,617,29206,0.88896,0.88988
2018,Berlin,East,Yes,0.11982,47,29206,0.11925,0.12039
2018,Berlin,East,No,0.88018,394,29206,0.87961,0.88075
2018,Brandenburg,East,Yes,0.03624,60,29206,0.03598,0.03649
2018,Brandenburg,East,No,0.96376,1075,29206,0.96351,0.96402
2018,Mecklenburg-Western Pomerania,East,Yes,0.06664,52,29206,0.06621,0.06707
2018,Mecklenburg-Western Pomerania,East,No,0.93336,598,29206,0.93293,0.93379
2018,Saxony,East,Yes,0.08726,161,29206,0.08697,0.08755
2018,Saxony,East,No,0.91274,1582,29206,0.91245,0.91303
2018,Saxony-Anhalt,East,Yes,0.07189,79,29206,0.07151,0.07226
2018,Saxony-Anhalt,East,No,0.92811,919,29206,0.92774,0.92849
2018,Thuringa,East,Yes,0.07309,90,29206,0.07271,0.07347
2018,Thuringa,East,No,0.92691,952,29206,0.92653,0.92729
2019,Schleswig-Holstein,West,Yes,0.07000,97,28997,0.06968,0.07031
2019,Schleswig-Holstein,West,No,0.93000,1053,28997,0.92969,0.93032
2019,Hamburg,West,Yes,0.07118,46,28997,0.07078,0.07158
2019,Hamburg,West,No,0.92882,538,28997,0.92842,0.92922
2019,Lower Saxony,West,Yes,0.09703,317,28997,0.09680,0.09725
2019,Lower Saxony,West,No,0.90297,2615,28997,0.90275,0.90320
2019,Bremen,West,Yes,0.12000,38,28997,0.11922,0.12079
2019,Bremen,West,No,0.88000,252,28997,0.87921,0.88078
2019,North Rhine-Westphalia,West,Yes,0.10394,707,28997,0.10379,0.10410
2019,North Rhine-Westphalia,West,No,0.89606,5544,28997,0.89590,0.89621
2019,Hesse,West,Yes,0.11060,200,28997,0.11033,0.11087
2019,Hesse,West,No,0.88940,1801,28997,0.88913,0.88967
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.07505,170,28997,0.07479,0.07531
2019,"Rhineland-Palatinate, Saarland",West,No,0.92495,1487,28997,0.92469,0.92521
2019,Baden-Wuerttemberg,West,Yes,0.09508,316,28997,0.09489,0.09527
2019,Baden-Wuerttemberg,West,No,0.90492,2863,28997,0.90473,0.90511
2019,Bavaria,West,Yes,0.07766,391,28997,0.07750,0.07782
2019,Bavaria,West,No,0.92234,3923,28997,0.92218,0.92250
2019,Berlin,West,Yes,0.10580,65,28997,0.10535,0.10625
2019,Berlin,West,No,0.89420,574,28997,0.89375,0.89465
2019,Berlin,East,Yes,0.12853,52,28997,0.12790,0.12916
2019,Berlin,East,No,0.87147,367,28997,0.87084,0.87210
2019,Brandenburg,East,Yes,0.05360,70,28997,0.05330,0.05391
2019,Brandenburg,East,No,0.94640,1141,28997,0.94609,0.94670
2019,Mecklenburg-Western Pomerania,East,Yes,0.05895,44,28997,0.05855,0.05935
2019,Mecklenburg-Western Pomerania,East,No,0.94105,606,28997,0.94065,0.94145
2019,Saxony,East,Yes,0.07364,135,28997,0.07337,0.07392
2019,Saxony,East,No,0.92636,1601,28997,0.92608,0.92663
2019,Saxony-Anhalt,East,Yes,0.08287,73,28997,0.08248,0.08327
2019,Saxony-Anhalt,East,No,0.91713,915,28997,0.91673,0.91752
2019,Thuringa,East,Yes,0.09178,70,28997,0.09136,0.09221
2019,Thuringa,East,No,0.90822,926,28997,0.90779,0.90864
2020,Schleswig-Holstein,West,Yes,0.07452,101,29402,0.07420,0.07485
2020,Schleswig-Holstein,West,No,0.92548,966,29402,0.92515,0.92580
2020,Hamburg,West,Yes,0.09768,68,29402,0.09721,0.09815
2020,Hamburg,West,No,0.90232,539,29402,0.90185,0.90279
2020,Lower Saxony,West,Yes,0.07858,282,29402,0.07838,0.07879
2020,Lower Saxony,West,No,0.92142,2605,29402,0.92121,0.92162
2020,Bremen,West,Yes,0.11681,38,29402,0.11601,0.11761
2020,Bremen,West,No,0.88319,274,29402,0.88239,0.88399
2020,North Rhine-Westphalia,West,Yes,0.10648,752,29402,0.10632,0.10664
2020,North Rhine-Westphalia,West,No,0.89352,5818,29402,0.89336,0.89368
2020,Hesse,West,Yes,0.12392,253,29402,0.12364,0.12420
2020,Hesse,West,No,0.87608,1833,29402,0.87580,0.87636
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.07732,145,29402,0.07705,0.07759
2020,"Rhineland-Palatinate, Saarland",West,No,0.92268,1438,29402,0.92241,0.92295
2020,Baden-Wuerttemberg,West,Yes,0.09777,358,29402,0.09758,0.09797
2020,Baden-Wuerttemberg,West,No,0.90223,2846,29402,0.90203,0.90242
2020,Bavaria,West,Yes,0.08290,433,29402,0.08273,0.08307
2020,Bavaria,West,No,0.91710,3959,29402,0.91693,0.91727
2020,Berlin,West,Yes,0.12097,98,29402,0.12049,0.12145
2020,Berlin,West,No,0.87903,770,29402,0.87855,0.87951
2020,Berlin,East,Yes,0.09484,49,29402,0.09430,0.09538
2020,Berlin,East,No,0.90516,461,29402,0.90462,0.90570
2020,Brandenburg,East,Yes,0.08080,75,29402,0.08045,0.08116
2020,Brandenburg,East,No,0.91920,1079,29402,0.91884,0.91955
2020,Mecklenburg-Western Pomerania,East,Yes,0.06288,38,29402,0.06246,0.06330
2020,Mecklenburg-Western Pomerania,East,No,0.93712,500,29402,0.93670,0.93754
2020,Saxony,East,Yes,0.06825,126,29402,0.06799,0.06851
2020,Saxony,East,No,0.93175,1550,29402,0.93149,0.93201
2020,Saxony-Anhalt,East,Yes,0.07089,85,29402,0.07052,0.07125
2020,Saxony-Anhalt,East,No,0.92911,887,29402,0.92875,0.92948
2020,Thuringa,East,Yes,0.06700,68,29402,0.06663,0.06737
2020,Thuringa,East,No,0.93300,908,29402,0.93263,0.93337
2021,Schleswig-Holstein,West,Yes,0.04836,80,19492,0.04810,0.04862
2021,Schleswig-Holstein,West,No,0.95164,769,19492,0.95138,0.95190
2021,Hamburg,West,Yes,0.07528,47,19492,0.07487,0.07569
2021,Hamburg,West,No,0.92472,407,19492,0.92431,0.92513
2021,Lower Saxony,West,Yes,0.08590,200,19492,0.08569,0.08612
2021,Lower Saxony,West,No,0.91410,1725,19492,0.91388,0.91431
2021,Bremen,West,No,1.00000,138,19492,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.10921,497,19492,0.10905,0.10937
2021,North Rhine-Westphalia,West,No,0.89079,3730,19492,0.89063,0.89095
2021,Hesse,West,Yes,0.10374,159,19492,0.10349,0.10400
2021,Hesse,West,No,0.89626,1178,19492,0.89600,0.89651
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09147,107,19492,0.09119,0.09175
2021,"Rhineland-Palatinate, Saarland",West,No,0.90853,920,19492,0.90825,0.90881
2021,Baden-Wuerttemberg,West,Yes,0.10235,258,19492,0.10216,0.10255
2021,Baden-Wuerttemberg,West,No,0.89765,1927,19492,0.89745,0.89784
2021,Bavaria,West,Yes,0.08108,286,19492,0.08092,0.08125
2021,Bavaria,West,No,0.91892,2600,19492,0.91875,0.91908
2021,Berlin,West,Yes,0.11426,69,19492,0.11381,0.11471
2021,Berlin,West,No,0.88574,506,19492,0.88529,0.88619
2021,Berlin,East,Yes,0.08231,36,19492,0.08177,0.08285
2021,Berlin,East,No,0.91769,319,19492,0.91715,0.91823
2021,Brandenburg,East,Yes,0.07989,46,19492,0.07953,0.08025
2021,Brandenburg,East,No,0.92011,661,19492,0.91975,0.92047
2021,Mecklenburg-Western Pomerania,East,Yes,0.06890,34,19492,0.06848,0.06931
2021,Mecklenburg-Western Pomerania,East,No,0.93110,378,19492,0.93069,0.93152
2021,Saxony,East,Yes,0.09315,98,19492,0.09284,0.09345
2021,Saxony,East,No,0.90685,1073,19492,0.90655,0.90716
2021,Saxony-Anhalt,East,Yes,0.07900,60,19492,0.07861,0.07939
2021,Saxony-Anhalt,East,No,0.92100,550,19492,0.92061,0.92139
2021,Thuringa,East,Yes,0.08104,61,19492,0.08065,0.08144
2021,Thuringa,East,No,0.91896,573,19492,0.91856,0.91935
