year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,Yes,0.0035215753789607806,75,20677,0.0035075589489886117,0.0035355918089329495
2005,Schleswig-Holstein,West,No,0.035156118841472836,571,20677,0.03511254117680868,0.03519969650613699
2005,Hamburg,West,Yes,0.0022467671136760913,44,20677,0.002235564339846202,0.0022579698875059805
2005,Hamburg,West,No,0.0145967788695315,243,20677,0.01456840160880962,0.01462515613025338
2005,Lower Saxony,West,Yes,0.009873042523854942,196,20677,0.0098496484469428,0.009896436600767085
2005,Lower Saxony,West,No,0.08682459866081546,1587,20677,0.08675797423771524,0.08689122308391568
2005,Bremen,West,No,0.008421168418411408,125,20677,0.008399546970830835,0.00844278986599198
2005,North Rhine-Westphalia,West,Yes,0.02203328008807606,475,20677,0.021998547545014752,0.022068012631137366
2005,North Rhine-Westphalia,West,No,0.1912345969473252,3885,20677,0.19114154413954929,0.1913276497551011
2005,Hesse,West,Yes,0.007694617319854729,150,20677,0.007673942051575138,0.007715292588134319
2005,Hesse,West,No,0.06725652030526635,1218,20677,0.06719725735402406,0.06731578325650865
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.005981852503239653,122,20677,0.0059636072467111,0.006000097759768207
2005,"Rhineland-Palatinate, Saarland",West,No,0.0560974068356332,1118,20677,0.056042960337807576,0.05615185333345882
2005,Baden-Wuerttemberg,West,Yes,0.01370575253005822,299,20677,0.013678242588979391,0.013733262471137047
2005,Baden-Wuerttemberg,West,No,0.11530875063855484,2220,20677,0.11523317845577657,0.1153843228213331
2005,Bavaria,West,Yes,0.013970029783798096,317,20677,0.013942259604044499,0.013997799963551693
2005,Bavaria,West,No,0.13427631854522645,2582,20677,0.13419564626570085,0.13435699082475205
2005,Berlin,West,Yes,0.0037813650776052634,66,20677,0.00376684273753985,0.003795887417670677
2005,Berlin,West,No,0.020945220306670963,347,20677,0.020911337378937106,0.02097910323440482
2005,Berlin,East,Yes,0.003116766372743481,63,20677,0.0031035774526263905,0.0031299552928605715
2005,Berlin,East,No,0.015228401994175224,279,20677,0.015199426564103408,0.01525737742424704
2005,Brandenburg,East,Yes,0.0035729714598284174,109,20677,0.003558853482163947,0.0035870894374928877
2005,Brandenburg,East,No,0.028599798952576805,773,20677,0.028560360891815365,0.028639237013338245
2005,Mecklenburg-Western Pomerania,East,Yes,0.0023153642017682335,62,20677,0.002303992086150356,0.002326736317386111
2005,Mecklenburg-Western Pomerania,East,No,0.018276566032439934,440,20677,0.01824487204758836,0.01830826001729151
2005,Saxony,East,Yes,0.0069363564775869425,196,20677,0.00691671884136354,0.006955994113810345
2005,Saxony,East,No,0.05021135131195824,1328,20677,0.05015968000943411,0.050263022614482365
2005,Saxony-Anhalt,East,Yes,0.003120068535926883,104,20677,0.0031068726527920714,0.0031332644190616944
2005,Saxony-Anhalt,East,No,0.027564105104900705,792,20677,0.027525367086024124,0.027602843123777285
2005,Thuringa,East,Yes,0.0031136723162296545,101,20677,0.003100489923691299,0.00312685470876801
2005,Thuringa,East,No,0.02501881655183345,790,20677,0.024981862125435704,0.025055770978231195
2006,Schleswig-Holstein,West,Yes,0.0027772179629587924,61,21953,0.0027647086977646953,0.0027897272281528895
2006,Schleswig-Holstein,West,No,0.03532816367388057,612,21953,0.03528428221551351,0.035372045132247634
2006,Hamburg,West,Yes,0.0015516188442293785,42,21953,0.0015422629338664958,0.0015609747545922612
2006,Hamburg,West,No,0.015436965912414951,262,21953,0.015407661470392135,0.015466270354437768
2006,Lower Saxony,West,Yes,0.0073323728974502385,158,21953,0.007312093505825841,0.007352652289074636
2006,Lower Saxony,West,No,0.08990604369095614,1804,21953,0.0898380500528127,0.08997403732909959
2006,Bremen,West,No,0.00809389599301858,130,21953,0.008072597699294278,0.008115194286742884
2006,North Rhine-Westphalia,West,Yes,0.018209936982637672,395,21953,0.01817815402869921,0.018241719936576133
2006,North Rhine-Westphalia,West,No,0.19544339272379385,4153,21953,0.19534913444167887,0.19553765100590884
2006,Hesse,West,Yes,0.007088722447113549,133,21953,0.0070687803912348746,0.007108664502992223
2006,Hesse,West,No,0.06744105008392991,1348,21953,0.06738143844941327,0.06750066171844654
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.004872088736332063,92,21953,0.004855537601771474,0.0048886398708926524
2006,"Rhineland-Palatinate, Saarland",West,No,0.056372319347461224,1198,21953,0.05631749619450554,0.05642714250041691
2006,Baden-Wuerttemberg,West,Yes,0.012546786779975134,288,21953,0.01252032888772321,0.012573244672227058
2006,Baden-Wuerttemberg,West,No,0.11488384202779009,2428,21953,0.11480804357671381,0.11495964047886637
2006,Bavaria,West,Yes,0.012342722223530347,280,21953,0.012316477661315444,0.01236896678574525
2006,Bavaria,West,No,0.1385432795484339,2860,21953,0.13846116120408938,0.13862539789277842
2006,Berlin,West,Yes,0.003072620202475687,56,21953,0.0030594644127402105,0.0030857759922111637
2006,Berlin,West,No,0.020304783340973912,378,21953,0.020271257830859306,0.02033830885108852
2006,Berlin,East,Yes,0.0026498781016106136,52,21953,0.0026376582061213385,0.0026620979970998888
2006,Berlin,East,No,0.015346373182129275,294,21953,0.015317153509838768,0.015375592854419782
2006,Brandenburg,East,Yes,0.002317412512178141,79,21953,0.002305982976412109,0.002328842047944173
2006,Brandenburg,East,No,0.030499751526770917,859,21953,0.030458876990930132,0.030540626062611702
2006,Mecklenburg-Western Pomerania,East,Yes,0.0017882830640911416,51,21953,0.001778240139900733,0.00179832598828155
2006,Mecklenburg-Western Pomerania,East,No,0.019654385580596324,498,21953,0.019621390434015142,0.019687380727177507
2006,Saxony,East,Yes,0.006751274278106359,185,21953,0.006731809358906359,0.006770739197306359
2006,Saxony,East,No,0.05061312656642842,1396,21953,0.050561021024711196,0.05066523210814564
2006,Saxony-Anhalt,East,Yes,0.0027917846211953537,88,21953,0.002779242684622588,0.0028043265577681192
2006,Saxony-Anhalt,East,No,0.027630364592852768,825,21953,0.027591402729125105,0.02766932645658043
2006,Thuringa,East,Yes,0.0023669150293024943,93,21953,0.0023553643513233536,0.002378465707281635
2006,Thuringa,East,No,0.02604262752538217,855,21953,0.026004770795575605,0.026080484255188736
2007,Schleswig-Holstein,West,Yes,0.002755046303440359,57,20491,0.0027425830465014037,0.002767509560379314
2007,Schleswig-Holstein,West,No,0.033378840870524014,556,20491,0.033336130833503806,0.03342155090754422
2007,Hamburg,West,Yes,0.0011041194952863393,32,20491,0.0010962230010318557,0.0011120159895408228
2007,Hamburg,West,No,0.01695996876692815,261,20491,0.016929266934330212,0.016990670599526084
2007,Lower Saxony,West,Yes,0.008206043996909999,165,20491,0.008184593180653859,0.008227494813166139
2007,Lower Saxony,West,No,0.08758588023174953,1661,20491,0.08751866321682386,0.0876530972466752
2007,Bremen,West,No,0.009072564826875048,129,20491,0.009050019728228768,0.009095109925521327
2007,North Rhine-Westphalia,West,Yes,0.017010603006392882,367,20491,0.016979856169443176,0.017041349843342588
2007,North Rhine-Westphalia,West,No,0.19682810659756,3836,20491,0.19673356694932903,0.19692264624579098
2007,Hesse,West,Yes,0.007568829521154428,128,20491,0.007548221763740955,0.007589437278567901
2007,Hesse,West,No,0.06895701457314626,1265,20491,0.06889676690184064,0.06901726224445189
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.005154138400968312,93,20491,0.005137112029254954,0.005171164772681671
2007,"Rhineland-Palatinate, Saarland",West,No,0.05403292099020997,1081,20491,0.05397916419028471,0.05408667779013523
2007,Baden-Wuerttemberg,West,Yes,0.012589090623286168,259,20491,0.012562580465410854,0.012615600781161482
2007,Baden-Wuerttemberg,West,No,0.11544555441559477,2229,20491,0.11536957130561847,0.11552153752557108
2007,Bavaria,West,Yes,0.011581274080672973,257,20491,0.011555834214302823,0.011606713947043122
2007,Bavaria,West,No,0.13799863882916216,2697,20491,0.1379166305779792,0.13808064708034512
2007,Berlin,West,Yes,0.0028009565231273304,48,20491,0.002788390140359914,0.0028135229058947465
2007,Berlin,West,No,0.021051681757258828,359,20491,0.021017547578862934,0.02108581593565472
2007,Berlin,East,Yes,0.0025609776723838863,47,20491,0.0025489602245087483,0.0025729951202590243
2007,Berlin,East,No,0.01704173879866811,297,20491,0.01701096432284936,0.017072513274486865
2007,Brandenburg,East,Yes,0.0027273151491145585,75,20491,0.0027149146033934343,0.0027397156948356827
2007,Brandenburg,East,No,0.028551164334043623,786,20491,0.028511564984574533,0.028590763683512713
2007,Mecklenburg-Western Pomerania,East,Yes,0.0020792892480524703,54,20491,0.0020684581709981623,0.0020901203251067783
2007,Mecklenburg-Western Pomerania,East,No,0.019885308337859217,455,20491,0.01985211348194437,0.019918503193774063
2007,Saxony,East,Yes,0.007315841845207218,178,20491,0.007295578839194505,0.00733610485121993
2007,Saxony,East,No,0.05067325122331365,1338,20491,0.050621100130015875,0.05072540231661142
2007,Saxony-Anhalt,East,Yes,0.002995127879060119,98,20491,0.0029821344883250323,0.003008121269795206
2007,Saxony-Anhalt,East,No,0.02754973336400706,773,20491,0.02751081464175677,0.02758865208625735
2007,Thuringa,East,Yes,0.00248434255992695,102,20491,0.002472505829038174,0.002496179290815726
2007,Thuringa,East,No,0.026054635778115606,808,20491,0.02601675874320853,0.026092512813022682
2008,Schleswig-Holstein,West,Yes,0.0034575226597126376,51,19299,0.0034435985972491603,0.003471446722176115
2008,Schleswig-Holstein,West,No,0.03139538641378257,502,19299,0.03135402058587896,0.031436752241686176
2008,Hamburg,West,Yes,0.0013893668028925382,31,19299,0.001380531079944489,0.0013982025258405875
2008,Hamburg,West,No,0.017476076009038853,249,19299,0.01744499256967059,0.017507159448407115
2008,Lower Saxony,West,Yes,0.00898831163517378,156,19299,0.008965923702772683,0.009010699567574878
2008,Lower Saxony,West,No,0.08635205376327237,1584,19299,0.08628542506715027,0.08641868245939448
2008,Bremen,West,No,0.008992366606368223,120,19299,0.008969973670323502,0.009014759542412943
2008,North Rhine-Westphalia,West,Yes,0.01946480106759675,361,19299,0.019432029884777036,0.019497572250416467
2008,North Rhine-Westphalia,West,No,0.19746006845804387,3567,19299,0.19736563878092955,0.19755449813515819
2008,Hesse,West,Yes,0.007359253908923462,118,19299,0.007338979486985482,0.007379528330861442
2008,Hesse,West,No,0.06869935654394724,1196,19299,0.06863935577392158,0.0687593573139729
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.00414398692280754,80,19299,0.004128748395384967,0.0041592254502301135
2008,"Rhineland-Palatinate, Saarland",West,No,0.05441294088472959,1017,19299,0.05435913405587445,0.05446674771358473
2008,Baden-Wuerttemberg,West,Yes,0.012451243120247533,254,19299,0.012424939158294323,0.012477547082200743
2008,Baden-Wuerttemberg,West,No,0.11566355614685354,2105,19299,0.1155876909533966,0.11573942134031048
2008,Bavaria,West,Yes,0.012135623578993796,255,19299,0.012109650989666635,0.012161596168320956
2008,Bavaria,West,No,0.140136046703315,2496,19299,0.14005370395840486,0.14021838944822515
2008,Berlin,West,Yes,0.0025089958497451848,46,19299,0.0024971288754102915,0.002520862824080078
2008,Berlin,West,No,0.02106151232788391,341,19299,0.02102745127913993,0.021095573376627888
2008,Berlin,East,Yes,0.002329887080732029,40,19299,0.0023184504932718705,0.002341323668192187
2008,Berlin,East,No,0.016881517688572233,294,19299,0.01685095833155463,0.016912077045589835
2008,Brandenburg,East,Yes,0.002777992303617216,84,19299,0.0027655070610586203,0.0027904775461758116
2008,Brandenburg,East,No,0.028731853156922112,739,19299,0.028692226546076168,0.028771479767768057
2008,Mecklenburg-Western Pomerania,East,Yes,0.0020946978726137343,51,19299,0.002083852589374597,0.0021055431558528715
2008,Mecklenburg-Western Pomerania,East,No,0.019536750880496116,439,19299,0.01950392039032685,0.01956958137066538
2008,Saxony,East,Yes,0.005563903401761416,145,19299,0.005546258722490634,0.005581548081032198
2008,Saxony,East,No,0.050049099353005035,1288,19299,0.04999737628822194,0.05010082241778813
2008,Saxony-Anhalt,East,Yes,0.002806438620830404,87,19299,0.0027938897963532216,0.0028189874453075866
2008,Saxony-Anhalt,East,No,0.02743035314459681,728,19299,0.027391608507899238,0.027469097781294385
2008,Thuringa,East,Yes,0.0027831039343332825,92,19299,0.002770607242378404,0.002795600626288161
2008,Thuringa,East,No,0.025465933159191257,783,19299,0.02542856395511897,0.025503302363263543
2009,Schleswig-Holstein,West,Yes,0.0030230206689691925,46,17976,0.0030099933628274416,0.0030360479751109434
2009,Schleswig-Holstein,West,No,0.031802042438578454,464,17976,0.031760403362620926,0.03184368151453598
2009,Hamburg,West,No,0.01736862412576339,237,17976,0.01733762356728909,0.017399624684237686
2009,Lower Saxony,West,Yes,0.007666939174488556,133,17976,0.007646241038547846,0.007687637310429265
2009,Lower Saxony,West,No,0.08675255595649094,1500,17976,0.08668576358431712,0.08681934832866475
2009,Bremen,West,No,0.008629791897667636,108,17976,0.008607843157913065,0.008651740637422207
2009,North Rhine-Westphalia,West,Yes,0.022246123695904143,331,17976,0.022211126484349673,0.022281120907458613
2009,North Rhine-Westphalia,West,No,0.19563518779081934,3297,17976,0.1955410548745795,0.19572932070705917
2009,Hesse,West,Yes,0.009208593051009836,127,17976,0.009185926823070947,0.009231259278948726
2009,Hesse,West,No,0.06670126982150391,1090,17976,0.066642063390259,0.06676047625274883
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.005601669850400614,91,17976,0.005583959365853355,0.005619380334947873
2009,"Rhineland-Palatinate, Saarland",West,No,0.05257276963883234,933,17976,0.052519810019389185,0.052625729258275494
2009,Baden-Wuerttemberg,West,Yes,0.014137465521929925,240,17976,0.014109450855455206,0.014165480188404644
2009,Baden-Wuerttemberg,West,No,0.11435939039959656,1867,17976,0.11428387140966001,0.1144349093895331
2009,Bavaria,West,Yes,0.011388686700803095,239,17976,0.011363507548391175,0.011413865853215015
2009,Bavaria,West,No,0.14172389083135048,2370,17976,0.14164112967672773,0.14180665198597323
2009,Berlin,West,Yes,0.0026389849296313,45,17976,0.0026268108498076876,0.0026511590094549123
2009,Berlin,West,No,0.020179141306615883,317,17976,0.020145774382258497,0.02021250823097327
2009,Berlin,East,Yes,0.0023938555160005473,34,17976,0.002382259200553256,0.0024054518314478384
2009,Berlin,East,No,0.01750684900712071,287,17976,0.017475727526216598,0.017537970488024825
2009,Brandenburg,East,Yes,0.0023924011621956724,66,17976,0.0023808083614238525,0.0024039939629674923
2009,Brandenburg,East,No,0.028552456840769378,723,17976,0.02851293629670422,0.028591977384834537
2009,Mecklenburg-Western Pomerania,East,Yes,0.0016851966329079209,38,17976,0.0016754635473144386,0.001694929718501403
2009,Mecklenburg-Western Pomerania,East,No,0.02006615991483404,432,17976,0.020032884612664986,0.02009943521700309
2009,Saxony,East,Yes,0.005284800133259733,127,17976,0.005267595114261172,0.005302005152258295
2009,Saxony,East,No,0.052799336326616556,1242,17976,0.052746269059295525,0.052852403593937586
2009,Saxony-Anhalt,East,Yes,0.0035022255571572226,84,17976,0.0034882070515803083,0.003516244062734137
2009,Saxony-Anhalt,East,No,0.026662090931292907,685,17976,0.026623863913600294,0.02670031794898552
2009,Thuringa,East,Yes,0.002596925052773207,73,17976,0.0025848481226033292,0.002609001982943085
2009,Thuringa,East,No,0.024921555124716506,750,17976,0.024884563888670667,0.024958546360762345
2010,Schleswig-Holstein,West,Yes,0.003305407860581051,73,23948,0.0032917898036642647,0.0033190259174978374
2010,Schleswig-Holstein,West,No,0.02962109822498724,660,23948,0.02958087352467667,0.029661322925297808
2010,Hamburg,West,Yes,0.002646600779685075,43,23948,0.0026344111553819683,0.0026587904039881817
2010,Hamburg,West,No,0.018675660259310615,341,23948,0.018643540976893937,0.018707779541727292
2010,Lower Saxony,West,Yes,0.008077526121893224,190,23948,0.00805628880649238,0.00809876343729407
2010,Lower Saxony,West,No,0.08636091210064314,1996,23948,0.08629426710985041,0.08642755709143587
2010,Bremen,West,No,0.00882978762207043,153,23948,0.008807591821395606,0.008851983422745255
2010,North Rhine-Westphalia,West,Yes,0.024151591725448122,468,23948,0.024115167894256294,0.02418801555663995
2010,North Rhine-Westphalia,West,No,0.19505828380894485,4515,23948,0.19496427122632587,0.19515229639156384
2010,Hesse,West,Yes,0.008725987346363914,156,23948,0.00870392123954954,0.008748053453178289
2010,Hesse,West,No,0.06682321685545915,1518,23948,0.0667639697389957,0.0668824639719226
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.006821964093207796,121,23948,0.006802434651231687,0.006841493535183906
2010,"Rhineland-Palatinate, Saarland",West,No,0.051471618209504195,1220,23948,0.0514191941506468,0.05152404226836159
2010,Baden-Wuerttemberg,West,Yes,0.014814613310125681,287,23948,0.014785950041953001,0.014843276578298361
2010,Baden-Wuerttemberg,West,No,0.11456460879973963,2609,23948,0.11448904300696675,0.11464017459251252
2010,Bavaria,West,Yes,0.012531458268533562,294,23948,0.01250506555725455,0.012557850979812574
2010,Bavaria,West,No,0.13900572053634944,3289,23948,0.13892364040629931,0.13908780066639956
2010,Berlin,West,Yes,0.002063770134036681,57,23948,0.0020530029131437012,0.0020745373549296607
2010,Berlin,West,No,0.02292484218523949,487,23948,0.02288933316174021,0.022960351208738773
2010,Berlin,East,Yes,0.0022268009323217785,50,23948,0.0022156174210283754,0.0022379844436151816
2010,Berlin,East,No,0.015464389068666071,331,23948,0.015435113612917871,0.015493664524414271
2010,Brandenburg,East,Yes,0.002740778624972558,84,23948,0.0027283746015975816,0.002753182648347534
2010,Brandenburg,East,No,0.027188826136983212,870,23948,0.027150240020570527,0.027227412253395897
2010,Mecklenburg-Western Pomerania,East,Yes,0.0012979792341058715,47,23948,0.0012894369619716978,0.0013065215062400453
2010,Mecklenburg-Western Pomerania,East,No,0.01938276617343037,545,23948,0.019350056274265948,0.019415476072594792
2010,Saxony,East,Yes,0.006192074563872777,164,23948,0.006173462656482372,0.006210686471263182
2010,Saxony,East,No,0.051999240182603115,1515,23948,0.05194656277332232,0.05205191759188391
2010,Saxony-Anhalt,East,Yes,0.0035034681857455,91,23948,0.0034894494596269354,0.003517486911864065
2010,Saxony-Anhalt,East,No,0.026204404820180827,819,23948,0.02616650452266632,0.026242305117695333
2010,Thuringa,East,Yes,0.0028184831061775573,82,23948,0.002805904967045332,0.0028310612453097826
2010,Thuringa,East,No,0.024506120728817027,873,23948,0.024469437198436146,0.024542804259197908
2011,Schleswig-Holstein,West,Yes,0.0031906065364481623,94,28354,0.003177047036298937,0.0032041660365973875
2011,Schleswig-Holstein,West,No,0.032256181050764283,890,28354,0.03221370074137882,0.03229866136014975
2011,Hamburg,West,Yes,0.0016450582646826638,51,28354,0.0016353143354274897,0.001654802193937838
2011,Hamburg,West,No,0.018928895177125392,379,28354,0.01889612989819458,0.018961660456056205
2011,Lower Saxony,West,Yes,0.008385209289065814,225,28354,0.008363284801812637,0.00840713377631899
2011,Lower Saxony,West,No,0.08879643350450146,2411,28354,0.08872804132234222,0.08886482568666071
2011,Bremen,West,No,0.007706422615148178,171,28354,0.0076853970588614505,0.007727448171434906
2011,North Rhine-Westphalia,West,Yes,0.022756902624656974,542,28354,0.02272104686935757,0.02279275837995638
2011,North Rhine-Westphalia,West,No,0.19853477223342159,5179,28354,0.19843886273331945,0.19863068173352372
2011,Hesse,West,Yes,0.007014809000257723,184,28354,0.006994742099398534,0.007034875901116912
2011,Hesse,West,No,0.06633829380756974,1782,28354,0.06627845569091906,0.06639813192422042
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.005555875460776306,141,28354,0.0055380036960670145,0.005573747225485598
2011,"Rhineland-Palatinate, Saarland",West,No,0.053498532966517715,1471,28354,0.05344442856764499,0.05355263736539044
2011,Baden-Wuerttemberg,West,Yes,0.014431699967943391,358,28354,0.01440302498931957,0.014460374946567213
2011,Baden-Wuerttemberg,West,No,0.11342487512100607,3176,28354,0.11334862984870395,0.1135011203933082
2011,Bavaria,West,Yes,0.012340498671412247,356,28354,0.012313954390070674,0.01236704295275382
2011,Bavaria,West,No,0.13924575198600422,4079,28354,0.13916251208428668,0.13932899188772177
2011,Berlin,West,Yes,0.0020320960623396783,60,28354,0.00202126848241736,0.0020429236422619965
2011,Berlin,West,No,0.02134831766511413,494,28354,0.021313564297383028,0.02138307103284523
2011,Berlin,East,Yes,0.0020175101158407876,54,28354,0.0020067213860736734,0.002028298845607902
2011,Berlin,East,No,0.016154972957341883,410,28354,0.01612466075725303,0.016185285157430736
2011,Brandenburg,East,Yes,0.0020368653464647346,87,28354,0.0020260250938474687,0.0020477055990820005
2011,Brandenburg,East,No,0.028349286366266383,1056,28354,0.028309381381771165,0.0283891913507616
2011,Mecklenburg-Western Pomerania,East,Yes,0.0018529828303779092,63,28354,0.0018426425111114282,0.0018633231496443903
2011,Mecklenburg-Western Pomerania,East,No,0.01856765286670104,595,28354,0.01853519576906496,0.018600109964337124
2011,Saxony,East,Yes,0.00497163522102214,160,28354,0.004954724257507119,0.0049885461845371615
2011,Saxony,East,No,0.05153664167542122,1679,28354,0.05148348359006385,0.05158979976077859
2011,Saxony-Anhalt,East,Yes,0.0029387375313030977,91,28354,0.002925722586953752,0.0029517524756524434
2011,Saxony-Anhalt,East,No,0.02659079459200133,1010,28354,0.026552112106087735,0.026629477077914927
2011,Thuringa,East,Yes,0.0022130962110857243,94,28354,0.0022017977305704485,0.002224394691601
2011,Thuringa,East,No,0.02533859228141802,1012,28354,0.025300807308019625,0.025376377254816417
2012,Schleswig-Holstein,West,Yes,0.00437547278707433,121,27613,0.0043596336105952566,0.004391311963553404
2012,Schleswig-Holstein,West,No,0.031051458545176693,864,27613,0.031009832642004114,0.03109308444834927
2012,Hamburg,West,Yes,0.0018879214706435477,43,27613,0.0018775042004396084,0.001898338740847487
2012,Hamburg,West,No,0.01925773639184018,395,27613,0.019224756260945518,0.01929071652273484
2012,Lower Saxony,West,Yes,0.008930437339625476,210,27613,0.008907860624985402,0.00895301405426555
2012,Lower Saxony,West,No,0.08851618803735956,2357,27613,0.08844802355484455,0.08858435251987457
2012,Bremen,West,No,0.008286501102281895,175,27613,0.008264746506442527,0.008308255698121263
2012,North Rhine-Westphalia,West,Yes,0.02248842371844307,553,27613,0.022452843158939063,0.022524004277947075
2012,North Rhine-Westphalia,West,No,0.19747030352382924,4982,27613,0.19737477044739807,0.19756583660026042
2012,Hesse,West,Yes,0.006775551091041924,188,27613,0.006755864599542388,0.00679523758254146
2012,Hesse,West,No,0.06502539337349811,1717,27613,0.06496622171900748,0.06508456502798873
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.006143908875952105,131,27613,0.006125156493773456,0.0061626612581307545
2012,"Rhineland-Palatinate, Saarland",West,No,0.0542559995780531,1439,27613,0.054201639134376506,0.05431036002172969
2012,Baden-Wuerttemberg,West,Yes,0.013083580044633185,312,27613,0.013056310631227745,0.013110849458038625
2012,Baden-Wuerttemberg,West,No,0.11593960264692289,3025,27613,0.11586277293892303,0.11601643235492276
2012,Bavaria,West,Yes,0.011808616525673974,378,27613,0.011782693102351733,0.011834539948996215
2012,Bavaria,West,No,0.14230585996599768,3978,27613,0.1422220202257327,0.14238969970626267
2012,Berlin,West,Yes,0.0026610132259513855,70,27613,0.0026486504150793518,0.002673376036823419
2012,Berlin,West,No,0.02080529518273187,503,27613,0.020771042564050872,0.020839547801412867
2012,Berlin,East,Yes,0.001467523895003089,45,27613,0.0014583374813226452,0.001476710308683533
2012,Berlin,East,No,0.016822265383389715,424,27613,0.016791402921397268,0.016853127845382163
2012,Brandenburg,East,Yes,0.0013122849738270012,82,27613,0.0013035973453040853,0.001320972602349917
2012,Brandenburg,East,No,0.028216303864741634,1016,27613,0.0281765657575627,0.028256041971920567
2012,Mecklenburg-Western Pomerania,East,Yes,0.0011823158907812168,47,27613,0.0011740691530026525,0.001190562628559781
2012,Mecklenburg-Western Pomerania,East,No,0.01843538684621464,594,27613,0.018403105035637708,0.018467668656791576
2012,Saxony,East,Yes,0.005202967715838497,158,27613,0.005185702774115065,0.005220232657561929
2012,Saxony,East,No,0.05055395674884388,1689,27613,0.05050138105274345,0.050606532444944306
2012,Saxony-Anhalt,East,Yes,0.002331503777224518,84,27613,0.0023199297765947187,0.0023430777778543177
2012,Saxony-Anhalt,East,No,0.02606375307412844,954,27613,0.02602551851810381,0.026101987630153072
2012,Thuringa,East,Yes,0.0022639062181682543,91,27613,0.002252500848435195,0.0022753115879013135
2012,Thuringa,East,No,0.025078568185108955,988,27613,0.025041044240316782,0.025116092129901128
2013,Schleswig-Holstein,West,Yes,0.004061559343633736,133,30596,0.004046333162335535,0.004076785524931938
2013,Schleswig-Holstein,West,No,0.03148888377305044,947,30596,0.03144707578336431,0.03153069176273657
2013,Hamburg,West,Yes,0.001526638741688484,56,30596,0.0015172919034121021,0.0015359855799648658
2013,Hamburg,West,No,0.020121404861178853,508,30596,0.020087789047136456,0.02015502067522125
2013,Lower Saxony,West,Yes,0.009801568747372175,299,30596,0.009777983672484265,0.009825153822260084
2013,Lower Saxony,West,No,0.08940214297121982,2600,30596,0.089333835906414,0.08947045003602563
2013,Bremen,West,No,0.007545873171385456,217,30596,0.007525155625036771,0.007566590717734141
2013,North Rhine-Westphalia,West,Yes,0.024364475704154325,726,30596,0.024327565139829775,0.024401386268478875
2013,North Rhine-Westphalia,West,No,0.1949838825345739,5696,30596,0.1948890341382945,0.19507873093085332
2013,Hesse,West,Yes,0.007401032684185588,239,30596,0.007380513437248525,0.0074215519311226505
2013,Hesse,West,No,0.06394307042155378,1963,30596,0.06388450028697121,0.06400164055613636
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.005618415961314957,180,30596,0.005600521780217701,0.005636310142412213
2013,"Rhineland-Palatinate, Saarland",West,No,0.053952097935918875,1591,30596,0.05389801141092194,0.05400618446091581
2013,Baden-Wuerttemberg,West,Yes,0.013129505395083129,401,30596,0.013102254384479223,0.013156756405687035
2013,Baden-Wuerttemberg,West,No,0.11640648800277764,3379,30596,0.11632970887044694,0.11648326713510834
2013,Bavaria,West,Yes,0.01287453967932781,495,30596,0.012847551077925762,0.012901528280729858
2013,Bavaria,West,No,0.13839941274903483,4369,30596,0.1383167426487942,0.13848208284927546
2013,Berlin,West,Yes,0.0037704841731523975,97,30596,0.0037558115889395564,0.0037851567573652387
2013,Berlin,West,No,0.020927631977808333,594,30596,0.02089336342303821,0.020961900532578456
2013,Berlin,East,Yes,0.0017246460647167552,51,30596,0.0017147125368867306,0.0017345795925467799
2013,Berlin,East,No,0.015618642059786837,427,30596,0.01558895742748972,0.015648326692083957
2013,Brandenburg,East,Yes,0.0015776545321338432,95,30596,0.001568153047983194,0.0015871560162844924
2013,Brandenburg,East,No,0.028901626437684277,1029,30596,0.028861519352311897,0.028941733523056658
2013,Mecklenburg-Western Pomerania,East,Yes,0.0016372910643858637,43,30596,0.001627611953425041,0.0016469701753466866
2013,Mecklenburg-Western Pomerania,East,No,0.017543427247190505,561,30596,0.017511997401504015,0.017574857092876994
2013,Saxony,East,Yes,0.00432839564316956,146,30596,0.004312679358600353,0.004344111927738766
2013,Saxony,East,No,0.05208644501294959,1638,30596,0.05203324949121044,0.05213964053468874
2013,Saxony-Anhalt,East,Yes,0.0024177618816753972,87,30596,0.0024060045311944185,0.002429519232156376
2013,Saxony-Anhalt,East,No,0.026497585862356777,987,30596,0.02645913553710264,0.026536036187610915
2013,Thuringa,East,Yes,0.0019381369460047346,87,30596,0.001927607650649691,0.0019486662413597782
2013,Thuringa,East,No,0.02600927841953137,955,30596,0.025971174477386467,0.026047382361676277
2014,Schleswig-Holstein,West,Yes,0.003904778459699272,110,27080,0.0038898910944833525,0.003919665824915192
2014,Schleswig-Holstein,West,No,0.03126935987371618,817,27080,0.031227813776949963,0.031310905970482396
2014,Hamburg,West,Yes,0.0014473348869716138,45,27080,0.0014382600419362867,0.0014564097320069408
