year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,No,0.85654,176,214,0.80946,0.90361
2014,North Rhine-Westphalia,Yes,0.10599,628,5639,0.09795,0.11402
2014,North Rhine-Westphalia,No,0.89401,5011,5639,0.88598,0.90205
2014,Hesse,Yes,0.11772,223,1887,0.10317,0.13226
2014,Hesse,No,0.88228,1664,1887,0.86774,0.89683
2014,"Rhineland-Palatinate, Saarland",Yes,0.10045,152,1585,0.08565,0.11526
2014,"Rhineland-Palatinate, Saarland",No,0.89955,1433,1585,0.88474,0.91435
2014,Baden-Wuerttemberg,Yes,0.10275,317,3221,0.09226,0.11323
2014,Baden-Wuerttemberg,No,0.89725,2904,3221,0.88677,0.90774
2014,Bavaria,Yes,0.10000,474,4403,0.09114,0.10886
2014,Bavaria,No,0.90000,3929,4403,0.89114,0.90886
2014,Berlin,Yes,0.13570,129,991,0.11437,0.15703
2014,Berlin,No,0.86430,862,991,0.84297,0.88563
2014,Brandenburg,Yes,0.05107,79,1025,0.03758,0.06455
2014,Brandenburg,No,0.94893,946,1025,0.93545,0.96242
2014,Mecklenburg-Western Pomerania,Yes,0.07167,47,558,0.05025,0.09309
2014,Mecklenburg-Western Pomerania,No,0.92833,511,558,0.90691,0.94975
2014,Saxony,Yes,0.08534,135,1618,0.07172,0.09896
2014,Saxony,No,0.91466,1483,1618,0.90104,0.92828
2014,Saxony-Anhalt,Yes,0.08511,84,966,0.06750,0.10271
2014,Saxony-Anhalt,No,0.91489,882,966,0.89729,0.93250
2014,Thuringa,Yes,0.07277,83,994,0.05661,0.08893
2014,Thuringa,No,0.92723,911,994,0.91107,0.94339
2015,Schleswig-Holstein,Yes,0.09658,103,901,0.07729,0.11588
2015,Schleswig-Holstein,No,0.90342,798,901,0.88412,0.92271
2015,Hamburg,Yes,0.06063,44,463,0.03887,0.08240
2015,Hamburg,No,0.93937,419,463,0.91760,0.96113
2015,Lower Saxony,Yes,0.10195,279,2612,0.09034,0.11355
2015,Lower Saxony,No,0.89805,2333,2612,0.88645,0.90966
2015,Bremen,Yes,0.21798,31,187,0.15864,0.27732
2015,Bremen,No,0.78202,156,187,0.72268,0.84136
2015,North Rhine-Westphalia,Yes,0.11032,635,5577,0.10210,0.11854
2015,North Rhine-Westphalia,No,0.88968,4942,5577,0.88146,0.89790
2015,Hesse,Yes,0.11071,213,1883,0.09653,0.12488
2015,Hesse,No,0.88929,1670,1883,0.87512,0.90347
2015,"Rhineland-Palatinate, Saarland",Yes,0.10067,156,1610,0.08597,0.11537
2015,"Rhineland-Palatinate, Saarland",No,0.89933,1454,1610,0.88463,0.91403
2015,Baden-Wuerttemberg,Yes,0.09153,314,3211,0.08155,0.10150
2015,Baden-Wuerttemberg,No,0.90847,2897,3211,0.89850,0.91845
2015,Bavaria,Yes,0.08485,434,4382,0.07660,0.09310
2015,Bavaria,No,0.91515,3948,4382,0.90690,0.92340
2015,Berlin,Yes,0.11935,125,991,0.09916,0.13955
2015,Berlin,No,0.88065,866,991,0.86045,0.90084
2015,Brandenburg,Yes,0.05253,82,1009,0.03876,0.06630
2015,Brandenburg,No,0.94747,927,1009,0.93370,0.96124
2015,Mecklenburg-Western Pomerania,Yes,0.07293,44,557,0.05132,0.09455
2015,Mecklenburg-Western Pomerania,No,0.92707,513,557,0.90545,0.94868
2015,Saxony,Yes,0.07627,125,1535,0.06299,0.08955
2015,Saxony,No,0.92373,1410,1535,0.91045,0.93701
2015,Saxony-Anhalt,Yes,0.08343,72,896,0.06531,0.10155
2015,Saxony-Anhalt,No,0.91657,824,896,0.89845,0.93469
2015,Thuringa,Yes,0.07019,80,972,0.05412,0.08626
2015,Thuringa,No,0.92981,892,972,0.91374,0.94588
2016,Schleswig-Holstein,Yes,0.07767,107,999,0.06107,0.09428
2016,Schleswig-Holstein,No,0.92233,892,999,0.90572,0.93893
2016,Hamburg,Yes,0.09424,50,462,0.06757,0.12092
2016,Hamburg,No,0.90576,412,462,0.87908,0.93243
2016,Lower Saxony,Yes,0.10753,304,2715,0.09587,0.11918
2016,Lower Saxony,No,0.89247,2411,2715,0.88082,0.90413
2016,Bremen,No,0.78996,203,203,0.73378,0.84613
2016,North Rhine-Westphalia,Yes,0.11213,611,5722,0.10396,0.12031
2016,North Rhine-Westphalia,No,0.88787,5111,5722,0.87969,0.89604
2016,Hesse,Yes,0.10815,191,1842,0.09396,0.12234
2016,Hesse,No,0.89185,1651,1842,0.87766,0.90604
2016,"Rhineland-Palatinate, Saarland",Yes,0.10113,154,1748,0.08699,0.11526
2016,"Rhineland-Palatinate, Saarland",No,0.89887,1594,1748,0.88474,0.91301
2016,Baden-Wuerttemberg,Yes,0.08877,298,3191,0.07890,0.09864
2016,Baden-Wuerttemberg,No,0.91123,2893,3191,0.90136,0.92110
2016,Bavaria,Yes,0.08652,372,4222,0.07804,0.09500
2016,Bavaria,No,0.91348,3850,4222,0.90500,0.92196
2016,Berlin,Yes,0.12106,108,1012,0.10095,0.14116
2016,Berlin,No,0.87894,904,1012,0.85884,0.89905
2016,Brandenburg,Yes,0.05383,66,1048,0.04016,0.06751
2016,Brandenburg,No,0.94617,982,1048,0.93249,0.95984
2016,Mecklenburg-Western Pomerania,No,0.95764,559,559,0.94093,0.97435
2016,Saxony,Yes,0.08722,132,1584,0.07332,0.10112
2016,Saxony,No,0.91278,1452,1584,0.89888,0.92668
2016,Saxony-Anhalt,Yes,0.09600,72,917,0.07692,0.11507
2016,Saxony-Anhalt,No,0.90400,845,917,0.88493,0.92308
2016,Thuringa,Yes,0.07614,65,979,0.05951,0.09276
2016,Thuringa,No,0.92386,914,979,0.90724,0.94049
2017,Schleswig-Holstein,Yes,0.08638,123,1190,0.07042,0.10235
2017,Schleswig-Holstein,No,0.91362,1067,1190,0.89765,0.92958
2017,Hamburg,Yes,0.08290,60,534,0.05949,0.10631
2017,Hamburg,No,0.91710,474,534,0.89369,0.94051
2017,Lower Saxony,Yes,0.10924,362,3212,0.09845,0.12003
2017,Lower Saxony,No,0.89076,2850,3212,0.87997,0.90155
2017,Bremen,Yes,0.15388,43,285,0.11191,0.19584
2017,Bremen,No,0.84612,242,285,0.80416,0.88809
2017,North Rhine-Westphalia,Yes,0.11443,742,6483,0.10668,0.12218
2017,North Rhine-Westphalia,No,0.88557,5741,6483,0.87782,0.89332
2017,Hesse,Yes,0.12226,239,2152,0.10841,0.13610
2017,Hesse,No,0.87774,1913,2152,0.86390,0.89159
2017,"Rhineland-Palatinate, Saarland",Yes,0.07684,157,1784,0.06447,0.08920
2017,"Rhineland-Palatinate, Saarland",No,0.92316,1627,1784,0.91080,0.93553
2017,Baden-Wuerttemberg,Yes,0.08772,340,3475,0.07831,0.09712
2017,Baden-Wuerttemberg,No,0.91228,3135,3475,0.90288,0.92169
2017,Bavaria,Yes,0.09450,474,4618,0.08606,0.10294
2017,Bavaria,No,0.90550,4144,4618,0.89706,0.91394
2017,Berlin,Yes,0.11731,126,1090,0.09819,0.13642
2017,Berlin,No,0.88269,964,1090,0.86358,0.90181
2017,Brandenburg,Yes,0.05471,78,1164,0.04164,0.06778
2017,Brandenburg,No,0.94529,1086,1164,0.93222,0.95836
2017,Mecklenburg-Western Pomerania,Yes,0.06539,42,618,0.04589,0.08490
2017,Mecklenburg-Western Pomerania,No,0.93461,576,618,0.91510,0.95411
2017,Saxony,Yes,0.08089,158,1803,0.06830,0.09348
2017,Saxony,No,0.91911,1645,1803,0.90652,0.93170
2017,Saxony-Anhalt,Yes,0.09615,85,1031,0.07815,0.11415
2017,Saxony-Anhalt,No,0.90385,946,1031,0.88585,0.92185
2017,Thuringa,Yes,0.10296,83,1076,0.08479,0.12113
2017,Thuringa,No,0.89704,993,1076,0.87887,0.91521
2018,Schleswig-Holstein,Yes,0.06260,91,1087,0.04819,0.07700
2018,Schleswig-Holstein,No,0.93740,996,1087,0.92300,0.95181
2018,Hamburg,Yes,0.08163,58,539,0.05849,0.10476
2018,Hamburg,No,0.91837,481,539,0.89524,0.94151
2018,Lower Saxony,Yes,0.09715,353,3041,0.08662,0.10768
2018,Lower Saxony,No,0.90285,2688,3041,0.89232,0.91338
2018,Bremen,Yes,0.15568,35,298,0.11444,0.19691
2018,Bremen,No,0.84432,263,298,0.80309,0.88556
2018,North Rhine-Westphalia,Yes,0.11496,766,6245,0.10705,0.12287
2018,North Rhine-Westphalia,No,0.88504,5479,6245,0.87713,0.89295
2018,Hesse,Yes,0.12024,253,2099,0.10632,0.13416
2018,Hesse,No,0.87976,1846,2099,0.86584,0.89368
2018,"Rhineland-Palatinate, Saarland",Yes,0.07152,158,1716,0.05932,0.08371
2018,"Rhineland-Palatinate, Saarland",No,0.92848,1558,1716,0.91629,0.94068
2018,Baden-Wuerttemberg,Yes,0.08390,300,3154,0.07422,0.09358
2018,Baden-Wuerttemberg,No,0.91610,2854,3154,0.90642,0.92578
2018,Bavaria,Yes,0.07904,432,4330,0.07100,0.08707
2018,Bavaria,No,0.92096,3898,4330,0.91293,0.92900
2018,Berlin,Yes,0.11392,118,1129,0.09538,0.13246
2018,Berlin,No,0.88608,1011,1129,0.86754,0.90462
2018,Brandenburg,Yes,0.03655,60,1135,0.02562,0.04747
2018,Brandenburg,No,0.96345,1075,1135,0.95253,0.97438
2018,Mecklenburg-Western Pomerania,Yes,0.06675,52,650,0.04755,0.08595
2018,Mecklenburg-Western Pomerania,No,0.93325,598,650,0.91405,0.95245
2018,Saxony,Yes,0.08683,161,1743,0.07360,0.10005
2018,Saxony,No,0.91317,1582,1743,0.89995,0.92640
2018,Saxony-Anhalt,Yes,0.07159,79,998,0.05559,0.08759
2018,Saxony-Anhalt,No,0.92841,919,998,0.91241,0.94441
2018,Thuringa,Yes,0.07450,90,1042,0.05855,0.09045
2018,Thuringa,No,0.92550,952,1042,0.90955,0.94145
2019,Schleswig-Holstein,Yes,0.07010,97,1150,0.05534,0.08486
2019,Schleswig-Holstein,No,0.92990,1053,1150,0.91514,0.94466
2019,Hamburg,Yes,0.06942,46,584,0.04879,0.09005
2019,Hamburg,No,0.93058,538,584,0.90995,0.95121
2019,Lower Saxony,Yes,0.09799,317,2933,0.08723,0.10875
2019,Lower Saxony,No,0.90201,2616,2933,0.89125,0.91277
2019,Bremen,Yes,0.12031,38,290,0.08280,0.15782
2019,Bremen,No,0.87969,252,290,0.84218,0.91720
2019,North Rhine-Westphalia,Yes,0.10368,707,6251,0.09612,0.11123
2019,North Rhine-Westphalia,No,0.89632,5544,6251,0.88877,0.90388
2019,Hesse,Yes,0.11158,200,2001,0.09778,0.12538
2019,Hesse,No,0.88842,1801,2001,0.87462,0.90222
2019,"Rhineland-Palatinate, Saarland",Yes,0.07643,170,1657,0.06364,0.08923
2019,"Rhineland-Palatinate, Saarland",No,0.92357,1487,1657,0.91077,0.93636
2019,Baden-Wuerttemberg,Yes,0.09615,316,3179,0.08590,0.10640
2019,Baden-Wuerttemberg,No,0.90385,2863,3179,0.89360,0.91410
2019,Bavaria,Yes,0.07795,391,4314,0.06995,0.08595
2019,Bavaria,No,0.92205,3923,4314,0.91405,0.93005
2019,Berlin,Yes,0.11694,125,1134,0.09823,0.13565
2019,Berlin,No,0.88306,1009,1134,0.86435,0.90177
2019,Brandenburg,Yes,0.05416,70,1211,0.04141,0.06691
2019,Brandenburg,No,0.94584,1141,1211,0.93309,0.95859
2019,Mecklenburg-Western Pomerania,Yes,0.05873,44,650,0.04064,0.07682
2019,Mecklenburg-Western Pomerania,No,0.94127,606,650,0.92318,0.95936
2019,Saxony,Yes,0.07415,135,1736,0.06182,0.08648
2019,Saxony,No,0.92585,1601,1736,0.91352,0.93818
2019,Saxony-Anhalt,Yes,0.08121,73,988,0.06417,0.09826
2019,Saxony-Anhalt,No,0.91879,915,988,0.90174,0.93583
2019,Thuringa,Yes,0.09287,70,996,0.07484,0.11091
2019,Thuringa,No,0.90713,926,996,0.88909,0.92516
2020,Schleswig-Holstein,Yes,0.07449,101,1067,0.05872,0.09025
2020,Schleswig-Holstein,No,0.92551,966,1067,0.90975,0.94128
2020,Hamburg,Yes,0.09743,68,607,0.07382,0.12104
2020,Hamburg,No,0.90257,539,607,0.87896,0.92618
2020,Lower Saxony,Yes,0.07793,282,2887,0.06815,0.08772
2020,Lower Saxony,No,0.92207,2605,2887,0.91228,0.93185
2020,Bremen,Yes,0.11708,38,312,0.08134,0.15281
2020,Bremen,No,0.88292,274,312,0.84719,0.91866
2020,North Rhine-Westphalia,Yes,0.10655,752,6570,0.09909,0.11401
2020,North Rhine-Westphalia,No,0.89345,5818,6570,0.88599,0.90091
2020,Hesse,Yes,0.12455,253,2086,0.11038,0.13872
2020,Hesse,No,0.87545,1833,2086,0.86128,0.88962
2020,"Rhineland-Palatinate, Saarland",Yes,0.07767,145,1583,0.06448,0.09086
2020,"Rhineland-Palatinate, Saarland",No,0.92233,1438,1583,0.90914,0.93552
2020,Baden-Wuerttemberg,Yes,0.09855,358,3204,0.08823,0.10887
2020,Baden-Wuerttemberg,No,0.90145,2846,3204,0.89113,0.91177
2020,Bavaria,Yes,0.08437,433,4392,0.07615,0.09259
2020,Bavaria,No,0.91563,3959,4392,0.90741,0.92385
2020,Berlin,Yes,0.11360,147,1378,0.09684,0.13036
2020,Berlin,No,0.88640,1231,1378,0.86964,0.90316
2020,Brandenburg,Yes,0.08104,75,1154,0.06529,0.09679
2020,Brandenburg,No,0.91896,1079,1154,0.90321,0.93471
2020,Mecklenburg-Western Pomerania,Yes,0.06322,38,538,0.04263,0.08380
2020,Mecklenburg-Western Pomerania,No,0.93678,500,538,0.91620,0.95737
2020,Saxony,Yes,0.06782,126,1676,0.05578,0.07986
2020,Saxony,No,0.93218,1550,1676,0.92014,0.94422
2020,Saxony-Anhalt,Yes,0.07225,85,972,0.05596,0.08853
2020,Saxony-Anhalt,No,0.92775,887,972,0.91147,0.94404
2020,Thuringa,Yes,0.06776,68,976,0.05198,0.08353
2020,Thuringa,No,0.93224,908,976,0.91647,0.94802
2021,Schleswig-Holstein,Yes,0.04770,80,849,0.03335,0.06204
2021,Schleswig-Holstein,No,0.95230,769,849,0.93796,0.96665
2021,Hamburg,Yes,0.07416,47,454,0.05003,0.09829
2021,Hamburg,No,0.92584,407,454,0.90171,0.94997
2021,Lower Saxony,Yes,0.08747,200,1925,0.07484,0.10009
2021,Lower Saxony,No,0.91253,1725,1925,0.89991,0.92516
2021,Bremen,No,0.93489,138,138,0.89358,0.97621
2021,North Rhine-Westphalia,Yes,0.10955,497,4227,0.10013,0.11896
2021,North Rhine-Westphalia,No,0.89045,3730,4227,0.88104,0.89987
2021,Hesse,Yes,0.10495,159,1337,0.08851,0.12138
2021,Hesse,No,0.89505,1178,1337,0.87862,0.91149
2021,"Rhineland-Palatinate, Saarland",Yes,0.09175,107,1027,0.07408,0.10941
2021,"Rhineland-Palatinate, Saarland",No,0.90825,920,1027,0.89059,0.92592
2021,Baden-Wuerttemberg,Yes,0.10414,258,2185,0.09133,0.11695
2021,Baden-Wuerttemberg,No,0.89586,1927,2185,0.88305,0.90867
2021,Bavaria,Yes,0.08193,286,2886,0.07192,0.09194
2021,Bavaria,No,0.91807,2600,2886,0.90806,0.92808
2021,Berlin,Yes,0.10519,105,930,0.08546,0.12492
2021,Berlin,No,0.89481,825,930,0.87508,0.91454
2021,Brandenburg,Yes,0.08073,46,707,0.06063,0.10082
2021,Brandenburg,No,0.91927,661,707,0.89918,0.93937
2021,Mecklenburg-Western Pomerania,Yes,0.06904,34,412,0.04453,0.09354
2021,Mecklenburg-Western Pomerania,No,0.93096,378,412,0.90646,0.95547
2021,Saxony,Yes,0.09228,98,1171,0.07569,0.10886
2021,Saxony,No,0.90772,1073,1171,0.89114,0.92431
2021,Saxony-Anhalt,Yes,0.07931,60,610,0.05785,0.10077
2021,Saxony-Anhalt,No,0.92069,550,610,0.89923,0.94215
2021,Thuringa,Yes,0.08152,61,634,0.06021,0.10284
2021,Thuringa,No,0.91848,573,634,0.89716,0.93979
2022,Schleswig-Holstein,Yes,0.07322,99,1012,0.05716,0.08928
2022,Schleswig-Holstein,No,0.92678,913,1012,0.91072,0.94284
2022,Hamburg,Yes,0.11201,79,623,0.08723,0.13680
2022,Hamburg,No,0.88799,544,623,0.86320,0.91277
2022,Lower Saxony,Yes,0.09182,300,2438,0.08036,0.10329
2022,Lower Saxony,No,0.90818,2138,2438,0.89671,0.91964
2022,Bremen,Yes,0.15066,37,208,0.10193,0.19940
2022,Bremen,No,0.84934,171,208,0.80060,0.89807
2022,North Rhine-Westphalia,Yes,0.10302,806,5996,0.09532,0.11071
2022,North Rhine-Westphalia,No,0.89698,5190,5996,0.88929,0.90468
2022,Hesse,Yes,0.12149,254,1827,0.10651,0.13648
2022,Hesse,No,0.87851,1573,1827,0.86352,0.89349
2022,"Rhineland-Palatinate, Saarland",Yes,0.09020,163,1328,0.07479,0.10562
2022,"Rhineland-Palatinate, Saarland",No,0.90980,1165,1328,0.89438,0.92521
2022,Baden-Wuerttemberg,Yes,0.11266,421,3285,0.10184,0.12347
2022,Baden-Wuerttemberg,No,0.88734,2864,3285,0.87653,0.89816
2022,Bavaria,Yes,0.08888,486,4402,0.08047,0.09729
2022,Bavaria,No,0.91112,3916,4402,0.90271,0.91953
2022,Berlin,Yes,0.10661,195,1545,0.09121,0.12200
2022,Berlin,No,0.89339,1350,1545,0.87800,0.90879
2022,Brandenburg,Yes,0.07228,93,1024,0.05641,0.08815
2022,Brandenburg,No,0.92772,931,1024,0.91185,0.94359
2022,Mecklenburg-Western Pomerania,Yes,0.07861,66,573,0.05655,0.10066
2022,Mecklenburg-Western Pomerania,No,0.92139,507,573,0.89934,0.94345
2022,Saxony,Yes,0.08753,173,1776,0.07438,0.10068
2022,Saxony,No,0.91247,1603,1776,0.89932,0.92562
2022,Saxony-Anhalt,Yes,0.10405,109,924,0.08435,0.12375
2022,Saxony-Anhalt,No,0.89595,815,924,0.87625,0.91565
2022,Thuringa,Yes,0.07385,99,871,0.05647,0.09122
2022,Thuringa,No,0.92615,772,871,0.90878,0.94353
