year,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Yes,0.08974358974358974,27321,0.08635443524287695,0.09313274424430254
2006,Saxony,No,0.8835443037974684,27321,0.8797406383678802,0.8873479692270566
2006,Saxony,Yes,0.11645569620253164,27321,0.11265203077294343,0.12025936163211985
2006,Saxony-Anhalt,No,0.9046052631578947,27321,0.9011218937134092,0.9080886326023802
2006,Saxony-Anhalt,Yes,0.09539473684210527,27321,0.09191136739761983,0.0988781062865907
2006,Thuringa,No,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Thuringa,Yes,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2007,Schleswig-Holstein,No,0.9070146818923328,25385,0.9034421029291418,0.9105872608555238
2007,Schleswig-Holstein,Yes,0.0929853181076672,25385,0.08941273914447623,0.09655789707085818
2007,Hamburg,No,0.8907849829351536,25385,0.8869479536843896,0.8946220121859176
2007,Hamburg,Yes,0.10921501706484642,25385,0.10537798781408239,0.11305204631561044
2007,Lower Saxony,No,0.9096385542168675,25385,0.9061116513213111,0.9131654571124238
2007,Lower Saxony,Yes,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Bremen,No,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,Yes,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,No,0.9126814180347371,25385,0.9092086127888799,0.9161542232805944
2007,North Rhine-Westphalia,Yes,0.0873185819652629,25385,0.08384577671940562,0.09079138721112019
2007,Hesse,No,0.9081119885139985,25385,0.9045584042452655,0.9116655727827316
2007,Hesse,Yes,0.09188801148600144,25385,0.08833442721726839,0.09544159575473449
2007,"Rhineland-Palatinate, Saarland",No,0.9207836456558773,25385,0.9174612319336473,0.9241060593781074
2007,"Rhineland-Palatinate, Saarland",Yes,0.07921635434412266,25385,0.0758939406218926,0.08253876806635273
2007,Baden-Wuerttemberg,No,0.8959003215434084,25385,0.892143487352594,0.8996571557342228
2007,Baden-Wuerttemberg,Yes,0.10409967845659164,25385,0.10034284426577723,0.10785651264740605
2007,Bavaria,No,0.9129993229519295,25385,0.9095322416055964,0.9164664042982626
2007,Bavaria,Yes,0.08700067704807041,25385,0.08353359570173731,0.0904677583944035
2007,Berlin,No,0.8735019973368842,25385,0.869412769836344,0.8775912248374244
2007,Berlin,Yes,0.12649800266311584,25385,0.12240877516257567,0.130587230163656
2007,Brandenburg,No,0.9128919860627178,25385,0.909422970559371,0.9163610015660646
2007,Brandenburg,Yes,0.08710801393728224,25385,0.08363899843393542,0.09057702944062905
2007,Mecklenburg-Western Pomerania,No,0.8939096267190569,25385,0.8901212576384457,0.8976979957996681
2007,Mecklenburg-Western Pomerania,Yes,0.10609037328094302,25385,0.10230200420033178,0.10987874236155426
2007,Saxony,No,0.8825857519788918,25385,0.878625650235066,0.8865458537227175
2007,Saxony,Yes,0.11741424802110818,25385,0.11345414627728241,0.12137434976493396
2007,Saxony-Anhalt,No,0.8874856486796785,25385,0.8835983123485163,0.8913729850108407
2007,Saxony-Anhalt,Yes,0.11251435132032148,25385,0.10862701498915928,0.11640168765148368
2007,Thuringa,No,0.8879120879120879,25385,0.8840311931923367,0.891792982631839
2007,Thuringa,Yes,0.11208791208791209,25385,0.10820701736816088,0.1159688068076633
2008,Schleswig-Holstein,No,0.9077757685352622,23673,0.9040898881474566,0.9114616489230678
2008,Schleswig-Holstein,Yes,0.0922242314647378,23673,0.08853835107693218,0.0959101118525434
2008,Hamburg,No,0.8892857142857142,23673,0.8852885508002486,0.8932828777711799
2008,Hamburg,Yes,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Lower Saxony,No,0.9103448275862069,23673,0.9067055091139083,0.9139841460585055
2008,Lower Saxony,Yes,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,Bremen,No,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Yes,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,No,0.9080957230142567,23673,0.9044155935355188,0.9117758524929945
2008,North Rhine-Westphalia,Yes,0.09190427698574338,23673,0.08822414750700551,0.09558440646448126
2008,Hesse,No,0.9101978691019786,23673,0.9065558631554322,0.913839875048525
2008,Hesse,Yes,0.0898021308980213,23673,0.08616012495147489,0.09344413684456772
2008,"Rhineland-Palatinate, Saarland",No,0.927073837739289,23673,0.9237615484161895,0.9303861270623884
2008,"Rhineland-Palatinate, Saarland",Yes,0.07292616226071102,23673,0.06961387293761159,0.07623845158381046
2008,Baden-Wuerttemberg,No,0.8923272573124205,23673,0.888378645959856,0.8962758686649849
2008,Baden-Wuerttemberg,Yes,0.10767274268757948,23673,0.10372413133501504,0.11162135404014392
2008,Bavaria,No,0.9073064340239912,23673,0.9036121420820918,0.9110007259658907
2008,Bavaria,Yes,0.09269356597600872,23673,0.08899927403410927,0.09638785791790817
2008,Berlin,No,0.8807212205270458,23673,0.8765923596843292,0.8848500813697624
2008,Berlin,Yes,0.11927877947295423,23673,0.11514991863023763,0.12340764031567084
2008,Brandenburg,No,0.8979343863912516,23673,0.8940779031420897,0.9017908696404134
2008,Brandenburg,Yes,0.10206561360874848,23673,0.0982091303595866,0.10592209685791036
2008,Mecklenburg-Western Pomerania,No,0.8959183673469387,23673,0.892028357591605,0.8998083771022725
2008,Mecklenburg-Western Pomerania,Yes,0.10408163265306122,23673,0.10019162289772757,0.10797164240839488
2008,Saxony,No,0.8988136775994418,23673,0.8949719624117206,0.9026553927871629
2008,Saxony,Yes,0.10118632240055828,23673,0.09734460721283711,0.10502803758827944
2008,Saxony-Anhalt,No,0.8932515337423312,23673,0.889317870935222,0.8971851965494405
2008,Saxony-Anhalt,Yes,0.1067484662576687,23673,0.10281480345055945,0.11068212906477796
2008,Thuringa,No,0.8948571428571429,23673,0.8909496682539394,0.8987646174603464
2008,Thuringa,Yes,0.10514285714285715,23673,0.1012353825396537,0.1090503317460606
2009,Schleswig-Holstein,No,0.9098039215686274,21983,0.9060170522225537,0.9135907909147012
2009,Schleswig-Holstein,Yes,0.09019607843137255,21983,0.08640920908529884,0.09398294777744626
2009,Hamburg,No,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,Yes,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,No,0.9185548071034905,21983,0.9149390615842756,0.9221705526227053
2009,Lower Saxony,Yes,0.08144519289650949,21983,0.07782944737729466,0.08506093841572432
2009,Bremen,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,No,0.9087651598676957,21983,0.9049587216646948,0.9125715980706965
2009,North Rhine-Westphalia,Yes,0.0912348401323043,21983,0.08742840192930339,0.09504127833530522
2009,Hesse,No,0.895645028759244,21983,0.8916035795738918,0.8996864779445962
2009,Hesse,Yes,0.10435497124075596,21983,0.10031352205540378,0.10839642042610814
2009,"Rhineland-Palatinate, Saarland",No,0.9111328125,21983,0.9073711991526027,0.9148944258473973
2009,"Rhineland-Palatinate, Saarland",Yes,0.0888671875,21983,0.08510557415260271,0.09262880084739729
2009,Baden-Wuerttemberg,No,0.88609397247271,21983,0.8818941992943351,0.890293745651085
2009,Baden-Wuerttemberg,Yes,0.11390602752728998,21983,0.10970625434891502,0.11810580070566494
2009,Bavaria,No,0.9083940206975852,21983,0.9045806270762925,0.912207414318878
2009,Bavaria,Yes,0.09160597930241472,21983,0.08779258568112204,0.0954193729237074
2009,Berlin,No,0.8843338213762811,21983,0.8801059292029996,0.8885617135495627
2009,Berlin,Yes,0.11566617862371889,21983,0.11143828645043735,0.11989407079700043
2009,Brandenburg,No,0.9163498098859315,21983,0.912689846804612,0.9200097729672511
2009,Brandenburg,Yes,0.08365019011406843,21983,0.07999022703274894,0.08731015319538793
2009,Mecklenburg-Western Pomerania,No,0.9191489361702128,21983,0.9155452380337296,0.922752634306696
2009,Mecklenburg-Western Pomerania,Yes,0.08085106382978724,21983,0.07724736569330408,0.0844547619662704
2009,Saxony,No,0.9072315558802045,21983,0.9033964990703455,0.9110666126900636
2009,Saxony,Yes,0.09276844411979547,21983,0.08893338730993644,0.0966035009296545
2009,Saxony-Anhalt,No,0.8907672301690507,21983,0.8866436809721019,0.8948907793659995
2009,Saxony-Anhalt,Yes,0.10923276983094929,21983,0.10510922063400054,0.11335631902789804
2009,Thuringa,No,0.9113001215066828,21983,0.9075417057691606,0.915058537244205
2009,Thuringa,Yes,0.08869987849331713,21983,0.08494146275579488,0.09245829423083939
2010,Schleswig-Holstein,No,0.9004092769440655,35837,0.8973088630732076,0.9035096908149234
2010,Schleswig-Holstein,Yes,0.09959072305593451,35837,0.09649030918507662,0.10269113692679241
2010,Hamburg,No,0.8880208333333334,35837,0.884755929145694,0.8912857375209727
2010,Hamburg,Yes,0.11197916666666667,35837,0.10871426247902727,0.11524407085430607
2010,Lower Saxony,No,0.9130832570905764,35837,0.9101665208396132,0.9159999933415395
2010,Lower Saxony,Yes,0.08691674290942361,35837,0.08400000665846045,0.08983347916038677
2010,Bremen,No,0.8895348837209303,35837,0.8862893635173539,0.8927804039245066
2010,Bremen,Yes,0.11046511627906977,35837,0.10721959607549338,0.11371063648264616
2010,North Rhine-Westphalia,No,0.9060806742925949,35837,0.9030603667674719,0.9091009818177178
2010,North Rhine-Westphalia,Yes,0.09391932570740517,35837,0.09089901818228226,0.09693963323252809
2010,Hesse,No,0.9068100358422939,35837,0.9038002681273631,0.9098198035572247
2010,Hesse,Yes,0.0931899641577061,35837,0.09018019644277538,0.09619973187263682
2010,"Rhineland-Palatinate, Saarland",No,0.9097688292319165,35837,0.9068023994636424,0.9127352590001906
2010,"Rhineland-Palatinate, Saarland",Yes,0.09023117076808351,35837,0.08726474099980938,0.09319760053635764
2010,Baden-Wuerttemberg,No,0.9008977900552486,35837,0.8978041507392344,0.9039914293712629
2010,Baden-Wuerttemberg,Yes,0.09910220994475138,35837,0.0960085706287371,0.10219584926076566
2010,Bavaria,No,0.9179458554284119,35837,0.9151043463901136,0.9207873644667102
2010,Bavaria,Yes,0.08205414457158805,35837,0.07921263553328978,0.08489565360988632
2010,Berlin,No,0.8843243243243243,35837,0.8810128830625696,0.8876357655860789
2010,Berlin,Yes,0.11567567567567567,35837,0.11236423441392099,0.11898711693743036
2010,Brandenburg,No,0.9119496855345912,35837,0.9090158136678256,0.9148835574013569
2010,Brandenburg,Yes,0.0880503144654088,35837,0.08511644259864315,0.09098418633217445
2010,Mecklenburg-Western Pomerania,No,0.9206081081081081,35837,0.9178090254639506,0.9234071907522656
2010,Mecklenburg-Western Pomerania,Yes,0.07939189189189189,35837,0.07659280924773433,0.08219097453604944
2010,Saxony,No,0.9023228111971412,35837,0.8992490665012965,0.9053965558929858
2010,Saxony,Yes,0.09767718880285885,35837,0.09460344410701417,0.10075093349870352
2010,Saxony-Anhalt,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Saxony-Anhalt,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Thuringa,No,0.9141361256544502,35837,0.9112354382811519,0.9170368130277485
2010,Thuringa,Yes,0.08586387434554973,35837,0.08296318697225145,0.08876456171884801
2011,Schleswig-Holstein,No,0.9044715447154471,41903,0.9016570700442789,0.9072860193866153
2011,Schleswig-Holstein,Yes,0.09552845528455285,41903,0.09271398061338466,0.09834292995572104
2011,Hamburg,No,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Hamburg,Yes,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Lower Saxony,No,0.9146433990895296,41903,0.911968065321663,0.9173187328573963
2011,Lower Saxony,Yes,0.08535660091047041,41903,0.08268126714260378,0.08803193467833705
2011,Bremen,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Bremen,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,North Rhine-Westphalia,No,0.9052613179514071,41903,0.9024572782141856,0.9080653576886285
2011,North Rhine-Westphalia,Yes,0.0947386820485929,41903,0.09193464231137145,0.09754272178581434
2011,Hesse,No,0.9064089521871821,41903,0.9036201817835625,0.9091977225908017
2011,Hesse,Yes,0.0935910478128179,41903,0.09080227740919838,0.09637981821643743
2011,"Rhineland-Palatinate, Saarland",No,0.9125310173697271,41903,0.9098259108686614,0.9152361238707928
2011,"Rhineland-Palatinate, Saarland",Yes,0.08746898263027296,41903,0.08476387612920729,0.09017408913133863
2011,Baden-Wuerttemberg,No,0.8989527313897537,41903,0.8960669446705745,0.901838518108933
2011,Baden-Wuerttemberg,Yes,0.10104726861024625,41903,0.098161481891067,0.1039330553294255
2011,Bavaria,No,0.9197294250281849,41903,0.9171278177410981,0.9223310323152717
2011,Bavaria,Yes,0.08027057497181511,41903,0.07766896768472831,0.08287218225890192
2011,Berlin,No,0.888015717092338,41903,0.8849963050987751,0.8910351290859008
2011,Berlin,Yes,0.11198428290766209,41903,0.1089648709140993,0.11500369490122488
2011,Brandenburg,No,0.9238845144356955,41903,0.921345419917195,0.9264236089541961
2011,Brandenburg,Yes,0.07611548556430446,41903,0.07357639104580391,0.07865458008280501
2011,Mecklenburg-Western Pomerania,No,0.9042553191489362,41903,0.9014379978608438,0.9070726404370286
2011,Mecklenburg-Western Pomerania,Yes,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,Saxony,No,0.9134929270946681,41903,0.910801318440004,0.9161845357493322
2011,Saxony,Yes,0.08650707290533188,41903,0.0838154642506678,0.08919868155999597
2011,Saxony-Anhalt,No,0.9173478655767484,41903,0.9147113667829645,0.9199843643705323
2011,Saxony-Anhalt,Yes,0.08265213442325159,41903,0.08001563562946765,0.08528863321703553
2011,Thuringa,No,0.9150090415913201,41903,0.9123389105909844,0.9176791725916559
2011,Thuringa,Yes,0.08499095840867993,41903,0.08232082740834414,0.08766108940901572
2012,Schleswig-Holstein,No,0.8771573604060914,40229,0.8739496158346316,0.8803651049775512
2012,Schleswig-Holstein,Yes,0.12284263959390863,40229,0.1196348950224488,0.12605038416536846
2012,Hamburg,No,0.9018264840182648,40229,0.8989188140031826,0.904734154033347
2012,Hamburg,Yes,0.09817351598173515,40229,0.095265845966653,0.10108118599681731
2012,Lower Saxony,No,0.9181924425399299,40229,0.9155141992670476,0.9208706858128123
2012,Lower Saxony,Yes,0.08180755746007012,40229,0.07912931418718781,0.08448580073295243
2012,Bremen,No,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,Yes,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,No,0.9000903342366757,40229,0.8971598913954089,0.9030207770779426
2012,North Rhine-Westphalia,Yes,0.0999096657633243,40229,0.09697922292205746,0.10284010860459114
2012,Hesse,No,0.9013123359580052,40229,0.8983978930984253,0.9042267788175851
2012,Hesse,Yes,0.09868766404199475,40229,0.09577322118241491,0.10160210690157459
2012,"Rhineland-Palatinate, Saarland",No,0.9165605095541401,40229,0.9138580895615123,0.919262929546768
2012,"Rhineland-Palatinate, Saarland",Yes,0.08343949044585987,40229,0.08073707045323197,0.08614191043848776
2012,Baden-Wuerttemberg,No,0.9065028468684447,40229,0.903657925727194,0.9093477680096955
2012,Baden-Wuerttemberg,Yes,0.0934971531315553,40229,0.09065223199030446,0.09634207427280612
2012,Bavaria,No,0.9134328358208955,40229,0.9106849330757659,0.9161807385660251
2012,Bavaria,Yes,0.08656716417910448,40229,0.08381926143397486,0.0893150669242341
2012,Berlin,No,0.8896353166986565,40229,0.8865733002377326,0.8926973331595803
2012,Berlin,Yes,0.11036468330134357,40229,0.10730266684041972,0.11342669976226741
2012,Brandenburg,No,0.9253187613843351,40229,0.922749916429218,0.9278876063394522
2012,Brandenburg,Yes,0.07468123861566485,40229,0.07211239366054777,0.07725008357078193
2012,Mecklenburg-Western Pomerania,No,0.9266770670826833,40229,0.9241298229255931,0.9292243112397734
2012,Mecklenburg-Western Pomerania,Yes,0.07332293291731669,40229,0.07077568876022652,0.07587017707440685
2012,Saxony,No,0.9144558743909041,40229,0.9117227277991966,0.9171890209826117
2012,Saxony,Yes,0.08554412560909583,40229,0.08281097901738828,0.08827727220080338
2012,Saxony-Anhalt,No,0.9190751445086706,40229,0.9164101094310563,0.9217401795862848
2012,Saxony-Anhalt,Yes,0.08092485549132948,40229,0.0782598204137152,0.08358989056894377
2012,Thuringa,No,0.9156626506024096,40229,0.9129470607536513,0.9183782404511679
2012,Thuringa,Yes,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2013,Schleswig-Holstein,No,0.8775510204081632,44486,0.8745048221493139,0.8805972186670126
2013,Schleswig-Holstein,Yes,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Hamburg,No,0.900709219858156,44486,0.8979302031475171,0.9034882365687948
2013,Hamburg,Yes,0.09929078014184398,44486,0.0965117634312051,0.10206979685248285
2013,Lower Saxony,No,0.8971704623878537,44486,0.8943479177592517,0.8999930070164557
2013,Lower Saxony,Yes,0.1028295376121463,44486,0.10000699298354428,0.10565208224074833
2013,Bremen,No,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,Bremen,Yes,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,North Rhine-Westphalia,No,0.8870364599563727,44486,0.8840948554983866,0.8899780644143588
2013,North Rhine-Westphalia,Yes,0.1129635400436273,44486,0.11002193558564125,0.11590514450161335
2013,Hesse,No,0.891768985902683,44486,0.8888819881979451,0.894655983607421
2013,Hesse,Yes,0.10823101409731696,44486,0.10534401639257898,0.11111801180205494
2013,"Rhineland-Palatinate, Saarland",No,0.8988700564971751,44486,0.8960682848792394,0.9016718281151108
2013,"Rhineland-Palatinate, Saarland",Yes,0.10112994350282486,44486,0.09832817188488921,0.10393171512076052
2013,Baden-Wuerttemberg,No,0.8939153439153439,44486,0.8910536783676367,0.8967770094630511
2013,Baden-Wuerttemberg,Yes,0.10608465608465609,44486,0.10322299053694897,0.1089463216323632
2013,Bavaria,No,0.8987445976538382,44486,0.8959412843319331,0.9015479109757433
2013,Bavaria,Yes,0.10125540234616176,44486,0.09845208902425666,0.10405871566806686
2013,Berlin,No,0.8733960650128315,44486,0.8703059573558184,0.8764861726698446
2013,Berlin,Yes,0.12660393498716851,44486,0.12351382733015544,0.1296940426441816
2013,Brandenburg,No,0.9154051647373108,44486,0.9128191976310541,0.9179911318435675
2013,Brandenburg,Yes,0.08459483526268922,44486,0.08200886815643249,0.08718080236894596
2013,Mecklenburg-Western Pomerania,No,0.9288079470198676,44486,0.9264183585591673,0.9311975354805678
2013,Mecklenburg-Western Pomerania,Yes,0.07119205298013245,44486,0.06880246451943214,0.07358164144083276
2013,Saxony,No,0.9181614349775785,44486,0.915614118416261,0.9207087515388961
2013,Saxony,Yes,0.08183856502242152,44486,0.07929124846110398,0.08438588158373907
2013,Saxony-Anhalt,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Saxony-Anhalt,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Thuringa,No,0.9165067178502879,44486,0.9139360972370055,0.9190773384635703
2013,Thuringa,Yes,0.08349328214971209,44486,0.08092266153642974,0.08606390276299444
2014,Schleswig-Holstein,No,0.8813376483279396,38694,0.8781153785768948,0.8845599180789844
2014,Schleswig-Holstein,Yes,0.1186623516720604,38694,0.11544008192101567,0.12188462142310515
2014,Hamburg,No,0.898876404494382,38694,0.8958723313747011,0.9018804776140629
2014,Hamburg,Yes,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Lower Saxony,No,0.8910625239739164,38694,0.8879581287868509,0.8941669191609819
2014,Lower Saxony,Yes,0.10893747602608363,38694,0.10583308083901809,0.11204187121314917
2014,Bremen,No,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,Bremen,Yes,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,North Rhine-Westphalia,No,0.8886327363007626,38694,0.8854981936296452,0.8917672789718799
2014,North Rhine-Westphalia,Yes,0.11136726369923745,38694,0.1082327210281201,0.11450180637035481
2014,Hesse,No,0.8818229994700583,38694,0.8786064410022784,0.8850395579378382
2014,Hesse,Yes,0.1181770005299417,38694,0.1149604420621618,0.12139355899772161
2014,"Rhineland-Palatinate, Saarland",No,0.9041009463722397,38694,0.9011670154776578,0.9070348772668216
2014,"Rhineland-Palatinate, Saarland",Yes,0.09589905362776026,38694,0.09296512273317831,0.09883298452234221
2014,Baden-Wuerttemberg,No,0.901863354037267,38694,0.8988990671470154,0.9048276409275187
2014,Baden-Wuerttemberg,Yes,0.09813664596273292,38694,0.09517235907248134,0.10110093285298449
2014,Bavaria,No,0.8923461276402452,38694,0.8892578541214594,0.8954344011590311
2014,Bavaria,Yes,0.10765387235975471,38694,0.10456559884096889,0.11074214587854053
2014,Berlin,No,0.8698284561049445,38694,0.8664756449613611,0.873181267248528
2014,Berlin,Yes,0.1301715438950555,38694,0.12681873275147204,0.13352435503863896
2014,Brandenburg,No,0.9229268292682927,38694,0.9202693523191927,0.9255843062173927
2014,Brandenburg,Yes,0.07707317073170732,38694,0.07441569378260736,0.07973064768080727
2014,Mecklenburg-Western Pomerania,No,0.9157706093189965,38694,0.9130032889624385,0.9185379296755544
2014,Mecklenburg-Western Pomerania,Yes,0.08422939068100359,38694,0.08146207032444572,0.08699671103756146
2014,Saxony,No,0.9165636588380717,38694,0.9138082046163727,0.9193191130597707
2014,Saxony,Yes,0.0834363411619283,38694,0.08068088694022932,0.08619179538362728
2014,Saxony-Anhalt,No,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Saxony-Anhalt,Yes,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Thuringa,No,0.9164989939637826,38694,0.9137425694221317,0.9192554185054336
2014,Thuringa,Yes,0.08350100603621731,38694,0.08074458149456644,0.08625743057786818
2015,Schleswig-Holstein,No,0.8856825749167592,38036,0.8824847556187547,0.8888803942147636
2015,Schleswig-Holstein,Yes,0.11431742508324085,38036,0.11111960578523637,0.11751524438124532
2015,Hamburg,No,0.9049676025917927,38036,0.9020203930763,0.9079148121072853
2015,Hamburg,Yes,0.09503239740820735,38036,0.09208518789271468,0.09797960692370002
2015,Lower Saxony,No,0.8931852986217458,38036,0.890081132531267,0.8962894647122246
2015,Lower Saxony,Yes,0.10681470137825422,38036,0.10371053528777545,0.10991886746873299
2015,Bremen,No,0.8342245989304813,38036,0.8304872797344321,0.8379619181265304
2015,Bremen,Yes,0.1657754010695187,38036,0.16203808187346952,0.1695127202655679
2015,North Rhine-Westphalia,No,0.8862984218077475,38036,0.8831081191448497,0.8894887244706454
2015,North Rhine-Westphalia,Yes,0.11370157819225252,38036,0.11051127552935465,0.11689188085515038
2015,Hesse,No,0.88688263409453,38036,0.8836994894827873,0.8900657787062728
2015,Hesse,Yes,0.11311736590546999,38036,0.10993422129372724,0.11630051051721274
2015,"Rhineland-Palatinate, Saarland",No,0.9036668738346799,38036,0.9007016965788377,0.9066320510905221
2015,"Rhineland-Palatinate, Saarland",Yes,0.09633312616532007,38036,0.09336794890947789,0.09929830342116225
2015,Baden-Wuerttemberg,No,0.9022111491747119,38036,0.8992260592538157,0.9051962390956081
2015,Baden-Wuerttemberg,Yes,0.09778885082528807,38036,0.09480376090439184,0.1007739407461843
2015,Bavaria,No,0.9009584664536742,38036,0.8979564040508866,0.9039605288564617
2015,Bavaria,Yes,0.09904153354632587,38036,0.09603947114353828,0.10204359594911347
2015,Berlin,No,0.8738647830474269,38036,0.8705282229627409,0.8772013431321128
2015,Berlin,Yes,0.12613521695257315,38036,0.12279865686788721,0.1294717770372591
2015,Brandenburg,No,0.9187314172447968,38036,0.9159853303280987,0.9214775041614949
2015,Brandenburg,Yes,0.08126858275520317,38036,0.07852249583850505,0.08401466967190128
2015,Mecklenburg-Western Pomerania,No,0.9210053859964094,38036,0.9182946421683952,0.9237161298244235
2015,Mecklenburg-Western Pomerania,Yes,0.07899461400359066,38036,0.07628387017557653,0.08170535783160479
2015,Saxony,No,0.9185667752442996,38036,0.9158181544041368,0.9213153960844624
2015,Saxony,Yes,0.08143322475570032,38036,0.07868460391553755,0.08418184559586309
2015,Saxony-Anhalt,No,0.9196428571428571,38036,0.9169108583922709,0.9223748558934433
2015,Saxony-Anhalt,Yes,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,Thuringa,No,0.9186405767250257,38036,0.9158930913146751,0.9213880621353764
2015,Thuringa,Yes,0.08135942327497425,38036,0.07861193786462362,0.08410690868532489
2016,Schleswig-Holstein,No,0.8928928928928929,41132,0.8899042433905161,0.8958815423952696
2016,Schleswig-Holstein,Yes,0.10710710710710711,41132,0.10411845760473033,0.11009575660948388
2016,Hamburg,No,0.8917748917748918,41132,0.8887725661538715,0.8947772173959121
2016,Hamburg,Yes,0.10822510822510822,41132,0.10522278260408793,0.11122743384612852
2016,Lower Saxony,No,0.8880294659300184,41132,0.8849820500883043,0.8910768817717325
2016,Lower Saxony,Yes,0.11197053406998159,41132,0.10892311822826749,0.11501794991169569
2016,Bremen,No,0.8864628820960698,41132,0.8833969299756464,0.8895288342164932
2016,Bremen,Yes,0.11353711790393013,41132,0.11047116578350676,0.11660307002435351
2016,North Rhine-Westphalia,No,0.8932191541419084,41132,0.8902345148646283,0.8962037934191885
2016,North Rhine-Westphalia,Yes,0.10678084585809158,41132,0.1037962065808115,0.10976548513537167
2016,Hesse,No,0.8963083604777415,41132,0.8933621297669246,0.8992545911885584
2016,Hesse,Yes,0.10369163952225842,41132,0.1007454088114415,0.10663787023307533
2016,"Rhineland-Palatinate, Saarland",No,0.9118993135011442,41132,0.9091600787767673,0.914638548225521
2016,"Rhineland-Palatinate, Saarland",Yes,0.08810068649885583,41132,0.08536145177447899,0.09083992122323267
2016,Baden-Wuerttemberg,No,0.9066123472265747,41132,0.9038003058770363,0.9094243885761131
2016,Baden-Wuerttemberg,Yes,0.09338765277342526,41132,0.09057561142388691,0.0961996941229636
2016,Bavaria,No,0.91189009947892,41132,0.9091507353563311,0.9146294636015089
2016,Bavaria,Yes,0.08810990052108006,41132,0.08537053639849117,0.09084926464366895
2016,Berlin,No,0.8932806324110671,41132,0.8902967497676314,0.8962645150545029
2016,Berlin,Yes,0.1067193675889328,41132,0.10373548494549703,0.10970325023236857
2016,Brandenburg,No,0.9370229007633588,41132,0.9346752548916109,0.9393705466351068
2016,Brandenburg,Yes,0.06297709923664122,41132,0.060629453364893254,0.06532474510838918
2016,Mecklenburg-Western Pomerania,No,0.9539249146757679,41132,0.95189883589682,0.9559509934547158
2016,Mecklenburg-Western Pomerania,Yes,0.04607508532423208,41132,0.04404900654528415,0.04810116410318001
2016,Saxony,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Saxony,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Saxony-Anhalt,No,0.9214830970556162,41132,0.9188835874604838,0.9240826066507485
2016,Saxony-Anhalt,Yes,0.07851690294438386,41132,0.07591739334925152,0.08111641253951621
2016,Thuringa,No,0.933605720122574,41132,0.9311996225100355,0.9360118177351126
2016,Thuringa,Yes,0.06639427987742594,41132,0.06398818226488745,0.06880037748996443
2017,Schleswig-Holstein,No,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Schleswig-Holstein,Yes,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Hamburg,No,0.8876404494382022,45410,0.8847357322178417,0.8905451666585626
2017,Hamburg,Yes,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Lower Saxony,No,0.8872976338729763,45410,0.8843890506209533,0.8902062171249994
