year,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,No,0.019654385580596324,498,21953,0.019621390434015142,0.019687380727177507
2006,Saxony,Yes,0.006751274278106359,185,21953,0.006731809358906359,0.006770739197306359
2006,Saxony,No,0.05061312656642842,1396,21953,0.050561021024711196,0.05066523210814564
2006,Saxony-Anhalt,Yes,0.0027917846211953537,88,21953,0.002779242684622588,0.0028043265577681192
2006,Saxony-Anhalt,No,0.027630364592852768,825,21953,0.027591402729125105,0.02766932645658043
2006,Thuringa,Yes,0.0023669150293024943,93,21953,0.0023553643513233536,0.002378465707281635
2006,Thuringa,No,0.02604262752538217,855,21953,0.026004770795575605,0.026080484255188736
2007,Schleswig-Holstein,Yes,0.002755046303440359,57,20491,0.0027425830465014037,0.002767509560379314
2007,Schleswig-Holstein,No,0.033378840870524014,556,20491,0.033336130833503806,0.03342155090754422
2007,Hamburg,Yes,0.0011041194952863393,32,20491,0.0010962230010318557,0.0011120159895408228
2007,Hamburg,No,0.01695996876692815,261,20491,0.016929266934330212,0.016990670599526084
2007,Lower Saxony,Yes,0.008206043996909999,165,20491,0.008184593180653859,0.008227494813166139
2007,Lower Saxony,No,0.08758588023174953,1661,20491,0.08751866321682386,0.0876530972466752
2007,Bremen,No,0.009072564826875048,129,20491,0.009050019728228768,0.009095109925521327
2007,North Rhine-Westphalia,Yes,0.017010603006392882,367,20491,0.016979856169443176,0.017041349843342588
2007,North Rhine-Westphalia,No,0.19682810659756,3836,20491,0.19673356694932903,0.19692264624579098
2007,Hesse,Yes,0.007568829521154428,128,20491,0.007548221763740955,0.007589437278567901
2007,Hesse,No,0.06895701457314626,1265,20491,0.06889676690184064,0.06901726224445189
2007,"Rhineland-Palatinate, Saarland",Yes,0.005154138400968312,93,20491,0.005137112029254954,0.005171164772681671
2007,"Rhineland-Palatinate, Saarland",No,0.05403292099020997,1081,20491,0.05397916419028471,0.05408667779013523
2007,Baden-Wuerttemberg,Yes,0.012589090623286168,259,20491,0.012562580465410854,0.012615600781161482
2007,Baden-Wuerttemberg,No,0.11544555441559477,2229,20491,0.11536957130561847,0.11552153752557108
2007,Bavaria,Yes,0.011581274080672973,257,20491,0.011555834214302823,0.011606713947043122
2007,Bavaria,No,0.13799863882916216,2697,20491,0.1379166305779792,0.13808064708034512
2007,Berlin,Yes,0.005361934195511216,95,20491,0.005344569808706614,0.005379298582315818
2007,Berlin,No,0.03809342055592694,656,20491,0.03804790523524668,0.038138935876607195
2007,Brandenburg,Yes,0.0027273151491145585,75,20491,0.0027149146033934343,0.0027397156948356827
2007,Brandenburg,No,0.028551164334043623,786,20491,0.028511564984574533,0.028590763683512713
2007,Mecklenburg-Western Pomerania,Yes,0.0020792892480524703,54,20491,0.0020684581709981623,0.0020901203251067783
2007,Mecklenburg-Western Pomerania,No,0.019885308337859217,455,20491,0.01985211348194437,0.019918503193774063
2007,Saxony,Yes,0.007315841845207218,178,20491,0.007295578839194505,0.00733610485121993
2007,Saxony,No,0.05067325122331365,1338,20491,0.050621100130015875,0.05072540231661142
2007,Saxony-Anhalt,Yes,0.002995127879060119,98,20491,0.0029821344883250323,0.003008121269795206
2007,Saxony-Anhalt,No,0.02754973336400706,773,20491,0.02751081464175677,0.02758865208625735
2007,Thuringa,Yes,0.00248434255992695,102,20491,0.002472505829038174,0.002496179290815726
2007,Thuringa,No,0.026054635778115606,808,20491,0.02601675874320853,0.026092512813022682
2008,Schleswig-Holstein,Yes,0.0034575226597126376,51,19299,0.0034435985972491603,0.003471446722176115
2008,Schleswig-Holstein,No,0.03139538641378257,502,19299,0.03135402058587896,0.031436752241686176
2008,Hamburg,Yes,0.0013893668028925382,31,19299,0.001380531079944489,0.0013982025258405875
2008,Hamburg,No,0.017476076009038853,249,19299,0.01744499256967059,0.017507159448407115
2008,Lower Saxony,Yes,0.00898831163517378,156,19299,0.008965923702772683,0.009010699567574878
2008,Lower Saxony,No,0.08635205376327237,1584,19299,0.08628542506715027,0.08641868245939448
2008,Bremen,No,0.008992366606368223,120,19299,0.008969973670323502,0.009014759542412943
2008,North Rhine-Westphalia,Yes,0.01946480106759675,361,19299,0.019432029884777036,0.019497572250416467
2008,North Rhine-Westphalia,No,0.19746006845804387,3567,19299,0.19736563878092955,0.19755449813515819
2008,Hesse,Yes,0.007359253908923462,118,19299,0.007338979486985482,0.007379528330861442
2008,Hesse,No,0.06869935654394724,1196,19299,0.06863935577392158,0.0687593573139729
2008,"Rhineland-Palatinate, Saarland",Yes,0.00414398692280754,80,19299,0.004128748395384967,0.0041592254502301135
2008,"Rhineland-Palatinate, Saarland",No,0.05441294088472959,1017,19299,0.05435913405587445,0.05446674771358473
2008,Baden-Wuerttemberg,Yes,0.012451243120247533,254,19299,0.012424939158294323,0.012477547082200743
2008,Baden-Wuerttemberg,No,0.11566355614685354,2105,19299,0.1155876909533966,0.11573942134031048
2008,Bavaria,Yes,0.012135623578993796,255,19299,0.012109650989666635,0.012161596168320956
2008,Bavaria,No,0.140136046703315,2496,19299,0.14005370395840486,0.14021838944822515
2008,Berlin,Yes,0.004838882930477214,86,19299,0.004822421984302911,0.004855343876651516
2008,Berlin,No,0.03794303001645614,635,19299,0.03789770876039533,0.03798835127251694
2008,Brandenburg,Yes,0.002777992303617216,84,19299,0.0027655070610586203,0.0027904775461758116
2008,Brandenburg,No,0.028731853156922112,739,19299,0.028692226546076168,0.028771479767768057
2008,Mecklenburg-Western Pomerania,Yes,0.0020946978726137343,51,19299,0.002083852589374597,0.0021055431558528715
2008,Mecklenburg-Western Pomerania,No,0.019536750880496116,439,19299,0.01950392039032685,0.01956958137066538
2008,Saxony,Yes,0.005563903401761416,145,19299,0.005546258722490634,0.005581548081032198
2008,Saxony,No,0.050049099353005035,1288,19299,0.04999737628822194,0.05010082241778813
2008,Saxony-Anhalt,Yes,0.002806438620830404,87,19299,0.0027938897963532216,0.0028189874453075866
2008,Saxony-Anhalt,No,0.02743035314459681,728,19299,0.027391608507899238,0.027469097781294385
2008,Thuringa,Yes,0.0027831039343332825,92,19299,0.002770607242378404,0.002795600626288161
2008,Thuringa,No,0.025465933159191257,783,19299,0.02542856395511897,0.025503302363263543
2009,Schleswig-Holstein,Yes,0.0030230206689691925,46,17976,0.0030099933628274416,0.0030360479751109434
2009,Schleswig-Holstein,No,0.031802042438578454,464,17976,0.031760403362620926,0.03184368151453598
2009,Hamburg,No,0.01736862412576339,237,17976,0.01733762356728909,0.017399624684237686
2009,Lower Saxony,Yes,0.007666939174488556,133,17976,0.007646241038547846,0.007687637310429265
2009,Lower Saxony,No,0.08675255595649094,1500,17976,0.08668576358431712,0.08681934832866475
2009,Bremen,No,0.008629791897667636,108,17976,0.008607843157913065,0.008651740637422207
2009,North Rhine-Westphalia,Yes,0.022246123695904143,331,17976,0.022211126484349673,0.022281120907458613
2009,North Rhine-Westphalia,No,0.19563518779081934,3297,17976,0.1955410548745795,0.19572932070705917
2009,Hesse,Yes,0.009208593051009836,127,17976,0.009185926823070947,0.009231259278948726
2009,Hesse,No,0.06670126982150391,1090,17976,0.066642063390259,0.06676047625274883
2009,"Rhineland-Palatinate, Saarland",Yes,0.005601669850400614,91,17976,0.005583959365853355,0.005619380334947873
2009,"Rhineland-Palatinate, Saarland",No,0.05257276963883234,933,17976,0.052519810019389185,0.052625729258275494
2009,Baden-Wuerttemberg,Yes,0.014137465521929925,240,17976,0.014109450855455206,0.014165480188404644
2009,Baden-Wuerttemberg,No,0.11435939039959656,1867,17976,0.11428387140966001,0.1144349093895331
2009,Bavaria,Yes,0.011388686700803095,239,17976,0.011363507548391175,0.011413865853215015
2009,Bavaria,No,0.14172389083135048,2370,17976,0.14164112967672773,0.14180665198597323
2009,Berlin,Yes,0.005032840445631847,79,17976,0.005016048444683292,0.005049632446580401
2009,Berlin,No,0.037685990313736595,604,17976,0.037640800571299614,0.037731180056173576
2009,Brandenburg,Yes,0.0023924011621956724,66,17976,0.0023808083614238525,0.0024039939629674923
2009,Brandenburg,No,0.028552456840769378,723,17976,0.02851293629670422,0.028591977384834537
2009,Mecklenburg-Western Pomerania,Yes,0.0016851966329079209,38,17976,0.0016754635473144386,0.001694929718501403
2009,Mecklenburg-Western Pomerania,No,0.02006615991483404,432,17976,0.020032884612664986,0.02009943521700309
2009,Saxony,Yes,0.005284800133259733,127,17976,0.005267595114261172,0.005302005152258295
2009,Saxony,No,0.052799336326616556,1242,17976,0.052746269059295525,0.052852403593937586
2009,Saxony-Anhalt,Yes,0.0035022255571572226,84,17976,0.0034882070515803083,0.003516244062734137
2009,Saxony-Anhalt,No,0.026662090931292907,685,17976,0.026623863913600294,0.02670031794898552
2009,Thuringa,Yes,0.002596925052773207,73,17976,0.0025848481226033292,0.002609001982943085
2009,Thuringa,No,0.024921555124716506,750,17976,0.024884563888670667,0.024958546360762345
2010,Schleswig-Holstein,Yes,0.003305407860581051,73,23948,0.0032917898036642647,0.0033190259174978374
2010,Schleswig-Holstein,No,0.02962109822498724,660,23948,0.02958087352467667,0.029661322925297808
2010,Hamburg,Yes,0.002646600779685075,43,23948,0.0026344111553819683,0.0026587904039881817
2010,Hamburg,No,0.018675660259310615,341,23948,0.018643540976893937,0.018707779541727292
2010,Lower Saxony,Yes,0.008077526121893224,190,23948,0.00805628880649238,0.00809876343729407
2010,Lower Saxony,No,0.08636091210064314,1996,23948,0.08629426710985041,0.08642755709143587
2010,Bremen,No,0.00882978762207043,153,23948,0.008807591821395606,0.008851983422745255
2010,North Rhine-Westphalia,Yes,0.024151591725448122,468,23948,0.024115167894256294,0.02418801555663995
2010,North Rhine-Westphalia,No,0.19505828380894485,4515,23948,0.19496427122632587,0.19515229639156384
2010,Hesse,Yes,0.008725987346363914,156,23948,0.00870392123954954,0.008748053453178289
2010,Hesse,No,0.06682321685545915,1518,23948,0.0667639697389957,0.0668824639719226
2010,"Rhineland-Palatinate, Saarland",Yes,0.006821964093207796,121,23948,0.006802434651231687,0.006841493535183906
2010,"Rhineland-Palatinate, Saarland",No,0.051471618209504195,1220,23948,0.0514191941506468,0.05152404226836159
2010,Baden-Wuerttemberg,Yes,0.014814613310125681,287,23948,0.014785950041953001,0.014843276578298361
2010,Baden-Wuerttemberg,No,0.11456460879973963,2609,23948,0.11448904300696675,0.11464017459251252
2010,Bavaria,Yes,0.012531458268533562,294,23948,0.01250506555725455,0.012557850979812574
2010,Bavaria,No,0.13900572053634944,3289,23948,0.13892364040629931,0.13908780066639956
2010,Berlin,Yes,0.0042905710663584595,107,23948,0.0042750634365198775,0.0043060786961970415
2010,Berlin,No,0.038389231253905566,818,23948,0.03834364583678426,0.03843481667102687
2010,Brandenburg,Yes,0.002740778624972558,84,23948,0.0027283746015975816,0.002753182648347534
2010,Brandenburg,No,0.027188826136983212,870,23948,0.027150240020570527,0.027227412253395897
2010,Mecklenburg-Western Pomerania,Yes,0.0012979792341058715,47,23948,0.0012894369619716978,0.0013065215062400453
2010,Mecklenburg-Western Pomerania,No,0.01938276617343037,545,23948,0.019350056274265948,0.019415476072594792
2010,Saxony,Yes,0.006192074563872777,164,23948,0.006173462656482372,0.006210686471263182
2010,Saxony,No,0.051999240182603115,1515,23948,0.05194656277332232,0.05205191759188391
2010,Saxony-Anhalt,Yes,0.0035034681857455,91,23948,0.0034894494596269354,0.003517486911864065
2010,Saxony-Anhalt,No,0.026204404820180827,819,23948,0.02616650452266632,0.026242305117695333
2010,Thuringa,Yes,0.0028184831061775573,82,23948,0.002805904967045332,0.0028310612453097826
2010,Thuringa,No,0.024506120728817027,873,23948,0.024469437198436146,0.024542804259197908
2011,Schleswig-Holstein,Yes,0.0031906065364481623,94,28354,0.003177047036298937,0.0032041660365973875
2011,Schleswig-Holstein,No,0.032256181050764283,890,28354,0.03221370074137882,0.03229866136014975
2011,Hamburg,Yes,0.0016450582646826638,51,28354,0.0016353143354274897,0.001654802193937838
2011,Hamburg,No,0.018928895177125392,379,28354,0.01889612989819458,0.018961660456056205
2011,Lower Saxony,Yes,0.008385209289065814,225,28354,0.008363284801812637,0.00840713377631899
2011,Lower Saxony,No,0.08879643350450146,2411,28354,0.08872804132234222,0.08886482568666071
2011,Bremen,No,0.007706422615148178,171,28354,0.0076853970588614505,0.007727448171434906
2011,North Rhine-Westphalia,Yes,0.022756902624656974,542,28354,0.02272104686935757,0.02279275837995638
2011,North Rhine-Westphalia,No,0.19853477223342159,5179,28354,0.19843886273331945,0.19863068173352372
2011,Hesse,Yes,0.007014809000257723,184,28354,0.006994742099398534,0.007034875901116912
2011,Hesse,No,0.06633829380756974,1782,28354,0.06627845569091906,0.06639813192422042
2011,"Rhineland-Palatinate, Saarland",Yes,0.005555875460776306,141,28354,0.0055380036960670145,0.005573747225485598
2011,"Rhineland-Palatinate, Saarland",No,0.053498532966517715,1471,28354,0.05344442856764499,0.05355263736539044
2011,Baden-Wuerttemberg,Yes,0.014431699967943391,358,28354,0.01440302498931957,0.014460374946567213
2011,Baden-Wuerttemberg,No,0.11342487512100607,3176,28354,0.11334862984870395,0.1135011203933082
2011,Bavaria,Yes,0.012340498671412247,356,28354,0.012313954390070674,0.01236704295275382
2011,Bavaria,No,0.13924575198600422,4079,28354,0.13916251208428668,0.13932899188772177
2011,Berlin,Yes,0.004049606178180466,114,28354,0.004034336628019395,0.004064875728341537
2011,Berlin,No,0.03750329062245601,904,28354,0.037457609653392385,0.03754897159151964
2011,Brandenburg,Yes,0.0020368653464647346,87,28354,0.0020260250938474687,0.0020477055990820005
2011,Brandenburg,No,0.028349286366266383,1056,28354,0.028309381381771165,0.0283891913507616
2011,Mecklenburg-Western Pomerania,Yes,0.0018529828303779092,63,28354,0.0018426425111114282,0.0018633231496443903
2011,Mecklenburg-Western Pomerania,No,0.01856765286670104,595,28354,0.01853519576906496,0.018600109964337124
2011,Saxony,Yes,0.00497163522102214,160,28354,0.004954724257507119,0.0049885461845371615
2011,Saxony,No,0.05153664167542122,1679,28354,0.05148348359006385,0.05158979976077859
2011,Saxony-Anhalt,Yes,0.0029387375313030977,91,28354,0.002925722586953752,0.0029517524756524434
2011,Saxony-Anhalt,No,0.02659079459200133,1010,28354,0.026552112106087735,0.026629477077914927
2011,Thuringa,Yes,0.0022130962110857243,94,28354,0.0022017977305704485,0.002224394691601
2011,Thuringa,No,0.02533859228141802,1012,28354,0.025300807308019625,0.025376377254816417
2012,Schleswig-Holstein,Yes,0.00437547278707433,121,27613,0.0043596336105952566,0.004391311963553404
2012,Schleswig-Holstein,No,0.031051458545176693,864,27613,0.031009832642004114,0.03109308444834927
2012,Hamburg,Yes,0.0018879214706435477,43,27613,0.0018775042004396084,0.001898338740847487
2012,Hamburg,No,0.01925773639184018,395,27613,0.019224756260945518,0.01929071652273484
2012,Lower Saxony,Yes,0.008930437339625476,210,27613,0.008907860624985402,0.00895301405426555
2012,Lower Saxony,No,0.08851618803735956,2357,27613,0.08844802355484455,0.08858435251987457
2012,Bremen,No,0.008286501102281895,175,27613,0.008264746506442527,0.008308255698121263
2012,North Rhine-Westphalia,Yes,0.02248842371844307,553,27613,0.022452843158939063,0.022524004277947075
2012,North Rhine-Westphalia,No,0.19747030352382924,4982,27613,0.19737477044739807,0.19756583660026042
2012,Hesse,Yes,0.006775551091041924,188,27613,0.006755864599542388,0.00679523758254146
2012,Hesse,No,0.06502539337349811,1717,27613,0.06496622171900748,0.06508456502798873
2012,"Rhineland-Palatinate, Saarland",Yes,0.006143908875952105,131,27613,0.006125156493773456,0.0061626612581307545
2012,"Rhineland-Palatinate, Saarland",No,0.0542559995780531,1439,27613,0.054201639134376506,0.05431036002172969
2012,Baden-Wuerttemberg,Yes,0.013083580044633185,312,27613,0.013056310631227745,0.013110849458038625
2012,Baden-Wuerttemberg,No,0.11593960264692289,3025,27613,0.11586277293892303,0.11601643235492276
2012,Bavaria,Yes,0.011808616525673974,378,27613,0.011782693102351733,0.011834539948996215
2012,Bavaria,No,0.14230585996599768,3978,27613,0.1422220202257327,0.14238969970626267
2012,Berlin,Yes,0.004128537120954475,115,27613,0.004113149479743561,0.004143924762165388
2012,Berlin,No,0.037627560566121585,927,27613,0.03758189414986661,0.03767322698237656
2012,Brandenburg,Yes,0.0013122849738270012,82,27613,0.0013035973453040853,0.001320972602349917
2012,Brandenburg,No,0.028216303864741634,1016,27613,0.0281765657575627,0.028256041971920567
2012,Mecklenburg-Western Pomerania,Yes,0.0011823158907812168,47,27613,0.0011740691530026525,0.001190562628559781
2012,Mecklenburg-Western Pomerania,No,0.01843538684621464,594,27613,0.018403105035637708,0.018467668656791576
2012,Saxony,Yes,0.005202967715838497,158,27613,0.005185702774115065,0.005220232657561929
2012,Saxony,No,0.05055395674884388,1689,27613,0.05050138105274345,0.050606532444944306
2012,Saxony-Anhalt,Yes,0.002331503777224518,84,27613,0.0023199297765947187,0.0023430777778543177
2012,Saxony-Anhalt,No,0.02606375307412844,954,27613,0.02602551851810381,0.026101987630153072
2012,Thuringa,Yes,0.0022639062181682543,91,27613,0.002252500848435195,0.0022753115879013135
2012,Thuringa,No,0.025078568185108955,988,27613,0.025041044240316782,0.025116092129901128
2013,Schleswig-Holstein,Yes,0.004061559343633736,133,30596,0.004046333162335535,0.004076785524931938
2013,Schleswig-Holstein,No,0.03148888377305044,947,30596,0.03144707578336431,0.03153069176273657
2013,Hamburg,Yes,0.001526638741688484,56,30596,0.0015172919034121021,0.0015359855799648658
2013,Hamburg,No,0.020121404861178853,508,30596,0.020087789047136456,0.02015502067522125
2013,Lower Saxony,Yes,0.009801568747372175,299,30596,0.009777983672484265,0.009825153822260084
2013,Lower Saxony,No,0.08940214297121982,2600,30596,0.089333835906414,0.08947045003602563
2013,Bremen,No,0.007545873171385456,217,30596,0.007525155625036771,0.007566590717734141
2013,North Rhine-Westphalia,Yes,0.024364475704154325,726,30596,0.024327565139829775,0.024401386268478875
2013,North Rhine-Westphalia,No,0.1949838825345739,5696,30596,0.1948890341382945,0.19507873093085332
2013,Hesse,Yes,0.007401032684185588,239,30596,0.007380513437248525,0.0074215519311226505
2013,Hesse,No,0.06394307042155378,1963,30596,0.06388450028697121,0.06400164055613636
2013,"Rhineland-Palatinate, Saarland",Yes,0.005618415961314957,180,30596,0.005600521780217701,0.005636310142412213
2013,"Rhineland-Palatinate, Saarland",No,0.053952097935918875,1591,30596,0.05389801141092194,0.05400618446091581
2013,Baden-Wuerttemberg,Yes,0.013129505395083129,401,30596,0.013102254384479223,0.013156756405687035
2013,Baden-Wuerttemberg,No,0.11640648800277764,3379,30596,0.11632970887044694,0.11648326713510834
2013,Bavaria,Yes,0.01287453967932781,495,30596,0.012847551077925762,0.012901528280729858
2013,Bavaria,No,0.13839941274903483,4369,30596,0.1383167426487942,0.13848208284927546
2013,Berlin,Yes,0.005495130237869153,148,30596,0.005477432376070789,0.005512828099667517
2013,Berlin,No,0.03654627403759517,1021,30596,0.0365013513913795,0.036591196683810834
2013,Brandenburg,Yes,0.0015776545321338432,95,30596,0.001568153047983194,0.0015871560162844924
2013,Brandenburg,No,0.028901626437684277,1029,30596,0.028861519352311897,0.028941733523056658
2013,Mecklenburg-Western Pomerania,Yes,0.0016372910643858637,43,30596,0.001627611953425041,0.0016469701753466866
2013,Mecklenburg-Western Pomerania,No,0.017543427247190505,561,30596,0.017511997401504015,0.017574857092876994
2013,Saxony,Yes,0.00432839564316956,146,30596,0.004312679358600353,0.004344111927738766
2013,Saxony,No,0.05208644501294959,1638,30596,0.05203324949121044,0.05213964053468874
2013,Saxony-Anhalt,Yes,0.0024177618816753972,87,30596,0.0024060045311944185,0.002429519232156376
2013,Saxony-Anhalt,No,0.026497585862356777,987,30596,0.02645913553710264,0.026536036187610915
2013,Thuringa,Yes,0.0019381369460047346,87,30596,0.001927607650649691,0.0019486662413597782
2013,Thuringa,No,0.02600927841953137,955,30596,0.025971174477386467,0.026047382361676277
2014,Schleswig-Holstein,Yes,0.003904778459699272,110,27080,0.0038898910944833525,0.003919665824915192
2014,Schleswig-Holstein,No,0.03126935987371618,817,27080,0.031227813776949963,0.031310905970482396
2014,Hamburg,Yes,0.0014473348869716138,45,27080,0.0014382600419362867,0.0014564097320069408
2014,Hamburg,No,0.020275631315981778,400,27080,0.02024198725877485,0.020309275373188704
2014,Lower Saxony,Yes,0.009508849060422828,284,27080,0.009485682663582096,0.00953201545726356
2014,Lower Saxony,No,0.08955984044300792,2323,27080,0.08949167699144817,0.08962800389456768
2014,Bremen,Yes,0.0012344730237323848,38,27080,0.0012260911369806771,0.0012428549104840925
2014,Bremen,No,0.007361788377544841,176,27080,0.007341382448416876,0.007382194306672806
2014,North Rhine-Westphalia,Yes,0.023121035516121248,628,27080,0.023085160406720498,0.023156910625521998
2014,North Rhine-Westphalia,No,0.19564145190075255,5011,27080,0.195546757457692,0.1957361463438131
2014,Hesse,Yes,0.008389657838347593,223,27080,0.008367885159677785,0.0084114305170174
2014,Hesse,No,0.06379842072847791,1664,27080,0.06374008174418193,0.0638567597127739
2014,"Rhineland-Palatinate, Saarland",Yes,0.005916891130582895,152,27080,0.005898583701890738,0.005935198559275052
2014,"Rhineland-Palatinate, Saarland",No,0.05343114162391798,1433,27080,0.05337745791069688,0.05348482533713908
2014,Baden-Wuerttemberg,Yes,0.01334555589628392,317,27080,0.013318164126858274,0.013372947665709567
2014,Baden-Wuerttemberg,No,0.11679865749134656,2904,27080,0.11672198880880326,0.11687532617388986
2014,Bavaria,Yes,0.015346720249852614,474,27080,0.015317376293434461,0.015376064206270766
2014,Bavaria,No,0.13734339631395726,3929,27080,0.13726123032596396,0.13742556230195055
2014,Berlin,Yes,0.005638124731283341,129,27080,0.005620251264939706,0.005655998197626975
2014,Berlin,No,0.03601234697148964,862,27080,0.035967870465395346,0.03605682347758393
2014,Brandenburg,Yes,0.0016056791405386238,79,27080,0.0015961215229812632,0.0016152367580959844
2014,Brandenburg,No,0.029187070937756878,946,27080,0.029146888873172308,0.029227253002341448
2014,Mecklenburg-Western Pomerania,Yes,0.0013640740692506324,47,27080,0.0013552637471915705,0.0013728843913096943
2014,Mecklenburg-Western Pomerania,No,0.017646819900291415,511,27080,0.01761539048734246,0.01767824931324037
2014,Saxony,Yes,0.00480828630288091,135,27080,0.004791773615836832,0.004824798989924987
2014,Saxony,No,0.051505156081790196,1483,27080,0.05145239519872652,0.05155791696485387
2014,Saxony-Anhalt,Yes,0.0024088434031519276,84,27080,0.00239714168067559,0.0024205451256282652
2014,Saxony-Anhalt,No,0.025736440801732888,882,27080,0.02569864168189283,0.025774239921572944
2014,Thuringa,Yes,0.0019334516860907052,83,27080,0.0019229655466914918,0.0019439378254899186
2014,Thuringa,No,0.024458721843025534,911,27080,0.024421848805189578,0.02449559488086149
2015,Schleswig-Holstein,Yes,0.0034292151647289156,103,26786,0.0034153226613418126,0.0034431076681160186
2015,Schleswig-Holstein,No,0.031876489570737486,798,26786,0.031834742145520255,0.03191823699595472
2015,Hamburg,Yes,0.0013967820918745488,44,26786,0.0013879066521771401,0.0014056575315719575
2015,Hamburg,No,0.021004699267250217,419,26786,0.02097062099207753,0.021038777542422903
2015,Lower Saxony,Yes,0.009855180736625637,279,26786,0.0098317054596932,0.009878656013558074
2015,Lower Saxony,No,0.08723401403487352,2333,26786,0.08716695586136963,0.0873010722083774
2015,Bremen,Yes,0.0019170207552727597,31,26786,0.0019066257240042388,0.0019274157865412805
2015,Bremen,No,0.006884734334150334,156,26786,0.00686508388461728,0.0069043847836833885
2015,North Rhine-Westphalia,Yes,0.02398607539993322,635,26786,0.023949714328491266,0.024022436471375176
2015,North Rhine-Westphalia,No,0.19453107610532622,4942,26786,0.1944370067956114,0.19462514541504103
2015,Hesse,Yes,0.008084693811514413,213,26786,0.008063412511603689,0.008105975111425138
2015,Hesse,No,0.06521803783063986,1670,26786,0.06515936080464736,0.06527671485663235
2015,"Rhineland-Palatinate, Saarland",Yes,0.00599216934747762,156,26786,0.005973828643132014,0.0060105100518232256
2015,"Rhineland-Palatinate, Saarland",No,0.054150165400503845,1454,26786,0.05409638301544725,0.05420394778556044
2015,Baden-Wuerttemberg,Yes,0.01209593655183636,314,26786,0.012069958522446666,0.012121914581226053
2015,Baden-Wuerttemberg,No,0.12026116734915344,2897,26786,0.1201838692780376,0.12033846542026928
2015,Bavaria,Yes,0.012859713249302407,434,26786,0.012832937961453834,0.01288648853715098
2015,Bavaria,No,0.13851174572335423,3948,26786,0.13842965443916333,0.13859383700754513
2015,Berlin,Yes,0.004980648080371844,125,26786,0.004963918395523116,0.004997377765220571
2015,Berlin,No,0.03684936568926971,866,26786,0.03680459526772502,0.03689413611081441
2015,Brandenburg,Yes,0.0016353754546639758,82,26786,0.0016257729970802271,0.0016449779122477246
2015,Brandenburg,No,0.02895469264744015,927,26786,0.028914844485432127,0.028994540809448174
2015,Mecklenburg-Western Pomerania,Yes,0.0014026076452787295,44,26786,0.0013937137424015202,0.0014115015481559387
2015,Mecklenburg-Western Pomerania,No,0.017763715911160015,513,26786,0.01773232499695838,0.01779510682536165
2015,Saxony,Yes,0.004250801074785863,125,26786,0.004235340008519752,0.004266262141051973
2015,Saxony,No,0.051433257366977125,1410,26786,0.051380766344831456,0.051485748389122794
2015,Saxony-Anhalt,Yes,0.0022799211105666126,72,26786,0.0022685868463086694,0.002291255374824556
2015,Saxony-Anhalt,No,0.024982727811904727,824,26786,0.024945637955613293,0.02501981766819616
2015,Thuringa,Yes,0.0018646917702994218,80,26786,0.0018544393286970267,0.001874944211901817
2015,Thuringa,No,0.024313278712726843,892,26786,0.024276676610521766,0.02434988081493192
2016,Schleswig-Holstein,Yes,0.002718283673877743,107,27203,0.002705937916056566,0.0027306294316989197
2016,Schleswig-Holstein,No,0.032110829486457285,892,27203,0.032069027202203344,0.032152631770711225
2016,Hamburg,Yes,0.0022578845149738833,50,27203,0.002246630138173406,0.0022691388917743605
2016,Hamburg,No,0.021365260641629694,412,27203,0.02133097392893235,0.021399547354327038
2016,Lower Saxony,Yes,0.01059036848062907,304,27203,0.010566096509936888,0.010614640451321253
2016,Lower Saxony,No,0.08837566949038822,2411,27203,0.08830836628494704,0.0884429726958294
2016,Bremen,No,0.00714049824685541,203,27203,0.0071205332340440845,0.007160463259666735
2016,North Rhine-Westphalia,Yes,0.02459382367105224,611,27203,0.02455709821354736,0.024630549128557118
2016,North Rhine-Westphalia,No,0.1948765095891415,5111,27203,0.1947825864862468,0.19497043269203618
2016,Hesse,Yes,0.007873450016144918,191,27203,0.00785249309352362,0.007894406938766215
2016,Hesse,No,0.06531193747002836,1651,27203,0.06525335184491442,0.06537052309514231
2016,"Rhineland-Palatinate, Saarland",Yes,0.006033195465664474,154,27203,0.00601483341950405,0.0060515575118248975
2016,"Rhineland-Palatinate, Saarland",No,0.05412392384318026,1594,27203,0.054070273414768034,0.054177574271592484
2016,Baden-Wuerttemberg,Yes,0.011528941742781925,298,27203,0.011503629062255178,0.011554254423308673
2016,Baden-Wuerttemberg,No,0.11883899844016806,2893,27203,0.11876226784585663,0.11891572903447949
2016,Bavaria,Yes,0.013139116506251334,372,27203,0.013112115964016636,0.013166117048486031
2016,Bavaria,No,0.1388855767209969,3850,27203,0.1388035754768596,0.13896757796513423
2016,Berlin,Yes,0.005094565124645465,108,27203,0.005077683824275753,0.005111446425015176
2016,Berlin,No,0.037024896893424045,904,27203,0.036980123924369356,0.037069669862478734
2016,Brandenburg,Yes,0.0016384163619507493,66,27203,0.0016288263862797594,0.0016480063376217392
2016,Brandenburg,No,0.02836660675975247,982,27203,0.028327241207649016,0.02840597231185592
2016,Mecklenburg-Western Pomerania,No,0.017922813441221538,559,27203,0.017891354989812425,0.01795427189263065
2016,Saxony,Yes,0.004895182644565066,132,27203,0.004878633318943527,0.004911731970186605
