year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Yes,0.02955764004035356,35,30016,0.02937381724200975,0.02974146283869737
2013,First Stage of Tertiary Education,West,No,0.9704423599596466,1260,30016,0.9702585371613027,0.9706261827579904
2013,First Stage of Tertiary Education,East,No,1.0,427,30016,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.0658522845659614,319,30016,0.06570494395126432,0.06599962518065848
2013,Second Stage of Tertiary Education,West,No,0.9341477154340387,4989,30016,0.9340003748193416,0.9342950560487359
2013,Second Stage of Tertiary Education,East,Yes,0.05546669514529878,84,30016,0.055194779913971016,0.05573861037662655
2013,Second Stage of Tertiary Education,East,No,0.9445333048547012,1470,30016,0.9442613896233735,0.944805220086029
2014,Pre-primary Level,West,Yes,1.0,384,26392,1.0,1.0
2014,Pre-primary Level,East,Yes,1.0,54,26392,1.0,1.0
2014,Primary Level,West,No,1.0,424,26392,1.0,1.0
2014,Primary Level,East,No,1.0,45,26392,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.1367333650834452,449,26392,0.13647634957517452,0.13699038059171587
2014,Lower Secondary Level,West,No,0.8632666349165548,2279,26392,0.863009619408284,0.8635236504248255
2014,Lower Secondary Level,East,Yes,0.1604196888263645,79,26392,0.15964299740444343,0.1611963802482856
2014,Lower Secondary Level,East,No,0.8395803111736355,301,26392,0.8388036197517145,0.8403570025955566
2014,Upper Secondary Level,West,Yes,0.08406380761847469,783,26392,0.08395845453319666,0.08416916070375273
2014,Upper Secondary Level,West,No,0.9159361923815252,8899,26392,0.9158308392962472,0.9160415454668033
2014,Upper Secondary Level,East,Yes,0.061292190850277525,171,26392,0.06110676246531563,0.06147761923523942
2014,Upper Secondary Level,East,No,0.9387078091497226,2680,26392,0.9385223807647607,0.9388932375346846
2014,Post-secondary Non-tertiary Level,West,Yes,0.09666325202634474,139,26392,0.09637946066206966,0.09694704339061981
2014,Post-secondary Non-tertiary Level,West,No,0.9033367479736553,1613,26392,0.9030529566093802,0.9036205393379303
2014,Post-secondary Non-tertiary Level,East,Yes,0.13189327340748447,41,26392,0.13102658708482465,0.1327599597301443
2014,Post-secondary Non-tertiary Level,East,No,0.8681067265925154,256,26392,0.8672400402698556,0.8689734129151753
2014,First Stage of Tertiary Education,West,No,1.0,1161,26392,1.0,1.0
2014,First Stage of Tertiary Education,East,No,1.0,407,26392,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.07064073170994535,299,26392,0.07049273497614167,0.07078872844374903
2014,Second Stage of Tertiary Education,West,No,0.9293592682900547,4487,26392,0.9292112715562509,0.9295072650238584
2014,Second Stage of Tertiary Education,East,Yes,0.06070318736980215,80,26392,0.06042179927024127,0.060984575469363034
2014,Second Stage of Tertiary Education,East,No,0.9392968126301977,1361,26392,0.9390154245306368,0.9395782007297586
2015,Pre-primary Level,West,Yes,1.0,316,26083,1.0,1.0
2015,Pre-primary Level,East,Yes,1.0,56,26083,1.0,1.0
2015,Primary Level,West,No,1.0,456,26083,1.0,1.0
2015,Primary Level,East,No,1.0,47,26083,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.14250999286207228,435,26083,0.1422456079518439,0.14277437777230065
2015,Lower Secondary Level,West,No,0.8574900071379277,2163,26083,0.8572256222276993,0.8577543920481561
2015,Lower Secondary Level,East,Yes,0.15902740150426156,71,26083,0.1582462186779836,0.15980858433053952
2015,Lower Secondary Level,East,No,0.8409725984957384,291,26083,0.8401914156694604,0.8417537813220163
2015,Upper Secondary Level,West,Yes,0.07403315412229552,754,26083,0.07393335741002342,0.07413295083456763
2015,Upper Secondary Level,West,No,0.9259668458777045,8665,26083,0.9258670491654324,0.9260666425899766
2015,Upper Secondary Level,East,Yes,0.059336036109151155,162,26083,0.05915439453543543,0.05951767768286688
2015,Upper Secondary Level,East,No,0.9406639638908489,2580,26083,0.9404823223171332,0.9408456054645646
2015,Post-secondary Non-tertiary Level,West,Yes,0.09244765980526053,125,26083,0.09217570676298914,0.09271961284753191
2015,Post-secondary Non-tertiary Level,West,No,0.9075523401947395,1744,26083,0.9072803871524682,0.9078242932370109
2015,Post-secondary Non-tertiary Level,East,Yes,0.11121203318033072,32,26083,0.11038679923338524,0.11203726712727621
2015,Post-secondary Non-tertiary Level,East,No,0.8887879668196691,256,26083,0.8879627328727236,0.8896132007666145
2015,First Stage of Tertiary Education,West,No,1.0,1112,26083,1.0,1.0
2015,First Stage of Tertiary Education,East,No,1.0,396,26083,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.07647812231003044,317,26083,0.07632839018688846,0.07662785443317242
2015,Second Stage of Tertiary Education,West,No,0.9235218776899695,4687,26083,0.9233721455668276,0.9236716098131115
2015,Second Stage of Tertiary Education,East,Yes,0.0657501645712933,79,26083,0.06545910223700098,0.06604122690558563
2015,Second Stage of Tertiary Education,East,No,0.9342498354287067,1339,26083,0.9339587730944143,0.934540897762999
2016,Pre-primary Level,West,Yes,1.0,303,26395,1.0,1.0
2016,Pre-primary Level,East,Yes,1.0,44,26395,1.0,1.0
2016,Primary Level,West,Yes,0.047837049779635245,49,26395,0.0474101568710807,0.04826394268818979
2016,Primary Level,West,No,0.9521629502203648,1161,26395,0.9517360573118102,0.9525898431289194
2016,Primary Level,East,No,1.0,220,26395,1.0,1.0
2016,Lower Secondary Level,West,Yes,0.13584642877208486,414,26395,0.1355897880362756,0.1361030695078941
2016,Lower Secondary Level,West,No,0.8641535712279151,2329,26395,0.8638969304921059,0.8644102119637244
2016,Lower Secondary Level,East,Yes,0.18904313959925648,70,26395,0.18816938126949362,0.18991689792901933
2016,Lower Secondary Level,East,No,0.8109568604007436,337,26395,0.8100831020709807,0.8118306187305064
2016,Upper Secondary Level,West,Yes,0.07705687547643764,698,26395,0.07695501266967918,0.0771587382831961
2016,Upper Secondary Level,West,No,0.9229431245235623,8192,26395,0.9228412617168038,0.9230449873303208
2016,Upper Secondary Level,East,Yes,0.05415855975747312,127,26395,0.05398328949916031,0.054333830015785935
2016,Upper Secondary Level,East,No,0.9458414402425268,2512,26395,0.945666169984214,0.9460167105008396
2016,Post-secondary Non-tertiary Level,West,Yes,0.08039345982747843,112,26395,0.0801466892525314,0.08064023040242546
2016,Post-secondary Non-tertiary Level,West,No,0.9196065401725216,1693,26395,0.9193597695975746,0.9198533107474687
2016,Post-secondary Non-tertiary Level,East,No,1.0,261,26395,1.0,1.0
2016,First Stage of Tertiary Education,West,No,1.0,1022,26395,1.0,1.0
2016,First Stage of Tertiary Education,East,No,1.0,363,26395,1.0,1.0
2016,Second Stage of Tertiary Education,West,Yes,0.07645816712691518,323,26395,0.07630957323237865,0.07660676102145171
2016,Second Stage of Tertiary Education,West,No,0.9235418328730848,4725,26395,0.9233932389785482,0.9236904267676214
2016,Second Stage of Tertiary Education,East,Yes,0.076689673318353,68,26395,0.07638243969486605,0.07699690694183994
2016,Second Stage of Tertiary Education,East,No,0.923310326681647,1372,26395,0.9230030930581601,0.923617560305134
2017,Pre-primary Level,West,Yes,1.0,343,29625,1.0,1.0
2017,Pre-primary Level,East,Yes,1.0,67,29625,1.0,1.0
2017,Primary Level,West,Yes,0.03056376510410143,82,29625,0.030253514945578108,0.03087401526262475
2017,Primary Level,West,No,0.9694362348958986,1519,29625,0.9691259847373752,0.969746485054422
2017,Primary Level,East,No,1.0,262,29625,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.13059742560633722,456,29625,0.13034409129400154,0.1308507599186729
2017,Lower Secondary Level,West,No,0.8694025743936626,2600,29625,0.869149240081327,0.8696559087059983
2017,Lower Secondary Level,East,Yes,0.14890210290913317,85,29625,0.14813490150661796,0.14966930431164838
2017,Lower Secondary Level,East,No,0.8510978970908668,402,29625,0.8503306956883516,0.851865098493382
2017,Upper Secondary Level,West,Yes,0.0755496973459126,839,29625,0.07544850906326485,0.07565088562856036
2017,Upper Secondary Level,West,No,0.9244503026540875,8946,29625,0.9243491143714397,0.9245514909367352
2017,Upper Secondary Level,East,Yes,0.059179526369199646,170,29625,0.05899412565440226,0.05936492708399703
2017,Upper Secondary Level,East,No,0.9408204736308005,2780,29625,0.9406350729160031,0.9410058743455978
2017,Post-secondary Non-tertiary Level,West,Yes,0.09591488589971096,159,29625,0.09564531308817949,0.09618445871124244
2017,Post-secondary Non-tertiary Level,West,No,0.9040851141002891,1815,29625,0.9038155412887576,0.9043546869118206
2017,Post-secondary Non-tertiary Level,East,Yes,0.10952796329572209,38,29625,0.10876417564245752,0.11029175094898666
2017,Post-secondary Non-tertiary Level,East,No,0.8904720367042779,302,29625,0.8897082490510133,0.8912358243575424
2017,First Stage of Tertiary Education,West,No,1.0,1120,29625,1.0,1.0
2017,First Stage of Tertiary Education,East,No,1.0,391,29625,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.08388411892894157,428,29625,0.08373135757149615,0.08403688028638699
2017,Second Stage of Tertiary Education,West,No,0.9161158810710585,5290,29625,0.915963119713613,0.9162686424285039
2017,Second Stage of Tertiary Education,East,Yes,0.06688993746183243,74,29625,0.06659528994796379,0.06718458497570107
2017,Second Stage of Tertiary Education,East,No,0.9331100625381675,1457,29625,0.9328154150242989,0.9334047100520362
2018,Pre-primary Level,West,Yes,1.0,289,28266,1.0,1.0
2018,Pre-primary Level,East,Yes,1.0,58,28266,1.0,1.0
2018,Primary Level,West,Yes,0.05262794607188096,112,28266,0.052234281209211704,0.05302161093455022
2018,Primary Level,West,No,0.9473720539281191,1421,28266,0.9469783890654498,0.9477657187907883
2018,Primary Level,East,No,1.0,213,28266,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.1305975811875709,468,28266,0.13034125556227877,0.13085390681286302
2018,Lower Secondary Level,West,No,0.8694024188124291,2443,28266,0.869146093187137,0.8696587444377212
2018,Lower Secondary Level,East,Yes,0.1180504442205043,92,28266,0.11732197446958784,0.11877891397142076
2018,Lower Secondary Level,East,No,0.8819495557794956,418,28266,0.8812210860285792,0.8826780255304121
2018,Upper Secondary Level,West,Yes,0.07022688941470091,836,28266,0.07012864846399455,0.07032513036540727
2018,Upper Secondary Level,West,No,0.9297731105852991,8434,28266,0.9296748696345928,0.9298713515360054
2018,Upper Secondary Level,East,Yes,0.06081378218620859,154,28266,0.06062605146500786,0.061001512907409315
2018,Upper Secondary Level,East,No,0.9391862178137914,2708,28266,0.9389984870925907,0.9393739485349921
2018,Post-secondary Non-tertiary Level,West,Yes,0.09840007214445255,139,28266,0.0981316760283103,0.0986684682605948
2018,Post-secondary Non-tertiary Level,West,No,0.9015999278555474,1744,28266,0.9013315317394052,0.9018683239716897
2018,Post-secondary Non-tertiary Level,East,Yes,0.0904293303220427,32,28266,0.08973686741247192,0.09112179323161348
2018,Post-secondary Non-tertiary Level,East,No,0.9095706696779573,300,28266,0.9088782067683865,0.9102631325875281
2018,First Stage of Tertiary Education,West,No,1.0,1048,28266,1.0,1.0
2018,First Stage of Tertiary Education,East,No,1.0,382,28266,1.0,1.0
2018,Second Stage of Tertiary Education,West,Yes,0.07693691534755465,407,28266,0.07679261512977698,0.07708121556533232
2018,Second Stage of Tertiary Education,West,No,0.9230630846524454,5080,28266,0.9229187844346677,0.923207384870223
2018,Second Stage of Tertiary Education,East,Yes,0.06503353594823959,75,28266,0.06474417368232592,0.06532289821415325
2018,Second Stage of Tertiary Education,East,No,0.9349664640517604,1413,28266,0.9346771017858467,0.9352558263176741
2019,Pre-primary Level,West,Yes,1.0,270,28101,1.0,1.0
2019,Pre-primary Level,East,Yes,1.0,54,28101,1.0,1.0
2019,Primary Level,West,Yes,0.07204707356094782,84,28101,0.071600638850929,0.07249350827096664
2019,Primary Level,West,No,0.9279529264390523,1354,28101,0.9275064917290334,0.9283993611490711
2019,Primary Level,East,No,1.0,198,28101,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.11109708395766969,408,28101,0.11085216052860272,0.11134200738673666
2019,Lower Secondary Level,West,No,0.8889029160423303,2210,28101,0.8886579926132633,0.8891478394713973
2019,Lower Secondary Level,East,Yes,0.14567379362467647,78,28101,0.14486846981675158,0.14647911743260136
2019,Lower Secondary Level,East,No,0.8543262063753234,388,28101,0.8535208825673986,0.8551315301832483
2019,Upper Secondary Level,West,Yes,0.07534553071193277,808,28101,0.07524345118584272,0.07544761023802282
2019,Upper Secondary Level,West,No,0.924654469288067,8156,28101,0.924552389761977,0.9247565488141571
2019,Upper Secondary Level,East,Yes,0.054368593236153354,138,28101,0.0541878712480136,0.054549315224293106
2019,Upper Secondary Level,East,No,0.9456314067638467,2547,28101,0.9454506847757069,0.9458121287519865
2019,Post-secondary Non-tertiary Level,West,Yes,0.08643934279956735,144,28101,0.0861902892421903,0.08668839635694439
2019,Post-secondary Non-tertiary Level,West,No,0.9135606572004326,1777,28101,0.9133116036430555,0.9138097107578096
2019,Post-secondary Non-tertiary Level,East,No,1.0,303,28101,1.0,1.0
2019,First Stage of Tertiary Education,West,No,1.0,1200,28101,1.0,1.0
2019,First Stage of Tertiary Education,East,No,1.0,433,28101,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.06647391138719624,401,28101,0.06634046649299846,0.06660735628139403
2019,Second Stage of Tertiary Education,West,No,0.9335260886128037,5486,28101,0.933392643718606,0.9336595335070015
2019,Second Stage of Tertiary Education,East,Yes,0.06874877518068043,75,28101,0.06845408635287538,0.06904346400848548
2019,Second Stage of Tertiary Education,East,No,0.9312512248193197,1589,28101,0.9309565359915146,0.9315459136471247
2020,Pre-primary Level,West,Yes,1.0,277,28264,1.0,1.0
2020,Pre-primary Level,East,Yes,1.0,63,28264,1.0,1.0
2020,Primary Level,West,Yes,0.04002474202777285,96,28264,0.039670720888880275,0.04037876316666542
2020,Primary Level,West,No,0.9599752579722272,1475,28264,0.9596212368333346,0.9603292791111198
2020,Primary Level,East,No,1.0,223,28264,1.0,1.0
2020,Lower Secondary Level,West,Yes,0.12704518444233748,432,28264,0.12678598424634413,0.12730438463833083
2020,Lower Secondary Level,West,No,0.8729548155576624,2325,28264,0.8726956153616691,0.8732140157536558
2020,Lower Secondary Level,East,Yes,0.14624482776395392,70,28264,0.14545685260290428,0.14703280292500356
2020,Lower Secondary Level,East,No,0.853755172236046,396,28264,0.8529671970749964,0.8545431473970957
2020,Upper Secondary Level,West,Yes,0.07776708667192077,855,28264,0.07766283082270385,0.07787134252113768
2020,Upper Secondary Level,West,No,0.9222329133280792,7966,28264,0.9221286574788623,0.9223371691772961
2020,Upper Secondary Level,East,Yes,0.056765269374564595,144,28264,0.05658174289704021,0.05694879585208898
2020,Upper Secondary Level,East,No,0.9432347306254354,2397,28264,0.943051204147911,0.9434182571029598
2020,Post-secondary Non-tertiary Level,West,Yes,0.09560487618686604,167,28264,0.09534722015103396,0.09586253222269812
2020,Post-secondary Non-tertiary Level,West,No,0.904395123813134,1868,28264,0.904137467777302,0.9046527798489661
2020,Post-secondary Non-tertiary Level,East,No,1.0,304,28264,1.0,1.0
2020,First Stage of Tertiary Education,West,No,1.0,1054,28264,1.0,1.0
2020,First Stage of Tertiary Education,East,No,1.0,391,28264,1.0,1.0
2020,Second Stage of Tertiary Education,West,Yes,0.07695015333136736,464,28264,0.07680920851948944,0.07709109814324527
2020,Second Stage of Tertiary Education,West,No,0.9230498466686325,5649,28264,0.9229089018567547,0.9231907914805104
2020,Second Stage of Tertiary Education,East,Yes,0.043794339728010334,79,28264,0.04355992988881412,0.04402874956720655
2020,Second Stage of Tertiary Education,East,No,0.9562056602719897,1569,28264,0.9559712504327935,0.9564400701111859
2021,Pre-primary Level,West,Yes,1.0,145,18624,1.0,1.0
2021,Pre-primary Level,East,Yes,1.0,34,18624,1.0,1.0
2021,Primary Level,West,Yes,0.03354380449199354,61,18624,0.03319308964419448,0.0338945193397926
2021,Primary Level,West,No,0.9664561955080064,838,18624,0.9661054806602074,0.9668069103558055
2021,Primary Level,East,No,1.0,111,18624,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.1067588137376068,261,18624,0.10650121179359581,0.1070164156816178
2021,Lower Secondary Level,West,No,0.8932411862623932,1292,18624,0.8929835843183822,0.8934987882064043
2021,Lower Secondary Level,East,Yes,0.18808574515518936,50,18624,0.1871832789136711,0.18898821139670763
2021,Lower Secondary Level,East,No,0.8119142548448107,210,18624,0.8110117886032925,0.812816721086329
2021,Upper Secondary Level,West,Yes,0.0852934815946047,631,18624,0.08518436988122567,0.08540259330798373
2021,Upper Secondary Level,West,No,0.9147065184053953,5070,18624,0.9145974066920163,0.9148156301187743
2021,Upper Secondary Level,East,Yes,0.07479833418974119,125,18624,0.07458354818358852,0.07501312019589386
2021,Upper Secondary Level,East,No,0.9252016658102586,1549,18624,0.924986879804106,0.9254164518164113
2021,Post-secondary Non-tertiary Level,West,Yes,0.09413564651872612,114,18624,0.09388756944620018,0.09438372359125206
2021,Post-secondary Non-tertiary Level,West,No,0.9058643534812738,1263,18624,0.9056162764087479,0.9061124305537998
2021,Post-secondary Non-tertiary Level,East,No,1.0,199,18624,1.0,1.0
2021,First Stage of Tertiary Education,West,No,1.0,713,18624,1.0,1.0
2021,First Stage of Tertiary Education,East,No,1.0,264,18624,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.09127951928589324,377,18624,0.09113237679186396,0.09142666177992252
2021,Second Stage of Tertiary Education,West,No,0.9087204807141068,4128,18624,0.9085733382200776,0.9088676232081361
2021,Second Stage of Tertiary Education,East,Yes,0.05035913676970737,66,18624,0.05011468999315391,0.050603583546260836
2021,Second Stage of Tertiary Education,East,No,0.9496408632302927,1123,18624,0.9493964164537393,0.9498853100068462
