year,train,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2010,No,higher vocational,East,0.01878064575816449,35837,0.01737515316414722,0.020186138352181762
2010,No,inadequately,West,0.014016097696364142,35837,0.01279896278871715,0.015233232604011134
2010,No,general elementary,East,0.011656952539550375,35837,0.010545638968345854,0.012768266110754895
2010,No,vocational + Abi,East,0.009482838375427884,35837,0.008479400650652929,0.010486276100202838
2010,No,inadequately,East,0.0009714127116291979,35837,0.0006488745568770392,0.0012939508663813567
2010,No,in school,West,0.0002775464890369137,35837,0.00010508273304343598,0.0004500102450303914
2010,No,in school,East,9.25154963456379e-05,35837,-7.065713686411239e-06,0.00019209670637768703
2011,Yes,middle vocational,West,0.2856531049250535,41903,0.281327891243329,0.28997831860677803
2011,Yes,in school,West,0.17815845824411136,41903,0.17449466649171677,0.18182224999650595
2011,Yes,general elementary,West,0.14817987152034262,41903,0.14477812406215532,0.15158161897852993
2011,Yes,middle vocational,East,0.10149892933618844,41903,0.09860742703063591,0.10439043164174097
2011,Yes,higher education,West,0.09122055674518201,41903,0.0884637322465619,0.09397738124380212
2011,Yes,vocational + Abi,West,0.06038543897216274,41903,0.0581047057121482,0.06266617223217728
2011,Yes,general elementary,East,0.03126338329764454,41903,0.029597078831496138,0.03292968776379294
2011,Yes,higher education,East,0.03126338329764454,41903,0.029597078831496138,0.03292968776379294
2011,Yes,in school,East,0.020985010706638114,41903,0.019612604160060602,0.022357417253215627
2011,Yes,vocational + Abi,East,0.019700214132762312,41903,0.018369611310795557,0.021030816954729067
2011,Yes,higher vocational,West,0.014561027837259101,41903,0.013414078074639778,0.015707977599878423
2011,Yes,higher vocational,East,0.006423982869379015,41903,0.00565902723123662,0.00718893850752141
2011,Yes,inadequately,West,0.00556745182012848,41903,0.004855009987946626,0.006279893652310334
2011,Yes,inadequately,East,0.005139186295503212,41903,0.004454546946925431,0.005823825644080993
2011,No,middle vocational,West,0.386809129119692,41903,0.3821459756284344,0.39147228261094963
2011,No,higher education,West,0.1742939073732176,41903,0.1706615601195536,0.17792625462688158
2011,No,middle vocational,East,0.123541658482932,41903,0.12039096709503831,0.12669234987082567
2011,No,general elementary,West,0.08645951997485957,41903,0.08376858117317999,0.08915045877653914
2011,No,vocational + Abi,West,0.061672624425501824,41903,0.05936929040980013,0.06397595844120352
2011,No,higher education,East,0.05849078838826256,41903,0.056243858417060734,0.06073771835946439
2011,No,higher vocational,West,0.05314844639981145,41903,0.05100051825866783,0.05529637454095507
2011,No,higher vocational,East,0.01779471265270849,41903,0.01652886880126849,0.019060556504148486
2011,No,inadequately,West,0.013630828455827474,41903,0.012520594811230553,0.014741062100424395
2011,No,general elementary,East,0.012845189928114075,41903,0.011766997168812134,0.013923382687416016
2011,No,vocational + Abi,East,0.00962407196448914,41903,0.008689284280716669,0.01055885964826161
2011,No,inadequately,East,0.0013748674234984484,41903,0.0010200824890610799,0.001729652357935817
2011,No,in school,West,0.00031425541108535965,41903,0.0001445457193141443,0.000483965102856575
2012,Yes,middle vocational,West,0.29099608525445847,40229,0.28655740008029,0.2954347704286269
2012,Yes,in school,West,0.1809482383645063,40229,0.17718623389803068,0.18471024283098192
2012,Yes,general elementary,West,0.15615484993475423,40229,0.1526075691141706,0.15970213075533787
2012,Yes,middle vocational,East,0.09612875163114397,40229,0.0932482615110173,0.09900924175127064
2012,Yes,higher education,West,0.09351892127011745,40229,0.09067370313104728,0.09636413940918762
2012,Yes,vocational + Abi,West,0.056111352762070466,40229,0.05386244209923298,0.05836026342490795
2012,Yes,general elementary,East,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,Yes,higher education,East,0.027838190517616355,40229,0.02623059705202988,0.029445783983202828
2012,Yes,in school,East,0.022618529795563287,40229,0.021165579727813008,0.024071479863313566
2012,Yes,vocational + Abi,East,0.019573727707699,40229,0.018220001944302098,0.0209274534710959
2012,Yes,higher vocational,West,0.0117442366246194,40229,0.01069146656054744,0.012797006688691359
2012,Yes,inadequately,West,0.006089604175728578,40229,0.005329357374415717,0.006849850977041438
2012,Yes,inadequately,East,0.005219660722053067,40229,0.0045155009885743365,0.005923820455531797
2012,Yes,higher vocational,East,0.004349717268377556,40229,0.0037066293096727747,0.004992805227082337
2012,No,middle vocational,West,0.38377879444578217,40229,0.3790265884319658,0.38853100045959854
2012,No,higher education,West,0.17637852155068626,40229,0.172653977341636,0.1801030657597365
2012,No,middle vocational,East,0.12416726864114296,40229,0.12094471168088604,0.1273898256013999
2012,No,general elementary,West,0.08676458784814191,40229,0.08401385078804882,0.089515324908235
2012,No,vocational + Abi,West,0.06160205473954571,40229,0.059252543234413486,0.06395156624467793
2012,No,higher education,East,0.059073761939160446,40229,0.05676987291046605,0.061377650967854844
2012,No,higher vocational,West,0.052411911068304035,40229,0.050234144898524645,0.054589677238083424
2012,No,higher vocational,East,0.01870134039650052,40229,0.01737753720677586,0.02002514358622518
2012,No,inadequately,West,0.012962517055943494,40229,0.011857171814563052,0.014067862297323937
2012,No,general elementary,East,0.01236054257966129,40229,0.011280839260666371,0.013440245898656208
2012,No,vocational + Abi,East,0.010193434465045349,40229,0.009211863088612183,0.011175005841478515
2012,No,inadequately,East,0.0014848703748294406,40229,0.001108593048940134,0.0018611477007187472
2012,No,in school,West,0.00012039489525644112,40229,1.3177724126743959e-05,0.0002276120663861383
2013,Yes,middle vocational,West,0.2997918112421929,44486,0.29553418172276275,0.30404944076162305
2013,Yes,general elementary,West,0.19118667591950034,44486,0.18753243352027643,0.19484091831872424
2013,Yes,in school,West,0.1589174184594032,44486,0.15551999670864577,0.1623148402101606
2013,Yes,higher education,West,0.11068702290076336,44486,0.10777147580747003,0.1136025699940567
2013,Yes,middle vocational,East,0.0648854961832061,44486,0.06259647082360849,0.06717452154280372
2013,Yes,vocational + Abi,West,0.054823039555863984,44486,0.0527076882096216,0.05693839090210637
2013,Yes,general elementary,East,0.03018736988202637,44486,0.028597355881063893,0.03177738388298885
2013,Yes,higher education,East,0.02914642609299098,44486,0.027583228368326582,0.030709623817655376
2013,Yes,in school,East,0.020124913254684247,44486,0.01881995457879499,0.021429871930573503
2013,Yes,vocational + Abi,East,0.014226231783483692,44486,0.013125762407768143,0.01532670115919924
2013,Yes,higher vocational,West,0.012144344205412909,44486,0.011126507351307536,0.013162181059518281
2013,Yes,inadequately,West,0.007980569049271339,44486,0.007153729175872861,0.008807408922669816
2013,Yes,inadequately,East,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,Yes,higher vocational,East,0.002081887578070784,44486,0.0016583221724946842,0.002505452983646884
2013,No,middle vocational,West,0.37195862627452425,44486,0.36746718384256616,0.37645006870648234
2013,No,higher education,West,0.18364191850406744,44486,0.18004383986171385,0.18723999714642103
2013,No,middle vocational,East,0.11039128354253322,44486,0.10747914991822168,0.11330341716684476
2013,No,general elementary,West,0.10063680200242942,44486,0.097841103315619,0.10343250068923983
2013,No,vocational + Abi,West,0.06949607980270181,44486,0.06713297137100616,0.07185918823439746
2013,No,higher education,East,0.054109765524349394,44486,0.052007427286282305,0.056212103762416483
2013,No,higher vocational,West,0.04637979902087091,44486,0.044425475112828634,0.04833412292891318
2013,No,inadequately,West,0.020024294180439505,44486,0.018722534980132273,0.021326053380746737
2013,No,higher vocational,East,0.01571759855707292,44486,0.014561759544830924,0.016873437569314913
2013,No,general elementary,East,0.011889424669635955,44486,0.010882197143142628,0.012896652196129283
2013,No,vocational + Abi,East,0.010196193911731145,44486,0.009262643025661616,0.011129744797800673
2013,No,in school,West,0.003165605329995951,44486,0.0026435887656015324,0.0036876218943903694
2013,No,inadequately,East,0.0019508963080207605,44486,0.0015408457185984953,0.0023609468974430258
2013,No,in school,East,0.000441712371627342,44486,0.0002464501454248156,0.0006369745978298684
2014,Yes,middle vocational,West,0.30826771653543306,38694,0.3036665568825256,0.31286887618834053
2014,Yes,general elementary,West,0.1767716535433071,38694,0.17297062852629294,0.18057267856032125
2014,Yes,in school,West,0.15078740157480314,38694,0.1472218641390264,0.15435293901057986
2014,Yes,higher education,West,0.11771653543307087,38694,0.11450541152916816,0.12092765933697358
2014,Yes,middle vocational,East,0.0673228346456693,38694,0.06482604976012955,0.06981961953120903
2014,Yes,vocational + Abi,West,0.0547244094488189,38694,0.05245817925647843,0.05699063964115937
2014,Yes,higher education,East,0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,Yes,general elementary,East,0.03110236220472441,38694,0.02937266575673917,0.03283205865270965
2014,Yes,in school,East,0.02125984251968504,38694,0.019822540674427548,0.02269714436494253
2014,Yes,vocational + Abi,East,0.016141732283464567,38694,0.014886062054691781,0.017397402512237353
2014,Yes,higher vocational,West,0.01062992125984252,38694,0.009608091216486134,0.011651751303198905
2014,Yes,inadequately,West,0.00905511811023622,38694,0.008111261401900072,0.009998974818572369
2014,Yes,inadequately,East,0.004330708661417323,38694,0.0036764171313195928,0.004985000191515053
2014,Yes,higher vocational,East,0.0003937007874015748,38694,0.00019603482490185666,0.0005913667499012929
2014,No,middle vocational,West,0.3719695703059689,38694,0.3671536609106219,0.3767854797013159
2014,No,higher education,West,0.1875522487878281,38694,0.18366275469666166,0.19144174287899457
2014,No,middle vocational,East,0.1120214011034944,38694,0.10887882352683773,0.11516397868015107
2014,No,general elementary,West,0.09525998996823273,38694,0.09233481787425277,0.0981851620622127
2014,No,vocational + Abi,West,0.06742183581340913,38694,0.06492334840110253,0.06992032322571573
2014,No,higher education,East,0.05688848018725966,38694,0.054580521937752605,0.05919643843676671
2014,No,higher vocational,West,0.04852867413476007,38694,0.0463876018832351,0.05066974638628505
2014,No,inadequately,West,0.017722788831299113,38694,0.016408117103746688,0.019037460558851537
2014,No,higher vocational,East,0.01701220531683665,38694,0.01572369284025609,0.018300717793417208
2014,No,general elementary,East,0.01258150810901187,38694,0.011470924558167853,0.013692091659855889
2014,No,vocational + Abi,East,0.010700551747199465,38694,0.009675369146160634,0.011725734348238296
2014,No,inadequately,East,0.001880956361812406,38694,0.0014492238162171437,0.0023126889074076683
2014,No,in school,West,0.000459789332887477,38694,0.0002461831405798159,0.0006733955251951382
2015,Yes,middle vocational,West,0.31416666666666665,38036,0.3095017058670472,0.31883162746628607
2015,Yes,general elementary,West,0.18083333333333335,38036,0.1769653550081074,0.1847013116585593
2015,Yes,higher education,West,0.13208333333333333,38036,0.12868064888362524,0.13548601778304142
2015,Yes,in school,West,0.13125,38036,0.12785643855698237,0.13464356144301765
2015,Yes,middle vocational,East,0.0675,38036,0.06497863941977394,0.07002136058022607
2015,Yes,vocational + Abi,West,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,higher education,East,0.032916666666666664,38036,0.03112359137467315,0.034709741958660174
2015,Yes,general elementary,East,0.029166666666666667,38036,0.02747554680273736,0.030857786530595975
2015,Yes,in school,East,0.023333333333333334,38036,0.021816212306935666,0.024850454359731003
2015,Yes,vocational + Abi,East,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,Yes,inadequately,West,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Yes,higher vocational,West,0.009583333333333333,38036,0.008604235884056224,0.010562430782610441
2015,Yes,inadequately,East,0.0025,38036,0.001998137080732159,0.003001862919267841
2015,Yes,higher vocational,East,0.00125,38036,0.0008949070461285416,0.0016050929538714584
2015,No,middle vocational,West,0.36501116306499853,38036,0.3601728410384225,0.36984948509157456
2015,No,higher education,West,0.197438813766376,38036,0.19343831634577244,0.20143931118697958
2015,No,middle vocational,East,0.1086819158347024,38036,0.10555401011798762,0.11180982155141717
2015,No,general elementary,West,0.09111588525211677,38036,0.08822380754387901,0.09400796296035452
2015,No,vocational + Abi,West,0.07346560512237246,38036,0.07084361256254397,0.07608759768220096
2015,No,higher education,East,0.056405071822738954,38036,0.05408655351686794,0.05872359012860997
2015,No,higher vocational,West,0.04684274822022832,38036,0.04471920006618273,0.04896629637427391
2015,No,inadequately,West,0.019208896752179957,38036,0.017829471659119613,0.0205883218452403
2015,No,higher vocational,East,0.016681410337419437,38036,0.015394281088107505,0.01796853958673137
2015,No,general elementary,East,0.012258309111588525,38036,0.01115246062287958,0.01336415760029747
2015,No,vocational + Abi,East,0.010783942036311556,38036,0.009745952433738794,0.011821931638884318
2015,No,inadequately,East,0.0019798643582290745,38036,0.00153313342818853,0.002426595288269619
2015,No,in school,West,0.00012637432073802604,38036,1.3404971874863758e-05,0.00023934366960118834
2016,Yes,middle vocational,West,0.3076245041868665,41132,0.30316437471677476,0.3120846336569582
2016,Yes,general elementary,West,0.18245923314235346,41132,0.17872669899627056,0.18619176728843637
2016,Yes,higher education,West,0.14235345967386515,41132,0.13897666743452491,0.14573025191320538
2016,Yes,in school,West,0.13353900396650506,41132,0.13025166314381378,0.13682634478919634
2016,Yes,middle vocational,East,0.05597179374173645,41132,0.05375030940412374,0.05819327807934916
2016,Yes,vocational + Abi,West,0.0493609519612164,41132,0.04726748676194126,0.05145441716049154
2016,Yes,general elementary,East,0.030850594975760245,41132,0.02917953015481056,0.032521659796709936
2016,Yes,higher education,East,0.02996914940502424,41132,0.028321381120383526,0.03161691768966495
2016,Yes,inadequately,West,0.021595416483032173,41132,0.020190643361010195,0.02300018960505415
2016,Yes,in school,East,0.019391802556192154,41132,0.01805913137028606,0.020724473742098248
2016,Yes,vocational + Abi,East,0.011899515204936095,41132,0.010851587437744033,0.012947442972128157
2016,Yes,higher vocational,West,0.007051564565888057,41132,0.006242892858177867,0.007860236273598246
2016,Yes,inadequately,East,0.005288673424416042,41132,0.00458772177105491,0.005989625077777174
2016,Yes,higher vocational,East,0.002644336712208021,41132,0.0021480306681852914,0.0031406427562307507
2016,No,middle vocational,West,0.3385263853878259,41132,0.33395320131259343,0.3430995694630584
2016,No,higher education,West,0.19525600231414522,41132,0.1914251339638616,0.19908687066442884
2016,No,middle vocational,East,0.10380594239431382,41132,0.10085827623530651,0.10675360855332112
2016,No,general elementary,West,0.09624364643167073,41132,0.09339342977336113,0.09909386308998033
2016,No,vocational + Abi,West,0.06996156865986197,41132,0.0674964014944096,0.07242673582531435
2016,No,higher education,East,0.05669655770899624,41132,0.05446159534926911,0.05893152006872337
2016,No,inadequately,West,0.04797718914004711,41132,0.045911774576013364,0.050042603704080854
2016,No,higher vocational,West,0.04223315013017067,41132,0.04028947894411557,0.04417682131622577
2016,No,higher vocational,East,0.015000619860324806,41132,0.013825888022831852,0.01617535169781776
2016,No,general elementary,East,0.013926195297326336,41132,0.012793698169238407,0.015058692425414265
2016,No,vocational + Abi,East,0.010785569651638497,41132,0.009787334352268964,0.01178380495100803
2016,No,inadequately,East,0.009091284763833217,41132,0.00817401809528353,0.010008551432382905
2016,No,in school,West,0.00041324021653787346,41132,0.00021682383976614607,0.0006096565933096009
2016,No,in school,East,8.264804330757469e-05,41132,-5.206555185835419e-06,0.0001705026418009848
2017,Yes,middle vocational,West,0.30212459488656823,45410,0.2979011939934427,0.30634799577969374
2017,Yes,general elementary,West,0.16420597767374864,45410,0.1607985673709928,0.1676133879765045
2017,Yes,higher education,West,0.1541231544832553,45410,0.15080216245166142,0.1574441465148492
2017,Yes,in school,West,0.12351458408354339,45410,0.12048828540907303,0.12654088275801376
2017,Yes,middle vocational,East,0.061217140799423836,45410,0.05901218739176161,0.06342209420708607
2017,Yes,vocational + Abi,West,0.05725603168887288,45410,0.05511911385306319,0.059392949524682576
2017,Yes,general elementary,East,0.030608570399711918,45410,0.02902421929396354,0.0321929215054603
2017,Yes,inadequately,West,0.029528267915016206,45410,0.027971260246268507,0.031085275583763904
2017,Yes,higher education,East,0.026647461289160967,45410,0.02516616026409182,0.028128762314230112
2017,Yes,in school,East,0.02412675549153763,45410,0.022715432269722818,0.025538078713352442
2017,Yes,vocational + Abi,East,0.013683831472812387,45410,0.012615287854053792,0.014752375091570982
2017,Yes,higher vocational,West,0.006481814908174289,45410,0.005743712633985322,0.007219917182363256
2017,Yes,inadequately,East,0.003961109110550955,45410,0.0033833765148856766,0.004538841706216233
2017,Yes,higher vocational,East,0.0025207057976233344,45410,0.002059501500336642,0.002981910094910027
2017,No,middle vocational,West,0.3325774192349158,45410,0.32824403551051956,0.33691080295931203
2017,No,higher education,West,0.19666158593256255,45410,0.19300572761585297,0.20031744424927214
2017,No,middle vocational,East,0.10334956689839771,45410,0.10054964296925414,0.10614949082754127
2017,No,general elementary,West,0.0966206922190416,45410,0.09390331167235541,0.09933807276572779
2017,No,vocational + Abi,West,0.06747462730956541,45410,0.06516745040204562,0.0697818042170852
2017,No,inadequately,West,0.05647050076211012,45410,0.05434740843250586,0.05859359309171438
2017,No,higher education,East,0.05416558236365664,45410,0.05208373164131977,0.05624743308599352
2017,No,higher vocational,West,0.04163723558496599,45410,0.03979990954566099,0.043474561624270984
2017,No,general elementary,East,0.014944793486746719,45410,0.013828815662160019,0.01606077131133342
2017,No,higher vocational,East,0.014535856351537231,45410,0.013435024352576751,0.01563668835049771
2017,No,vocational + Abi,East,0.01122718316666047,45410,0.010258093453450072,0.012196272879870868
2017,No,inadequately,East,0.00974013903862597,45410,0.008836827648340482,0.010643450428911459
2017,No,in school,West,0.0005204654448120748,45410,0.00031068585894276554,0.000730245030681384
2017,No,in school,East,7.435220640172497e-05,45410,-4.954717442820397e-06,0.00015365913024627034
2018,Yes,middle vocational,West,0.3084870848708487,43121,0.30412764892798905,0.31284652081370834
2018,Yes,general elementary,West,0.17269372693726937,43121,0.1691260698940592,0.17626138398047952
2018,Yes,higher education,West,0.15018450184501844,43121,0.14681250979403188,0.153556493896005
2018,Yes,in school,West,0.1066420664206642,43121,0.10372874310430796,0.10955538973702045
2018,Yes,middle vocational,East,0.05682656826568266,43121,0.05464140870994573,0.059011727821419585
2018,Yes,vocational + Abi,West,0.05129151291512915,43121,0.049209416640906764,0.05337360918935154
2018,Yes,inadequately,West,0.041328413284132844,43121,0.039449654806584446,0.04320717176168124
2018,Yes,general elementary,East,0.03394833948339483,43121,0.032239028420896126,0.03565765054589354
2018,Yes,higher education,East,0.027675276752767528,43121,0.02612694753210443,0.029223605973430624
2018,Yes,in school,East,0.021402214022140223,43121,0.02003623784507629,0.022768190199204157
2018,Yes,vocational + Abi,East,0.011808118081180811,43121,0.010788534944050663,0.01282770121831096
2018,Yes,inadequately,East,0.008487084870848708,43121,0.007621239937785641,0.009352929803911775
2018,Yes,higher vocational,West,0.006273062730627306,43121,0.005527841865603268,0.007018283595651344
2018,Yes,higher vocational,East,0.002952029520295203,43121,0.0024399586934119397,0.003464100347178466
2018,No,middle vocational,West,0.3292730537987038,43121,0.3248373490336525,0.3337087585637551
2018,No,higher education,West,0.19832903880690247,43121,0.19456544375189516,0.2020926338619098
2018,No,middle vocational,East,0.10572343249785274,43121,0.10282119323966042,0.10862567175604505
2018,No,general elementary,West,0.0953775279144218,43121,0.09260504820545132,0.0981500076233923
2018,No,vocational + Abi,West,0.068087764503787,43121,0.06571019235864901,0.07046533664892497
2018,No,inadequately,West,0.05547747325681268,43121,0.05331686438054418,0.057638082133081185
2018,No,higher education,East,0.05516514406184118,43121,0.05301026951663601,0.057320018607046344
2018,No,higher vocational,West,0.040915124541266494,43121,0.039045380665744825,0.04278486841678816
2018,No,general elementary,East,0.016319200437260872,43121,0.015123318806532563,0.01751508206798918
2018,No,higher vocational,East,0.014913719059889124,43121,0.013769677573142236,0.01605776054663601
2018,No,vocational + Abi,East,0.011712344811431248,43121,0.010696855703625583,0.012727833919236913
2018,No,inadequately,East,0.008315764816116187,43121,0.007458629354480211,0.009172900277752161
2018,No,in school,West,0.00039041149371437495,43121,0.00020395042738838827,0.0005768725600403616
2019,Yes,middle vocational,West,0.31898934070272406,42417,0.31455375334421365,0.32342492806123446
2019,Yes,general elementary,West,0.1610738255033557,42417,0.15757549807041216,0.16457215293629923
2019,Yes,higher education,West,0.15831030398736676,42417,0.15483640894028866,0.16178419903444485
2019,Yes,in school,West,0.10659297275957363,42417,0.10365616806301471,0.10952977745613256
2019,Yes,vocational + Abi,West,0.0568495854717726,42417,0.05464594759833393,0.05905322334521127
2019,Yes,middle vocational,East,0.054480852743782074,42417,0.05232090517520614,0.056640800312358006
2019,Yes,inadequately,West,0.03316225819186735,42417,0.03145819795511235,0.034866318428622346
2019,Yes,general elementary,East,0.030793525463876825,42417,0.02914944163924662,0.03243760928850703
2019,Yes,higher education,East,0.029609159099881564,42417,0.027996017548435156,0.031222300651327972
2019,Yes,in school,East,0.021318594551914725,42417,0.019943963815944973,0.022693225287884478
2019,Yes,vocational + Abi,East,0.011054086063955783,42417,0.010059061533158673,0.012049110594752893
2019,Yes,higher vocational,West,0.0094749309119621,42417,0.008552981994993592,0.01039687982893061
2019,Yes,inadequately,East,0.005527043031977891,42417,0.004821491062393361,0.006232595001562422
2019,Yes,higher vocational,East,0.0027635215159889457,42417,0.002263928222171408,0.0032631148098064833
2019,No,middle vocational,West,0.31794791829097147,42417,0.31351619272340975,0.3223796438585332
2019,No,higher education,West,0.21386246686418214,42417,0.20996032864567443,0.21776460508268985
2019,No,middle vocational,East,0.09929050366443162,42417,0.0964445205146937,0.10213648681416955
2019,No,general elementary,West,0.08615312646187431,42417,0.08348283705340483,0.0888234158703438
2019,No,vocational + Abi,West,0.06927335100576953,42417,0.06685688733932675,0.07168981467221232
2019,No,higher education,East,0.061944487759239046,42417,0.05965044399066752,0.06423853152781057
2019,No,inadequately,West,0.05278340870107594,42417,0.05065546829320063,0.05491134910895124
2019,No,higher vocational,West,0.04677997816934352,42417,0.044770364009659176,0.04878959232902786
2019,No,higher vocational,East,0.016879775456104786,42417,0.015653825494096888,0.018105725418112683
2019,No,general elementary,East,0.015125526274754405,42417,0.013963992655048914,0.016287059894459895
2019,No,vocational + Abi,East,0.011811944487759239,42417,0.010783770539759263,0.012840118435759214
2019,No,inadequately,East,0.007718696397941681,42417,0.006885829732023249,0.008551563063860113
2019,No,in school,West,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,No,in school,East,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2020,Yes,middle vocational,West,0.31561461794019935,42741,0.31120843373758,0.3200208021428187
2020,Yes,higher education,West,0.17128091546696197,42741,0.16770907634484788,0.17485275458907606
2020,Yes,general elementary,West,0.15946843853820597,42741,0.15599749047275535,0.1629393866036566
2020,Yes,in school,West,0.10225175341454411,42741,0.09937934363521339,0.10512416319387483
2020,Yes,vocational + Abi,West,0.06164636397194537,42741,0.05936617555336553,0.06392655239052521
2020,Yes,middle vocational,East,0.053156146179401995,42741,0.05102923351314546,0.05528305884565853
2020,Yes,inadequately,West,0.035437430786267994,42741,0.03368464013499134,0.03719022143754465
2020,Yes,higher education,East,0.02916205241786637,42741,0.027566848723712647,0.030757256112020095
2020,Yes,general elementary,East,0.025839793281653745,42741,0.02433563533689891,0.02734395122640858
2020,Yes,in school,East,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Yes,vocational + Abi,East,0.008490217792543374,42741,0.007620373238053032,0.009360062347033717
2020,Yes,higher vocational,West,0.008121077888519748,42741,0.0072701947835583595,0.008971960993481137
2020,Yes,inadequately,East,0.005537098560354375,42741,0.004833590379543971,0.006240606741164778
2020,Yes,higher vocational,East,0.0007382798080472499,42741,0.00048077588341805834,0.0009957837326764413
2020,No,middle vocational,West,0.31067431067431067,42741,0.306286997508032,0.31506162384058933
2020,No,higher education,West,0.2203112203112203,42741,0.21638194298557467,0.22424049763686593
2020,No,middle vocational,East,0.09348309348309349,42741,0.09072322603847807,0.0962429609277089
2020,No,general elementary,West,0.09067509067509068,42741,0.08795278257676334,0.09339739877341802
2020,No,vocational + Abi,West,0.07285207285207285,42741,0.07038813809270539,0.0753160076114403
2020,No,higher education,East,0.06119106119106119,42741,0.05891875771768073,0.06346336466444165
2020,No,inadequately,West,0.05752505752505752,42741,0.05531757553568434,0.05973253951443071
2020,No,higher vocational,West,0.04110604110604111,42741,0.039223814754994604,0.042988267457087614
2020,No,general elementary,East,0.015444015444015444,42741,0.014274962839899189,0.0166130680481317
2020,No,higher vocational,East,0.015249015249015249,42741,0.01408725144059429,0.016410779057436205
2020,No,vocational + Abi,East,0.011856011856011857,42741,0.010829856395091316,0.012882167316932397
2020,No,inadequately,East,0.008697008697008696,42741,0.007816726553348552,0.00957729084066884
2020,No,in school,West,0.000858000858000858,42741,0.0005804189220060896,0.0011355827939956264
2020,No,in school,East,7.8000078000078e-05,42741,-5.726687141345687e-06,0.00016172684314150166
2021,Yes,middle vocational,West,0.32830385015608743,27598,0.32276344297343235,0.3338442573387425
2021,Yes,higher education,West,0.19614984391259105,27598,0.1914649603674156,0.2008347274577665
2021,Yes,general elementary,West,0.13579604578563995,27598,0.13175430038512057,0.13983779118615933
2021,Yes,in school,West,0.07544224765868887,27598,0.07232628963928417,0.07855820567809357
2021,Yes,middle vocational,East,0.06503642039542143,27598,0.062127090779577024,0.06794575001126583
2021,Yes,vocational + Abi,West,0.05931321540062435,27598,0.05652635302984295,0.06210007777140575
2021,Yes,higher education,East,0.03433922996878252,27598,0.03219078201880457,0.03648767791876047
2021,Yes,inadequately,West,0.03173777315296566,27598,0.02966952813463306,0.033806018171298254
2021,Yes,general elementary,East,0.026014568158168574,27598,0.024136541264104527,0.02789259505223262
2021,Yes,in school,East,0.01768990634755463,27598,0.016134641570608777,0.01924517112450048
2021,Yes,vocational + Abi,East,0.012486992715920915,27598,0.011176853013236673,0.013797132418605158
2021,Yes,higher vocational,West,0.009885535900104058,27598,0.008718296127035735,0.011052775673172381
2021,Yes,inadequately,East,0.006763787721123829,27598,0.005796760892147913,0.007730814550099746
2021,Yes,higher vocational,East,0.001040582726326743,27598,0.0006601923727146377,0.0014209730799388484
2021,No,middle vocational,West,0.30216341855891293,27598,0.2967457170357165,0.30758112008210936
2021,No,higher education,West,0.24602181298051135,27598,0.240940412031846,0.25110321392917667
2021,No,middle vocational,East,0.09231777817509983,27598,0.08890249394576723,0.09573306240443243
2021,No,general elementary,West,0.07700101317122594,27598,0.07385568403366648,0.08014634230878541
2021,No,vocational + Abi,West,0.07527266225639191,27598,0.07215992292786455,0.07838540158491927
2021,No,higher education,East,0.06692889921926218,27598,0.06398053266084755,0.0698772657776768
2021,No,inadequately,West,0.049943381607962335,27598,0.04737339427744039,0.05251336893848428
2021,No,higher vocational,West,0.042493593181953636,27598,0.04011374179172574,0.04487344457218153
2021,No,higher vocational,East,0.01573395315573038,27598,0.014265728730742623,0.017202177580718132
2021,No,general elementary,East,0.012515644555694618,27598,0.011204021661865515,0.013827267449523721
2021,No,vocational + Abi,East,0.011860063174205853,27598,0.010582830578461296,0.013137295769950411
2021,No,inadequately,East,0.006615412122295727,27598,0.0056589793971666726,0.007571844847424781
2021,No,in school,West,0.0010131712259371835,27598,0.0006378193670493249,0.001388523084825042
2021,No,in school,East,0.00011919661481613922,27598,-9.605603339395751e-06,0.0002479988329716742
