year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,East,No,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,Yes,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Lower Secondary Level,West,No,0.8613224107665302,23673,0.8569197478299039,0.8657250737031564
2008,Lower Secondary Level,West,Yes,0.13867758923346987,23673,0.1342749262968436,0.14308025217009615
2008,Lower Secondary Level,East,No,0.6897689768976898,23673,0.6838761475601389,0.6956618062352407
2008,Lower Secondary Level,East,Yes,0.3102310231023102,23673,0.30433819376475935,0.3161238524398611
2008,Upper Secondary Level,West,No,0.9324754393247544,23673,0.9292789076903651,0.9356719709591437
2008,Upper Secondary Level,West,Yes,0.0675245606752456,23673,0.06432802904085635,0.07072109230963486
2008,Upper Secondary Level,East,No,0.9320271891243502,23673,0.9288208361672573,0.9352335420814432
2008,Upper Secondary Level,East,Yes,0.06797281087564974,23673,0.06476645791855687,0.07117916383274261
2008,Post-secondary Non-tertiary Level,West,No,0.9040948275862069,23673,0.9003437380568566,0.9078459171155571
2008,Post-secondary Non-tertiary Level,West,Yes,0.09590517241379311,23673,0.0921540828844429,0.09965626194314331
2008,Post-secondary Non-tertiary Level,East,No,0.7515151515151515,23673,0.7460102665370194,0.7570200364932835
2008,Post-secondary Non-tertiary Level,East,Yes,0.24848484848484848,23673,0.24297996350671636,0.2539897334629806
2008,First Stage of Tertiary Education,West,No,0.9778846153846154,23673,0.9760112586864622,0.9797579720827685
2008,First Stage of Tertiary Education,West,Yes,0.022115384615384617,23673,0.020242027917231523,0.02398874131353771
2008,First Stage of Tertiary Education,East,No,0.973404255319149,23673,0.9713545939300914,0.9754539167082066
2008,First Stage of Tertiary Education,East,Yes,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,Second Stage of Tertiary Education,West,No,0.9681355932203389,23673,0.9658981581829843,0.9703730282576936
2008,Second Stage of Tertiary Education,West,Yes,0.031864406779661014,23673,0.029626971742306392,0.034101841817015636
2008,Second Stage of Tertiary Education,East,No,0.9685990338164251,23673,0.966377397614762,0.9708206700180881
2008,Second Stage of Tertiary Education,East,Yes,0.03140096618357488,23673,0.029179329981911865,0.03362260238523789
2009,Pre-primary Level,West,Yes,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,Pre-primary Level,West,No,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,Pre-primary Level,East,Yes,1.0,21983,1.0,1.0
2009,Primary Level,West,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Primary Level,West,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,East,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,East,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,West,No,0.8563934426229508,21983,0.8517575177053672,0.8610293675405344
2009,Lower Secondary Level,West,Yes,0.1436065573770492,21983,0.13897063245946567,0.14824248229463272
2009,Lower Secondary Level,East,No,0.7414448669201521,21983,0.7356568658206205,0.7472328680196837
2009,Lower Secondary Level,East,Yes,0.2585551330798479,21983,0.2527671319803163,0.2643431341793795
2009,Upper Secondary Level,West,No,0.9327932793279328,21983,0.9294834039063598,0.9361031547495058
2009,Upper Secondary Level,West,Yes,0.0672067206720672,21983,0.06389684525049424,0.07051659609364017
2009,Upper Secondary Level,East,No,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,Upper Secondary Level,East,Yes,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Post-secondary Non-tertiary Level,West,No,0.9148936170212766,21983,0.9112048692770713,0.9185823647654818
2009,Post-secondary Non-tertiary Level,West,Yes,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Post-secondary Non-tertiary Level,East,No,0.7814569536423841,21983,0.775993923236432,0.7869199840483362
2009,Post-secondary Non-tertiary Level,East,Yes,0.2185430463576159,21983,0.21308001595166381,0.22400607676356799
2009,First Stage of Tertiary Education,West,No,0.978125,21983,0.9761913235775106,0.9800586764224894
2009,First Stage of Tertiary Education,West,Yes,0.021875,21983,0.019941323577510526,0.02380867642248947
2009,First Stage of Tertiary Education,East,No,0.9865591397849462,21983,0.9850368838154172,0.9880813957544753
2009,First Stage of Tertiary Education,East,Yes,0.013440860215053764,21983,0.01191860424552476,0.014963116184582768
2009,Second Stage of Tertiary Education,West,No,0.9582743988684582,21983,0.9556310235210719,0.9609177742158446
2009,Second Stage of Tertiary Education,West,Yes,0.04172560113154172,21983,0.03908222578415535,0.044368976478928096
2009,Second Stage of Tertiary Education,East,No,0.9635459817729909,21983,0.961068436969616,0.9660235265763658
2009,Second Stage of Tertiary Education,East,Yes,0.03645401822700911,21983,0.033976473423634156,0.038931563030384066
2010,Pre-primary Level,West,Yes,0.9836956521739131,35837,0.9823844419110831,0.9850068624367431
2010,Pre-primary Level,West,No,0.016304347826086956,35837,0.01499313756325693,0.01761555808891698
2010,Pre-primary Level,East,Yes,0.9574468085106383,35837,0.9553569655879047,0.959536651433372
2010,Pre-primary Level,East,No,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Primary Level,West,No,0.964968152866242,35837,0.9630645416424096,0.9668717640900745
2010,Primary Level,West,Yes,0.03503184713375796,35837,0.03312823590992558,0.036935458357590344
2010,Primary Level,East,No,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,Primary Level,East,Yes,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Lower Secondary Level,West,No,0.8599810785241249,35837,0.8563883197389824,0.8635738373092673
2010,Lower Secondary Level,West,Yes,0.1400189214758751,35837,0.1364261626907327,0.1436116802610175
2010,Lower Secondary Level,East,No,0.7613293051359517,35837,0.7569158768889724,0.7657427333829309
2010,Lower Secondary Level,East,Yes,0.23867069486404835,35837,0.23425726661706917,0.24308412311102753
2010,Upper Secondary Level,West,No,0.9382940108892922,35837,0.9358027260838577,0.9407852956947267
2010,Upper Secondary Level,West,Yes,0.06170598911070781,35837,0.05921470430527331,0.0641972739161423
2010,Upper Secondary Level,East,No,0.9242320819112628,35837,0.9214922529952161,0.9269719108273096
2010,Upper Secondary Level,East,Yes,0.0757679180887372,35837,0.07302808917269048,0.07850774700478393
2010,Post-secondary Non-tertiary Level,West,No,0.9249827942188575,35837,0.9222554653028264,0.9277101231348887
2010,Post-secondary Non-tertiary Level,West,Yes,0.07501720578114246,35837,0.07228987686511139,0.07774453469717353
2010,Post-secondary Non-tertiary Level,East,No,0.7976653696498055,35837,0.7935059213839583,0.8018248179156527
2010,Post-secondary Non-tertiary Level,East,Yes,0.20233463035019456,35837,0.1981751820843473,0.2064940786160418
2010,First Stage of Tertiary Education,West,No,0.9733555370524563,35837,0.9716881766424451,0.9750228974624674
2010,First Stage of Tertiary Education,West,Yes,0.026644462947543714,35837,0.02497710253753254,0.02831182335755489
2010,First Stage of Tertiary Education,East,No,0.9806763285024155,35837,0.9792510559647642,0.9821016010400667
2010,First Stage of Tertiary Education,East,Yes,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Second Stage of Tertiary Education,West,No,0.949748743718593,35837,0.9474868714620717,0.9520106159751143
2010,Second Stage of Tertiary Education,West,Yes,0.05025125628140704,35837,0.04798938402488575,0.052513128537928326
2010,Second Stage of Tertiary Education,East,No,0.9541547277936963,35837,0.9519892839328077,0.9563201716545848
2010,Second Stage of Tertiary Education,East,Yes,0.045845272206303724,35837,0.04367982834541516,0.04801071606719229
2011,Pre-primary Level,West,Yes,0.9811320754716981,41903,0.9798293307713268,0.9824348201720694
2011,Pre-primary Level,West,No,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Pre-primary Level,East,Yes,1.0,41903,1.0,1.0
2011,Primary Level,West,No,0.9638888888888889,41903,0.9621025353047842,0.9656752424729936
2011,Primary Level,West,Yes,0.03611111111111111,41903,0.03432475752700634,0.03789746469521588
2011,Primary Level,East,No,0.7446808510638298,41903,0.7405058143376372,0.7488558877900223
2011,Primary Level,East,Yes,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,Lower Secondary Level,West,No,0.8638147566718996,41903,0.8605307135740994,0.8670987997696997
2011,Lower Secondary Level,West,Yes,0.13618524332810047,41903,0.13290120023030033,0.13946928642590062
2011,Lower Secondary Level,East,No,0.8154613466334164,41903,0.8117470303994391,0.8191756628673937
2011,Lower Secondary Level,East,Yes,0.18453865336658354,41903,0.1808243371326062,0.18825296960056087
2011,Upper Secondary Level,West,No,0.9365607761080464,41903,0.9342268858772982,0.9388946663387947
2011,Upper Secondary Level,West,Yes,0.06343922389195358,41903,0.061105333661205366,0.0657731141227018
2011,Upper Secondary Level,East,No,0.9299231224127735,41903,0.9274788792583725,0.9323673655671746
2011,Upper Secondary Level,East,Yes,0.0700768775872265,41903,0.06763263443282548,0.07252112074162752
2011,Post-secondary Non-tertiary Level,West,No,0.9175920514319111,41903,0.9149590997707613,0.920225003093061
2011,Post-secondary Non-tertiary Level,West,Yes,0.08240794856808883,41903,0.07977499690693893,0.08504090022923874
2011,Post-secondary Non-tertiary Level,East,No,0.8419243986254296,41903,0.8384313672876682,0.8454174299631909
2011,Post-secondary Non-tertiary Level,East,Yes,0.15807560137457044,41903,0.15458257003680906,0.16156863271233182
2011,First Stage of Tertiary Education,West,No,0.9754866618601298,41903,0.9740060357331131,0.9769672879871465
2011,First Stage of Tertiary Education,West,Yes,0.024513338139870222,41903,0.023032712012853503,0.02599396426688694
2011,First Stage of Tertiary Education,East,No,0.967948717948718,41903,0.9662622333077996,0.9696352025896363
2011,First Stage of Tertiary Education,East,Yes,0.03205128205128205,41903,0.030364797410363704,0.0337377666922004
2011,Second Stage of Tertiary Education,West,No,0.9541935483870968,41903,0.9521917742398,0.9561953225343937
2011,Second Stage of Tertiary Education,West,Yes,0.045806451612903226,41903,0.04380467746560634,0.047808225760200114
2011,Second Stage of Tertiary Education,East,No,0.9532650448143406,41903,0.9512440683202055,0.9552860213084757
2011,Second Stage of Tertiary Education,East,Yes,0.04673495518565941,41903,0.04471397869152431,0.048755931679794515
2012,Pre-primary Level,West,Yes,0.9928400954653938,40229,0.9920161855631716,0.9936640053676159
2012,Pre-primary Level,West,No,0.007159904534606206,40229,0.006335994632384115,0.007983814436828296
2012,Pre-primary Level,East,Yes,1.0,40229,1.0,1.0
2012,Primary Level,West,No,0.9584569732937686,40229,0.956507030677653,0.9604069159098841
2012,Primary Level,West,Yes,0.04154302670623145,40229,0.039593084090115846,0.04349296932234706
2012,Primary Level,East,No,0.7551020408163265,40229,0.7508997910877198,0.7593042905449332
2012,Primary Level,East,Yes,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Lower Secondary Level,West,No,0.8575961919873066,40229,0.8541812079640869,0.8610111760105263
2012,Lower Secondary Level,West,Yes,0.14240380801269337,40229,0.13898882398947368,0.14581879203591305
2012,Lower Secondary Level,East,No,0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,Lower Secondary Level,East,Yes,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Upper Secondary Level,West,No,0.9346168881939015,40229,0.9322012268031316,0.9370325495846715
2012,Upper Secondary Level,West,Yes,0.06538311180609852,40229,0.06296745041532854,0.06779877319686849
2012,Upper Secondary Level,East,No,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Upper Secondary Level,East,Yes,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Post-secondary Non-tertiary Level,West,No,0.9224759615384616,40229,0.9198627042165882,0.9250892188603349
2012,Post-secondary Non-tertiary Level,West,Yes,0.07752403846153846,40229,0.07491078113966507,0.08013729578341186
2012,Post-secondary Non-tertiary Level,East,No,0.8494983277591973,40229,0.8460042032247562,0.8529924522936384
2012,Post-secondary Non-tertiary Level,East,Yes,0.1505016722408027,40229,0.1470075477063616,0.15399579677524378
2012,First Stage of Tertiary Education,West,No,0.9797449362340586,40229,0.97836832986699,0.9811215426011272
2012,First Stage of Tertiary Education,West,Yes,0.020255063765941484,40229,0.018878457398872926,0.021631670133010043
2012,First Stage of Tertiary Education,East,No,0.9789915966386554,40229,0.9775901632557646,0.9803930300215462
2012,First Stage of Tertiary Education,East,Yes,0.02100840336134454,40229,0.019606969978453764,0.022409836744235315
2012,Second Stage of Tertiary Education,West,No,0.9533622559652929,40229,0.9513017010320859,0.9554228108984999
2012,Second Stage of Tertiary Education,West,Yes,0.046637744034707156,40229,0.04457718910150012,0.048698298967914194
2012,Second Stage of Tertiary Education,East,No,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Second Stage of Tertiary Education,East,Yes,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,Pre-primary Level,West,Yes,0.8339350180505415,44486,0.8304768226461499,0.8373932134549331
2013,Pre-primary Level,West,No,0.16606498194945848,44486,0.16260678654506683,0.16952317735385014
2013,Pre-primary Level,East,Yes,0.8169014084507042,44486,0.8133074610489801,0.8204953558524284
2013,Pre-primary Level,East,No,0.18309859154929578,44486,0.17950464414757164,0.18669253895101992
2013,Primary Level,West,No,0.9594356261022927,44486,0.9576023634052678,0.9612688887993176
2013,Primary Level,West,Yes,0.04056437389770723,44486,0.038731111200682386,0.04239763659473207
2013,Primary Level,East,No,0.828125,44486,0.8246191066874143,0.8316308933125857
2013,Primary Level,East,Yes,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Lower Secondary Level,West,No,0.8317132442284325,44486,0.8282366326650216,0.8351898557918435
2013,Lower Secondary Level,West,Yes,0.16828675577156743,44486,0.16481014420815654,0.17176336733497832
2013,Lower Secondary Level,East,No,0.7883211678832117,44486,0.7845250936014183,0.7921172421650051
2013,Lower Secondary Level,East,Yes,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,Upper Secondary Level,West,No,0.9211485870556062,44486,0.9186441277594921,0.9236530463517203
2013,Upper Secondary Level,West,Yes,0.0788514129443938,44486,0.07634695364827969,0.0813558722405079
2013,Upper Secondary Level,East,No,0.9413057124921532,44486,0.9391214357711782,0.9434899892131282
2013,Upper Secondary Level,East,Yes,0.05869428750784683,44486,0.05651001078687187,0.06087856422882179
2013,Post-secondary Non-tertiary Level,West,No,0.9227761485826002,44486,0.9202954825401534,0.9252568146250469
2013,Post-secondary Non-tertiary Level,West,Yes,0.0772238514173998,44486,0.07474318537495304,0.07970451745984657
2013,Post-secondary Non-tertiary Level,East,No,0.8710691823899371,44486,0.867954963852581,0.8741834009272933
2013,Post-secondary Non-tertiary Level,East,Yes,0.1289308176100629,44486,0.12581659907270673,0.13204503614741905
2013,First Stage of Tertiary Education,West,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,First Stage of Tertiary Education,West,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,First Stage of Tertiary Education,East,No,0.9861431870669746,44486,0.9850568963732277,0.9872294777607215
2013,First Stage of Tertiary Education,East,Yes,0.013856812933025405,44486,0.012770522239278527,0.014943103626772283
2013,Second Stage of Tertiary Education,West,No,0.9399020346646572,44486,0.9376934422721498,0.9421106270571645
2013,Second Stage of Tertiary Education,West,Yes,0.06009796533534288,44486,0.057889372942835526,0.06230655772785024
2013,Second Stage of Tertiary Education,East,No,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Second Stage of Tertiary Education,East,Yes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2014,Pre-primary Level,West,Yes,0.9721518987341772,38694,0.9705124451828582,0.9737913522854962
2014,Pre-primary Level,West,No,0.027848101265822784,38694,0.02620864771450378,0.029487554817141787
2014,Pre-primary Level,East,Yes,1.0,38694,1.0,1.0
2014,Primary Level,West,No,0.9485458612975392,38694,0.9463445899491759,0.9507471326459024
2014,Primary Level,West,Yes,0.05145413870246085,38694,0.04925286735409761,0.05365541005082409
2014,Primary Level,East,No,0.8035714285714286,38694,0.7996127628531746,0.8075300942896826
2014,Primary Level,East,Yes,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Lower Secondary Level,West,No,0.8354105571847508,38694,0.8317158057640326,0.839105308605469
2014,Lower Secondary Level,West,Yes,0.16458944281524926,38694,0.16089469139453108,0.16828419423596744
2014,Lower Secondary Level,East,No,0.7921052631578948,38694,0.7880618561959838,0.7961486701198057
2014,Lower Secondary Level,East,Yes,0.20789473684210527,38694,0.20385132988019428,0.21193814380401627
2014,Upper Secondary Level,West,No,0.9191282792811403,38694,0.9164117107605838,0.9218448478016967
2014,Upper Secondary Level,West,Yes,0.08087172071885974,38694,0.07815515219830324,0.08358828923941625
2014,Upper Secondary Level,East,No,0.9400210452472817,38694,0.937655111970758,0.9423869785238054
2014,Upper Secondary Level,East,Yes,0.05997895475271835,38694,0.05761302147619464,0.062344888029242054
2014,Post-secondary Non-tertiary Level,West,No,0.920662100456621,38694,0.9179691724707667,0.9233550284424753
2014,Post-secondary Non-tertiary Level,West,Yes,0.079337899543379,38694,0.07664497155752471,0.08203082752923328
2014,Post-secondary Non-tertiary Level,East,No,0.8619528619528619,38694,0.858515781330115,0.8653899425756089
2014,Post-secondary Non-tertiary Level,East,Yes,0.13804713804713806,38694,0.13461005742439108,0.14148421866988503
2014,First Stage of Tertiary Education,West,No,0.9772727272727273,38694,0.9757877636699591,0.9787576908754955
2014,First Stage of Tertiary Education,West,Yes,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,First Stage of Tertiary Education,East,No,0.9975490196078431,38694,0.9970563323854309,0.9980417068302554
2014,First Stage of Tertiary Education,East,Yes,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Second Stage of Tertiary Education,West,No,0.9375261178437109,38694,0.9351146848853885,0.9399375508020332
2014,Second Stage of Tertiary Education,West,Yes,0.06247388215628918,38694,0.06006244919796679,0.06488531511461157
2014,Second Stage of Tertiary Education,East,No,0.9444829979181124,38694,0.9422013725704664,0.9467646232657584
2014,Second Stage of Tertiary Education,East,Yes,0.055517002081887576,38694,0.05323537673424163,0.057798627429533525
2015,Pre-primary Level,West,Yes,0.9905956112852664,38036,0.9896256103844054,0.9915656121861274
2015,Pre-primary Level,West,No,0.009404388714733543,38036,0.008434387813872523,0.010374389615594563
2015,Pre-primary Level,East,Yes,1.0,38036,1.0,1.0
2015,Primary Level,West,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Primary Level,West,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Primary Level,East,No,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,Primary Level,East,Yes,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Lower Secondary Level,West,No,0.8325635103926097,38036,0.8288112549738654,0.8363157658113539
2015,Lower Secondary Level,West,Yes,0.1674364896073903,38036,0.16368423418864608,0.17118874502613451
2015,Lower Secondary Level,East,No,0.8038674033149171,38036,0.7998769176932948,0.8078578889365394
2015,Lower Secondary Level,East,Yes,0.19613259668508287,38036,0.19214211106346055,0.2001230823067052
2015,Upper Secondary Level,West,No,0.9199490391761334,38036,0.9172217963279139,0.9226762820243528
2015,Upper Secondary Level,West,Yes,0.08005096082386665,38036,0.07732371797564717,0.08277820367208612
2015,Upper Secondary Level,East,No,0.9409190371991247,38036,0.9385495271123286,0.9432885472859208
2015,Upper Secondary Level,East,Yes,0.05908096280087528,38036,0.05671145271407913,0.06145047288767142
2015,Post-secondary Non-tertiary Level,West,No,0.933119315141787,38036,0.9306087147201996,0.9356299155633745
2015,Post-secondary Non-tertiary Level,West,Yes,0.06688068485821295,38036,0.0643700844366255,0.06939128527980042
2015,Post-secondary Non-tertiary Level,East,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Post-secondary Non-tertiary Level,East,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,First Stage of Tertiary Education,West,No,0.9797356828193833,38036,0.9783196311442424,0.9811517344945242
2015,First Stage of Tertiary Education,West,Yes,0.02026431718061674,38036,0.018848265505475827,0.021680368855757654
2015,First Stage of Tertiary Education,East,No,0.9924812030075187,38036,0.9916130545926217,0.9933493514224158
2015,First Stage of Tertiary Education,East,Yes,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Second Stage of Tertiary Education,West,No,0.9366506794564349,38036,0.9342026397432908,0.939098719169579
2015,Second Stage of Tertiary Education,West,Yes,0.06334932054356515,38036,0.060901280830421026,0.06579736025670928
2015,Second Stage of Tertiary Education,East,No,0.9442877291960508,38036,0.9419826478547768,0.9465928105373247
2015,Second Stage of Tertiary Education,East,Yes,0.05571227080394922,38036,0.05340718946267525,0.05801735214522319
2016,Pre-primary Level,West,Yes,0.9680511182108626,41132,0.9663515322520448,0.9697507041696805
2016,Pre-primary Level,West,No,0.03194888178913738,41132,0.030249295830319583,0.03364846774795518
2016,Pre-primary Level,East,Yes,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,Pre-primary Level,East,No,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Primary Level,West,No,0.959504132231405,41132,0.9575991324185048,0.9614091320443051
2016,Primary Level,West,Yes,0.04049586776859504,41132,0.03859086795569493,0.04240086758149515
2016,Primary Level,East,No,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,Primary Level,East,Yes,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Lower Secondary Level,West,No,0.8490703609187021,41132,0.8456107658848955,0.8525299559525088
2016,Lower Secondary Level,West,Yes,0.15092963908129786,41132,0.1474700440474912,0.15438923411510452
2016,Lower Secondary Level,East,No,0.828009828009828,41132,0.8243628283818886,0.8316568276377675
2016,Lower Secondary Level,East,Yes,0.171990171990172,41132,0.16834317236223256,0.17563717161811143
2016,Upper Secondary Level,West,No,0.9214848143982002,41132,0.9188853308095164,0.924084297986884
2016,Upper Secondary Level,West,Yes,0.07851518560179978,41132,0.07591570201311604,0.08111466919048352
2016,Upper Secondary Level,East,No,0.9518757104964002,41132,0.9498072918434226,0.9539441291493778
2016,Upper Secondary Level,East,Yes,0.04812428950359985,41132,0.046055870850622266,0.050192708156577434
2016,Post-secondary Non-tertiary Level,West,No,0.9379501385041551,41132,0.9356186867010523,0.9402815903072579
2016,Post-secondary Non-tertiary Level,West,Yes,0.06204986149584488,41132,0.05971840969274207,0.06438131329894768
2016,Post-secondary Non-tertiary Level,East,No,0.90625,41132,0.9034330716165726,0.9090669283834274
2016,Post-secondary Non-tertiary Level,East,Yes,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,First Stage of Tertiary Education,West,No,0.9845857418111753,41132,0.9833951737068164,0.9857763099155342
2016,First Stage of Tertiary Education,West,Yes,0.015414258188824663,41132,0.014223690084465753,0.01660482629318357
2016,First Stage of Tertiary Education,East,No,0.983739837398374,41132,0.9825175629601218,0.9849621118366262
2016,First Stage of Tertiary Education,East,Yes,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,Second Stage of Tertiary Education,West,No,0.936014263074485,41132,0.9336491659550422,0.9383793601939278
2016,Second Stage of Tertiary Education,West,Yes,0.06398573692551505,41132,0.06162063980607232,0.0663508340449578
2016,Second Stage of Tertiary Education,East,No,0.9527777777777777,41132,0.9507278659667565,0.9548276895887989
2016,Second Stage of Tertiary Education,East,Yes,0.04722222222222222,41132,0.045172310411200976,0.049272134033243466
2017,Pre-primary Level,West,Yes,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Pre-primary Level,West,No,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Pre-primary Level,East,Yes,0.9710144927536232,45410,0.9694714298563041,0.9725575556509423
2017,Pre-primary Level,East,No,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Primary Level,West,No,0.9487820112429731,45410,0.9467544461691046,0.9508095763168416
2017,Primary Level,West,Yes,0.05121798875702686,45410,0.04919042368315835,0.05324555383089536
2017,Primary Level,East,No,0.9597069597069597,45410,0.9578982675239779,0.9615156518899416
2017,Primary Level,East,Yes,0.040293040293040296,45410,0.038484348110058395,0.0421017324760222
2017,Lower Secondary Level,West,No,0.8507853403141361,45410,0.8475081922331964,0.8540624883950758
2017,Lower Secondary Level,West,Yes,0.14921465968586387,45410,0.14593751160492419,0.15249180776680354
2017,Lower Secondary Level,East,No,0.8254620123203286,45410,0.8219708193970047,0.8289532052436525
2017,Lower Secondary Level,East,Yes,0.17453798767967146,45410,0.17104679475634754,0.17802918060299538
2017,Upper Secondary Level,West,No,0.914256515074093,45410,0.9116812916278824,0.9168317385203036
2017,Upper Secondary Level,West,Yes,0.085743484925907,45410,0.08316826147969635,0.08831870837211765
2017,Upper Secondary Level,East,No,0.9423728813559322,45410,0.9402294717976,0.9445162909142645
2017,Upper Secondary Level,East,Yes,0.0576271186440678,45410,0.055483709085735494,0.0597705282024001
2017,Post-secondary Non-tertiary Level,West,No,0.9194528875379939,45410,0.9169498345183981,0.9219559405575898
2017,Post-secondary Non-tertiary Level,West,Yes,0.08054711246200608,45410,0.07804405944241023,0.08305016548160192
2017,Post-secondary Non-tertiary Level,East,No,0.888235294117647,45410,0.8853373055148196,0.8911332827204744
2017,Post-secondary Non-tertiary Level,East,Yes,0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,First Stage of Tertiary Education,West,No,0.984182776801406,45410,0.9830351958726842,0.9853303577301278
2017,First Stage of Tertiary Education,West,Yes,0.015817223198594025,45410,0.014669642269872211,0.01696480412731584
2017,First Stage of Tertiary Education,East,No,0.9824120603015075,45410,0.9812030370669861,0.983621083536029
2017,First Stage of Tertiary Education,East,Yes,0.017587939698492462,45410,0.016378916463970997,0.018796962933013927
2017,Second Stage of Tertiary Education,West,No,0.925148653375306,45410,0.9227282603660226,0.9275690463845895
2017,Second Stage of Tertiary Education,West,Yes,0.07485134662469395,45410,0.07243095361541058,0.07727173963397732
2017,Second Stage of Tertiary Education,East,No,0.9516655780535598,45410,0.9496929247439502,0.9536382313631694
2017,Second Stage of Tertiary Education,East,Yes,0.048334421946440234,45410,0.046361768636830586,0.05030707525604988
2018,Pre-primary Level,West,Yes,0.9665551839464883,43121,0.9648581544440045,0.9682522134489722
2018,Pre-primary Level,West,No,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,Pre-primary Level,East,Yes,1.0,43121,1.0,1.0
2018,Primary Level,West,No,0.9269406392694064,43121,0.9244843723747471,0.9293969061640657
2018,Primary Level,West,Yes,0.0730593607305936,43121,0.07060309383593436,0.07551562762525285
2018,Primary Level,East,No,0.902542372881356,43121,0.8997430475366925,0.9053416982260194
2018,Primary Level,East,Yes,0.09745762711864407,43121,0.09465830177398067,0.10025695246330747
2018,Lower Secondary Level,West,No,0.8392305049811062,43121,0.8357635028067437,0.8426975071554687
2018,Lower Secondary Level,West,Yes,0.16076949501889384,43121,0.15730249284453135,0.16423649719325634
2018,Lower Secondary Level,East,No,0.8196078431372549,43121,0.8159785375449597,0.82323714872955
2018,Lower Secondary Level,East,Yes,0.1803921568627451,43121,0.1767628512704499,0.18402146245504028
2018,Upper Secondary Level,West,No,0.9098166127292341,43121,0.9071129540580121,0.9125202714004561
2018,Upper Secondary Level,West,Yes,0.09018338727076591,43121,0.08747972859954387,0.09288704594198796
2018,Upper Secondary Level,East,No,0.9461914744933613,43121,0.9440617338425472,0.9483212151441753
2018,Upper Secondary Level,East,Yes,0.05380852550663871,43121,0.05167878485582465,0.05593826615745277
2018,Post-secondary Non-tertiary Level,West,No,0.9261816250663835,43121,0.9237136431120379,0.9286496070207291
2018,Post-secondary Non-tertiary Level,West,Yes,0.07381837493361657,43121,0.07135039297927097,0.07628635688796216
2018,Post-secondary Non-tertiary Level,East,No,0.9036144578313253,43121,0.9008289191589771,0.9063999965036735
