year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Yes,0.008532032646413414,213,27746,0.008509716167448146,0.008554349125378682
2011,Second Stage of Tertiary Education,West,No,0.14702392077346993,4437,27746,0.14693799518760942,0.14710984635933044
2011,Second Stage of Tertiary Education,East,Yes,0.0015970676864906321,73,27746,0.0015873787823057416,0.0016067565906755226
2011,Second Stage of Tertiary Education,East,No,0.03941251739557293,1489,27746,0.039365306131896205,0.039459728659249654
2012,Pre-primary Level,West,Yes,0.01134034896567634,416,27151,0.011314708752250574,0.011365989179102105
2012,Pre-primary Level,East,Yes,0.001215489454362743,52,27151,0.0012070522898321645,0.0012239266188933213
2012,Primary Level,West,No,0.012797601842052775,323,27151,0.012770384079602898,0.012824819604502652
2012,Primary Level,East,No,0.0011109201400039716,37,27151,0.0011028536411933699,0.0011189866388145733
2012,Lower Secondary Level,West,Yes,0.013278546079467652,359,27151,0.013250828355251069,0.013306263803684234
2012,Lower Secondary Level,West,No,0.09358775264301107,2162,27151,0.0935172253178279,0.09365827996819424
2012,Lower Secondary Level,East,Yes,0.001938737141107805,66,27151,0.0019280853390722145,0.0019493889431433954
2012,Lower Secondary Level,East,No,0.010535419018267106,308,27151,0.01051069545551363,0.01056014258102058
2012,Upper Secondary Level,West,Yes,0.031508921175866116,669,27151,0.03146662027655471,0.03155122207517752
2012,Upper Secondary Level,West,No,0.38566641815173297,9563,27151,0.385548550925986,0.38578428537747994
2012,Upper Secondary Level,East,Yes,0.0071605251724807415,221,27151,0.007140107935137439,0.007180942409824044
2012,Upper Secondary Level,East,No,0.093710471484821,3094,27151,0.09363990271221836,0.09378104025742365
2012,Post-secondary Non-tertiary Level,West,Yes,0.006290504532893134,129,27151,0.0062713594398620814,0.006309649625924186
2012,Post-secondary Non-tertiary Level,West,No,0.052168017689748984,1535,27151,0.05211417176152141,0.05222186361797656
2012,Post-secondary Non-tertiary Level,East,Yes,0.0007429275459868229,45,27151,0.0007363297806129791,0.0007495253113606668
2012,Post-secondary Non-tertiary Level,East,No,0.00720973497090073,254,27151,0.0071892482039779305,0.00723022173782353
2012,First Stage of Tertiary Education,West,No,0.051073615852795,1306,27151,0.051020306969491815,0.05112692473609818
2012,First Stage of Tertiary Education,East,No,0.0158312947373366,466,27151,0.015801068922737818,0.015861520551935383
2012,Second Stage of Tertiary Education,West,Yes,0.008577872655513151,215,27151,0.008555541863715493,0.008600203447310809
2012,Second Stage of Tertiary Education,West,No,0.1538818822055797,4395,27151,0.15379450578220763,0.15396925862895175
2012,Second Stage of Tertiary Education,East,Yes,0.0013197853970641266,64,27151,0.0013109941617755329,0.0013285766323527202
2012,Second Stage of Tertiary Education,East,No,0.03905321314333149,1472,27151,0.03900630339784272,0.039100122888820255
2013,Pre-primary Level,West,Yes,0.011097402626337615,462,30016,0.011072114769868418,0.011122690482806811
2013,Pre-primary Level,West,No,0.0015014939080115126,92,30016,0.0014921471696796485,0.0015108406463433767
2013,Pre-primary Level,East,Yes,0.0011175025210066805,58,30016,0.0011094374899327227,0.0011255675520806384
2013,Primary Level,West,No,0.014149549248044383,544,30016,0.014121038972823248,0.014178059523265518
2013,Primary Level,East,No,0.0013096235047025148,53,30016,0.0013008935246663661,0.0013183534847386635
2013,Lower Secondary Level,West,Yes,0.015007392393682746,554,30016,0.014978043367740723,0.015036741419624768
2013,Lower Secondary Level,West,No,0.09189595290691836,2738,30016,0.09182621954782991,0.09196568626600682
2013,Lower Secondary Level,East,Yes,0.0015610598389502533,87,30016,0.0015515297902870602,0.0015705898876134463
2013,Lower Secondary Level,East,No,0.010579196167354418,324,30016,0.010554499324319799,0.010603893010389037
2013,Upper Secondary Level,West,Yes,0.03241068867889448,865,30016,0.03236794083170455,0.032453436526084414
2013,Upper Secondary Level,West,No,0.3764479591792633,10105,30016,0.3763310056280078,0.37656491273051884
2013,Upper Secondary Level,East,Yes,0.006634805140933367,187,30016,0.00661520798070696,0.0066544023011597744
2013,Upper Secondary Level,East,No,0.09564615505472,2999,30016,0.09557516009120592,0.09571715001823408
2013,Post-secondary Non-tertiary Level,West,Yes,0.005964313002341408,158,30016,0.005945726152555011,0.005982899852127805
2013,Post-secondary Non-tertiary Level,West,No,0.05563289020273518,1888,30016,0.0555775601829551,0.05568822022251526
2013,Post-secondary Non-tertiary Level,East,Yes,0.0009730168385119075,41,30016,0.0009654906797608294,0.0009805429972629858
2013,Post-secondary Non-tertiary Level,East,No,0.007102648734238446,277,30016,0.007082377185398615,0.0071229202830782766
2013,First Stage of Tertiary Education,West,Yes,0.0014620414519246662,35,30016,0.0014528181437467862,0.0014712647601025461
2013,First Stage of Tertiary Education,West,No,0.048002037883523446,1260,30016,0.047950435182474355,0.04805364058457254
2013,First Stage of Tertiary Education,East,No,0.015098970424089014,427,30016,0.015069533356130678,0.015128407492047349
2013,Second Stage of Tertiary Education,West,Yes,0.01087330245839456,319,30016,0.010848268398671828,0.010898336518117292
2013,Second Stage of Tertiary Education,West,No,0.1542432539384187,4989,30016,0.15415606720386724,0.15433044067297016
2013,Second Stage of Tertiary Education,East,Yes,0.0022901501706673816,84,30016,0.0022786114224219592,0.002301688918912804
2013,Second Stage of Tertiary Education,East,No,0.03899859372633562,1470,30016,0.03895186208094194,0.039045325371729306
2014,Pre-primary Level,West,Yes,0.010828619757995797,384,26392,0.010803631163028632,0.010853608352962963
2014,Pre-primary Level,East,Yes,0.0009933322320841347,54,26392,0.000985726325764886,0.0010009381384033834
2014,Primary Level,West,No,0.013749242541899456,424,26392,0.01372112660395863,0.013777358479840282
2014,Primary Level,East,No,0.0014478185494876381,45,26392,0.001438638141857894,0.0014569989571173822
2014,Lower Secondary Level,West,Yes,0.014243421637575469,449,26392,0.014214812054964714,0.014272031220186224
2014,Lower Secondary Level,West,No,0.08992589818339901,2279,26392,0.08985682646120571,0.0899949699055923
2014,Lower Secondary Level,East,Yes,0.002087947606035274,79,26392,0.0020769264932503687,0.0020989687188201797
2014,Lower Secondary Level,East,No,0.010927584473042828,301,26392,0.010902483205901745,0.010952685740183911
2014,Upper Secondary Level,West,Yes,0.03399600204700547,783,26392,0.033952247529424724,0.03403975656458622
2014,Upper Secondary Level,West,No,0.3704111145244568,8899,26392,0.3702945168078039,0.3705277122411097
2014,Upper Secondary Level,East,Yes,0.005978983004718325,171,26392,0.005960369379829783,0.005997596629606867
2014,Upper Secondary Level,East,No,0.09156987145414058,2680,26392,0.09150023420907896,0.0916395086992022
2014,Post-secondary Non-tertiary Level,West,Yes,0.0061096053690865805,139,26392,0.006090790753867239,0.006128419984305922
2014,Post-secondary Non-tertiary Level,West,No,0.0570954414404441,1613,26392,0.05703942002212802,0.05715146285876018
2014,Post-secondary Non-tertiary Level,East,Yes,0.0011720160487835461,41,26392,0.0011637550673782573,0.001180277030188835
2014,Post-secondary Non-tertiary Level,East,No,0.007714078128002868,256,26392,0.007692953943792601,0.007735202312213135
2014,First Stage of Tertiary Education,West,No,0.04937650885020985,1161,26392,0.04932419893986976,0.04942881876054995
2014,First Stage of Tertiary Education,East,No,0.015660103948564857,407,26392,0.01563012686499047,0.015690081032139244
2014,Second Stage of Tertiary Education,West,Yes,0.012343228818365987,299,26392,0.012316570243592782,0.012369887393139193
2014,Second Stage of Tertiary Education,West,No,0.16238923104696995,4487,26392,0.16230018405501204,0.16247827803892786
2014,Second Stage of Tertiary Education,East,Yes,0.002548316791126302,80,26392,0.002536143944326434,0.00256048963792617
2014,Second Stage of Tertiary Education,East,No,0.03943163354660516,1361,26392,0.039384643482306546,0.03947862361090377
2015,Pre-primary Level,West,Yes,0.008692140456337547,316,26083,0.008669810477557176,0.008714470435117918
2015,Pre-primary Level,East,Yes,0.001170290102041515,56,26083,0.001162065532827412,0.001178514671255618
2015,Primary Level,West,No,0.013913400586523402,456,26083,0.013885223580748406,0.013941577592298398
2015,Primary Level,East,No,0.00138664578446393,47,26083,0.0013776941545176288,0.0013955974144102311
2015,Lower Secondary Level,West,Yes,0.014417425361980374,435,26083,0.014388749859814729,0.014446100864146019
2015,Lower Secondary Level,West,No,0.0867503950303357,2163,26083,0.08668268529052096,0.08681810477015044
2015,Lower Secondary Level,East,Yes,0.0020167948901819058,71,26083,0.0020060026115225594,0.002027587168841252
2015,Lower Secondary Level,East,No,0.010665264120433698,291,26083,0.010640553815533178,0.010689974425334219
2015,Upper Secondary Level,West,Yes,0.02948878030599043,754,26083,0.029448084528215932,0.029529476083764928
2015,Upper Secondary Level,West,No,0.36882979271168553,8665,26083,0.36871372620575205,0.368945859217619
2015,Upper Secondary Level,East,Yes,0.005808746066900797,162,26083,0.0057904651980601445,0.005827026935741449
2015,Upper Secondary Level,East,No,0.09208700915704714,2580,26083,0.09201745197695636,0.09215656633713791
2015,Post-secondary Non-tertiary Level,West,Yes,0.006068998327081971,125,26083,0.006050314867570032,0.00608768178659391
2015,Post-secondary Non-tertiary Level,West,No,0.059578940624171274,1744,26083,0.059521999212574984,0.059635882035767564
2015,Post-secondary Non-tertiary Level,East,Yes,0.0009340903670500212,32,26083,0.0009267416388537133,0.000941439095246329
2015,Post-secondary Non-tertiary Level,East,No,0.00746509396883376,256,26083,0.007444387254029711,0.007485800683637809
2015,First Stage of Tertiary Education,West,No,0.05041598930663651,1112,26083,0.05036335468426979,0.050468623929003226
2015,First Stage of Tertiary Education,East,No,0.016046987596507745,396,26083,0.016016759931109636,0.016077215261905854
2015,Second Stage of Tertiary Education,West,Yes,0.013942254036292191,317,26083,0.013914048241741635,0.013970459830842746
2015,Second Stage of Tertiary Education,West,No,0.1683615684839896,4687,26083,0.168271554615883,0.16845158235209617
2015,Second Stage of Tertiary Education,East,Yes,0.002758836976356629,79,26083,0.0027462191721161697,0.0027714547805970883
2015,Second Stage of Tertiary Education,East,No,0.039200555739158253,1339,26083,0.03915387011692961,0.039247241361386895
2016,Pre-primary Level,West,Yes,0.008615926180555797,303,26395,0.00859375720586551,0.008638095155246085
2016,Pre-primary Level,East,Yes,0.0008104491694650048,44,26395,0.0008036232605843286,0.0008172750783456811
2016,Primary Level,West,Yes,0.0006879382879883301,49,26395,0.0006816490365279359,0.0006942275394487244
2016,Primary Level,West,No,0.01369292949456445,1161,26395,0.013665053657771297,0.013720805331357602
2016,Primary Level,East,No,0.001669175151454784,220,26395,0.0016593833668889202,0.0016789669360206478
2016,Lower Secondary Level,West,Yes,0.013931038907978682,414,26395,0.013902925140355744,0.013959152675601619
2016,Lower Secondary Level,West,No,0.08861887008779888,2329,26395,0.0885507011111721,0.08868703906442567
2016,Lower Secondary Level,East,Yes,0.0021841589712870793,70,26395,0.0021729609581275016,0.002195356984446657
2016,Lower Secondary Level,East,No,0.009369600535231769,337,26395,0.00934649106353505,0.009392710006928488
2016,Upper Secondary Level,West,Yes,0.030388814609713134,698,26395,0.03034764001412996,0.03042998920529631
2016,Upper Secondary Level,West,No,0.3639798179337306,8192,26395,0.363864406787571,0.36409522907989017
2016,Upper Secondary Level,East,Yes,0.0051961706504361155,127,26395,0.005178924821224071,0.00521341647964816
2016,Upper Secondary Level,East,No,0.09074749317122074,2512,26395,0.09067859094947638,0.09081639539296511
2016,Post-secondary Non-tertiary Level,West,Yes,0.0056157019804635245,112,26395,0.005597777242771507,0.005633626718155542
2016,Post-secondary Non-tertiary Level,West,No,0.06423701977718475,1693,26395,0.06417821003493622,0.06429582951943329
2016,Post-secondary Non-tertiary Level,East,No,0.008405798812384332,261,26395,0.008383899517140128,0.008427698107628537
2016,First Stage of Tertiary Education,West,No,0.04922628136683962,1022,26395,0.04917438813091255,0.049278174602766685
2016,First Stage of Tertiary Education,East,No,0.015458133015178817,363,26395,0.015428541359265217,0.015487724671092417
2016,Second Stage of Tertiary Education,West,Yes,0.014068562192898416,323,26395,0.014040311970650447,0.014096812415146385
2016,Second Stage of Tertiary Education,West,No,0.16993483105540674,4725,26395,0.1698447422244674,0.17002491988634608
2016,Second Stage of Tertiary Education,East,Yes,0.0033100251264310135,68,26395,0.003296247660550017,0.00332380259231201
2016,Second Stage of Tertiary Education,East,No,0.03985126352178748,1372,26395,0.03980434287834433,0.03989818416523063
2017,Pre-primary Level,West,Yes,0.00941319674605849,343,29625,0.00939006549626829,0.00943632799584869
2017,Pre-primary Level,East,Yes,0.001575854685459147,67,29625,0.0015663530167760965,0.0015853563541421973
2017,Primary Level,West,Yes,0.0005398554050399123,82,29625,0.0005342911666447931,0.0005454196434350315
2017,Primary Level,West,No,0.01712339397543212,1519,29625,0.01709231771980557,0.017154470231058674
2017,Primary Level,East,No,0.001992311249118886,262,29625,0.001981629809282592,0.0020029926889551805
2017,Lower Secondary Level,West,Yes,0.013257775027805556,456,29625,0.013230376865086843,0.013285173190524269
2017,Lower Secondary Level,West,No,0.08825858309527695,2600,29625,0.08819063166869472,0.08832653452185919
2017,Lower Secondary Level,East,Yes,0.0018396318786338436,85,29625,0.0018293670929555377,0.0018498966643121495
2017,Lower Secondary Level,East,No,0.010515008134452275,402,29625,0.010490574184853083,0.010539442084051467
2017,Upper Secondary Level,West,Yes,0.02957039319865985,839,29625,0.029529814806946185,0.029610971590373514
2017,Upper Secondary Level,West,No,0.36183280545703495,8946,29625,0.36171769746744076,0.36194791344662913
2017,Upper Secondary Level,East,Yes,0.005500414831817675,170,29625,0.005482698072435116,0.005518131591200234
2017,Upper Secondary Level,East,No,0.0874441416606182,2780,29625,0.08737647428242791,0.0875118090388085
2017,Post-secondary Non-tertiary Level,West,Yes,0.006567463900471745,159,29625,0.006548115177863178,0.006586812623080311
2017,Post-secondary Non-tertiary Level,West,No,0.06190432584172442,1815,29625,0.06184660025878077,0.061962051424668076
2017,Post-secondary Non-tertiary Level,East,Yes,0.0010507358870686578,38,29625,0.0010429751537527553,0.0010584966203845603
2017,Post-secondary Non-tertiary Level,East,No,0.008542575770080519,302,29625,0.008520530485173533,0.008564621054987504
2017,First Stage of Tertiary Education,West,No,0.04847170917630427,1120,29625,0.04842026463715932,0.04852315371544922
2017,First Stage of Tertiary Education,East,No,0.01438594456836223,391,29625,0.014357420800267046,0.014414468336457414
2017,Second Stage of Tertiary Education,West,Yes,0.015850808228960168,428,29625,0.015820889686139584,0.01588072677178075
2017,Second Stage of Tertiary Education,West,No,0.17310996803415377,5290,29625,0.17301933861889887,0.17320059744940866
2017,Second Stage of Tertiary Education,East,Yes,0.0027594174963295427,74,29625,0.0027468516153986563,0.002771983377260429
2017,Second Stage of Tertiary Education,East,No,0.03849368575113684,1457,29625,0.038447601229893526,0.038539770272380154
2018,Pre-primary Level,West,Yes,0.008186211959452185,289,28266,0.008164657764212631,0.008207766154691739
2018,Pre-primary Level,East,Yes,0.001367306708923469,58,28266,0.00135846754656083,0.001376145871286108
2018,Primary Level,West,Yes,0.0009688367499398925,112,28266,0.0009613947430311389,0.0009762787568486461
2018,Primary Level,West,No,0.017440332185070864,1421,28266,0.01740901865051459,0.01747164571962714
2018,Primary Level,East,No,0.0017637077626600174,213,28266,0.0017536707322540878,0.001773744793065947
2018,Lower Secondary Level,West,Yes,0.012913904129904476,468,28266,0.012886896806486421,0.012940911453322532
2018,Lower Secondary Level,West,No,0.08596927588364316,2443,28266,0.08590222148369024,0.08603633028359607
2018,Lower Secondary Level,East,Yes,0.0013252763551652813,92,28266,0.001316573925882274,0.0013339787844482886
2018,Lower Secondary Level,East,No,0.009901080003899504,418,28266,0.009877395961642325,0.009924764046156682
2018,Upper Secondary Level,West,Yes,0.02718624533808807,836,28266,0.02714734398422109,0.027225146691955047
2018,Upper Secondary Level,West,No,0.3599339242247269,8434,28266,0.3598191091151705,0.36004873933428333
2018,Upper Secondary Level,East,Yes,0.005639434285138768,154,28266,0.005621521423740587,0.005657347146536949
2018,Upper Secondary Level,East,No,0.0870933983459763,2708,28266,0.08702594848773196,0.08716084820422065
2018,Post-secondary Non-tertiary Level,West,Yes,0.006934301903752063,139,28266,0.006914451670585776,0.00695415213691835
2018,Post-secondary Non-tertiary Level,West,No,0.06353619423137699,1744,28266,0.0634778455096769,0.06359454295307708
2018,Post-secondary Non-tertiary Level,East,Yes,0.000887590289776818,32,28266,0.0008804668673894706,0.0008947137121641655
2018,Post-secondary Non-tertiary Level,East,No,0.008927701790965954,300,28266,0.008905201001545062,0.008950202580386845
2018,First Stage of Tertiary Education,West,No,0.04851871542425704,1048,28266,0.04846731934133496,0.048570111507179124
2018,First Stage of Tertiary Education,East,No,0.014797434424154305,382,28266,0.014768552160505094,0.014826316687803516
2018,Second Stage of Tertiary Education,West,Yes,0.015014727267405884,407,28266,0.014985636924437128,0.01504381761037464
2018,Second Stage of Tertiary Education,West,No,0.18014161867625966,5080,28266,0.18004968985324138,0.18023354749927795
2018,Second Stage of Tertiary Education,East,Yes,0.00270232434581342,75,28266,0.002689906210454563,0.002714742481172277
2018,Second Stage of Tertiary Education,East,No,0.03885045771364908,1413,28266,0.038804233577824865,0.0388966818494733
2019,Pre-primary Level,West,Yes,0.007945410962212658,270,28101,0.007924119172344434,0.007966702752080883
2019,Pre-primary Level,East,Yes,0.0016931738690321347,54,28101,0.0016833140486681485,0.001703033689396121
2019,Primary Level,West,Yes,0.0013900010760445867,84,28101,0.001381066134265518,0.0013989360178236555
2019,Primary Level,West,No,0.017902955699898897,1354,28101,0.017871155798447395,0.0179347556013504
2019,Primary Level,East,No,0.0018898105571642158,198,28101,0.0018793949501934568,0.0019002261641349748
2019,Lower Secondary Level,West,Yes,0.010518925892577092,408,28101,0.010494459178473135,0.01054339260668105
2019,Lower Secondary Level,West,No,0.08416336024721954,2210,28101,0.08409677826139082,0.08422994223304826
2019,Lower Secondary Level,East,Yes,0.0016077477828429364,78,28101,0.001598139500326783,0.0016173560653590898
2019,Lower Secondary Level,East,No,0.009428882367568628,388,28101,0.009405705264990507,0.009452059470146748
2019,Upper Secondary Level,West,Yes,0.02897274089952059,808,28101,0.028932515839038993,0.029012965960002187
2019,Upper Secondary Level,West,No,0.355558904518063,8156,28101,0.35544410670969157,0.3556737023264344
2019,Upper Secondary Level,East,Yes,0.004922304719499531,138,28101,0.004905520585150658,0.004939088853848404
2019,Upper Secondary Level,East,No,0.08561350697824288,2547,28101,0.08554640702023579,0.08568060693624997
2019,Post-secondary Non-tertiary Level,West,Yes,0.0063291765335670375,144,28101,0.006310157822650339,0.006348195244483736
2019,Post-secondary Non-tertiary Level,West,No,0.06689183982981416,1777,28101,0.06683192438775797,0.06695175527187035
2019,Post-secondary Non-tertiary Level,East,No,0.009035000706332933,303,28101,0.00901230835719945,0.009057693055466415
2019,First Stage of Tertiary Education,West,No,0.04816968281960182,1200,28101,0.048118331351567595,0.04822103428763605
2019,First Stage of Tertiary Education,East,No,0.015143135194556602,433,28101,0.01511384780515096,0.015172422583962245
2019,Second Stage of Tertiary Education,West,Yes,0.013322858361706576,401,28101,0.013295362176621089,0.013350354546792063
2019,Second Stage of Tertiary Education,West,No,0.18709950409119305,5486,28101,0.18700597618411266,0.18719303199827345
2019,Second Stage of Tertiary Education,East,Yes,0.0029150221027590528,75,28101,0.002902092856236748,0.0029279513492813576
2019,Second Stage of Tertiary Education,East,No,0.03948605479058208,1589,28101,0.03943935016306957,0.03953275941809459
2020,Pre-primary Level,West,Yes,0.006664069313965818,277,28264,0.006644589086249349,0.006683549541682286
2020,Pre-primary Level,East,Yes,0.0019751523522921724,63,28264,0.0019645220116555747,0.00198578269292877
2020,Primary Level,West,Yes,0.0007034142158226248,96,28264,0.0006970663319040683,0.0007097620997411813
2020,Primary Level,West,No,0.01687107047003822,1475,28264,0.016840234844595826,0.01690190609548061
2020,Primary Level,East,No,0.001783002470680958,223,28264,0.0017729014640341337,0.0017931034773277824
2020,Lower Secondary Level,West,Yes,0.01202236580475365,432,28264,0.01199627156011372,0.012048460049393578
2020,Lower Secondary Level,West,No,0.08260826390014704,2325,28264,0.0825423517675647,0.08267417603272938
2020,Lower Secondary Level,East,Yes,0.0016858608728227244,70,28264,0.0016760384035093277,0.0016956833421361212
2020,Lower Secondary Level,East,No,0.009841800642453451,396,28264,0.009818165088799772,0.00986543619610713
2020,Upper Secondary Level,West,Yes,0.02941601406793513,855,28264,0.02937555790618151,0.029456470229688753
2020,Upper Secondary Level,West,No,0.3488418753144161,7966,28264,0.34872776267723427,0.348955987951598
2020,Upper Secondary Level,East,Yes,0.005172972139896698,144,28264,0.005155796217798222,0.005190148061995174
2020,Upper Secondary Level,East,No,0.0859562023869242,2397,28264,0.08588909067503812,0.08602331409881027
2020,Post-secondary Non-tertiary Level,West,Yes,0.007138222249785654,167,28264,0.007118065726116423,0.007158378773454884
2020,Post-secondary Non-tertiary Level,West,No,0.06752556619374026,1868,28264,0.06746548635090566,0.06758564603657485
2020,Post-secondary Non-tertiary Level,East,No,0.009347137091276955,304,28264,0.009324097420991904,0.009370176761562005
2020,First Stage of Tertiary Education,West,No,0.04882193085698582,1054,28264,0.048770335028084096,0.04887352668588755
2020,First Stage of Tertiary Education,East,No,0.014966967057666812,391,28264,0.01493789548656346,0.014996038628770164
2020,Second Stage of Tertiary Education,West,Yes,0.015772420719386466,464,28264,0.015742589353023587,0.015802252085749344
2020,Second Stage of Tertiary Education,West,No,0.18919690080316232,5649,28264,0.18910312497394818,0.18929067663237645
2020,Second Stage of Tertiary Education,East,Yes,0.001913321758681705,79,28264,0.0019028588041329253,0.0019237847132304849
2020,Second Stage of Tertiary Education,East,No,0.04177546931716519,1569,28264,0.04172756545653229,0.04182337317779809
2021,Pre-primary Level,West,Yes,0.006128952016895879,145,18624,0.006110234811106131,0.006147669222685627
2021,Pre-primary Level,East,Yes,0.001509243334776361,34,18624,0.001499933659293658,0.0015185530102590642
2021,Primary Level,West,Yes,0.0005084687603044611,61,18624,0.0005030624050254632,0.0005138751155834589
2021,Primary Level,West,No,0.014649882178266798,838,18624,0.014621068729906659,0.014678695626626938
2021,Primary Level,East,No,0.001983780552643111,111,18624,0.0019731097153282565,0.0019944513899579656
2021,Lower Secondary Level,West,Yes,0.008823557415201827,261,18624,0.008801129948081006,0.008845984882322648
2021,Lower Secondary Level,West,No,0.0738258942440165,1292,18624,0.07376318471191763,0.07388860377611538
2021,Lower Secondary Level,East,Yes,0.0020282700121756537,50,18624,0.002017480423486395,0.0020390596008649123
2021,Lower Secondary Level,East,No,0.008755481890458596,210,18624,0.008733140339886288,0.008777823441030905
2021,Upper Secondary Level,West,Yes,0.032146705907686736,631,18624,0.032104404395795164,0.03218900741957831
2021,Upper Secondary Level,West,No,0.34474851875295365,5070,18624,0.34463453627479174,0.34486250123111556
2021,Upper Secondary Level,East,Yes,0.0064531842106586084,125,18624,0.006433981431645469,0.006472386989671748
2021,Upper Secondary Level,East,No,0.0798212533227869,1549,18624,0.07975625857612688,0.07988624806944693
2021,Post-secondary Non-tertiary Level,West,Yes,0.007501772726484438,114,18624,0.007481079428766396,0.00752246602420248
2021,Post-secondary Non-tertiary Level,West,No,0.07218932202785108,1263,18624,0.07212725670059787,0.0722513873551043
2021,Post-secondary Non-tertiary Level,East,No,0.00968204159268968,199,18624,0.009658558586954361,0.009705524598424997
2021,First Stage of Tertiary Education,West,No,0.048208295771118945,713,18624,0.04815692516004026,0.04825966638219763
2021,First Stage of Tertiary Education,East,No,0.014666099918619196,264,18624,0.014637270763361796,0.014694929073876596
2021,Second Stage of Tertiary Education,West,Yes,0.02011252276278774,377,18624,0.020078855774883973,0.020146189750691507
2021,Second Stage of Tertiary Education,West,No,0.20022740584479007,4128,18624,0.20013143752213103,0.2003233741674491
2021,Second Stage of Tertiary Education,East,Yes,0.0023179981687476794,66,18624,0.0023064653491677,0.0023295309883276587
2021,Second Stage of Tertiary Education,East,No,0.04371134858808611,1123,18624,0.043662317166100306,0.04376038001007192
