year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,No,0.92795,1354,28101,0.92751,0.92840
2019,Primary Level,East,No,1.00000,198,28101,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.11110,408,28101,0.11085,0.11134
2019,Lower Secondary Level,West,No,0.88890,2210,28101,0.88866,0.88915
2019,Lower Secondary Level,East,Yes,0.14567,78,28101,0.14487,0.14648
2019,Lower Secondary Level,East,No,0.85433,388,28101,0.85352,0.85513
2019,Upper Secondary Level,West,Yes,0.07535,808,28101,0.07524,0.07545
2019,Upper Secondary Level,West,No,0.92465,8156,28101,0.92455,0.92476
2019,Upper Secondary Level,East,Yes,0.05437,138,28101,0.05419,0.05455
2019,Upper Secondary Level,East,No,0.94563,2547,28101,0.94545,0.94581
2019,Post-secondary Non-tertiary Level,West,Yes,0.08644,144,28101,0.08619,0.08669
2019,Post-secondary Non-tertiary Level,West,No,0.91356,1777,28101,0.91331,0.91381
2019,Post-secondary Non-tertiary Level,East,No,1.00000,303,28101,1.00000,1.00000
2019,First Stage of Tertiary Education,West,No,1.00000,1200,28101,1.00000,1.00000
2019,First Stage of Tertiary Education,East,No,1.00000,433,28101,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.06647,401,28101,0.06634,0.06661
2019,Second Stage of Tertiary Education,West,No,0.93353,5486,28101,0.93339,0.93366
2019,Second Stage of Tertiary Education,East,Yes,0.06875,75,28101,0.06845,0.06904
2019,Second Stage of Tertiary Education,East,No,0.93125,1589,28101,0.93096,0.93155
2020,Pre-primary Level,West,Yes,1.00000,277,28264,1.00000,1.00000
2020,Pre-primary Level,East,Yes,1.00000,63,28264,1.00000,1.00000
2020,Primary Level,West,Yes,0.04002,96,28264,0.03967,0.04038
2020,Primary Level,West,No,0.95998,1475,28264,0.95962,0.96033
2020,Primary Level,East,No,1.00000,223,28264,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.12705,432,28264,0.12679,0.12730
2020,Lower Secondary Level,West,No,0.87295,2325,28264,0.87270,0.87321
2020,Lower Secondary Level,East,Yes,0.14624,70,28264,0.14546,0.14703
2020,Lower Secondary Level,East,No,0.85376,396,28264,0.85297,0.85454
2020,Upper Secondary Level,West,Yes,0.07777,855,28264,0.07766,0.07787
2020,Upper Secondary Level,West,No,0.92223,7966,28264,0.92213,0.92234
2020,Upper Secondary Level,East,Yes,0.05677,144,28264,0.05658,0.05695
2020,Upper Secondary Level,East,No,0.94323,2397,28264,0.94305,0.94342
2020,Post-secondary Non-tertiary Level,West,Yes,0.09560,167,28264,0.09535,0.09586
2020,Post-secondary Non-tertiary Level,West,No,0.90440,1868,28264,0.90414,0.90465
2020,Post-secondary Non-tertiary Level,East,No,1.00000,304,28264,1.00000,1.00000
2020,First Stage of Tertiary Education,West,No,1.00000,1054,28264,1.00000,1.00000
2020,First Stage of Tertiary Education,East,No,1.00000,391,28264,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Yes,0.07695,464,28264,0.07681,0.07709
2020,Second Stage of Tertiary Education,West,No,0.92305,5649,28264,0.92291,0.92319
2020,Second Stage of Tertiary Education,East,Yes,0.04379,79,28264,0.04356,0.04403
2020,Second Stage of Tertiary Education,East,No,0.95621,1569,28264,0.95597,0.95644
2021,Pre-primary Level,West,Yes,1.00000,145,18624,1.00000,1.00000
2021,Pre-primary Level,East,Yes,1.00000,34,18624,1.00000,1.00000
2021,Primary Level,West,Yes,0.03354,61,18624,0.03319,0.03389
2021,Primary Level,West,No,0.96646,838,18624,0.96611,0.96681
2021,Primary Level,East,No,1.00000,111,18624,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.10676,261,18624,0.10650,0.10702
2021,Lower Secondary Level,West,No,0.89324,1292,18624,0.89298,0.89350
2021,Lower Secondary Level,East,Yes,0.18809,50,18624,0.18718,0.18899
2021,Lower Secondary Level,East,No,0.81191,210,18624,0.81101,0.81282
2021,Upper Secondary Level,West,Yes,0.08529,631,18624,0.08518,0.08540
2021,Upper Secondary Level,West,No,0.91471,5070,18624,0.91460,0.91482
2021,Upper Secondary Level,East,Yes,0.07480,125,18624,0.07458,0.07501
2021,Upper Secondary Level,East,No,0.92520,1549,18624,0.92499,0.92542
2021,Post-secondary Non-tertiary Level,West,Yes,0.09414,114,18624,0.09389,0.09438
2021,Post-secondary Non-tertiary Level,West,No,0.90586,1263,18624,0.90562,0.90611
2021,Post-secondary Non-tertiary Level,East,No,1.00000,199,18624,1.00000,1.00000
2021,First Stage of Tertiary Education,West,No,1.00000,713,18624,1.00000,1.00000
2021,First Stage of Tertiary Education,East,No,1.00000,264,18624,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.09128,377,18624,0.09113,0.09143
2021,Second Stage of Tertiary Education,West,No,0.90872,4128,18624,0.90857,0.90887
2021,Second Stage of Tertiary Education,East,Yes,0.05036,66,18624,0.05011,0.05060
2021,Second Stage of Tertiary Education,East,No,0.94964,1123,18624,0.94940,0.94989
