year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Westdeutschland,Ja,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,in school,Ostdeutschland,Ja,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,-1,Westdeutschland,Nein,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,higher education,Ostdeutschland,Ja,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,-1,Ostdeutschland,Ja,0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,higher vocational,Westdeutschland,Ja,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,vocational + Abi,Ostdeutschland,Ja,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,-1,Ostdeutschland,Nein,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,inadequately,Ostdeutschland,Nein,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,higher vocational,Ostdeutschland,Ja,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,inadequately,Westdeutschland,Ja,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,inadequately,Ostdeutschland,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,middle vocational,Westdeutschland,Nein,0.3496338526564113,25520,0.343783238765941,0.35548446654688154
2005,higher education,Westdeutschland,Nein,0.13702265690273752,25520,0.132803636502064,0.14124167730341103
2005,middle vocational,Ostdeutschland,Nein,0.11888730525384578,25520,0.11491631147030013,0.12285829903739143
2005,general elemantary,Westdeutschland,Nein,0.08409102078930555,25520,0.0806860239986791,0.08749601757993201
2005,higher education,Ostdeutschland,Nein,0.05902590062417064,25520,0.05613438274361052,0.06191741850473076
2005,higher vocational,Westdeutschland,Nein,0.05416031847446798,25520,0.05138338736256925,0.05693724958636671
2005,vocational + Abi,Westdeutschland,Nein,0.0423158205140807,25520,0.03984592673610798,0.04478571429205342
2005,middle vocational,Westdeutschland,Ja,0.024819383692927705,25520,0.02291061297938252,0.02672815440647289
2005,higher vocational,Ostdeutschland,Nein,0.02010124342654937,25520,0.01837930427329749,0.02182318257980125
2005,general elemantary,Westdeutschland,Ja,0.01425271538801789,25520,0.012798437712193508,0.01570699306384227
2005,in school,Westdeutschland,Ja,0.014056126210252125,25520,0.01261176885699267,0.01550048356351158
2005,general elemantary,Ostdeutschland,Nein,0.010763257482675578,25520,0.009497245778988712,0.012029269186362445
2005,inadequately,Westdeutschland,Nein,0.010763257482675578,25520,0.009497245778988712,0.012029269186362445
2005,middle vocational,Ostdeutschland,Ja,0.010026048066053964,25520,0.008803706694166276,0.011248389437941651
2005,-1,Westdeutschland,Ja,0.007077210399567504,25520,0.0060487098473418505,0.008105710951793157
2005,higher education,Westdeutschland,Ja,0.006094264510738684,25520,0.005139384098183226,0.007049144923294143
2005,vocational + Abi,Ostdeutschland,Nein,0.006045117216297243,25520,0.0050940714091040696,0.006996163023490417
2005,vocational + Abi,Westdeutschland,Ja,0.0053079077996756275,25520,0.004416406964862645,0.00619940863448861
2005,general elemantary,Ostdeutschland,Ja,0.0048655821497026585,25520,0.004011845324742536,0.005719318974662781
2005,-1,Westdeutschland,Nein,0.0044232564997296895,25520,0.0036090694880501497,0.005237443511409229
2005,in school,Ostdeutschland,Ja,0.004275814616405367,25520,0.0034752531209035625,0.0050763761119071715
2005,-1,Ostdeutschland,Ja,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,higher education,Ostdeutschland,Ja,0.002555659310954932,25520,0.001936201760440981,0.0031751168614688827
2005,higher vocational,Westdeutschland,Ja,0.001916744483216199,25520,0.0013801067182715003,0.0024533822481608977
2005,vocational + Abi,Ostdeutschland,Ja,0.001867597188774758,25520,0.0013378710303771724,0.0023973233471723436
2005,-1,Ostdeutschland,Nein,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,inadequately,Ostdeutschland,Nein,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,higher vocational,Ostdeutschland,Ja,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,inadequately,Westdeutschland,Ja,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2005,inadequately,Ostdeutschland,Ja,0.000196589177765764,25520,2.457951418275545e-05,0.00036859884134877254
2005,in school,Westdeutschland,Nein,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,middle vocational,Westdeutschland,Nein,0.35381809892865285,27321,0.34814820162345006,0.35948799623385563
2006,higher education,Westdeutschland,Nein,0.14324139503077274,27321,0.13908734919533186,0.14739544086621362
2006,middle vocational,Ostdeutschland,Nein,0.11912468657396855,27321,0.11528349576777895,0.12296587738015814
2006,general elemantary,Westdeutschland,Nein,0.08265329382265785,27321,0.07938813274127646,0.08591845490403924
2006,higher education,Ostdeutschland,Nein,0.05849099612491452,27321,0.055708308072629296,0.06127368417719974
2006,higher vocational,Westdeutschland,Nein,0.054160018235696376,27321,0.051476182008903734,0.05684385446248902
2006,vocational + Abi,Westdeutschland,Nein,0.04317301116936403,27321,0.04076293563396017,0.045583086704767885
2006,middle vocational,Westdeutschland,Ja,0.023341691360838843,27321,0.021551311181246476,0.02513207154043121
2006,higher vocational,Ostdeutschland,Nein,0.019010713471620696,27321,0.017391369473208355,0.020630057470033037
2006,in school,Westdeutschland,Ja,0.013722361522680648,27321,0.01234286122843239,0.015101861816928906
2006,general elemantary,Westdeutschland,Ja,0.013220879872350126,27321,0.011866476797726181,0.01457528294697407
2006,general elemantary,Ostdeutschland,Nein,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2006,inadequately,Westdeutschland,Nein,0.009573740597219056,27321,0.008419065826034385,0.010728415368403727
2006,middle vocational,Ostdeutschland,Ja,0.008798723501253705,27321,0.007691338754549376,0.009906108247958035
2006,-1,Westdeutschland,Ja,0.006929564622749031,27321,0.005945891564529153,0.00791323768096891
2006,vocational + Abi,Ostdeutschland,Nein,0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,general elemantary,Ostdeutschland,Ja,0.005607476635514018,27321,0.00472201359730597,0.0064929396737220665
2006,higher education,Westdeutschland,Ja,0.004695691816731251,27321,0.003885037852804178,0.005506345780658325
2006,-1,Westdeutschland,Nein,0.004650102575792113,27321,0.0038433749482486576,0.005456830203335569
2006,vocational + Abi,Westdeutschland,Ja,0.004422156371096421,27321,0.003635359842834151,0.005208952899358691
2006,in school,Ostdeutschland,Ja,0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,-1,Ostdeutschland,Ja,0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,higher education,Ostdeutschland,Ja,0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,vocational + Abi,Ostdeutschland,Ja,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,higher vocational,Westdeutschland,Ja,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,-1,Ostdeutschland,Nein,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,inadequately,Ostdeutschland,Nein,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,higher vocational,Ostdeutschland,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,inadequately,Ostdeutschland,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,in school,Westdeutschland,Nein,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,inadequately,Westdeutschland,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,in school,Ostdeutschland,Nein,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,middle vocational,Westdeutschland,Nein,0.349017504510215,25385,0.34315375044043345,0.3548812585799966
2007,higher education,Westdeutschland,Nein,0.14588717148568922,25385,0.1415447331302962,0.15022960984108225
2007,middle vocational,Ostdeutschland,Nein,0.1186308449948803,25385,0.11465302411387984,0.12260866587588076
2007,general elemantary,Westdeutschland,Nein,0.07947730264761813,25385,0.07614989279811855,0.0828047124971177
2007,higher education,Ostdeutschland,Nein,0.06070505631673899,25385,0.05776753577063628,0.0636425768628417
2007,higher vocational,Westdeutschland,Nein,0.053488712272660784,25385,0.05072074177106624,0.05625668277425533
2007,vocational + Abi,Westdeutschland,Nein,0.04417572772928958,25385,0.0416478947753699,0.04670356068320926
2007,middle vocational,Westdeutschland,Ja,0.02603734945633624,25385,0.0240783377783204,0.027996361134352082
2007,higher vocational,Ostdeutschland,Nein,0.019211078063289286,25385,0.017522461162095566,0.020899694964483007
2007,in school,Westdeutschland,Ja,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,general elemantary,Westdeutschland,Ja,0.011945974937832171,25385,0.010609475953737024,0.013282473921927319
2007,general elemantary,Ostdeutschland,Nein,0.010824516066117314,25385,0.00955157468689923,0.012097457445335398
2007,middle vocational,Ostdeutschland,Ja,0.009410502706129016,25385,0.008222764411717926,0.010598241000540106
2007,inadequately,Westdeutschland,Nein,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,-1,Westdeutschland,Ja,0.007508898532351651,25385,0.006446912227586282,0.008570884837117019
2007,vocational + Abi,Ostdeutschland,Nein,0.00628992149787898,25385,0.005317353562083905,0.007262489433674055
2007,general elemantary,Ostdeutschland,Ja,0.005265980788921936,25385,0.004375631106619798,0.006156330471224075
2007,-1,Westdeutschland,Nein,0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,higher education,Westdeutschland,Ja,0.004729630893753962,25385,0.003885613009128611,0.005573648778379313
2007,vocational + Abi,Westdeutschland,Ja,0.004729630893753962,25385,0.003885613009128611,0.005573648778379313
2007,in school,Ostdeutschland,Ja,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,-1,Ostdeutschland,Ja,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,higher education,Ostdeutschland,Ja,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,vocational + Abi,Ostdeutschland,Ja,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,higher vocational,Westdeutschland,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,inadequately,Ostdeutschland,Nein,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,-1,Ostdeutschland,Nein,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,higher vocational,Ostdeutschland,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,inadequately,Ostdeutschland,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,inadequately,Westdeutschland,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,in school,Westdeutschland,Nein,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,middle vocational,Westdeutschland,Nein,0.3488817560571547,23673,0.34281022131823036,0.35495329079607907
2008,higher education,Westdeutschland,Nein,0.1478566991095465,23673,0.14333495228188609,0.1523784459372069
2008,middle vocational,Ostdeutschland,Nein,0.12067715883205633,23673,0.11652746421015209,0.12482685345396058
2008,general elemantary,Westdeutschland,Nein,0.07620625388279147,23673,0.07282628861241684,0.07958621915316609
2008,higher education,Ostdeutschland,Nein,0.0622799751501346,23673,0.05920146753083389,0.06535848276943532
2008,higher vocational,Westdeutschland,Nein,0.05265065230896666,23673,0.04980562538561879,0.05549567923231452
2008,vocational + Abi,Westdeutschland,Nein,0.043435493891074754,23673,0.04083887067709766,0.04603211710505185
2008,middle vocational,Westdeutschland,Ja,0.025264029819838475,23673,0.023264977174869802,0.02726308246480715
2008,higher vocational,Ostdeutschland,Nein,0.018948022364878858,23673,0.017211192111277786,0.02068485261847993
2008,in school,Westdeutschland,Ja,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2008,general elemantary,Westdeutschland,Ja,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
2008,general elemantary,Ostdeutschland,Nein,0.01082004555808656,23673,0.009502148099692485,0.012137943016480635
2008,middle vocational,Ostdeutschland,Ja,0.008800993994615862,23673,0.00761118920311127,0.009990798786120454
2008,-1,Westdeutschland,Ja,0.008490370677158831,23673,0.007321567950353219,0.009659173403964444
2008,inadequately,Westdeutschland,Nein,0.008490370677158831,23673,0.007321567950353219,0.009659173403964444
2008,vocational + Abi,Ostdeutschland,Nein,0.006419548560778629,23673,0.005402168584750975,0.007436928536806283
2008,general elemantary,Ostdeutschland,Ja,0.004866431973493477,23673,0.0039799387118154925,0.005752925235171461
2008,higher education,Westdeutschland,Ja,0.004866431973493477,23673,0.0039799387118154925,0.005752925235171461
2008,-1,Westdeutschland,Nein,0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,vocational + Abi,Westdeutschland,Ja,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,in school,Ostdeutschland,Ja,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,-1,Ostdeutschland,Ja,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,vocational + Abi,Ostdeutschland,Ja,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,higher education,Ostdeutschland,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,-1,Ostdeutschland,Nein,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,higher vocational,Westdeutschland,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,inadequately,Ostdeutschland,Nein,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,higher vocational,Ostdeutschland,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,inadequately,Ostdeutschland,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,inadequately,Westdeutschland,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Westdeutschland,Nein,0.3450993450993451,21983,0.3388148213565435,0.3513838688421467
2009,higher education,Westdeutschland,Nein,0.1504051504051504,21983,0.14567962740802426,0.15513067340227654
2009,middle vocational,Ostdeutschland,Nein,0.12443112443112443,21983,0.12006775221675442,0.12879449664549444
2009,general elemantary,Westdeutschland,Nein,0.07248307248307248,21983,0.06905545925060286,0.0759106857155421
2009,higher education,Ostdeutschland,Nein,0.06454656454656454,21983,0.06129823378709545,0.06779489530603364
2009,higher vocational,Westdeutschland,Nein,0.05211455211455211,21983,0.04917642876739214,0.05505267546171209
2009,vocational + Abi,Westdeutschland,Nein,0.04295704295704296,21983,0.0402766683417994,0.045637417572286516
2009,middle vocational,Westdeutschland,Ja,0.024864024864024864,21983,0.022805619539666293,0.026922430188383435
2009,higher vocational,Ostdeutschland,Nein,0.020368520368520368,21983,0.018501179086528288,0.02223586165051245
2009,in school,Westdeutschland,Ja,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,general elemantary,Westdeutschland,Ja,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,general elemantary,Ostdeutschland,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,-1,Westdeutschland,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,middle vocational,Ostdeutschland,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,inadequately,Westdeutschland,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,higher education,Westdeutschland,Ja,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,vocational + Abi,Ostdeutschland,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,-1,Westdeutschland,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,vocational + Abi,Westdeutschland,Ja,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,general elemantary,Ostdeutschland,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,-1,Ostdeutschland,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,in school,Ostdeutschland,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,higher education,Ostdeutschland,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,vocational + Abi,Ostdeutschland,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,-1,Ostdeutschland,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,higher vocational,Westdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,inadequately,Ostdeutschland,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,inadequately,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,higher vocational,Ostdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,Ostdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,in school,Westdeutschland,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,middle vocational,Westdeutschland,Nein,0.3451412358659824,35837,0.3402189991563711,0.35006347257559367
2010,higher education,Westdeutschland,Nein,0.15771686068343974,35837,0.15394323895797932,0.16149048240890015
2010,middle vocational,Ostdeutschland,Nein,0.11298869278591396,35837,0.10971096926140808,0.11626641631041984
2010,general elemantary,Westdeutschland,Nein,0.0758542996620353,35837,0.07311303748964477,0.07859556183442583
2010,vocational + Abi,Westdeutschland,Nein,0.05607710602077857,35837,0.05369505365668722,0.05845915838486992
2010,higher education,Ostdeutschland,Nein,0.055576417574164476,35837,0.05320439436566759,0.05794844078266136
2010,higher vocational,Westdeutschland,Nein,0.04877539950765636,35837,0.04654525912223416,0.05100553989307856
2010,middle vocational,Westdeutschland,Ja,0.022697876246505613,35837,0.02115583041674637,0.024239922076264856
2010,higher vocational,Ostdeutschland,Nein,0.016939959110443527,35837,0.015603866849123408,0.018276051371763646
2010,in school,Westdeutschland,Ja,0.015104101472858514,35837,0.013841306455021926,0.016366896490695105
2010,inadequately,Westdeutschland,Nein,0.012642383277005884,35837,0.011485626733963687,0.01379913982004808
2010,general elemantary,Westdeutschland,Ja,0.012350315016480994,35837,0.011206829336173316,0.013493800696788672
2010,general elemantary,Ostdeutschland,Nein,0.010514457378895982,35837,0.00945839783192445,0.011570516925867514
2010,middle vocational,Ostdeutschland,Ja,0.009262736262360747,35837,0.008270901909468458,0.010254570615253035
2010,vocational + Abi,Ostdeutschland,Nein,0.008553427629657445,35837,0.0075999840504159125,0.009506871208898978
2010,higher education,Westdeutschland,Ja,0.00834480744356824,35837,0.007402963925895519,0.009286650961240962
2010,-1,Westdeutschland,Ja,0.006425501731547545,35837,0.00559823799258169,0.0072527654705133995
2010,vocational + Abi,Westdeutschland,Ja,0.004547920056744691,35837,0.0038512825737479985,0.005244557539741383
2010,-1,Westdeutschland,Nein,0.004005507572912755,35837,0.0033515531294617345,0.0046594620163637746
2010,general elemantary,Ostdeutschland,Ja,0.0032961989402094547,35837,0.0027027545716891742,0.0038896433087297353
2010,higher education,Ostdeutschland,Ja,0.0026703383819418366,35837,0.002136029043265477,0.0032046477206181963
2010,vocational + Abi,Ostdeutschland,Ja,0.0021696499353277424,35837,0.001687909127513785,0.0026513907431417
2010,in school,Ostdeutschland,Ja,0.001877581674802854,35837,0.0014293716436315186,0.0023257917059741895
2010,-1,Ostdeutschland,Ja,0.001668961488713648,35837,0.0012463408591964068,0.002091582118230889
2010,higher vocational,Westdeutschland,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,-1,Ostdeutschland,Nein,0.0011265490048817123,35837,0.0007792364144205349,0.00147386159534289
2010,inadequately,Ostdeutschland,Nein,0.0008762047815746651,35837,0.0005698654865522183,0.001182544076597112
2010,inadequately,Westdeutschland,Ja,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,inadequately,Ostdeutschland,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,higher vocational,Ostdeutschland,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,in school,Westdeutschland,Nein,0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,in school,Ostdeutschland,Nein,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2011,middle vocational,Westdeutschland,Nein,0.3470919985900599,41903,0.34253391999539085,0.35165007718472896
2011,higher education,Westdeutschland,Nein,0.15639760310186818,41903,0.1529197001286107,0.15987550607512566
2011,middle vocational,Ostdeutschland,Nein,0.11085653859710962,41903,0.10785046167537256,0.11386261551884667
2011,general elemantary,Westdeutschland,Nein,0.0775819527670074,41903,0.07502055066274091,0.08014335487127389
2011,vocational + Abi,Westdeutschland,Nein,0.05534014804370814,41903,0.05315091799594722,0.05752937809146906
2011,higher education,Ostdeutschland,Nein,0.05248501938667607,41903,0.05034979148237145,0.05462024729098068
2011,higher vocational,Westdeutschland,Nein,0.047691223123017275,41903,0.04565069945371591,0.04973174679231864
2011,middle vocational,Westdeutschland,Ja,0.023510750793091294,41903,0.022059974350211793,0.024961527235970796
2011,higher vocational,Ostdeutschland,Nein,0.015967571378216427,41903,0.014767360243889124,0.01716778251254373
2011,in school,Westdeutschland,Ja,0.014663376806485724,41903,0.013512462939339087,0.01581429067363236
2011,inadequately,Westdeutschland,Nein,0.012231230172717659,41903,0.011178792882067514,0.013283667463367803
2011,general elemantary,Westdeutschland,Ja,0.012195981670778991,41903,0.011145043203663302,0.01324692013789468
2011,general elemantary,Ostdeutschland,Nein,0.011526260133944307,41903,0.010504238028241344,0.01254828223964727
2011,-1,Westdeutschland,Nein,0.009481847021501587,41903,0.00855392559178596,0.010409768451217214
2011,vocational + Abi,Ostdeutschland,Nein,0.008635882974973563,41903,0.007749944659133621,0.009521821290813505
2011,middle vocational,Ostdeutschland,Ja,0.008353894959464222,41903,0.007482417069515842,0.009225372849412602
2011,higher education,Westdeutschland,Ja,0.0075079309129362,41903,0.006681403676788191,0.008334458149084208
2011,-1,Westdeutschland,Ja,0.006979203383856186,41903,0.00618209823931346,0.007776308528398912
2011,vocational + Abi,Westdeutschland,Ja,0.004970038773352133,41903,0.0042967033228364405,0.005643374223867825
2011,general elemantary,Ostdeutschland,Ja,0.0025731406415227353,41903,0.0020880690903467007,0.00305821219269877
2011,higher education,Ostdeutschland,Ja,0.0025731406415227353,41903,0.0020880690903467007,0.00305821219269877
2011,-1,Ostdeutschland,Nein,0.0023968981318293974,41903,0.0019286918925569844,0.0028651043711018106
2011,in school,Ostdeutschland,Ja,0.0017271765949947128,41903,0.001329594782615849,0.0021247584073735767
2011,vocational + Abi,Ostdeutschland,Ja,0.00162143108917871,41903,0.001236191965927986,0.0020066702124294337
2011,-1,Ostdeutschland,Ja,0.001515685583362707,41903,0.0011432006624394102,0.0018881705042860038
2011,inadequately,Ostdeutschland,Nein,0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,higher vocational,Westdeutschland,Ja,0.0011984490659146987,41903,0.0008671784558172703,0.001529719676012127
2011,higher vocational,Ostdeutschland,Ja,0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,inadequately,Westdeutschland,Ja,0.0004582305252026789,41903,0.0002533144661869746,0.0006631465842183832
2011,inadequately,Ostdeutschland,Ja,0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2011,in school,Westdeutschland,Nein,0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2012,middle vocational,Westdeutschland,Nein,0.3460717258350523,40229,0.34142299319113983,0.35072045847896477
2012,higher education,Westdeutschland,Nein,0.15904896319617848,40229,0.15547510571916537,0.1626228206731916
2012,middle vocational,Ostdeutschland,Nein,0.11196757500090472,40229,0.10888618264582757,0.11504896735598187
2012,general elemantary,Westdeutschland,Nein,0.07823978576339884,40229,0.07561551127511607,0.08086406025168161
2012,vocational + Abi,Westdeutschland,Nein,0.05554952411971194,40229,0.053311234817316686,0.05778781342210719
2012,higher education,Ostdeutschland,Nein,0.05326964137082474,40229,0.05107512163372105,0.05546416110792843
2012,higher vocational,Westdeutschland,Nein,0.047262331270582277,40229,0.045188704022694,0.04933595851847055
2012,middle vocational,Westdeutschland,Ja,0.024210183476278364,40229,0.02270820526038411,0.02571216169217262
2012,higher vocational,Ostdeutschland,Nein,0.016863894618752942,40229,0.01560562933169352,0.018122159905812365
2012,in school,Westdeutschland,Ja,0.015054463865667861,40229,0.01386452347089383,0.01624440426044189
2012,general elemantary,Westdeutschland,Ja,0.012991712807150871,40229,0.011885139835793746,0.014098285778507996
2012,inadequately,Westdeutschland,Nein,0.011688922664929614,40229,0.010638605345355252,0.012739239984503976
2012,general elemantary,Ostdeutschland,Nein,0.01114609343900409,40229,0.010120172581543026,0.012172014296465153
2012,vocational + Abi,Ostdeutschland,Nein,0.009191908225672204,40229,0.008259332590007495,0.010124483861336912
2012,middle vocational,Ostdeutschland,Ja,0.007997683928636052,40229,0.007127271839758963,0.008868096017513141
2012,higher education,Westdeutschland,Ja,0.0077805522382658416,40229,0.0069219430498743285,0.008639161426657355
2012,-1,Westdeutschland,Ja,0.007129157167155213,40229,0.006307005530016818,0.007951308804293608
2012,-1,Westdeutschland,Nein,0.005355915029131835,40229,0.004642672643245598,0.006069157415018072
2012,vocational + Abi,Westdeutschland,Ja,0.004668331342959505,40229,0.004002213295173907,0.005334449390745103
2012,general elemantary,Ostdeutschland,Ja,0.002388448594072305,40229,0.001911441171904961,0.0028654560162396487
2012,higher education,Ostdeutschland,Ja,0.0023160713639489017,40229,0.0018463298864610962,0.002785812841436707
2012,in school,Ostdeutschland,Ja,0.0018818079832084826,40229,0.001458296596245115,0.0023053193701718503
2012,vocational + Abi,Ostdeutschland,Ja,0.0016284876777765715,40229,0.0012344617672357663,0.0020225135883173767
2012,-1,Ostdeutschland,Ja,0.0013389787572829588,40229,0.0009816381707378414,0.0016963193438280762
2012,inadequately,Ostdeutschland,Nein,0.0013389787572829588,40229,0.0009816381707378414,0.0016963193438280762
2012,-1,Ostdeutschland,Nein,0.001230412912097854,40229,0.0008878466826499828,0.0015729791415457252
2012,higher vocational,Westdeutschland,Ja,0.000977092606665943,40229,0.0006717818963336783,0.0012824033169982075
2012,inadequately,Westdeutschland,Ja,0.0005066406108638222,40229,0.00028674001375850926,0.0007265412079691352
2012,inadequately,Ostdeutschland,Ja,0.00043426338074041906,40229,0.00023066761680519158,0.0006378591446756465
2012,higher vocational,Ostdeutschland,Ja,0.0003618861506170159,40229,0.00017602276772212192,0.0005477495335119098
2012,in school,Westdeutschland,Nein,0.00010856584518510477,40229,6.751379706430838e-06,0.0002103803106637787
2013,middle vocational,Westdeutschland,Nein,0.3302179667331133,44486,0.32584766433175083,0.3345882691344758
2013,higher education,Westdeutschland,Nein,0.16303388778144506,44486,0.15960117653988198,0.16646659902300814
2013,middle vocational,Ostdeutschland,Nein,0.09800333322440444,44486,0.09524041976302779,0.10076624668578109
2013,general elemantary,Westdeutschland,Nein,0.08934348550700957,44486,0.08669283091912172,0.09199414009489743
2013,vocational + Abi,Westdeutschland,Nein,0.06169733015260939,44486,0.05946144725419681,0.06393321305102198
2013,higher education,Ostdeutschland,Nein,0.04803764582856769,44486,0.04605042954266279,0.050024862114472594
2013,higher vocational,Westdeutschland,Nein,0.04117512499591516,44486,0.039328700717620464,0.04302154927420986
2013,middle vocational,Westdeutschland,Ja,0.0282343714257704,44486,0.026695103494855304,0.029773639356685495
