year,pgisced97,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No answer / don't know,West,No,0.50011,429,716,0.46346,0.53676
2017,No answer / don't know,East,Yes,0.59742,48,122,0.51004,0.68480
2017,No answer / don't know,East,No,0.40258,74,122,0.31520,0.48996
2017,Pre-primary Level,West,Yes,0.98504,343,343,0.97218,0.99791
2017,Pre-primary Level,East,Yes,0.96597,67,67,0.92223,1.00971
2017,Primary Level,West,Yes,0.03053,82,1601,0.02210,0.03896
2017,Primary Level,West,No,0.96947,1519,1601,0.96104,0.97790
2017,Primary Level,East,No,0.96802,262,262,0.94668,0.98937
2017,Lower Secondary Level,West,Yes,0.13019,457,3062,0.11827,0.14211
2017,Lower Secondary Level,West,No,0.86981,2605,3062,0.85789,0.88173
2017,Lower Secondary Level,East,Yes,0.14927,85,487,0.11759,0.18095
2017,Lower Secondary Level,East,No,0.85073,402,487,0.81905,0.88241
2017,Upper Secondary Level,West,Yes,0.07591,838,9787,0.07066,0.08116
2017,Upper Secondary Level,West,No,0.92409,8949,9787,0.91884,0.92934
2017,Upper Secondary Level,East,Yes,0.05900,170,2953,0.05050,0.06750
2017,Upper Secondary Level,East,No,0.94100,2783,2953,0.93250,0.94950
2017,Post-secondary Non-tertiary Level,West,Yes,0.09551,159,1973,0.08254,0.10848
2017,Post-secondary Non-tertiary Level,West,No,0.90449,1814,1973,0.89152,0.91746
2017,Post-secondary Non-tertiary Level,East,Yes,0.10943,38,339,0.07615,0.14272
2017,Post-secondary Non-tertiary Level,East,No,0.89057,301,339,0.85728,0.92385
2017,First Stage of Tertiary Education,West,No,0.97459,1113,1113,0.96534,0.98384
2017,First Stage of Tertiary Education,East,No,0.98018,389,389,0.96631,0.99405
2017,Second Stage of Tertiary Education,West,Yes,0.08459,428,5718,0.07737,0.09180
2017,Second Stage of Tertiary Education,West,No,0.91541,5290,5718,0.90820,0.92263
2017,Second Stage of Tertiary Education,East,Yes,0.06682,74,1531,0.05430,0.07933
2017,Second Stage of Tertiary Education,East,No,0.93318,1457,1531,0.92067,0.94570
2018,No answer / don't know,West,Yes,0.43632,249,749,0.40078,0.47186
2018,No answer / don't know,West,No,0.56368,500,749,0.52814,0.59922
2018,No answer / don't know,East,Yes,0.40893,47,133,0.32506,0.49280
2018,No answer / don't know,East,No,0.59107,86,133,0.50720,0.67494
2018,Pre-primary Level,West,Yes,0.99096,289,289,0.98003,1.00189
2018,Primary Level,West,Yes,0.05166,112,1533,0.04058,0.06275
2018,Primary Level,West,No,0.94834,1421,1533,0.93725,0.95942
2018,Primary Level,East,No,0.96971,213,213,0.94665,0.99278
2018,Lower Secondary Level,West,Yes,0.13195,469,2916,0.11967,0.14424
2018,Lower Secondary Level,West,No,0.86805,2447,2916,0.85576,0.88033
2018,Lower Secondary Level,East,Yes,0.11888,92,510,0.09076,0.14700
2018,Lower Secondary Level,East,No,0.88112,418,510,0.85300,0.90924
2018,Upper Secondary Level,West,Yes,0.07039,835,9275,0.06518,0.07560
2018,Upper Secondary Level,West,No,0.92961,8440,9275,0.92440,0.93482
2018,Upper Secondary Level,East,Yes,0.06015,154,2865,0.05144,0.06886
2018,Upper Secondary Level,East,No,0.93985,2711,2865,0.93114,0.94856
2018,Post-secondary Non-tertiary Level,West,Yes,0.09807,139,1881,0.08463,0.11152
2018,Post-secondary Non-tertiary Level,West,No,0.90193,1742,1881,0.88848,0.91537
2018,Post-secondary Non-tertiary Level,East,Yes,0.09082,32,331,0.05981,0.12182
2018,Post-secondary Non-tertiary Level,East,No,0.90918,299,331,0.87818,0.94019
2018,First Stage of Tertiary Education,West,No,0.98225,1041,1041,0.97423,0.99028
2018,First Stage of Tertiary Education,East,No,0.98551,380,380,0.97347,0.99754
2018,Second Stage of Tertiary Education,West,Yes,0.07691,407,5486,0.06986,0.08396
2018,Second Stage of Tertiary Education,West,No,0.92309,5079,5486,0.91604,0.93014
2018,Second Stage of Tertiary Education,East,Yes,0.06573,75,1488,0.05314,0.07833
2018,Second Stage of Tertiary Education,East,No,0.93427,1413,1488,0.92167,0.94686
2019,No answer / don't know,West,Yes,0.48326,208,665,0.44525,0.52127
2019,No answer / don't know,West,No,0.51674,457,665,0.47873,0.55475
2019,No answer / don't know,East,Yes,0.45524,50,147,0.37446,0.53602
2019,No answer / don't know,East,No,0.54476,97,147,0.46398,0.62554
2019,Pre-primary Level,West,Yes,0.99600,270,270,0.98847,1.00354
2019,Pre-primary Level,East,Yes,0.99645,54,54,0.98044,1.01246
2019,Primary Level,West,Yes,0.07156,84,1438,0.05824,0.08489
2019,Primary Level,West,No,0.92844,1354,1438,0.91511,0.94176
2019,Primary Level,East,No,0.94861,198,198,0.91778,0.97944
2019,Lower Secondary Level,West,Yes,0.11082,410,2623,0.09881,0.12284
2019,Lower Secondary Level,West,No,0.88918,2213,2623,0.87716,0.90119
2019,Lower Secondary Level,East,Yes,0.15006,79,467,0.11764,0.18249
2019,Lower Secondary Level,East,No,0.84994,388,467,0.81751,0.88236
2019,Upper Secondary Level,West,Yes,0.07594,807,8972,0.07046,0.08142
2019,Upper Secondary Level,West,No,0.92406,8165,8972,0.91858,0.92954
2019,Upper Secondary Level,East,Yes,0.05412,137,2687,0.04556,0.06268
2019,Upper Secondary Level,East,No,0.94588,2550,2687,0.93732,0.95444
2019,Post-secondary Non-tertiary Level,West,Yes,0.08608,143,1919,0.07352,0.09863
2019,Post-secondary Non-tertiary Level,West,No,0.91392,1776,1919,0.90137,0.92648
2019,Post-secondary Non-tertiary Level,East,No,0.92505,302,302,0.89530,0.95480
2019,First Stage of Tertiary Education,West,No,0.96406,1192,1192,0.95349,0.97463
2019,First Stage of Tertiary Education,East,No,0.98678,431,431,0.97599,0.99758
2019,Second Stage of Tertiary Education,West,Yes,0.06714,401,5885,0.06075,0.07354
2019,Second Stage of Tertiary Education,West,No,0.93286,5484,5885,0.92646,0.93925
2019,Second Stage of Tertiary Education,East,Yes,0.06743,75,1664,0.05538,0.07948
2019,Second Stage of Tertiary Education,East,No,0.93257,1589,1664,0.92052,0.94462
2020,No answer / don't know,West,Yes,0.44531,216,905,0.41291,0.47771
2020,No answer / don't know,West,No,0.55469,689,905,0.52229,0.58709
2020,No answer / don't know,East,Yes,0.51207,45,148,0.43126,0.59287
2020,No answer / don't know,East,No,0.48793,103,148,0.40713,0.56874
2020,Pre-primary Level,West,Yes,0.97253,277,277,0.95325,0.99181
2020,Pre-primary Level,East,Yes,0.99003,63,63,0.96531,1.01476
2020,Primary Level,West,Yes,0.03979,96,1571,0.03012,0.04946
2020,Primary Level,West,No,0.96021,1475,1571,0.95054,0.96988
2020,Primary Level,East,No,0.96021,223,223,0.93449,0.98592
2020,Lower Secondary Level,West,Yes,0.12568,433,2764,0.11332,0.13804
2020,Lower Secondary Level,West,No,0.87432,2331,2764,0.86196,0.88668
2020,Lower Secondary Level,East,Yes,0.15086,71,467,0.11836,0.18336
2020,Lower Secondary Level,East,No,0.84914,396,467,0.81664,0.88164
2020,Upper Secondary Level,West,Yes,0.07819,854,8825,0.07259,0.08379
2020,Upper Secondary Level,West,No,0.92181,7971,8825,0.91621,0.92741
2020,Upper Secondary Level,East,Yes,0.05666,143,2544,0.04767,0.06564
2020,Upper Secondary Level,East,No,0.94334,2401,2544,0.93436,0.95233
2020,Post-secondary Non-tertiary Level,West,Yes,0.09670,166,2031,0.08384,0.10955
2020,Post-secondary Non-tertiary Level,West,No,0.90330,1865,2031,0.89045,0.91616
2020,Post-secondary Non-tertiary Level,East,No,0.95078,302,302,0.92634,0.97522
2020,First Stage of Tertiary Education,West,No,0.98156,1047,1047,0.97340,0.98971
2020,First Stage of Tertiary Education,East,No,0.99552,389,389,0.98888,1.00217
2020,Second Stage of Tertiary Education,West,Yes,0.07847,464,6112,0.07173,0.08522
2020,Second Stage of Tertiary Education,West,No,0.92153,5648,6112,0.91478,0.92827
2020,Second Stage of Tertiary Education,East,Yes,0.04410,79,1648,0.03418,0.05401
2020,Second Stage of Tertiary Education,East,No,0.95590,1569,1648,0.94599,0.96582
2021,No answer / don't know,West,Yes,0.18121,111,691,0.15247,0.20995
2021,No answer / don't know,West,No,0.81879,580,691,0.79005,0.84753
2021,No answer / don't know,East,No,0.71366,96,96,0.62275,0.80456
2021,Pre-primary Level,West,Yes,0.94653,145,145,0.90978,0.98327
2021,Pre-primary Level,East,Yes,0.97726,34,34,0.92639,1.02812
2021,Primary Level,West,Yes,0.03465,61,899,0.02269,0.04661
2021,Primary Level,West,No,0.96535,838,899,0.95339,0.97731
2021,Primary Level,East,No,0.94285,111,111,0.89947,0.98623
2021,Lower Secondary Level,West,Yes,0.10780,262,1554,0.09237,0.12322
2021,Lower Secondary Level,West,No,0.89220,1292,1554,0.87678,0.90763
2021,Lower Secondary Level,East,Yes,0.19326,50,260,0.14517,0.24134
2021,Lower Secondary Level,East,No,0.80674,210,260,0.75866,0.85483
2021,Upper Secondary Level,West,Yes,0.08665,630,5701,0.07935,0.09396
2021,Upper Secondary Level,West,No,0.91335,5071,5701,0.90604,0.92065
2021,Upper Secondary Level,East,Yes,0.07512,125,1676,0.06250,0.08775
2021,Upper Secondary Level,East,No,0.92488,1551,1676,0.91225,0.93750
2021,Post-secondary Non-tertiary Level,West,Yes,0.09336,114,1377,0.07799,0.10873
2021,Post-secondary Non-tertiary Level,West,No,0.90664,1263,1377,0.89127,0.92201
2021,Post-secondary Non-tertiary Level,East,No,0.91403,199,199,0.87499,0.95308
2021,First Stage of Tertiary Education,West,No,0.98648,713,713,0.97799,0.99496
2021,First Stage of Tertiary Education,East,No,0.99911,262,262,0.99550,1.00273
2021,Second Stage of Tertiary Education,West,Yes,0.09243,377,4504,0.08397,0.10089
2021,Second Stage of Tertiary Education,West,No,0.90757,4127,4504,0.89911,0.91603
2021,Second Stage of Tertiary Education,East,Yes,0.05033,66,1189,0.03790,0.06277
2021,Second Stage of Tertiary Education,East,No,0.94967,1123,1189,0.93723,0.96210
2022,No answer / don't know,West,Yes,0.13108,409,2704,0.11836,0.14380
2022,No answer / don't know,West,No,0.86892,2295,2704,0.85620,0.88164
2022,No answer / don't know,East,Yes,0.11419,110,712,0.09081,0.13757
2022,No answer / don't know,East,No,0.88581,602,712,0.86243,0.90919
2022,Pre-primary Level,West,Yes,0.80533,201,257,0.75683,0.85383
2022,Pre-primary Level,West,No,0.19467,56,257,0.14617,0.24317
2022,Pre-primary Level,East,Yes,0.66502,41,41,0.51875,0.81129
2022,Primary Level,West,Yes,0.03290,50,720,0.01986,0.04594
2022,Primary Level,West,No,0.96710,670,720,0.95406,0.98014
2022,Primary Level,East,No,0.96320,114,114,0.92849,0.99792
2022,Lower Secondary Level,West,Yes,0.08614,246,1519,0.07203,0.10025
2022,Lower Secondary Level,West,No,0.91386,1273,1519,0.89975,0.92797
2022,Lower Secondary Level,East,Yes,0.15938,62,349,0.12092,0.19784
2022,Lower Secondary Level,East,No,0.84062,287,349,0.80216,0.87908
2022,Upper Secondary Level,West,Yes,0.09565,875,7067,0.08879,0.10251
2022,Upper Secondary Level,West,No,0.90435,6192,7067,0.89749,0.91121
2022,Upper Secondary Level,East,Yes,0.08896,227,2130,0.07687,0.10105
2022,Upper Secondary Level,East,No,0.91104,1903,2130,0.89895,0.92313
2022,Post-secondary Non-tertiary Level,West,Yes,0.10705,210,1813,0.09282,0.12129
2022,Post-secondary Non-tertiary Level,West,No,0.89295,1603,1813,0.87871,0.90718
2022,Post-secondary Non-tertiary Level,East,Yes,0.12858,48,381,0.09493,0.16224
2022,Post-secondary Non-tertiary Level,East,No,0.87142,333,381,0.83776,0.90507
2022,First Stage of Tertiary Education,West,No,0.98040,994,994,0.97177,0.98902
2022,First Stage of Tertiary Education,East,No,0.99619,335,335,0.98958,1.00280
2022,Second Stage of Tertiary Education,West,Yes,0.10142,755,6893,0.09429,0.10854
2022,Second Stage of Tertiary Education,West,No,0.89858,6138,6893,0.89146,0.90571
2022,Second Stage of Tertiary Education,East,Yes,0.05588,111,1749,0.04511,0.06664
2022,Second Stage of Tertiary Education,East,No,0.94412,1638,1749,0.93336,0.95489
