year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
2007,higher education,Westdeutschland,Nein,0.14830970556161396,25385,0.14393757499534532,0.1526818361278826
2007,middle vocational,Ostdeutschland,Nein,0.120600773272529,25385,0.11659454608944282,0.12460700045561517
2007,general elemantary,Westdeutschland,Nein,0.08079706552988995,25385,0.07744454857814705,0.08414958248163286
2007,higher education,Ostdeutschland,Nein,0.0617130960642411,25385,0.05875287610635564,0.06467331602212656
2007,higher vocational,Westdeutschland,Nein,0.05437692078913453,25385,0.05158737287983899,0.05716646869843007
2007,vocational + Abi,Westdeutschland,Nein,0.044909289184098346,25385,0.04236153285780071,0.04745704551039598
2007,middle vocational,Westdeutschland,Ja,0.026469713492614257,25385,0.02449494203626435,0.028444484948964163
2007,higher vocational,Ostdeutschland,Nein,0.01953008823237831,25385,0.017827785777118667,0.02123239068763795
2007,in school,Westdeutschland,Ja,0.012838306731436502,25385,0.011453416000942606,0.014223197461930398
2007,general elemantary,Westdeutschland,Ja,0.012144344205412909,25385,0.010796929549914493,0.013491758860911324
2007,general elemantary,Ostdeutschland,Nein,0.01100426291265986,25385,0.009720912731380444,0.012287613093939276
2007,middle vocational,Ostdeutschland,Ja,0.009566769108753842,25385,0.008369304365546405,0.010764233851961279
2007,inadequately,Westdeutschland,Nein,0.009269356597600873,25385,0.008090475292887792,0.010448237902313954
2007,vocational + Abi,Ostdeutschland,Nein,0.006394368989788837,25385,0.0054138108336444805,0.007374927145933193
2007,general elemantary,Ostdeutschland,Ja,0.005353425200753445,25385,0.004455753048372849,0.006251097353134042
2007,vocational + Abi,Westdeutschland,Ja,0.004808168930306335,25385,0.003957205792524901,0.00565913206808777
2007,higher education,Westdeutschland,Ja,0.004808168930306335,25385,0.003957205792524901,0.00565913206808777
2007,in school,Ostdeutschland,Ja,0.004064637652423912,25385,0.003281940088841965,0.0048473352160058585
2007,higher education,Ostdeutschland,Ja,0.0027262813522355507,25385,0.0020848354854587576,0.003367727219012344
2007,vocational + Abi,Ostdeutschland,Ja,0.001834043818776643,25385,0.0013076949207075565,0.0023603927168457297
2007,higher vocational,Westdeutschland,Ja,0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,inadequately,Ostdeutschland,Nein,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,higher vocational,Ostdeutschland,Ja,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,inadequately,Westdeutschland,Ja,0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,inadequately,Ostdeutschland,Ja,0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,in school,Westdeutschland,Nein,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,Westdeutschland,Nein,0.35505795574288723,23673,0.34896203388339797,0.3611538776023765
2008,higher education,Westdeutschland,Nein,0.15047418335089568,23673,0.14591959941017885,0.15502876729161252
2008,middle vocational,Ostdeutschland,Nein,0.12281348788198103,23673,0.11863231208654343,0.12699466367741863
2008,general elemantary,Westdeutschland,Nein,0.07755532139093783,23673,0.07414806050155254,0.08096258228032313
2008,higher education,Ostdeutschland,Nein,0.06338250790305584,23673,0.060278696930608805,0.06648631887550288
2008,higher vocational,Westdeutschland,Nein,0.0535827186512118,23673,0.05071403191348578,0.05645140538893782
2008,vocational + Abi,Westdeutschland,Nein,0.044204425711275024,23673,0.04158597257039811,0.04682287885215194
2008,middle vocational,Westdeutschland,Ja,0.02571127502634352,23673,0.023695068261358167,0.027727481791328872
2008,higher vocational,Ostdeutschland,Nein,0.01928345626975764,23673,0.017531619604563037,0.021035292934952245
2008,in school,Westdeutschland,Ja,0.014383561643835616,23673,0.012866802538162355,0.015900320749508878
2008,general elemantary,Westdeutschland,Ja,0.012486828240252898,23673,0.011072250108960468,0.013901406371545327
2008,general elemantary,Ostdeutschland,Nein,0.01101159114857745,23673,0.009682208328094768,0.012340973969060132
2008,middle vocational,Ostdeutschland,Ja,0.008956796628029505,23673,0.007756600910856991,0.010156992345202018
2008,inadequately,Westdeutschland,Nein,0.008640674394099051,23673,0.0074616608600774495,0.009819687928120652
2008,vocational + Abi,Ostdeutschland,Nein,0.006533192834562698,23673,0.005506905801876679,0.0075594798672487164
2008,general elemantary,Ostdeutschland,Ja,0.0049525816649104324,23673,0.004058314811398132,0.005846848518422733
2008,higher education,Westdeutschland,Ja,0.0049525816649104324,23673,0.004058314811398132,0.005846848518422733
2008,vocational + Abi,Westdeutschland,Ja,0.004689146469968388,23673,0.0038188731058779526,0.005559419834058823
2008,in school,Ostdeutschland,Ja,0.004320337197049526,23673,0.003484834102588933,0.005155840291510118
2008,vocational + Abi,Ostdeutschland,Ja,0.002160168598524763,23673,0.0015687381702712308,0.002751599026778295
2008,higher education,Ostdeutschland,Ja,0.002054794520547945,23673,0.0014779391108416782,0.002631649930254212
2008,higher vocational,Westdeutschland,Ja,0.0012118018967334037,23673,0.0007686200761140903,0.001654983717352717
2008,inadequately,Ostdeutschland,Nein,0.0006849315068493151,23673,0.00035165537465509436,0.0010182076390435357
2008,higher vocational,Ostdeutschland,Ja,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,inadequately,Ostdeutschland,Ja,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,inadequately,Westdeutschland,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Westdeutschland,Nein,0.35149802148106274,21983,0.345186563626538,0.3578094793355875
2009,higher education,Westdeutschland,Nein,0.15319389485585078,21983,0.1484325974404567,0.15795519227124485
2009,middle vocational,Ostdeutschland,Nein,0.1267382702091577,21983,0.12234043762187388,0.13113610279644153
2009,general elemantary,Westdeutschland,Nein,0.07382702091577162,21983,0.07037028408789327,0.07728375774364997
2009,higher education,Ostdeutschland,Nein,0.06574335782928208,21983,0.062467148600108754,0.0690195670584554
2009,higher vocational,Westdeutschland,Nein,0.053080836630864894,21983,0.05011711149194285,0.056044561769786935
2009,vocational + Abi,Westdeutschland,Nein,0.04375353306953081,21983,0.041049549321060044,0.046457516818001574
2009,middle vocational,Westdeutschland,Ja,0.02532504239683437,21983,0.02324813283452976,0.02740195195913898
2009,higher vocational,Ostdeutschland,Nein,0.020746184284906728,21983,0.018861974115993205,0.02263039445382025
2009,in school,Westdeutschland,Ja,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,general elemantary,Westdeutschland,Ja,0.012379875635952515,21983,0.010918150558632359,0.013841600713272671
2009,general elemantary,Ostdeutschland,Nein,0.011023176936122103,21983,0.009642922862458077,0.012403431009786128
2009,middle vocational,Ostdeutschland,Ja,0.008592425098925946,21983,0.00737232184505606,0.009812528352795832
2009,inadequately,Westdeutschland,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,vocational + Abi,Ostdeutschland,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,higher education,Westdeutschland,Ja,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,vocational + Abi,Westdeutschland,Ja,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,general elemantary,Ostdeutschland,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,in school,Ostdeutschland,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,higher education,Ostdeutschland,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,vocational + Abi,Ostdeutschland,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,higher vocational,Westdeutschland,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,inadequately,Ostdeutschland,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,inadequately,Ostdeutschland,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher vocational,Ostdeutschland,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,Westdeutschland,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,in school,Westdeutschland,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Westdeutschland,Nein,0.3497674418604651,35837,0.34482986016819367,0.35470502355273653
2010,higher education,Westdeutschland,Nein,0.159830866807611,35837,0.1560368090634124,0.16362492455180958
2010,middle vocational,Ostdeutschland,Nein,0.11450317124735729,35837,0.11120637193774774,0.11779997055696684
2010,general elemantary,Westdeutschland,Nein,0.07687103594080338,35837,0.07411298169487221,0.07962909018673456
2010,vocational + Abi,Westdeutschland,Nein,0.05682875264270613,35837,0.054431744075676414,0.05922576120973584
2010,higher education,Ostdeutschland,Nein,0.05632135306553911,35837,0.05393442763244825,0.05870827849862998
2010,higher vocational,Westdeutschland,Nein,0.04942917547568711,35837,0.047184910296036546,0.05167344065533767
2010,middle vocational,Westdeutschland,Ja,0.02300211416490486,35837,0.02145000973914001,0.024554218590669714
2010,higher vocational,Ostdeutschland,Nein,0.017167019027484142,35837,0.01582215755194071,0.018511880503027576
2010,in school,Westdeutschland,Ja,0.015306553911205074,35837,0.014035454596966522,0.016577653225443627
2010,inadequately,Westdeutschland,Nein,0.01281183932346723,35837,0.011647456048033678,0.013976222598900783
2010,general elemantary,Westdeutschland,Ja,0.01251585623678647,35837,0.011364829010790486,0.013666883462782452
2010,general elemantary,Ostdeutschland,Nein,0.0106553911205074,35837,0.009592353237286761,0.011718429003728038
2010,middle vocational,Ostdeutschland,Ja,0.009386892177589852,35837,0.008388495337422692,0.010385289017757012
2010,vocational + Abi,Ostdeutschland,Nein,0.008668076109936576,35837,0.007708319411220366,0.009627832808652785
2010,higher education,Westdeutschland,Ja,0.008456659619450317,35837,0.00750857844240491,0.009404740796495725
2010,vocational + Abi,Westdeutschland,Ja,0.004608879492600423,35837,0.003907610227001151,0.005310148758199695
2010,general elemantary,Ostdeutschland,Ja,0.003340380549682875,35837,0.0027429854545879765,0.003937775644777774
2010,higher education,Ostdeutschland,Ja,0.0027061310782241013,35837,0.0021682624218744744,0.0032439997345737282
2010,vocational + Abi,Ostdeutschland,Ja,0.0021987315010570823,35837,0.0017137799271718063,0.0026836830749423584
2010,in school,Ostdeutschland,Ja,0.0019027484143763213,35837,0.0014515502104357064,0.0023539466183169363
2010,higher vocational,Westdeutschland,Ja,0.0013530655391120507,35837,0.0009724770479810119,0.0017336540302430896
2010,inadequately,Ostdeutschland,Nein,0.0008879492600422832,35837,0.0005795655553305777,0.0011963329647539888
2010,inadequately,Westdeutschland,Ja,0.00046511627906976747,35837,0.00024187731638061533,0.0006883552417589196
2010,higher vocational,Ostdeutschland,Ja,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2010,inadequately,Ostdeutschland,Ja,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2010,in school,Westdeutschland,Nein,0.0002536997885835095,35837,8.880945239788543e-05,0.00041859012476913354
2010,in school,Ostdeutschland,Nein,8.456659619450317e-05,35837,-1.0640936187440673e-05,0.00017977412857644702
2011,middle vocational,Westdeutschland,Nein,0.3543105929763961,41903,0.3497308889455033,0.3588902970072889
2011,higher education,Westdeutschland,Nein,0.15965025906735753,41903,0.1561431573504433,0.16315736078427176
2011,middle vocational,Ostdeutschland,Nein,0.11316206102475533,41903,0.11012882595052276,0.1161952960989879
2011,general elemantary,Westdeutschland,Nein,0.07919545192861255,41903,0.07660981607373611,0.08178108778348898
2011,vocational + Abi,Westdeutschland,Nein,0.056491076568796775,41903,0.054280546409713595,0.058701606727879954
2011,higher education,Ostdeutschland,Nein,0.05357656879677605,41903,0.051420494594832826,0.05573264299871928
2011,higher vocational,Westdeutschland,Nein,0.04868307426597582,41903,0.046622514941843315,0.05074363359010832
2011,middle vocational,Westdeutschland,Ja,0.02399971214738054,41903,0.02253429421343758,0.025465130081323503
2011,higher vocational,Ostdeutschland,Nein,0.01629965457685665,41903,0.015087231691778892,0.01751207746193441
2011,in school,Westdeutschland,Ja,0.014968336211859529,41903,0.013805695910261054,0.016130976513458004
2011,inadequately,Westdeutschland,Nein,0.012485607369027058,41903,0.011422419367600928,0.013548795370453188
2011,general elemantary,Westdeutschland,Ja,0.012449625791594704,41903,0.01138795152534744,0.013511300057841968
2011,general elemantary,Ostdeutschland,Nein,0.011765975820379965,41903,0.010733505943095658,0.012798445697664272
2011,vocational + Abi,Ostdeutschland,Nein,0.008815486470926885,41903,0.007920464063075543,0.009710508878778227
2011,middle vocational,Ostdeutschland,Ja,0.008527633851468049,41903,0.007647217514963163,0.009408050187972933
2011,higher education,Westdeutschland,Ja,0.007664075993091537,41903,0.006829063889011343,0.008499088097171733
2011,vocational + Abi,Westdeutschland,Ja,0.005073402417962004,41903,0.004393136537077679,0.005753668298846329
2011,higher education,Ostdeutschland,Ja,0.0026266551525618883,41903,0.0021365786037774765,0.0031167317013463002
2011,general elemantary,Ostdeutschland,Ja,0.0026266551525618883,41903,0.0021365786037774765,0.0031167317013463002
2011,in school,Ostdeutschland,Ja,0.0017630972941853772,41903,0.0013614096596184081,0.002164784928752346
2011,vocational + Abi,Ostdeutschland,Ja,0.0016551525618883132,41903,0.0012659346497983538,0.0020443704739782726
2011,inadequately,Ostdeutschland,Nein,0.001259355210132412,41903,0.0009197815492865655,0.0015989288709782586
2011,higher vocational,Westdeutschland,Ja,0.0012233736327000575,41903,0.0008886801497214648,0.0015580671156786503
2011,higher vocational,Ostdeutschland,Ja,0.0005397236614853195,41903,0.0003173404433201852,0.0007621068796504538
2011,inadequately,Westdeutschland,Ja,0.00046776050662061027,41903,0.0002607255442114893,0.0006747954690297312
2011,inadequately,Ostdeutschland,Ja,0.0004317789291882556,41903,0.0002328625911262983,0.0006306952672502129
2011,in school,Westdeutschland,Nein,0.0002878526194588371,41903,0.00012542641705218463,0.00045027882186548954
2012,middle vocational,Westdeutschland,Nein,0.3513612815519712,40229,0.3466961398641799,0.3560264232397625
2012,higher education,Westdeutschland,Nein,0.16147995737957893,40229,0.15788409973938866,0.1650758150197692
2012,middle vocational,Ostdeutschland,Nein,0.1136789506558401,40229,0.1105770919400047,0.11678080937167551
2012,general elemantary,Westdeutschland,Nein,0.07943564683837308,40229,0.07679310879819046,0.0820781848785557
2012,vocational + Abi,Westdeutschland,Nein,0.056398574420399014,40229,0.05414425833338988,0.05865289050740815
2012,higher education,Ostdeutschland,Nein,0.054083844655913586,40229,0.05187356842899589,0.05629412088283128
2012,higher vocational,Westdeutschland,Nein,0.04798471543520594,40229,0.045896093305913925,0.05007333756449795
2012,middle vocational,Westdeutschland,Ja,0.02458022559429768,40229,0.023067099353720876,0.026093351834874486
2012,higher vocational,Ostdeutschland,Nein,0.017121651908733514,40229,0.015853973280844723,0.018389330536622304
2012,in school,Westdeutschland,Ja,0.015284564794062535,40229,0.014085705086727478,0.016483424501397594
2012,general elemantary,Westdeutschland,Ja,0.01319028548333762,40229,0.012075400005469522,0.014305170961205716
2012,inadequately,Westdeutschland,Nein,0.011867582760774516,40229,0.010809364720738842,0.01292580080081019
2012,general elemantary,Ostdeutschland,Nein,0.011316456626373223,40229,0.010282814175660553,0.012350099077085893
2012,vocational + Abi,Ostdeutschland,Nein,0.009332402542528567,40229,0.00839279355192604,0.010272011533131094
2012,middle vocational,Ostdeutschland,Ja,0.008119925046845722,40229,0.007242940287490651,0.008996909806200793
2012,higher education,Westdeutschland,Ja,0.007899474593085204,40229,0.007034380401858947,0.008764568784311462
2012,vocational + Abi,Westdeutschland,Ja,0.004739684755851122,40229,0.004068519409290043,0.005410850102412201
2012,general elemantary,Ostdeutschland,Ja,0.0024249549913656905,40229,0.0019443247622940732,0.0029055852204373078
2012,higher education,Ostdeutschland,Ja,0.0023514715067788515,40229,0.0018781621432089192,0.0028247808703487838
2012,in school,Ostdeutschland,Ja,0.0019105705992578169,40229,0.001483841041168094,0.0023373001573475396
2012,vocational + Abi,Ostdeutschland,Ja,0.0016533784032038798,40229,0.0012563576039379052,0.0020503992024698547
2012,inadequately,Ostdeutschland,Nein,0.0013594444648565235,40229,0.0009993870261999541,0.001719501903513093
2012,higher vocational,Westdeutschland,Ja,0.000992027041922328,40229,0.0006843942086206555,0.0012996598752240004
2012,inadequately,Westdeutschland,Ja,0.0005143843921078737,40229,0.0002928104838682908,0.0007359583003474566
2012,inadequately,Ostdeutschland,Ja,0.00044090090752103465,40229,0.00023575578883528307,0.0006460460262067863
2012,higher vocational,Ostdeutschland,Ja,0.0003674174229341955,40229,0.0001801395242518666,0.0005546953216165244
2012,in school,Westdeutschland,Nein,0.00011022522688025866,40229,7.635702334350634e-06,0.0002128147514261667
2013,middle vocational,Westdeutschland,Nein,0.33628406935338945,44486,0.3318938253277472,0.3406743133790317
2013,higher education,Westdeutschland,Nein,0.16602881959466206,44486,0.16257092576876855,0.16948671342055557
2013,middle vocational,Ostdeutschland,Nein,0.09980365403174815,44486,0.09701826259237424,0.10258904547112206
2013,general elemantary,Westdeutschland,Nein,0.09098472494924956,44486,0.08831224640969089,0.09365720348880822
2013,vocational + Abi,Westdeutschland,Nein,0.06283070984059369,44486,0.06057574694489516,0.06508567273629222
2013,higher education,Ostdeutschland,Nein,0.0489200971746148,44486,0.046915641068277204,0.05092455328095239
2013,higher vocational,Westdeutschland,Nein,0.04193151186395554,44486,0.040068940458453634,0.04379408326945744
2013,middle vocational,Westdeutschland,Ja,0.02875303670671237,44486,0.02720010953483009,0.030305963878594647
2013,general elemantary,Westdeutschland,Ja,0.018336716696063095,44486,0.01708994637939517,0.01958348701273102
2013,inadequately,Westdeutschland,Nein,0.018103763852374454,44486,0.016864791462865975,0.019342736241882933
2013,in school,Westdeutschland,Ja,0.01524177177277114,44486,0.014103287779654514,0.016380255765887766
2013,higher vocational,Ostdeutschland,Nein,0.014210123465007154,44486,0.013110268308660166,0.015309978621354142
2013,general elemantary,Ostdeutschland,Nein,0.010749109787347333,44486,0.009790848669268154,0.011707370905426511
2013,higher education,Westdeutschland,Ja,0.010615993876668109,44486,0.009663620678268701,0.011568367075067516
2013,vocational + Abi,Ostdeutschland,Nein,0.009218276814536257,44486,0.008330184199696876,0.010106369429375638
2013,middle vocational,Ostdeutschland,Ja,0.0062231688242537185,44486,0.005492375422122243,0.006953962226385194
2013,vocational + Abi,Westdeutschland,Ja,0.005258078471829346,44486,0.004586010599719944,0.005930146343938748
2013,general elemantary,Ostdeutschland,Ja,0.0028952710572731208,44486,0.0023959735532327123,0.0033945685613135292
2013,in school,Westdeutschland,Nein,0.0028619920796033147,44486,0.0023655641108593344,0.003358420048347295
2013,higher education,Ostdeutschland,Ja,0.0027954341242637025,44486,0.0023047961563625544,0.0032860720921648505
2013,in school,Ostdeutschland,Ja,0.001930180704848747,44486,0.0015223087549723496,0.0023380526547251445
2013,inadequately,Ostdeutschland,Nein,0.0017637858164997171,44486,0.0013738582169549485,0.002153713416044486
2013,vocational + Abi,Ostdeutschland,Ja,0.0013644380844620454,44486,0.0010214138349531967,0.001707462333970894
2013,higher vocational,Westdeutschland,Ja,0.0011647642184432095,44486,0.0008477999328827442,0.0014817285040036746
2013,inadequately,Westdeutschland,Ja,0.0007654164864055376,44486,0.0005084200939493746,0.0010224128788617005
2013,in school,Ostdeutschland,Nein,0.0003993477320376718,44486,0.00021368135234299648,0.0005850141117323471
2013,inadequately,Ostdeutschland,Ja,0.0003660687543678658,44486,0.00018830377042291155,0.00054383373831282
2013,higher vocational,Ostdeutschland,Ja,0.0001996738660188359,44486,6.837479812949997e-05,0.00033097293390817184
2014,middle vocational,Westdeutschland,Nein,0.3362681378476421,38694,0.3315608207963145,0.3409754548989697
2014,higher education,Westdeutschland,Nein,0.16955108827085852,38694,0.1658122127298595,0.17328996381185754
2014,middle vocational,Ostdeutschland,Nein,0.10126964933494559,38694,0.0982636518358086,0.10427564683408258
2014,general elemantary,Westdeutschland,Nein,0.08611698911729142,38694,0.08332171773497839,0.08891226049960445
2014,vocational + Abi,Westdeutschland,Nein,0.060950725513905686,38694,0.058566936092328534,0.06333451493548284
2014,higher education,Ostdeutschland,Nein,0.05142835550181379,38694,0.04922760583149974,0.053629105172127836
2014,higher vocational,Westdeutschland,Nein,0.043870918984280534,38694,0.04183021088828011,0.04591162708028096
2014,middle vocational,Westdeutschland,Ja,0.029587363966142685,38694,0.027899001782031377,0.031275726150253993
2014,general elemantary,Westdeutschland,Ja,0.01696644498186215,38694,0.015679636676014214,0.01825325328771009
2014,inadequately,Westdeutschland,Nein,0.016021765417170496,38694,0.014770693752115307,0.017272837082225684
2014,higher vocational,Ostdeutschland,Nein,0.01537938331318017,38694,0.014153248619828186,0.016605518006532153
2014,in school,Westdeutschland,Ja,0.014472490931076179,38694,0.013282509248390166,0.01566247261376219
2014,general elemantary,Ostdeutschland,Nein,0.011373941958887546,38694,0.010317353680895246,0.012430530236879846
2014,higher education,Westdeutschland,Ja,0.011298367593712213,38694,0.01024525517656217,0.012351480010862257
2014,vocational + Abi,Ostdeutschland,Nein,0.009673518742442563,38694,0.008698269340813376,0.01064876814407175
2014,middle vocational,Ostdeutschland,Ja,0.006461608222490931,38694,0.005663251667011529,0.007259964777970333
2014,vocational + Abi,Westdeutschland,Ja,0.00525241837968561,38694,0.004532189784934019,0.005972646974437202
2014,higher education,Ostdeutschland,Ja,0.003022974607013301,38694,0.0024759660974985544,0.0035699831165280477
2014,general elemantary,Ostdeutschland,Ja,0.0029851874244256347,38694,0.0024415981679535067,0.0035287766808977626
2014,in school,Ostdeutschland,Ja,0.0020405078597339785,38694,0.0015908731283156587,0.0024901425911522984
2014,inadequately,Ostdeutschland,Nein,0.001700423216444982,38694,0.0012898948093218996,0.002110951623568064
2014,vocational + Abi,Ostdeutschland,Ja,0.0015492744860943167,38694,0.0011573866707045267,0.0019411623014841067
2014,higher vocational,Westdeutschland,Ja,0.0010202539298669892,38694,0.0007021516824662472,0.0013383561772677313
2014,inadequately,Westdeutschland,Ja,0.000869105199516324,38694,0.000575487909533079,0.001162722489499569
2014,in school,Westdeutschland,Nein,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,inadequately,Ostdeutschland,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,higher vocational,Ostdeutschland,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,middle vocational,Westdeutschland,Nein,0.3314969968246681,38036,0.32676602749634964,0.33622796615298656
2015,higher education,Westdeutschland,Nein,0.1793106086690386,38036,0.17545537191082566,0.18316584542725156
2015,middle vocational,Ostdeutschland,Nein,0.0987030873407552,38036,0.09570559582649996,0.10170057885501044
2015,general elemantary,Westdeutschland,Nein,0.08274991392172616,38036,0.07998114757315337,0.08551868027029895
2015,vocational + Abi,Westdeutschland,Nein,0.06672022648150273,38036,0.06421242395970636,0.06922802900329911
2015,higher education,Ostdeutschland,Nein,0.05122613718964,38036,0.049010565474383316,0.05344170890489669
2015,higher vocational,Westdeutschland,Nein,0.042541795784077435,38036,0.04051352248413235,0.04457006908402252
2015,middle vocational,Westdeutschland,Ja,0.02884578599028272,38036,0.027163716474915674,0.030527855505649765
2015,inadequately,Westdeutschland,Nein,0.017445196832319522,38036,0.016129441979553214,0.01876095168508583
2015,general elemantary,Westdeutschland,Ja,0.0166035425991813,38036,0.015319370138667125,0.017887715059695476
2015,higher vocational,Ostdeutschland,Nein,0.015149776196488007,38036,0.013922204533960368,0.016377347859015644
2015,higher education,Westdeutschland,Ja,0.012127472359309844,38036,0.011027468388855818,0.013227476329763871
2015,in school,Westdeutschland,Ja,0.01205095833811546,38036,0.010954387438252514,0.013147529237978406
2015,general elemantary,Ostdeutschland,Nein,0.011132790083782854,38036,0.01007833119962692,0.012187248967938788
2015,vocational + Abi,Ostdeutschland,Nein,0.009793794712881136,38036,0.008804109749202173,0.010783479676560098
2015,middle vocational,Ostdeutschland,Ja,0.006197635716745094,38036,0.005408917834151796,0.006986353599338391
2015,vocational + Abi,Westdeutschland,Ja,0.004782126324648992,38036,0.004088815058091217,0.005475437591206767
2015,higher education,Ostdeutschland,Ja,0.003022303837178163,38036,0.0024706451842901457,0.00357396249006618
2015,general elemantary,Ostdeutschland,Ja,0.0026779907418034354,38036,0.002158615923400055,0.003197365560206816
2015,in school,Ostdeutschland,Ja,0.0021423925934427484,38036,0.001677724912062482,0.0026070602748230146
2015,inadequately,Ostdeutschland,Nein,0.001798079498068021,38036,0.0013723122042848957,0.0022238467918511465
2015,vocational + Abi,Ostdeutschland,Ja,0.001224224339110142,38036,0.000872807023477607,0.001575641654742677
2015,inadequately,Westdeutschland,Ja,0.0009181682543326064,38036,0.0006137853061605654,0.0012225512025046475
2015,higher vocational,Westdeutschland,Ja,0.0008799112437354145,38036,0.0005819313703958749,0.001177891117074954
2015,inadequately,Ostdeutschland,Ja,0.0002295420635831516,38036,7.729814885671206e-05,0.00038178597830959115
2015,in school,Westdeutschland,Nein,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,higher vocational,Ostdeutschland,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,Westdeutschland,Nein,0.3095058183466828,41132,0.30503815357845665,0.3139734831149089
2016,higher education,Westdeutschland,Nein,0.17851745504004837,41132,0.1748165693499764,0.18221834073012036
2016,middle vocational,Ostdeutschland,Nein,0.09490705757896328,41132,0.09207460921359595,0.09773950594433062
2016,general elemantary,Westdeutschland,Nein,0.08799304820915822,41132,0.0852553257834378,0.09073077063487865
2016,vocational + Abi,Westdeutschland,Nein,0.06396403203868822,41132,0.06159930867396466,0.0663287554034118
2016,higher education,Ostdeutschland,Nein,0.05183617953755478,41132,0.04969366222285725,0.05397869685225231
2016,inadequately,Westdeutschland,Nein,0.043864288952697596,41132,0.04188512635871886,0.04584345154667633
2016,higher vocational,Westdeutschland,Nein,0.03861266434940305,41132,0.03675066192918069,0.04047466676962542
2016,middle vocational,Westdeutschland,Ja,0.026371467432371166,41132,0.02482290060279256,0.02792003426194977
2016,general elemantary,Westdeutschland,Ja,0.01564152939398519,41132,0.014442354833360397,0.01684070395460998
2016,higher vocational,Ostdeutschland,Nein,0.013714674323711653,41132,0.012590690157948631,0.014838658489474674
2016,general elemantary,Ostdeutschland,Nein,0.01273235605259181,41132,0.011648833395194399,0.01381587870998922
2016,higher education,Westdeutschland,Ja,0.01220341544506574,41132,0.011142353800014593,0.013264477090116886
2016,in school,Westdeutschland,Ja,0.011447786005742784,41132,0.010419706467289777,0.012475865544195792
2016,vocational + Abi,Ostdeutschland,Nein,0.009860964183164575,41132,0.008906028900462935,0.010815899465866216
2016,inadequately,Ostdeutschland,Nein,0.008311923832552517,41132,0.007434509991752503,0.00918933767335253
2016,middle vocational,Ostdeutschland,Ja,0.004798246939700771,41132,0.004130421403579422,0.00546607247582212
2016,vocational + Abi,Westdeutschland,Ja,0.004231524860208554,41132,0.003604198130723635,0.004858851589693474
2016,general elemantary,Ostdeutschland,Ja,0.002644703037630346,41132,0.002148362708799924,0.0031410433664607676
2016,higher education,Ostdeutschland,Ja,0.0025691400936980503,41132,0.002079923193384325,0.0030583569940117756
2016,inadequately,Westdeutschland,Ja,0.0018512921263412422,41132,0.0014358588705217306,0.002266725382160754
2016,in school,Ostdeutschland,Ja,0.0016623847665105033,41132,0.001268680020253213,0.0020560895127677936
2016,vocational + Abi,Ostdeutschland,Ja,0.0010200997430859905,41132,0.0007115921539162643,0.0013286073322557167
2016,higher vocational,Westdeutschland,Ja,0.0006045035514583648,41132,0.00036696490351526456,0.000842042199401465
2016,inadequately,Ostdeutschland,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
