year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Yes,0.02844,31,19261,0.02827,0.02861
2008,30-45 y.,3rd Quintile,No,0.97156,1059,19261,0.97139,0.97173
2008,30-45 y.,4th Quintile,Yes,0.03649,42,19261,0.03631,0.03667
2008,30-45 y.,4th Quintile,No,0.96351,1096,19261,0.96333,0.96369
2008,30-45 y.,5th Quintile,Yes,0.03319,44,19261,0.03302,0.03336
2008,30-45 y.,5th Quintile,No,0.96681,1258,19261,0.96664,0.96698
2008,46-65 y.,1st Quintile,No,1.00000,794,19261,1.00000,1.00000
2008,46-65 y.,2nd Quintile,No,1.00000,825,19261,1.00000,1.00000
2008,46-65 y.,3rd Quintile,No,1.00000,1100,19261,1.00000,1.00000
2008,46-65 y.,4th Quintile,No,1.00000,1467,19261,1.00000,1.00000
2008,46-65 y.,5th Quintile,No,1.00000,2458,19261,1.00000,1.00000
2008,66 and older,1st Quintile,No,1.00000,711,19261,1.00000,1.00000
2008,66 and older,2nd Quintile,No,1.00000,1037,19261,1.00000,1.00000
2008,66 and older,3rd Quintile,No,1.00000,936,19261,1.00000,1.00000
2008,66 and older,4th Quintile,No,1.00000,706,19261,1.00000,1.00000
2008,66 and older,5th Quintile,No,1.00000,901,19261,1.00000,1.00000
2009,17-29 y.,1st Quintile,Yes,0.52320,383,17874,0.52267,0.52374
2009,17-29 y.,1st Quintile,No,0.47680,332,17874,0.47626,0.47733
2009,17-29 y.,2nd Quintile,Yes,0.44745,240,17874,0.44679,0.44810
2009,17-29 y.,2nd Quintile,No,0.55255,252,17874,0.55190,0.55321
2009,17-29 y.,3rd Quintile,Yes,0.44824,275,17874,0.44761,0.44887
2009,17-29 y.,3rd Quintile,No,0.55176,278,17874,0.55113,0.55239
2009,17-29 y.,4th Quintile,Yes,0.42692,285,17874,0.42625,0.42758
2009,17-29 y.,4th Quintile,No,0.57308,302,17874,0.57242,0.57375
2009,17-29 y.,5th Quintile,Yes,0.51525,296,17874,0.51446,0.51603
2009,17-29 y.,5th Quintile,No,0.48475,210,17874,0.48397,0.48554
2009,30-45 y.,1st Quintile,No,1.00000,627,17874,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,810,17874,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,946,17874,1.00000,1.00000
2009,30-45 y.,4th Quintile,Yes,0.03226,39,17874,0.03209,0.03243
2009,30-45 y.,4th Quintile,No,0.96774,1005,17874,0.96757,0.96791
2009,30-45 y.,5th Quintile,Yes,0.05745,58,17874,0.05722,0.05767
2009,30-45 y.,5th Quintile,No,0.94255,1105,17874,0.94233,0.94278
2009,46-65 y.,1st Quintile,No,1.00000,778,17874,1.00000,1.00000
2009,46-65 y.,2nd Quintile,No,1.00000,783,17874,1.00000,1.00000
2009,46-65 y.,3rd Quintile,No,1.00000,1043,17874,1.00000,1.00000
2009,46-65 y.,4th Quintile,No,1.00000,1394,17874,1.00000,1.00000
2009,46-65 y.,5th Quintile,No,1.00000,2276,17874,1.00000,1.00000
2009,66 and older,1st Quintile,No,1.00000,723,17874,1.00000,1.00000
2009,66 and older,2nd Quintile,No,1.00000,1048,17874,1.00000,1.00000
2009,66 and older,3rd Quintile,No,1.00000,856,17874,1.00000,1.00000
2009,66 and older,4th Quintile,No,1.00000,691,17874,1.00000,1.00000
2009,66 and older,5th Quintile,No,1.00000,839,17874,1.00000,1.00000
2010,17-29 y.,1st Quintile,Yes,0.61599,345,16557,0.61539,0.61660
2010,17-29 y.,1st Quintile,No,0.38401,263,16557,0.38340,0.38461
2010,17-29 y.,2nd Quintile,Yes,0.57047,245,16557,0.56976,0.57118
2010,17-29 y.,2nd Quintile,No,0.42953,218,16557,0.42882,0.43024
2010,17-29 y.,3rd Quintile,Yes,0.48971,257,16557,0.48904,0.49038
2010,17-29 y.,3rd Quintile,No,0.51029,248,16557,0.50962,0.51096
2010,17-29 y.,4th Quintile,Yes,0.47669,257,16557,0.47599,0.47739
2010,17-29 y.,4th Quintile,No,0.52331,237,16557,0.52261,0.52401
2010,17-29 y.,5th Quintile,Yes,0.54043,272,16557,0.53962,0.54124
2010,17-29 y.,5th Quintile,No,0.45957,168,16557,0.45876,0.46038
2010,30-45 y.,1st Quintile,Yes,0.09628,39,16557,0.09581,0.09675
2010,30-45 y.,1st Quintile,No,0.90372,558,16557,0.90325,0.90419
2010,30-45 y.,2nd Quintile,No,1.00000,710,16557,1.00000,1.00000
2010,30-45 y.,3rd Quintile,Yes,0.04647,32,16557,0.04624,0.04671
2010,30-45 y.,3rd Quintile,No,0.95353,833,16557,0.95329,0.95376
2010,30-45 y.,4th Quintile,Yes,0.04809,47,16557,0.04786,0.04832
2010,30-45 y.,4th Quintile,No,0.95191,887,16557,0.95168,0.95214
2010,30-45 y.,5th Quintile,Yes,0.04755,42,16557,0.04733,0.04776
2010,30-45 y.,5th Quintile,No,0.95245,933,16557,0.95224,0.95267
2010,46-65 y.,1st Quintile,No,1.00000,726,16557,1.00000,1.00000
2010,46-65 y.,2nd Quintile,No,1.00000,824,16557,1.00000,1.00000
2010,46-65 y.,3rd Quintile,No,1.00000,965,16557,1.00000,1.00000
2010,46-65 y.,4th Quintile,No,1.00000,1297,16557,1.00000,1.00000
2010,46-65 y.,5th Quintile,No,1.00000,2149,16557,1.00000,1.00000
2010,66 and older,1st Quintile,No,1.00000,716,16557,1.00000,1.00000
2010,66 and older,2nd Quintile,No,1.00000,969,16557,1.00000,1.00000
2010,66 and older,3rd Quintile,No,1.00000,831,16557,1.00000,1.00000
2010,66 and older,4th Quintile,No,1.00000,691,16557,1.00000,1.00000
2010,66 and older,5th Quintile,No,1.00000,798,16557,1.00000,1.00000
2011,17-29 y.,1st Quintile,Yes,0.48858,465,21816,0.48792,0.48924
2011,17-29 y.,1st Quintile,No,0.51142,609,21816,0.51076,0.51208
2011,17-29 y.,2nd Quintile,Yes,0.47514,318,21816,0.47437,0.47592
2011,17-29 y.,2nd Quintile,No,0.52486,421,21816,0.52408,0.52563
2011,17-29 y.,3rd Quintile,Yes,0.49085,283,21816,0.49010,0.49160
2011,17-29 y.,3rd Quintile,No,0.50915,318,21816,0.50840,0.50990
2011,17-29 y.,4th Quintile,Yes,0.45511,266,21816,0.45431,0.45591
2011,17-29 y.,4th Quintile,No,0.54489,248,21816,0.54409,0.54569
2011,17-29 y.,5th Quintile,Yes,0.50725,255,21816,0.50631,0.50818
2011,17-29 y.,5th Quintile,No,0.49275,171,21816,0.49182,0.49369
2011,30-45 y.,1st Quintile,Yes,0.07835,113,21816,0.07797,0.07873
2011,30-45 y.,1st Quintile,No,0.92165,1559,21816,0.92127,0.92203
2011,30-45 y.,2nd Quintile,Yes,0.03990,76,21816,0.03965,0.04014
2011,30-45 y.,2nd Quintile,No,0.96010,1673,21816,0.95986,0.96035
2011,30-45 y.,3rd Quintile,Yes,0.05978,62,21816,0.05949,0.06006
2011,30-45 y.,3rd Quintile,No,0.94022,1451,21816,0.93994,0.94051
2011,30-45 y.,4th Quintile,Yes,0.04475,63,21816,0.04451,0.04498
2011,30-45 y.,4th Quintile,No,0.95525,1403,21816,0.95502,0.95549
2011,30-45 y.,5th Quintile,Yes,0.06673,63,21816,0.06645,0.06700
2011,30-45 y.,5th Quintile,No,0.93327,1363,21816,0.93300,0.93355
2011,46-65 y.,1st Quintile,No,1.00000,1073,21816,1.00000,1.00000
2011,46-65 y.,2nd Quintile,No,1.00000,997,21816,1.00000,1.00000
2011,46-65 y.,3rd Quintile,No,1.00000,1185,21816,1.00000,1.00000
2011,46-65 y.,4th Quintile,No,1.00000,1423,21816,1.00000,1.00000
2011,46-65 y.,5th Quintile,No,1.00000,2144,21816,1.00000,1.00000
2011,66 and older,1st Quintile,No,1.00000,692,21816,1.00000,1.00000
2011,66 and older,2nd Quintile,No,1.00000,941,21816,1.00000,1.00000
2011,66 and older,3rd Quintile,No,1.00000,786,21816,1.00000,1.00000
2011,66 and older,4th Quintile,No,1.00000,613,21816,1.00000,1.00000
2011,66 and older,5th Quintile,No,1.00000,782,21816,1.00000,1.00000
2012,17-29 y.,1st Quintile,Yes,0.49295,558,25117,0.49234,0.49356
2012,17-29 y.,1st Quintile,No,0.50705,654,25117,0.50644,0.50766
2012,17-29 y.,2nd Quintile,Yes,0.46501,359,25117,0.46430,0.46573
2012,17-29 y.,2nd Quintile,No,0.53499,387,25117,0.53427,0.53570
2012,17-29 y.,3rd Quintile,Yes,0.46390,344,25117,0.46322,0.46457
2012,17-29 y.,3rd Quintile,No,0.53610,320,25117,0.53543,0.53678
2012,17-29 y.,4th Quintile,Yes,0.45137,316,25117,0.45063,0.45210
2012,17-29 y.,4th Quintile,No,0.54863,266,25117,0.54790,0.54937
2012,17-29 y.,5th Quintile,Yes,0.56709,259,25117,0.56619,0.56798
2012,17-29 y.,5th Quintile,No,0.43291,163,25117,0.43202,0.43381
2012,30-45 y.,1st Quintile,Yes,0.08864,126,25117,0.08829,0.08899
2012,30-45 y.,1st Quintile,No,0.91136,1848,25117,0.91101,0.91171
2012,30-45 y.,2nd Quintile,Yes,0.04648,87,25117,0.04622,0.04673
2012,30-45 y.,2nd Quintile,No,0.95352,1710,25117,0.95327,0.95378
2012,30-45 y.,3rd Quintile,Yes,0.05719,68,25117,0.05693,0.05745
2012,30-45 y.,3rd Quintile,No,0.94281,1634,25117,0.94255,0.94307
2012,30-45 y.,4th Quintile,Yes,0.03732,65,25117,0.03711,0.03753
2012,30-45 y.,4th Quintile,No,0.96268,1516,25117,0.96247,0.96289
2012,30-45 y.,5th Quintile,Yes,0.04969,59,25117,0.04946,0.04991
2012,30-45 y.,5th Quintile,No,0.95031,1409,25117,0.95009,0.95054
2012,46-65 y.,1st Quintile,No,1.00000,1397,25117,1.00000,1.00000
2012,46-65 y.,2nd Quintile,No,1.00000,1229,25117,1.00000,1.00000
2012,46-65 y.,3rd Quintile,No,1.00000,1517,25117,1.00000,1.00000
2012,46-65 y.,4th Quintile,No,1.00000,1757,25117,1.00000,1.00000
2012,46-65 y.,5th Quintile,Yes,0.01155,34,25117,0.01147,0.01164
2012,46-65 y.,5th Quintile,No,0.98845,2445,25117,0.98836,0.98853
2012,66 and older,1st Quintile,No,1.00000,786,25117,1.00000,1.00000
2012,66 and older,2nd Quintile,No,1.00000,1149,25117,1.00000,1.00000
2012,66 and older,3rd Quintile,No,1.00000,935,25117,1.00000,1.00000
2012,66 and older,4th Quintile,No,1.00000,844,25117,1.00000,1.00000
2012,66 and older,5th Quintile,No,1.00000,876,25117,1.00000,1.00000
2013,17-29 y.,1st Quintile,Yes,0.55835,603,25560,0.55770,0.55900
2013,17-29 y.,1st Quintile,No,0.44165,529,25560,0.44100,0.44230
2013,17-29 y.,2nd Quintile,Yes,0.48742,411,25560,0.48667,0.48817
2013,17-29 y.,2nd Quintile,No,0.51258,388,25560,0.51183,0.51333
2013,17-29 y.,3rd Quintile,Yes,0.46627,367,25560,0.46555,0.46700
2013,17-29 y.,3rd Quintile,No,0.53373,308,25560,0.53300,0.53445
2013,17-29 y.,4th Quintile,Yes,0.49838,326,25560,0.49764,0.49912
2013,17-29 y.,4th Quintile,No,0.50162,256,25560,0.50088,0.50236
2013,17-29 y.,5th Quintile,Yes,0.61571,288,25560,0.61488,0.61654
2013,17-29 y.,5th Quintile,No,0.38429,161,25560,0.38346,0.38512
2013,30-45 y.,1st Quintile,Yes,0.10594,125,25560,0.10553,0.10635
2013,30-45 y.,1st Quintile,No,0.89406,1660,25560,0.89365,0.89447
2013,30-45 y.,2nd Quintile,Yes,0.04820,93,25560,0.04794,0.04847
2013,30-45 y.,2nd Quintile,No,0.95180,1698,25560,0.95153,0.95206
2013,30-45 y.,3rd Quintile,Yes,0.06389,79,25560,0.06360,0.06418
2013,30-45 y.,3rd Quintile,No,0.93611,1493,25560,0.93582,0.93640
2013,30-45 y.,4th Quintile,Yes,0.04420,68,25560,0.04398,0.04443
2013,30-45 y.,4th Quintile,No,0.95580,1449,25560,0.95557,0.95602
2013,30-45 y.,5th Quintile,Yes,0.06373,61,25560,0.06347,0.06399
2013,30-45 y.,5th Quintile,No,0.93627,1324,25560,0.93601,0.93653
2013,46-65 y.,1st Quintile,No,1.00000,1420,25560,1.00000,1.00000
2013,46-65 y.,2nd Quintile,No,1.00000,1359,25560,1.00000,1.00000
2013,46-65 y.,3rd Quintile,No,1.00000,1614,25560,1.00000,1.00000
2013,46-65 y.,4th Quintile,No,1.00000,1900,25560,1.00000,1.00000
2013,46-65 y.,5th Quintile,No,1.00000,2625,25560,1.00000,1.00000
2013,66 and older,1st Quintile,No,1.00000,827,25560,1.00000,1.00000
2013,66 and older,2nd Quintile,No,1.00000,1223,25560,1.00000,1.00000
2013,66 and older,3rd Quintile,No,1.00000,1054,25560,1.00000,1.00000
2013,66 and older,4th Quintile,No,1.00000,869,25560,1.00000,1.00000
2013,66 and older,5th Quintile,No,1.00000,982,25560,1.00000,1.00000
2014,17-29 y.,1st Quintile,Yes,0.54390,773,26941,0.54335,0.54446
2014,17-29 y.,1st Quintile,No,0.45610,683,26941,0.45554,0.45665
2014,17-29 y.,2nd Quintile,Yes,0.48896,428,26941,0.48828,0.48965
2014,17-29 y.,2nd Quintile,No,0.51104,449,26941,0.51035,0.51172
2014,17-29 y.,3rd Quintile,Yes,0.48665,392,26941,0.48598,0.48731
2014,17-29 y.,3rd Quintile,No,0.51335,368,26941,0.51269,0.51402
2014,17-29 y.,4th Quintile,Yes,0.46976,385,26941,0.46908,0.47043
2014,17-29 y.,4th Quintile,No,0.53024,341,26941,0.52957,0.53092
2014,17-29 y.,5th Quintile,Yes,0.49572,260,26941,0.49491,0.49654
2014,17-29 y.,5th Quintile,No,0.50428,215,26941,0.50346,0.50509
2014,30-45 y.,1st Quintile,Yes,0.08513,123,26941,0.08481,0.08545
2014,30-45 y.,1st Quintile,No,0.91487,1768,26941,0.91455,0.91519
2014,30-45 y.,2nd Quintile,Yes,0.07212,113,26941,0.07183,0.07241
2014,30-45 y.,2nd Quintile,No,0.92788,1815,26941,0.92759,0.92817
2014,30-45 y.,3rd Quintile,Yes,0.05198,76,26941,0.05174,0.05223
2014,30-45 y.,3rd Quintile,No,0.94802,1626,26941,0.94777,0.94826
2014,30-45 y.,4th Quintile,Yes,0.04933,71,26941,0.04910,0.04956
2014,30-45 y.,4th Quintile,No,0.95067,1490,26941,0.95044,0.95090
2014,30-45 y.,5th Quintile,Yes,0.06619,73,26941,0.06594,0.06644
2014,30-45 y.,5th Quintile,No,0.93381,1364,26941,0.93356,0.93406
2014,46-65 y.,1st Quintile,No,1.00000,1619,26941,1.00000,1.00000
2014,46-65 y.,2nd Quintile,No,1.00000,1426,26941,1.00000,1.00000
2014,46-65 y.,3rd Quintile,No,1.00000,1644,26941,1.00000,1.00000
2014,46-65 y.,4th Quintile,No,1.00000,1941,26941,1.00000,1.00000
2014,46-65 y.,5th Quintile,No,1.00000,2553,26941,1.00000,1.00000
2014,66 and older,1st Quintile,No,1.00000,807,26941,1.00000,1.00000
2014,66 and older,2nd Quintile,No,1.00000,1263,26941,1.00000,1.00000
2014,66 and older,3rd Quintile,No,1.00000,1056,26941,1.00000,1.00000
2014,66 and older,4th Quintile,No,1.00000,906,26941,1.00000,1.00000
2014,66 and older,5th Quintile,No,1.00000,913,26941,1.00000,1.00000
2015,17-29 y.,1st Quintile,Yes,0.55416,688,25043,0.55359,0.55473
2015,17-29 y.,1st Quintile,No,0.44584,570,25043,0.44527,0.44641
2015,17-29 y.,2nd Quintile,Yes,0.48913,448,25043,0.48843,0.48982
2015,17-29 y.,2nd Quintile,No,0.51087,425,25043,0.51018,0.51157
2015,17-29 y.,3rd Quintile,Yes,0.45088,382,25043,0.45019,0.45156
2015,17-29 y.,3rd Quintile,No,0.54912,371,25043,0.54844,0.54981
2015,17-29 y.,4th Quintile,Yes,0.47196,337,25043,0.47124,0.47267
2015,17-29 y.,4th Quintile,No,0.52804,292,25043,0.52733,0.52876
2015,17-29 y.,5th Quintile,Yes,0.50696,259,25043,0.50614,0.50778
2015,17-29 y.,5th Quintile,No,0.49304,192,25043,0.49222,0.49386
2015,30-45 y.,1st Quintile,Yes,0.09914,101,25043,0.09879,0.09949
2015,30-45 y.,1st Quintile,No,0.90086,1481,25043,0.90051,0.90121
2015,30-45 y.,2nd Quintile,Yes,0.05303,77,25043,0.05277,0.05329
2015,30-45 y.,2nd Quintile,No,0.94697,1580,25043,0.94671,0.94723
2015,30-45 y.,3rd Quintile,Yes,0.06739,74,25043,0.06711,0.06767
2015,30-45 y.,3rd Quintile,No,0.93261,1462,25043,0.93233,0.93289
2015,30-45 y.,4th Quintile,Yes,0.05349,61,25043,0.05325,0.05373
2015,30-45 y.,4th Quintile,No,0.94651,1305,25043,0.94627,0.94675
2015,30-45 y.,5th Quintile,Yes,0.04831,53,25043,0.04809,0.04854
2015,30-45 y.,5th Quintile,No,0.95169,1193,25043,0.95146,0.95191
2015,46-65 y.,1st Quintile,No,1.00000,1460,25043,1.00000,1.00000
2015,46-65 y.,2nd Quintile,No,1.00000,1461,25043,1.00000,1.00000
2015,46-65 y.,3rd Quintile,No,1.00000,1546,25043,1.00000,1.00000
2015,46-65 y.,4th Quintile,No,1.00000,1885,25043,1.00000,1.00000
2015,46-65 y.,5th Quintile,No,1.00000,2457,25043,1.00000,1.00000
2015,66 and older,1st Quintile,No,1.00000,732,25043,1.00000,1.00000
2015,66 and older,2nd Quintile,No,1.00000,1288,25043,1.00000,1.00000
2015,66 and older,3rd Quintile,No,1.00000,1049,25043,1.00000,1.00000
2015,66 and older,4th Quintile,No,1.00000,883,25043,1.00000,1.00000
2015,66 and older,5th Quintile,No,1.00000,931,25043,1.00000,1.00000
2016,17-29 y.,1st Quintile,Yes,0.53348,648,24183,0.53293,0.53402
2016,17-29 y.,1st Quintile,No,0.46652,639,24183,0.46598,0.46707
2016,17-29 y.,2nd Quintile,Yes,0.52288,435,24183,0.52223,0.52353
2016,17-29 y.,2nd Quintile,No,0.47712,432,24183,0.47647,0.47777
2016,17-29 y.,3rd Quintile,Yes,0.44470,332,24183,0.44403,0.44537
2016,17-29 y.,3rd Quintile,No,0.55530,368,24183,0.55463,0.55597
2016,17-29 y.,4th Quintile,Yes,0.43189,295,24183,0.43119,0.43259
2016,17-29 y.,4th Quintile,No,0.56811,282,24183,0.56741,0.56881
2016,17-29 y.,5th Quintile,Yes,0.50816,246,24183,0.50734,0.50898
2016,17-29 y.,5th Quintile,No,0.49184,181,24183,0.49102,0.49266
2016,30-45 y.,1st Quintile,Yes,0.10568,131,24183,0.10533,0.10603
2016,30-45 y.,1st Quintile,No,0.89432,1497,24183,0.89397,0.89467
2016,30-45 y.,2nd Quintile,Yes,0.03950,62,24183,0.03928,0.03972
2016,30-45 y.,2nd Quintile,No,0.96050,1543,24183,0.96028,0.96072
2016,30-45 y.,3rd Quintile,Yes,0.06750,56,24183,0.06722,0.06777
2016,30-45 y.,3rd Quintile,No,0.93250,1336,24183,0.93223,0.93278
2016,30-45 y.,4th Quintile,Yes,0.06483,69,24183,0.06457,0.06508
2016,30-45 y.,4th Quintile,No,0.93517,1285,24183,0.93492,0.93543
2016,30-45 y.,5th Quintile,Yes,0.04637,48,24183,0.04614,0.04659
2016,30-45 y.,5th Quintile,No,0.95363,1069,24183,0.95341,0.95386
2016,46-65 y.,1st Quintile,No,1.00000,1394,24183,1.00000,1.00000
2016,46-65 y.,2nd Quintile,No,1.00000,1470,24183,1.00000,1.00000
2016,46-65 y.,3rd Quintile,No,1.00000,1520,24183,1.00000,1.00000
2016,46-65 y.,4th Quintile,No,1.00000,1818,24183,1.00000,1.00000
2016,46-65 y.,5th Quintile,No,1.00000,2316,24183,1.00000,1.00000
2016,66 and older,1st Quintile,No,1.00000,692,24183,1.00000,1.00000
2016,66 and older,2nd Quintile,No,1.00000,1203,24183,1.00000,1.00000
2016,66 and older,3rd Quintile,No,1.00000,1034,24183,1.00000,1.00000
2016,66 and older,4th Quintile,No,1.00000,831,24183,1.00000,1.00000
2016,66 and older,5th Quintile,No,1.00000,951,24183,1.00000,1.00000
2017,17-29 y.,1st Quintile,Yes,0.54221,732,24361,0.54161,0.54280
2017,17-29 y.,1st Quintile,No,0.45779,955,24361,0.45720,0.45839
2017,17-29 y.,2nd Quintile,Yes,0.50046,403,24361,0.49974,0.50119
2017,17-29 y.,2nd Quintile,No,0.49954,409,24361,0.49881,0.50026
2017,17-29 y.,3rd Quintile,Yes,0.45496,340,24361,0.45419,0.45573
2017,17-29 y.,3rd Quintile,No,0.54504,339,24361,0.54427,0.54581
2017,17-29 y.,4th Quintile,Yes,0.46462,294,24361,0.46387,0.46537
2017,17-29 y.,4th Quintile,No,0.53538,299,24361,0.53463,0.53613
2017,17-29 y.,5th Quintile,Yes,0.59300,257,24361,0.59214,0.59387
2017,17-29 y.,5th Quintile,No,0.40700,158,24361,0.40613,0.40786
2017,30-45 y.,1st Quintile,Yes,0.09081,149,24361,0.09046,0.09116
2017,30-45 y.,1st Quintile,No,0.90919,2112,24361,0.90884,0.90954
2017,30-45 y.,2nd Quintile,Yes,0.06018,79,24361,0.05990,0.06047
2017,30-45 y.,2nd Quintile,No,0.93982,1468,24361,0.93953,0.94010
2017,30-45 y.,3rd Quintile,Yes,0.04215,52,24361,0.04191,0.04239
2017,30-45 y.,3rd Quintile,No,0.95785,1195,24361,0.95761,0.95809
2017,30-45 y.,4th Quintile,Yes,0.05344,52,24361,0.05318,0.05370
2017,30-45 y.,4th Quintile,No,0.94656,1095,24361,0.94630,0.94682
2017,30-45 y.,5th Quintile,Yes,0.05112,50,24361,0.05086,0.05139
2017,30-45 y.,5th Quintile,No,0.94888,942,24361,0.94861,0.94914
2017,46-65 y.,1st Quintile,No,1.00000,1526,24361,1.00000,1.00000
2017,46-65 y.,2nd Quintile,No,1.00000,1405,24361,1.00000,1.00000
2017,46-65 y.,3rd Quintile,No,1.00000,1465,24361,1.00000,1.00000
2017,46-65 y.,4th Quintile,No,1.00000,1759,24361,1.00000,1.00000
2017,46-65 y.,5th Quintile,No,1.00000,2217,24361,1.00000,1.00000
2017,66 and older,1st Quintile,No,1.00000,688,24361,1.00000,1.00000
2017,66 and older,2nd Quintile,No,1.00000,1162,24361,1.00000,1.00000
2017,66 and older,3rd Quintile,No,1.00000,1027,24361,1.00000,1.00000
2017,66 and older,4th Quintile,No,1.00000,824,24361,1.00000,1.00000
2017,66 and older,5th Quintile,No,1.00000,908,24361,1.00000,1.00000
2018,17-29 y.,1st Quintile,Yes,0.52103,832,27013,0.52047,0.52160
2018,17-29 y.,1st Quintile,No,0.47897,1214,27013,0.47840,0.47953
2018,17-29 y.,2nd Quintile,Yes,0.43768,453,27013,0.43700,0.43836
2018,17-29 y.,2nd Quintile,No,0.56232,536,27013,0.56164,0.56300
2018,17-29 y.,3rd Quintile,Yes,0.46896,367,27013,0.46829,0.46964
2018,17-29 y.,3rd Quintile,No,0.53104,408,27013,0.53036,0.53171
2018,17-29 y.,4th Quintile,Yes,0.42848,302,27013,0.42778,0.42918
2018,17-29 y.,4th Quintile,No,0.57152,319,27013,0.57082,0.57222
2018,17-29 y.,5th Quintile,Yes,0.49740,268,27013,0.49654,0.49826
2018,17-29 y.,5th Quintile,No,0.50260,206,27013,0.50174,0.50346
2018,30-45 y.,1st Quintile,Yes,0.11808,182,27013,0.11771,0.11845
2018,30-45 y.,1st Quintile,No,0.88192,2350,27013,0.88155,0.88229
2018,30-45 y.,2nd Quintile,Yes,0.08211,106,27013,0.08179,0.08242
2018,30-45 y.,2nd Quintile,No,0.91789,1495,27013,0.91758,0.91821
2018,30-45 y.,3rd Quintile,Yes,0.04468,56,27013,0.04445,0.04491
2018,30-45 y.,3rd Quintile,No,0.95532,1282,27013,0.95509,0.95555
2018,30-45 y.,4th Quintile,Yes,0.03318,40,27013,0.03299,0.03337
2018,30-45 y.,4th Quintile,No,0.96682,1169,27013,0.96663,0.96701
2018,30-45 y.,5th Quintile,Yes,0.03975,45,27013,0.03954,0.03996
2018,30-45 y.,5th Quintile,No,0.96025,1033,27013,0.96004,0.96046
2018,46-65 y.,1st Quintile,No,1.00000,1790,27013,1.00000,1.00000
2018,46-65 y.,2nd Quintile,No,1.00000,1656,27013,1.00000,1.00000
2018,46-65 y.,3rd Quintile,No,1.00000,1665,27013,1.00000,1.00000
2018,46-65 y.,4th Quintile,No,1.00000,1947,27013,1.00000,1.00000
2018,46-65 y.,5th Quintile,No,1.00000,2553,27013,1.00000,1.00000
2018,66 and older,1st Quintile,No,1.00000,709,27013,1.00000,1.00000
2018,66 and older,2nd Quintile,No,1.00000,1191,27013,1.00000,1.00000
2018,66 and older,3rd Quintile,No,1.00000,1025,27013,1.00000,1.00000
2018,66 and older,4th Quintile,No,1.00000,847,27013,1.00000,1.00000
2018,66 and older,5th Quintile,No,1.00000,967,27013,1.00000,1.00000
2019,17-29 y.,1st Quintile,Yes,0.52902,774,25465,0.52847,0.52957
2019,17-29 y.,1st Quintile,No,0.47098,1102,25465,0.47043,0.47153
2019,17-29 y.,2nd Quintile,Yes,0.43765,439,25465,0.43698,0.43833
2019,17-29 y.,2nd Quintile,No,0.56235,466,25465,0.56167,0.56302
2019,17-29 y.,3rd Quintile,Yes,0.43014,347,25465,0.42946,0.43081
2019,17-29 y.,3rd Quintile,No,0.56986,363,25465,0.56919,0.57054
2019,17-29 y.,4th Quintile,Yes,0.43297,286,25465,0.43222,0.43372
2019,17-29 y.,4th Quintile,No,0.56703,275,25465,0.56628,0.56778
2019,17-29 y.,5th Quintile,Yes,0.42218,226,25465,0.42132,0.42304
2019,17-29 y.,5th Quintile,No,0.57782,203,25465,0.57696,0.57868
2019,30-45 y.,1st Quintile,Yes,0.11339,163,25465,0.11303,0.11376
2019,30-45 y.,1st Quintile,No,0.88661,2433,25465,0.88624,0.88697
2019,30-45 y.,2nd Quintile,Yes,0.06235,81,25465,0.06207,0.06262
2019,30-45 y.,2nd Quintile,No,0.93765,1239,25465,0.93738,0.93793
2019,30-45 y.,3rd Quintile,Yes,0.06020,72,25465,0.05994,0.06045
2019,30-45 y.,3rd Quintile,No,0.93980,1167,25465,0.93955,0.94006
2019,30-45 y.,4th Quintile,Yes,0.04849,47,25465,0.04826,0.04871
2019,30-45 y.,4th Quintile,No,0.95151,992,25465,0.95129,0.95174
2019,30-45 y.,5th Quintile,Yes,0.03591,36,25465,0.03570,0.03611
2019,30-45 y.,5th Quintile,No,0.96409,897,25465,0.96389,0.96430
2019,46-65 y.,1st Quintile,Yes,0.00997,37,25465,0.00987,0.01008
2019,46-65 y.,1st Quintile,No,0.99003,1769,25465,0.98992,0.99013
2019,46-65 y.,2nd Quintile,No,1.00000,1472,25465,1.00000,1.00000
2019,46-65 y.,3rd Quintile,No,1.00000,1605,25465,1.00000,1.00000
2019,46-65 y.,4th Quintile,No,1.00000,1807,25465,1.00000,1.00000
2019,46-65 y.,5th Quintile,No,1.00000,2459,25465,1.00000,1.00000
2019,66 and older,1st Quintile,No,1.00000,758,25465,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1208,25465,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,958,25465,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,841,25465,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,943,25465,1.00000,1.00000
2020,17-29 y.,1st Quintile,Yes,0.50223,715,26083,0.50166,0.50280
2020,17-29 y.,1st Quintile,No,0.49777,990,26083,0.49720,0.49834
2020,17-29 y.,2nd Quintile,Yes,0.53324,413,26083,0.53256,0.53393
2020,17-29 y.,2nd Quintile,No,0.46676,391,26083,0.46607,0.46744
