year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,5th Quintile,,0.0421216848673947,30607,0.039871315913222995,0.0443720538215664
2000,46-65 y.,1st Quintile,,0.9817767653758542,30607,0.9802782375974647,0.9832752931542438
2000,46-65 y.,1st Quintile,,0.018223234624145785,30607,0.016724706845756287,0.019721762402535283
2000,46-65 y.,2nd Quintile,,0.9961636828644501,30607,0.995471105501027,0.9968562602278732
2000,46-65 y.,2nd Quintile,,0.0038363171355498722,30607,0.0031437397721267423,0.004528894498973002
2000,46-65 y.,3rd Quintile,,0.9917203311867525,30607,0.9907051424735683,0.9927355198999367
2000,46-65 y.,3rd Quintile,,0.00827966881324747,30607,0.007264480100063335,0.009294857526431605
2000,46-65 y.,4th Quintile,,0.9883268482490273,30607,0.9871235035423095,0.9895301929557451
2000,46-65 y.,4th Quintile,,0.011673151750972763,30607,0.010469807044254974,0.012876496457690552
2000,46-65 y.,5th Quintile,,0.9818417639429312,30607,0.9803458615078813,0.9833376663779811
2000,46-65 y.,5th Quintile,,0.018158236057068743,30607,0.01666233362201877,0.019654138492118715
2000,66 and older,1st Quintile,,0.9966442953020134,30607,0.9959963957939817,0.997292194810045
2000,66 and older,1st Quintile,,0.003355704697986577,30607,0.00270780518995493,0.004003604206018224
2000,66 and older,2nd Quintile,,0.9981718464351006,30607,0.9976932662816528,0.9986504265885484
2000,66 and older,2nd Quintile,,0.0018281535648994515,30607,0.001349573411451662,0.002306733718347241
2000,66 and older,3rd Quintile,,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,,0.9965397923875432,30607,0.995881916315526,0.9971976684595604
2000,66 and older,4th Quintile,,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,66 and older,5th Quintile,,0.9887005649717514,30607,0.9875164157186049,0.9898847142248979
2000,66 and older,5th Quintile,,0.011299435028248588,30607,0.010115285775102137,0.012483584281395038
2001,18-29 y.,1st Quintile,,0.5151098901098901,27798,0.5092347138094978,0.5209850664102823
2001,18-29 y.,1st Quintile,,0.4848901098901099,27798,0.47901493358971764,0.49076528619050214
2001,18-29 y.,2nd Quintile,,0.578177727784027,27798,0.5723721596211575,0.5839832959468965
2001,18-29 y.,2nd Quintile,,0.421822272215973,27798,0.4160167040531035,0.42762784037884255
2001,18-29 y.,3rd Quintile,,0.5703125,27798,0.564493047854872,0.576131952145128
2001,18-29 y.,3rd Quintile,,0.4296875,27798,0.423868047854872,0.435506952145128
2001,18-29 y.,4th Quintile,,0.5774111675126904,27798,0.5716041799796084,0.5832181550457723
2001,18-29 y.,4th Quintile,,0.42258883248730966,27798,0.41678184495422776,0.42839582002039156
2001,18-29 y.,5th Quintile,,0.5182072829131653,27798,0.512333320440316,0.5240812453860146
2001,18-29 y.,5th Quintile,,0.48179271708683474,27798,0.4759187546139855,0.487666679559684
2001,30-45 y.,1st Quintile,,0.9238875878220141,27798,0.9207702303573638,0.9270049452866643
2001,30-45 y.,1st Quintile,,0.07611241217798595,27798,0.07299505471333569,0.07922976964263621
2001,30-45 y.,2nd Quintile,,0.9619047619047619,27798,0.9596544087451538,0.96415511506437
2001,30-45 y.,2nd Quintile,,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,30-45 y.,3rd Quintile,,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,30-45 y.,3rd Quintile,,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,30-45 y.,4th Quintile,,0.9502369668246445,27798,0.9476806264530344,0.9527933071962547
2001,30-45 y.,4th Quintile,,0.04976303317535545,27798,0.04720669280374529,0.052319373546965614
2001,30-45 y.,5th Quintile,,0.9638336347197106,27798,0.961638795221653,0.9660284742177683
2001,30-45 y.,5th Quintile,,0.03616636528028933,27798,0.03397152578223168,0.03836120477834699
2001,46-65 y.,1st Quintile,,0.9762569832402235,27798,0.9744672045936272,0.9780467618868197
2001,46-65 y.,1st Quintile,,0.023743016759776536,27798,0.021953238113180295,0.025532795406372776
2001,46-65 y.,2nd Quintile,,0.9923011120615911,27798,0.991273604481942,0.9933286196412402
2001,46-65 y.,2nd Quintile,,0.007698887938408896,27798,0.0066713803587598285,0.008726395518057964
2001,46-65 y.,3rd Quintile,,0.9867036011080332,27798,0.9853570908373168,0.9880501113787497
2001,46-65 y.,3rd Quintile,,0.013296398891966758,27798,0.011949888621250385,0.014642909162683132
2001,46-65 y.,4th Quintile,,0.9889821615949633,27798,0.9877550283431823,0.9902092948467444
2001,46-65 y.,4th Quintile,,0.011017838405036727,27798,0.009790705153255658,0.012244971656817795
2001,46-65 y.,5th Quintile,,0.9799732977303071,27798,0.9783264208306426,0.9816201746299715
2001,46-65 y.,5th Quintile,,0.020026702269692925,27798,0.018379825370028493,0.021673579169357356
2001,66 and older,1st Quintile,,0.9979296066252588,27798,0.9973952567843422,0.9984639564661754
2001,66 and older,1st Quintile,,0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,66 and older,2nd Quintile,,0.9979612640163099,27798,0.9974310067452496,0.9984915212873702
2001,66 and older,2nd Quintile,,0.0020387359836901123,27798,0.0015084787126298624,0.002568993254750362
2001,66 and older,3rd Quintile,,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,,0.9952681388012619,27798,0.9944613955423401,0.9960748820601836
2001,66 and older,4th Quintile,,0.00473186119873817,27798,0.003925117939816428,0.0055386044576599125
2001,66 and older,5th Quintile,,0.9926289926289926,27798,0.991623436779414,0.9936345484785712
2001,66 and older,5th Quintile,,0.007371007371007371,27798,0.006365451521428705,0.008376563220586037
2002,18-29 y.,1st Quintile,,0.5323383084577115,28961,0.5265917338069755,0.5380848831084474
2002,18-29 y.,1st Quintile,,0.46766169154228854,28961,0.4619151168915526,0.47340826619302445
2002,18-29 y.,2nd Quintile,,0.5877192982456141,28961,0.5820499808243538,0.5933886156668744
2002,18-29 y.,2nd Quintile,,0.41228070175438597,28961,0.4066113843331256,0.41795001917564634
2002,18-29 y.,3rd Quintile,,0.5547533092659447,28961,0.549029309656051,0.5604773088758384
2002,18-29 y.,3rd Quintile,,0.4452466907340554,28961,0.4395226911241617,0.45097069034394904
2002,18-29 y.,4th Quintile,,0.5463659147869674,28961,0.5406320963984731,0.5520997331754617
2002,18-29 y.,4th Quintile,,0.45363408521303256,28961,0.4479002668245383,0.4593679036015268
2002,18-29 y.,5th Quintile,,0.5023041474654378,28961,0.4965455769746963,0.5080627179561794
2002,18-29 y.,5th Quintile,,0.4976958525345622,28961,0.4919372820438207,0.5034544230253037
2002,30-45 y.,1st Quintile,,0.9322709163346613,28961,0.9293768534576454,0.9351649792116772
2002,30-45 y.,1st Quintile,,0.06772908366533864,28961,0.06483502078832282,0.07062314654235446
2002,30-45 y.,2nd Quintile,,0.9500378501135504,28961,0.9475286210590722,0.9525470791680285
2002,30-45 y.,2nd Quintile,,0.04996214988644966,28961,0.04745292083197155,0.05247137894092777
2002,30-45 y.,3rd Quintile,,0.9481894150417828,28961,0.945636677920765,0.9507421521628006
2002,30-45 y.,3rd Quintile,,0.05181058495821727,28961,0.0492578478371995,0.05436332207923504
2002,30-45 y.,4th Quintile,,0.9620907524411257,28961,0.9598912224053242,0.9642902824769273
2002,30-45 y.,4th Quintile,,0.03790924755887421,28961,0.03570971752307264,0.04010877759467578
2002,30-45 y.,5th Quintile,,0.9544364508393285,28961,0.9520346799531433,0.9568382217255137
2002,30-45 y.,5th Quintile,,0.045563549160671464,28961,0.04316177827448621,0.04796532004685672
2002,46-65 y.,1st Quintile,,0.9915611814345991,28961,0.9905076442285,0.9926147186406983
2002,46-65 y.,1st Quintile,,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,46-65 y.,2nd Quintile,,0.9868049010367578,28961,0.9854906713614888,0.9881191307120267
2002,46-65 y.,2nd Quintile,,0.013195098963242224,28961,0.011880869287973219,0.01450932863851123
2002,46-65 y.,3rd Quintile,,0.9953917050691244,28961,0.9946116658546686,0.9961717442835802
2002,46-65 y.,3rd Quintile,,0.004608294930875576,28961,0.003828255716419793,0.005388334145331359
2002,46-65 y.,4th Quintile,,0.9876819708846585,28961,0.9864116060283975,0.9889523357409195
2002,46-65 y.,4th Quintile,,0.012318029115341545,28961,0.01104766425908061,0.01358839397160248
2002,46-65 y.,5th Quintile,,0.9866017052375152,28961,0.9852775314413852,0.9879258790336453
2002,46-65 y.,5th Quintile,,0.013398294762484775,28961,0.012074120966354726,0.014722468558614824
2002,66 and older,1st Quintile,,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,,0.9989626556016598,28961,0.9985919019781792,0.9993334092251404
2002,66 and older,2nd Quintile,,0.001037344398340249,28961,0.0006665907748596813,0.0014080980218208166
2002,66 and older,3rd Quintile,,1.0,28961,1.0,1.0
2002,66 and older,4th Quintile,,0.9985528219971056,28961,0.998115001799612,0.9989906421945992
2002,66 and older,4th Quintile,,0.001447178002894356,28961,0.0010093578054007222,0.0018849982003879895
2002,66 and older,5th Quintile,,0.9974937343358395,28961,0.9969178729807148,0.9980695956909643
2002,66 and older,5th Quintile,,0.002506265664160401,28961,0.001930404309035615,0.0030821270192851868
2003,18-29 y.,1st Quintile,,0.532312925170068,27727,0.526439846479855,0.538186003860281
2003,18-29 y.,1st Quintile,,0.467687074829932,27727,0.4618139961397189,0.4735601535201451
2003,18-29 y.,2nd Quintile,,0.5620437956204379,27727,0.5562039004576843,0.5678836907831916
2003,18-29 y.,2nd Quintile,,0.43795620437956206,27727,0.4321163092168085,0.44379609954231564
2003,18-29 y.,3rd Quintile,,0.5638051044083526,27727,0.5579678392528358,0.5696423695638695
2003,18-29 y.,3rd Quintile,,0.4361948955916473,27727,0.4303576304361304,0.4420321607471642
2003,18-29 y.,4th Quintile,,0.5408653846153846,27727,0.5349996927881877,0.5467310764425815
2003,18-29 y.,4th Quintile,,0.45913461538461536,27727,0.4532689235574185,0.46500030721181224
2003,18-29 y.,5th Quintile,,0.5854014598540146,27727,0.5796025625855019,0.5912003571225273
2003,18-29 y.,5th Quintile,,0.4145985401459854,27727,0.4087996428774727,0.4203974374144981
2003,30-45 y.,1st Quintile,,0.9119878603945372,27727,0.9086530553610865,0.9153226654279878
2003,30-45 y.,1st Quintile,,0.08801213960546282,27727,0.08467733457201217,0.09134694463891348
2003,30-45 y.,2nd Quintile,,0.9541284403669725,27727,0.9516659201537527,0.9565909605801923
2003,30-45 y.,2nd Quintile,,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,30-45 y.,3rd Quintile,,0.9544895448954489,27727,0.9520362723017773,0.9569428174891205
2003,30-45 y.,3rd Quintile,,0.04551045510455105,27727,0.04305718251087954,0.047963727698222554
2003,30-45 y.,4th Quintile,,0.9586167800453514,27727,0.9562723391780649,0.960961220912638
2003,30-45 y.,4th Quintile,,0.041383219954648526,27727,0.03903877908736196,0.04372766082193509
2003,30-45 y.,5th Quintile,,0.9644970414201184,27727,0.9623188935845067,0.96667518925573
2003,30-45 y.,5th Quintile,,0.03550295857988166,27727,0.03332481074426998,0.03768110641549333
2003,46-65 y.,1st Quintile,,0.9920127795527156,27727,0.9909650212784475,0.9930605378269837
2003,46-65 y.,1st Quintile,,0.007987220447284345,27727,0.006939462173016328,0.009034978721552362
2003,46-65 y.,2nd Quintile,,0.9926393270241851,27727,0.9916331853671355,0.9936454686812347
2003,46-65 y.,2nd Quintile,,0.007360672975814932,27727,0.006354531318765352,0.008366814632864513
2003,46-65 y.,3rd Quintile,,0.9923558026407228,27727,0.9913306128267111,0.9933809924547344
2003,46-65 y.,3rd Quintile,,0.007644197359277276,27727,0.00661900754526556,0.008669387173288991
2003,46-65 y.,4th Quintile,,0.9902173913043478,27727,0.9890588880822645,0.9913758945264312
2003,46-65 y.,4th Quintile,,0.009782608695652175,27727,0.008624105473568807,0.010941111917735542
2003,46-65 y.,5th Quintile,,0.9863669859985261,27727,0.9850020262818984,0.9877319457151539
2003,46-65 y.,5th Quintile,,0.013633014001473839,27727,0.012268054284846092,0.014997973718101586
2003,66 and older,1st Quintile,,0.997716894977169,27727,0.9971551085555034,0.9982786813988346
2003,66 and older,1st Quintile,,0.00228310502283105,27727,0.0017213186011654903,0.00284489144449661
2003,66 and older,2nd Quintile,,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,,0.9958333333333333,27727,0.9950751183910281,0.9965915482756386
2003,66 and older,4th Quintile,,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,66 and older,5th Quintile,,0.9969088098918083,27727,0.9962553857071462,0.9975622340764704
2003,66 and older,5th Quintile,,0.0030911901081916537,27727,0.002437765923529551,0.0037446142928537563
2004,18-29 y.,1st Quintile,,0.5207006369426752,26790,0.5147183506247272,0.5266829232606233
2004,18-29 y.,1st Quintile,,0.47929936305732485,26790,0.4733170767393768,0.4852816493752729
2004,18-29 y.,2nd Quintile,,0.5275590551181102,26790,0.52158073701165,0.5335373732245704
2004,18-29 y.,2nd Quintile,,0.47244094488188976,26790,0.4664626267754295,0.47841926298835
2004,18-29 y.,3rd Quintile,,0.5572609208972845,26790,0.5513128938131044,0.5632089479814646
2004,18-29 y.,3rd Quintile,,0.4427390791027155,26790,0.4367910520185354,0.44868710618689556
2004,18-29 y.,4th Quintile,,0.5055900621118012,26790,0.49960301638916527,0.5115771078344372
2004,18-29 y.,4th Quintile,,0.49440993788819876,26790,0.4884228921655628,0.5003969836108347
2004,18-29 y.,5th Quintile,,0.586764705882353,26790,0.5808681229690257,0.5926612887956803
2004,18-29 y.,5th Quintile,,0.41323529411764703,26790,0.4073387112043197,0.4191318770309744
2004,30-45 y.,1st Quintile,,0.9399075500770416,26790,0.9370616330189968,0.9427534671350865
2004,30-45 y.,1st Quintile,,0.060092449922958396,26790,0.05724653286491353,0.06293836698100326
2004,30-45 y.,2nd Quintile,,0.9569990850869168,26790,0.9545698792060475,0.959428290967786
2004,30-45 y.,2nd Quintile,,0.043000914913083256,26790,0.04057170903221401,0.045430120793952505
2004,30-45 y.,3rd Quintile,,0.9618671926364234,26790,0.959573809259254,0.9641605760135928
2004,30-45 y.,3rd Quintile,,0.0381328073635766,26790,0.03583942398640717,0.04042619074074602
2004,30-45 y.,4th Quintile,,0.9529276693455798,26790,0.9503914749758575,0.9554638637153021
2004,30-45 y.,4th Quintile,,0.04707233065442021,26790,0.04453613628469795,0.049608525024142466
2004,30-45 y.,5th Quintile,,0.9613114754098361,26790,0.9590021089084695,0.9636208419112027
2004,30-45 y.,5th Quintile,,0.038688524590163934,26790,0.03637915808879736,0.04099789109153051
2004,46-65 y.,1st Quintile,,0.9983498349834984,26790,0.9978637918884621,0.9988358780785347
2004,46-65 y.,1st Quintile,,0.0016501650165016502,26790,0.001164121921465351,0.002136208111537949
2004,46-65 y.,2nd Quintile,,0.9978586723768736,26790,0.9973051364772589,0.9984122082764884
2004,46-65 y.,2nd Quintile,,0.0021413276231263384,26790,0.0015877917235116042,0.0026948635227410727
2004,46-65 y.,3rd Quintile,,0.9935205183585313,26790,0.9925597288175885,0.9944813078994741
2004,46-65 y.,3rd Quintile,,0.0064794816414686825,26790,0.005518692100525875,0.00744027118241149
2004,46-65 y.,4th Quintile,,0.9864559819413092,26790,0.9850718345708507,0.9878401293117678
2004,46-65 y.,4th Quintile,,0.013544018058690745,26790,0.012159870688232184,0.014928165429149305
2004,46-65 y.,5th Quintile,,0.9891141141141141,26790,0.9878715328447657,0.9903566953834625
2004,46-65 y.,5th Quintile,,0.010885885885885885,26790,0.00964330461653748,0.012128467155234291
2004,66 and older,1st Quintile,,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,,0.9980119284294234,26790,0.9974785277211021,0.9985453291377447
2004,66 and older,3rd Quintile,,0.0019880715705765406,26790,0.0014546708622552296,0.0025214722788978513
2004,66 and older,4th Quintile,,0.9976019184652278,26790,0.9970162115860394,0.9981876253444163
2004,66 and older,4th Quintile,,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,66 and older,5th Quintile,,0.9879154078549849,26790,0.9866069926187029,0.9892238230912669
2004,66 and older,5th Quintile,,0.012084592145015106,26790,0.010776176908733146,0.013393007381297065
2005,18-29 y.,1st Quintile,,0.5282442748091603,25520,0.5221194774366913,0.5343690721816292
2005,18-29 y.,1st Quintile,,0.4717557251908397,25520,0.46563092781837073,0.47788052256330865
2005,18-29 y.,2nd Quintile,,0.5308441558441559,25520,0.5247212466048916,0.5369670650834202
2005,18-29 y.,2nd Quintile,,0.46915584415584416,25520,0.4630329349165799,0.47527875339510844
2005,18-29 y.,3rd Quintile,,0.5415584415584416,25520,0.5354450756418515,0.5476718074750316
2005,18-29 y.,3rd Quintile,,0.4584415584415584,25520,0.45232819252496836,0.4645549243581485
2005,18-29 y.,4th Quintile,,0.5184713375796178,25520,0.5123409323346303,0.5246017428246054
2005,18-29 y.,4th Quintile,,0.48152866242038217,25520,0.4753982571753947,0.48765906766536965
2005,18-29 y.,5th Quintile,,0.5812883435582822,25520,0.5752353659253308,0.5873413211912336
2005,18-29 y.,5th Quintile,,0.4187116564417178,25520,0.41265867880876633,0.4247646340746693
2005,30-45 y.,1st Quintile,,0.9467741935483871,25520,0.9440199644176313,0.949528422679143
2005,30-45 y.,1st Quintile,,0.0532258064516129,25520,0.050471577320857046,0.055980035582368755
2005,30-45 y.,2nd Quintile,,0.9655543595263725,25520,0.9633168173358005,0.9677919017169444
2005,30-45 y.,2nd Quintile,,0.03444564047362755,25520,0.032208098283055646,0.03668318266419946
2005,30-45 y.,3rd Quintile,,0.9705459770114943,25520,0.9684715598152884,0.9726203942077001
2005,30-45 y.,3rd Quintile,,0.029454022988505746,25520,0.027379605792299935,0.031528440184711556
2005,30-45 y.,4th Quintile,,0.9546019900497512,25520,0.9520478464426435,0.9571561336568589
2005,30-45 y.,4th Quintile,,0.04539800995024876,25520,0.04284386634314109,0.04795215355735642
2005,30-45 y.,5th Quintile,,0.9662337662337662,25520,0.9640176213332327,0.9684499111342998
2005,30-45 y.,5th Quintile,,0.033766233766233764,25520,0.03155008886570015,0.03598237866676738
2005,46-65 y.,1st Quintile,,0.9900497512437811,25520,0.9888319926167544,0.9912675098708079
2005,46-65 y.,1st Quintile,,0.009950248756218905,25520,0.008732490129192118,0.011168007383245693
2005,46-65 y.,2nd Quintile,,0.9940968122786304,25520,0.9931569301886892,0.9950366943685717
2005,46-65 y.,2nd Quintile,,0.0059031877213695395,25520,0.004963305631428345,0.006843069811310734
2005,46-65 y.,3rd Quintile,,0.9896579156722355,25520,0.9884166569165412,0.9908991744279297
2005,46-65 y.,3rd Quintile,,0.010342084327764518,25520,0.009100825572070285,0.011583343083458751
2005,46-65 y.,4th Quintile,,0.9866666666666667,25520,0.9852594196624187,0.9880739136709147
2005,46-65 y.,4th Quintile,,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,46-65 y.,5th Quintile,,0.9887727448703059,25520,0.9874800358609556,0.9900654538796562
2005,46-65 y.,5th Quintile,,0.011227255129694155,25520,0.009934546120343847,0.012519964139044463
2005,66 and older,1st Quintile,,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,,0.9979296066252588,25520,0.9973719175658565,0.998487295684661
2005,66 and older,3rd Quintile,,0.002070393374741201,25520,0.0015127043153389808,0.002628082434143421
2005,66 and older,4th Quintile,,0.9987834549878345,25520,0.9983557783794275,0.9992111315962415
2005,66 and older,4th Quintile,,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,66 and older,5th Quintile,,0.9933065595716198,25520,0.9923061402075481,0.9943069789356915
2005,66 and older,5th Quintile,,0.006693440428380187,25520,0.0056930210643085285,0.007693859792451846
2006,18-29 y.,1st Quintile,,0.5183333333333333,27321,0.5124083703525283,0.5242582963141383
2006,18-29 y.,1st Quintile,,0.4816666666666667,27321,0.4757417036858616,0.48759162964747177
2006,18-29 y.,2nd Quintile,,0.5271186440677966,27321,0.5211984211441572,0.5330388669914361
2006,18-29 y.,2nd Quintile,,0.4728813559322034,27321,0.46696113300856384,0.4788015788558429
2006,18-29 y.,3rd Quintile,,0.5443037974683544,27321,0.538398168439774,0.5502094264969349
2006,18-29 y.,3rd Quintile,,0.45569620253164556,27321,0.44979057350306506,0.46160183156022605
2006,18-29 y.,4th Quintile,,0.5375,27321,0.531587748794045,0.5434122512059549
2006,18-29 y.,4th Quintile,,0.4625,27321,0.456587748794045,0.46841225120595503
2006,18-29 y.,5th Quintile,,0.5542570951585977,27321,0.5483631563065617,0.5601510340106336
2006,18-29 y.,5th Quintile,,0.44574290484140233,27321,0.43984896598936646,0.4516368436934382
2006,30-45 y.,1st Quintile,,0.9373913043478261,27321,0.9345186355052105,0.9402639731904417
2006,30-45 y.,1st Quintile,,0.06260869565217392,27321,0.059736026809558335,0.0654813644947895
2006,30-45 y.,2nd Quintile,,0.9668949771689498,27321,0.964773470635082,0.9690164837028176
2006,30-45 y.,2nd Quintile,,0.033105022831050226,27321,0.030983516297182455,0.035226529364918
2006,30-45 y.,3rd Quintile,,0.9758842443729904,27321,0.9740651410546538,0.9777033476913269
2006,30-45 y.,3rd Quintile,,0.024115755627009645,27321,0.022296652308673087,0.025934858945346202
2006,30-45 y.,4th Quintile,,0.9633977900552486,27321,0.9611710770151287,0.9656245030953685
2006,30-45 y.,4th Quintile,,0.03660220994475138,27321,0.03437549690463148,0.03882892298487128
2006,30-45 y.,5th Quintile,,0.9690576652601969,27321,0.9670043334922996,0.9711109970280941
2006,30-45 y.,5th Quintile,,0.030942334739803096,27321,0.028889002971905803,0.03299566650770039
2006,46-65 y.,1st Quintile,,0.9964726631393298,27321,0.9957696491963088,0.9971756770823508
2006,46-65 y.,1st Quintile,,0.003527336860670194,27321,0.0028243229176492567,0.004230350803691131
2006,46-65 y.,2nd Quintile,,0.9946452476572959,27321,0.9937798582470583,0.9955106370675335
2006,46-65 y.,2nd Quintile,,0.00535475234270415,27321,0.004489362932466498,0.006220141752941801
2006,46-65 y.,3rd Quintile,,0.9948586118251928,27321,0.9940105477729325,0.995706675877453
2006,46-65 y.,3rd Quintile,,0.005141388174807198,27321,0.004293324122546963,0.005989452227067432
2006,46-65 y.,4th Quintile,,0.990031152647975,27321,0.9888531271820477,0.9912091781139024
2006,46-65 y.,4th Quintile,,0.009968847352024923,27321,0.008790821886097491,0.011146872817952354
2006,46-65 y.,5th Quintile,,0.9945631067961165,27321,0.993691141201079,0.9954350723911539
2006,46-65 y.,5th Quintile,,0.005436893203883495,27321,0.00456492760884607,0.00630885879892092
2006,66 and older,1st Quintile,,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,,1.0,27321,1.0,1.0
2006,66 and older,3rd Quintile,,0.999034749034749,27321,0.9986665198595165,0.9994029782099815
2006,66 and older,3rd Quintile,,0.0009652509652509653,27321,0.0005970217900184929,0.0013334801404834376
2006,66 and older,4th Quintile,,0.9987623762376238,27321,0.9983454750020071,0.9991792774732404
2006,66 and older,4th Quintile,,0.0012376237623762376,27321,0.0008207225267595731,0.0016545249979929022
2006,66 and older,5th Quintile,,0.9987357774968394,27321,0.9983144257120673,0.9991571292816115
2006,66 and older,5th Quintile,,0.0012642225031605564,27321,0.0008428707183884352,0.0016855742879326775
2007,18-29 y.,1st Quintile,,0.5379537953795379,25385,0.5318206581945161,0.5440869325645598
2007,18-29 y.,1st Quintile,,0.46204620462046203,25385,0.4559130674354402,0.4681793418054839
2007,18-29 y.,2nd Quintile,,0.5593495934959349,25385,0.5532421952722743,0.5654569917195956
2007,18-29 y.,2nd Quintile,,0.44065040650406506,25385,0.4345430082804043,0.4467578047277258
2007,18-29 y.,3rd Quintile,,0.5383597883597884,25385,0.5322270334324362,0.5444925432871406
2007,18-29 y.,3rd Quintile,,0.46164021164021163,25385,0.4555074567128594,0.46777296656756384
2007,18-29 y.,4th Quintile,,0.5182767624020888,25385,0.5121299896940781,0.5244235351100994
2007,18-29 y.,4th Quintile,,0.48172323759791125,25385,0.4755764648899006,0.4878700103059219
2007,18-29 y.,5th Quintile,,0.5984732824427481,25385,0.5924428689023625,0.6045036959831337
2007,18-29 y.,5th Quintile,,0.4015267175572519,25385,0.3954963040168663,0.40755713109763747
2007,30-45 y.,1st Quintile,,0.9364754098360656,25385,0.9334749583269856,0.9394758613451456
2007,30-45 y.,1st Quintile,,0.06352459016393443,25385,0.06052413865485439,0.06652504167301446
2007,30-45 y.,2nd Quintile,,0.9745145631067961,25385,0.9725758761171812,0.9764532500964109
2007,30-45 y.,2nd Quintile,,0.025485436893203883,25385,0.023546749903589015,0.02742412388281875
2007,30-45 y.,3rd Quintile,,0.9703196347031964,25385,0.9682319759143768,0.9724072934920159
2007,30-45 y.,3rd Quintile,,0.02968036529680365,25385,0.027592706507984104,0.0317680240856232
2007,30-45 y.,4th Quintile,,0.9650302622730329,25385,0.9627703887115757,0.9672901358344901
2007,30-45 y.,4th Quintile,,0.03496973772696705,25385,0.03270986416550992,0.037229611288424176
2007,30-45 y.,5th Quintile,,0.9649342517219787,25385,0.9626713905828773,0.96719711286108
2007,30-45 y.,5th Quintile,,0.03506574827802129,25385,0.0328028871389199,0.037328609417122675
2007,46-65 y.,1st Quintile,,0.9912891986062717,25385,0.9901460656897247,0.9924323315228187
2007,46-65 y.,1st Quintile,,0.008710801393728223,25385,0.0075676684771812715,0.009853934310275174
2007,46-65 y.,2nd Quintile,,0.9932432432432432,25385,0.9922354662501529,0.9942510202363335
2007,46-65 y.,2nd Quintile,,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,46-65 y.,3rd Quintile,,0.9930434782608696,25385,0.992021015045474,0.9940659414762651
2007,46-65 y.,3rd Quintile,,0.006956521739130435,25385,0.005934058523734891,0.007978984954525979
2007,46-65 y.,4th Quintile,,0.9865696698377169,25385,0.9851536324768063,0.9879857071986274
2007,46-65 y.,4th Quintile,,0.013430330162283156,25385,0.012014292801372598,0.014846367523193715
2007,46-65 y.,5th Quintile,,0.9900320398718405,25385,0.9888099721920812,0.9912541075515998
2007,46-65 y.,5th Quintile,,0.009967960128159488,25385,0.008745892448400187,0.011190027807918789
2007,66 and older,1st Quintile,,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,,0.9991126885536823,25385,0.9987464089237764,0.9994789681835882
2007,66 and older,3rd Quintile,,0.0008873114463176575,25385,0.000521031816411741,0.001253591076223574
2007,66 and older,4th Quintile,,0.9990069513406157,25385,0.998619482300112,0.9993944203811194
2007,66 and older,4th Quintile,,0.0009930486593843098,25385,0.0006055796188806226,0.001380517699887997
2007,66 and older,5th Quintile,,1.0,25385,1.0,1.0
2008,18-29 y.,1st Quintile,,0.5380333951762524,23673,0.5316824358757257,0.544384354476779
2008,18-29 y.,1st Quintile,,0.4619666048237477,23673,0.4556156455232211,0.4683175641242743
2008,18-29 y.,2nd Quintile,,0.5348399246704332,23673,0.5284859928870219,0.5411938564538444
2008,18-29 y.,2nd Quintile,,0.4651600753295669,23673,0.4588061435461557,0.4715140071129781
2008,18-29 y.,3rd Quintile,,0.5189681335356601,23673,0.512603305244571,0.5253329618267492
2008,18-29 y.,3rd Quintile,,0.48103186646433993,23673,0.4746670381732508,0.48739669475542907
2008,18-29 y.,4th Quintile,,0.509020618556701,23673,0.5026522419744048,0.5153889951389972
2008,18-29 y.,4th Quintile,,0.49097938144329895,23673,0.48461100486100284,0.49734775802559505
2008,18-29 y.,5th Quintile,,0.5751533742331288,23673,0.5688563212859947,0.581450427180263
2008,18-29 y.,5th Quintile,,0.42484662576687116,23673,0.41854957281973704,0.4311436787140053
