,Unnamed: 0,year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
642,642,2006,30-45 y.,3rd Quintile,No,1.0,1085,19247,0.95156,1.05046
643,643,2006,30-45 y.,4th Quintile,Yes,0.03944,44,19247,0.03114,0.04915
644,644,2006,30-45 y.,4th Quintile,No,0.96056,1182,19247,0.91858,0.99972
645,645,2006,30-45 y.,5th Quintile,Yes,0.03232,47,19247,0.0211,0.04424
646,646,2006,30-45 y.,5th Quintile,No,0.96768,1412,19247,0.92715,1.01547
647,647,2006,46-65 y.,1st Quintile,No,1.0,790,19247,0.95539,1.05039
648,648,2006,46-65 y.,2nd Quintile,No,1.0,812,19247,0.94681,1.04468
649,649,2006,46-65 y.,3rd Quintile,No,1.0,1042,19247,0.94595,1.04706
650,650,2006,46-65 y.,4th Quintile,No,1.0,1367,19247,0.95569,1.04258
651,651,2006,46-65 y.,5th Quintile,No,1.0,2607,19247,0.95928,1.03671
652,652,2006,66 and older,1st Quintile,No,1.0,571,19247,0.95209,1.04949
653,653,2006,66 and older,2nd Quintile,No,1.0,928,19247,0.96313,1.03636
654,654,2006,66 and older,3rd Quintile,No,1.0,862,19247,0.96244,1.0321
655,655,2006,66 and older,4th Quintile,No,1.0,657,19247,0.9484,1.0518
656,656,2006,66 and older,5th Quintile,No,1.0,805,19247,0.94055,1.06506
657,657,2007,17-29 y.,1st Quintile,Yes,0.47854,418,20408,0.44012,0.51942
658,658,2007,17-29 y.,1st Quintile,No,0.52146,426,20408,0.47864,0.56771
659,659,2007,17-29 y.,2nd Quintile,Yes,0.42769,301,20408,0.37748,0.46594
660,660,2007,17-29 y.,2nd Quintile,No,0.57231,356,20408,0.51694,0.6193
661,661,2007,17-29 y.,3rd Quintile,Yes,0.40697,302,20408,0.37455,0.45094
662,662,2007,17-29 y.,3rd Quintile,No,0.59303,335,20408,0.53673,0.64171
663,663,2007,17-29 y.,4th Quintile,Yes,0.41357,320,20408,0.37275,0.46111
664,664,2007,17-29 y.,4th Quintile,No,0.58643,342,20408,0.53064,0.64997
665,665,2007,17-29 y.,5th Quintile,Yes,0.51278,363,20408,0.45384,0.58204
666,666,2007,17-29 y.,5th Quintile,No,0.48722,232,20408,0.42724,0.55707
667,667,2007,30-45 y.,1st Quintile,Yes,0.06203,40,20408,0.04659,0.07957
668,668,2007,30-45 y.,1st Quintile,No,0.93797,730,20408,0.8784,0.99051
669,669,2007,30-45 y.,2nd Quintile,No,1.0,1009,20408,0.94987,1.05166
670,670,2007,30-45 y.,3rd Quintile,Yes,0.03411,31,20408,0.02543,0.04454
671,671,2007,30-45 y.,3rd Quintile,No,0.96589,1094,20408,0.91023,1.01244
672,672,2007,30-45 y.,4th Quintile,Yes,0.03693,50,20408,0.02884,0.04569
673,673,2007,30-45 y.,4th Quintile,No,0.96307,1250,20408,0.92005,1.00425
674,674,2007,30-45 y.,5th Quintile,Yes,0.03474,52,20408,0.02711,0.04373
675,675,2007,30-45 y.,5th Quintile,No,0.96526,1428,20408,0.91665,1.02573
676,676,2007,46-65 y.,1st Quintile,No,1.0,845,20408,0.94345,1.05219
677,677,2007,46-65 y.,2nd Quintile,No,1.0,867,20408,0.94566,1.05453
678,678,2007,46-65 y.,3rd Quintile,No,1.0,1119,20408,0.95933,1.04622
679,679,2007,46-65 y.,4th Quintile,No,1.0,1532,20408,0.9599,1.04204
680,680,2007,46-65 y.,5th Quintile,No,1.0,2627,20408,0.96701,1.03615
681,681,2007,66 and older,1st Quintile,No,1.0,716,20408,0.95144,1.04148
682,682,2007,66 and older,2nd Quintile,No,1.0,992,20408,0.96347,1.04175
683,683,2007,66 and older,3rd Quintile,No,1.0,950,20408,0.96185,1.04451
684,684,2007,66 and older,4th Quintile,No,1.0,807,20408,0.95764,1.05004
685,685,2007,66 and older,5th Quintile,No,1.0,874,20408,0.94217,1.06767
686,686,2008,17-29 y.,1st Quintile,Yes,0.48312,415,19261,0.44871,0.52363
687,687,2008,17-29 y.,1st Quintile,No,0.51688,370,19261,0.47508,0.55992
688,688,2008,17-29 y.,2nd Quintile,Yes,0.42746,258,19261,0.37694,0.4772
689,689,2008,17-29 y.,2nd Quintile,No,0.57254,315,19261,0.51493,0.63368
690,690,2008,17-29 y.,3rd Quintile,Yes,0.44273,328,19261,0.39578,0.48502
691,691,2008,17-29 y.,3rd Quintile,No,0.55727,309,19261,0.50048,0.61944
692,692,2008,17-29 y.,4th Quintile,Yes,0.44069,295,19261,0.39225,0.50031
693,693,2008,17-29 y.,4th Quintile,No,0.55931,310,19261,0.49095,0.63705
694,694,2008,17-29 y.,5th Quintile,Yes,0.48938,328,19261,0.43017,0.54953
695,695,2008,17-29 y.,5th Quintile,No,0.51062,228,19261,0.44843,0.57327
696,696,2008,30-45 y.,1st Quintile,Yes,0.06519,43,19261,0.04897,0.07834
697,697,2008,30-45 y.,1st Quintile,No,0.93481,682,19261,0.88217,1.00212
698,698,2008,30-45 y.,2nd Quintile,Yes,0.04528,31,19261,0.03194,0.06215
699,699,2008,30-45 y.,2nd Quintile,No,0.95472,884,19261,0.89333,1.01324
700,700,2008,30-45 y.,3rd Quintile,Yes,0.02844,31,19261,0.0213,0.03847
701,701,2008,30-45 y.,3rd Quintile,No,0.97156,1059,19261,0.91648,1.02639
702,702,2008,30-45 y.,4th Quintile,Yes,0.03649,42,19261,0.02578,0.04804
703,703,2008,30-45 y.,4th Quintile,No,0.96351,1096,19261,0.9047,1.00929
704,704,2008,30-45 y.,5th Quintile,Yes,0.03319,44,19261,0.02487,0.04287
705,705,2008,30-45 y.,5th Quintile,No,0.96681,1258,19261,0.91967,1.02765
706,706,2008,46-65 y.,1st Quintile,No,1.0,794,19261,0.9423,1.0524
707,707,2008,46-65 y.,2nd Quintile,No,1.0,825,19261,0.94407,1.04747
708,708,2008,46-65 y.,3rd Quintile,No,1.0,1100,19261,0.95415,1.04477
709,709,2008,46-65 y.,4th Quintile,No,1.0,1467,19261,0.95719,1.05067
710,710,2008,46-65 y.,5th Quintile,No,1.0,2458,19261,0.95762,1.03854
711,711,2008,66 and older,1st Quintile,No,1.0,711,19261,0.96092,1.04512
712,712,2008,66 and older,2nd Quintile,No,1.0,1037,19261,0.95915,1.0391
713,713,2008,66 and older,3rd Quintile,No,1.0,936,19261,0.95287,1.03889
714,714,2008,66 and older,4th Quintile,No,1.0,706,19261,0.95233,1.04684
715,715,2008,66 and older,5th Quintile,No,1.0,901,19261,0.94389,1.06202
716,716,2009,17-29 y.,1st Quintile,Yes,0.5232,383,17874,0.47129,0.5766
717,717,2009,17-29 y.,1st Quintile,No,0.4768,332,17874,0.44093,0.52013
718,718,2009,17-29 y.,2nd Quintile,Yes,0.44745,240,17874,0.39151,0.5086
719,719,2009,17-29 y.,2nd Quintile,No,0.55255,252,17874,0.48428,0.61556
720,720,2009,17-29 y.,3rd Quintile,Yes,0.44824,275,17874,0.4055,0.5068
721,721,2009,17-29 y.,3rd Quintile,No,0.55176,278,17874,0.49623,0.61339
722,722,2009,17-29 y.,4th Quintile,Yes,0.42692,285,17874,0.36853,0.48584
723,723,2009,17-29 y.,4th Quintile,No,0.57308,302,17874,0.50113,0.6414
724,724,2009,17-29 y.,5th Quintile,Yes,0.51525,296,17874,0.44597,0.59648
725,725,2009,17-29 y.,5th Quintile,No,0.48475,210,17874,0.41486,0.55263
726,726,2009,30-45 y.,1st Quintile,No,1.0,627,17874,0.92905,1.07022
727,727,2009,30-45 y.,2nd Quintile,No,1.0,810,17874,0.93356,1.06494
728,728,2009,30-45 y.,3rd Quintile,No,1.0,946,17874,0.93268,1.0635
729,729,2009,30-45 y.,4th Quintile,Yes,0.03226,39,17874,0.02083,0.04402
730,730,2009,30-45 y.,4th Quintile,No,0.96774,1005,17874,0.91593,1.02823
731,731,2009,30-45 y.,5th Quintile,Yes,0.05745,58,17874,0.04233,0.07331
732,732,2009,30-45 y.,5th Quintile,No,0.94255,1105,17874,0.89078,0.99628
733,733,2009,46-65 y.,1st Quintile,No,1.0,778,17874,0.95499,1.05703
734,734,2009,46-65 y.,2nd Quintile,No,1.0,783,17874,0.95245,1.06279
735,735,2009,46-65 y.,3rd Quintile,No,1.0,1043,17874,0.94529,1.0485
736,736,2009,46-65 y.,4th Quintile,No,1.0,1394,17874,0.94932,1.05019
737,737,2009,46-65 y.,5th Quintile,No,1.0,2276,17874,0.95325,1.05201
738,738,2009,66 and older,1st Quintile,No,1.0,723,17874,0.95666,1.04524
739,739,2009,66 and older,2nd Quintile,No,1.0,1048,17874,0.96024,1.04565
740,740,2009,66 and older,3rd Quintile,No,1.0,856,17874,0.95816,1.04644
741,741,2009,66 and older,4th Quintile,No,1.0,691,17874,0.94463,1.06289
742,742,2009,66 and older,5th Quintile,No,1.0,839,17874,0.93508,1.06495
743,743,2010,17-29 y.,1st Quintile,Yes,0.61599,345,16557,0.55187,0.69035
744,744,2010,17-29 y.,1st Quintile,No,0.38401,263,16557,0.32742,0.44366
745,745,2010,17-29 y.,2nd Quintile,Yes,0.57047,245,16557,0.49661,0.65048
746,746,2010,17-29 y.,2nd Quintile,No,0.42953,218,16557,0.36037,0.5003
747,747,2010,17-29 y.,3rd Quintile,Yes,0.48971,257,16557,0.42117,0.55546
748,748,2010,17-29 y.,3rd Quintile,No,0.51029,248,16557,0.43797,0.58426
749,749,2010,17-29 y.,4th Quintile,Yes,0.47669,257,16557,0.40693,0.53887
750,750,2010,17-29 y.,4th Quintile,No,0.52331,237,16557,0.4528,0.60683
751,751,2010,17-29 y.,5th Quintile,Yes,0.54043,272,16557,0.46832,0.6109
752,752,2010,17-29 y.,5th Quintile,No,0.45957,168,16557,0.38305,0.53967
753,753,2010,30-45 y.,1st Quintile,Yes,0.09628,39,16557,0.0559,0.13521
754,754,2010,30-45 y.,1st Quintile,No,0.90372,558,16557,0.80907,1.00359
755,755,2010,30-45 y.,2nd Quintile,No,1.0,710,16557,0.90106,1.1104
756,756,2010,30-45 y.,3rd Quintile,Yes,0.04647,32,16557,0.02982,0.06778
757,757,2010,30-45 y.,3rd Quintile,No,0.95353,833,16557,0.88075,1.03936
758,758,2010,30-45 y.,4th Quintile,Yes,0.04809,47,16557,0.03142,0.07005
759,759,2010,30-45 y.,4th Quintile,No,0.95191,887,16557,0.87142,1.01351
760,760,2010,30-45 y.,5th Quintile,Yes,0.04755,42,16557,0.03375,0.05926
761,761,2010,30-45 y.,5th Quintile,No,0.95245,933,16557,0.8842,1.02323
762,762,2010,46-65 y.,1st Quintile,No,1.0,726,16557,0.93719,1.06936
763,763,2010,46-65 y.,2nd Quintile,No,1.0,824,16557,0.9308,1.05934
764,764,2010,46-65 y.,3rd Quintile,No,1.0,965,16557,0.9368,1.05956
765,765,2010,46-65 y.,4th Quintile,No,1.0,1297,16557,0.94515,1.0559
766,766,2010,46-65 y.,5th Quintile,No,1.0,2149,16557,0.95814,1.04502
767,767,2010,66 and older,1st Quintile,No,1.0,716,16557,0.95339,1.0587
768,768,2010,66 and older,2nd Quintile,No,1.0,969,16557,0.95837,1.0424
769,769,2010,66 and older,3rd Quintile,No,1.0,831,16557,0.96155,1.04316
770,770,2010,66 and older,4th Quintile,No,1.0,691,16557,0.94234,1.05529
771,771,2010,66 and older,5th Quintile,No,1.0,798,16557,0.92442,1.06818
772,772,2011,17-29 y.,1st Quintile,Yes,0.48858,465,21816,0.43106,0.54439
773,773,2011,17-29 y.,1st Quintile,No,0.51142,609,21816,0.446,0.58419
774,774,2011,17-29 y.,2nd Quintile,Yes,0.47514,318,21816,0.41478,0.55259
775,775,2011,17-29 y.,2nd Quintile,No,0.52486,421,21816,0.45971,0.60214
776,776,2011,17-29 y.,3rd Quintile,Yes,0.49085,283,21816,0.42162,0.56041
777,777,2011,17-29 y.,3rd Quintile,No,0.50915,318,21816,0.44031,0.57794
778,778,2011,17-29 y.,4th Quintile,Yes,0.45511,266,21816,0.39914,0.51305
779,779,2011,17-29 y.,4th Quintile,No,0.54489,248,21816,0.46001,0.6178
780,780,2011,17-29 y.,5th Quintile,Yes,0.50725,255,21816,0.44622,0.57276
781,781,2011,17-29 y.,5th Quintile,No,0.49275,171,21816,0.41312,0.58097
782,782,2011,30-45 y.,1st Quintile,Yes,0.07835,113,21816,0.05583,0.10426
783,783,2011,30-45 y.,1st Quintile,No,0.92165,1559,21816,0.85487,0.98397
784,784,2011,30-45 y.,2nd Quintile,Yes,0.0399,76,21816,0.02913,0.05166
785,785,2011,30-45 y.,2nd Quintile,No,0.9601,1673,21816,0.89468,1.03192
786,786,2011,30-45 y.,3rd Quintile,Yes,0.05978,62,21816,0.03774,0.08233
787,787,2011,30-45 y.,3rd Quintile,No,0.94022,1451,21816,0.87447,1.01146
788,788,2011,30-45 y.,4th Quintile,Yes,0.04475,63,21816,0.02686,0.06675
789,789,2011,30-45 y.,4th Quintile,No,0.95525,1403,21816,0.89498,1.02907
790,790,2011,30-45 y.,5th Quintile,Yes,0.06673,63,21816,0.0483,0.09156
791,791,2011,30-45 y.,5th Quintile,No,0.93327,1363,21816,0.86113,1.004
792,792,2011,46-65 y.,1st Quintile,No,1.0,1073,21816,0.92135,1.06681
793,793,2011,46-65 y.,2nd Quintile,No,1.0,997,21816,0.9276,1.07348
794,794,2011,46-65 y.,3rd Quintile,No,1.0,1185,21816,0.94389,1.06899
795,795,2011,46-65 y.,4th Quintile,No,1.0,1423,21816,0.94945,1.05674
796,796,2011,46-65 y.,5th Quintile,No,1.0,2144,21816,0.94304,1.04909
797,797,2011,66 and older,1st Quintile,No,1.0,692,21816,0.94994,1.0562
798,798,2011,66 and older,2nd Quintile,No,1.0,941,21816,0.96144,1.05376
799,799,2011,66 and older,3rd Quintile,No,1.0,786,21816,0.95256,1.04501
800,800,2011,66 and older,4th Quintile,No,1.0,613,21816,0.93449,1.05005
801,801,2011,66 and older,5th Quintile,No,1.0,782,21816,0.93413,1.07485
802,802,2012,17-29 y.,1st Quintile,Yes,0.49295,558,25117,0.44134,0.54032
803,803,2012,17-29 y.,1st Quintile,No,0.50705,654,25117,0.45249,0.5575
804,804,2012,17-29 y.,2nd Quintile,Yes,0.46501,359,25117,0.4079,0.52467
805,805,2012,17-29 y.,2nd Quintile,No,0.53499,387,25117,0.4731,0.61007
806,806,2012,17-29 y.,3rd Quintile,Yes,0.4639,344,25117,0.39731,0.51955
807,807,2012,17-29 y.,3rd Quintile,No,0.5361,320,25117,0.4776,0.60775
808,808,2012,17-29 y.,4th Quintile,Yes,0.45137,316,25117,0.39654,0.51214
809,809,2012,17-29 y.,4th Quintile,No,0.54863,266,25117,0.47869,0.62182
810,810,2012,17-29 y.,5th Quintile,Yes,0.56709,259,25117,0.50109,0.6358
811,811,2012,17-29 y.,5th Quintile,No,0.43291,163,25117,0.36375,0.5103
812,812,2012,30-45 y.,1st Quintile,Yes,0.08864,126,25117,0.06297,0.11424
813,813,2012,30-45 y.,1st Quintile,No,0.91136,1848,25117,0.86301,0.97845
814,814,2012,30-45 y.,2nd Quintile,Yes,0.04648,87,25117,0.03432,0.06146
815,815,2012,30-45 y.,2nd Quintile,No,0.95352,1710,25117,0.88052,1.02341
816,816,2012,30-45 y.,3rd Quintile,Yes,0.05719,68,25117,0.0392,0.08231
817,817,2012,30-45 y.,3rd Quintile,No,0.94281,1634,25117,0.8699,1.00358
818,818,2012,30-45 y.,4th Quintile,Yes,0.03732,65,25117,0.02625,0.05041
819,819,2012,30-45 y.,4th Quintile,No,0.96268,1516,25117,0.89391,1.0293
820,820,2012,30-45 y.,5th Quintile,Yes,0.04969,59,25117,0.03576,0.06558
821,821,2012,30-45 y.,5th Quintile,No,0.95031,1409,25117,0.87647,1.01518
822,822,2012,46-65 y.,1st Quintile,No,1.0,1397,25117,0.9428,1.06592
823,823,2012,46-65 y.,2nd Quintile,No,1.0,1229,25117,0.93441,1.06254
824,824,2012,46-65 y.,3rd Quintile,No,1.0,1517,25117,0.95252,1.05701
825,825,2012,46-65 y.,4th Quintile,No,1.0,1757,25117,0.94811,1.04352
826,826,2012,46-65 y.,5th Quintile,Yes,0.01155,34,25117,0.00811,0.01457
827,827,2012,46-65 y.,5th Quintile,No,0.98845,2445,25117,0.9517,1.04057
828,828,2012,66 and older,1st Quintile,No,1.0,786,25117,0.94855,1.04547
829,829,2012,66 and older,2nd Quintile,No,1.0,1149,25117,0.95836,1.0522
830,830,2012,66 and older,3rd Quintile,No,1.0,935,25117,0.95813,1.04874
831,831,2012,66 and older,4th Quintile,No,1.0,844,25117,0.94871,1.04526
832,832,2012,66 and older,5th Quintile,No,1.0,876,25117,0.93768,1.05762
833,833,2013,17-29 y.,1st Quintile,Yes,0.55835,603,25560,0.49303,0.61294
834,834,2013,17-29 y.,1st Quintile,No,0.44165,529,25560,0.39651,0.4968
835,835,2013,17-29 y.,2nd Quintile,Yes,0.48742,411,25560,0.43011,0.54598
836,836,2013,17-29 y.,2nd Quintile,No,0.51258,388,25560,0.45109,0.58496
837,837,2013,17-29 y.,3rd Quintile,Yes,0.46627,367,25560,0.41006,0.51831
838,838,2013,17-29 y.,3rd Quintile,No,0.53373,308,25560,0.46888,0.61994
839,839,2013,17-29 y.,4th Quintile,Yes,0.49838,326,25560,0.4489,0.5495
840,840,2013,17-29 y.,4th Quintile,No,0.50162,256,25560,0.44827,0.57114
841,841,2013,17-29 y.,5th Quintile,Yes,0.61571,288,25560,0.55481,0.70137
842,842,2013,17-29 y.,5th Quintile,No,0.38429,161,25560,0.32606,0.43661
843,843,2013,30-45 y.,1st Quintile,Yes,0.10594,125,25560,0.08079,0.13549
844,844,2013,30-45 y.,1st Quintile,No,0.89406,1660,25560,0.83003,0.96699
845,845,2013,30-45 y.,2nd Quintile,Yes,0.0482,93,25560,0.03638,0.06036
846,846,2013,30-45 y.,2nd Quintile,No,0.9518,1698,25560,0.87678,1.0183
847,847,2013,30-45 y.,3rd Quintile,Yes,0.06389,79,25560,0.04561,0.08486
848,848,2013,30-45 y.,3rd Quintile,No,0.93611,1493,25560,0.87327,1.0038
849,849,2013,30-45 y.,4th Quintile,Yes,0.0442,68,25560,0.03264,0.05608
850,850,2013,30-45 y.,4th Quintile,No,0.9558,1449,25560,0.89748,1.02089
851,851,2013,30-45 y.,5th Quintile,Yes,0.06373,61,25560,0.04702,0.07991
852,852,2013,30-45 y.,5th Quintile,No,0.93627,1324,25560,0.87361,0.99956
853,853,2013,46-65 y.,1st Quintile,No,1.0,1420,25560,0.95041,1.0629
854,854,2013,46-65 y.,2nd Quintile,No,1.0,1359,25560,0.94333,1.05926
855,855,2013,46-65 y.,3rd Quintile,No,1.0,1614,25560,0.94302,1.04896
856,856,2013,46-65 y.,4th Quintile,No,1.0,1900,25560,0.9575,1.04398
857,857,2013,46-65 y.,5th Quintile,No,1.0,2625,25560,0.95888,1.03963
858,858,2013,66 and older,1st Quintile,No,1.0,827,25560,0.94756,1.05013
859,859,2013,66 and older,2nd Quintile,No,1.0,1223,25560,0.96079,1.04221
860,860,2013,66 and older,3rd Quintile,No,1.0,1054,25560,0.96653,1.04425
861,861,2013,66 and older,4th Quintile,No,1.0,869,25560,0.94817,1.05115
862,862,2013,66 and older,5th Quintile,No,1.0,982,25560,0.94045,1.06428
863,863,2014,17-29 y.,1st Quintile,Yes,0.5439,773,26941,0.5012,0.60093
864,864,2014,17-29 y.,1st Quintile,No,0.4561,683,26941,0.40805,0.50561
865,865,2014,17-29 y.,2nd Quintile,Yes,0.48896,428,26941,0.43389,0.56272
866,866,2014,17-29 y.,2nd Quintile,No,0.51104,449,26941,0.45134,0.58293
867,867,2014,17-29 y.,3rd Quintile,Yes,0.48665,392,26941,0.43966,0.55045
868,868,2014,17-29 y.,3rd Quintile,No,0.51335,368,26941,0.45063,0.58572
869,869,2014,17-29 y.,4th Quintile,Yes,0.46976,385,26941,0.41723,0.5322
870,870,2014,17-29 y.,4th Quintile,No,0.53024,341,26941,0.47093,0.59597
871,871,2014,17-29 y.,5th Quintile,Yes,0.49572,260,26941,0.43381,0.55044
872,872,2014,17-29 y.,5th Quintile,No,0.50428,215,26941,0.42944,0.57513
873,873,2014,30-45 y.,1st Quintile,Yes,0.08513,123,26941,0.06486,0.10495
874,874,2014,30-45 y.,1st Quintile,No,0.91487,1768,26941,0.85916,0.97519
875,875,2014,30-45 y.,2nd Quintile,Yes,0.07212,113,26941,0.05675,0.09467
876,876,2014,30-45 y.,2nd Quintile,No,0.92788,1815,26941,0.86411,1.00374
877,877,2014,30-45 y.,3rd Quintile,Yes,0.05198,76,26941,0.03663,0.06999
878,878,2014,30-45 y.,3rd Quintile,No,0.94802,1626,26941,0.88424,1.01881
879,879,2014,30-45 y.,4th Quintile,Yes,0.04933,71,26941,0.03621,0.06182
880,880,2014,30-45 y.,4th Quintile,No,0.95067,1490,26941,0.89388,1.01905
881,881,2014,30-45 y.,5th Quintile,Yes,0.06619,73,26941,0.05111,0.08479
882,882,2014,30-45 y.,5th Quintile,No,0.93381,1364,26941,0.87956,1.00033
883,883,2014,46-65 y.,1st Quintile,No,1.0,1619,26941,0.95078,1.05081
884,884,2014,46-65 y.,2nd Quintile,No,1.0,1426,26941,0.94427,1.06373
885,885,2014,46-65 y.,3rd Quintile,No,1.0,1644,26941,0.94981,1.05404
886,886,2014,46-65 y.,4th Quintile,No,1.0,1941,26941,0.95161,1.04342
887,887,2014,46-65 y.,5th Quintile,No,1.0,2553,26941,0.95913,1.04143
888,888,2014,66 and older,1st Quintile,No,1.0,807,26941,0.94504,1.06147
889,889,2014,66 and older,2nd Quintile,No,1.0,1263,26941,0.95993,1.0376
890,890,2014,66 and older,3rd Quintile,No,1.0,1056,26941,0.95282,1.04983
891,891,2014,66 and older,4th Quintile,No,1.0,906,26941,0.946,1.05352
892,892,2014,66 and older,5th Quintile,No,1.0,913,26941,0.94143,1.06374
893,893,2015,17-29 y.,1st Quintile,Yes,0.55416,688,25043,0.49557,0.60732
894,894,2015,17-29 y.,1st Quintile,No,0.44584,570,25043,0.39485,0.50118
895,895,2015,17-29 y.,2nd Quintile,Yes,0.48913,448,25043,0.42304,0.56371
896,896,2015,17-29 y.,2nd Quintile,No,0.51087,425,25043,0.4454,0.58273
897,897,2015,17-29 y.,3rd Quintile,Yes,0.45088,382,25043,0.39033,0.51394
898,898,2015,17-29 y.,3rd Quintile,No,0.54912,371,25043,0.48998,0.61527
899,899,2015,17-29 y.,4th Quintile,Yes,0.47196,337,25043,0.41576,0.54257
900,900,2015,17-29 y.,4th Quintile,No,0.52804,292,25043,0.47444,0.58502
901,901,2015,17-29 y.,5th Quintile,Yes,0.50696,259,25043,0.45718,0.5723
902,902,2015,17-29 y.,5th Quintile,No,0.49304,192,25043,0.4193,0.58643
903,903,2015,30-45 y.,1st Quintile,Yes,0.09914,101,25043,0.06933,0.12546
904,904,2015,30-45 y.,1st Quintile,No,0.90086,1481,25043,0.8339,0.9559
905,905,2015,30-45 y.,2nd Quintile,Yes,0.05303,77,25043,0.03874,0.06921
906,906,2015,30-45 y.,2nd Quintile,No,0.94697,1580,25043,0.88576,1.02466
907,907,2015,30-45 y.,3rd Quintile,Yes,0.06739,74,25043,0.0484,0.09114
908,908,2015,30-45 y.,3rd Quintile,No,0.93261,1462,25043,0.87069,1.00016
909,909,2015,30-45 y.,4th Quintile,Yes,0.05349,61,25043,0.03653,0.07306
910,910,2015,30-45 y.,4th Quintile,No,0.94651,1305,25043,0.86605,1.02755
911,911,2015,30-45 y.,5th Quintile,Yes,0.04831,53,25043,0.03262,0.06877
912,912,2015,30-45 y.,5th Quintile,No,0.95169,1193,25043,0.87904,1.01787
913,913,2015,46-65 y.,1st Quintile,No,1.0,1460,25043,0.93733,1.05332
914,914,2015,46-65 y.,2nd Quintile,No,1.0,1461,25043,0.94409,1.05592
915,915,2015,46-65 y.,3rd Quintile,No,1.0,1546,25043,0.95217,1.05998
916,916,2015,46-65 y.,4th Quintile,No,1.0,1885,25043,0.95684,1.05504
917,917,2015,46-65 y.,5th Quintile,No,1.0,2457,25043,0.96007,1.03983
918,918,2015,66 and older,1st Quintile,No,1.0,732,25043,0.94999,1.06695
919,919,2015,66 and older,2nd Quintile,No,1.0,1288,25043,0.96263,1.04741
920,920,2015,66 and older,3rd Quintile,No,1.0,1049,25043,0.94537,1.0648
921,921,2015,66 and older,4th Quintile,No,1.0,883,25043,0.94234,1.05355
922,922,2015,66 and older,5th Quintile,No,1.0,931,25043,0.94013,1.06856
923,923,2016,17-29 y.,1st Quintile,Yes,0.53348,648,24183,0.48511,0.59261
924,924,2016,17-29 y.,1st Quintile,No,0.46652,639,24183,0.41519,0.51228
925,925,2016,17-29 y.,2nd Quintile,Yes,0.52288,435,24183,0.46412,0.5932
926,926,2016,17-29 y.,2nd Quintile,No,0.47712,432,24183,0.42639,0.54634
927,927,2016,17-29 y.,3rd Quintile,Yes,0.4447,332,24183,0.38112,0.50115
928,928,2016,17-29 y.,3rd Quintile,No,0.5553,368,24183,0.4902,0.61748
929,929,2016,17-29 y.,4th Quintile,Yes,0.43189,295,24183,0.37865,0.48005
930,930,2016,17-29 y.,4th Quintile,No,0.56811,282,24183,0.50618,0.64751
931,931,2016,17-29 y.,5th Quintile,Yes,0.50816,246,24183,0.43166,0.58116
932,932,2016,17-29 y.,5th Quintile,No,0.49184,181,24183,0.40299,0.58462
933,933,2016,30-45 y.,1st Quintile,Yes,0.10568,131,24183,0.08326,0.12774
934,934,2016,30-45 y.,1st Quintile,No,0.89432,1497,24183,0.82409,0.96249
935,935,2016,30-45 y.,2nd Quintile,Yes,0.0395,62,24183,0.02849,0.05077
936,936,2016,30-45 y.,2nd Quintile,No,0.9605,1543,24183,0.88566,1.03068
937,937,2016,30-45 y.,3rd Quintile,Yes,0.0675,56,24183,0.04392,0.09115
938,938,2016,30-45 y.,3rd Quintile,No,0.9325,1336,24183,0.86426,0.9988
939,939,2016,30-45 y.,4th Quintile,Yes,0.06483,69,24183,0.04051,0.08955
940,940,2016,30-45 y.,4th Quintile,No,0.93517,1285,24183,0.85925,0.99967
941,941,2016,30-45 y.,5th Quintile,Yes,0.04637,48,24183,0.02526,0.06785
942,942,2016,30-45 y.,5th Quintile,No,0.95363,1069,24183,0.86745,1.02907
943,943,2016,46-65 y.,1st Quintile,No,1.0,1394,24183,0.9382,1.07357
944,944,2016,46-65 y.,2nd Quintile,No,1.0,1470,24183,0.93764,1.05853
945,945,2016,46-65 y.,3rd Quintile,No,1.0,1520,24183,0.9438,1.05652
946,946,2016,46-65 y.,4th Quintile,No,1.0,1818,24183,0.95535,1.04358
947,947,2016,46-65 y.,5th Quintile,No,1.0,2316,24183,0.96025,1.03873
948,948,2016,66 and older,1st Quintile,No,1.0,692,24183,0.94257,1.06173
949,949,2016,66 and older,2nd Quintile,No,1.0,1203,24183,0.95587,1.03902
950,950,2016,66 and older,3rd Quintile,No,1.0,1034,24183,0.95001,1.05363
951,951,2016,66 and older,4th Quintile,No,1.0,831,24183,0.94298,1.06144
952,952,2016,66 and older,5th Quintile,No,1.0,951,24183,0.9351,1.06192
953,953,2017,17-29 y.,1st Quintile,Yes,0.54221,732,24361,0.49268,0.59743
954,954,2017,17-29 y.,1st Quintile,No,0.45779,955,24361,0.4165,0.50157
955,955,2017,17-29 y.,2nd Quintile,Yes,0.50046,403,24361,0.43135,0.56199
956,956,2017,17-29 y.,2nd Quintile,No,0.49954,409,24361,0.43153,0.57018
957,957,2017,17-29 y.,3rd Quintile,Yes,0.45496,340,24361,0.3926,0.51062
958,958,2017,17-29 y.,3rd Quintile,No,0.54504,339,24361,0.49078,0.61449
959,959,2017,17-29 y.,4th Quintile,Yes,0.46462,294,24361,0.41261,0.53972
960,960,2017,17-29 y.,4th Quintile,No,0.53538,299,24361,0.46976,0.60481
