year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,4. Quintil,Nein,0.025644688906350455,18147,0.02334477781488102,0.02794459999781989
1998,18-29 J.,2. Quintil,Ja,0.02343024501750125,18147,0.02122937850855785,0.02563111152644465
1998,18-29 J.,1. Quintil,Ja,0.01964426030430745,18147,0.017625134682552345,0.021663385926062557
1998,66 und älter,4. Quintil,Nein,0.01664404600328595,18147,0.01478265126758806,0.01850544073898384
1998,18-29 J.,3. Quintil,Ja,0.015215372526609044,18147,0.013434365729174103,0.016996379324043985
1998,18-29 J.,4. Quintil,Ja,0.01328666333309522,18147,0.011620731924528139,0.014952594741662302
1998,66 und älter,5. Quintil,Nein,0.009786413315236803,18147,0.008354126912409278,0.011218699718064327
1998,18-29 J.,5. Quintil,Nein,0.00785770412172298,18147,0.006573043329319347,0.009142364914126615
1998,18-29 J.,5. Quintil,Ja,0.0048574898207014786,18147,0.003845905147347372,0.005869074494055585
1998,30-45 J.,2. Quintil,Ja,0.004428887777698407,18147,0.003462754296050161,0.0053950212593466525
1998,30-45 J.,3. Quintil,Ja,0.004143153082363026,18147,0.0032085706814370305,0.005077735483289022
1998,30-45 J.,1. Quintil,Ja,0.003643117365526109,18147,0.0027665249764677376,0.00451970975458448
1998,30-45 J.,4. Quintil,Ja,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,30-45 J.,5. Quintil,Ja,0.0019287091935138224,18147,0.0012903460439789524,0.0025670723430486924
1998,46-65 J.,4. Quintil,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,46-65 J.,3. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,46-65 J.,2. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,46-65 J.,1. Quintil,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,46-65 J.,5. Quintil,Ja,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,66 und älter,5. Quintil,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,2. Quintil,Nein,0.09975470155355683,17396,0.09530143706392187,0.10420796604319178
1999,30-45 J.,3. Quintil,Nein,0.07916449862484204,17396,0.07515225189370328,0.0831767453559808
1999,46-65 J.,3. Quintil,Nein,0.07671151416041032,17396,0.07275666103667944,0.0806663672841412
1999,46-65 J.,4. Quintil,Nein,0.07083921801828588,17396,0.06702668435978978,0.07465175167678198
1999,46-65 J.,2. Quintil,Nein,0.07076488515572735,17396,0.06695419988396203,0.07457557042749266
1999,30-45 J.,4. Quintil,Nein,0.06660224485244927,17396,0.06289706595734001,0.07030742374755852
1999,46-65 J.,5. Quintil,Nein,0.049134022151193044,17396,0.04592197298158983,0.05234607132079626
1999,30-45 J.,1. Quintil,Nein,0.04757303203746376,17396,0.044409824915897844,0.05073623915902968
1999,66 und älter,2. Quintil,Nein,0.044376718947446665,17396,0.04131650121665876,0.04743693667823457
1999,46-65 J.,1. Quintil,Nein,0.0404370772318442,17396,0.03750983959852758,0.04336431486516082
1999,30-45 J.,5. Quintil,Nein,0.038504422805322236,17396,0.03564511884321462,0.04136372676742985
1999,18-29 J.,2. Quintil,Nein,0.03530810971530514,17396,0.032565506887944955,0.03805071254266532
1999,18-29 J.,3. Quintil,Nein,0.032557793800639265,17396,0.029920421922053395,0.035195165679225135
1999,66 und älter,3. Quintil,Nein,0.030773805099234372,17396,0.02820734484506369,0.03334026535340505
1999,66 und älter,1. Quintil,Nein,0.028915483535270944,17396,0.026425335785397925,0.03140563128514396
1999,18-29 J.,1. Quintil,Nein,0.025496171857578236,17396,0.023153774143625433,0.02783856957153104
1999,18-29 J.,4. Quintil,Nein,0.025496171857578236,17396,0.023153774143625433,0.02783856957153104
1999,18-29 J.,2. Quintil,Ja,0.02229985876756114,17396,0.02010561301134042,0.024494104523781857
1999,18-29 J.,1. Quintil,Ja,0.01940087712777819,17396,0.017351188910068916,0.021450565345487466
1999,66 und älter,4. Quintil,Nein,0.01917787854010258,17396,0.017139772481842182,0.021215984598362977
1999,18-29 J.,3. Quintil,Ja,0.016947892663346467,17396,0.015029765067490786,0.018866020259202147
1999,18-29 J.,4. Quintil,Ja,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,66 und älter,5. Quintil,Nein,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,18-29 J.,5. Quintil,Nein,0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,18-29 J.,5. Quintil,Ja,0.006169627592358582,17396,0.0050059920459445085,0.007333263138772655
1999,30-45 J.,3. Quintil,Ja,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,30-45 J.,2. Quintil,Ja,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,30-45 J.,1. Quintil,Ja,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,30-45 J.,4. Quintil,Ja,0.003270645952575634,17396,0.002422175421073827,0.00411911648407744
1999,30-45 J.,5. Quintil,Ja,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,46-65 J.,4. Quintil,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,46-65 J.,3. Quintil,Ja,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,46-65 J.,2. Quintil,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,46-65 J.,1. Quintil,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,46-65 J.,5. Quintil,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,66 und älter,4. Quintil,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,66 und älter,3. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,66 und älter,1. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,66 und älter,5. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,3. Quintil,Nein,0.08784723685874468,30607,0.08467589155592647,0.09101858216156289
2000,30-45 J.,2. Quintil,Nein,0.0819457910045104,30607,0.07887292814383286,0.08501865386518793
2000,46-65 J.,3. Quintil,Nein,0.08055473591029802,30607,0.07750575876635614,0.0836037130542399
2000,46-65 J.,4. Quintil,Nein,0.07941659992412427,30607,0.07638736535611858,0.08244583449212996
2000,30-45 J.,4. Quintil,Nein,0.06955275471061839,30607,0.06670272928472891,0.07240278013650787
2000,46-65 J.,2. Quintil,Nein,0.06310331745563377,30607,0.06037925139134159,0.06582738351992595
2000,46-65 J.,5. Quintil,Nein,0.06036336045188214,30607,0.05769519740124474,0.06303152350251955
2000,66 und älter,2. Quintil,Nein,0.04856046874341356,30607,0.04615235098335081,0.05096858650347631
2000,30-45 J.,5. Quintil,Nein,0.04556759263162332,30607,0.043231197348711586,0.047903987914535054
2000,30-45 J.,1. Quintil,Nein,0.0430805547359103,30607,0.04080585528394225,0.04535525418787835
2000,46-65 J.,1. Quintil,Nein,0.039666146777389034,30607,0.03747955950316295,0.04185273405161512
2000,66 und älter,1. Quintil,Nein,0.03519790920204022,30607,0.03313336949093067,0.03726244891314977
2000,66 und älter,3. Quintil,Nein,0.03401762003119336,30607,0.031986749420277065,0.03604849064210965
2000,18-29 J.,3. Quintil,Nein,0.02693588500611221,30607,0.025122115723171003,0.02874965428905342
2000,18-29 J.,2. Quintil,Nein,0.02626143405134258,30607,0.024469895763938904,0.028052972338746256
2000,18-29 J.,4. Quintil,Nein,0.0225941069847827,30607,0.02092923534038248,0.024258978629182918
2000,66 und älter,4. Quintil,Nein,0.0205286009358007,30607,0.018939976475194423,0.022117225396406974
2000,18-29 J.,1. Quintil,Nein,0.01947477131897315,30607,0.017926627656876526,0.02102291498106977
2000,18-29 J.,3. Quintil,Ja,0.0185052480714918,30607,0.01699538648459149,0.02001510965839211
2000,18-29 J.,2. Quintil,Ja,0.017577878008683556,30607,0.016105640157329734,0.019050115860037378
2000,18-29 J.,1. Quintil,Ja,0.0164397420225098,30607,0.015015139612282817,0.017864344432736785
2000,18-29 J.,4. Quintil,Ja,0.01395270412679678,30607,0.012638618227167348,0.01526679002642621
2000,66 und älter,5. Quintil,Nein,0.012983180879315432,30607,0.011714949425537035,0.014251412333093828
2000,18-29 J.,5. Quintil,Nein,0.008641402857985921,30607,0.007604463869018275,0.009678341846953568
2000,18-29 J.,5. Quintil,Ja,0.00636513088563841,30607,0.0054741615226053,0.00725610024867152
2000,30-45 J.,3. Quintil,Ja,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,30-45 J.,4. Quintil,Ja,0.0034987143278674706,30607,0.002837200597185768,0.0041602280585491735
2000,30-45 J.,2. Quintil,Ja,0.003456561143194368,30607,0.002799030604204123,0.004114091682184613
2000,30-45 J.,1. Quintil,Ja,0.003245795219828858,30607,0.002608559244621828,0.003883031195035888
2000,30-45 J.,5. Quintil,Ja,0.0018968933102895924,30607,0.0014094155066329207,0.002384371113946264
2000,46-65 J.,5. Quintil,Ja,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2000,46-65 J.,4. Quintil,Ja,0.0011381359861737555,30607,0.0007603938052636733,0.0015158781670838377
2000,46-65 J.,3. Quintil,Ja,0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,46-65 J.,1. Quintil,Ja,0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,46-65 J.,2. Quintil,Ja,0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,66 und älter,2. Quintil,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,5. Quintil,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,4. Quintil,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,3. Quintil,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,66 und älter,1. Quintil,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,3. Quintil,Nein,0.08737504627915586,27798,0.08405542014344834,0.09069467241486338
2001,46-65 J.,4. Quintil,Nein,0.0837652721214365,27798,0.0805085202432551,0.0870220239996179
2001,46-65 J.,3. Quintil,Nein,0.08316364309514994,27798,0.07991754258861684,0.08640974360168303
2001,30-45 J.,4. Quintil,Nein,0.07497223250647908,27798,0.07187640394568104,0.07806806106727712
2001,30-45 J.,2. Quintil,Nein,0.07390781192151055,27798,0.07083227051103358,0.07698335333198753
2001,46-65 J.,5. Quintil,Nein,0.06344872269529804,27798,0.060583050445669515,0.06631439494492657
2001,46-65 J.,2. Quintil,Nein,0.05710847834135505,27798,0.05438056571709678,0.05983639096561333
2001,30-45 J.,5. Quintil,Nein,0.04975009255831174,27798,0.04719406718560936,0.05230611793101412
2001,66 und älter,2. Quintil,Nein,0.04785264716771566,27798,0.04534333690961758,0.05036195742581374
2001,66 und älter,3. Quintil,Nein,0.03892077008515365,27798,0.03664714106308506,0.04119439910722224
2001,30-45 J.,1. Quintil,Nein,0.037439837097371344,27798,0.03520816587522278,0.039671508319519905
2001,46-65 J.,1. Quintil,Nein,0.03614402073306183,27798,0.033949833921551244,0.03833820754457242
2001,66 und älter,1. Quintil,Nein,0.02985005553498704,27798,0.027849542896799504,0.03185056817317458
2001,66 und älter,4. Quintil,Nein,0.026286560533135876,27798,0.02440580754507696,0.02816731352119479
2001,18-29 J.,3. Quintil,Nein,0.025870048130322103,27798,0.024003855960486275,0.027736240300157932
2001,18-29 J.,2. Quintil,Nein,0.024157719363198816,27798,0.02235276145954122,0.025962677266856412
2001,18-29 J.,4. Quintil,Nein,0.022075157349129952,27798,0.02034791236804372,0.023802402330216185
2001,18-29 J.,3. Quintil,Ja,0.02087189929655683,27798,0.019191354711477402,0.02255244388163626
2001,18-29 J.,2. Quintil,Ja,0.017586079229914845,27798,0.016040892169436733,0.019131266290392957
2001,18-29 J.,1. Quintil,Ja,0.01740096260644206,27798,0.015863784819279424,0.018938140393604693
2001,18-29 J.,1. Quintil,Nein,0.016058867086264347,27798,0.01458114996225994,0.017536584210268755
2001,18-29 J.,4. Quintil,Ja,0.014855609033691226,27798,0.013433462093712208,0.016277755973670243
2001,66 und älter,5. Quintil,Nein,0.013976305072195484,27798,0.012596273069577973,0.015356337074812994
2001,18-29 J.,5. Quintil,Nein,0.008607922991484634,27798,0.007521944548439203,0.009693901434530066
2001,18-29 J.,5. Quintil,Ja,0.007728619029988893,27798,0.006699144802069984,0.008758093257907803
2001,30-45 J.,4. Quintil,Ja,0.004026286560533136,27798,0.003281853632186566,0.0047707194888797055
2001,30-45 J.,3. Quintil,Ja,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,30-45 J.,1. Quintil,Ja,0.0031932617549055905,27798,0.002530019727201368,0.003856503782609813
2001,30-45 J.,2. Quintil,Ja,0.002637911884487227,27798,0.0020349277765322857,0.0032408959924421685
2001,30-45 J.,5. Quintil,Ja,0.0019437245464642725,27798,0.0014259458586958497,0.002461503234232695
2001,46-65 J.,5. Quintil,Ja,0.001342095520177712,27798,0.0009117181957099575,0.0017724728446454666
2001,46-65 J.,4. Quintil,Ja,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,46-65 J.,3. Quintil,Ja,0.0009718622732321362,27798,0.0006055592373961163,0.0013381653090681562
2001,46-65 J.,1. Quintil,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,46-65 J.,2. Quintil,Ja,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,66 und älter,5. Quintil,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,4. Quintil,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,2. Quintil,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,66 und älter,1. Quintil,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,5. Quintil,Nein,0.11197422430154036,28961,0.10834243109697714,0.11560601750610358
2002,46-65 J.,4. Quintil,Nein,0.07834223418810964,28961,0.075247437565065,0.08143703081115428
2002,30-45 J.,4. Quintil,Nein,0.07587059187006223,28961,0.07282092483059277,0.0789202589095317
2002,30-45 J.,5. Quintil,Nein,0.0747230436509688,28961,0.07169464918105663,0.07775143812088096
2002,30-45 J.,3. Quintil,Nein,0.0734872224919451,28961,0.07048197033411789,0.07649247464977231
2002,46-65 J.,3. Quintil,Nein,0.06721984375689632,28961,0.06433589397939436,0.07010379353439829
2002,30-45 J.,2. Quintil,Nein,0.05781877565432317,28961,0.05513064135214654,0.060506909956499794
2002,46-65 J.,2. Quintil,Nein,0.05062453105000662,28961,0.04809960418024422,0.053149457919769015
2002,66 und älter,2. Quintil,Nein,0.04563710994394668,28961,0.04323349368309183,0.04804072620480153
2002,66 und älter,3. Quintil,Nein,0.036191905371408394,28961,0.034040856373482184,0.0383429543693346
2002,46-65 J.,1. Quintil,Nein,0.03429403716290771,28961,0.03219808648721242,0.036389987838603
2002,30-45 J.,1. Quintil,Nein,0.031116211325418194,28961,0.02911644847885467,0.03311597417198172
2002,66 und älter,1. Quintil,Nein,0.028732841947301056,28961,0.026808829229200182,0.03065685466540193
2002,66 und älter,4. Quintil,Nein,0.02661429138897471,28961,0.024760549639636316,0.0284680331383131
2002,18-29 J.,3. Quintil,Nein,0.021715143222845037,28961,0.020036481030719287,0.023393805414970787
2002,66 und älter,5. Quintil,Nein,0.02118550558326345,28961,0.019526992480942276,0.022844018685584628
2002,18-29 J.,2. Quintil,Nein,0.01977313854437922,28961,0.01816970708972655,0.021376569999031893
2002,18-29 J.,4. Quintil,Nein,0.019420046784658165,28961,0.017830709998030693,0.021009383571285636
2002,18-29 J.,3. Quintil,Ja,0.017433905636227213,28961,0.015926509051702464,0.018941302220751962
2002,18-29 J.,4. Quintil,Ja,0.017257359756366684,28961,0.015757480250770537,0.018757239261962832
2002,18-29 J.,5. Quintil,Ja,0.016462903296994305,28961,0.014997362607751896,0.017928443986236716
2002,18-29 J.,2. Quintil,Ja,0.015580173897691663,28961,0.014153825492753243,0.017006522302630084
2002,18-29 J.,1. Quintil,Ja,0.013858851569051507,28961,0.012512425670608044,0.015205277467494971
2002,18-29 J.,1. Quintil,Nein,0.012799576289888336,28961,0.011504934094098198,0.014094218485678474
2002,18-29 J.,5. Quintil,Nein,0.012181665710376485,28961,0.010918264831898571,0.013445066588854398
2002,30-45 J.,3. Quintil,Ja,0.0038398728869665005,28961,0.0031275575492921534,0.004552188224640848
2002,30-45 J.,4. Quintil,Ja,0.0033985081873151787,28961,0.0027282313353647588,0.004068785039265599
2002,30-45 J.,5. Quintil,Ja,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2002,30-45 J.,2. Quintil,Ja,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2002,30-45 J.,1. Quintil,Ja,0.002339232908152006,28961,0.0017828452677587105,0.0028956205485453014
2002,46-65 J.,5. Quintil,Ja,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2002,46-65 J.,4. Quintil,Ja,0.001191684689058569,28961,0.0007943366730007503,0.0015890327051163878
2002,46-65 J.,3. Quintil,Ja,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,46-65 J.,2. Quintil,Ja,0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,46-65 J.,1. Quintil,Ja,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,66 und älter,4. Quintil,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,66 und älter,5. Quintil,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,66 und älter,1. Quintil,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,5. Quintil,Nein,0.11847776249426868,27727,0.11467376967708404,0.12228175531145333
2003,46-65 J.,4. Quintil,Nein,0.08106373223292068,27727,0.07785110287458062,0.08427636159126074
2003,30-45 J.,4. Quintil,Nein,0.07895460797799175,27727,0.0757804108966308,0.0821288050593527
2003,30-45 J.,5. Quintil,Nein,0.0744612563044475,27727,0.07137119488687095,0.07755131772202405
2003,30-45 J.,3. Quintil,Nein,0.06978450252177901,27727,0.06678550636723622,0.07278349867632179
2003,46-65 J.,3. Quintil,Nein,0.0667583677212288,27727,0.0638203491465675,0.06969638629589009
2003,30-45 J.,2. Quintil,Nein,0.05300320953690967,27727,0.0503660890785011,0.05564032999531825
2003,46-65 J.,2. Quintil,Nein,0.04497936726272352,27727,0.04253977257923193,0.047418961946215116
2003,66 und älter,2. Quintil,Nein,0.04309949564419991,27727,0.0407090761829144,0.04548991510548542
2003,66 und älter,3. Quintil,Nein,0.042228335625859696,27727,0.03986112116809564,0.04459555008362375
2003,46-65 J.,1. Quintil,Nein,0.0322329206785878,27727,0.030153990603079904,0.0343118507540957
2003,66 und älter,4. Quintil,Nein,0.028702430077945897,27727,0.026737079118658177,0.030667781037233617
2003,30-45 J.,1. Quintil,Nein,0.027235213204951855,27727,0.025319308339049034,0.029151118070854676
2003,66 und älter,1. Quintil,Nein,0.02677670793214122,27727,0.02487655101018498,0.028676864854097456
2003,66 und älter,5. Quintil,Nein,0.02627235213204952,27727,0.02438968795474481,0.028155016309354228
2003,18-29 J.,3. Quintil,Nein,0.022191655204034846,27727,0.020457746016474654,0.023925564391595038
2003,18-29 J.,4. Quintil,Nein,0.02099954149472719,27727,0.019311819213515356,0.022687263775939024
2003,18-29 J.,4. Quintil,Ja,0.017973406694176984,27727,0.016409605806942857,0.01953720758141111
2003,18-29 J.,2. Quintil,Nein,0.017881705639614855,27727,0.016321826316560203,0.019441584962669508
2003,18-29 J.,3. Quintil,Ja,0.017285648784961027,27727,0.015751522462318715,0.01881977510760334
2003,18-29 J.,5. Quintil,Ja,0.017148097203117836,27727,0.015619980088186108,0.018676214318049562
2003,18-29 J.,1. Quintil,Ja,0.015130674002751032,27727,0.01369378548931402,0.016567562516188045
2003,18-29 J.,2. Quintil,Ja,0.013709307657038056,27727,0.01234058688310297,0.015078028430973143
2003,18-29 J.,5. Quintil,Nein,0.012608895002292526,27727,0.011295523013541607,0.013922266991043444
2003,18-29 J.,1. Quintil,Nein,0.012517193947730399,27727,0.011208545808094465,0.013825842087366333
2003,30-45 J.,4. Quintil,Ja,0.00380559376432829,27727,0.0030808443168509787,0.004530343211805601
2003,30-45 J.,3. Quintil,Ja,0.0029344337459880788,27727,0.0022977428449339264,0.003571124647042231
2003,30-45 J.,1. Quintil,Ja,0.0028885832187070153,27727,0.0022568715246012137,0.003520294912812817
2003,30-45 J.,2. Quintil,Ja,0.0025217790004585052,27727,0.001931428612295627,0.0031121293886213833
2003,30-45 J.,5. Quintil,Ja,0.0025217790004585052,27727,0.001931428612295627,0.0031121293886213833
2003,46-65 J.,5. Quintil,Ja,0.0016506189821182944,27727,0.00117279348066441,0.002128444483572179
2003,46-65 J.,4. Quintil,Ja,0.0008711600183402109,27727,0.0005238923545441113,0.0012184276821363106
2003,46-65 J.,3. Quintil,Ja,0.0005502063273727648,27727,0.00027418164950318135,0.0008262310052423482
2003,46-65 J.,1. Quintil,Ja,0.0002751031636863824,27727,7.989738208917348e-05,0.0004703089452835913
2003,46-65 J.,2. Quintil,Ja,0.00022925263640531865,27727,5.10508668721038e-05,0.0004074544059385335
2003,66 und älter,4. Quintil,Ja,0.0001375515818431912,27727,-4.892455507613934e-07,0.0002755924092371438
2003,66 und älter,5. Quintil,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2003,66 und älter,1. Quintil,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2003,66 und älter,3. Quintil,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2004,46-65 J.,5. Quintil,Nein,0.11769965645442139,26790,0.11384073857716531,0.12155857433167747
2004,46-65 J.,4. Quintil,Nein,0.08033319215021884,26790,0.07707833087691732,0.08358805342352035
2004,30-45 J.,4. Quintil,Nein,0.0770389194785637,26790,0.07384579021413697,0.08023204874299043
2004,30-45 J.,5. Quintil,Nein,0.07026212998258742,26790,0.06720150139351613,0.07332275857165871
2004,30-45 J.,3. Quintil,Nein,0.06823850534142784,26790,0.06521899273603575,0.07125801794681992
2004,46-65 J.,3. Quintil,Nein,0.06569720928043672,26790,0.0627304179689561,0.06866400059191734
2004,30-45 J.,2. Quintil,Nein,0.04960233422749306,26790,0.04700233360334874,0.052202334851637375
2004,46-65 J.,2. Quintil,Nein,0.04842580827333051,26790,0.045855237999464275,0.05099637854719675
2004,66 und älter,3. Quintil,Nein,0.04602569532683891,26790,0.043516478263165514,0.0485349123905123
2004,66 und älter,2. Quintil,Nein,0.043955009647512824,26790,0.041500226859709735,0.046409792435315914
2004,66 und älter,4. Quintil,Nein,0.03458986305237893,26790,0.032401597301423064,0.0367781288033348
2004,46-65 J.,1. Quintil,Nein,0.0313897124570568,26790,0.02930167674637868,0.033477748167734925
2004,30-45 J.,1. Quintil,Nein,0.028754294319732695,26790,0.026753116746404605,0.030755471893060785
2004,66 und älter,5. Quintil,Nein,0.0264953644877406,26790,0.02457216791831579,0.028418561057165406
2004,66 und älter,1. Quintil,Nein,0.025271777495411547,26790,0.023392333540360896,0.0271512214504622
2004,18-29 J.,3. Quintil,Nein,0.021883382747423408,26790,0.020131430512830437,0.02363533498201638
2004,18-29 J.,4. Quintil,Nein,0.019389147724598804,26790,0.01773795630968003,0.021040339139517576
2004,18-29 J.,4. Quintil,Ja,0.018494987999435268,26790,0.0168815844713224,0.020108391527548137
2004,18-29 J.,3. Quintil,Ja,0.018165560732269753,26790,0.01656632218448559,0.019764799280053914
2004,18-29 J.,5. Quintil,Ja,0.017930255541437245,26790,0.016341218138140316,0.019519292944734173
2004,18-29 J.,2. Quintil,Nein,0.016471363358275683,26790,0.014947212365876154,0.017995514350675212
2004,18-29 J.,1. Quintil,Ja,0.015153654289613629,26790,0.013690761022706362,0.016616547556520898
2004,18-29 J.,2. Quintil,Ja,0.01491834909878112,26790,0.013466684746676309,0.016370013450885932
2004,18-29 J.,1. Quintil,Nein,0.01397712833545108,26790,0.01257133271694475,0.015382923953957411
2004,18-29 J.,5. Quintil,Nein,0.012800602381288531,26790,0.011454471277655889,0.014146733484921174
2004,30-45 J.,4. Quintil,Ja,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,30-45 J.,5. Quintil,Ja,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,30-45 J.,3. Quintil,Ja,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,30-45 J.,2. Quintil,Ja,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,30-45 J.,1. Quintil,Ja,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,46-65 J.,5. Quintil,Ja,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,46-65 J.,4. Quintil,Ja,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,46-65 J.,3. Quintil,Ja,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,66 und älter,5. Quintil,Ja,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,66 und älter,4. Quintil,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,46-65 J.,2. Quintil,Ja,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,1. Quintil,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,66 und älter,3. Quintil,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,5. Quintil,Nein,0.12208187939253944,25520,0.11806518910530547,0.1260985696797734
2005,46-65 J.,4. Quintil,Nein,0.08109303582837765,25520,0.07774381882504523,0.08444225283171007
2005,30-45 J.,4. Quintil,Nein,0.07455644566766599,25520,0.07133364606336697,0.07777924527196502
2005,30-45 J.,5. Quintil,Nein,0.07435985648990023,25520,0.07114096676692168,0.07757874621287879
2005,30-45 J.,3. Quintil,Nein,0.0652184597237922,25520,0.06218906357493176,0.06824785587265264
2005,46-65 J.,3. Quintil,Nein,0.06104093969626972,25520,0.05810363046496602,0.06397824892757342
2005,66 und älter,3. Quintil,Nein,0.04668992971936895,25520,0.044101451966043634,0.04927840747269427
2005,46-65 J.,2. Quintil,Nein,0.04624760406939598,25520,0.0436708191122215,0.04882438902657046
2005,66 und älter,2. Quintil,Nein,0.04610016218607166,25520,0.043527289180188604,0.04867303519195471
2005,30-45 J.,2. Quintil,Nein,0.04516636359168428,25520,0.04261843557462305,0.04771429160874551
2005,66 und älter,4. Quintil,Nein,0.03617240870890057,25520,0.03388151927980586,0.03846329813799529
2005,66 und älter,5. Quintil,Nein,0.03155256303140512,25520,0.02940784064525273,0.03369728541755751
2005,46-65 J.,1. Quintil,Nein,0.030569617142576302,25520,0.028457494902768627,0.03268173938238398
2005,30-45 J.,1. Quintil,Nein,0.02860372536491866,25520,0.026558574958072137,0.030648875771765186
2005,66 und älter,1. Quintil,Nein,0.02413132157074753,25520,0.022248531152831014,0.026014111988664046
