year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,4th Quintile,No,0.9899665551839465,17396,0.9884855155989747,0.9914475947689183
1999,66 and older,4th Quintile,Yes,0.010033444816053512,17396,0.008552405231081719,0.011514484401025305
1999,66 and older,5th Quintile,No,0.9962825278810409,17396,0.9953781571699244,0.9971868985921574
1999,66 and older,5th Quintile,Yes,0.0037174721189591076,17396,0.0028131014078426704,0.004621842830075545
2000,17-29 y.,1st Quintile,No,0.5177809388335705,30607,0.5121828355671258,0.5233790421000151
2000,17-29 y.,1st Quintile,Yes,0.4822190611664296,30607,0.47662095789998504,0.48781716443287415
2000,17-29 y.,2nd Quintile,No,0.5546623794212219,30607,0.5490943087734997,0.560230450068944
2000,17-29 y.,2nd Quintile,Yes,0.4453376205787781,30607,0.439769549931056,0.45090569122650026
2000,17-29 y.,3rd Quintile,No,0.5716753022452504,30607,0.5661315097889869,0.577219094701514
2000,17-29 y.,3rd Quintile,Yes,0.4283246977547496,30607,0.42278090529848605,0.4338684902110131
2000,17-29 y.,4th Quintile,No,0.5842696629213483,30607,0.5787481484239376,0.589791177418759
2000,17-29 y.,4th Quintile,Yes,0.4157303370786517,30607,0.41020882258124103,0.4212518515760624
2000,17-29 y.,5th Quintile,No,0.5491803278688525,30607,0.543605844745052,0.554754810992653
2000,17-29 y.,5th Quintile,Yes,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,30-45 y.,1st Quintile,No,0.9419924337957125,30607,0.9393735771927734,0.9446112903986517
2000,30-45 y.,1st Quintile,Yes,0.058007566204287514,30607,0.055388709601348354,0.060626422807226674
2000,30-45 y.,2nd Quintile,No,0.9475218658892128,30607,0.9450236526670864,0.9500200791113392
2000,30-45 y.,2nd Quintile,Yes,0.052478134110787174,30607,0.04997992088866075,0.054976347332913594
2000,30-45 y.,3rd Quintile,No,0.9514255543822597,30607,0.9490171077804624,0.953834000984057
2000,30-45 y.,3rd Quintile,Yes,0.048574445617740235,30607,0.04616599901594293,0.05098289221953754
2000,30-45 y.,4th Quintile,No,0.9568965517241379,30607,0.9546212751683082,0.9591718282799676
2000,30-45 y.,4th Quintile,Yes,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,30-45 y.,5th Quintile,No,0.9555808656036446,30607,0.9532727133253962,0.9578890178818931
2000,30-45 y.,5th Quintile,Yes,0.04441913439635535,30607,0.04211098211810688,0.046727286674603824
2000,46-65 y.,1st Quintile,No,0.9874411302982732,30607,0.9861935268297951,0.9886887337667513
2000,46-65 y.,1st Quintile,Yes,0.012558869701726845,30607,0.011311266233248799,0.013806473170204892
2000,46-65 y.,2nd Quintile,No,0.9955357142857143,30607,0.994788835536402,0.9962825930350266
2000,46-65 y.,2nd Quintile,Yes,0.004464285714285714,30607,0.0037174069649733477,0.005211164463598081
2000,46-65 y.,3rd Quintile,No,0.9913258983890955,30607,0.9902870165164466,0.9923647802617444
2000,46-65 y.,3rd Quintile,Yes,0.008674101610904586,30607,0.007635219738255655,0.009712983483553516
2000,46-65 y.,4th Quintile,No,0.9883966244725738,30607,0.9871968393004787,0.9895964096446689
2000,46-65 y.,4th Quintile,Yes,0.011603375527426161,30607,0.010403590355331038,0.012803160699521284
2000,46-65 y.,5th Quintile,No,0.9836852207293666,30607,0.9822659528826365,0.9851044885760967
2000,46-65 y.,5th Quintile,Yes,0.016314779270633396,30607,0.014895511423903345,0.017734047117363445
2000,66 and older,1st Quintile,No,0.9977876106194691,30607,0.9972612352906588,0.9983139859482794
2000,66 and older,1st Quintile,Yes,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,66 and older,2nd Quintile,No,0.9977272727272727,30607,0.9971937839679376,0.9982607614866078
2000,66 and older,2nd Quintile,Yes,0.0022727272727272726,30607,0.0017392385133922078,0.0028062160320623374
2000,66 and older,3rd Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,No,0.9964912280701754,30607,0.9958287675525522,0.9971536885877986
2000,66 and older,4th Quintile,Yes,0.0035087719298245615,30607,0.0028463114122013484,0.0041712324474477746
2000,66 and older,5th Quintile,No,0.9917695473251029,30607,0.9907573552443862,0.9927817394058196
2000,66 and older,5th Quintile,Yes,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2001,17-29 y.,1st Quintile,Yes,0.5316582914572864,27798,0.5257922245834473,0.5375243583311254
2001,17-29 y.,1st Quintile,No,0.46834170854271356,27798,0.46247564166887456,0.47420777541655257
2001,17-29 y.,2nd Quintile,No,0.5337763012181617,27798,0.5279118670856724,0.5396407353506509
2001,17-29 y.,2nd Quintile,Yes,0.46622369878183834,27798,0.4603592646493491,0.47208813291432755
2001,17-29 y.,3rd Quintile,No,0.5353293413173653,27798,0.5294661718789795,0.5411925107557511
2001,17-29 y.,3rd Quintile,Yes,0.46467065868263474,27798,0.45880748924424897,0.4705338281210205
2001,17-29 y.,4th Quintile,No,0.5278810408921933,27798,0.5220123254980216,0.5337497562863651
2001,17-29 y.,4th Quintile,Yes,0.4721189591078067,27798,0.466250243713635,0.47798767450197843
2001,17-29 y.,5th Quintile,No,0.5080500894454383,27798,0.5021729904639916,0.513927188426885
2001,17-29 y.,5th Quintile,Yes,0.4919499105545617,27798,0.48607281157311505,0.4978270095360084
2001,30-45 y.,1st Quintile,No,0.9379084967320261,27798,0.9350715863384301,0.9407454071256222
2001,30-45 y.,1st Quintile,Yes,0.06209150326797386,27798,0.05925459287437782,0.06492841366156989
2001,30-45 y.,2nd Quintile,No,0.9593975114603799,27798,0.9570773141655632,0.9617177087551966
2001,30-45 y.,2nd Quintile,Yes,0.04060248853962017,27798,0.038282291244803486,0.04292268583443685
2001,30-45 y.,3rd Quintile,No,0.9561347743165926,27798,0.9537272591211092,0.9585422895120759
2001,30-45 y.,3rd Quintile,Yes,0.043865225683407505,27798,0.041457710487924196,0.046272740878890814
2001,30-45 y.,4th Quintile,No,0.9495472186287193,27798,0.9469741573124022,0.9521202799450363
2001,30-45 y.,4th Quintile,Yes,0.050452781371280724,27798,0.0478797200549637,0.053025842687597746
2001,30-45 y.,5th Quintile,No,0.9623029472241261,27798,0.9600639224300375,0.9645419720182148
2001,30-45 y.,5th Quintile,Yes,0.03769705277587389,27798,0.03545802798178518,0.0399360775699626
2001,46-65 y.,1st Quintile,No,0.9808306709265175,27798,0.9792187275894411,0.982442614263594
2001,46-65 y.,1st Quintile,Yes,0.019169329073482427,27798,0.017557385736405914,0.02078127241055894
2001,46-65 y.,2nd Quintile,No,0.9910152740341419,27798,0.9899059922331818,0.9921245558351021
2001,46-65 y.,2nd Quintile,Yes,0.008984725965858042,27798,0.007875444164897907,0.010094007766818177
2001,46-65 y.,3rd Quintile,No,0.985,27798,0.9835710631345268,0.9864289368654732
2001,46-65 y.,3rd Quintile,Yes,0.015,27798,0.013571063134526822,0.016428936865473177
2001,46-65 y.,4th Quintile,No,0.9891761876127481,27798,0.987959788063502,0.9903925871619941
2001,46-65 y.,4th Quintile,Yes,0.010823812387251955,27798,0.009607412838005884,0.012040211936498025
2001,46-65 y.,5th Quintile,No,0.9828022255943348,27798,0.9812738908523543,0.9843305603363154
2001,46-65 y.,5th Quintile,Yes,0.01719777440566515,27798,0.015669439663684556,0.018726109147645744
2001,66 and older,1st Quintile,No,0.9957627118644068,27798,0.994999102537679,0.9965263211911346
2001,66 and older,1st Quintile,Yes,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,66 and older,2nd Quintile,No,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,No,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,No,0.9966044142614601,27798,0.9959205529264845,0.9972882755964356
2001,66 and older,4th Quintile,Yes,0.003395585738539898,27798,0.002711724403564356,0.00407944707351544
2001,66 and older,5th Quintile,No,0.9925233644859813,27798,0.9915106832330813,0.9935360457388813
2001,66 and older,5th Quintile,Yes,0.007476635514018692,27798,0.006463954261118695,0.008489316766918689
2002,17-29 y.,1st Quintile,Yes,0.5596658711217184,28961,0.5539483881431139,0.5653833541003229
2002,17-29 y.,1st Quintile,No,0.4403341288782816,28961,0.434616645899677,0.4460516118568862
2002,17-29 y.,2nd Quintile,No,0.53875,28961,0.5330086882994548,0.5444913117005451
2002,17-29 y.,2nd Quintile,Yes,0.46125,28961,0.4555086882994549,0.4669913117005451
2002,17-29 y.,3rd Quintile,No,0.5059602649006623,28961,0.500202042425868,0.5117184873754566
2002,17-29 y.,3rd Quintile,Yes,0.49403973509933774,28961,0.4882815126245434,0.4997979575741321
2002,17-29 y.,4th Quintile,Yes,0.5020352781546812,28961,0.4962766942261796,0.5077938620831828
2002,17-29 y.,4th Quintile,No,0.49796472184531887,28961,0.4922061379168173,0.5037233057738205
2002,17-29 y.,5th Quintile,Yes,0.5104477611940299,28961,0.5046903868690661,0.5162051355189937
2002,17-29 y.,5th Quintile,No,0.48955223880597015,28961,0.48379486448100634,0.49530961313093397
2002,30-45 y.,1st Quintile,No,0.935700575815739,28961,0.9328755573900058,0.9385255942414721
2002,30-45 y.,1st Quintile,Yes,0.06429942418426103,28961,0.0614744057585279,0.06712444260999416
2002,30-45 y.,2nd Quintile,No,0.9555375909458367,28961,0.9531636512752977,0.9579115306163757
2002,30-45 y.,2nd Quintile,Yes,0.0444624090541633,28961,0.042088469383624316,0.046836348724702284
2002,30-45 y.,3rd Quintile,No,0.9461756373937678,28961,0.9435765276160352,0.9487747471715003
2002,30-45 y.,3rd Quintile,Yes,0.053824362606232294,28961,0.05122525282849974,0.05642347238396485
2002,30-45 y.,4th Quintile,No,0.9579500657030223,28961,0.9556385151749852,0.9602616162310594
2002,30-45 y.,4th Quintile,Yes,0.04204993429697766,28961,0.03973838376894053,0.04436148482501479
2002,30-45 y.,5th Quintile,No,0.9574726609963548,28961,0.9551486049870791,0.9597967170056304
2002,30-45 y.,5th Quintile,Yes,0.0425273390036452,28961,0.040203282994369594,0.044851395012920806
2002,46-65 y.,1st Quintile,No,0.9911991199119912,28961,0.9901234158704816,0.9922748239535008
2002,46-65 y.,1st Quintile,Yes,0.0088008800880088,28961,0.007725176046499246,0.009876584129518355
2002,46-65 y.,2nd Quintile,No,0.9882926829268293,28961,0.9870538270799606,0.9895315387736979
2002,46-65 y.,2nd Quintile,Yes,0.011707317073170732,28961,0.010468461226302054,0.01294617292003941
2002,46-65 y.,3rd Quintile,No,0.9949579831932773,28961,0.9941422393408942,0.9957737270456605
2002,46-65 y.,3rd Quintile,Yes,0.005042016806722689,28961,0.004226272954339517,0.005857760659105862
2002,46-65 y.,4th Quintile,No,0.9892037786774629,28961,0.9880135564201125,0.9903940009348133
2002,46-65 y.,4th Quintile,Yes,0.010796221322537112,28961,0.009605999065186728,0.011986443579887495
2002,46-65 y.,5th Quintile,No,0.9862689393939394,28961,0.9849286486615797,0.9876092301262992
2002,46-65 y.,5th Quintile,Yes,0.013731060606060606,28961,0.01239076987370085,0.015071351338420361
2002,66 and older,1st Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,No,0.9988662131519275,28961,0.9984786266324186,0.9992537996714363
2002,66 and older,2nd Quintile,Yes,0.0011337868480725624,28961,0.0007462003285637047,0.00152137336758142
2002,66 and older,3rd Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,4th Quintile,No,0.9983739837398374,28961,0.9979099405918158,0.998838026887859
2002,66 and older,4th Quintile,Yes,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,66 and older,5th Quintile,No,0.998165137614679,28961,0.9976722450780576,0.9986580301513003
2002,66 and older,5th Quintile,Yes,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2003,17-29 y.,1st Quintile,Yes,0.5672853828306265,27727,0.5614535346468356,0.5731172310144174
2003,17-29 y.,1st Quintile,No,0.43271461716937354,27727,0.4268827689855827,0.4385464653531644
2003,17-29 y.,2nd Quintile,No,0.5408560311284046,27727,0.5349903302736742,0.5467217319831351
2003,17-29 y.,2nd Quintile,Yes,0.4591439688715953,27727,0.4532782680168648,0.4650096697263258
2003,17-29 y.,3rd Quintile,No,0.5317460317460317,27727,0.5258725247254271,0.5376195387666364
2003,17-29 y.,3rd Quintile,Yes,0.46825396825396826,27727,0.46238046123336357,0.47412747527457294
2003,17-29 y.,4th Quintile,Yes,0.5100755667506297,27727,0.5041913801056472,0.5159597533956122
2003,17-29 y.,4th Quintile,No,0.4899244332493703,27727,0.4840402466043878,0.49580861989435276
2003,17-29 y.,5th Quintile,Yes,0.6126674786845311,27727,0.6069334610328878,0.6184014963361744
2003,17-29 y.,5th Quintile,No,0.3873325213154689,27727,0.38159850366382564,0.3930665389671122
2003,30-45 y.,1st Quintile,No,0.9206680584551148,27727,0.9174869373003044,0.9238491796099252
2003,30-45 y.,1st Quintile,Yes,0.07933194154488518,27727,0.07615082039007477,0.08251306269969559
2003,30-45 y.,2nd Quintile,No,0.9585987261146497,27727,0.9562537959894856,0.9609436562398138
2003,30-45 y.,2nd Quintile,Yes,0.041401273885350316,27727,0.03905634376018623,0.043746204010514406
2003,30-45 y.,3rd Quintile,No,0.9533527696793003,27727,0.9508705262042408,0.9558350131543597
2003,30-45 y.,3rd Quintile,Yes,0.04664723032069971,27727,0.04416498684564032,0.0491294737957591
2003,30-45 y.,4th Quintile,No,0.957774798927614,27727,0.9554076684555673,0.9601419293996606
2003,30-45 y.,4th Quintile,Yes,0.04222520107238606,27727,0.039858070600339454,0.044592331544432665
2003,30-45 y.,5th Quintile,No,0.9650537634408602,27727,0.9628921372651007,0.9672153896166198
2003,30-45 y.,5th Quintile,Yes,0.03494623655913978,27727,0.032784610383380264,0.0371078627348993
2003,46-65 y.,1st Quintile,No,0.9932279909706546,27727,0.9922626341497268,0.9941933477915824
2003,46-65 y.,1st Quintile,Yes,0.006772009029345372,27727,0.005806652208417534,0.007737365850273211
2003,46-65 y.,2nd Quintile,No,0.9927760577915377,27727,0.9917792362626136,0.9937728793204618
2003,46-65 y.,2nd Quintile,Yes,0.007223942208462332,27727,0.006227120679538179,0.008220763737386484
2003,46-65 y.,3rd Quintile,No,0.9910786699107867,27727,0.989971858828281,0.9921854809932925
2003,46-65 y.,3rd Quintile,Yes,0.008921330089213302,27727,0.007814519006707519,0.010028141171719084
2003,46-65 y.,4th Quintile,No,0.989821882951654,27727,0.9886404287909077,0.9910033371124002
2003,46-65 y.,4th Quintile,Yes,0.010178117048346057,27727,0.008996662887599783,0.01135957120909233
2003,46-65 y.,5th Quintile,No,0.9869370917841183,27727,0.9856005907366793,0.9882735928315572
2003,46-65 y.,5th Quintile,Yes,0.013062908215881746,27727,0.011726407168442718,0.014399409263320775
2003,66 and older,1st Quintile,No,0.9985632183908046,27727,0.9981173693949758,0.9990090673866335
2003,66 and older,1st Quintile,Yes,0.0014367816091954023,27727,0.0009909326133665445,0.00188263060502426
2003,66 and older,2nd Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,No,0.9947275922671354,27727,0.9938751573973355,0.9955800271369353
2003,66 and older,4th Quintile,Yes,0.005272407732864675,27727,0.004419972863064787,0.006124842602664563
2003,66 and older,5th Quintile,No,0.9973154362416108,27727,0.9967063794896563,0.9979244929935652
2003,66 and older,5th Quintile,Yes,0.0026845637583892616,27727,0.002075507006434858,0.003293620510343665
2004,17-29 y.,1st Quintile,Yes,0.5512679162072768,26790,0.545312054099286,0.5572237783152676
2004,17-29 y.,1st Quintile,No,0.4487320837927233,26790,0.44277622168473246,0.4546879459007141
2004,17-29 y.,2nd Quintile,Yes,0.5182679296346414,26790,0.5122845072461648,0.524251352023118
2004,17-29 y.,2nd Quintile,No,0.4817320703653586,26790,0.475748647976882,0.4877154927538352
2004,17-29 y.,3rd Quintile,No,0.5053619302949062,26790,0.49937485465136233,0.51134900593845
2004,17-29 y.,3rd Quintile,Yes,0.49463806970509383,26790,0.48865099406155,0.5006251453486377
2004,17-29 y.,4th Quintile,Yes,0.5213793103448275,26790,0.5153973663140957,0.5273612543755594
2004,17-29 y.,4th Quintile,No,0.4786206896551724,26790,0.4726387456244406,0.4846026336859042
2004,17-29 y.,5th Quintile,Yes,0.6178571428571429,26790,0.6120384340524518,0.6236758516618339
2004,17-29 y.,5th Quintile,No,0.3821428571428571,26790,0.37632414833816613,0.3879615659475481
2004,30-45 y.,1st Quintile,No,0.9423913043478261,26790,0.9396011426619572,0.9451814660336951
2004,30-45 y.,1st Quintile,Yes,0.057608695652173914,26790,0.05481853396630496,0.060398857338042865
2004,30-45 y.,2nd Quintile,No,0.9606837606837607,26790,0.9583564952223439,0.9630110261451775
2004,30-45 y.,2nd Quintile,Yes,0.039316239316239315,26790,0.03698897385482253,0.041643504777656104
2004,30-45 y.,3rd Quintile,No,0.9597747385358005,26790,0.9574218366927663,0.9621276403788348
2004,30-45 y.,3rd Quintile,Yes,0.04022526146419952,26790,0.03787235962116525,0.04257816330723378
2004,30-45 y.,4th Quintile,No,0.9517574086836664,26790,0.9491914588494846,0.9543233585178482
2004,30-45 y.,4th Quintile,Yes,0.048242591316333565,26790,0.0456766414821518,0.05080854115051533
2004,30-45 y.,5th Quintile,No,0.9621993127147767,26790,0.9599155441865065,0.9644830812430468
2004,30-45 y.,5th Quintile,Yes,0.037800687285223365,26790,0.035516918756953196,0.040084455813493534
2004,46-65 y.,1st Quintile,No,0.9976525821596244,26790,0.9970730806382319,0.9982320836810169
2004,46-65 y.,1st Quintile,Yes,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,46-65 y.,2nd Quintile,No,0.9960159362549801,26790,0.9952615982351317,0.9967702742748284
2004,46-65 y.,2nd Quintile,Yes,0.00398406374501992,26790,0.0032297257251715566,0.004738401764868284
2004,46-65 y.,3rd Quintile,No,0.993127147766323,26790,0.9921378189824455,0.9941164765502006
2004,46-65 y.,3rd Quintile,Yes,0.006872852233676976,26790,0.005883523449799425,0.007862181017554527
2004,46-65 y.,4th Quintile,No,0.987688098495212,26790,0.9863675869849379,0.9890086100054861
2004,46-65 y.,4th Quintile,Yes,0.012311901504787962,26790,0.010991389994513807,0.013632413015062116
2004,46-65 y.,5th Quintile,No,0.9885496183206107,26790,0.9872755904385252,0.9898236462026963
2004,46-65 y.,5th Quintile,Yes,0.011450381679389313,26790,0.01017635379730375,0.012724409561474876
2004,66 and older,1st Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,No,0.9988925802879292,26790,0.9984943032825726,0.9992908572932857
2004,66 and older,2nd Quintile,Yes,0.0011074197120708748,26790,0.0007091427067142651,0.0015056967174274846
2004,66 and older,3rd Quintile,No,0.9987277353689568,26790,0.998300878772817,0.9991545919650965
2004,66 and older,3rd Quintile,Yes,0.001272264631043257,26790,0.0008454080349035493,0.0016991212271829648
2004,66 and older,4th Quintile,No,0.9985935302390999,26790,0.9981447545854162,0.9990423058927836
2004,66 and older,4th Quintile,Yes,0.0014064697609001407,26790,0.0009576941072163877,0.0018552454145838936
2004,66 and older,5th Quintile,No,0.9878048780487805,26790,0.9864905663560304,0.9891191897415306
2004,66 and older,5th Quintile,Yes,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2005,17-29 y.,1st Quintile,Yes,0.5469432314410481,25520,0.5408357356837492,0.5530507271983469
2005,17-29 y.,1st Quintile,No,0.45305676855895194,25520,0.44694927280165303,0.45916426431625085
2005,17-29 y.,2nd Quintile,Yes,0.5343406593406593,25520,0.5282205524583709,0.5404607662229478
2005,17-29 y.,2nd Quintile,No,0.46565934065934067,25520,0.45953923377705214,0.4717794475416292
2005,17-29 y.,3rd Quintile,No,0.5107296137339056,25520,0.5045964335802805,0.5168627938875306
2005,17-29 y.,3rd Quintile,Yes,0.4892703862660944,25520,0.4831372061124694,0.49540356641971944
2005,17-29 y.,4th Quintile,Yes,0.5318559556786704,25520,0.5257338263309869,0.5379780850263539
2005,17-29 y.,4th Quintile,No,0.46814404432132967,25520,0.4620219149736461,0.47426617366901325
2005,17-29 y.,5th Quintile,Yes,0.6128608923884514,25520,0.6068846223449434,0.6188371624319594
2005,17-29 y.,5th Quintile,No,0.38713910761154857,25520,0.3811628375680406,0.39311537765505655
2005,30-45 y.,1st Quintile,No,0.9540757749712974,25520,0.9515075794227228,0.9566439705198719
2005,30-45 y.,1st Quintile,Yes,0.045924225028702644,25520,0.04335602948012812,0.048492420577277165
2005,30-45 y.,2nd Quintile,No,0.9663461538461539,25520,0.964133571463397,0.9685587362289108
2005,30-45 y.,2nd Quintile,Yes,0.03365384615384615,25520,0.0314412637710893,0.035866428536603004
2005,30-45 y.,3rd Quintile,No,0.9675767918088737,25520,0.9654036580911799,0.9697499255265675
2005,30-45 y.,3rd Quintile,Yes,0.032423208191126277,25520,0.030250074473432496,0.03459634190882006
2005,30-45 y.,4th Quintile,No,0.9563609467455622,25520,0.9538544663450381,0.9588674271460862
2005,30-45 y.,4th Quintile,Yes,0.04363905325443787,25520,0.041132572853913786,0.046145533654961955
2005,30-45 y.,5th Quintile,No,0.9643073200241984,25520,0.9620311062498771,0.9665835337985197
2005,30-45 y.,5th Quintile,Yes,0.03569267997580157,25520,0.03341646620148021,0.037968893750122926
2005,46-65 y.,1st Quintile,No,0.989769820971867,25520,0.9885352261329694,0.9910044158107647
2005,46-65 y.,1st Quintile,Yes,0.010230179028132993,25520,0.008995584189235389,0.011464773867030598
2005,46-65 y.,2nd Quintile,No,0.9938587512794268,25520,0.9929002197282424,0.9948172828306112
2005,46-65 y.,2nd Quintile,Yes,0.006141248720573183,25520,0.005182717169388765,0.007099780271757601
2005,46-65 y.,3rd Quintile,No,0.9883198562443846,25520,0.987001634137053,0.9896380783517161
2005,46-65 y.,3rd Quintile,Yes,0.011680143755615454,25520,0.010361921648283883,0.012998365862947026
2005,46-65 y.,4th Quintile,No,0.988169798190675,25520,0.9868432360425001,0.9894963603388498
2005,46-65 y.,4th Quintile,Yes,0.011830201809324982,25520,0.01050363966115013,0.013156763957499835
2005,46-65 y.,5th Quintile,No,0.9881700554528651,25520,0.9868435075559477,0.9894966033497824
2005,46-65 y.,5th Quintile,Yes,0.011829944547134935,25520,0.010503396650217623,0.013156492444052247
2005,66 and older,1st Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,No,0.9973684210526316,25520,0.9967398538094223,0.9979969882958408
2005,66 and older,3rd Quintile,Yes,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,66 and older,4th Quintile,No,0.998546511627907,25520,0.9980790933762582,0.9990139298795557
2005,66 and older,4th Quintile,Yes,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,66 and older,5th Quintile,No,0.9936305732484076,25520,0.9926545090505399,0.9946066374462754
2005,66 and older,5th Quintile,Yes,0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2006,17-29 y.,1st Quintile,Yes,0.5069708491761724,27321,0.5010424755188211,0.5128992228335237
2006,17-29 y.,1st Quintile,No,0.49302915082382764,27321,0.4871007771664763,0.49895752448117897
2006,17-29 y.,2nd Quintile,No,0.537542662116041,27321,0.5316304489802458,0.5434548752518361
2006,17-29 y.,2nd Quintile,Yes,0.46245733788395904,27321,0.4565451247481639,0.4683695510197542
2006,17-29 y.,3rd Quintile,No,0.550561797752809,27321,0.544663240423906,0.556460355081712
2006,17-29 y.,3rd Quintile,Yes,0.449438202247191,27321,0.443539644918288,0.455336759576094
2006,17-29 y.,4th Quintile,No,0.5230312035661219,27321,0.5171085468737984,0.5289538602584454
2006,17-29 y.,4th Quintile,Yes,0.4769687964338782,27321,0.47104613974155474,0.48289145312620163
2006,17-29 y.,5th Quintile,Yes,0.5463258785942492,27321,0.5404224316354626,0.5522293255530358
2006,17-29 y.,5th Quintile,No,0.4536741214057508,27321,0.4477706744469642,0.4595775683645374
2006,30-45 y.,1st Quintile,No,0.9442379182156134,27321,0.9415169843656824,0.9469588520655444
2006,30-45 y.,1st Quintile,Yes,0.055762081784386616,27321,0.05304114793445561,0.058483015634317626
2006,30-45 y.,2nd Quintile,No,0.9708333333333333,27321,0.968837962983604,0.9728287036830626
2006,30-45 y.,2nd Quintile,Yes,0.029166666666666667,27321,0.027171296316937342,0.031162037016395992
2006,30-45 y.,3rd Quintile,No,0.9748427672955975,27321,0.9729857904178234,0.9766997441733716
2006,30-45 y.,3rd Quintile,Yes,0.025157232704402517,27321,0.023300255826628386,0.027014209582176648
2006,30-45 y.,4th Quintile,No,0.964110929853181,27321,0.9619051996906532,0.9663166600157088
2006,30-45 y.,4th Quintile,Yes,0.03588907014681892,27321,0.03368333998429119,0.03809480030934665
2006,30-45 y.,5th Quintile,No,0.9677861549006168,27321,0.96569243413152,0.9698798756697137
2006,30-45 y.,5th Quintile,Yes,0.03221384509938314,27321,0.03012012433028624,0.034307565868480036
2006,46-65 y.,1st Quintile,No,0.9974747474747475,27321,0.9968796184417086,0.9980698765077864
2006,46-65 y.,1st Quintile,Yes,0.0025252525252525255,27321,0.0019301234922135344,0.0031203815582915165
2006,46-65 y.,2nd Quintile,No,0.9926650366748166,27321,0.9916532053699253,0.993676867979708
2006,46-65 y.,2nd Quintile,Yes,0.007334963325183374,27321,0.00632313202029207,0.00834679463007468
2006,46-65 y.,3rd Quintile,No,0.9961759082217974,27321,0.9954440281090263,0.9969077883345684
2006,46-65 y.,3rd Quintile,Yes,0.0038240917782026767,27321,0.003092211665431594,0.004555971890973759
2006,46-65 y.,4th Quintile,No,0.9884309472161966,27321,0.9871629162944874,0.9896989781379059
2006,46-65 y.,4th Quintile,Yes,0.011569052783803326,27321,0.010301021862094105,0.012837083705512547
2006,46-65 y.,5th Quintile,No,0.9946585272796642,27321,0.9937942058354401,0.9955228487238883
2006,46-65 y.,5th Quintile,Yes,0.00534147272033575,27321,0.004477151276111608,0.006205794164559892
2006,66 and older,1st Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,3rd Quintile,No,0.9988412514484357,27321,0.9984378377762451,0.9992446651206264
2006,66 and older,3rd Quintile,Yes,0.0011587485515643105,27321,0.0007553348793736289,0.0015621622237549922
2006,66 and older,4th Quintile,No,0.9984802431610942,27321,0.9980183255006709,0.9989421608215174
2006,66 and older,4th Quintile,Yes,0.001519756838905775,27321,0.0010578391784825697,0.00198167449932898
2006,66 and older,5th Quintile,No,0.9987593052109182,27321,0.9983418876903323,0.999176722731504
2006,66 and older,5th Quintile,Yes,0.0012406947890818859,27321,0.0008232772684959825,0.0016581123096677892
2007,17-29 y.,1st Quintile,No,0.504739336492891,25385,0.498588729448607,0.5108899435371751
2007,17-29 y.,1st Quintile,Yes,0.495260663507109,25385,0.48911005646282496,0.501411270551393
2007,17-29 y.,2nd Quintile,No,0.5418569254185692,25385,0.53572763267003,0.5479862181671085
2007,17-29 y.,2nd Quintile,Yes,0.4581430745814307,25385,0.4520137818328914,0.46427236732997
2007,17-29 y.,3rd Quintile,No,0.5259026687598116,25385,0.5197600447897139,0.5320452927299093
2007,17-29 y.,3rd Quintile,Yes,0.4740973312401884,25385,0.4679547072700907,0.48023995521028606
2007,17-29 y.,4th Quintile,No,0.5166163141993958,25385,0.5104688283145512,0.5227638000842404
2007,17-29 y.,4th Quintile,Yes,0.48338368580060426,25385,0.4772361999157596,0.4895311716854489
2007,17-29 y.,5th Quintile,Yes,0.6100840336134454,25385,0.6040840809129048,0.6160839863139861
2007,17-29 y.,5th Quintile,No,0.3899159663865546,25385,0.3839160136860139,0.39591591908709534
2007,30-45 y.,1st Quintile,No,0.948051948051948,25385,0.9453219132207004,0.9507819828831957
