year,train,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,46-65 y.,5th Quintile,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Yes,46-65 y.,2nd Quintile,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Yes,66 and older,4th Quintile,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Yes,66 and older,1st Quintile,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,66 and older,3rd Quintile,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,66 and older,5th Quintile,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,30-45 y.,2nd Quintile,0.11369082045773775,17396,0.10897359432466569,0.1184080465908098
1999,No,30-45 y.,3rd Quintile,0.08906882591093117,17396,0.08483593556545882,0.09330171625640352
1999,No,46-65 y.,3rd Quintile,0.0865901016276956,17396,0.08241085160632769,0.09076935164906352
1999,No,46-65 y.,4th Quintile,0.08022804263405767,17396,0.07619126755237576,0.08426481771573957
1999,No,46-65 y.,2nd Quintile,0.07940180120631249,17396,0.07538406323561606,0.08341953917700892
1999,No,30-45 y.,4th Quintile,0.06907378335949764,17396,0.06530548202223156,0.07284208469676372
1999,No,30-45 y.,1st Quintile,0.06039824836817318,17396,0.05685814899989243,0.06393834773645393
1999,No,66 and older,2nd Quintile,0.05081384780632901,17396,0.047550238897987936,0.05407745671467009
1999,No,46-65 y.,5th Quintile,0.050483351235230935,17396,0.047229806726038936,0.05373689574442293
1999,No,46-65 y.,1st Quintile,0.04552590266875981,17396,0.04242817861461371,0.04862362672290591
1999,No,18-29 y.,2nd Quintile,0.041312071387259355,17396,0.038354682157928435,0.044269460616590275
1999,No,30-45 y.,5th Quintile,0.03635462282078823,17396,0.033573182060834594,0.03913606358074187
1999,No,66 and older,3rd Quintile,0.03594150210691564,17396,0.033175317391630814,0.03870768682220047
1999,No,18-29 y.,3rd Quintile,0.03511526067917045,17396,0.03237988463557338,0.03785063672276752
1999,No,18-29 y.,1st Quintile,0.031066677683219038,17396,0.028488423544251386,0.03364493182218669
1999,No,66 and older,1st Quintile,0.02710071883004214,17396,0.024687727739741813,0.029513709920342465
1999,No,18-29 y.,4th Quintile,0.02635710154507147,17396,0.023976536529304496,0.028737666560838447
1999,No,66 and older,4th Quintile,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,No,66 and older,5th Quintile,0.012393621416177808,17396,0.010749543378610065,0.01403769945374555
1999,No,18-29 y.,5th Quintile,0.007105676278608609,17396,0.005857472207358274,0.008353880349858945
2000,Yes,18-29 y.,3rd Quintile,0.2051868802440885,30607,0.20066256354762074,0.20971119694055623
2000,Yes,18-29 y.,2nd Quintile,0.20213577421815407,30607,0.19763661070382926,0.20663493773247887
2000,Yes,18-29 y.,1st Quintile,0.17620137299771166,30607,0.17193301472518976,0.18046973127023355
2000,Yes,18-29 y.,4th Quintile,0.13729977116704806,30607,0.13344400620143504,0.14115553613266107
2000,Yes,18-29 y.,5th Quintile,0.06864988558352403,30607,0.06581704533229117,0.07148272583475689
2000,Yes,30-45 y.,2nd Quintile,0.04424103737604882,30607,0.04193730232456045,0.04654477242753719
2000,Yes,30-45 y.,3rd Quintile,0.041952707856598014,30607,0.03970665918906828,0.04419875652412775
2000,Yes,30-45 y.,4th Quintile,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Yes,30-45 y.,1st Quintile,0.032036613272311214,30607,0.03006374333914453,0.0340094832054779
2000,Yes,30-45 y.,5th Quintile,0.018306636155606407,30607,0.01680474696289617,0.019808525348316643
2000,Yes,46-65 y.,4th Quintile,0.009916094584286803,30607,0.008806020355522463,0.011026168813051143
2000,Yes,46-65 y.,5th Quintile,0.009916094584286803,30607,0.008806020355522463,0.011026168813051143
2000,Yes,46-65 y.,3rd Quintile,0.006864988558352402,30607,0.00593992889392055,0.0077900482227842545
2000,Yes,46-65 y.,1st Quintile,0.006102212051868803,30607,0.0052297225717175,0.006974701532020106
2000,Yes,46-65 y.,2nd Quintile,0.002288329519450801,30607,0.0017530168806482319,0.00282364215825337
2000,Yes,66 and older,5th Quintile,0.0015255530129672007,30607,0.001088305025709762,0.0019628010002246394
2000,Yes,66 and older,1st Quintile,0.0007627765064836003,30607,0.00045347741400714636,0.0010720755989600543
2000,Yes,66 and older,2nd Quintile,0.0007627765064836003,30607,0.00045347741400714636,0.0010720755989600543
2000,Yes,66 and older,4th Quintile,0.0007627765064836003,30607,0.00045347741400714636,0.0010720755989600543
2000,No,30-45 y.,2nd Quintile,0.10325161729656111,30607,0.09984259829349161,0.10666063629963062
2000,No,30-45 y.,3rd Quintile,0.09788900238338441,30607,0.09455978135194051,0.1012182234148283
2000,No,46-65 y.,3rd Quintile,0.09065372829417773,30607,0.08743708302376295,0.0938703735645925
2000,No,46-65 y.,4th Quintile,0.08443990466462377,30607,0.08132486927793298,0.08755494005131456
2000,No,30-45 y.,4th Quintile,0.0759278175008512,30607,0.07296026031812697,0.07889537468357544
2000,No,46-65 y.,2nd Quintile,0.06996935648621042,30607,0.06711144839106868,0.07282726458135215
2000,No,46-65 y.,5th Quintile,0.05898876404494382,30607,0.05634922711572969,0.061628300974157946
2000,No,66 and older,2nd Quintile,0.04877425944841675,30607,0.04636111772541868,0.05118740117141482
2000,No,30-45 y.,5th Quintile,0.047497446373850866,30607,0.045114502055192206,0.049880390692509526
2000,No,30-45 y.,1st Quintile,0.045709908069458634,30607,0.04337004161671788,0.048049774522199384
2000,No,46-65 y.,1st Quintile,0.04162410623084781,30607,0.03938648748938173,0.04386172497231389
2000,No,66 and older,3rd Quintile,0.03864487572352741,30607,0.03648547337250617,0.040804278074548644
2000,No,18-29 y.,3rd Quintile,0.035495403472931564,30607,0.0334224769945789,0.03756832995128423
2000,No,18-29 y.,2nd Quintile,0.03447395301327886,30607,0.03242998907438863,0.03651791695216909
2000,No,66 and older,1st Quintile,0.028089887640449437,30607,0.02623877118698449,0.029941004093914383
2000,No,18-29 y.,4th Quintile,0.028004766768811713,30607,0.026156376228619663,0.029853157309003762
2000,No,18-29 y.,1st Quintile,0.02536601974804222,30607,0.023604479270286784,0.027127560225797653
2000,No,66 and older,4th Quintile,0.023323118828736805,30607,0.021632232331966584,0.025014005325507026
2000,No,66 and older,5th Quintile,0.013874702076949267,30607,0.012564242669075491,0.015185161484823044
2000,No,18-29 y.,5th Quintile,0.008001361933946204,30607,0.007003240951460312,0.008999482916432095
2001,Yes,18-29 y.,3rd Quintile,0.20466200466200465,27798,0.19991910679093733,0.20940490253307198
2001,Yes,18-29 y.,2nd Quintile,0.18787878787878787,27798,0.18328682257487938,0.19247075318269635
2001,Yes,18-29 y.,1st Quintile,0.18321678321678322,27798,0.17866915109265039,0.18776441534091606
2001,Yes,18-29 y.,4th Quintile,0.1407925407925408,27798,0.13670381356194117,0.14488126802314044
2001,Yes,18-29 y.,5th Quintile,0.07365967365967366,27798,0.07058888819263669,0.07673045912671063
2001,Yes,30-45 y.,4th Quintile,0.04055944055944056,27798,0.03824042153709024,0.04287845958179088
2001,Yes,30-45 y.,3rd Quintile,0.03776223776223776,27798,0.03552135386687817,0.040003121657597354
2001,Yes,30-45 y.,2nd Quintile,0.03263403263403263,27798,0.030545313380269615,0.03472275188779565
2001,Yes,30-45 y.,1st Quintile,0.031701631701631705,27798,0.029641975640871013,0.03376128776239239
2001,Yes,30-45 y.,5th Quintile,0.015850815850815853,27798,0.01438254703602321,0.017319084665608497
2001,Yes,46-65 y.,5th Quintile,0.012587412587412588,27798,0.011276822558419884,0.013898002616405293
2001,Yes,46-65 y.,3rd Quintile,0.010722610722610723,27798,0.009511849209787973,0.011933372235433474
2001,Yes,46-65 y.,4th Quintile,0.010722610722610723,27798,0.009511849209787973,0.011933372235433474
2001,Yes,46-65 y.,1st Quintile,0.007925407925407926,27798,0.006883013039440562,0.00896780281137529
2001,Yes,46-65 y.,2nd Quintile,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Yes,66 and older,4th Quintile,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,Yes,66 and older,5th Quintile,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,Yes,66 and older,2nd Quintile,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,Yes,66 and older,1st Quintile,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,No,30-45 y.,3rd Quintile,0.09777526588912296,27798,0.09428369259269662,0.1012668391855493
2001,No,46-65 y.,4th Quintile,0.09464111390844165,27798,0.09119999561846764,0.09808223219841566
2001,No,46-65 y.,3rd Quintile,0.0917638596310949,27798,0.0883700731007576,0.0951576461614322
2001,No,30-45 y.,2nd Quintile,0.08816729178441145,27798,0.0848340974894285,0.0915004860793944
2001,No,30-45 y.,4th Quintile,0.07758310640702872,27798,0.07443828126779321,0.08072793154626422
2001,No,46-65 y.,5th Quintile,0.06931100035965679,27798,0.06632525566035986,0.07229674505895371
2001,No,46-65 y.,2nd Quintile,0.06448132353696757,27798,0.06159401962892981,0.06736862744500534
2001,No,66 and older,2nd Quintile,0.05117402250423881,27798,0.048583619367952496,0.053764425640525124
2001,No,30-45 y.,5th Quintile,0.05009505215023378,27798,0.04753064613156786,0.0526594581688997
2001,No,30-45 y.,1st Quintile,0.045470893490212196,27798,0.04302177031424992,0.04792001666617447
2001,No,66 and older,3rd Quintile,0.04511123670554385,27798,0.042671359025685585,0.04755111438540212
2001,No,46-65 y.,1st Quintile,0.0390998304475158,27798,0.03682118965381621,0.04137847124121539
2001,No,66 and older,4th Quintile,0.03144427888814674,27798,0.029392727399057926,0.03349583037723556
2001,No,18-29 y.,3rd Quintile,0.029080820017469044,27798,0.027105469545233827,0.03105617048970426
2001,No,18-29 y.,2nd Quintile,0.02810460874479782,27798,0.02616172046144896,0.030047497028146682
2001,No,66 and older,1st Quintile,0.02810460874479782,27798,0.02616172046144896,0.030047497028146682
2001,No,18-29 y.,4th Quintile,0.021887684324102142,27798,0.020167624437094002,0.023607744211110282
2001,No,18-29 y.,1st Quintile,0.019832502697425886,27798,0.018193467780456645,0.021471537614395127
2001,No,66 and older,5th Quintile,0.0183424960180856,27798,0.01676503546371945,0.01991995657245175
2001,No,18-29 y.,5th Quintile,0.00852900375070647,27798,0.007447971984645028,0.00961003551676791
2002,Yes,18-29 y.,3rd Quintile,0.18453865336658354,28961,0.18007084375465593,0.18900646297851115
2002,Yes,18-29 y.,2nd Quintile,0.17556109725685787,28961,0.17117939688832082,0.17994279762539492
2002,Yes,18-29 y.,4th Quintile,0.17206982543640897,28961,0.16772273666314164,0.1764169142096763
2002,Yes,18-29 y.,1st Quintile,0.16608478802992518,28961,0.16179856099835008,0.1703710150615003
2002,Yes,18-29 y.,5th Quintile,0.09875311720698254,28961,0.09531716915595435,0.10218906525801073
2002,Yes,30-45 y.,3rd Quintile,0.04688279301745636,28961,0.044448184214899336,0.04931740182001339
2002,Yes,30-45 y.,2nd Quintile,0.03192019950124688,28961,0.029895606774770062,0.0339447922277237
2002,Yes,30-45 y.,4th Quintile,0.03192019950124688,28961,0.029895606774770062,0.0339447922277237
2002,Yes,30-45 y.,1st Quintile,0.02942643391521197,28961,0.0274800328151503,0.031372835015273645
2002,Yes,30-45 y.,5th Quintile,0.02593516209476309,28961,0.024104586318750856,0.027765737870775326
2002,Yes,46-65 y.,4th Quintile,0.011970074812967581,28961,0.010717560272754542,0.01322258935318062
2002,Yes,46-65 y.,5th Quintile,0.009476309226932668,28961,0.00836047073139707,0.010592147722468265
2002,Yes,46-65 y.,2nd Quintile,0.006982543640897756,28961,0.006023508401529482,0.00794157888026603
2002,Yes,46-65 y.,3rd Quintile,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,Yes,46-65 y.,1st Quintile,0.0029925187032418953,28961,0.002363422680016305,0.0036216147264674856
2002,Yes,66 and older,4th Quintile,0.0004987531172069825,28961,0.00024160474696647942,0.0007559014874474856
2002,Yes,66 and older,2nd Quintile,0.0004987531172069825,28961,0.00024160474696647942,0.0007559014874474856
2002,Yes,66 and older,5th Quintile,0.0004987531172069825,28961,0.00024160474696647942,0.0007559014874474856
2002,No,46-65 y.,4th Quintile,0.09479443150425221,28961,0.09142067048381482,0.0981681925246896
2002,No,30-45 y.,3rd Quintile,0.0912734954769514,28961,0.08795655075751964,0.09459044019638317
2002,No,30-45 y.,4th Quintile,0.0882942419153892,28961,0.0850265369770607,0.09156194685371771
2002,No,46-65 y.,3rd Quintile,0.08314825849087265,28961,0.07996827086218554,0.08632824611955976
2002,No,46-65 y.,5th Quintile,0.07984399544986728,28961,0.07672222361945547,0.0829657672802791
2002,No,30-45 y.,2nd Quintile,0.07448133903905531,28961,0.07145745159055003,0.07750522648756059
2002,No,46-65 y.,2nd Quintile,0.062076810573641734,28961,0.059297752456907216,0.06485586869037625
2002,No,30-45 y.,5th Quintile,0.058880884025784085,28961,0.056169701523897254,0.061592066527670915
2002,No,66 and older,2nd Quintile,0.05541411624505715,28961,0.052779118634249444,0.05804911385586485
2002,No,66 and older,3rd Quintile,0.047884729971290826,28961,0.045425537157230064,0.05034392278535159
2002,No,30-45 y.,1st Quintile,0.04068035317696766,28961,0.038405133571592635,0.04295557278234268
2002,No,46-65 y.,1st Quintile,0.040247007204376795,28961,0.0379834273098826,0.04251058709887099
2002,No,66 and older,4th Quintile,0.034180163588104655,28961,0.03208757224926759,0.03627275492694172
2002,No,66 and older,1st Quintile,0.02789664698553708,28961,0.026000021777465018,0.02979327219360914
2002,No,18-29 y.,2nd Quintile,0.026217431341747467,28961,0.024377187545709778,0.028057675137785155
2002,No,18-29 y.,3rd Quintile,0.026109094848599752,28961,0.02427255499314264,0.027945634704056865
2002,No,18-29 y.,4th Quintile,0.021829803369264936,28961,0.02014681381812578,0.023512792920404094
2002,No,66 and older,5th Quintile,0.019825578246032177,28961,0.01822006494206384,0.021431091550000513
2002,No,18-29 y.,1st Quintile,0.016358810465305237,28961,0.014897833030995294,0.01781978789961518
2002,No,18-29 y.,5th Quintile,0.01056280808190239,28961,0.00938538348387026,0.011740232679934518
2003,Yes,18-29 y.,4th Quintile,0.17876838235294118,27727,0.1742583171974726,0.18327844750840977
2003,Yes,18-29 y.,5th Quintile,0.16865808823529413,27727,0.16425053004557372,0.17306564642501454
2003,Yes,18-29 y.,3rd Quintile,0.16636029411764705,27727,0.16197681778798326,0.17074377044731084
2003,Yes,18-29 y.,1st Quintile,0.15257352941176472,27727,0.148341046246917,0.15680601257661245
2003,Yes,18-29 y.,2nd Quintile,0.1479779411764706,27727,0.14379840065774302,0.15215748169519816
2003,Yes,30-45 y.,3rd Quintile,0.03952205882352941,27727,0.03722872060942909,0.04181539703762973
2003,Yes,30-45 y.,4th Quintile,0.029871323529411766,27727,0.02786755969378991,0.03187508736503362
2003,Yes,30-45 y.,1st Quintile,0.028952205882352942,27727,0.026978575771537824,0.03092583599316806
2003,Yes,30-45 y.,5th Quintile,0.025275735294117647,27727,0.02342818011406937,0.027123290474165927
2003,Yes,30-45 y.,2nd Quintile,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Yes,46-65 y.,5th Quintile,0.017003676470588234,27727,0.015481896045355735,0.018525456895820733
2003,Yes,46-65 y.,4th Quintile,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Yes,46-65 y.,3rd Quintile,0.00505514705882353,27727,0.004220368987640686,0.005889925130006374
2003,Yes,46-65 y.,2nd Quintile,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Yes,46-65 y.,1st Quintile,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,66 and older,4th Quintile,0.0013786764705882354,27727,0.0009419231358406042,0.0018154298053358665
2003,Yes,66 and older,5th Quintile,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,Yes,66 and older,1st Quintile,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,No,46-65 y.,5th Quintile,0.12906183151675665,27727,0.1251154669419229,0.1330081960915904
2003,No,46-65 y.,4th Quintile,0.09152490577569522,27727,0.088130757676997,0.09491905387439344
2003,No,30-45 y.,4th Quintile,0.0818478150147703,27727,0.0786210635844482,0.0850745664450924
2003,No,30-45 y.,3rd Quintile,0.08042171742894978,27727,0.07722071757098022,0.08362271728691935
2003,No,30-45 y.,5th Quintile,0.0784862992767648,27727,0.07532072539202132,0.08165187316150828
2003,No,46-65 y.,3rd Quintile,0.07537944382194153,27727,0.07227193144737608,0.07848695619650699
2003,No,30-45 y.,2nd Quintile,0.06346134256901294,27727,0.06059173762315464,0.06633094751487124
2003,No,46-65 y.,2nd Quintile,0.05118671691962921,27727,0.04859269497525443,0.053780738864003995
2003,No,66 and older,2nd Quintile,0.04925129876744423,27727,0.04670419672397356,0.051798400810914906
2003,No,66 and older,3rd Quintile,0.04721401650198635,27727,0.04471748078522324,0.04971055221874947
2003,No,46-65 y.,1st Quintile,0.03443007028623816,27727,0.03228389370834091,0.03657624686413541
2003,No,66 and older,4th Quintile,0.03407354588978303,27727,0.031938115957677794,0.03620897582188826
2003,No,30-45 y.,1st Quintile,0.0328511765305083,27727,0.030753073804416754,0.034949279256599845
2003,No,66 and older,5th Quintile,0.030966690434959764,27727,0.028927670934059225,0.0330057099358603
2003,No,18-29 y.,3rd Quintile,0.024396455128858102,27727,0.022580501818113285,0.02621240843960292
2003,No,66 and older,1st Quintile,0.02409086278903942,27727,0.02228603612170833,0.025895689456370514
2003,No,18-29 y.,2nd Quintile,0.022359172863400223,27727,0.020618880710864197,0.02409946501593625
2003,No,18-29 y.,4th Quintile,0.021900784353672202,27727,0.02017801982988524,0.023623548877459166
2003,No,18-29 y.,1st Quintile,0.014464704084750942,27727,0.013059318488386908,0.015870089681114977
2003,No,18-29 y.,5th Quintile,0.01263115004583885,27727,0.011316634313737134,0.013945665777940567
2004,Yes,18-29 y.,4th Quintile,0.17815826006478483,26790,0.17357613653543758,0.18274038359413208
2004,Yes,18-29 y.,3rd Quintile,0.17677001388246183,26790,0.17220192439341078,0.18133810337151288
2004,Yes,18-29 y.,5th Quintile,0.17353077279037482,26790,0.16899583526145304,0.1780657103192966
2004,Yes,18-29 y.,1st Quintile,0.16149930587690883,26790,0.15709267414132913,0.16590593761248854
2004,Yes,18-29 y.,2nd Quintile,0.14252660805182785,26790,0.13834033053153275,0.14671288557212295
2004,Yes,30-45 y.,4th Quintile,0.03701989819527996,26790,0.034758922044891505,0.03928087434566842
2004,Yes,30-45 y.,5th Quintile,0.025451180009254976,26790,0.02356525041382911,0.027337109604680842
2004,Yes,30-45 y.,3rd Quintile,0.025451180009254976,26790,0.02356525041382911,0.027337109604680842
2004,Yes,30-45 y.,2nd Quintile,0.024988431281813973,26790,0.02311928153871417,0.026857581024913778
2004,Yes,30-45 y.,1st Quintile,0.01897269782508098,26790,0.01733898843032618,0.020606407219835778
2004,Yes,46-65 y.,5th Quintile,0.012494215640906987,26790,0.011164085798442962,0.013824345483371012
2004,Yes,46-65 y.,4th Quintile,0.00971772327626099,26790,0.008543011069337398,0.010892435483184583
2004,Yes,46-65 y.,3rd Quintile,0.006478482184173994,26790,0.005517766263550503,0.007439198104797484
2004,Yes,66 and older,5th Quintile,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,66 and older,4th Quintile,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,66 and older,3rd Quintile,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,46-65 y.,2nd Quintile,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,46-65 y.,1st Quintile,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,No,46-65 y.,5th Quintile,0.13086756077116513,26790,0.12682898069639734,0.13490614084593291
2004,No,46-65 y.,4th Quintile,0.09031852472757754,26790,0.08688608588807585,0.09375096356707922
2004,No,30-45 y.,4th Quintile,0.08591785414920369,26790,0.0825619925734205,0.08927371572498688
2004,No,30-45 y.,3rd Quintile,0.07722129086336965,26790,0.07402470020470837,0.08041788152203093
2004,No,46-65 y.,3rd Quintile,0.07376362112321877,26790,0.07063356772959486,0.07689367451684267
2004,No,30-45 y.,5th Quintile,0.0711441743503772,26790,0.06806585593083121,0.0742224927699232
2004,No,30-45 y.,2nd Quintile,0.0576802179379715,26790,0.05488843071671901,0.060472005159223984
2004,No,46-65 y.,2nd Quintile,0.053017602682313494,26790,0.050334417105225966,0.05570078825940102
2004,No,66 and older,3rd Quintile,0.052074601844090525,26790,0.04941406196240606,0.05473514172577499
2004,No,66 and older,2nd Quintile,0.04725481978206203,26790,0.04471395735962947,0.04979568220449459
2004,No,66 and older,4th Quintile,0.040968147527242246,26790,0.03859453735903119,0.0433417576954533
2004,No,30-45 y.,1st Quintile,0.03520536462699078,26790,0.03299841928248065,0.03741230997150091
2004,No,46-65 y.,1st Quintile,0.03447191953059514,26790,0.03228725427084545,0.03665658479034483
2004,No,66 and older,5th Quintile,0.03237636211232188,26790,0.030256844774460192,0.034495879450183564
2004,No,18-29 y.,3rd Quintile,0.024360854987426656,26790,0.022514732185952287,0.026206977788901024
2004,No,66 and older,1st Quintile,0.023627409891031015,26790,0.021808607310260218,0.025446212471801812
2004,No,18-29 y.,4th Quintile,0.020850796311818943,26790,0.019139774779476478,0.02256181784416141
2004,No,18-29 y.,2nd Quintile,0.018755238893545682,26790,0.017130738988725237,0.020379738798366128
2004,No,18-29 y.,1st Quintile,0.01697401508801341,26790,0.015427178252873331,0.01852085192315349
2004,No,18-29 y.,5th Quintile,0.013149622799664711,26790,0.011785504553944563,0.01451374104538486
2005,Yes,18-29 y.,4th Quintile,0.1849514563106796,25520,0.18018784462602136,0.18971506799533785
2005,Yes,18-29 y.,1st Quintile,0.17815533980582524,25520,0.1734606162198264,0.18285006339182408
2005,Yes,18-29 y.,5th Quintile,0.16844660194174757,25520,0.1638547070889413,0.17303849679455385
2005,Yes,18-29 y.,3rd Quintile,0.1679611650485437,25520,0.16337455335282922,0.17254777674425817
2005,Yes,18-29 y.,2nd Quintile,0.14757281553398058,25520,0.143221229607261,0.15192440146070016
2005,Yes,30-45 y.,4th Quintile,0.03495145631067961,25520,0.032698135881155395,0.03720477674020383
2005,Yes,30-45 y.,5th Quintile,0.022815533980582524,25520,0.020983559868145103,0.024647508093019944
2005,Yes,30-45 y.,3rd Quintile,0.021359223300970873,25520,0.01958536012541588,0.023133086476525868
2005,Yes,30-45 y.,2nd Quintile,0.01650485436893204,25520,0.014941679029596906,0.018068029708267173
2005,Yes,30-45 y.,1st Quintile,0.01650485436893204,25520,0.014941679029596906,0.018068029708267173
2005,Yes,46-65 y.,5th Quintile,0.013592233009708738,25520,0.012171575526002768,0.015012890493414708
2005,Yes,46-65 y.,4th Quintile,0.010194174757281554,25520,0.008961731945278698,0.01142661756928441
2005,Yes,46-65 y.,3rd Quintile,0.006796116504854369,25520,0.005788105325945564,0.007804127683763174
2005,Yes,46-65 y.,2nd Quintile,0.0033980582524271844,25520,0.0026840684472810485,0.00411204805757332
2005,Yes,46-65 y.,1st Quintile,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,66 and older,5th Quintile,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,66 and older,3rd Quintile,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,66 and older,4th Quintile,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,No,46-65 y.,5th Quintile,0.13260786350959697,25520,0.12844676386648818,0.13676896315270576
2005,No,46-65 y.,4th Quintile,0.09164980587302456,25520,0.08810976588587403,0.09518984586017508
2005,No,30-45 y.,4th Quintile,0.08317383933942145,25520,0.07978576750777705,0.08656191117106585
2005,No,30-45 y.,5th Quintile,0.07519002570131787,25520,0.07195466947335516,0.07842538192928059
2005,No,30-45 y.,3rd Quintile,0.0740963526002078,25520,0.07088271389847768,0.07730999130193793
2005,No,46-65 y.,3rd Quintile,0.07119811888226608,25520,0.06804303042962632,0.07435320733490584
2005,No,30-45 y.,2nd Quintile,0.05244162519822825,25520,0.0497066285737393,0.0551766218227172
2005,No,66 and older,3rd Quintile,0.050965166511729644,25520,0.04826684598829915,0.05366348703516014
2005,No,66 and older,2nd Quintile,0.049707442445453054,25520,0.04704085942441542,0.05237402546649069
2005,No,46-65 y.,2nd Quintile,0.04905123858478701,25520,0.04640140082785634,0.051701076341717674
2005,No,66 and older,4th Quintile,0.04303603652868158,25520,0.0405461493895857,0.045525923667777454
2005,No,66 and older,5th Quintile,0.03756767102313119,25520,0.03523470736350956,0.03990063468275282
2005,No,30-45 y.,1st Quintile,0.035435008475966534,25520,0.0331667227778881,0.03770329417404497
2005,No,46-65 y.,1st Quintile,0.034942855580466996,25520,0.032689802372752194,0.0371959087881818
2005,No,66 and older,1st Quintile,0.02417017553453273,25520,0.02228590749297852,0.02605444357608694
2005,No,18-29 y.,3rd Quintile,0.02334992070870017,25520,0.021497123293255087,0.025202718124145256
2005,No,18-29 y.,4th Quintile,0.02138130912670203,25520,0.019606549111296532,0.023156069142107525
2005,No,18-29 y.,2nd Quintile,0.018592442718871328,25520,0.016935113979725996,0.02024977145801666
2005,No,18-29 y.,1st Quintile,0.018209657133482802,25520,0.016569158025340244,0.01985015624162536
2005,No,18-29 y.,5th Quintile,0.013233444523431946,25520,0.011831407772850095,0.014635481274013797
2006,Yes,18-29 y.,4th Quintile,0.19535887749595252,27321,0.19065749632777113,0.2000602586641339
2006,Yes,18-29 y.,1st Quintile,0.1797085806799784,27321,0.17515580484879523,0.1842613565111616
2006,Yes,18-29 y.,3rd Quintile,0.1770102536427415,27321,0.1724843614991017,0.1815361457863813
2006,Yes,18-29 y.,5th Quintile,0.16729627630868862,27321,0.1628704316536338,0.17172212096374345
2006,Yes,18-29 y.,2nd Quintile,0.15272531030760927,27321,0.14845975673921544,0.1569908638760031
2006,Yes,30-45 y.,4th Quintile,0.027522935779816515,27321,0.025582966566999148,0.029462904992633883
2006,Yes,30-45 y.,5th Quintile,0.02266594711279007,27321,0.02090106286560255,0.024430831359977593
2006,Yes,30-45 y.,1st Quintile,0.02050728548300054,27321,0.018826692796078678,0.0221878781699224
2006,Yes,30-45 y.,3rd Quintile,0.017269293038316244,27321,0.015724528403090847,0.01881405767354164
2006,Yes,30-45 y.,2nd Quintile,0.015650296815974095,27321,0.014178513849574366,0.017122079782373824
2006,Yes,46-65 y.,4th Quintile,0.008634646519158122,27321,0.0075375447235249814,0.009731748314791263
2006,Yes,46-65 y.,5th Quintile,0.007555315704263357,27321,0.006528512444254247,0.008582118964272465
2006,Yes,46-65 y.,3rd Quintile,0.0032379924446842958,27321,0.002564331407973625,0.003911653481394967
2006,Yes,46-65 y.,2nd Quintile,0.0021586616297895305,27321,0.001608321974297939,0.002709001285281122
2006,Yes,46-65 y.,1st Quintile,0.0010793308148947653,27321,0.0006899715049004642,0.0014686901248890665
2006,Yes,66 and older,4th Quintile,0.0005396654074473826,27321,0.0002642724388396071,0.0008150583760551582
2006,Yes,66 and older,5th Quintile,0.0005396654074473826,27321,0.0002642724388396071,0.0008150583760551582
2006,Yes,66 and older,3rd Quintile,0.0005396654074473826,27321,0.0002642724388396071,0.0008150583760551582
2006,No,46-65 y.,5th Quintile,0.1388650780044574,27321,0.13476454890898212,0.1429656070999327
2006,No,46-65 y.,4th Quintile,0.09143379621692668,27321,0.08801605291727142,0.09485153951658194
2006,No,30-45 y.,4th Quintile,0.07737585004857421,27321,0.0742075748227497,0.08054412527439872
