year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,No,0.020842837774652387,373,22115,0.020808853922273964,0.02087682162703081
2003,17-29 y.,2nd Quintile,Yes,0.015647699580369486,354,22115,0.015618176034802861,0.01567722312593611
2003,17-29 y.,2nd Quintile,No,0.02023110168183523,417,22115,0.020197609798255505,0.020264593565414952
2003,17-29 y.,3rd Quintile,Yes,0.01332576889327201,354,22115,0.013298491616307659,0.013353046170236362
2003,17-29 y.,3rd Quintile,No,0.017671081986893118,402,22115,0.017639739892274818,0.017702424081511417
2003,17-29 y.,4th Quintile,Yes,0.015196651869504566,405,22115,0.015167550280872202,0.01522575345813693
2003,17-29 y.,4th Quintile,No,0.01820998220771826,389,22115,0.01817817452367729,0.018241789891759227
2003,17-29 y.,5th Quintile,Yes,0.012173356350039846,503,22115,0.012147269987995212,0.01219944271208448
2003,17-29 y.,5th Quintile,No,0.009904457414658124,318,22115,0.009880900311753375,0.009928014517562873
2003,30-45 y.,1st Quintile,Yes,0.0041583228730969505,76,22115,0.004143014739826416,0.004173631006367485
2003,30-45 y.,1st Quintile,No,0.04340054876591083,882,22115,0.043352077913643636,0.04344901961817803
2003,30-45 y.,2nd Quintile,Yes,0.0024129371904022473,52,22115,0.0024012659666614823,0.0024246084141430124
2003,30-45 y.,2nd Quintile,No,0.053669599768229055,1204,22115,0.053615988811689885,0.053723210724768225
2003,30-45 y.,3rd Quintile,Yes,0.0029290360324119775,64,22115,0.0029161804021388548,0.0029418916626851002
2003,30-45 y.,3rd Quintile,No,0.05975013906516571,1308,22115,0.05969375464988779,0.05980652348044362
2003,30-45 y.,4th Quintile,Yes,0.0029869399680458623,63,22115,0.0029739582655348134,0.0029999216705569112
2003,30-45 y.,4th Quintile,No,0.06461862940386938,1429,22115,0.06456014484600835,0.06467711396173041
2003,30-45 y.,5th Quintile,Yes,0.002372084351756768,65,22115,0.0023605121141365153,0.0023836565893770203
2003,30-45 y.,5th Quintile,No,0.060408872619690385,1795,22115,0.060352198106185966,0.060465547133194804
2003,46-65 y.,1st Quintile,No,0.049488753779519154,880,22115,0.049437159699779416,0.04954034785925889
2003,46-65 y.,2nd Quintile,No,0.04789636483604698,962,22115,0.04784556511000493,0.04794716456208903
2003,46-65 y.,3rd Quintile,No,0.05792838287546415,1222,22115,0.05787281092446288,0.05798395482646543
2003,46-65 y.,4th Quintile,No,0.07110965568309983,1556,22115,0.0710485172232665,0.07117079414293317
2003,46-65 y.,5th Quintile,Yes,0.001271752839907548,38,22115,0.0012632748478263436,0.0012802308319887522
2003,46-65 y.,5th Quintile,No,0.09449219257355738,2871,22115,0.09442260814826453,0.09456177699885024
2003,66 and older,1st Quintile,No,0.047765162042055095,695,22115,0.04771442844646038,0.04781589563764981
2003,66 and older,2nd Quintile,No,0.051638784095713194,874,22115,0.05158614082329296,0.05169142736813343
2003,66 and older,3rd Quintile,No,0.04516120519140392,766,22115,0.04511180646279839,0.04521060392000946
2003,66 and older,4th Quintile,No,0.034067883932448625,566,22115,0.03402473064716283,0.03411103721773442
2003,66 and older,5th Quintile,No,0.03517114788769189,743,22115,0.03512732647295397,0.035214969302429816
2004,17-29 y.,1st Quintile,Yes,0.025263707801013297,500,21565,0.025226467597656337,0.025300948004370258
2004,17-29 y.,1st Quintile,No,0.021736087594804044,407,21565,0.02170148261221201,0.021770692577396077
2004,17-29 y.,2nd Quintile,Yes,0.018129823338024573,383,21565,0.018098160943836917,0.01816148573221223
2004,17-29 y.,2nd Quintile,No,0.018329771571700234,356,21565,0.018297938300639936,0.01836160484276053
2004,17-29 y.,3rd Quintile,Yes,0.014881519609636898,369,21565,0.014852786157651789,0.014910253061622006
2004,17-29 y.,3rd Quintile,No,0.01902524691398655,377,21565,0.01899282684035254,0.01905766698762056
2004,17-29 y.,4th Quintile,Yes,0.013262423027075582,378,21565,0.013235275379498085,0.013289570674653079
2004,17-29 y.,4th Quintile,No,0.014541893639531098,347,21565,0.01451348506150378,0.014570302217558416
2004,17-29 y.,5th Quintile,Yes,0.01288117278512401,519,21565,0.012854413016664231,0.01290793255358379
2004,17-29 y.,5th Quintile,No,0.011079149596471811,321,21565,0.01105430946381053,0.011103989729133092
2004,30-45 y.,1st Quintile,Yes,0.002463920870667021,53,21565,0.0024521557166974576,0.002475686024636585
2004,30-45 y.,1st Quintile,No,0.04697634075963153,867,21565,0.04692612831520085,0.04702655320406221
2004,30-45 y.,2nd Quintile,Yes,0.0020568488764027234,46,21565,0.0020460972535007215,0.0020676004993047253
2004,30-45 y.,2nd Quintile,No,0.05065942788139599,1124,21565,0.05060738502893783,0.05071147073385415
2004,30-45 y.,3rd Quintile,Yes,0.0026182432964964126,50,21565,0.0026061162332913627,0.0026303703597014626
2004,30-45 y.,3rd Quintile,No,0.05686212518701616,1193,21565,0.05680716868687151,0.05691708168716081
2004,30-45 y.,4th Quintile,Yes,0.003299442789674259,70,21565,0.003285833903470941,0.0033130516758775766
2004,30-45 y.,4th Quintile,No,0.06149831511768768,1381,21565,0.061441302751241114,0.06155532748413424
2004,30-45 y.,5th Quintile,Yes,0.0027080761378112865,66,21565,0.0026957433426825434,0.0027204089329400296
2004,30-45 y.,5th Quintile,No,0.060445096358484385,1680,21565,0.060388542589986785,0.060501650126981985
2004,46-65 y.,1st Quintile,No,0.04964336611654201,850,21565,0.049591820249767896,0.04969491198331613
2004,46-65 y.,2nd Quintile,No,0.04925748323467427,1000,21565,0.049206127671298845,0.049308838798049696
2004,46-65 y.,3rd Quintile,No,0.05733531312278462,1156,21565,0.05728014227668951,0.05739048396887973
2004,46-65 y.,4th Quintile,No,0.06949918917652698,1444,21565,0.06943884044060258,0.06955953791245137
2004,46-65 y.,5th Quintile,Yes,0.000973776483123012,33,21565,0.000966374671706032,0.0009811782945399919
2004,46-65 y.,5th Quintile,No,0.09360587943585272,2849,21565,0.09353675524913321,0.09367500362257222
2004,66 and older,1st Quintile,No,0.04398676911296439,620,21565,0.04393810454030262,0.04403543368562616
2004,66 and older,2nd Quintile,No,0.053625687824819884,902,21565,0.05357222673097284,0.05367914891866693
2004,66 and older,3rd Quintile,No,0.04689147978574986,785,21565,0.0468413104817692,0.046941649089730524
2004,66 and older,4th Quintile,No,0.042460341454494385,710,21565,0.04241249056038491,0.04250819234860386
2004,66 and older,5th Quintile,No,0.034002081099832326,729,21565,0.03395907195814099,0.03404509024152366
2005,17-29 y.,1st Quintile,Yes,0.02753972496809543,501,20642,0.027500968032744023,0.027578481903446833
2005,17-29 y.,1st Quintile,No,0.024959009361888346,415,20642,0.02492206409541766,0.024995954628359032
2005,17-29 y.,2nd Quintile,Yes,0.01940211555485597,389,20642,0.01936944897146704,0.019434782138244903
2005,17-29 y.,2nd Quintile,No,0.01832499126838544,339,20642,0.018293226956609565,0.018356755580161317
2005,17-29 y.,3rd Quintile,Yes,0.015025518962155857,342,20642,0.014996707790213025,0.015054330134098688
2005,17-29 y.,3rd Quintile,No,0.020448273216886817,357,20642,0.020414755401749744,0.02048179103202389
2005,17-29 y.,4th Quintile,Yes,0.015498409870937962,384,20642,0.015469155856161541,0.015527663885714383
2005,17-29 y.,4th Quintile,No,0.015750535300631283,338,20642,0.01572104807267083,0.015780022528591738
2005,17-29 y.,5th Quintile,Yes,0.012606064893529051,467,20642,0.012579642710823912,0.01263248707623419
2005,17-29 y.,5th Quintile,No,0.011038389879077126,295,20642,0.011013645516211408,0.011063134241942845
2005,30-45 y.,1st Quintile,Yes,0.002063468777290881,40,20642,0.002052721855066837,0.002074215699514925
2005,30-45 y.,1st Quintile,No,0.04707660379068573,831,20642,0.04702644289860582,0.04712676468276563
2005,30-45 y.,2nd Quintile,Yes,0.00217186473790008,35,20642,0.0021608397542466364,0.0021828897215535235
2005,30-45 y.,2nd Quintile,No,0.0489632834069326,1005,20642,0.04891217791147079,0.049014388902394415
2005,30-45 y.,3rd Quintile,Yes,0.0025127255139909743,38,20642,0.0025008689212914627,0.002524582106690486
2005,30-45 y.,3rd Quintile,No,0.058428679024280776,1134,20642,0.058373130395953245,0.05848422765260831
2005,30-45 y.,4th Quintile,Yes,0.0031567502426902002,59,20642,0.0031434650688435604,0.00317003541653684
2005,30-45 y.,4th Quintile,No,0.06265362794031511,1293,20642,0.06259623521369975,0.06271102066693046
2005,30-45 y.,5th Quintile,Yes,0.0027050265304119224,59,20642,0.0026927257894199053,0.0027173272714039395
2005,30-45 y.,5th Quintile,No,0.06291855515846922,1594,20642,0.06286104934726307,0.06297606096967538
2005,46-65 y.,1st Quintile,No,0.046267153143485555,774,20642,0.04621740424681711,0.046316902040154
2005,46-65 y.,2nd Quintile,No,0.04982595689507023,971,20642,0.04977442654421031,0.04987748724593015
2005,46-65 y.,3rd Quintile,No,0.057633411041141704,1100,20642,0.05757821844834374,0.05768860363393967
2005,46-65 y.,4th Quintile,No,0.06606215569278369,1420,20642,0.06600332972890095,0.06612098165666642
2005,46-65 y.,5th Quintile,Yes,0.0008276854175639846,32,20642,0.0008208747992442135,0.0008344960358837556
2005,46-65 y.,5th Quintile,No,0.08889615547866182,2673,20642,0.08882875559860473,0.08896355535871892
2005,66 and older,1st Quintile,No,0.04099615884003833,592,20642,0.04094920020643903,0.041043117473637626
2005,66 and older,2nd Quintile,No,0.05654938967670979,940,20642,0.05649468716845576,0.056604092184963824
2005,66 and older,3rd Quintile,No,0.04306686838118223,758,20642,0.04301879040957944,0.043114946352785025
2005,66 and older,4th Quintile,No,0.04069295386120419,687,20642,0.040646161806119005,0.04073974591628937
2005,66 and older,5th Quintile,No,0.03593849317274765,780,20642,0.03589441069491592,0.035982575650579385
2006,17-29 y.,1st Quintile,Yes,0.02520577856141259,400,19247,0.025165827955339167,0.025245729167486016
2006,17-29 y.,1st Quintile,No,0.02539363201326616,389,19247,0.025353536675703853,0.025433727350828463
2006,17-29 y.,2nd Quintile,Yes,0.015369988239070355,271,19247,0.015338634442010304,0.015401342036130406
2006,17-29 y.,2nd Quintile,No,0.019750901423925913,315,19247,0.019715438174433633,0.019786364673418193
2006,17-29 y.,3rd Quintile,Yes,0.012955860407402913,280,19247,0.01292703879601827,0.012984682018787556
2006,17-29 y.,3rd Quintile,No,0.018857939001135093,343,19247,0.018823270912260947,0.01889260709000924
2006,17-29 y.,4th Quintile,Yes,0.012748952721207837,321,19247,0.012720359183079332,0.012777546259336343
2006,17-29 y.,4th Quintile,No,0.018454170532902242,352,19247,0.01841986853652509,0.018488472529279393
2006,17-29 y.,5th Quintile,Yes,0.010615685040972735,342,19247,0.010589565029469405,0.010641805052476066
2006,17-29 y.,5th Quintile,No,0.011390954264152051,284,19247,0.01136390788170024,0.011418000646603862
2006,30-45 y.,1st Quintile,Yes,0.0031554079910323875,45,19247,0.0031411138412039477,0.0031697021408608273
2006,30-45 y.,1st Quintile,No,0.0456714971703439,762,19247,0.04561828776410169,0.0457247065765861
2006,30-45 y.,2nd Quintile,No,0.05180172522015102,932,19247,0.05174523951779689,0.05185821092250516
2006,30-45 y.,3rd Quintile,No,0.05914601892279215,1085,19247,0.05908589591302711,0.05920614193255719
2006,30-45 y.,4th Quintile,Yes,0.0025823621147871667,44,19247,0.0025694271892293865,0.002595297040344947
2006,30-45 y.,4th Quintile,No,0.06289253614876353,1182,19247,0.06283066173553914,0.06295441056198792
2006,30-45 y.,5th Quintile,Yes,0.0020574514895047675,47,19247,0.002045902754589148,0.002069000224420387
2006,30-45 y.,5th Quintile,No,0.06159996896455726,1412,19247,0.06153869145670148,0.061661246472413035
2006,46-65 y.,1st Quintile,No,0.05189158377590563,790,19247,0.051835051781833015,0.051948115769978244
2006,46-65 y.,2nd Quintile,No,0.04598037407707897,812,19247,0.045926993686702625,0.04603375446745532
2006,46-65 y.,3rd Quintile,No,0.05455298310364392,1042,19247,0.05449510094878591,0.05461086525850193
2006,46-65 y.,4th Quintile,No,0.06635684827024758,1367,19247,0.0662934101692449,0.06642028637125026
2006,46-65 y.,5th Quintile,No,0.09361455359760887,2607,19247,0.09354031239674945,0.09368879479846828
2006,66 and older,1st Quintile,No,0.04159122867705102,571,19247,0.041540343287224946,0.041642114066877095
2006,66 and older,2nd Quintile,No,0.06007318498639341,928,19247,0.06001262243124973,0.060133747541537094
2006,66 and older,3rd Quintile,No,0.04960773884459243,862,19247,0.04955239835428979,0.04966307933489507
2006,66 and older,4th Quintile,No,0.03978102771628258,657,19247,0.03973121502785764,0.03983084040470752
2006,66 and older,5th Quintile,No,0.0368996467238155,805,19247,0.036851600007021146,0.03694769344060986
2007,17-29 y.,1st Quintile,Yes,0.024470929173094,418,20408,0.02443411968446424,0.02450773866172376
2007,17-29 y.,1st Quintile,No,0.026666226089032175,426,20408,0.026627844219816607,0.026704607958247743
2007,17-29 y.,2nd Quintile,Yes,0.014441360086631614,301,20408,0.014412937753238372,0.014469782420024856
2007,17-29 y.,2nd Quintile,No,0.01932449665164945,356,20408,0.019291699871774724,0.019357293431524175
2007,17-29 y.,3rd Quintile,Yes,0.01406549190437215,302,20408,0.014037436538136891,0.014093547270607408
2007,17-29 y.,3rd Quintile,No,0.020495689768730126,335,20408,0.020461933930942103,0.02052944560651815
2007,17-29 y.,4th Quintile,Yes,0.01190497506932069,320,20408,0.01187913592976258,0.0119308142088788
2007,17-29 y.,4th Quintile,No,0.016880925150305242,342,20408,0.016850233825913052,0.01691161647469743
2007,17-29 y.,5th Quintile,Yes,0.01113822117518609,363,20408,0.011113218288052791,0.011163224062319389
2007,17-29 y.,5th Quintile,No,0.010582972676511582,232,20408,0.010558594120744728,0.010607351232278437
2007,30-45 y.,1st Quintile,Yes,0.002812096837942641,40,20408,0.0027994809424453132,0.002824712733439969
2007,30-45 y.,1st Quintile,No,0.042523476348123014,730,20408,0.0424754042703078,0.04257154842593823
2007,30-45 y.,2nd Quintile,No,0.050964303265765426,1009,20408,0.05091190839591735,0.0510166981356135
2007,30-45 y.,3rd Quintile,Yes,0.0019704269769839633,31,20408,0.0019598620542882004,0.001980991899679726
2007,30-45 y.,3rd Quintile,No,0.055797045472788465,1094,20408,0.05574236242336267,0.05585172852221426
2007,30-45 y.,4th Quintile,Yes,0.0023414292810768566,50,20408,0.002329914758446883,0.00235294380370683
2007,30-45 y.,4th Quintile,No,0.0610672538255,1250,20408,0.061010206421762796,0.0611243012292372
2007,30-45 y.,5th Quintile,Yes,0.0022220769754158504,52,20408,0.002210859091513567,0.002233294859318134
2007,30-45 y.,5th Quintile,No,0.061732898098581006,1428,20408,0.061675560958952505,0.06179023523820951
2007,46-65 y.,1st Quintile,No,0.05039529618409142,845,20408,0.05034317900802432,0.050447413360158525
2007,46-65 y.,2nd Quintile,No,0.04648909643112322,867,20408,0.046438936973640106,0.046539255888606336
2007,46-65 y.,3rd Quintile,No,0.05595312663364289,1119,20408,0.055898371681325464,0.05600788158596031
2007,46-65 y.,4th Quintile,No,0.06967501505509781,1532,20408,0.06961435953596985,0.06973567057422576
2007,46-65 y.,5th Quintile,No,0.09309426283507972,2627,20408,0.09302503878905616,0.09316348688110329
2007,66 and older,1st Quintile,No,0.04715609878861873,716,20408,0.04710559845352937,0.047206599123708094
2007,66 and older,2nd Quintile,No,0.05721547348423679,992,20408,0.05716014135058372,0.057270805617889865
2007,66 and older,3rd Quintile,No,0.04986486729862653,950,20408,0.049813010647302966,0.0499167239499501
2007,66 and older,4th Quintile,No,0.04225771657362665,807,20408,0.04220978829957422,0.042305644847679076
2007,66 and older,5th Quintile,No,0.03649675188884584,874,20408,0.036452076520158416,0.03654142725753326
2008,17-29 y.,1st Quintile,Yes,0.02414882014181295,415,19261,0.02411237401638009,0.024185266267245813
2008,17-29 y.,1st Quintile,No,0.025836455108142333,370,19261,0.02579878958437767,0.025874120631906996
2008,17-29 y.,2nd Quintile,Yes,0.013921461517347133,258,19261,0.013893644550031477,0.01394927848466279
2008,17-29 y.,2nd Quintile,No,0.018646458460172707,315,19261,0.01861434237970931,0.0186785745406361
2008,17-29 y.,3rd Quintile,Yes,0.015240741721613087,328,19261,0.015211656009633936,0.015269827433592238
2008,17-29 y.,3rd Quintile,No,0.019183436696957074,309,19261,0.019150870374889307,0.01921600301902484
2008,17-29 y.,4th Quintile,Yes,0.013938694057928285,295,19261,0.013910860122674819,0.013966527993181752
2008,17-29 y.,4th Quintile,No,0.017690357210628935,310,19261,0.017659060109288555,0.017721654311969315
2008,17-29 y.,5th Quintile,Yes,0.010478764937539553,328,19261,0.010454589228528228,0.010502940646550878
2008,17-29 y.,5th Quintile,No,0.010933657584347754,228,19261,0.010908968382105174,0.010958346786590334
2008,30-45 y.,1st Quintile,Yes,0.002870740156311025,43,19261,0.0028580378002118142,0.0028834425124102357
2008,30-45 y.,1st Quintile,No,0.04116673499539358,682,19261,0.04111956602794084,0.04121390396284631
2008,30-45 y.,2nd Quintile,Yes,0.0023392131341075802,31,19261,0.002327743806462819,0.0023506824617523414
2008,30-45 y.,2nd Quintile,No,0.0493182031139896,884,19261,0.04926679486367067,0.04936961136430853
2008,30-45 y.,3rd Quintile,Yes,0.0015797165587628584,31,19261,0.0015702877268386967,0.00158914539068702
2008,30-45 y.,3rd Quintile,No,0.05396247022757135,1059,19261,0.0539088273946779,0.0540161130604648
2008,30-45 y.,4th Quintile,Yes,0.0022511423887166242,42,19261,0.00223989054442017,0.0022623942330130785
2008,30-45 y.,4th Quintile,No,0.059442431924748254,1096,19261,0.05938629448693915,0.05949856936255736
2008,30-45 y.,5th Quintile,Yes,0.002101227238283093,44,19261,0.002090355690813642,0.0021120987857525444
2008,30-45 y.,5th Quintile,No,0.06121438317698602,1258,19261,0.06115746885537071,0.06127129749860133
2008,46-65 y.,1st Quintile,No,0.04944017946914974,794,19261,0.04938871098743155,0.04949164795086793
2008,46-65 y.,2nd Quintile,No,0.048021396257862975,825,19261,0.04797063380529747,0.04807215871042848
2008,46-65 y.,3rd Quintile,No,0.057971217601685464,1100,19261,0.057915735882677254,0.058026699320693674
2008,46-65 y.,4th Quintile,No,0.07196161925881714,1467,19261,0.0719002649534324,0.07202297356420188
2008,46-65 y.,5th Quintile,No,0.09106819840807659,2458,19261,0.09099989212821584,0.09113650468793734
2008,66 and older,1st Quintile,No,0.047827901029707166,711,19261,0.047777235802110685,0.04787856625730365
2008,66 and older,2nd Quintile,No,0.0611299010891699,1037,19261,0.06107302349583878,0.061186778682501025
2008,66 and older,3rd Quintile,No,0.050414569989663656,936,19261,0.050362623444849805,0.05046651653447751
2008,66 and older,4th Quintile,No,0.03897898924037616,706,19261,0.038933038412607035,0.03902494006814529
2008,66 and older,5th Quintile,No,0.03692091730413135,901,19261,0.036876148156301025,0.036965686451961674
2009,17-29 y.,1st Quintile,Yes,0.026207476472620925,383,17874,0.026169417527292453,0.026245535417949398
2009,17-29 y.,1st Quintile,No,0.023882857452864902,332,17874,0.02384648228198801,0.023919232623741793
2009,17-29 y.,2nd Quintile,Yes,0.014446714740245201,240,17874,0.014418287445488157,0.014475142035002246
2009,17-29 y.,2nd Quintile,No,0.017840364977312628,252,17874,0.017808829178440667,0.01787190077618459
2009,17-29 y.,3rd Quintile,Yes,0.01579727782230233,275,17874,0.015767571811276956,0.0158269838333277
2009,17-29 y.,3rd Quintile,No,0.0194457637737325,278,17874,0.0194128665504957,0.0194786609969693
2009,17-29 y.,4th Quintile,Yes,0.013413211511348309,285,17874,0.013385805554904854,0.013440617467791764
2009,17-29 y.,4th Quintile,No,0.018005499132470626,302,17874,0.017973820382271733,0.01803717788266952
2009,17-29 y.,5th Quintile,Yes,0.011797272956798464,296,17874,0.011771549770273386,0.011822996143323543
2009,17-29 y.,5th Quintile,No,0.011099032965785741,210,17874,0.011074073809503957,0.011123992122067525
2009,30-45 y.,1st Quintile,No,0.04037924030702566,627,17874,0.04033234387325097,0.040426136740800346
2009,30-45 y.,2nd Quintile,No,0.047770793013143596,810,17874,0.04771998140930306,0.047821604616984134
2009,30-45 y.,3rd Quintile,No,0.05388945000819304,946,17874,0.053835656019518646,0.05394324399686744
2009,30-45 y.,4th Quintile,Yes,0.001984336624295367,39,17874,0.0019737346369459725,0.0019949386116447612
2009,30-45 y.,4th Quintile,No,0.0595214885067592,1005,17874,0.05946512185225312,0.059577855161265285
2009,30-45 y.,5th Quintile,Yes,0.0035431267835582614,58,17874,0.003528971012538769,0.0035572825545777537
2009,30-45 y.,5th Quintile,No,0.05813330745032627,1105,17874,0.05807756087857105,0.05818905402208149
2009,46-65 y.,1st Quintile,No,0.05161939342131194,778,17874,0.05156668151658056,0.05167210532604333
2009,46-65 y.,2nd Quintile,No,0.04793121132906093,783,17874,0.04788031876929411,0.04798210388882775
2009,46-65 y.,3rd Quintile,No,0.06040172703420644,1043,17874,0.06034497169651673,0.06045848237189615
2009,46-65 y.,4th Quintile,No,0.07037839690919166,1394,17874,0.07031745953761215,0.07043933428077118
2009,46-65 y.,5th Quintile,No,0.09337860967658827,2276,17874,0.0933092914231933,0.09344792792998324
2009,66 and older,1st Quintile,No,0.05074340489642109,723,17874,0.05069111803867252,0.05079569175416966
2009,66 and older,2nd Quintile,No,0.06264188777991114,1048,17874,0.06258415850288176,0.06269961705694052
2009,66 and older,3rd Quintile,No,0.04956802122864073,856,17874,0.0495163115022072,0.04961973095507426
2009,66 and older,4th Quintile,No,0.04005654254461313,691,17874,0.040009826024410174,0.04010325906481609
2009,66 and older,5th Quintile,No,0.03612359068127159,839,17874,0.03607913604503918,0.036168045317504005
2010,17-29 y.,1st Quintile,Yes,0.025145286080300092,345,16557,0.02510612494516576,0.025184447215434426
2010,17-29 y.,1st Quintile,No,0.015675408904416797,263,16557,0.01564433930598188,0.015706478502851715
2010,17-29 y.,2nd Quintile,Yes,0.01739033834535544,245,16557,0.017357641822906035,0.017423034867804846
2010,17-29 y.,2nd Quintile,No,0.013093938735146235,218,16557,0.013065505250096136,0.013122372220196334
2010,17-29 y.,3rd Quintile,Yes,0.017118966516397455,257,16557,0.01708652162820342,0.01715141140459149
2010,17-29 y.,3rd Quintile,No,0.017838462090939408,248,16557,0.017805354529041677,0.01787156965283714
2010,17-29 y.,4th Quintile,Yes,0.015091243975494733,257,16557,0.015060749753843581,0.015121738197145884
2010,17-29 y.,4th Quintile,No,0.016567035701869706,237,16557,0.016535109164570204,0.016598962239169207
2010,17-29 y.,5th Quintile,Yes,0.012819211761088436,272,16557,0.012791074226514617,0.012847349295662254
2010,17-29 y.,5th Quintile,No,0.010901150774674259,168,16557,0.010875178316541513,0.010927123232807005
2010,30-45 y.,1st Quintile,Yes,0.00239839344096408,39,16557,0.0023861586707477496,0.00241062821118041
2010,30-45 y.,1st Quintile,No,0.02251198134578149,558,16557,0.022474877441162593,0.022549085250400388
2010,30-45 y.,2nd Quintile,No,0.03318536121797498,710,16557,0.03314055875219995,0.033230163683750015
2010,30-45 y.,3rd Quintile,Yes,0.002322950555679402,32,16557,0.0023109092936487727,0.0023349918177100314
2010,30-45 y.,3rd Quintile,No,0.047661935184981255,833,16557,0.04760864607818361,0.0477152242917789
2010,30-45 y.,4th Quintile,Yes,0.0025899485795725487,47,16557,0.0025772358305109606,0.002602661328634137
2010,30-45 y.,4th Quintile,No,0.051264837605216974,887,16557,0.05120967569148098,0.05131999951895297
2010,30-45 y.,5th Quintile,Yes,0.0028502819127529063,42,16557,0.002836947277916867,0.002863616547588946
2010,30-45 y.,5th Quintile,No,0.057096573077431934,933,16557,0.05703853731933543,0.057154608835528434
2010,46-65 y.,1st Quintile,No,0.05540149488452466,726,16557,0.05534427573452522,0.0554587140345241
2010,46-65 y.,2nd Quintile,No,0.05744618320307341,824,16557,0.05738798082884759,0.05750438557729923
2010,46-65 y.,3rd Quintile,No,0.059095099081185355,965,16557,0.05903611896397925,0.05915407919839146
2010,46-65 y.,4th Quintile,No,0.07903164648976718,1297,16557,0.0789641657396089,0.07909912723992546
2010,46-65 y.,5th Quintile,No,0.09981105986167775,2149,16557,0.09973608542637652,0.09988603429697898
2010,66 and older,1st Quintile,No,0.05785920267227689,716,16557,0.05780080424372318,0.05791760110083061
2010,66 and older,2nd Quintile,No,0.06722027654115616,969,16557,0.06715764447638001,0.0672829086059323
2010,66 and older,3rd Quintile,No,0.05680282834882015,831,16557,0.05674493305549083,0.056860723642149474
2010,66 and older,4th Quintile,No,0.04590318724287103,691,16557,0.04585084230645766,0.04595553217928439
2010,66 and older,5th Quintile,No,0.03790571586860927,798,16557,0.03785794994254658,0.03795348179467196
2011,17-29 y.,1st Quintile,Yes,0.020824132946385285,465,21816,0.020785021558728023,0.020863244334042547
2011,17-29 y.,1st Quintile,No,0.021797671371125513,609,21816,0.021757676085110724,0.021837666657140303
2011,17-29 y.,2nd Quintile,Yes,0.014729114622132125,318,21816,0.014696119058144148,0.014762110186120102
2011,17-29 y.,2nd Quintile,No,0.016270247966377136,421,21816,0.016235596278052124,0.016304899654702148
2011,17-29 y.,3rd Quintile,Yes,0.016439040135650458,283,21816,0.016404212156220458,0.016473868115080458
2011,17-29 y.,3rd Quintile,No,0.01705178979498322,318,21816,0.017016329714777,0.017087249875189437
2011,17-29 y.,4th Quintile,Yes,0.013291814175035428,266,21816,0.013260446963955865,0.01332318138611499
2011,17-29 y.,4th Quintile,No,0.0159140770818858,248,21816,0.015879800567734043,0.015948353596037555
2011,17-29 y.,5th Quintile,Yes,0.01085093730307689,255,21816,0.010822561124452502,0.010879313481701278
2011,17-29 y.,5th Quintile,No,0.010540919840825887,171,21816,0.010512947578987492,0.010568892102664283
2011,30-45 y.,1st Quintile,Yes,0.0029336715723680233,113,21816,0.0029188580894290153,0.0029484850553070313
2011,30-45 y.,1st Quintile,No,0.0345081996554857,1559,21816,0.03445820485307814,0.03455819445789325
2011,30-45 y.,2nd Quintile,Yes,0.0019217756582352934,76,21816,0.0019097800287055028,0.001933771287765084
2011,30-45 y.,2nd Quintile,No,0.046248591362509514,1673,21816,0.04619106641099247,0.046306116314026556
2011,30-45 y.,3rd Quintile,Yes,0.0030305306823384336,62,21816,0.0030154753730291762,0.003045585991647691
2011,30-45 y.,3rd Quintile,No,0.04766735291295925,1451,21816,0.04760899573739463,0.04772571008852387
2011,30-45 y.,4th Quintile,Yes,0.0025923881641587037,63,21816,0.0025784605808643174,0.00260631574745309
2011,30-45 y.,4th Quintile,No,0.055340041633335654,1403,21816,0.05527741675362597,0.05540266651304534
2011,30-45 y.,5th Quintile,Yes,0.004095317121672783,63,21816,0.00407782501705563,0.004112809226289937
2011,30-45 y.,5th Quintile,No,0.0572802189035609,1363,21816,0.057216571153672485,0.057343866653449316
2011,46-65 y.,1st Quintile,No,0.05523663367418681,1073,21816,0.05517406390766658,0.05529920344070704
2011,46-65 y.,2nd Quintile,No,0.050926835151085266,997,21816,0.05086661905428884,0.05098705124788169
2011,46-65 y.,3rd Quintile,No,0.06296477465537009,1185,21816,0.06289824485876733,0.06303130445197286
2011,46-65 y.,4th Quintile,No,0.0751916080834841,1423,21816,0.07511938101674445,0.07526383515022375
2011,46-65 y.,5th Quintile,No,0.09167666767654602,2144,21816,0.09159762911006664,0.0917557062430254
2011,66 and older,1st Quintile,No,0.05620833447642014,692,21816,0.05614524922508507,0.056271419727755206
2011,66 and older,2nd Quintile,No,0.06526987290059326,941,21816,0.06520221961171424,0.06533752618947228
2011,66 and older,3rd Quintile,No,0.05283308573075533,786,21816,0.05277181463345,0.052894356828060665
2011,66 and older,4th Quintile,No,0.03995318196379259,613,21816,0.03989953918052506,0.040006824747060125
2011,66 and older,5th Quintile,No,0.03641117278366444,782,21816,0.03635986861886302,0.036462476948465855
2012,17-29 y.,1st Quintile,Yes,0.02104721300998112,558,25117,0.021010928621419744,0.021083497398542494
2012,17-29 y.,1st Quintile,No,0.02164895029614192,654,25117,0.021612162191204938,0.021685738401078902
