year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,2nd Quintile,Yes,0.042473031108633874,35,20642,0.042261825196734985,0.04268423702053276
2005,30-45 y.,2nd Quintile,No,0.9575269688913661,1005,20642,0.9573157629794672,0.9577381748032651
2005,30-45 y.,3rd Quintile,Yes,0.04123182806548149,38,20642,0.041041084206775595,0.04142257192418739
2005,30-45 y.,3rd Quintile,No,0.9587681719345185,1134,20642,0.9585774280758126,0.9589589157932243
2005,30-45 y.,4th Quintile,Yes,0.04796736213719846,59,20642,0.047770081102151106,0.048164643172245815
2005,30-45 y.,4th Quintile,No,0.9520326378628016,1293,20642,0.9518353568277542,0.9522299188978489
2005,30-45 y.,5th Quintile,Yes,0.04122034276087442,59,20642,0.04103655400658143,0.041404131515167406
2005,30-45 y.,5th Quintile,No,0.9587796572391257,1594,20642,0.9585958684848327,0.9589634459934188
2005,46-65 y.,1st Quintile,No,1.0,774,20642,1.0,1.0
2005,46-65 y.,2nd Quintile,No,1.0,971,20642,1.0,1.0
2005,46-65 y.,3rd Quintile,No,1.0,1100,20642,1.0,1.0
2005,46-65 y.,4th Quintile,No,1.0,1420,20642,1.0,1.0
2005,46-65 y.,5th Quintile,Yes,0.009224810365856737,32,20642,0.009149223549951555,0.00930039718176192
2005,46-65 y.,5th Quintile,No,0.9907751896341431,2673,20642,0.990699602818238,0.9908507764500483
2005,66 and older,1st Quintile,No,1.0,592,20642,1.0,1.0
2005,66 and older,2nd Quintile,No,1.0,940,20642,1.0,1.0
2005,66 and older,3rd Quintile,No,1.0,758,20642,1.0,1.0
2005,66 and older,4th Quintile,No,1.0,687,20642,1.0,1.0
2005,66 and older,5th Quintile,No,1.0,780,20642,1.0,1.0
2006,17-29 y.,1st Quintile,Yes,0.4981437189710311,400,19247,0.49757720434948977,0.49871023359257244
2006,17-29 y.,1st Quintile,No,0.501856281028969,389,19247,0.5012897664074276,0.5024227956505103
2006,17-29 y.,2nd Quintile,Yes,0.43763094803558844,271,19247,0.43695626652878106,0.4383056295423958
2006,17-29 y.,2nd Quintile,No,0.5623690519644116,315,19247,0.5616943704576042,0.5630437334712189
2006,17-29 y.,3rd Quintile,Yes,0.40724027460630474,280,19247,0.4065382153388598,0.4079423338737497
2006,17-29 y.,3rd Quintile,No,0.5927597253936953,343,19247,0.5920576661262503,0.5934617846611402
2006,17-29 y.,4th Quintile,Yes,0.4085793789738193,321,19247,0.40787012094441033,0.40928863700322826
2006,17-29 y.,4th Quintile,No,0.5914206210261806,352,19247,0.5907113629967717,0.5921298790555896
2006,17-29 y.,5th Quintile,Yes,0.48238556072942096,342,19247,0.4815270606899928,0.4832440607688491
2006,17-29 y.,5th Quintile,No,0.5176144392705789,284,19247,0.5167559392311507,0.5184729393100072
2006,30-45 y.,1st Quintile,Yes,0.06462437012142273,45,19247,0.06434078827306365,0.06490795196978182
2006,30-45 y.,1st Quintile,No,0.9353756298785773,762,19247,0.9350920480302182,0.9356592117269363
2006,30-45 y.,2nd Quintile,No,1.0,932,19247,1.0,1.0
2006,30-45 y.,3rd Quintile,No,1.0,1085,19247,1.0,1.0
2006,30-45 y.,4th Quintile,Yes,0.039440490680758264,44,19247,0.03924661974017263,0.0396343616213439
2006,30-45 y.,4th Quintile,No,0.9605595093192417,1182,19247,0.9603656383786561,0.9607533802598274
2006,30-45 y.,5th Quintile,Yes,0.03232068586551531,47,19247,0.0321420377926636,0.032499333938367014
2006,30-45 y.,5th Quintile,No,0.9676793141344847,1412,19247,0.967500666061633,0.9678579622073364
2006,46-65 y.,1st Quintile,No,1.0,790,19247,1.0,1.0
2006,46-65 y.,2nd Quintile,No,1.0,812,19247,1.0,1.0
2006,46-65 y.,3rd Quintile,No,1.0,1042,19247,1.0,1.0
2006,46-65 y.,4th Quintile,No,1.0,1367,19247,1.0,1.0
2006,46-65 y.,5th Quintile,No,1.0,2607,19247,1.0,1.0
2006,66 and older,1st Quintile,No,1.0,571,19247,1.0,1.0
2006,66 and older,2nd Quintile,No,1.0,928,19247,1.0,1.0
2006,66 and older,3rd Quintile,No,1.0,862,19247,1.0,1.0
2006,66 and older,4th Quintile,No,1.0,657,19247,1.0,1.0
2006,66 and older,5th Quintile,No,1.0,805,19247,1.0,1.0
2007,17-29 y.,1st Quintile,Yes,0.478535206889343,418,20408,0.47800892841441023,0.47906148536427573
2007,17-29 y.,1st Quintile,No,0.5214647931106571,426,20408,0.5209385146357243,0.5219910715855899
2007,17-29 y.,2nd Quintile,Yes,0.42769120886126194,301,20408,0.4270497690226132,0.42833264869991067
2007,17-29 y.,2nd Quintile,No,0.5723087911387381,356,20408,0.5716673513000894,0.5729502309773868
2007,17-29 y.,3rd Quintile,Yes,0.40697369775752823,302,20408,0.40634413315208645,0.40760326236297
2007,17-29 y.,3rd Quintile,No,0.5930263022424717,335,20408,0.5923967376370298,0.5936558668479135
2007,17-29 y.,4th Quintile,Yes,0.4135696635675823,320,20408,0.41287813983417804,0.41426118730098654
2007,17-29 y.,4th Quintile,No,0.5864303364324177,342,20408,0.5857388126990135,0.5871218601658219
2007,17-29 y.,5th Quintile,Yes,0.5127812610684636,363,20408,0.5119732809673988,0.5135892411695283
2007,17-29 y.,5th Quintile,No,0.4872187389315365,232,20408,0.4864107588304718,0.4880267190326012
2007,30-45 y.,1st Quintile,Yes,0.062028483160481304,40,20408,0.06175859409071278,0.06229837223024983
2007,30-45 y.,1st Quintile,No,0.9379715168395187,730,20408,0.9377016277697502,0.9382414059092873
2007,30-45 y.,2nd Quintile,No,1.0,1009,20408,1.0,1.0
2007,30-45 y.,3rd Quintile,Yes,0.034109627674937776,31,20408,0.033929709444410185,0.03428954590546537
2007,30-45 y.,3rd Quintile,No,0.9658903723250621,1094,20408,0.9657104540945346,0.9660702905555897
2007,30-45 y.,4th Quintile,Yes,0.03692600392191397,50,20408,0.03674758699145821,0.03710442085236972
2007,30-45 y.,4th Quintile,No,0.9630739960780861,1250,20408,0.9628955791476304,0.9632524130085418
2007,30-45 y.,5th Quintile,Yes,0.03474439592611637,52,20408,0.03457187537863992,0.03491691647359282
2007,30-45 y.,5th Quintile,No,0.9652556040738837,1428,20408,0.9650830835264073,0.9654281246213601
2007,46-65 y.,1st Quintile,No,1.0,845,20408,1.0,1.0
2007,46-65 y.,2nd Quintile,No,1.0,867,20408,1.0,1.0
2007,46-65 y.,3rd Quintile,No,1.0,1119,20408,1.0,1.0
2007,46-65 y.,4th Quintile,No,1.0,1532,20408,1.0,1.0
2007,46-65 y.,5th Quintile,No,1.0,2627,20408,1.0,1.0
2007,66 and older,1st Quintile,No,1.0,716,20408,1.0,1.0
2007,66 and older,2nd Quintile,No,1.0,992,20408,1.0,1.0
2007,66 and older,3rd Quintile,No,1.0,950,20408,1.0,1.0
2007,66 and older,4th Quintile,No,1.0,807,20408,1.0,1.0
2007,66 and older,5th Quintile,No,1.0,874,20408,1.0,1.0
2008,17-29 y.,1st Quintile,Yes,0.4831186788720255,415,19261,0.48258802308980575,0.4836493346542452
2008,17-29 y.,1st Quintile,No,0.5168813211279745,370,19261,0.5163506653457548,0.5174119769101941
2008,17-29 y.,2nd Quintile,Yes,0.4274593381142083,258,19261,0.42680850870022935,0.4281101675281872
2008,17-29 y.,2nd Quintile,No,0.5725406618857918,315,19261,0.5718898324718128,0.5731914912997708
2008,17-29 y.,3rd Quintile,Yes,0.4427336372795306,328,19261,0.4420980393210734,0.44336923523798777
2008,17-29 y.,3rd Quintile,No,0.5572663627204694,309,19261,0.5566307647620122,0.5579019606789265
2008,17-29 y.,4th Quintile,Yes,0.4406927650019301,295,19261,0.4400299967331867,0.4413555332706735
2008,17-29 y.,4th Quintile,No,0.55930723499807,310,19261,0.5586444667293267,0.5599700032668133
2008,17-29 y.,5th Quintile,Yes,0.48937783321006245,328,19261,0.4885667774967345,0.4901888889233904
2008,17-29 y.,5th Quintile,No,0.5106221667899374,228,19261,0.5098111110766095,0.5114332225032654
2008,30-45 y.,1st Quintile,Yes,0.06518857283306136,43,19261,0.06490928748734948,0.06546785817877324
2008,30-45 y.,1st Quintile,No,0.9348114271669387,682,19261,0.9345321418212268,0.9350907125126505
2008,30-45 y.,2nd Quintile,Yes,0.04528320043869298,31,19261,0.04506600479506113,0.04550039608232483
2008,30-45 y.,2nd Quintile,No,0.954716799561307,884,19261,0.9544996039176751,0.9549339952049388
2008,30-45 y.,3rd Quintile,Yes,0.028441742217314665,31,19261,0.028274281616285545,0.028609202818343785
2008,30-45 y.,3rd Quintile,No,0.9715582577826853,1059,19261,0.9713907971816562,0.9717257183837145
2008,30-45 y.,4th Quintile,Yes,0.03648909005139783,42,19261,0.036309863858383154,0.03666831624441251
2008,30-45 y.,4th Quintile,No,0.9635109099486021,1096,19261,0.9633316837555874,0.9636901361416168
2008,30-45 y.,5th Quintile,Yes,0.03318655896234342,44,19261,0.033017550416996236,0.0333555675076906
2008,30-45 y.,5th Quintile,No,0.9668134410376567,1258,19261,0.9666444324923095,0.9669824495830038
2008,46-65 y.,1st Quintile,No,1.0,794,19261,1.0,1.0
2008,46-65 y.,2nd Quintile,No,1.0,825,19261,1.0,1.0
2008,46-65 y.,3rd Quintile,No,1.0,1100,19261,1.0,1.0
2008,46-65 y.,4th Quintile,No,1.0,1467,19261,1.0,1.0
2008,46-65 y.,5th Quintile,No,1.0,2458,19261,1.0,1.0
2008,66 and older,1st Quintile,No,1.0,711,19261,1.0,1.0
2008,66 and older,2nd Quintile,No,1.0,1037,19261,1.0,1.0
2008,66 and older,3rd Quintile,No,1.0,936,19261,1.0,1.0
2008,66 and older,4th Quintile,No,1.0,706,19261,1.0,1.0
2008,66 and older,5th Quintile,No,1.0,901,19261,1.0,1.0
2009,17-29 y.,1st Quintile,Yes,0.5232042675460511,383,17874,0.5226726053459441,0.5237359297461581
2009,17-29 y.,1st Quintile,No,0.4767957324539489,332,17874,0.4762640702538419,0.47732739465405594
2009,17-29 y.,2nd Quintile,Yes,0.44744569241389226,240,17874,0.4467864362544075,0.448104948573377
2009,17-29 y.,2nd Quintile,No,0.5525543075861076,252,17874,0.5518950514266228,0.5532135637455924
2009,17-29 y.,3rd Quintile,Yes,0.44823820836393613,275,17874,0.4476070992003746,0.44886931752749765
2009,17-29 y.,3rd Quintile,No,0.5517617916360638,278,17874,0.5511306824725022,0.5523929007996253
2009,17-29 y.,4th Quintile,Yes,0.42691794909754244,285,17874,0.4262531393782083,0.4275827588168766
2009,17-29 y.,4th Quintile,No,0.5730820509024575,302,17874,0.5724172411831233,0.5737468606217916
2009,17-29 y.,5th Quintile,Yes,0.5152478743377551,296,17874,0.5144610166635861,0.5160347320119241
2009,17-29 y.,5th Quintile,No,0.48475212566224485,210,17874,0.4839652679880759,0.4855389833364138
2009,30-45 y.,1st Quintile,No,1.0,627,17874,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,810,17874,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,946,17874,1.0,1.0
2009,30-45 y.,4th Quintile,Yes,0.03226258033393111,39,17874,0.03209284153648435,0.032432319131377875
2009,30-45 y.,4th Quintile,No,0.9677374196660689,1005,17874,0.9675676808686221,0.9679071584635156
2009,30-45 y.,5th Quintile,Yes,0.05744701080030494,58,17874,0.05722378833228811,0.05767023326832177
2009,30-45 y.,5th Quintile,No,0.9425529891996951,1105,17874,0.9423297667316782,0.942776211667712
2009,46-65 y.,1st Quintile,No,1.0,778,17874,1.0,1.0
2009,46-65 y.,2nd Quintile,No,1.0,783,17874,1.0,1.0
2009,46-65 y.,3rd Quintile,No,1.0,1043,17874,1.0,1.0
2009,46-65 y.,4th Quintile,No,1.0,1394,17874,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,2276,17874,1.0,1.0
2009,66 and older,1st Quintile,No,1.0,723,17874,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,1048,17874,1.0,1.0
2009,66 and older,3rd Quintile,No,1.0,856,17874,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,691,17874,1.0,1.0
2009,66 and older,5th Quintile,No,1.0,839,17874,1.0,1.0
2010,17-29 y.,1st Quintile,Yes,0.615993580945018,345,16557,0.6153914732584914,0.6165956886315446
2010,17-29 y.,1st Quintile,No,0.38400641905498206,263,16557,0.3834043113684555,0.38460852674150864
2010,17-29 y.,2nd Quintile,Yes,0.5704691077118779,245,16557,0.5697599671112262,0.5711782483125295
2010,17-29 y.,2nd Quintile,No,0.4295308922881222,218,16557,0.4288217516874705,0.4302400328887739
2010,17-29 y.,3rd Quintile,Yes,0.4897089745555405,257,16557,0.48904022225285665,0.4903777268582244
2010,17-29 y.,3rd Quintile,No,0.5102910254444594,248,16557,0.5096222731417754,0.5109597777471433
2010,17-29 y.,4th Quintile,Yes,0.4766918521566072,257,16557,0.47598973272853623,0.47739397158467817
2010,17-29 y.,4th Quintile,No,0.5233081478433927,237,16557,0.5226060284153218,0.5240102672714637
2010,17-29 y.,5th Quintile,Yes,0.5404306844704072,272,16557,0.5396213241966908,0.5412400447441236
2010,17-29 y.,5th Quintile,No,0.45956931552959285,168,16557,0.4587599552558765,0.4603786758033092
2010,30-45 y.,1st Quintile,Yes,0.09628090550609573,39,16557,0.09581343553878167,0.0967483754734098
2010,30-45 y.,1st Quintile,No,0.9037190944939043,558,16557,0.9032516245265902,0.9041865644612184
2010,30-45 y.,2nd Quintile,No,1.0,710,16557,1.0,1.0
2010,30-45 y.,3rd Quintile,Yes,0.046473059230978234,32,16557,0.04623755170151827,0.0467085667604382
2010,30-45 y.,3rd Quintile,No,0.9535269407690218,833,16557,0.9532914332395618,0.9537624482984818
2010,30-45 y.,4th Quintile,Yes,0.04809133529350156,47,16557,0.047860726460398274,0.04832194412660485
2010,30-45 y.,4th Quintile,No,0.9519086647064985,887,16557,0.9516780558733952,0.9521392735396018
2010,30-45 y.,5th Quintile,Yes,0.047546813143401534,42,16557,0.04732941473616428,0.047764211550638785
2010,30-45 y.,5th Quintile,No,0.9524531868565984,933,16557,0.9522357884493612,0.9526705852638356
2010,46-65 y.,1st Quintile,No,1.0,726,16557,1.0,1.0
2010,46-65 y.,2nd Quintile,No,1.0,824,16557,1.0,1.0
2010,46-65 y.,3rd Quintile,No,1.0,965,16557,1.0,1.0
2010,46-65 y.,4th Quintile,No,1.0,1297,16557,1.0,1.0
2010,46-65 y.,5th Quintile,No,1.0,2149,16557,1.0,1.0
2010,66 and older,1st Quintile,No,1.0,716,16557,1.0,1.0
2010,66 and older,2nd Quintile,No,1.0,969,16557,1.0,1.0
2010,66 and older,3rd Quintile,No,1.0,831,16557,1.0,1.0
2010,66 and older,4th Quintile,No,1.0,691,16557,1.0,1.0
2010,66 and older,5th Quintile,No,1.0,798,16557,1.0,1.0
2011,17-29 y.,1st Quintile,Yes,0.4885793382010783,465,21816,0.4879161600977889,0.4892425163043677
2011,17-29 y.,1st Quintile,No,0.5114206617989218,609,21816,0.5107574836956323,0.5120838399022112
2011,17-29 y.,2nd Quintile,Yes,0.47514249946519427,318,21816,0.4743656342583594,0.4759193646720291
2011,17-29 y.,2nd Quintile,No,0.5248575005348057,421,21816,0.5240806353279709,0.5256343657416406
2011,17-29 y.,3rd Quintile,Yes,0.4908519785773914,283,21816,0.4901037681462774,0.4916001890085054
2011,17-29 y.,3rd Quintile,No,0.5091480214226087,318,21816,0.5083998109914948,0.5098962318537227
2011,17-29 y.,4th Quintile,Yes,0.455107295240837,266,21816,0.45430917821827316,0.4559054122634008
2011,17-29 y.,4th Quintile,No,0.5448927047591631,248,21816,0.5440945877365992,0.5456908217817269
2011,17-29 y.,5th Quintile,Yes,0.5072461558658867,255,21816,0.5063099107648569,0.5081824009669166
2011,17-29 y.,5th Quintile,No,0.4927538441341134,171,21816,0.4918175990330835,0.4936900892351433
2011,30-45 y.,1st Quintile,Yes,0.07835269649091707,113,21816,0.07797231446277682,0.07873307851905732
2011,30-45 y.,1st Quintile,No,0.921647303509083,1559,21816,0.9212669214809427,0.9220276855372233
2011,30-45 y.,2nd Quintile,Yes,0.039895391650382715,76,21816,0.03965114980297704,0.04013963349778839
2011,30-45 y.,2nd Quintile,No,0.9601046083496173,1673,21816,0.9598603665022116,0.960348850197023
2011,30-45 y.,3rd Quintile,Yes,0.0597762759986202,62,21816,0.059487889764585536,0.06006466223265486
2011,30-45 y.,3rd Quintile,No,0.9402237240013798,1451,21816,0.9399353377673451,0.9405121102354145
2011,30-45 y.,4th Quintile,Yes,0.04474847979310592,63,21816,0.04451320437707229,0.04498375520913955
2011,30-45 y.,4th Quintile,No,0.9552515202068941,1403,21816,0.9550162447908604,0.9554867956229277
2011,30-45 y.,5th Quintile,Yes,0.06672556179369335,63,21816,0.06644966759644033,0.06700145599094637
2011,30-45 y.,5th Quintile,No,0.9332744382063066,1363,21816,0.9329985440090536,0.9335503324035597
2011,46-65 y.,1st Quintile,No,1.0,1073,21816,1.0,1.0
2011,46-65 y.,2nd Quintile,No,1.0,997,21816,1.0,1.0
2011,46-65 y.,3rd Quintile,No,1.0,1185,21816,1.0,1.0
2011,46-65 y.,4th Quintile,No,1.0,1423,21816,1.0,1.0
2011,46-65 y.,5th Quintile,No,1.0,2144,21816,1.0,1.0
2011,66 and older,1st Quintile,No,1.0,692,21816,1.0,1.0
2011,66 and older,2nd Quintile,No,1.0,941,21816,1.0,1.0
2011,66 and older,3rd Quintile,No,1.0,786,21816,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,613,21816,1.0,1.0
2011,66 and older,5th Quintile,No,1.0,782,21816,1.0,1.0
2012,17-29 y.,1st Quintile,Yes,0.4929532627809381,558,25117,0.4923416534806174,0.49356487208125877
2012,17-29 y.,1st Quintile,No,0.5070467372190619,654,25117,0.5064351279187412,0.5076583465193826
2012,17-29 y.,2nd Quintile,Yes,0.46501386636340664,359,25117,0.4643019472688768,0.46572578545793647
2012,17-29 y.,2nd Quintile,No,0.5349861336365934,387,25117,0.5342742145420636,0.5356980527311233
2012,17-29 y.,3rd Quintile,Yes,0.4638963717038236,344,25117,0.4632219217364682,0.46457082167117897
2012,17-29 y.,3rd Quintile,No,0.5361036282961764,320,25117,0.535429178328821,0.5367780782635319
2012,17-29 y.,4th Quintile,Yes,0.4513659724712016,316,25117,0.45063186327146193,0.45210008167094123
2012,17-29 y.,4th Quintile,No,0.5486340275287984,266,25117,0.5478999183290588,0.549368136728538
2012,17-29 y.,5th Quintile,Yes,0.5670868358940653,259,25117,0.5661912401484331,0.5679824316396974
2012,17-29 y.,5th Quintile,No,0.43291316410593467,163,25117,0.43201756836030253,0.4338087598515668
2012,30-45 y.,1st Quintile,Yes,0.08864062373372955,126,25117,0.08828995048424854,0.08899129698321057
2012,30-45 y.,1st Quintile,No,0.9113593762662705,1848,25117,0.9110087030167895,0.9117100495157515
2012,30-45 y.,2nd Quintile,Yes,0.046476510996417135,87,25117,0.04622418452916247,0.0467288374636718
2012,30-45 y.,2nd Quintile,No,0.953523489003583,1710,25117,0.9532711625363283,0.9537758154708377
2012,30-45 y.,3rd Quintile,Yes,0.0571918213897693,68,25117,0.05693124499042409,0.057452397789114505
2012,30-45 y.,3rd Quintile,No,0.9428081786102306,1634,25117,0.9425476022108854,0.9430687550095758
2012,30-45 y.,4th Quintile,Yes,0.0373173162762153,65,25117,0.037107599207143814,0.03752703334528678
2012,30-45 y.,4th Quintile,No,0.9626826837237847,1516,25117,0.9624729666547133,0.9628924007928562
2012,30-45 y.,5th Quintile,Yes,0.04968506961211193,59,25117,0.0494589729817787,0.04991116624244516
2012,30-45 y.,5th Quintile,No,0.9503149303878881,1409,25117,0.9500888337575548,0.9505410270182213
2012,46-65 y.,1st Quintile,No,1.0,1397,25117,1.0,1.0
2012,46-65 y.,2nd Quintile,No,1.0,1229,25117,1.0,1.0
2012,46-65 y.,3rd Quintile,No,1.0,1517,25117,1.0,1.0
2012,46-65 y.,4th Quintile,No,1.0,1757,25117,1.0,1.0
2012,46-65 y.,5th Quintile,Yes,0.011552907567772013,34,25117,0.011466956170392253,0.011638858965151773
2012,46-65 y.,5th Quintile,No,0.988447092432228,2445,25117,0.9883611410348482,0.9885330438296077
2012,66 and older,1st Quintile,No,1.0,786,25117,1.0,1.0
2012,66 and older,2nd Quintile,No,1.0,1149,25117,1.0,1.0
2012,66 and older,3rd Quintile,No,1.0,935,25117,1.0,1.0
2012,66 and older,4th Quintile,No,1.0,844,25117,1.0,1.0
2012,66 and older,5th Quintile,No,1.0,876,25117,1.0,1.0
2013,17-29 y.,1st Quintile,Yes,0.5583479091811635,603,25560,0.5576964922731703,0.5589993260891567
2013,17-29 y.,1st Quintile,No,0.44165209081883655,529,25560,0.4410006739108434,0.4423035077268297
2013,17-29 y.,2nd Quintile,Yes,0.4874182852596891,411,25560,0.4866690041064544,0.4881675664129238
2013,17-29 y.,2nd Quintile,No,0.5125817147403109,388,25560,0.5118324335870762,0.5133309958935456
2013,17-29 y.,3rd Quintile,Yes,0.46627342858147564,367,25560,0.46554604237829206,0.4670008147846592
2013,17-29 y.,3rd Quintile,No,0.5337265714185244,308,25560,0.5329991852153408,0.534453957621708
2013,17-29 y.,4th Quintile,Yes,0.4983818311927233,326,25560,0.49764262568941153,0.499121036696035
2013,17-29 y.,4th Quintile,No,0.5016181688072766,256,25560,0.5008789633039649,0.5023573743105884
2013,17-29 y.,5th Quintile,Yes,0.615708038473844,288,25560,0.6148763037540808,0.6165397731936073
2013,17-29 y.,5th Quintile,No,0.384291961526156,161,25560,0.3834602268063927,0.38512369624591936
2013,30-45 y.,1st Quintile,Yes,0.10594179826340737,125,25560,0.1055305171593913,0.10635307936742344
2013,30-45 y.,1st Quintile,No,0.8940582017365926,1660,25560,0.8936469206325764,0.8944694828406087
2013,30-45 y.,2nd Quintile,Yes,0.048202848735742335,93,25560,0.04793741520025102,0.04846828227123365
2013,30-45 y.,2nd Quintile,No,0.9517971512642577,1698,25560,0.9515317177287663,0.952062584799749
2013,30-45 y.,3rd Quintile,Yes,0.06389024492598179,79,25560,0.06360386495907591,0.06417662489288767
2013,30-45 y.,3rd Quintile,No,0.9361097550740182,1493,25560,0.9358233751071123,0.936396135040924
2013,30-45 y.,4th Quintile,Yes,0.04420376329217221,68,25560,0.043975034055295556,0.044432492529048864
2013,30-45 y.,4th Quintile,No,0.9557962367078278,1449,25560,0.9555675074709511,0.9560249659447044
2013,30-45 y.,5th Quintile,Yes,0.06372564473775834,61,25560,0.06346527265235923,0.06398601682315745
2013,30-45 y.,5th Quintile,No,0.9362743552622416,1324,25560,0.9360139831768425,0.9365347273476406
2013,46-65 y.,1st Quintile,No,1.0,1420,25560,1.0,1.0
2013,46-65 y.,2nd Quintile,No,1.0,1359,25560,1.0,1.0
2013,46-65 y.,3rd Quintile,No,1.0,1614,25560,1.0,1.0
2013,46-65 y.,4th Quintile,No,1.0,1900,25560,1.0,1.0
2013,46-65 y.,5th Quintile,No,1.0,2625,25560,1.0,1.0
2013,66 and older,1st Quintile,No,1.0,827,25560,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,1223,25560,1.0,1.0
2013,66 and older,3rd Quintile,No,1.0,1054,25560,1.0,1.0
2013,66 and older,4th Quintile,No,1.0,869,25560,1.0,1.0
2013,66 and older,5th Quintile,No,1.0,982,25560,1.0,1.0
2014,17-29 y.,1st Quintile,Yes,0.5439037717257924,773,26941,0.5433464651691817,0.5444610782824031
2014,17-29 y.,1st Quintile,No,0.4560962282742077,683,26941,0.45553892171759697,0.45665353483081844
2014,17-29 y.,2nd Quintile,Yes,0.4889615109182833,428,26941,0.4882757511119888,0.48964727072457787
2014,17-29 y.,2nd Quintile,No,0.5110384890817166,449,26941,0.510352729275422,0.5117242488880112
2014,17-29 y.,3rd Quintile,Yes,0.4866474595008091,392,26941,0.4859846408454193,0.48731027815619893
2014,17-29 y.,3rd Quintile,No,0.5133525404991908,368,26941,0.512689721843801,0.5140153591545805
2014,17-29 y.,4th Quintile,Yes,0.469755737674339,385,26941,0.4690805238824339,0.4704309514662441
2014,17-29 y.,4th Quintile,No,0.530244262325661,341,26941,0.5295690485337559,0.5309194761175662
2014,17-29 y.,5th Quintile,Yes,0.49572495582394527,260,26941,0.4949076054738548,0.4965423061740357
2014,17-29 y.,5th Quintile,No,0.5042750441760548,215,26941,0.5034576938259644,0.5050923945261453
2014,30-45 y.,1st Quintile,Yes,0.08512728664643265,123,26941,0.08480514733910269,0.08544942595376262
2014,30-45 y.,1st Quintile,No,0.9148727133535673,1768,26941,0.9145505740462374,0.9151948526608973
2014,30-45 y.,2nd Quintile,Yes,0.07211885774494448,113,26941,0.07183056707387427,0.07240714841601469
2014,30-45 y.,2nd Quintile,No,0.9278811422550555,1815,26941,0.9275928515839853,0.9281694329261256
2014,30-45 y.,3rd Quintile,Yes,0.05198072256953172,76,26941,0.051735053514612654,0.05222639162445079
2014,30-45 y.,3rd Quintile,No,0.9480192774304682,1626,26941,0.9477736083755491,0.9482649464853873
2014,30-45 y.,4th Quintile,Yes,0.04932744693569027,71,26941,0.0490959295473046,0.049558964324075944
2014,30-45 y.,4th Quintile,No,0.9506725530643098,1490,26941,0.9504410356759241,0.9509040704526954
2014,30-45 y.,5th Quintile,Yes,0.06618930394662698,73,26941,0.06593825527522129,0.06644035261803266
2014,30-45 y.,5th Quintile,No,0.9338106960533731,1364,26941,0.9335596473819674,0.9340617447247788
2014,46-65 y.,1st Quintile,No,1.0,1619,26941,1.0,1.0
2014,46-65 y.,2nd Quintile,No,1.0,1426,26941,1.0,1.0
2014,46-65 y.,3rd Quintile,No,1.0,1644,26941,1.0,1.0
2014,46-65 y.,4th Quintile,No,1.0,1941,26941,1.0,1.0
2014,46-65 y.,5th Quintile,No,1.0,2553,26941,1.0,1.0
2014,66 and older,1st Quintile,No,1.0,807,26941,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,1263,26941,1.0,1.0
2014,66 and older,3rd Quintile,No,1.0,1056,26941,1.0,1.0
2014,66 and older,4th Quintile,No,1.0,906,26941,1.0,1.0
2014,66 and older,5th Quintile,No,1.0,913,26941,1.0,1.0
2015,17-29 y.,1st Quintile,Yes,0.5541632661598966,688,25043,0.5535948630191145,0.5547316693006787
2015,17-29 y.,1st Quintile,No,0.44583673384010336,570,25043,0.4452683306993213,0.4464051369808854
2015,17-29 y.,2nd Quintile,Yes,0.4891261097215195,448,25043,0.4884340949462249,0.48981812449681406
2015,17-29 y.,2nd Quintile,No,0.5108738902784806,425,25043,0.510181875503186,0.5115659050537752
2015,17-29 y.,3rd Quintile,Yes,0.4508778099016172,382,25043,0.4501932080803004,0.451562411722934
2015,17-29 y.,3rd Quintile,No,0.5491221900983828,371,25043,0.548437588277066,0.5498067919196996
2015,17-29 y.,4th Quintile,Yes,0.47195558710743274,337,25043,0.4712396811959239,0.47267149301894157
2015,17-29 y.,4th Quintile,No,0.5280444128925672,292,25043,0.5273285069810584,0.528760318804076
2015,17-29 y.,5th Quintile,Yes,0.5069574208020289,259,25043,0.5061369365399323,0.5077779050641255
2015,17-29 y.,5th Quintile,No,0.4930425791979712,192,25043,0.4922220949358746,0.49386306346006775
2015,30-45 y.,1st Quintile,Yes,0.09914309059861025,101,25043,0.09879219908641546,0.09949398211080504
2015,30-45 y.,1st Quintile,No,0.9008569094013896,1481,25043,0.9005060178891948,0.9012078009135844
2015,30-45 y.,2nd Quintile,Yes,0.053030527540821236,77,25043,0.052774691991271536,0.053286363090370936
2015,30-45 y.,2nd Quintile,No,0.9469694724591788,1580,25043,0.9467136369096292,0.9472253080087285
2015,30-45 y.,3rd Quintile,Yes,0.06738926591628905,74,25043,0.06710827073757072,0.06767026109500737
2015,30-45 y.,3rd Quintile,No,0.932610734083711,1462,25043,0.9323297389049927,0.9328917292624292
