year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,5th Quintile,No,0.9933774834437086,17396,0.9921721698514797,0.9945827970359374
1999,66 and older,5th Quintile,Yes,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
2000,18-29 y.,1st Quintile,No,0.5633270321361059,30607,0.5577704960450672,0.5688835682271446
2000,18-29 y.,1st Quintile,Yes,0.43667296786389415,30607,0.4311164317728554,0.4422295039549329
2000,18-29 y.,2nd Quintile,No,0.6044776119402985,30607,0.5989996206745768,0.6099556032060202
2000,18-29 y.,2nd Quintile,Yes,0.39552238805970147,30607,0.39004439679397973,0.4010003793254232
2000,18-29 y.,3rd Quintile,No,0.607871720116618,30607,0.6024019919754782,0.6133414482577579
2000,18-29 y.,3rd Quintile,Yes,0.39212827988338195,30607,0.38665855174224206,0.39759800802452183
2000,18-29 y.,4th Quintile,No,0.6463654223968566,30607,0.6410091567396405,0.6517216880540726
2000,18-29 y.,4th Quintile,Yes,0.35363457760314343,30607,0.34827831194592734,0.3589908432603595
2000,18-29 y.,5th Quintile,No,0.5108695652173914,30607,0.5052692425741773,0.5164698878606054
2000,18-29 y.,5th Quintile,Yes,0.4891304347826087,30607,0.4835301121393946,0.4947307574258228
2000,30-45 y.,1st Quintile,No,0.927461139896373,30607,0.9245552516127076,0.9303670281800385
2000,30-45 y.,1st Quintile,Yes,0.07253886010362694,30607,0.06963297181996154,0.07544474838729233
2000,30-45 y.,2nd Quintile,No,0.9543666404405979,30607,0.9520286402821848,0.9567046405990111
2000,30-45 y.,2nd Quintile,Yes,0.045633359559402044,30607,0.04329535940098887,0.047971359717815215
2000,30-45 y.,3rd Quintile,No,0.9543568464730291,30607,0.9520186074317089,0.9566950855143493
2000,30-45 y.,3rd Quintile,Yes,0.04564315352697095,30607,0.04330491448565067,0.04798139256829123
2000,30-45 y.,4th Quintile,No,0.9509594882729211,30607,0.9485401076710248,0.9533788688748174
2000,30-45 y.,4th Quintile,Yes,0.04904051172707889,30607,0.0466211311251826,0.05145989232897519
2000,30-45 y.,5th Quintile,No,0.9587628865979382,30607,0.9565352444554691,0.9609905287404072
2000,30-45 y.,5th Quintile,Yes,0.041237113402061855,30607,0.03900947125959284,0.04346475554453087
2000,46-65 y.,1st Quintile,No,0.9839034205231388,30607,0.9824935191811369,0.9853133218651408
2000,46-65 y.,1st Quintile,Yes,0.01609657947686117,30607,0.014686678134859217,0.017506480818863118
2000,46-65 y.,2nd Quintile,No,0.9963636363636363,30607,0.9956892818368467,0.997037990890426
2000,46-65 y.,2nd Quintile,Yes,0.0036363636363636364,30607,0.0029620091095740055,0.004310718163153267
2000,46-65 y.,3rd Quintile,No,0.9916201117318436,30607,0.9905988490399465,0.9926413744237407
2000,46-65 y.,3rd Quintile,Yes,0.008379888268156424,30607,0.007358625576259392,0.009401150960053456
2000,46-65 y.,4th Quintile,No,0.9870646766169154,30607,0.9857987540552505,0.9883305991785803
2000,46-65 y.,4th Quintile,Yes,0.012935323383084577,30607,0.01166940082141961,0.014201245944749544
2000,46-65 y.,5th Quintile,No,0.9815864022662889,30607,0.9800802139236334,0.9830925906089444
2000,46-65 y.,5th Quintile,Yes,0.018413597733711047,30607,0.016907409391055516,0.019919786076366578
2000,66 and older,1st Quintile,No,0.9969788519637462,30607,0.9963639941935507,0.9975937097339418
2000,66 and older,1st Quintile,Yes,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,66 and older,2nd Quintile,No,0.9982578397212544,30607,0.9977906308201893,0.9987250486223195
2000,66 and older,2nd Quintile,Yes,0.0017421602787456446,30607,0.0012749513776805152,0.002209369179810774
2000,66 and older,3rd Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,No,0.9963636363636363,30607,0.9956892818368467,0.997037990890426
2000,66 and older,4th Quintile,Yes,0.0036363636363636364,30607,0.0029620091095740055,0.004310718163153267
2000,66 and older,5th Quintile,No,0.9878787878787879,30607,0.9866528441245157,0.9891047316330601
2000,66 and older,5th Quintile,Yes,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2001,18-29 y.,1st Quintile,Yes,0.5044929396662388,27798,0.4986153161300796,0.5103705632023979
2001,18-29 y.,1st Quintile,No,0.49550706033376124,27798,0.48962943679760207,0.5013846838699204
2001,18-29 y.,2nd Quintile,No,0.5757894736842105,27798,0.5699795306124721,0.581599416755949
2001,18-29 y.,2nd Quintile,Yes,0.4242105263157895,27798,0.4184005832440511,0.43002046938752786
2001,18-29 y.,3rd Quintile,No,0.56318407960199,27798,0.557353339146804,0.5690148200571761
2001,18-29 y.,3rd Quintile,Yes,0.4368159203980099,27798,0.43098517994282387,0.442646660853196
2001,18-29 y.,4th Quintile,No,0.5851648351648352,27798,0.5793728667112003,0.5909568036184701
2001,18-29 y.,4th Quintile,Yes,0.41483516483516486,27798,0.40904319638152997,0.42062713328879975
2001,18-29 y.,5th Quintile,No,0.5123456790123457,27798,0.5064696101952275,0.518221747829464
2001,18-29 y.,5th Quintile,Yes,0.4876543209876543,27798,0.48177825217053605,0.4935303898047726
2001,30-45 y.,1st Quintile,No,0.9286463798530955,27798,0.9256202853466928,0.9316724743594982
2001,30-45 y.,1st Quintile,Yes,0.07135362014690451,27798,0.06832752564050185,0.07437971465330717
2001,30-45 y.,2nd Quintile,No,0.9608062709966405,27798,0.9585250072265958,0.9630875347666852
2001,30-45 y.,2nd Quintile,Yes,0.03919372900335946,27798,0.03691246523331482,0.04147499277340411
2001,30-45 y.,3rd Quintile,No,0.9591733870967742,27798,0.9568470666822906,0.9614997075112579
2001,30-45 y.,3rd Quintile,Yes,0.040826612903225805,27798,0.03850029248874216,0.043152933317709447
2001,30-45 y.,4th Quintile,No,0.9455228553537883,27798,0.9428548144720696,0.948190896235507
2001,30-45 y.,4th Quintile,Yes,0.054477144646211645,27798,0.05180910376449302,0.05714518552793027
2001,30-45 y.,5th Quintile,No,0.9663032705649157,27798,0.9641819812900553,0.9684245598397762
2001,30-45 y.,5th Quintile,Yes,0.03369672943508424,27798,0.031575440160223844,0.03581801870994464
2001,46-65 y.,1st Quintile,No,0.9781491002570694,27798,0.9764304540333503,0.9798677464807884
2001,46-65 y.,1st Quintile,Yes,0.021850899742930592,27798,0.020132253519211534,0.02356954596664965
2001,46-65 y.,2nd Quintile,No,0.9913112164296999,27798,0.9902201937066288,0.9924022391527709
2001,46-65 y.,2nd Quintile,Yes,0.008688783570300158,27798,0.007597760847229078,0.009779806293371239
2001,46-65 y.,3rd Quintile,No,0.9872857932559425,27798,0.9859687034921841,0.9886028830197008
2001,46-65 y.,3rd Quintile,Yes,0.01271420674405749,27798,0.011397116980299155,0.014031296507815825
2001,46-65 y.,4th Quintile,No,0.9876675603217158,27798,0.9863701444967129,0.9889649761467186
2001,46-65 y.,4th Quintile,Yes,0.012332439678284183,27798,0.011035023853281329,0.013629855503287037
2001,46-65 y.,5th Quintile,No,0.9803779069767442,27798,0.9787474148010584,0.98200839915243
2001,46-65 y.,5th Quintile,Yes,0.019622093023255814,27798,0.01799160084757001,0.021252585198941618
2001,66 and older,1st Quintile,No,0.9981751824817519,27798,0.9976734613413456,0.9986769036221581
2001,66 and older,1st Quintile,Yes,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,66 and older,2nd Quintile,No,0.9979959919839679,27798,0.9974702611829231,0.9985217227850127
2001,66 and older,2nd Quintile,Yes,0.002004008016032064,27798,0.00147827721498723,0.002529738817076898
2001,66 and older,3rd Quintile,No,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,No,0.9951219512195122,27798,0.9943029010232536,0.9959410014157708
2001,66 and older,4th Quintile,Yes,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,66 and older,5th Quintile,No,0.9916666666666667,27798,0.9905980018026718,0.9927353315306616
2001,66 and older,5th Quintile,Yes,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2002,18-29 y.,1st Quintile,Yes,0.5244094488188976,28961,0.5186576835046504,0.5301612141331449
2002,18-29 y.,1st Quintile,No,0.4755905511811024,28961,0.4698387858668551,0.48134231649534964
2002,18-29 y.,2nd Quintile,No,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,18-29 y.,2nd Quintile,Yes,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,18-29 y.,3rd Quintile,No,0.5657276995305164,28961,0.5600190408036937,0.5714363582573391
2002,18-29 y.,3rd Quintile,Yes,0.43427230046948356,28961,0.4285636417426609,0.43998095919630625
2002,18-29 y.,4th Quintile,No,0.5387700534759359,28961,0.5330287597335522,0.5445113472183195
2002,18-29 y.,4th Quintile,Yes,0.4612299465240642,28961,0.45548865278168055,0.4669712402664478
2002,18-29 y.,5th Quintile,Yes,0.5038167938931297,28961,0.4980583300407763,0.5095752577454831
2002,18-29 y.,5th Quintile,No,0.4961832061068702,28961,0.4904247422545168,0.5019416699592236
2002,30-45 y.,1st Quintile,No,0.9271604938271605,28961,0.9241674694778771,0.9301535181764439
2002,30-45 y.,1st Quintile,Yes,0.0728395061728395,28961,0.06984648182355611,0.0758325305221229
2002,30-45 y.,2nd Quintile,No,0.9555246699096595,28961,0.9531504013767108,0.9578989384426081
2002,30-45 y.,2nd Quintile,Yes,0.04447533009034051,28961,0.04210106155739187,0.046849598623289156
2002,30-45 y.,3rd Quintile,No,0.9471613265879708,28961,0.9445847845902774,0.9497378685856642
2002,30-45 y.,3rd Quintile,Yes,0.05283867341202923,28961,0.05026213141433578,0.05541521540972268
2002,30-45 y.,4th Quintile,No,0.9622195985832349,28961,0.9600236625873565,0.9644155345791133
2002,30-45 y.,4th Quintile,Yes,0.03778040141676505,28961,0.03558446542088663,0.039976337412643476
2002,30-45 y.,5th Quintile,No,0.9543459174714662,28961,0.9519418756732101,0.9567499592697224
2002,30-45 y.,5th Quintile,Yes,0.0456540825285338,28961,0.043250040730277696,0.0480581243267899
2002,46-65 y.,1st Quintile,No,0.9919893190921228,28961,0.9909626334019497,0.993016004782296
2002,46-65 y.,1st Quintile,Yes,0.00801068090787717,28961,0.006983995217704025,0.009037366598050316
2002,46-65 y.,2nd Quintile,No,0.9879310344827587,28961,0.9866734197049523,0.989188649260565
2002,46-65 y.,2nd Quintile,Yes,0.01206896551724138,28961,0.010811350739434993,0.013326580295047765
2002,46-65 y.,3rd Quintile,No,0.9948152948801037,28961,0.9939881481601638,0.9956424416000436
2002,46-65 y.,3rd Quintile,Yes,0.005184705119896306,28961,0.004357558399956466,0.006011851839836146
2002,46-65 y.,4th Quintile,No,0.9864712514092446,28961,0.9851407347267894,0.9878017680916998
2002,46-65 y.,4th Quintile,Yes,0.013528748590755355,28961,0.012198231908300166,0.014859265273210543
2002,46-65 y.,5th Quintile,No,0.9872739450770261,28961,0.9859829784093979,0.9885649117446544
2002,46-65 y.,5th Quintile,Yes,0.012726054922973878,28961,0.011435088255345574,0.014017021590602183
2002,66 and older,1st Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,No,0.9990234375,28961,0.9986636988050847,0.9993831761949153
2002,66 and older,2nd Quintile,Yes,0.0009765625,28961,0.0006168238050846658,0.0013363011949153341
2002,66 and older,3rd Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,4th Quintile,No,0.9984177215189873,28961,0.9979599519741874,0.9988754910637873
2002,66 and older,4th Quintile,Yes,0.0015822784810126582,28961,0.001124508936212704,0.0020400480258126125
2002,66 and older,5th Quintile,No,0.997275204359673,28961,0.9966748277376241,0.9978755809817219
2002,66 and older,5th Quintile,Yes,0.0027247956403269754,28961,0.0021244190182780134,0.0033251722623759373
2003,18-29 y.,1st Quintile,Yes,0.538961038961039,27727,0.5330935520446797,0.5448285258773983
2003,18-29 y.,1st Quintile,No,0.461038961038961,27727,0.45517147412260167,0.4669064479553204
2003,18-29 y.,2nd Quintile,No,0.5768725361366623,27727,0.5710571284073453,0.5826879438659793
2003,18-29 y.,2nd Quintile,Yes,0.4231274638633377,27727,0.4173120561340207,0.4289428715926547
2003,18-29 y.,3rd Quintile,No,0.5695600475624257,27727,0.5637318981585746,0.5753881969662769
2003,18-29 y.,3rd Quintile,Yes,0.4304399524375743,27727,0.42461180303372315,0.4362681018414255
2003,18-29 y.,4th Quintile,No,0.525030525030525,27727,0.5191525226605785,0.5309085274004716
2003,18-29 y.,4th Quintile,Yes,0.47496947496947495,27727,0.4690914725995285,0.4808474773394214
2003,18-29 y.,5th Quintile,Yes,0.5967479674796748,27727,0.5909738131562121,0.6025221218031376
2003,18-29 y.,5th Quintile,No,0.4032520325203252,27727,0.3974778781968625,0.40902618684378794
2003,30-45 y.,1st Quintile,No,0.9110169491525424,27727,0.9076655858910534,0.9143683124140314
2003,30-45 y.,1st Quintile,Yes,0.08898305084745763,27727,0.08563168758596866,0.09233441410894659
2003,30-45 y.,2nd Quintile,No,0.9606784888203547,27727,0.958390737770753,0.9629662398699563
2003,30-45 y.,2nd Quintile,Yes,0.03932151117964534,27727,0.03703376013004366,0.04160926222924701
2003,30-45 y.,3rd Quintile,No,0.9483483483483484,27727,0.9457432106534731,0.9509534860432236
2003,30-45 y.,3rd Quintile,Yes,0.05165165165165165,27727,0.04904651395677636,0.05425678934652694
2003,30-45 y.,4th Quintile,No,0.9611244019138756,27727,0.9588491317400942,0.963399672087657
2003,30-45 y.,4th Quintile,Yes,0.038875598086124404,27727,0.03660032791234302,0.041150868259905785
2003,30-45 y.,5th Quintile,No,0.9655388471177945,27727,0.9633917365610748,0.9676859576745142
2003,30-45 y.,5th Quintile,Yes,0.03446115288220551,27727,0.032314042325485834,0.03660826343892519
2003,46-65 y.,1st Quintile,No,0.9926578560939795,27727,0.9916529722396764,0.9936627399482826
2003,46-65 y.,1st Quintile,Yes,0.007342143906020558,27727,0.0063372600517174376,0.008347027760323679
2003,46-65 y.,2nd Quintile,No,0.9921026653504442,27727,0.9910607721370589,0.9931445585638295
2003,46-65 y.,2nd Quintile,Yes,0.007897334649555774,27727,0.006855441436170444,0.008939227862941105
2003,46-65 y.,3rd Quintile,No,0.9926224010731053,27727,0.9916151118512251,0.9936296902949855
2003,46-65 y.,3rd Quintile,Yes,0.007377598926894702,27727,0.006370309705014551,0.008384888148774852
2003,46-65 y.,4th Quintile,No,0.9906284454244763,27727,0.989494307568957,0.9917625832799956
2003,46-65 y.,4th Quintile,Yes,0.009371554575523704,27727,0.008237416720004363,0.010505692431043046
2003,46-65 y.,5th Quintile,No,0.9856087125632049,27727,0.9842068458593499,0.9870105792670599
2003,46-65 y.,5th Quintile,Yes,0.014391287436795021,27727,0.012989420732940026,0.015793154140650016
2003,66 and older,1st Quintile,No,0.9978902953586498,27727,0.9973502168958852,0.9984303738214144
2003,66 and older,1st Quintile,Yes,0.002109704641350211,27727,0.0015696261785856339,0.0026497831041147877
2003,66 and older,2nd Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,No,0.9955357142857143,27727,0.994751004545479,0.9963204240259496
2003,66 and older,4th Quintile,Yes,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,66 and older,5th Quintile,No,0.9967213114754099,27727,0.9960484253358164,0.9973941976150034
2003,66 and older,5th Quintile,Yes,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2004,18-29 y.,1st Quintile,Yes,0.5185735512630015,26790,0.5125902637974762,0.5245568387285269
2004,18-29 y.,1st Quintile,No,0.4814264487369985,26790,0.4754431612714732,0.48740973620252387
2004,18-29 y.,2nd Quintile,No,0.5375375375375375,26790,0.5315670147951989,0.5435080602798762
2004,18-29 y.,2nd Quintile,Yes,0.4624624624624625,26790,0.45649193972012386,0.4684329852048011
2004,18-29 y.,3rd Quintile,No,0.5489964580873672,26790,0.5430378549338076,0.5549550612409268
2004,18-29 y.,3rd Quintile,Yes,0.4510035419126328,26790,0.4450449387590732,0.4569621450661924
2004,18-29 y.,4th Quintile,No,0.508301404853129,26790,0.5023148102023689,0.5142879995038891
2004,18-29 y.,4th Quintile,Yes,0.49169859514687103,26790,0.48571200049611085,0.4976851897976312
2004,18-29 y.,5th Quintile,Yes,0.5990415335463258,26790,0.5931727529205743,0.6049103141720774
2004,18-29 y.,5th Quintile,No,0.4009584664536741,26790,0.3950896858279226,0.40682724707942564
2004,30-45 y.,1st Quintile,No,0.9424964936886395,26790,0.9397087249122679,0.9452842624650112
2004,30-45 y.,1st Quintile,Yes,0.05750350631136045,26790,0.0547157375349888,0.0602912750877321
2004,30-45 y.,2nd Quintile,No,0.9532467532467532,26790,0.9507187462609741,0.9557747602325324
2004,30-45 y.,2nd Quintile,Yes,0.046753246753246755,26790,0.044225239767467554,0.049281253739025956
2004,30-45 y.,3rd Quintile,No,0.9640287769784173,26790,0.9617988414054311,0.9662587125514034
2004,30-45 y.,3rd Quintile,Yes,0.03597122302158273,26790,0.033741287448596634,0.03820115859456883
2004,30-45 y.,4th Quintile,No,0.9534883720930233,26790,0.9509665863496343,0.9560101578364123
2004,30-45 y.,4th Quintile,Yes,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,30-45 y.,5th Quintile,No,0.9610757254069356,26790,0.9587596175361781,0.9633918332776932
2004,30-45 y.,5th Quintile,Yes,0.038924274593064405,26790,0.03660816672230692,0.04124038246382189
2004,46-65 y.,1st Quintile,No,0.9984825493171472,26790,0.9980164298441457,0.9989486687901487
2004,46-65 y.,1st Quintile,Yes,0.0015174506828528073,26790,0.0010513312098512952,0.0019835701558543195
2004,46-65 y.,2nd Quintile,No,0.9980276134122288,26790,0.9974963168404134,0.9985589099840442
2004,46-65 y.,2nd Quintile,Yes,0.0019723865877712033,26790,0.001441090015955847,0.0025036831595865597
2004,46-65 y.,3rd Quintile,No,0.9901547116736991,26790,0.9889723905104912,0.9913370328369069
2004,46-65 y.,3rd Quintile,Yes,0.009845288326300985,26790,0.008662967163093217,0.011027609489508754
2004,46-65 y.,4th Quintile,No,0.9879656160458453,26790,0.9866598885144,0.9892713435772906
2004,46-65 y.,4th Quintile,Yes,0.012034383954154728,26790,0.010728656422709423,0.013340111485600034
2004,46-65 y.,5th Quintile,No,0.9893069306930693,26790,0.9880752831886976,0.990538578197441
2004,46-65 y.,5th Quintile,Yes,0.010693069306930694,26790,0.009461421802559062,0.011924716811302326
2004,66 and older,1st Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,No,0.9979919678714859,26790,0.9974559014972354,0.9985280342457364
2004,66 and older,3rd Quintile,Yes,0.002008032128514056,26790,0.0014719657542635843,0.0025440985027645278
2004,66 and older,4th Quintile,No,0.9974489795918368,26790,0.9968449307913737,0.9980530283922998
2004,66 and older,4th Quintile,Yes,0.002551020408163265,26790,0.0019469716077002571,0.0031550692086262733
2004,66 and older,5th Quintile,No,0.987220447284345,26790,0.9858754091041353,0.9885654854645547
2004,66 and older,5th Quintile,Yes,0.012779552715654952,26790,0.011434514535445273,0.01412459089586463
2005,18-29 y.,1st Quintile,Yes,0.5242857142857142,25520,0.5181583620728032,0.5304130664986253
2005,18-29 y.,1st Quintile,No,0.4757142857142857,25520,0.46958693350137465,0.48184163792719675
2005,18-29 y.,2nd Quintile,No,0.5279503105590062,25520,0.5218253101886381,0.5340753109293743
2005,18-29 y.,2nd Quintile,Yes,0.4720496894409938,25520,0.4659246890706256,0.47817468981136196
2005,18-29 y.,3rd Quintile,No,0.5523932729624839,25520,0.5462924527143234,0.5584940932106444
2005,18-29 y.,3rd Quintile,Yes,0.4476067270375162,25520,0.44150590678935575,0.45370754728567664
2005,18-29 y.,4th Quintile,No,0.5064766839378239,25520,0.5003426058187852,0.5126107620568625
2005,18-29 y.,4th Quintile,Yes,0.49352331606217614,25520,0.4873892379431375,0.4996573941812148
2005,18-29 y.,5th Quintile,Yes,0.5891341256366723,25520,0.5830977971969665,0.5951704540763781
2005,18-29 y.,5th Quintile,No,0.41086587436332767,25520,0.40482954592362186,0.4169022028030335
2005,30-45 y.,1st Quintile,No,0.9501466275659824,25520,0.9474763382191629,0.952816916912802
2005,30-45 y.,1st Quintile,Yes,0.04985337243401759,25520,0.047183083087197986,0.0525236617808372
2005,30-45 y.,2nd Quintile,No,0.9657603222557906,25520,0.9635292417068715,0.9679914028047096
2005,30-45 y.,2nd Quintile,Yes,0.03423967774420947,25520,0.032008597195290436,0.0364707582931285
2005,30-45 y.,3rd Quintile,No,0.9685489635453896,25520,0.9664075822360817,0.9706903448546974
2005,30-45 y.,3rd Quintile,Yes,0.031451036454610434,25520,0.029309655145302524,0.033592417763918345
2005,30-45 y.,4th Quintile,No,0.9548022598870056,25520,0.952253488894608,0.9573510308794032
2005,30-45 y.,4th Quintile,Yes,0.04519774011299435,25520,0.042648969120596736,0.047746511105391964
2005,30-45 y.,5th Quintile,No,0.9669479606188467,25520,0.9647545677963122,0.9691413534413812
2005,30-45 y.,5th Quintile,Yes,0.03305203938115331,25520,0.030858646558618846,0.035245432203687775
2005,46-65 y.,1st Quintile,No,0.9906976744186047,25520,0.9895198458719509,0.9918755029652585
2005,46-65 y.,1st Quintile,Yes,0.009302325581395349,25520,0.008124497034741562,0.010480154128049136
2005,46-65 y.,2nd Quintile,No,0.9922566371681416,25520,0.9911811814144474,0.9933320929218358
2005,46-65 y.,2nd Quintile,Yes,0.007743362831858407,25520,0.006667907078164251,0.008818818585552564
2005,46-65 y.,3rd Quintile,No,0.9893617021276596,25520,0.9881029814779043,0.9906204227774149
2005,46-65 y.,3rd Quintile,Yes,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,46-65 y.,4th Quintile,No,0.9876252209781968,25520,0.9862688435669865,0.9889815983894071
2005,46-65 y.,4th Quintile,Yes,0.012374779021803181,25520,0.011018401610592917,0.013731156433013446
2005,46-65 y.,5th Quintile,No,0.9885854056257644,25520,0.9872820795771565,0.9898887316743722
2005,46-65 y.,5th Quintile,Yes,0.01141459437423563,25520,0.010111268325627781,0.01271792042284348
2005,66 and older,1st Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,No,0.9978586723768736,25520,0.9972915303720067,0.9984258143817406
2005,66 and older,3rd Quintile,Yes,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,66 and older,4th Quintile,No,0.998730964467005,25520,0.9982941702447836,0.9991677586892265
2005,66 and older,4th Quintile,Yes,0.0012690355329949238,25520,0.0008322413107734984,0.0017058297552163492
2005,66 and older,5th Quintile,No,0.9927745664739884,25520,0.9917354289863984,0.9938137039615784
2005,66 and older,5th Quintile,Yes,0.0072254335260115606,25520,0.006186296038421591,0.00826457101360153
2006,18-29 y.,1st Quintile,Yes,0.5162790697674419,27321,0.5103532631471221,0.5222048763877616
2006,18-29 y.,1st Quintile,No,0.48372093023255813,27321,0.47779512361223836,0.4896467368528779
2006,18-29 y.,2nd Quintile,No,0.5360655737704918,27321,0.5301520678658564,0.5419790796751272
2006,18-29 y.,2nd Quintile,Yes,0.4639344262295082,27321,0.45802092032487285,0.46984793213414355
2006,18-29 y.,3rd Quintile,No,0.5431754874651811,27321,0.5372686835123799,0.5490822914179823
2006,18-29 y.,3rd Quintile,Yes,0.4568245125348189,27321,0.4509177085820177,0.46273131648762017
2006,18-29 y.,4th Quintile,No,0.5322997416020672,27321,0.52638317567259,0.5382163075315444
2006,18-29 y.,4th Quintile,Yes,0.46770025839793283,27321,0.46178369246845563,0.47361682432741004
2006,18-29 y.,5th Quintile,Yes,0.5605786618444847,27321,0.5546933886430144,0.5664639350459549
2006,18-29 y.,5th Quintile,No,0.4394213381555154,27321,0.4335360649540452,0.44530661135698557
2006,30-45 y.,1st Quintile,No,0.9391025641025641,27321,0.9362668411897119,0.9419382870154163
2006,30-45 y.,1st Quintile,Yes,0.060897435897435896,27321,0.05806171298458377,0.06373315881028803
2006,30-45 y.,2nd Quintile,No,0.9685466377440347,27321,0.9664769654638722,0.9706163100241972
2006,30-45 y.,2nd Quintile,Yes,0.031453362255965296,27321,0.029383689975802735,0.03352303453612786
2006,30-45 y.,3rd Quintile,No,0.9751745539177658,27321,0.9733295491772722,0.9770195586582593
2006,30-45 y.,3rd Quintile,Yes,0.02482544608223429,27321,0.02298044134174072,0.02667045082272786
2006,30-45 y.,4th Quintile,No,0.9637010676156583,27321,0.9614832497802607,0.965918885451056
2006,30-45 y.,4th Quintile,Yes,0.036298932384341634,27321,0.034081114548944,0.03851675021973927
2006,30-45 y.,5th Quintile,No,0.9683018867924529,27321,0.9662244401847876,0.9703793334001182
2006,30-45 y.,5th Quintile,Yes,0.03169811320754717,27321,0.029620666599881836,0.0337755598152125
2006,46-65 y.,1st Quintile,No,0.9967479674796748,27321,0.9960728522657991,0.9974230826935504
2006,46-65 y.,1st Quintile,Yes,0.0032520325203252032,27321,0.0025769173064495617,0.003927147734200845
2006,46-65 y.,2nd Quintile,No,0.9948914431673053,27321,0.9940460772426124,0.9957368090919981
2006,46-65 y.,2nd Quintile,Yes,0.005108556832694764,27321,0.004263190908001853,0.005953922757387675
2006,46-65 y.,3rd Quintile,No,0.9950124688279302,27321,0.9941771258065792,0.9958478118492811
2006,46-65 y.,3rd Quintile,Yes,0.004987531172069825,27321,0.004152188150718902,0.005822874193420749
2006,46-65 y.,4th Quintile,No,0.9900990099009901,27321,0.9889249604171932,0.9912730593847869
2006,46-65 y.,4th Quintile,Yes,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,46-65 y.,5th Quintile,No,0.9942716857610474,27321,0.9933767873668694,0.9951665841552254
2006,46-65 y.,5th Quintile,Yes,0.0057283142389525366,27321,0.0048334158447745435,0.00662321263313053
2006,66 and older,1st Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,3rd Quintile,No,0.9990539262062441,27321,0.9986893697889778,0.9994184826235104
2006,66 and older,3rd Quintile,Yes,0.000946073793755913,27321,0.0005815173764896316,0.0013106302110221942
2006,66 and older,4th Quintile,No,0.9986893840104849,27321,0.9982603806210628,0.999118387399907
2006,66 and older,4th Quintile,Yes,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,66 and older,5th Quintile,No,0.998639455782313,27321,0.9982023682017587,0.9990765433628672
2006,66 and older,5th Quintile,Yes,0.0013605442176870747,27321,0.0009234566371328323,0.0017976317982413173
2007,18-29 y.,1st Quintile,Yes,0.5307692307692308,25385,0.5246300050953314,0.5369084564431301
2007,18-29 y.,1st Quintile,No,0.46923076923076923,25385,0.4630915435568699,0.4753699949046686
2007,18-29 y.,2nd Quintile,No,0.5603715170278638,25385,0.5542656347783005,0.5664773992774271
2007,18-29 y.,2nd Quintile,Yes,0.43962848297213625,25385,0.433522600722573,0.4457343652216995
2007,18-29 y.,3rd Quintile,No,0.5349462365591398,25385,0.5288103949897995,0.54108207812848
2007,18-29 y.,3rd Quintile,Yes,0.4650537634408602,25385,0.45891792187152,0.4711896050102004
2007,18-29 y.,4th Quintile,No,0.5139072847682119,25385,0.507758781180602,0.5200557883558218
2007,18-29 y.,4th Quintile,Yes,0.4860927152317881,25385,0.4799442116441782,0.492241218819398
2007,18-29 y.,5th Quintile,Yes,0.6053067993366501,25385,0.5992938840389226,0.6113197146343776
2007,18-29 y.,5th Quintile,No,0.3946932006633499,25385,0.3886802853656223,0.40070611596107747
2007,30-45 y.,1st Quintile,No,0.9384328358208955,25385,0.9354758880044599,0.9413897836373312
2007,30-45 y.,1st Quintile,Yes,0.061567164179104475,25385,0.058610216362668825,0.06452411199554012
2007,30-45 y.,2nd Quintile,No,0.975363941769317,25385,0.9734570043252435,0.9772708792133904
