,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
684,684,1999,Bavaria,female,No,0.91574,839,13561,0.87123,0.95804
685,685,1999,Berlin,male,Yes,0.17593,47,13561,0.14796,0.21258
686,686,1999,Berlin,male,No,0.82407,199,13561,0.76104,0.90383
687,687,1999,Berlin,female,Yes,0.14845,49,13561,0.12929,0.17889
688,688,1999,Berlin,female,No,0.85155,220,13561,0.77359,0.91665
689,689,1999,Brandenburg,male,Yes,0.10349,37,13561,0.08088,0.12824
690,690,1999,Brandenburg,male,No,0.89651,247,13561,0.82414,0.96192
691,691,1999,Brandenburg,female,Yes,0.09505,37,13561,0.07573,0.11738
692,692,1999,Brandenburg,female,No,0.90495,275,13561,0.84204,0.97985
693,693,1999,Mecklenburg-Western Pomerania,male,No,1.0,168,13561,0.91083,1.11904
694,694,1999,Mecklenburg-Western Pomerania,female,No,1.0,175,13561,0.89487,1.09475
695,695,1999,Saxony,male,Yes,0.08493,63,13561,0.07288,0.09784
696,696,1999,Saxony,male,No,0.91507,484,13561,0.86613,0.95509
697,697,1999,Saxony,female,Yes,0.09858,76,13561,0.0862,0.11003
698,698,1999,Saxony,female,No,0.90142,528,13561,0.85597,0.9519
699,699,1999,Saxony-Anhalt,male,Yes,0.13368,51,13561,0.11578,0.15765
700,700,1999,Saxony-Anhalt,male,No,0.86632,281,13561,0.79088,0.93505
701,701,1999,Saxony-Anhalt,female,Yes,0.10239,46,13561,0.0829,0.12531
702,702,1999,Saxony-Anhalt,female,No,0.89761,314,13561,0.83692,0.94986
703,703,1999,Thuringa,male,Yes,0.07553,31,13561,0.05851,0.09627
704,704,1999,Thuringa,male,No,0.92447,318,13561,0.86302,1.00511
705,705,1999,Thuringa,female,Yes,0.08992,45,13561,0.07468,0.10663
706,706,1999,Thuringa,female,No,0.91008,325,13561,0.84053,0.97496
707,707,2000,Schleswig-Holstein,male,Yes,0.08834,31,24028,0.07274,0.10733
708,708,2000,Schleswig-Holstein,male,No,0.91166,304,24028,0.85098,0.98178
709,709,2000,Schleswig-Holstein,female,No,1.0,344,24028,0.93831,1.07193
710,710,2000,Hamburg,male,No,1.0,115,24028,0.91427,1.09821
711,711,2000,Hamburg,female,No,1.0,152,24028,0.91529,1.08352
712,712,2000,Lower Saxony,male,Yes,0.11235,119,24028,0.10131,0.12369
713,713,2000,Lower Saxony,male,No,0.88765,879,24028,0.85829,0.92085
714,714,2000,Lower Saxony,female,Yes,0.08045,94,24028,0.0717,0.09142
715,715,2000,Lower Saxony,female,No,0.91955,934,24028,0.88832,0.95072
716,716,2000,Bremen,male,No,1.0,79,24028,0.90719,1.10381
717,717,2000,Bremen,female,No,1.0,91,24028,0.89019,1.10094
718,718,2000,North Rhine-Westphalia,male,Yes,0.09548,255,24028,0.08937,0.10109
719,719,2000,North Rhine-Westphalia,male,No,0.90452,2221,24028,0.88196,0.92453
720,720,2000,North Rhine-Westphalia,female,Yes,0.07809,250,24028,0.07286,0.08356
721,721,2000,North Rhine-Westphalia,female,No,0.92191,2415,24028,0.90209,0.94201
722,722,2000,Hesse,male,Yes,0.09203,91,24028,0.08259,0.10118
723,723,2000,Hesse,male,No,0.90797,722,24028,0.8761,0.94286
724,724,2000,Hesse,female,Yes,0.08612,87,24028,0.07697,0.0972
725,725,2000,Hesse,female,No,0.91388,771,24028,0.87797,0.95558
726,726,2000,"Rhineland-Palatinate, Saarland",male,Yes,0.08486,62,24028,0.07664,0.09208
727,727,2000,"Rhineland-Palatinate, Saarland",male,No,0.91514,619,24028,0.88031,0.94678
728,728,2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06652,59,24028,0.0573,0.07438
729,729,2000,"Rhineland-Palatinate, Saarland",female,No,0.93348,722,24028,0.89571,0.96633
730,730,2000,Baden-Wuerttemberg,male,Yes,0.1076,172,24028,0.09864,0.1177
731,731,2000,Baden-Wuerttemberg,male,No,0.8924,1266,24028,0.85986,0.92256
732,732,2000,Baden-Wuerttemberg,female,Yes,0.08613,151,24028,0.07929,0.09274
733,733,2000,Baden-Wuerttemberg,female,No,0.91387,1368,24028,0.88538,0.94583
734,734,2000,Bavaria,male,Yes,0.09914,156,24028,0.09076,0.10792
735,735,2000,Bavaria,male,No,0.90086,1464,24028,0.8762,0.92826
736,736,2000,Bavaria,female,Yes,0.09697,178,24028,0.09003,0.10492
737,737,2000,Bavaria,female,No,0.90303,1575,24028,0.88089,0.92846
738,738,2000,Berlin,male,Yes,0.15036,65,24028,0.13064,0.17043
739,739,2000,Berlin,male,No,0.84964,321,24028,0.79903,0.89777
740,740,2000,Berlin,female,Yes,0.12018,55,24028,0.10333,0.14458
741,741,2000,Berlin,female,No,0.87982,370,24028,0.82308,0.92206
742,742,2000,Brandenburg,male,Yes,0.11751,63,24028,0.09967,0.1374
743,743,2000,Brandenburg,male,No,0.88249,435,24028,0.83984,0.91973
744,744,2000,Brandenburg,female,Yes,0.09393,66,24028,0.08478,0.10525
745,745,2000,Brandenburg,female,No,0.90607,453,24028,0.86572,0.94488
746,746,2000,Mecklenburg-Western Pomerania,male,Yes,0.11031,34,24028,0.09265,0.1285
747,747,2000,Mecklenburg-Western Pomerania,male,No,0.88969,228,24028,0.82199,0.95736
748,748,2000,Mecklenburg-Western Pomerania,female,Yes,0.09967,38,24028,0.08455,0.11503
749,749,2000,Mecklenburg-Western Pomerania,female,No,0.90033,266,24028,0.83921,0.96747
750,750,2000,Saxony,male,Yes,0.11478,114,24028,0.10392,0.12636
751,751,2000,Saxony,male,No,0.88522,739,24028,0.85227,0.92402
752,752,2000,Saxony,female,Yes,0.09716,119,24028,0.08979,0.10522
753,753,2000,Saxony,female,No,0.90284,804,24028,0.87021,0.93462
754,754,2000,Saxony-Anhalt,male,Yes,0.0953,55,24028,0.08454,0.1083
755,755,2000,Saxony-Anhalt,male,No,0.9047,437,24028,0.85869,0.95072
756,756,2000,Saxony-Anhalt,female,Yes,0.11724,78,24028,0.09869,0.1354
757,757,2000,Saxony-Anhalt,female,No,0.88276,490,24028,0.84281,0.92288
758,758,2000,Thuringa,male,Yes,0.08808,55,24028,0.07823,0.097
759,759,2000,Thuringa,male,No,0.91192,457,24028,0.86807,0.96201
760,760,2000,Thuringa,female,Yes,0.09511,61,24028,0.08285,0.11063
761,761,2000,Thuringa,female,No,0.90489,479,24028,0.86809,0.95068
762,762,2001,Schleswig-Holstein,male,Yes,0.09159,31,21845,0.07325,0.11301
763,763,2001,Schleswig-Holstein,male,No,0.90841,277,21845,0.85304,0.97379
764,764,2001,Schleswig-Holstein,female,Yes,0.07302,32,21845,0.06168,0.08734
765,765,2001,Schleswig-Holstein,female,No,0.92698,307,21845,0.86584,0.99043
766,766,2001,Hamburg,male,No,1.0,105,21845,0.89393,1.09011
767,767,2001,Hamburg,female,No,1.0,131,21845,0.92819,1.10664
768,768,2001,Lower Saxony,male,Yes,0.10315,96,21845,0.09264,0.11659
769,769,2001,Lower Saxony,male,No,0.89685,813,21845,0.86356,0.92899
770,770,2001,Lower Saxony,female,Yes,0.08229,91,21845,0.07138,0.09687
771,771,2001,Lower Saxony,female,No,0.91771,853,21845,0.88155,0.95355
772,772,2001,Bremen,male,No,1.0,66,21845,0.86405,1.15146
773,773,2001,Bremen,female,No,1.0,74,21845,0.87415,1.09655
774,774,2001,North Rhine-Westphalia,male,Yes,0.10475,256,21845,0.09563,0.11523
775,775,2001,North Rhine-Westphalia,male,No,0.89525,1978,21845,0.87014,0.9191
776,776,2001,North Rhine-Westphalia,female,Yes,0.08808,249,21845,0.08113,0.09541
777,777,2001,North Rhine-Westphalia,female,No,0.91192,2164,21845,0.88981,0.93632
778,778,2001,Hesse,male,Yes,0.07522,73,21845,0.06556,0.08443
779,779,2001,Hesse,male,No,0.92478,642,21845,0.88853,0.96576
780,780,2001,Hesse,female,Yes,0.08895,80,21845,0.07608,0.10268
781,781,2001,Hesse,female,No,0.91105,687,21845,0.87213,0.9533
782,782,2001,"Rhineland-Palatinate, Saarland",male,Yes,0.08711,55,21845,0.07576,0.10051
783,783,2001,"Rhineland-Palatinate, Saarland",male,No,0.91289,581,21845,0.86969,0.95621
784,784,2001,"Rhineland-Palatinate, Saarland",female,Yes,0.08464,68,21845,0.07406,0.09538
785,785,2001,"Rhineland-Palatinate, Saarland",female,No,0.91536,649,21845,0.87257,0.95793
786,786,2001,Baden-Wuerttemberg,male,Yes,0.0976,136,21845,0.08731,0.10904
787,787,2001,Baden-Wuerttemberg,male,No,0.9024,1127,21845,0.86922,0.93747
788,788,2001,Baden-Wuerttemberg,female,Yes,0.09566,143,21845,0.0827,0.10792
789,789,2001,Baden-Wuerttemberg,female,No,0.90434,1194,21845,0.87305,0.93287
790,790,2001,Bavaria,male,Yes,0.10508,146,21845,0.09517,0.11385
791,791,2001,Bavaria,male,No,0.89492,1291,21845,0.86704,0.92453
792,792,2001,Bavaria,female,Yes,0.09837,167,21845,0.08999,0.10776
793,793,2001,Bavaria,female,No,0.90163,1435,21845,0.87419,0.92741
794,794,2001,Berlin,male,Yes,0.15648,64,21845,0.13477,0.18178
795,795,2001,Berlin,male,No,0.84352,321,21845,0.78805,0.88947
796,796,2001,Berlin,female,Yes,0.13356,61,21845,0.10881,0.16239
797,797,2001,Berlin,female,No,0.86644,344,21845,0.82882,0.91671
798,798,2001,Brandenburg,male,Yes,0.14038,71,21845,0.12173,0.16269
799,799,2001,Brandenburg,male,No,0.85962,396,21845,0.81199,0.90271
800,800,2001,Brandenburg,female,Yes,0.10119,65,21845,0.09001,0.11392
801,801,2001,Brandenburg,female,No,0.89881,424,21845,0.85173,0.94235
802,802,2001,Mecklenburg-Western Pomerania,male,No,1.0,215,21845,0.92919,1.07877
803,803,2001,Mecklenburg-Western Pomerania,female,Yes,0.08371,31,21845,0.06861,0.10292
804,804,2001,Mecklenburg-Western Pomerania,female,No,0.91629,245,21845,0.83943,0.98202
805,805,2001,Saxony,male,Yes,0.10678,93,21845,0.0942,0.12025
806,806,2001,Saxony,male,No,0.89322,694,21845,0.8585,0.93394
807,807,2001,Saxony,female,Yes,0.10285,104,21845,0.0918,0.11377
808,808,2001,Saxony,female,No,0.89715,751,21845,0.86225,0.93695
809,809,2001,Saxony-Anhalt,male,Yes,0.10217,56,21845,0.08753,0.12007
810,810,2001,Saxony-Anhalt,male,No,0.89783,423,21845,0.85096,0.94587
811,811,2001,Saxony-Anhalt,female,Yes,0.10682,72,21845,0.09102,0.12291
812,812,2001,Saxony-Anhalt,female,No,0.89318,451,21845,0.83944,0.93756
813,813,2001,Thuringa,male,Yes,0.09073,53,21845,0.07833,0.10978
814,814,2001,Thuringa,male,No,0.90927,422,21845,0.84999,0.97267
815,815,2001,Thuringa,female,Yes,0.12813,75,21845,0.11099,0.15
816,816,2001,Thuringa,female,No,0.87187,417,21845,0.82723,0.92608
817,817,2002,Schleswig-Holstein,male,Yes,0.07997,36,22944,0.06049,0.10682
818,818,2002,Schleswig-Holstein,male,No,0.92003,310,22944,0.83803,0.98654
819,819,2002,Schleswig-Holstein,female,Yes,0.09656,40,22944,0.07281,0.11887
820,820,2002,Schleswig-Holstein,female,No,0.90344,333,22944,0.83221,0.97096
821,821,2002,Hamburg,male,No,1.0,129,22944,0.86458,1.13285
822,822,2002,Hamburg,female,No,1.0,162,22944,0.88775,1.11701
823,823,2002,Lower Saxony,male,Yes,0.09995,105,22944,0.08597,0.11646
824,824,2002,Lower Saxony,male,No,0.90005,862,22944,0.85583,0.94009
825,825,2002,Lower Saxony,female,Yes,0.08571,102,22944,0.07166,0.09884
826,826,2002,Lower Saxony,female,No,0.91429,909,22944,0.87205,0.95584
827,827,2002,Bremen,male,No,1.0,71,22944,0.87607,1.17624
828,828,2002,Bremen,female,No,1.0,80,22944,0.86975,1.14417
829,829,2002,North Rhine-Westphalia,male,Yes,0.10309,259,22944,0.0945,0.11237
830,830,2002,North Rhine-Westphalia,male,No,0.89691,2102,22944,0.87116,0.91951
831,831,2002,North Rhine-Westphalia,female,Yes,0.08535,271,22944,0.07809,0.09347
832,832,2002,North Rhine-Westphalia,female,No,0.91465,2237,22944,0.88607,0.9396
833,833,2002,Hesse,male,Yes,0.09337,82,22944,0.07718,0.11185
834,834,2002,Hesse,male,No,0.90663,707,22944,0.85284,0.95565
835,835,2002,Hesse,female,Yes,0.08862,94,22944,0.0736,0.10465
836,836,2002,Hesse,female,No,0.91138,756,22944,0.86363,0.96453
837,837,2002,"Rhineland-Palatinate, Saarland",male,Yes,0.11544,70,22944,0.09663,0.1353
838,838,2002,"Rhineland-Palatinate, Saarland",male,No,0.88456,579,22944,0.83252,0.93281
839,839,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.08082,66,22944,0.06918,0.0945
840,840,2002,"Rhineland-Palatinate, Saarland",female,No,0.91918,661,22944,0.86743,0.9687
841,841,2002,Baden-Wuerttemberg,male,Yes,0.10735,164,22944,0.09408,0.11982
842,842,2002,Baden-Wuerttemberg,male,No,0.89265,1213,22944,0.85427,0.92966
843,843,2002,Baden-Wuerttemberg,female,Yes,0.09545,149,22944,0.08074,0.1075
844,844,2002,Baden-Wuerttemberg,female,No,0.90455,1274,22944,0.86442,0.94672
845,845,2002,Bavaria,male,Yes,0.09743,159,22944,0.08428,0.11193
846,846,2002,Bavaria,male,No,0.90257,1397,22944,0.85971,0.94184
847,847,2002,Bavaria,female,Yes,0.09059,186,22944,0.07963,0.10059
848,848,2002,Bavaria,female,No,0.90941,1514,22944,0.86929,0.94464
849,849,2002,Berlin,male,Yes,0.15789,68,22944,0.1321,0.18472
850,850,2002,Berlin,male,No,0.84211,335,22944,0.78608,0.90567
851,851,2002,Berlin,female,Yes,0.14073,68,22944,0.11447,0.16809
852,852,2002,Berlin,female,No,0.85927,357,22944,0.79747,0.9203
853,853,2002,Brandenburg,male,Yes,0.13791,67,22944,0.11467,0.16552
854,854,2002,Brandenburg,male,No,0.86209,401,22944,0.8166,0.91704
855,855,2002,Brandenburg,female,Yes,0.10275,60,22944,0.08276,0.12609
856,856,2002,Brandenburg,female,No,0.89725,433,22944,0.84895,0.95382
857,857,2002,Mecklenburg-Western Pomerania,male,No,1.0,206,22944,0.90959,1.08454
858,858,2002,Mecklenburg-Western Pomerania,female,Yes,0.09888,39,22944,0.0726,0.12359
859,859,2002,Mecklenburg-Western Pomerania,female,No,0.90112,245,22944,0.8265,0.97426
860,860,2002,Saxony,male,Yes,0.13365,102,22944,0.11624,0.16054
861,861,2002,Saxony,male,No,0.86635,707,22944,0.82384,0.91223
862,862,2002,Saxony,female,Yes,0.09764,96,22944,0.08408,0.10936
863,863,2002,Saxony,female,No,0.90236,743,22944,0.85971,0.94698
864,864,2002,Saxony-Anhalt,male,Yes,0.12602,65,22944,0.10153,0.15711
865,865,2002,Saxony-Anhalt,male,No,0.87398,397,22944,0.80859,0.92217
866,866,2002,Saxony-Anhalt,female,Yes,0.1048,66,22944,0.08524,0.12805
867,867,2002,Saxony-Anhalt,female,No,0.8952,443,22944,0.84428,0.95015
868,868,2002,Thuringa,male,Yes,0.10838,65,22944,0.08999,0.12838
869,869,2002,Thuringa,male,No,0.89162,416,22944,0.83078,0.9605
870,870,2002,Thuringa,female,Yes,0.12261,67,22944,0.09937,0.14625
871,871,2002,Thuringa,female,No,0.87739,419,22944,0.83047,0.93569
872,872,2003,Schleswig-Holstein,male,Yes,0.09712,36,22079,0.07183,0.1324
873,873,2003,Schleswig-Holstein,male,No,0.90288,285,22079,0.83293,0.97169
874,874,2003,Schleswig-Holstein,female,Yes,0.09678,37,22079,0.07717,0.12121
875,875,2003,Schleswig-Holstein,female,No,0.90322,309,22079,0.83674,0.97154
876,876,2003,Hamburg,male,No,1.0,119,22079,0.84692,1.12091
877,877,2003,Hamburg,female,No,1.0,144,22079,0.8851,1.10264
878,878,2003,Lower Saxony,male,Yes,0.1039,99,22079,0.08576,0.12443
879,879,2003,Lower Saxony,male,No,0.8961,822,22079,0.85493,0.94157
880,880,2003,Lower Saxony,female,Yes,0.08227,97,22079,0.06808,0.09495
881,881,2003,Lower Saxony,female,No,0.91773,889,22079,0.8763,0.95875
882,882,2003,Bremen,male,No,1.0,69,22079,0.81649,1.14353
883,883,2003,Bremen,female,No,1.0,80,22079,0.83215,1.17634
884,884,2003,North Rhine-Westphalia,male,Yes,0.10365,251,22079,0.09257,0.11215
885,885,2003,North Rhine-Westphalia,male,No,0.89635,2012,22079,0.86649,0.92381
886,886,2003,North Rhine-Westphalia,female,Yes,0.08451,257,22079,0.07704,0.09369
887,887,2003,North Rhine-Westphalia,female,No,0.91549,2148,22079,0.88968,0.94492
888,888,2003,Hesse,male,Yes,0.11917,86,22079,0.10035,0.13889
889,889,2003,Hesse,male,No,0.88083,645,22079,0.82616,0.93615
890,890,2003,Hesse,female,Yes,0.08576,76,22079,0.07332,0.09847
891,891,2003,Hesse,female,No,0.91424,691,22079,0.86625,0.96936
892,892,2003,"Rhineland-Palatinate, Saarland",male,Yes,0.11764,75,22079,0.10116,0.1344
893,893,2003,"Rhineland-Palatinate, Saarland",male,No,0.88236,562,22079,0.83301,0.9303
894,894,2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08609,71,22079,0.07216,0.10572
895,895,2003,"Rhineland-Palatinate, Saarland",female,No,0.91391,644,22079,0.85951,0.95626
896,896,2003,Baden-Wuerttemberg,male,Yes,0.10613,154,22079,0.09019,0.12366
897,897,2003,Baden-Wuerttemberg,male,No,0.89387,1153,22079,0.85386,0.93664
898,898,2003,Baden-Wuerttemberg,female,Yes,0.08144,133,22079,0.06963,0.09416
899,899,2003,Baden-Wuerttemberg,female,No,0.91856,1247,22079,0.87501,0.9618
900,900,2003,Bavaria,male,Yes,0.09657,155,22079,0.08381,0.10888
901,901,2003,Bavaria,male,No,0.90343,1320,22079,0.86658,0.94304
902,902,2003,Bavaria,female,Yes,0.07581,173,22079,0.06593,0.08503
903,903,2003,Bavaria,female,No,0.92419,1478,22079,0.88461,0.95643
904,904,2003,Berlin,male,Yes,0.17998,74,22079,0.14964,0.21583
905,905,2003,Berlin,male,No,0.82002,335,22079,0.756,0.87751
906,906,2003,Berlin,female,Yes,0.12,63,22079,0.09653,0.14611
907,907,2003,Berlin,female,No,0.88,351,22079,0.82084,0.93661
908,908,2003,Brandenburg,male,Yes,0.09499,50,22079,0.07799,0.11496
909,909,2003,Brandenburg,male,No,0.90501,406,22079,0.84079,0.98536
910,910,2003,Brandenburg,female,Yes,0.10661,59,22079,0.08501,0.12631
911,911,2003,Brandenburg,female,No,0.89339,427,22079,0.84508,0.94911
912,912,2003,Mecklenburg-Western Pomerania,male,No,1.0,212,22079,0.9074,1.078
913,913,2003,Mecklenburg-Western Pomerania,female,Yes,0.12146,43,22079,0.09227,0.15181
914,914,2003,Mecklenburg-Western Pomerania,female,No,0.87854,241,22079,0.81069,0.96002
915,915,2003,Saxony,male,Yes,0.13915,105,22079,0.12154,0.16093
916,916,2003,Saxony,male,No,0.86085,688,22079,0.80401,0.90565
917,917,2003,Saxony,female,Yes,0.10586,97,22079,0.08808,0.12233
918,918,2003,Saxony,female,No,0.89414,721,22079,0.85365,0.92923
919,919,2003,Saxony-Anhalt,male,Yes,0.08287,51,22079,0.06696,0.10401
920,920,2003,Saxony-Anhalt,male,No,0.91713,387,22079,0.86139,0.97755
921,921,2003,Saxony-Anhalt,female,Yes,0.10483,63,22079,0.08232,0.1327
922,922,2003,Saxony-Anhalt,female,No,0.89517,433,22079,0.8489,0.95138
923,923,2003,Thuringa,male,Yes,0.0854,54,22079,0.06536,0.10811
924,924,2003,Thuringa,male,No,0.9146,413,22079,0.84597,0.98259
925,925,2003,Thuringa,female,Yes,0.112,66,22079,0.08763,0.14365
926,926,2003,Thuringa,female,No,0.888,423,22079,0.81535,0.95479
927,927,2004,Schleswig-Holstein,male,Yes,0.07843,32,21504,0.05509,0.10489
928,928,2004,Schleswig-Holstein,male,No,0.92157,284,21504,0.84987,1.00422
929,929,2004,Schleswig-Holstein,female,No,1.0,324,21504,0.92844,1.08099
930,930,2004,Hamburg,male,No,1.0,117,21504,0.85416,1.12276
931,931,2004,Hamburg,female,No,1.0,143,21504,0.88978,1.1456
932,932,2004,Lower Saxony,male,Yes,0.10066,104,21504,0.07909,0.11871
933,933,2004,Lower Saxony,male,No,0.89934,808,21504,0.8503,0.94895
934,934,2004,Lower Saxony,female,Yes,0.10384,111,21504,0.08807,0.12137
935,935,2004,Lower Saxony,female,No,0.89616,862,21504,0.8473,0.94741
936,936,2004,Bremen,male,No,1.0,69,21504,0.85516,1.19058
937,937,2004,Bremen,female,No,1.0,78,21504,0.84962,1.15299
938,938,2004,North Rhine-Westphalia,male,Yes,0.10863,248,21504,0.09757,0.11959
939,939,2004,North Rhine-Westphalia,male,No,0.89137,1948,21504,0.86317,0.92206
940,940,2004,North Rhine-Westphalia,female,Yes,0.08624,249,21504,0.07714,0.09463
941,941,2004,North Rhine-Westphalia,female,No,0.91376,2098,21504,0.88517,0.94201
942,942,2004,Hesse,male,Yes,0.10039,78,21504,0.08153,0.11941
943,943,2004,Hesse,male,No,0.89961,618,21504,0.85033,0.95189
944,944,2004,Hesse,female,Yes,0.09737,83,21504,0.08157,0.11864
945,945,2004,Hesse,female,No,0.90263,663,21504,0.85548,0.96051
946,946,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10761,73,21504,0.09052,0.12589
947,947,2004,"Rhineland-Palatinate, Saarland",male,No,0.89239,539,21504,0.83632,0.95237
948,948,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.08969,71,21504,0.0728,0.10608
949,949,2004,"Rhineland-Palatinate, Saarland",female,No,0.91031,621,21504,0.85639,0.97111
950,950,2004,Baden-Wuerttemberg,male,Yes,0.11166,161,21504,0.09738,0.12698
951,951,2004,Baden-Wuerttemberg,male,No,0.88834,1109,21504,0.84071,0.93416
952,952,2004,Baden-Wuerttemberg,female,Yes,0.09003,141,21504,0.07643,0.1055
953,953,2004,Baden-Wuerttemberg,female,No,0.90997,1194,21504,0.86563,0.94974
954,954,2004,Bavaria,male,Yes,0.10196,165,21504,0.09008,0.11373
955,955,2004,Bavaria,male,No,0.89804,1284,21504,0.85338,0.93663
956,956,2004,Bavaria,female,Yes,0.08485,178,21504,0.07431,0.09502
957,957,2004,Bavaria,female,No,0.91515,1418,21504,0.87434,0.95356
958,958,2004,Berlin,male,Yes,0.19464,74,21504,0.15671,0.23968
959,959,2004,Berlin,male,No,0.80536,320,21504,0.7359,0.87103
960,960,2004,Berlin,female,Yes,0.14269,69,21504,0.11251,0.175
961,961,2004,Berlin,female,No,0.85731,342,21504,0.80228,0.92981
962,962,2004,Brandenburg,male,Yes,0.11197,48,21504,0.08698,0.14982
963,963,2004,Brandenburg,male,No,0.88803,383,21504,0.82498,0.96009
964,964,2004,Brandenburg,female,Yes,0.1103,57,21504,0.08732,0.13495
965,965,2004,Brandenburg,female,No,0.8897,415,21504,0.83306,0.94277
966,966,2004,Mecklenburg-Western Pomerania,male,No,1.0,210,21504,0.90136,1.1147
967,967,2004,Mecklenburg-Western Pomerania,female,Yes,0.09646,36,21504,0.07784,0.11917
968,968,2004,Mecklenburg-Western Pomerania,female,No,0.90354,240,21504,0.81852,1.00012
969,969,2004,Saxony,male,Yes,0.11227,99,21504,0.094,0.13143
970,970,2004,Saxony,male,No,0.88773,663,21504,0.83831,0.93859
971,971,2004,Saxony,female,Yes,0.10002,95,21504,0.07971,0.11733
972,972,2004,Saxony,female,No,0.89998,714,21504,0.86055,0.94872
973,973,2004,Saxony-Anhalt,male,Yes,0.0929,53,21504,0.07254,0.1152
974,974,2004,Saxony-Anhalt,male,No,0.9071,375,21504,0.83659,0.9752
975,975,2004,Saxony-Anhalt,female,Yes,0.11221,63,21504,0.08385,0.13659
976,976,2004,Saxony-Anhalt,female,No,0.88779,432,21504,0.83757,0.94496
977,977,2004,Thuringa,male,Yes,0.09536,50,21504,0.06933,0.12589
978,978,2004,Thuringa,male,No,0.90464,414,21504,0.83324,0.977
979,979,2004,Thuringa,female,Yes,0.0994,65,21504,0.08078,0.11835
980,980,2004,Thuringa,female,No,0.9006,416,21504,0.8399,0.96034
981,981,2005,Schleswig-Holstein,male,Yes,0.09586,35,20608,0.07254,0.12523
982,982,2005,Schleswig-Holstein,male,No,0.90414,269,20608,0.82134,0.98891
983,983,2005,Schleswig-Holstein,female,Yes,0.08657,40,20608,0.06667,0.10761
984,984,2005,Schleswig-Holstein,female,No,0.91343,302,20608,0.84704,0.9915
985,985,2005,Hamburg,male,No,1.0,115,20608,0.86516,1.13882
986,986,2005,Hamburg,female,No,1.0,128,20608,0.87522,1.1334
987,987,2005,Lower Saxony,male,Yes,0.10142,95,20608,0.08464,0.12015
988,988,2005,Lower Saxony,male,No,0.89858,763,20608,0.84912,0.94754
989,989,2005,Lower Saxony,female,Yes,0.10277,101,20608,0.08674,0.12205
990,990,2005,Lower Saxony,female,No,0.89723,824,20608,0.85242,0.94262
991,991,2005,Bremen,male,No,1.0,58,20608,0.81534,1.17391
992,992,2005,Bremen,female,No,1.0,67,20608,0.83146,1.17742
993,993,2005,North Rhine-Westphalia,male,Yes,0.10969,233,20608,0.09881,0.12313
994,994,2005,North Rhine-Westphalia,male,No,0.89031,1867,20608,0.85378,0.91966
995,995,2005,North Rhine-Westphalia,female,Yes,0.09723,242,20608,0.08639,0.10777
996,996,2005,North Rhine-Westphalia,female,No,0.90277,2018,20608,0.87166,0.93164
997,997,2005,Hesse,male,Yes,0.10891,73,20608,0.08816,0.12829
998,998,2005,Hesse,male,No,0.89109,586,20608,0.82953,0.95765
999,999,2005,Hesse,female,Yes,0.09616,77,20608,0.08181,0.11091
1000,1000,2005,Hesse,female,No,0.90384,632,20608,0.85267,0.96178
1001,1001,2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11538,65,20608,0.09384,0.13824
1002,1002,2005,"Rhineland-Palatinate, Saarland",male,No,0.88462,512,20608,0.82537,0.95168
1003,1003,2005,"Rhineland-Palatinate, Saarland",female,Yes,0.07953,57,20608,0.06243,0.09886
1004,1004,2005,"Rhineland-Palatinate, Saarland",female,No,0.92047,606,20608,0.86451,0.98591
1005,1005,2005,Baden-Wuerttemberg,male,Yes,0.11593,149,20608,0.09861,0.13253
1006,1006,2005,Baden-Wuerttemberg,male,No,0.88407,1064,20608,0.84268,0.92748
1007,1007,2005,Baden-Wuerttemberg,female,Yes,0.09743,150,20608,0.08044,0.11496
1008,1008,2005,Baden-Wuerttemberg,female,No,0.90257,1156,20608,0.86091,0.94806
1009,1009,2005,Bavaria,male,Yes,0.09935,151,20608,0.08328,0.11386
1010,1010,2005,Bavaria,male,No,0.90065,1218,20608,0.85437,0.94703
1011,1011,2005,Bavaria,female,Yes,0.08965,166,20608,0.07751,0.1038
1012,1012,2005,Bavaria,female,No,0.91035,1364,20608,0.87774,0.94988
1013,1013,2005,Berlin,male,Yes,0.20776,68,20608,0.16681,0.25192
1014,1014,2005,Berlin,male,No,0.79224,295,20608,0.73218,0.86852
1015,1015,2005,Berlin,female,Yes,0.11354,61,20608,0.09197,0.13853
1016,1016,2005,Berlin,female,No,0.88646,331,20608,0.81431,0.96003
1017,1017,2005,Brandenburg,male,Yes,0.11059,53,20608,0.08751,0.14261
1018,1018,2005,Brandenburg,male,No,0.88941,370,20608,0.82596,0.96249
1019,1019,2005,Brandenburg,female,Yes,0.1115,56,20608,0.09147,0.13019
1020,1020,2005,Brandenburg,female,No,0.8885,403,20608,0.81622,0.94883
1021,1021,2005,Mecklenburg-Western Pomerania,male,No,1.0,206,20608,0.91069,1.09395
1022,1022,2005,Mecklenburg-Western Pomerania,female,Yes,0.11978,37,20608,0.09654,0.15226
