year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,male,No,0.73175,1978,2234,0.71337,0.75013
2001,North Rhine-Westphalia,female,Yes,0.07417,249,2413,0.06371,0.08463
2001,North Rhine-Westphalia,female,No,0.76753,2164,2413,0.75067,0.78439
2001,Hesse,male,Yes,0.06032,73,715,0.04286,0.07778
2001,Hesse,male,No,0.73969,642,715,0.70750,0.77187
2001,Hesse,female,Yes,0.07503,80,767,0.05637,0.09368
2001,Hesse,female,No,0.76818,687,767,0.73830,0.79807
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.06749,55,636,0.04798,0.08701
2001,"Rhineland-Palatinate, Saarland",male,No,0.70751,581,636,0.67213,0.74289
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06919,68,717,0.05061,0.08778
2001,"Rhineland-Palatinate, Saarland",female,No,0.74795,649,717,0.71615,0.77975
2001,Baden-Wuerttemberg,male,Yes,0.07720,136,1263,0.06247,0.09192
2001,Baden-Wuerttemberg,male,No,0.71388,1127,1263,0.68895,0.73882
2001,Baden-Wuerttemberg,female,Yes,0.07807,143,1337,0.06368,0.09245
2001,Baden-Wuerttemberg,female,No,0.73762,1194,1337,0.71403,0.76121
2001,Bavaria,male,Yes,0.08804,146,1437,0.07339,0.10270
2001,Bavaria,male,No,0.75011,1291,1437,0.72772,0.77251
2001,Bavaria,female,Yes,0.08324,167,1602,0.06971,0.09677
2001,Bavaria,female,No,0.76246,1435,1602,0.74162,0.78331
2001,Berlin,male,Yes,0.12438,64,385,0.09137,0.15738
2001,Berlin,male,No,0.67061,321,385,0.62360,0.71762
2001,Berlin,female,Yes,0.11167,61,405,0.08096,0.14238
2001,Berlin,female,No,0.72437,344,405,0.68080,0.76794
2001,Brandenburg,male,Yes,0.12051,71,467,0.09095,0.15007
2001,Brandenburg,male,No,0.73818,396,467,0.69826,0.77809
2001,Brandenburg,female,Yes,0.08809,65,489,0.06294,0.11323
2001,Brandenburg,female,No,0.78173,424,489,0.74508,0.81838
2001,Mecklenburg-Western Pomerania,male,No,0.83349,215,215,0.78357,0.88340
2001,Mecklenburg-Western Pomerania,female,Yes,0.06889,31,276,0.03896,0.09883
2001,Mecklenburg-Western Pomerania,female,No,0.75381,245,276,0.70289,0.80473
2001,Saxony,male,Yes,0.08900,93,787,0.06909,0.10890
2001,Saxony,male,No,0.74481,694,787,0.71433,0.77529
2001,Saxony,female,Yes,0.08922,104,855,0.07010,0.10833
2001,Saxony,female,No,0.77791,751,855,0.75003,0.80579
2001,Saxony-Anhalt,male,Yes,0.09046,56,479,0.06474,0.11617
2001,Saxony-Anhalt,male,No,0.79493,423,479,0.75873,0.83112
2001,Saxony-Anhalt,female,Yes,0.09282,72,523,0.06793,0.11772
2001,Saxony-Anhalt,female,No,0.77575,451,523,0.73997,0.81153
2001,Thuringa,male,Yes,0.07833,53,475,0.05414,0.10252
2001,Thuringa,male,No,0.78518,422,475,0.74821,0.82215
2001,Thuringa,female,Yes,0.11152,75,492,0.08367,0.13936
2001,Thuringa,female,No,0.75832,417,492,0.72045,0.79618
2002,Schleswig-Holstein,male,Yes,0.06736,36,346,0.04091,0.09381
2002,Schleswig-Holstein,male,No,0.77523,310,346,0.73118,0.81927
2002,Schleswig-Holstein,female,Yes,0.07962,40,373,0.05211,0.10713
2002,Schleswig-Holstein,female,No,0.74511,333,373,0.70082,0.78940
2002,Hamburg,male,No,0.74812,129,129,0.67292,0.82332
2002,Hamburg,female,No,0.81648,162,162,0.75669,0.87628
2002,Lower Saxony,male,Yes,0.08131,105,967,0.06407,0.09854
2002,Lower Saxony,male,No,0.73226,862,967,0.70434,0.76019
2002,Lower Saxony,female,Yes,0.07007,102,1011,0.05432,0.08581
2002,Lower Saxony,female,No,0.74760,909,1011,0.72081,0.77439
2002,Bremen,male,No,0.81487,71,71,0.72388,0.90586
2002,Bremen,female,No,0.76693,80,80,0.67370,0.86016
2002,North Rhine-Westphalia,male,Yes,0.08537,259,2361,0.07410,0.09665
2002,North Rhine-Westphalia,male,No,0.74271,2102,2361,0.72507,0.76035
2002,North Rhine-Westphalia,female,Yes,0.07189,271,2508,0.06178,0.08200
2002,North Rhine-Westphalia,female,No,0.77024,2237,2508,0.75378,0.78671
2002,Hesse,male,Yes,0.07417,82,789,0.05587,0.09246
2002,Hesse,male,No,0.71811,707,789,0.68669,0.74952
2002,Hesse,female,Yes,0.07367,94,850,0.05610,0.09125
2002,Hesse,female,No,0.75801,756,850,0.72920,0.78682
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.09016,70,649,0.06810,0.11221
2002,"Rhineland-Palatinate, Saarland",male,No,0.69109,579,649,0.65552,0.72667
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.06600,66,727,0.04794,0.08406
2002,"Rhineland-Palatinate, Saarland",female,No,0.75075,661,727,0.71928,0.78222
2002,Baden-Wuerttemberg,male,Yes,0.08477,164,1377,0.07006,0.09949
2002,Baden-Wuerttemberg,male,No,0.70512,1213,1377,0.68103,0.72921
2002,Baden-Wuerttemberg,female,Yes,0.07884,149,1423,0.06483,0.09284
2002,Baden-Wuerttemberg,female,No,0.74721,1274,1423,0.72462,0.76980
2002,Bavaria,male,Yes,0.08073,159,1556,0.06719,0.09427
2002,Bavaria,male,No,0.74805,1397,1556,0.72647,0.76962
2002,Bavaria,female,Yes,0.07595,186,1700,0.06335,0.08854
2002,Bavaria,female,No,0.76261,1514,1700,0.74238,0.78284
2002,Berlin,male,Yes,0.12744,68,403,0.09484,0.16004
2002,Berlin,male,No,0.68008,335,403,0.63449,0.72568
2002,Berlin,female,Yes,0.12009,68,425,0.08915,0.15104
2002,Berlin,female,No,0.73346,357,425,0.69137,0.77555
2002,Brandenburg,male,Yes,0.11944,67,468,0.09002,0.14885
2002,Brandenburg,male,No,0.74682,401,468,0.70738,0.78626
2002,Brandenburg,female,Yes,0.09034,60,493,0.06501,0.11567
2002,Brandenburg,female,No,0.78873,433,493,0.75266,0.82480
2002,Mecklenburg-Western Pomerania,male,No,0.80709,206,206,0.75307,0.86110
2002,Mecklenburg-Western Pomerania,female,Yes,0.08350,39,284,0.05127,0.11574
2002,Mecklenburg-Western Pomerania,female,No,0.76081,245,284,0.71111,0.81051
2002,Saxony,male,Yes,0.11324,102,809,0.09139,0.13509
2002,Saxony,male,No,0.73426,707,809,0.70380,0.76472
2002,Saxony,female,Yes,0.08505,96,839,0.06616,0.10394
2002,Saxony,female,No,0.78590,743,839,0.75813,0.81367
2002,Saxony-Anhalt,male,Yes,0.11210,65,462,0.08330,0.14090
2002,Saxony-Anhalt,male,No,0.77754,397,462,0.73957,0.81550
2002,Saxony-Anhalt,female,Yes,0.09102,66,509,0.06600,0.11603
2002,Saxony-Anhalt,female,No,0.77729,443,509,0.74111,0.81347
2002,Thuringa,male,Yes,0.09299,65,481,0.06701,0.11897
2002,Thuringa,male,No,0.76526,416,481,0.72734,0.80318
2002,Thuringa,female,Yes,0.10564,67,486,0.07828,0.13299
2002,Thuringa,female,No,0.75598,419,486,0.71776,0.79421
2003,Schleswig-Holstein,male,Yes,0.08337,36,321,0.05308,0.11366
2003,Schleswig-Holstein,male,No,0.77561,285,321,0.72990,0.82132
2003,Schleswig-Holstein,female,Yes,0.07877,37,346,0.05034,0.10719
2003,Schleswig-Holstein,female,No,0.73545,309,346,0.68890,0.78199
2003,Hamburg,male,No,0.75951,119,119,0.68240,0.83662
2003,Hamburg,female,No,0.78161,144,144,0.71389,0.84933
2003,Lower Saxony,male,Yes,0.08447,99,921,0.06650,0.10244
2003,Lower Saxony,male,No,0.72856,822,921,0.69983,0.75730
2003,Lower Saxony,female,Yes,0.06873,97,986,0.05293,0.08453
2003,Lower Saxony,female,No,0.76744,889,986,0.74106,0.79382
2003,Bremen,male,No,0.76311,69,69,0.66206,0.86417
2003,Bremen,female,No,0.76353,80,80,0.66983,0.85723
2003,North Rhine-Westphalia,male,Yes,0.08569,251,2263,0.07416,0.09723
2003,North Rhine-Westphalia,male,No,0.74090,2012,2263,0.72284,0.75895
2003,North Rhine-Westphalia,female,Yes,0.07055,257,2405,0.06031,0.08078
2003,North Rhine-Westphalia,female,No,0.76425,2148,2405,0.74728,0.78122
2003,Hesse,male,Yes,0.09495,86,731,0.07368,0.11622
2003,Hesse,male,No,0.70007,645,731,0.66682,0.73331
2003,Hesse,female,Yes,0.07148,76,767,0.05323,0.08972
2003,Hesse,female,No,0.76249,691,767,0.73236,0.79263
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.09513,75,637,0.07233,0.11794
2003,"Rhineland-Palatinate, Saarland",male,No,0.71389,562,637,0.67877,0.74902
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.07101,71,715,0.05217,0.08985
2003,"Rhineland-Palatinate, Saarland",female,No,0.75400,644,715,0.72241,0.78560
2003,Baden-Wuerttemberg,male,Yes,0.08356,154,1307,0.06855,0.09857
2003,Baden-Wuerttemberg,male,No,0.70368,1153,1307,0.67891,0.72844
2003,Baden-Wuerttemberg,female,Yes,0.06695,133,1380,0.05376,0.08014
2003,Baden-Wuerttemberg,female,No,0.75537,1247,1380,0.73268,0.77805
2003,Bavaria,male,Yes,0.08029,155,1475,0.06642,0.09416
2003,Bavaria,male,No,0.75098,1320,1475,0.72890,0.77305
2003,Bavaria,female,Yes,0.06359,173,1651,0.05182,0.07537
2003,Bavaria,female,No,0.77539,1478,1651,0.75526,0.79553
2003,Berlin,male,Yes,0.14985,74,409,0.11521,0.18448
2003,Berlin,male,No,0.68297,335,409,0.63782,0.72812
2003,Berlin,female,Yes,0.10142,63,414,0.07230,0.13053
2003,Berlin,female,No,0.74386,351,414,0.70176,0.78596
2003,Brandenburg,male,Yes,0.08147,50,456,0.05633,0.10660
2003,Brandenburg,male,No,0.77643,406,456,0.73815,0.81472
2003,Brandenburg,female,Yes,0.09397,59,486,0.06800,0.11994
2003,Brandenburg,female,No,0.78753,427,486,0.75112,0.82394
2003,Mecklenburg-Western Pomerania,male,No,0.80983,212,212,0.75688,0.86279
2003,Mecklenburg-Western Pomerania,female,Yes,0.10349,43,284,0.06800,0.13898
2003,Mecklenburg-Western Pomerania,female,No,0.74861,241,284,0.69807,0.79915
2003,Saxony,male,Yes,0.11811,105,793,0.09564,0.14059
2003,Saxony,male,No,0.73086,688,793,0.69998,0.76175
2003,Saxony,female,Yes,0.09259,97,818,0.07271,0.11246
2003,Saxony,female,No,0.78223,721,818,0.75393,0.81054
2003,Saxony-Anhalt,male,Yes,0.07240,51,438,0.04810,0.09670
2003,Saxony-Anhalt,male,No,0.80126,387,438,0.76384,0.83867
2003,Saxony-Anhalt,female,Yes,0.09201,63,496,0.06655,0.11747
2003,Saxony-Anhalt,female,No,0.78573,433,496,0.74958,0.82188
2003,Thuringa,male,Yes,0.07331,54,467,0.04964,0.09697
2003,Thuringa,male,No,0.78545,413,467,0.74818,0.82272
2003,Thuringa,female,Yes,0.09907,66,489,0.07256,0.12557
2003,Thuringa,female,No,0.78478,423,489,0.74832,0.82124
2004,Schleswig-Holstein,male,Yes,0.06770,32,316,0.03996,0.09545
2004,Schleswig-Holstein,male,No,0.79609,284,316,0.75159,0.84058
2004,Schleswig-Holstein,female,No,0.78191,324,324,0.73688,0.82695
2004,Hamburg,male,No,0.74492,117,117,0.66560,0.82425
2004,Hamburg,female,No,0.78921,143,143,0.72213,0.85630
2004,Lower Saxony,male,Yes,0.08183,104,912,0.06403,0.09963
2004,Lower Saxony,male,No,0.73130,808,912,0.70252,0.76009
2004,Lower Saxony,female,Yes,0.08632,111,973,0.06867,0.10398
2004,Lower Saxony,female,No,0.74565,862,973,0.71827,0.77303
2004,Bremen,male,No,0.80260,69,69,0.70799,0.89721
2004,Bremen,female,No,0.81256,78,78,0.72539,0.89973
2004,North Rhine-Westphalia,male,Yes,0.09035,248,2196,0.07835,0.10234
2004,North Rhine-Westphalia,male,No,0.74120,1948,2196,0.72288,0.75952
2004,North Rhine-Westphalia,female,Yes,0.07289,249,2347,0.06237,0.08341
2004,North Rhine-Westphalia,female,No,0.77293,2098,2347,0.75598,0.78988
2004,Hesse,male,Yes,0.07887,78,696,0.05883,0.09891
2004,Hesse,male,No,0.70348,618,696,0.66953,0.73744
2004,Hesse,female,Yes,0.08023,83,746,0.06073,0.09974
2004,Hesse,female,No,0.74494,663,746,0.71364,0.77624
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.08640,73,612,0.06412,0.10868
2004,"Rhineland-Palatinate, Saarland",male,No,0.71658,539,612,0.68084,0.75231
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.07457,71,692,0.05499,0.09416
2004,"Rhineland-Palatinate, Saarland",female,No,0.75757,621,692,0.72562,0.78953
2004,Baden-Wuerttemberg,male,Yes,0.08933,161,1270,0.07363,0.10502
2004,Baden-Wuerttemberg,male,No,0.71063,1109,1270,0.68568,0.73558
2004,Baden-Wuerttemberg,female,Yes,0.07351,141,1335,0.05951,0.08752
2004,Baden-Wuerttemberg,female,No,0.74404,1194,1335,0.72062,0.76746
2004,Bavaria,male,Yes,0.08613,165,1449,0.07168,0.10058
2004,Bavaria,male,No,0.75883,1284,1449,0.73680,0.78087
2004,Bavaria,female,Yes,0.07157,178,1596,0.05892,0.08422
2004,Bavaria,female,No,0.77298,1418,1596,0.75242,0.79353
2004,Berlin,male,Yes,0.16310,74,394,0.12657,0.19962
2004,Berlin,male,No,0.67513,320,394,0.62883,0.72144
2004,Berlin,female,Yes,0.12143,69,411,0.08982,0.15305
2004,Berlin,female,No,0.73069,342,411,0.68775,0.77363
2004,Brandenburg,male,Yes,0.09640,48,431,0.06850,0.12429
2004,Brandenburg,male,No,0.76463,383,431,0.72453,0.80473
2004,Brandenburg,female,Yes,0.09670,57,472,0.07001,0.12340
2004,Brandenburg,female,No,0.78111,415,472,0.74376,0.81845
2004,Mecklenburg-Western Pomerania,male,No,0.82363,210,210,0.77196,0.87530
2004,Mecklenburg-Western Pomerania,female,Yes,0.08208,36,276,0.04963,0.11452
2004,Mecklenburg-Western Pomerania,female,No,0.76956,240,276,0.71978,0.81933
2004,Saxony,male,Yes,0.09607,99,762,0.07513,0.11701
2004,Saxony,male,No,0.75976,663,762,0.72941,0.79012
2004,Saxony,female,Yes,0.08884,95,809,0.06923,0.10846
2004,Saxony,female,No,0.80061,714,809,0.77306,0.82816
2004,Saxony-Anhalt,male,Yes,0.08110,53,428,0.05521,0.10699
2004,Saxony-Anhalt,male,No,0.79191,375,428,0.75340,0.83041
2004,Saxony-Anhalt,female,Yes,0.09970,63,495,0.07328,0.12612
2004,Saxony-Anhalt,female,No,0.78950,432,495,0.75355,0.82545
2004,Thuringa,male,Yes,0.08295,50,464,0.05782,0.10807
2004,Thuringa,male,No,0.78706,414,464,0.74977,0.82435
2004,Thuringa,female,Yes,0.08676,65,481,0.06157,0.11194
2004,Thuringa,female,No,0.78632,416,481,0.74965,0.82299
2005,Schleswig-Holstein,male,Yes,0.08258,35,304,0.05159,0.11357
2005,Schleswig-Holstein,male,No,0.77979,269,304,0.73313,0.82645
2005,Schleswig-Holstein,female,Yes,0.07206,40,342,0.04461,0.09950
2005,Schleswig-Holstein,female,No,0.76128,302,342,0.71603,0.80653
2005,Hamburg,male,No,0.75478,115,115,0.67580,0.83375
2005,Hamburg,female,No,0.79665,128,128,0.72664,0.86665
2005,Lower Saxony,male,Yes,0.08318,95,858,0.06469,0.10167
2005,Lower Saxony,male,No,0.73698,763,858,0.70751,0.76646
2005,Lower Saxony,female,Yes,0.08624,101,925,0.06814,0.10434
2005,Lower Saxony,female,No,0.75295,824,925,0.72514,0.78076
2005,Bremen,male,No,0.80699,58,58,0.70454,0.90945
2005,Bremen,female,No,0.74563,67,67,0.64056,0.85070
2005,North Rhine-Westphalia,male,Yes,0.09157,233,2100,0.07923,0.10391
2005,North Rhine-Westphalia,male,No,0.74330,1867,2100,0.72461,0.76199
2005,North Rhine-Westphalia,female,Yes,0.08154,242,2260,0.07025,0.09282
2005,North Rhine-Westphalia,female,No,0.75718,2018,2260,0.73950,0.77486
2005,Hesse,male,Yes,0.08900,73,659,0.06724,0.11076
2005,Hesse,male,No,0.72479,586,659,0.69066,0.75891
2005,Hesse,female,Yes,0.08086,77,709,0.06078,0.10094
2005,Hesse,female,No,0.76079,632,709,0.72936,0.79221
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.09352,65,577,0.06974,0.11729
2005,"Rhineland-Palatinate, Saarland",male,No,0.71713,512,577,0.68035,0.75391
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.06700,57,663,0.04796,0.08605
2005,"Rhineland-Palatinate, Saarland",female,No,0.77567,606,663,0.74389,0.80744
2005,Baden-Wuerttemberg,male,Yes,0.09316,149,1213,0.07680,0.10952
2005,Baden-Wuerttemberg,male,No,0.71069,1064,1213,0.68516,0.73622
2005,Baden-Wuerttemberg,female,Yes,0.08175,150,1306,0.06689,0.09662
2005,Baden-Wuerttemberg,female,No,0.75668,1156,1306,0.73340,0.77996
2005,Bavaria,male,Yes,0.08263,151,1369,0.06804,0.09722
2005,Bavaria,male,No,0.74950,1218,1369,0.72654,0.77247
2005,Bavaria,female,Yes,0.07645,166,1530,0.06313,0.08977
2005,Bavaria,female,No,0.77663,1364,1530,0.75575,0.79750
2005,Berlin,male,Yes,0.17032,68,363,0.13159,0.20904
2005,Berlin,male,No,0.64994,295,363,0.60080,0.69908
2005,Berlin,female,Yes,0.09811,61,392,0.06862,0.12759
2005,Berlin,female,No,0.76499,331,392,0.72297,0.80702
2005,Brandenburg,male,Yes,0.09505,53,423,0.06707,0.12303
2005,Brandenburg,male,No,0.76479,370,423,0.72432,0.80525
2005,Brandenburg,female,Yes,0.09647,56,459,0.06943,0.12351
2005,Brandenburg,female,No,0.76918,403,459,0.73059,0.80777
2005,Mecklenburg-Western Pomerania,male,No,0.79052,206,206,0.73481,0.84623
2005,Mecklenburg-Western Pomerania,female,Yes,0.10356,37,271,0.06722,0.13990
2005,Mecklenburg-Western Pomerania,female,No,0.76109,234,271,0.71022,0.81195
2005,Saxony,male,Yes,0.11519,108,746,0.09226,0.13811
2005,Saxony,male,No,0.74653,638,746,0.71529,0.77777
2005,Saxony,female,Yes,0.09664,88,778,0.07586,0.11741
2005,Saxony,female,No,0.78995,690,778,0.76131,0.81859
2005,Saxony-Anhalt,male,Yes,0.06087,44,422,0.03803,0.08371
2005,Saxony-Anhalt,male,No,0.83841,378,422,0.80325,0.87357
2005,Saxony-Anhalt,female,Yes,0.11569,60,474,0.08687,0.14452
2005,Saxony-Anhalt,female,No,0.76512,414,474,0.72691,0.80332
2005,Thuringa,male,Yes,0.09639,46,432,0.06853,0.12425
2005,Thuringa,male,No,0.75964,386,432,0.71930,0.79998
2005,Thuringa,female,Yes,0.09530,55,459,0.06841,0.12219
2005,Thuringa,female,No,0.78136,404,459,0.74350,0.81921
2006,Schleswig-Holstein,male,Yes,0.06393,31,313,0.03678,0.09107
2006,Schleswig-Holstein,male,No,0.76871,282,313,0.72192,0.81549
2006,Schleswig-Holstein,female,No,0.77000,330,330,0.72453,0.81548
2006,Hamburg,male,No,0.77926,125,125,0.70626,0.85226
2006,Hamburg,female,No,0.79761,137,137,0.73008,0.86514
2006,Lower Saxony,male,Yes,0.06507,86,946,0.04935,0.08080
2006,Lower Saxony,male,No,0.75397,860,946,0.72651,0.78143
2006,Lower Saxony,female,Yes,0.05837,72,1016,0.04395,0.07280
2006,Lower Saxony,female,No,0.75885,944,1016,0.73253,0.78517
2006,Bremen,male,No,0.75936,56,56,0.64639,0.87234
2006,Bremen,female,No,0.79820,74,74,0.70613,0.89026
2006,North Rhine-Westphalia,male,Yes,0.07868,193,2183,0.06738,0.08998
2006,North Rhine-Westphalia,male,No,0.74828,1990,2183,0.73007,0.76649
2006,North Rhine-Westphalia,female,Yes,0.06312,202,2365,0.05332,0.07293
2006,North Rhine-Westphalia,female,No,0.77323,2163,2365,0.75635,0.79011
2006,Hesse,male,Yes,0.09092,68,707,0.06971,0.11212
2006,Hesse,male,No,0.70641,639,707,0.67282,0.74000
2006,Hesse,female,Yes,0.06304,65,774,0.04590,0.08017
2006,Hesse,female,No,0.76780,709,774,0.73803,0.79756
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.05807,41,599,0.03933,0.07682
2006,"Rhineland-Palatinate, Saarland",male,No,0.74017,558,599,0.70503,0.77532
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.07079,51,691,0.05165,0.08992
2006,"Rhineland-Palatinate, Saarland",female,No,0.75919,640,691,0.72729,0.79110
2006,Baden-Wuerttemberg,male,Yes,0.09126,144,1299,0.07559,0.10692
2006,Baden-Wuerttemberg,male,No,0.71519,1155,1299,0.69064,0.73974
2006,Baden-Wuerttemberg,female,Yes,0.07081,144,1417,0.05745,0.08417
2006,Baden-Wuerttemberg,female,No,0.76131,1273,1417,0.73911,0.78351
2006,Bavaria,male,Yes,0.07267,134,1490,0.05949,0.08586
2006,Bavaria,male,No,0.74781,1356,1490,0.72576,0.76987
2006,Bavaria,female,Yes,0.06354,146,1650,0.05177,0.07531
2006,Bavaria,female,No,0.77631,1504,1650,0.75620,0.79642
2006,Berlin,male,Yes,0.12771,51,366,0.09347,0.16195
2006,Berlin,male,No,0.71526,315,366,0.66896,0.76156
2006,Berlin,female,Yes,0.11107,57,414,0.08076,0.14137
2006,Berlin,female,No,0.76975,357,414,0.72914,0.81035
2006,Brandenburg,male,Yes,0.05440,36,453,0.03349,0.07532
2006,Brandenburg,male,No,0.80620,417,453,0.76976,0.84264
2006,Brandenburg,female,Yes,0.06706,43,485,0.04478,0.08935
2006,Brandenburg,female,No,0.79342,442,485,0.75735,0.82949
2006,Mecklenburg-Western Pomerania,male,No,0.81057,237,237,0.76058,0.86056
2006,Mecklenburg-Western Pomerania,female,No,0.78956,261,261,0.74001,0.83911
2006,Saxony,male,Yes,0.10816,93,764,0.08612,0.13019
2006,Saxony,male,No,0.75756,671,764,0.72715,0.78796
2006,Saxony,female,Yes,0.09735,92,817,0.07701,0.11768
2006,Saxony,female,No,0.78490,725,817,0.75671,0.81310
2006,Saxony-Anhalt,male,Yes,0.05705,38,435,0.03523,0.07887
2006,Saxony-Anhalt,male,No,0.79944,397,435,0.76177,0.83711
2006,Saxony-Anhalt,female,Yes,0.09977,50,478,0.07288,0.12667
2006,Saxony-Anhalt,female,No,0.77223,428,478,0.73459,0.80987
2006,Thuringa,male,Yes,0.07245,39,454,0.04857,0.09632
2006,Thuringa,male,No,0.77815,415,454,0.73989,0.81641
2006,Thuringa,female,Yes,0.07161,54,494,0.04885,0.09437
2006,Thuringa,female,No,0.80613,440,494,0.77124,0.84103
2007,Schleswig-Holstein,male,No,0.78893,266,266,0.73979,0.83806
2007,Schleswig-Holstein,female,Yes,0.07524,32,322,0.04639,0.10410
2007,Schleswig-Holstein,female,No,0.76538,290,322,0.71902,0.81173
2007,Hamburg,male,No,0.81497,120,120,0.74519,0.88474
2007,Hamburg,female,No,0.83141,141,141,0.76939,0.89343
2007,Lower Saxony,male,Yes,0.07681,88,879,0.05920,0.09443
2007,Lower Saxony,male,No,0.74916,791,879,0.72049,0.77784
2007,Lower Saxony,female,Yes,0.06510,77,947,0.04938,0.08082
2007,Lower Saxony,female,No,0.76345,870,947,0.73637,0.79054
2007,Bremen,male,No,0.81350,59,59,0.71326,0.91375
2007,Bremen,female,No,0.74129,70,70,0.63795,0.84462
2007,North Rhine-Westphalia,male,Yes,0.06600,164,1996,0.05510,0.07689
2007,North Rhine-Westphalia,male,No,0.75195,1832,1996,0.73299,0.77090
2007,North Rhine-Westphalia,female,Yes,0.06520,203,2207,0.05489,0.07550
2007,North Rhine-Westphalia,female,No,0.76602,2004,2207,0.74835,0.78368
2007,Hesse,male,Yes,0.09296,67,672,0.07099,0.11494
2007,Hesse,male,No,0.70988,605,672,0.67554,0.74422
2007,Hesse,female,Yes,0.06788,61,721,0.04950,0.08625
2007,Hesse,female,No,0.76682,660,721,0.73593,0.79771
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.07848,45,541,0.05580,0.10116
2007,"Rhineland-Palatinate, Saarland",male,No,0.71862,496,541,0.68069,0.75654
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.06454,48,633,0.04539,0.08370
2007,"Rhineland-Palatinate, Saarland",female,No,0.76707,585,633,0.73412,0.80003
2007,Baden-Wuerttemberg,male,Yes,0.08571,120,1189,0.06979,0.10163
2007,Baden-Wuerttemberg,male,No,0.72337,1069,1189,0.69794,0.74881
2007,Baden-Wuerttemberg,female,Yes,0.07546,139,1299,0.06109,0.08983
2007,Baden-Wuerttemberg,female,No,0.75011,1160,1299,0.72656,0.77366
2007,Bavaria,male,Yes,0.06474,118,1399,0.05184,0.07764
2007,Bavaria,male,No,0.75318,1281,1399,0.73058,0.77578
2007,Bavaria,female,Yes,0.06349,139,1555,0.05137,0.07562
2007,Bavaria,female,No,0.77414,1416,1555,0.75335,0.79493
2007,Berlin,male,Yes,0.12516,45,344,0.09014,0.16017
2007,Berlin,male,No,0.71632,299,344,0.66861,0.76403
2007,Berlin,female,Yes,0.08898,50,407,0.06129,0.11668
2007,Berlin,female,No,0.79222,357,407,0.75276,0.83169
2007,Brandenburg,male,Yes,0.07636,37,411,0.05065,0.10206
2007,Brandenburg,male,No,0.78419,374,411,0.74437,0.82401
2007,Brandenburg,female,Yes,0.07502,38,450,0.05065,0.09938
2007,Brandenburg,female,No,0.80051,412,450,0.76354,0.83747
2007,Mecklenburg-Western Pomerania,male,No,0.80133,212,212,0.74749,0.85516
2007,Mecklenburg-Western Pomerania,female,No,0.79806,243,243,0.74748,0.84864
2007,Saxony,male,Yes,0.12036,96,748,0.09703,0.14370
2007,Saxony,male,No,0.75888,652,748,0.72820,0.78955
2007,Saxony,female,Yes,0.10177,82,768,0.08037,0.12317
2007,Saxony,female,No,0.78513,686,768,0.75607,0.81420
2007,Saxony-Anhalt,male,Yes,0.07325,49,424,0.04842,0.09808
2007,Saxony-Anhalt,male,No,0.76756,375,424,0.72731,0.80781
2007,Saxony-Anhalt,female,Yes,0.09641,49,447,0.06902,0.12380
2007,Saxony-Anhalt,female,No,0.79419,398,447,0.75667,0.83171
2007,Thuringa,male,Yes,0.06365,46,441,0.04083,0.08646
2007,Thuringa,male,No,0.79139,395,441,0.75343,0.82936
2007,Thuringa,female,Yes,0.08865,56,469,0.06290,0.11441
2007,Thuringa,female,No,0.79542,413,469,0.75887,0.83197
2008,Schleswig-Holstein,male,No,0.77985,237,237,0.72698,0.83271
2008,Schleswig-Holstein,female,No,0.73950,265,265,0.68656,0.79245
2008,Hamburg,male,No,0.82140,116,116,0.75139,0.89140
2008,Hamburg,female,No,0.81575,133,133,0.74961,0.88189
2008,Lower Saxony,male,Yes,0.08209,85,836,0.06347,0.10071
2008,Lower Saxony,male,No,0.74506,751,836,0.71550,0.77462
2008,Lower Saxony,female,Yes,0.07572,71,904,0.05846,0.09297
2008,Lower Saxony,female,No,0.77072,833,904,0.74330,0.79814
2008,Bremen,male,No,0.79712,54,54,0.68886,0.90539
2008,Bremen,female,No,0.76474,66,66,0.66162,0.86786
2008,North Rhine-Westphalia,male,Yes,0.07603,155,1864,0.06399,0.08806
2008,North Rhine-Westphalia,male,No,0.75860,1709,1864,0.73917,0.77803
2008,North Rhine-Westphalia,female,Yes,0.07376,206,2064,0.06248,0.08504
2008,North Rhine-Westphalia,female,No,0.76111,1858,2064,0.74270,0.77951
2008,Hesse,male,Yes,0.09145,60,630,0.06893,0.11398
2008,Hesse,male,No,0.71021,570,630,0.67475,0.74566
2008,Hesse,female,Yes,0.06519,58,684,0.04668,0.08371
2008,Hesse,female,No,0.76493,626,684,0.73313,0.79673
