year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,female,Yes,0.089893027668475,60,14118,0.08957925331982086,0.09020680201712913
1998,Lower Saxony,female,No,0.9101069723315249,541,14118,0.9097931979828708,0.910420746680179
1998,Bremen,male,No,1.0,42,14118,1.0,1.0
1998,Bremen,female,No,1.0,48,14118,1.0,1.0
1998,North Rhine-Westphalia,male,Yes,0.09593165211528354,146,14118,0.09571338877112388,0.0961499154594432
1998,North Rhine-Westphalia,male,No,0.9040683478847165,1222,14118,0.9038500845405568,0.9042866112288761
1998,North Rhine-Westphalia,female,Yes,0.0861396937976592,148,14118,0.08593936596326036,0.08634002163205805
1998,North Rhine-Westphalia,female,No,0.9138603062023408,1324,14118,0.913659978367942,0.9140606340367396
1998,Hesse,male,Yes,0.11996362398196832,56,14118,0.1195607366933856,0.12036651127055104
1998,Hesse,male,No,0.8800363760180316,409,14118,0.8796334887294489,0.8804392633066144
1998,Hesse,female,Yes,0.0683327113054402,41,14118,0.06802061182744894,0.06864481078343147
1998,Hesse,female,No,0.9316672886945598,441,14118,0.9313551892165686,0.9319793881725511
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.11934276087213222,48,14118,0.11889866654473723,0.11978685519952721
1998,"Rhineland-Palatinate, Saarland",male,No,0.8806572391278678,339,14118,0.8802131448004727,0.8811013334552628
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.07218463423031789,37,14118,0.07184197326047212,0.07252729520016366
1998,"Rhineland-Palatinate, Saarland",female,No,0.9278153657696822,381,14118,0.9274727047998363,0.928158026739528
1998,Baden-Wuerttemberg,male,Yes,0.11909645164061662,104,14118,0.11878051084301447,0.11941239243821877
1998,Baden-Wuerttemberg,male,No,0.8809035483593834,778,14118,0.8805876075617813,0.8812194891569856
1998,Baden-Wuerttemberg,female,Yes,0.0814203263475032,86,14118,0.08116555302401557,0.08167509967099082
1998,Baden-Wuerttemberg,female,No,0.9185796736524968,848,14118,0.9183249003290092,0.9188344469759845
1998,Bavaria,male,Yes,0.11567787859180967,104,14118,0.11538664292346139,0.11596911426015795
1998,Bavaria,male,No,0.8843221214081903,802,14118,0.884030885739842,0.8846133570765387
1998,Bavaria,female,Yes,0.08249749450256925,84,14118,0.08225561661321616,0.08273937239192235
1998,Bavaria,female,No,0.9175025054974307,881,14118,0.9172606276080776,0.9177443833867839
1998,Berlin,male,Yes,0.12719544360321453,34,14118,0.1266183704576086,0.12777251674882045
1998,Berlin,male,No,0.8728045563967854,217,14118,0.8722274832511795,0.8733816295423914
1998,Berlin,female,Yes,0.12370608291471204,38,14118,0.1231601123296851,0.12425205349973897
1998,Berlin,female,No,0.876293917085288,241,14118,0.8757479465002611,0.876839887670315
1998,Brandenburg,male,Yes,0.1233554700716097,45,14118,0.12273814857924722,0.12397279156397217
1998,Brandenburg,male,No,0.8766445299283904,258,14118,0.8760272084360279,0.8772618514207529
1998,Brandenburg,female,Yes,0.09932464671903064,38,14118,0.09876567691777224,0.09988361652028904
1998,Brandenburg,female,No,0.9006753532809695,279,14118,0.9001163834797111,0.9012343230822278
1998,Mecklenburg-Western Pomerania,male,No,1.0,177,14118,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,No,1.0,181,14118,1.0,1.0
1998,Saxony,male,Yes,0.07493967358831463,63,14118,0.07456870536097189,0.07531064181565737
1998,Saxony,male,No,0.9250603264116853,507,14118,0.9246893581843426,0.9254312946390281
1998,Saxony,female,Yes,0.09426955743887343,74,14118,0.09386857528033121,0.09467053959741564
1998,Saxony,female,No,0.9057304425611264,536,14118,0.9053294604025842,0.9061314247196687
1998,Saxony-Anhalt,male,Yes,0.10837447309282461,42,14118,0.10778300386180868,0.10896594232384053
1998,Saxony-Anhalt,male,No,0.8916255269071754,289,14118,0.8910340576761595,0.8922169961381914
1998,Saxony-Anhalt,female,Yes,0.07436388622485364,38,14118,0.07388692408778982,0.07484084836191746
1998,Saxony-Anhalt,female,No,0.9256361137751465,322,14118,0.9251591516380827,0.9261130759122104
1998,Thuringa,male,Yes,0.08980521007957912,42,14118,0.08923502996869552,0.09037539019046271
1998,Thuringa,male,No,0.9101947899204209,311,14118,0.9096246098095373,0.9107649700313045
1998,Thuringa,female,Yes,0.07474100930186761,41,14118,0.0742421884011927,0.07523983020254252
1998,Thuringa,female,No,0.9252589906981326,337,14118,0.9247601697974577,0.9257578115988074
1999,Schleswig-Holstein,male,No,1.0,138,13561,1.0,1.0
1999,Schleswig-Holstein,female,No,1.0,155,13561,1.0,1.0
1999,Hamburg,male,No,1.0,53,13561,1.0,1.0
1999,Hamburg,female,No,1.0,68,13561,1.0,1.0
1999,Lower Saxony,male,Yes,0.11954201680333493,83,13561,0.1191844593830222,0.11989957422364765
1999,Lower Saxony,male,No,0.8804579831966651,501,13561,0.8801004257763524,0.8808155406169779
1999,Lower Saxony,female,Yes,0.09630948547208948,65,13561,0.09598587910774237,0.09663309183643659
1999,Lower Saxony,female,No,0.9036905145279105,517,13561,0.9033669081635634,0.9040141208922576
1999,Bremen,male,No,1.0,38,13561,1.0,1.0
1999,Bremen,female,No,1.0,43,13561,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.10327032137847147,148,13561,0.1030449193008778,0.10349572345606516
1999,North Rhine-Westphalia,male,No,0.8967296786215286,1154,13561,0.8965042765439349,0.8969550806991223
1999,North Rhine-Westphalia,female,Yes,0.0723750943263757,135,13561,0.07218975065762201,0.0725604379951294
1999,North Rhine-Westphalia,female,No,0.9276249056736243,1260,13561,0.9274395620048707,0.927810249342378
1999,Hesse,male,Yes,0.10260607370567981,52,13561,0.10223313397066427,0.10297901344069535
1999,Hesse,male,No,0.8973939262943204,382,13561,0.8970209865593048,0.8977668660293359
1999,Hesse,female,Yes,0.07258211405310726,45,13561,0.07226363739568656,0.07290059071052796
1999,Hesse,female,No,0.9274178859468927,416,13561,0.927099409289472,0.9277363626043134
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.12265590087224013,46,13561,0.12220551202397208,0.12310628972050817
1999,"Rhineland-Palatinate, Saarland",male,No,0.8773440991277598,321,13561,0.8768937102794917,0.8777944879760279
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.08662609279490517,38,13561,0.08625337747916444,0.0869988081106459
1999,"Rhineland-Palatinate, Saarland",female,No,0.9133739072050947,366,13561,0.9130011918893539,0.9137466225208355
1999,Baden-Wuerttemberg,male,Yes,0.12961637122358646,106,13561,0.12929231428882115,0.12994042815835177
1999,Baden-Wuerttemberg,male,No,0.8703836287764136,740,13561,0.8700595718416483,0.870707685711179
1999,Baden-Wuerttemberg,female,Yes,0.07929469779795931,79,13561,0.07904395880262889,0.07954543679328972
1999,Baden-Wuerttemberg,female,No,0.9207053022020407,803,13561,0.9204545632067103,0.9209560411973712
1999,Bavaria,male,Yes,0.10803438778138158,85,13561,0.10775427187053559,0.10831450369222757
1999,Bavaria,male,No,0.8919656122186184,784,13561,0.8916854963077724,0.8922457281294643
1999,Bavaria,female,Yes,0.08425907647367668,85,13561,0.08401576241223369,0.08450239053511968
1999,Bavaria,female,No,0.9157409235263233,839,13561,0.9154976094648803,0.9159842375877663
1999,Berlin,male,Yes,0.17592620639495302,47,13561,0.17527523390620092,0.1765771788837051
1999,Berlin,male,No,0.824073793605047,199,13561,0.8234228211162948,0.8247247660937991
1999,Berlin,female,Yes,0.1484488503140536,49,13561,0.14787260701600696,0.14902509361210026
1999,Berlin,female,No,0.8515511496859465,220,13561,0.8509749063878999,0.8521273929839931
1999,Brandenburg,male,Yes,0.10349276832623697,37,13561,0.10290732086756894,0.10407821578490499
1999,Brandenburg,male,No,0.896507231673763,247,13561,0.8959217842150949,0.8970926791324311
1999,Brandenburg,female,Yes,0.09504976056397116,37,13561,0.09449602512199778,0.09560349600594453
1999,Brandenburg,female,No,0.9049502394360289,275,13561,0.9043965039940556,0.9055039748780023
1999,Mecklenburg-Western Pomerania,male,No,1.0,168,13561,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,No,1.0,175,13561,1.0,1.0
1999,Saxony,male,Yes,0.08493217834924673,63,13561,0.084533791649737,0.08533056504875645
1999,Saxony,male,No,0.9150678216507533,484,13561,0.9146694349512435,0.915466208350263
1999,Saxony,female,Yes,0.09857527499972629,76,13561,0.09816561424850145,0.09898493575095113
1999,Saxony,female,No,0.9014247250002737,528,13561,0.9010150642490489,0.9018343857514985
1999,Saxony-Anhalt,male,Yes,0.13368250450222752,51,13561,0.13303553099391785,0.13432947801053718
1999,Saxony-Anhalt,male,No,0.8663174954977724,281,13561,0.8656705219894627,0.866964469006082
1999,Saxony-Anhalt,female,Yes,0.10239313572903536,46,13561,0.10183920422632627,0.10294706723174445
1999,Saxony-Anhalt,female,No,0.8976068642709646,314,13561,0.8970529327682555,0.8981607957736737
1999,Thuringa,male,Yes,0.07552601349847402,31,13561,0.07499947907210858,0.07605254792483945
1999,Thuringa,male,No,0.924473986501526,318,13561,0.9239474520751606,0.9250005209278914
1999,Thuringa,female,Yes,0.08991916478619578,45,13561,0.08936397848437812,0.09047435108801345
1999,Thuringa,female,No,0.9100808352138042,325,13561,0.9095256489119866,0.9106360215156218
2000,Schleswig-Holstein,male,Yes,0.0883391528745427,31,24028,0.08781458002946418,0.08886372571962123
2000,Schleswig-Holstein,male,No,0.9116608471254573,304,24028,0.9111362742803787,0.9121854199705358
2000,Schleswig-Holstein,female,No,1.0,344,24028,1.0,1.0
2000,Hamburg,male,No,1.0,115,24028,1.0,1.0
2000,Hamburg,female,No,1.0,152,24028,1.0,1.0
2000,Lower Saxony,male,Yes,0.11235145197834687,119,24028,0.11200240431274172,0.11270049964395201
2000,Lower Saxony,male,No,0.887648548021653,879,24028,0.8872995003560479,0.8879975956872582
2000,Lower Saxony,female,Yes,0.08045190577500107,94,24028,0.08015001290779125,0.08075379864221088
2000,Lower Saxony,female,No,0.919548094224999,934,24028,0.9192462013577891,0.9198499870922088
2000,Bremen,male,No,1.0,79,24028,1.0,1.0
2000,Bremen,female,No,1.0,91,24028,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.09547932200046258,255,24028,0.09526305680456343,0.09569558719636173
2000,North Rhine-Westphalia,male,No,0.9045206779995374,2221,24028,0.9043044128036383,0.9047369431954365
2000,North Rhine-Westphalia,female,Yes,0.07809014715826906,250,24028,0.07789907951236227,0.07828121480417585
2000,North Rhine-Westphalia,female,No,0.921909852841731,2415,24028,0.9217187851958242,0.9221009204876378
2000,Hesse,male,Yes,0.0920275816431894,91,24028,0.09166804885350051,0.0923871144328783
2000,Hesse,male,No,0.9079724183568105,722,24028,0.9076128855671216,0.9083319511464995
2000,Hesse,female,Yes,0.0861240584891239,87,24028,0.08577766668531547,0.08647045029293232
2000,Hesse,female,No,0.9138759415108761,771,24028,0.9135295497070677,0.9142223333146846
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.08486358394769512,62,24028,0.08447655960346435,0.08525060829192589
2000,"Rhineland-Palatinate, Saarland",male,No,0.9151364160523049,619,24028,0.9147493917080741,0.9155234403965357
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06652198949516662,59,24028,0.06619587976435276,0.06684809922598048
2000,"Rhineland-Palatinate, Saarland",female,No,0.9334780105048334,722,24028,0.9331519007740195,0.9338041202356472
2000,Baden-Wuerttemberg,male,Yes,0.10759932759047446,172,24028,0.10730313664610441,0.1078955185348445
2000,Baden-Wuerttemberg,male,No,0.8924006724095255,1266,24028,0.8921044814651554,0.8926968633538955
2000,Baden-Wuerttemberg,female,Yes,0.08613089183917397,151,24028,0.08587015562718339,0.08639162805116454
2000,Baden-Wuerttemberg,female,No,0.9138691081608261,1368,24028,0.9136083719488356,0.9141298443728166
2000,Bavaria,male,Yes,0.0991366128068283,156,24028,0.09886616941992436,0.09940705619373223
2000,Bavaria,male,No,0.9008633871931715,1464,24028,0.9005929438062675,0.9011338305800755
2000,Bavaria,female,Yes,0.09697401057076438,178,24028,0.09671610634434208,0.09723191479718668
2000,Bavaria,female,No,0.9030259894292355,1575,24028,0.9027680852028133,0.9032838936556578
2000,Berlin,male,Yes,0.15035977541609058,65,24028,0.14974001803576195,0.1509795327964192
2000,Berlin,male,No,0.8496402245839093,321,24028,0.8490204672035807,0.8502599819642379
2000,Berlin,female,Yes,0.12017625026911902,55,24028,0.11963857788218457,0.12071392265605346
2000,Berlin,female,No,0.879823749730881,370,24028,0.8792860773439465,0.8803614221178154
2000,Brandenburg,male,Yes,0.11750629522720271,63,24028,0.11689578937795313,0.1181168010764523
2000,Brandenburg,male,No,0.8824937047727974,435,24028,0.8818831989235478,0.883104210622047
2000,Brandenburg,female,Yes,0.09393212103820431,66,24028,0.09338483072525018,0.09447941135115843
2000,Brandenburg,female,No,0.9060678789617957,453,24028,0.9055205886488417,0.9066151692747498
2000,Mecklenburg-Western Pomerania,male,Yes,0.11031266722039895,34,24028,0.10956080217486337,0.11106453226593453
2000,Mecklenburg-Western Pomerania,male,No,0.8896873327796011,228,24028,0.8889354677340655,0.8904391978251367
2000,Mecklenburg-Western Pomerania,female,Yes,0.09966725892365,38,24028,0.09899389346960258,0.10034062437769742
2000,Mecklenburg-Western Pomerania,female,No,0.9003327410763501,266,24028,0.8996593756223027,0.9010061065303975
2000,Saxony,male,Yes,0.11478008663831268,114,24028,0.11432292484168491,0.11523724843494046
2000,Saxony,male,No,0.8852199133616874,739,24028,0.8847627515650596,0.8856770751583152
2000,Saxony,female,Yes,0.0971551722379498,119,24028,0.09674622565140806,0.09756411882449154
2000,Saxony,female,No,0.9028448277620502,804,24028,0.9024358811755084,0.903253774348592
2000,Saxony-Anhalt,male,Yes,0.09529747296354504,55,24028,0.09474184561824275,0.09585310030884733
2000,Saxony-Anhalt,male,No,0.9047025270364549,437,24028,0.9041468996911526,0.9052581543817573
2000,Saxony-Anhalt,female,Yes,0.11723965968587129,78,24028,0.11667311427130045,0.11780620510044212
2000,Saxony-Anhalt,female,No,0.8827603403141288,490,24028,0.882193794899558,0.8833268857286996
2000,Thuringa,male,Yes,0.08807587551297053,55,24028,0.08751594130597545,0.0886358097199656
2000,Thuringa,male,No,0.9119241244870294,457,24028,0.9113641902800343,0.9124840586940245
2000,Thuringa,female,Yes,0.09511194313240506,61,24028,0.09454378580129423,0.0956801004635159
2000,Thuringa,female,No,0.9048880568675949,479,24028,0.9043198995364841,0.9054562141987057
2001,Schleswig-Holstein,male,Yes,0.09159210960732979,31,21845,0.09106785427512183,0.09211636493953775
2001,Schleswig-Holstein,male,No,0.9084078903926703,277,21845,0.9078836350604623,0.9089321457248783
2001,Schleswig-Holstein,female,Yes,0.0730201539643207,32,21845,0.07256136178278842,0.07347894614585297
2001,Schleswig-Holstein,female,No,0.9269798460356794,307,21845,0.9265210538541472,0.9274386382172116
2001,Hamburg,male,No,1.0,105,21845,1.0,1.0
2001,Hamburg,female,No,1.0,131,21845,1.0,1.0
2001,Lower Saxony,male,Yes,0.10315047618161029,96,21845,0.10281927502647337,0.10348167733674721
2001,Lower Saxony,male,No,0.8968495238183897,813,21845,0.8965183226632527,0.8971807249735266
2001,Lower Saxony,female,Yes,0.08229443525273003,91,21845,0.08199407821635549,0.08259479228910457
2001,Lower Saxony,female,No,0.9177055647472699,853,21845,0.9174052077108954,0.9180059217836445
2001,Bremen,male,No,1.0,66,21845,1.0,1.0
2001,Bremen,female,No,1.0,74,21845,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.10474815140459555,256,21845,0.1045231068476456,0.1049731959615455
2001,North Rhine-Westphalia,male,No,0.8952518485954045,1978,21845,0.8950268040384546,0.8954768931523545
2001,North Rhine-Westphalia,female,Yes,0.08808039449687811,249,21845,0.08787860348137444,0.08828218551238179
2001,North Rhine-Westphalia,female,No,0.9119196055031219,2164,21845,0.9117178144876182,0.9121213965186256
2001,Hesse,male,Yes,0.0752190807808063,73,21845,0.07489326283803674,0.07554489872357587
2001,Hesse,male,No,0.9247809192191937,642,21845,0.9244551012764242,0.9251067371619632
2001,Hesse,female,Yes,0.08894879160705069,80,21845,0.08859898708183085,0.08929859613227052
2001,Hesse,female,No,0.9110512083929493,687,21845,0.9107014038677295,0.9114010129181691
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.08710512841354226,55,21845,0.08671519447898021,0.08749506234810431
2001,"Rhineland-Palatinate, Saarland",male,No,0.9128948715864578,581,21845,0.9125049376518958,0.9132848055210198
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.08464249907896057,68,21845,0.08427460622705585,0.08501039193086529
2001,"Rhineland-Palatinate, Saarland",female,No,0.9153575009210395,649,21845,0.9149896080691348,0.9157253937729443
2001,Baden-Wuerttemberg,male,Yes,0.09759749050106448,136,21845,0.0973111449253324,0.09788383607679656
2001,Baden-Wuerttemberg,male,No,0.9024025094989355,1127,21845,0.9021161639232035,0.9026888550746676
2001,Baden-Wuerttemberg,female,Yes,0.09566107606510586,143,21845,0.09538604832782539,0.09593610380238633
2001,Baden-Wuerttemberg,female,No,0.9043389239348942,1194,21845,0.9040638961976137,0.9046139516721747
2001,Bavaria,male,Yes,0.10507710859019231,146,21845,0.10479901639904074,0.10535520078134389
2001,Bavaria,male,No,0.8949228914098077,1291,21845,0.8946447992186561,0.8952009836009593
2001,Bavaria,female,Yes,0.09837472711870324,167,21845,0.09811787535190426,0.09863157888550221
2001,Bavaria,female,No,0.9016252728812968,1435,21845,0.9013684211144978,0.9018821246480958
2001,Berlin,male,Yes,0.15648074581546628,64,21845,0.15587696737584397,0.1570845242550886
2001,Berlin,male,No,0.8435192541845337,321,21845,0.8429154757449113,0.844123032624156
2001,Berlin,female,Yes,0.1335567540186214,61,21845,0.13299804676418336,0.13411546127305946
2001,Berlin,female,No,0.8664432459813786,344,21845,0.8658845387269405,0.8670019532358166
2001,Brandenburg,male,Yes,0.14037716786602147,71,21845,0.13972753035866733,0.1410268053733756
2001,Brandenburg,male,No,0.8596228321339785,396,21845,0.8589731946266244,0.8602724696413326
2001,Brandenburg,female,Yes,0.10118929448392838,65,21845,0.10062676322494422,0.10175182574291254
2001,Brandenburg,female,No,0.8988107055160716,424,21845,0.8982481742570874,0.8993732367750558
2001,Mecklenburg-Western Pomerania,male,No,1.0,215,21845,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Yes,0.08370503538103465,31,21845,0.0830768335544443,0.08433323720762499
2001,Mecklenburg-Western Pomerania,female,No,0.9162949646189653,245,21845,0.9156667627923749,0.9169231664455557
2001,Saxony,male,Yes,0.10677645837103092,93,21845,0.10633165239419054,0.1072212643478713
2001,Saxony,male,No,0.893223541628969,694,21845,0.8927787356521286,0.8936683476058094
2001,Saxony,female,Yes,0.10285479311982891,104,21845,0.102434549218105,0.10327503702155282
2001,Saxony,female,No,0.8971452068801711,751,21845,0.8967249629784472,0.897565450781895
2001,Saxony-Anhalt,male,Yes,0.10217213073296519,56,21845,0.10160363401023978,0.1027406274556906
2001,Saxony-Anhalt,male,No,0.8978278692670348,423,21845,0.8972593725443094,0.8983963659897602
2001,Saxony-Anhalt,female,Yes,0.10681642390141613,72,21845,0.10626355050555121,0.10736929729728105
2001,Saxony-Anhalt,female,No,0.8931835760985839,451,21845,0.8926307027027189,0.8937364494944489
2001,Thuringa,male,Yes,0.09072500622069367,53,21845,0.09015975172583461,0.09129026071555273
2001,Thuringa,male,No,0.9092749937793063,422,21845,0.9087097392844472,0.9098402482741654
2001,Thuringa,female,Yes,0.12813206841496932,75,21845,0.12746696004845423,0.12879717678148442
2001,Thuringa,female,No,0.8718679315850307,417,21845,0.8712028232185156,0.8725330399515459
2002,Schleswig-Holstein,male,Yes,0.07996529273985037,36,22944,0.0794817204485763,0.08044886503112443
2002,Schleswig-Holstein,male,No,0.9200347072601496,310,22944,0.9195511349688755,0.9205182795514236
2002,Schleswig-Holstein,female,Yes,0.09656117278805898,40,22944,0.09605766570803828,0.09706467986807968
2002,Schleswig-Holstein,female,No,0.9034388272119411,333,22944,0.9029353201319205,0.9039423342919618
2002,Hamburg,male,No,1.0,129,22944,1.0,1.0
2002,Hamburg,female,No,1.0,162,22944,1.0,1.0
2002,Lower Saxony,male,Yes,0.09994906160200188,105,22944,0.09962047851051717,0.1002776446934866
2002,Lower Saxony,male,No,0.9000509383979981,862,22944,0.8997223553065133,0.9003795214894829
2002,Lower Saxony,female,Yes,0.08571453330677936,102,22944,0.08541287650337119,0.08601619011018753
2002,Lower Saxony,female,No,0.9142854666932206,909,22944,0.9139838098898124,0.9145871234966289
2002,Bremen,male,No,1.0,71,22944,1.0,1.0
2002,Bremen,female,No,1.0,80,22944,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.10309111018432857,259,22944,0.10286918504849504,0.10331303532016209
2002,North Rhine-Westphalia,male,No,0.8969088898156714,2102,22944,0.8966869646798379,0.8971308149515049
2002,North Rhine-Westphalia,female,Yes,0.08535410060266677,271,22944,0.08515444406896841,0.08555375713636512
2002,North Rhine-Westphalia,female,No,0.9146458993973332,2237,22944,0.9144462428636349,0.9148455559310316
2002,Hesse,male,Yes,0.09336799564732771,82,22944,0.09300272028581791,0.09373327100883752
2002,Hesse,male,No,0.9066320043526722,707,22944,0.9062667289911625,0.906997279714182
2002,Hesse,female,Yes,0.08862364937982196,94,22944,0.08827445122846439,0.08897284753117954
2002,Hesse,female,No,0.9113763506201781,756,22944,0.9110271524688205,0.9117255487715357
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.11543536007645643,70,22944,0.11499432959564662,0.11587639055726623
2002,"Rhineland-Palatinate, Saarland",male,No,0.8845646399235435,579,22944,0.8841236094427337,0.8850056704043533
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.08082491794171794,66,22944,0.080469367328039,0.08118046855539687
2002,"Rhineland-Palatinate, Saarland",female,No,0.9191750820582821,661,22944,0.9188195314446032,0.9195306326719611
2002,Baden-Wuerttemberg,male,Yes,0.10734615322975397,164,22944,0.10705080177814214,0.1076415046813658
2002,Baden-Wuerttemberg,male,No,0.8926538467702461,1213,22944,0.8923584953186342,0.8929491982218579
2002,Baden-Wuerttemberg,female,Yes,0.09545361900203472,149,22944,0.09517998605920659,0.09572725194486285
2002,Baden-Wuerttemberg,female,No,0.9045463809979652,1274,22944,0.9042727480551371,0.9048200139407934
2002,Bavaria,male,Yes,0.09742649020460668,159,22944,0.09715795383670271,0.09769502657251065
2002,Bavaria,male,No,0.9025735097953933,1397,22944,0.9023049734274894,0.9028420461632972
2002,Bavaria,female,Yes,0.090589850506399,186,22944,0.09034193650706498,0.09083776450573303
2002,Bavaria,female,No,0.909410149493601,1514,22944,0.909162235494267,0.909658063492935
2002,Berlin,male,Yes,0.15788654006373362,68,22944,0.15727366795920578,0.15849941216826147
2002,Berlin,male,No,0.8421134599362663,335,22944,0.8415005878317384,0.8427263320407942
2002,Berlin,female,Yes,0.14072726977890265,68,22944,0.14015572086028144,0.14129881869752386
2002,Berlin,female,No,0.8592727302210974,357,22944,0.8587011813024762,0.8598442791397186
2002,Brandenburg,male,Yes,0.1379085483920506,67,22944,0.13726791622252588,0.13854918056157534
2002,Brandenburg,male,No,0.8620914516079493,401,22944,0.8614508194384246,0.862732083777474
2002,Brandenburg,female,Yes,0.10275457486577774,60,22944,0.10219478462985344,0.10331436510170204
2002,Brandenburg,female,No,0.8972454251342223,433,22944,0.896685634898298,0.8978052153701467
2002,Mecklenburg-Western Pomerania,male,No,1.0,206,22944,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Yes,0.09888114443850152,39,22944,0.09821655602499386,0.09954573285200917
2002,Mecklenburg-Western Pomerania,female,No,0.9011188555614985,245,22944,0.9004542671479908,0.9017834439750062
2002,Saxony,male,Yes,0.13364877396812602,102,22944,0.13317186798825423,0.13412567994799782
2002,Saxony,male,No,0.8663512260318739,707,22944,0.865874320052002,0.8668281320117457
2002,Saxony,female,Yes,0.0976420649890751,96,22944,0.09722851761294848,0.09805561236520172
2002,Saxony,female,No,0.9023579350109249,743,22944,0.9019443876347982,0.9027714823870515
2002,Saxony-Anhalt,male,Yes,0.1260239226038196,65,22944,0.12538799775883216,0.126659847448807
2002,Saxony-Anhalt,male,No,0.8739760773961804,397,22944,0.873340152551193,0.8746120022411679
2002,Saxony-Anhalt,female,Yes,0.10480091435086876,66,22944,0.10424146113433164,0.10536036756740588
2002,Saxony-Anhalt,female,No,0.8951990856491313,443,22944,0.8946396324325941,0.8957585388656685
2002,Thuringa,male,Yes,0.10838056397102981,65,22944,0.10777020467321864,0.10899092326884098
2002,Thuringa,male,No,0.8916194360289703,416,22944,0.8910090767311591,0.8922297953267815
2002,Thuringa,female,Yes,0.12261247371141702,67,22944,0.1219529714672137,0.12327197595562034
2002,Thuringa,female,No,0.877387526288583,419,22944,0.8767280240443797,0.8780470285327863
2003,Schleswig-Holstein,male,Yes,0.09712245589172859,36,22079,0.09660649287230284,0.09763841891115434
2003,Schleswig-Holstein,male,No,0.9028775441082716,285,22079,0.9023615810888458,0.9033935071276974
2003,Schleswig-Holstein,female,Yes,0.09678447952788274,37,22079,0.09627435831813333,0.09729460073763216
2003,Schleswig-Holstein,female,No,0.9032155204721172,309,22079,0.9027053992623678,0.9037256416818665
2003,Hamburg,male,No,1.0,119,22079,1.0,1.0
2003,Hamburg,female,No,1.0,144,22079,1.0,1.0
2003,Lower Saxony,male,Yes,0.10390057721886127,99,22079,0.10356700143596395,0.10423415300175859
2003,Lower Saxony,male,No,0.8960994227811387,822,22079,0.8957658469982415,0.896432998564036
2003,Lower Saxony,female,Yes,0.08227487150411908,97,22079,0.08198152480271051,0.08256821820552765
2003,Lower Saxony,female,No,0.9177251284958811,889,22079,0.9174317817944725,0.9180184751972896
2003,Bremen,male,No,1.0,69,22079,1.0,1.0
2003,Bremen,female,No,1.0,80,22079,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.10364991547891844,251,22079,0.10342652685360516,0.10387330410423172
2003,North Rhine-Westphalia,male,No,0.8963500845210816,2012,22079,0.8961266958957683,0.8965734731463948
2003,North Rhine-Westphalia,female,Yes,0.08450558767409824,257,22079,0.08430564601021276,0.08470552933798373
2003,North Rhine-Westphalia,female,No,0.9154944123259018,2148,22079,0.9152944706620163,0.9156943539897873
2003,Hesse,male,Yes,0.11916593164765356,86,22079,0.11876826466511205,0.11956359863019507
2003,Hesse,male,No,0.8808340683523463,645,22079,0.8804364013698048,0.8812317353348879
2003,Hesse,female,Yes,0.0857560313031472,76,22079,0.08540943043301114,0.08610263217328326
2003,Hesse,female,No,0.9142439686968528,691,22079,0.9138973678267167,0.9145905695669888
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.1176388256445697,75,22079,0.11719818790718789,0.11807946338195152
2003,"Rhineland-Palatinate, Saarland",male,No,0.8823611743554303,562,22079,0.8819205366180485,0.882801812092812
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08609388424469676,71,22079,0.08572799492341374,0.08645977356597978
2003,"Rhineland-Palatinate, Saarland",female,No,0.9139061157553032,644,22079,0.9135402264340202,0.9142720050765862
2003,Baden-Wuerttemberg,male,Yes,0.10612566683029268,154,22079,0.10583081812073389,0.10642051553985146
2003,Baden-Wuerttemberg,male,No,0.8938743331697073,1153,22079,0.8935794844601486,0.8941691818792661
2003,Baden-Wuerttemberg,female,Yes,0.08144028189169904,133,22079,0.08118686996112671,0.08169369382227136
2003,Baden-Wuerttemberg,female,No,0.9185597181083008,1247,22079,0.9183063061777286,0.9188131300388731
2003,Bavaria,male,Yes,0.09657333314107713,155,22079,0.09630411510360508,0.09684255117854919
2003,Bavaria,male,No,0.9034266668589229,1320,22079,0.9031574488214509,0.903695884896395
2003,Bavaria,female,Yes,0.07580731916552555,173,22079,0.07558238995596964,0.07603224837508146
