year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Yes,Hamburg,male,0.008792225821378992,26790,0.007674329617491226,0.009910122025266758
2004,Yes,Bremen,female,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,Hamburg,female,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,Bremen,male,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,No,North Rhine-Westphalia,female,0.10980720871751885,26790,0.10606328339930236,0.11355113403573534
2004,No,North Rhine-Westphalia,male,0.1020536462699078,26790,0.09842863656762572,0.10567865597218988
2004,No,Bavaria,female,0.07423512154233027,26790,0.07109587968245784,0.07737436340220269
2004,No,Bavaria,male,0.06726739312657166,26790,0.06426788120143775,0.07026690505170557
2004,No,Baden-Wuerttemberg,female,0.06255238893545684,26790,0.05965260814787129,0.0654521697230424
2004,No,Baden-Wuerttemberg,male,0.05799455155071249,26790,0.05519563455563385,0.060793468545791124
2004,No,Lower Saxony,female,0.04510687342833194,26790,0.042621632708651276,0.0475921141480126
2004,No,Lower Saxony,male,0.042277870913663036,26790,0.03986826494704601,0.04468747688028006
2004,No,Saxony,female,0.037405699916177704,26790,0.03513342826565325,0.03967797156670216
2004,No,Saxony,male,0.03473386420787929,26790,0.03254121174714591,0.03692651666861268
2004,No,Hesse,female,0.03473386420787929,26790,0.03254121174714591,0.03692651666861268
2004,No,"Rhineland-Palatinate, Saarland",female,0.03253352891869237,26790,0.030409045905628297,0.034658011931756445
2004,No,Hesse,male,0.03237636211232188,26790,0.030256844774460192,0.034495879450183564
2004,No,"Rhineland-Palatinate, Saarland",male,0.028237636211232188,26790,0.026253991350514906,0.03022128107194947
2004,No,Saxony-Anhalt,female,0.022527242246437554,26790,0.02075028875782777,0.024304195735047336
2004,No,Thuringa,female,0.02179379715004191,26790,0.020045354575976025,0.023542239724107794
2004,No,Brandenburg,female,0.02174140821458508,26790,0.019995021635462375,0.023487794793707783
2004,No,Thuringa,male,0.02168901927912825,26790,0.0199446913439223,0.023433347214334196
2004,No,Brandenburg,male,0.020064962279966472,26790,0.01838581986701756,0.021744104692915385
2004,No,Saxony-Anhalt,male,0.019645850796311818,26790,0.017983982392568952,0.021307719200054684
2004,No,Berlin,female,0.017917015926236377,26790,0.016328554592914227,0.019505477259558528
2004,No,Schleswig-Holstein,female,0.01692162615255658,26790,0.015377137102039033,0.01846611520307413
2004,No,Berlin,male,0.016712070410729255,26790,0.01517701097008206,0.018247129851376453
2004,No,Schleswig-Holstein,male,0.01482606873428332,26790,0.01337883334142774,0.0162733041271389
2004,No,Mecklenburg-Western Pomerania,female,0.012520955574182733,26790,0.011189421158661225,0.013852489989704241
2004,No,Mecklenburg-Western Pomerania,male,0.01100167644593462,26790,0.009752577256688953,0.012250775635180285
2004,No,Hamburg,female,0.007491617770326907,26790,0.0064590356238157925,0.008524199916838022
2004,No,Hamburg,male,0.006129505448449288,26790,0.005194859062251118,0.007064151834647457
2004,No,Bremen,female,0.004086336965632859,26790,0.003322417374296519,0.004850256556969199
2004,No,Bremen,male,0.0036148365465213748,26790,0.0028961695968592726,0.004333503496183477
2005,Yes,North Rhine-Westphalia,female,0.10388349514563107,25520,0.10014005191887712,0.10762693837238502
2005,Yes,North Rhine-Westphalia,male,0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,Yes,Bavaria,female,0.06990291262135923,25520,0.06677447489569466,0.0730313503470238
2005,Yes,Bavaria,male,0.06310679611650485,25520,0.06012348293769742,0.0660901092953123
2005,Yes,Baden-Wuerttemberg,male,0.06019417475728155,25520,0.0572759950369952,0.06311235447756791
2005,Yes,Baden-Wuerttemberg,female,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Yes,Saxony,male,0.04223300970873786,25520,0.039765427189902454,0.04470059222757327
2005,Yes,Lower Saxony,female,0.04174757281553398,25520,0.0392935911381429,0.04420155449292505
2005,Yes,Lower Saxony,male,0.03932038834951456,25520,0.03693579722865347,0.04170497947037565
2005,Yes,Saxony,female,0.03932038834951456,25520,0.03693579722865347,0.04170497947037565
2005,Yes,Berlin,male,0.03155339805825243,25520,0.0294086482172847,0.033698147899220154
2005,Yes,Hesse,female,0.03155339805825243,25520,0.0294086482172847,0.033698147899220154
2005,Yes,Hesse,male,0.030097087378640777,25520,0.028000842074899845,0.032193332682381705
2005,Yes,"Rhineland-Palatinate, Saarland",male,0.02815533980582524,25520,0.026125814133247813,0.03018486547840267
2005,Yes,Berlin,female,0.02621359223300971,25520,0.02425334495162806,0.02817383951439136
2005,Yes,Saxony-Anhalt,female,0.02524271844660194,25520,0.02331815584608977,0.02716728104711411
2005,Yes,Brandenburg,female,0.02330097087378641,25520,0.02145007016027395,0.02515187158729887
2005,Yes,Thuringa,female,0.02330097087378641,25520,0.02145007016027395,0.02515187158729887
2005,Yes,"Rhineland-Palatinate, Saarland",female,0.02330097087378641,25520,0.02145007016027395,0.02515187158729887
2005,Yes,Thuringa,male,0.021359223300970873,25520,0.01958536012541588,0.023133086476525868
2005,Yes,Brandenburg,male,0.020388349514563107,25520,0.01865441080526166,0.022122288223864556
2005,Yes,Saxony-Anhalt,male,0.018932038834951457,25520,0.017259932176649846,0.020604145493253068
2005,Yes,Schleswig-Holstein,female,0.016019417475728156,25520,0.014479021553604891,0.01755981339785142
2005,Yes,Mecklenburg-Western Pomerania,female,0.015048543689320388,25520,0.013554819594949002,0.016542267783691774
2005,Yes,Schleswig-Holstein,male,0.014563106796116505,25520,0.013093310453785782,0.01603290313844723
2005,Yes,Mecklenburg-Western Pomerania,male,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,Hamburg,male,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Hamburg,female,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Bremen,female,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,Bremen,male,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,No,North Rhine-Westphalia,female,0.11024224859189588,25520,0.10639964434977692,0.11408485283401484
2005,No,North Rhine-Westphalia,male,0.1019850166785148,25520,0.09827201014511815,0.10569802321191145
2005,No,Bavaria,female,0.07447913818559633,25520,0.07125787533638747,0.07770040103480519
2005,No,Bavaria,male,0.06660469185760376,25520,0.0635455405726426,0.06966384314256492
2005,No,Baden-Wuerttemberg,female,0.06310493793405152,25520,0.06012166571903823,0.0660882101490648
2005,No,Baden-Wuerttemberg,male,0.05812872532400066,25520,0.055257899051065644,0.060999551596935674
2005,No,Lower Saxony,female,0.04505933176573522,25520,0.04251428185132448,0.04760438168014596
2005,No,Lower Saxony,male,0.04166894515229398,25520,0.03921717490535243,0.04412071539923553
2005,No,Saxony,female,0.037677038333242194,25520,0.03534081402147214,0.040013262645012246
2005,No,Saxony,male,0.03488817192541149,25520,0.032636818578167234,0.03713952527265575
2005,No,Hesse,female,0.03456006999507847,25520,0.03231894710410657,0.03680119288605037
2005,No,"Rhineland-Palatinate, Saarland",female,0.03313829496363537,25520,0.030942139927486925,0.035334449999783815
2005,No,Hesse,male,0.03204462186252529,25520,0.029883789973239486,0.034205453751811096
2005,No,"Rhineland-Palatinate, Saarland",male,0.027998031388418002,25520,0.02597401951144829,0.030022043265387714
2005,No,Saxony-Anhalt,female,0.02263903319297862,25520,0.020813994108188624,0.024464072277768614
2005,No,Thuringa,female,0.02209219664242358,25520,0.02028882954252082,0.02389556374232634
2005,No,Brandenburg,female,0.022037512987368075,25520,0.02023632880214884,0.02383869717258731
2005,No,Thuringa,male,0.021107890851424508,25520,0.019344268598273786,0.02287151310457523
2005,No,Saxony-Anhalt,male,0.02067042161098048,25520,0.01892478098914413,0.02241606223281683
2005,No,Brandenburg,male,0.020232952370536447,25520,0.01850549722158957,0.021960407519483326
2005,No,Berlin,female,0.018100289823371793,25520,0.016464633463302163,0.019735946183441423
2005,No,Schleswig-Holstein,female,0.01651446382676218,25520,0.014950841136515902,0.018078086517008457
2005,No,Berlin,male,0.016131678241373654,25520,0.014585982534651586,0.017677373948095723
2005,No,Schleswig-Holstein,male,0.014709903209930552,25520,0.013232827682375626,0.01618697873748548
2005,No,Mecklenburg-Western Pomerania,female,0.012795975282987915,25520,0.011417001875427383,0.014174948690548448
2005,No,Mecklenburg-Western Pomerania,male,0.011264832941433805,25520,0.009969986985549508,0.012559678897318101
2005,No,Hamburg,female,0.0069995078471045006,25520,0.005976628945857063,0.008022386748351939
2005,No,Hamburg,male,0.00628862033138295,25520,0.005318727932629701,0.007258512730136198
2005,No,Bremen,female,0.003663804888718762,25520,0.002922520491405463,0.004405089286032061
2005,No,Bremen,male,0.0031716519932192266,25520,0.002481779719680755,0.0038615242667576983
2006,Yes,North Rhine-Westphalia,female,0.0980872976949485,27321,0.09456037116916069,0.10161422422073632
2006,Yes,North Rhine-Westphalia,male,0.09318293281020108,27321,0.08973597628427953,0.09662988933612264
2006,Yes,Baden-Wuerttemberg,female,0.07062285434036292,27321,0.06758493385014758,0.07366077483057826
2006,Yes,Bavaria,female,0.07013241785188817,27321,0.0671042654049218,0.07316057029885455
2006,Yes,Baden-Wuerttemberg,male,0.06964198136341344,27321,0.06662363977603485,0.07266032295079204
2006,Yes,Bavaria,male,0.06424717999019126,27321,0.061339709048397265,0.06715465093198526
2006,Yes,Saxony,male,0.045610593428151054,27321,0.04313657208359565,0.04808461477270646
2006,Yes,Saxony,female,0.04462972045120157,27321,0.042181188799894735,0.0470782521025084
2006,Yes,Lower Saxony,male,0.04070622854340363,27321,0.038363003386213096,0.04304945370059417
2006,Yes,Lower Saxony,female,0.03482099068170672,27321,0.03264712717818593,0.036994854185227515
2006,Yes,Hesse,male,0.032368808239333004,27321,0.030270225674817637,0.03446739080384837
2006,Yes,Hesse,female,0.03138793526238352,27321,0.029320346862538402,0.03345552366222865
2006,Yes,Berlin,female,0.027954879843060325,27321,0.026000181238876797,0.029909578447243852
2006,Yes,Thuringa,female,0.025993133889161354,27321,0.024106367605631205,0.027879900172691503
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.02501226091221187,27321,0.023160504624414997,0.026864017200008743
2006,Yes,Berlin,male,0.02501226091221187,27321,0.023160504624414997,0.026864017200008743
2006,Yes,Saxony-Anhalt,female,0.024521824423737126,27321,0.022687851398306157,0.026355797449168095
2006,Yes,Brandenburg,female,0.021088769004413928,27321,0.019385022231677932,0.022792515777149924
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.020107896027464444,27321,0.01844340974545856,0.021772382309470328
2006,Yes,Thuringa,male,0.018146150073565473,27321,0.016563359524020247,0.0197289406231107
2006,Yes,Saxony-Anhalt,male,0.018146150073565473,27321,0.016563359524020247,0.0197289406231107
2006,Yes,Brandenburg,male,0.01716527709661599,27321,0.01562509017708442,0.018705464016147557
2006,Yes,Schleswig-Holstein,male,0.015203531142717018,27321,0.013752578455749561,0.016654483829684475
2006,Yes,Schleswig-Holstein,female,0.014713094654242276,27321,0.013285380892636114,0.01614080841584844
2006,Yes,Mecklenburg-Western Pomerania,female,0.014713094654242276,27321,0.013285380892636114,0.01614080841584844
2006,Yes,Hamburg,female,0.012260912211868563,27321,0.010955972981914329,0.013565851441822797
2006,Yes,Mecklenburg-Western Pomerania,male,0.009318293281020108,27321,0.00817898032757138,0.010457606234468836
2006,Yes,Hamburg,male,0.008337420304070623,27321,0.007259204765678795,0.00941563584246245
2006,Yes,Bremen,female,0.00392349190779794,27321,0.0031821978733992395,0.004664785942196641
2006,Yes,Bremen,male,0.0029426189308484553,27321,0.002300323452830886,0.0035849144088660246
2006,No,North Rhine-Westphalia,female,0.10871531966224367,27321,0.10502417241683382,0.11240646690765352
2006,No,North Rhine-Westphalia,male,0.10002010454362686,27321,0.09646241676635832,0.10357779232089541
2006,No,Bavaria,female,0.07554282267792521,27321,0.07240919222436897,0.07867645313148146
2006,No,Bavaria,male,0.06810414153598714,27321,0.06511684573786299,0.07109143733411129
2006,No,Baden-Wuerttemberg,female,0.0639827100924809,27321,0.061080819551227857,0.06688460063373394
2006,No,Baden-Wuerttemberg,male,0.0580518697225573,27321,0.05527900057304595,0.06082473887206864
2006,No,Lower Saxony,female,0.04744672295938882,27321,0.04492582350391508,0.049967622414862564
2006,No,Lower Saxony,male,0.04322476879774829,27321,0.040813314268947624,0.04563622332654895
2006,No,Saxony,female,0.03643948532368315,27321,0.034217539885126984,0.03866143076223932
2006,No,Hesse,female,0.035635303578608765,27321,0.033437096212613295,0.037833510944604236
2006,No,Saxony,male,0.0337253719340571,27321,0.03158476741582801,0.03586597645228619
2006,No,"Rhineland-Palatinate, Saarland",female,0.03216726980297547,27321,0.030075012805222692,0.034259526800728246
2006,No,Hesse,male,0.03211700844390832,27321,0.030026332376700774,0.03420768451111587
2006,No,"Rhineland-Palatinate, Saarland",male,0.02804583835946924,27321,0.026088053881843473,0.030003622837095005
2006,No,Brandenburg,female,0.022215520707679935,27321,0.02046785810179137,0.0239631833135685
2006,No,Thuringa,female,0.022114997989545637,27321,0.020371204224577045,0.02385879175451423
2006,No,Saxony-Anhalt,female,0.021511861680739847,27321,0.019791481000786183,0.02323224236069351
2006,No,Brandenburg,male,0.020958986731001206,27321,0.019260377970029073,0.02265759549197334
2006,No,Thuringa,male,0.02085846401286691,27321,0.019163846559672924,0.022553081466060894
2006,No,Saxony-Anhalt,male,0.019953759549658223,27321,0.01829553467172954,0.021611984427586908
2006,No,Berlin,female,0.017943305186972257,27321,0.01636922345785136,0.019517386916093154
2006,No,Schleswig-Holstein,female,0.016586248492159228,27321,0.015071815724051451,0.018100681260267003
2006,No,Berlin,male,0.015782066747084843,27321,0.014304199750741516,0.017259933743428168
2006,No,Schleswig-Holstein,male,0.014173703256936067,27321,0.012772020783148305,0.01557538573072383
2006,No,Mecklenburg-Western Pomerania,female,0.013067953357458785,27321,0.011721301950573264,0.014414604764344306
2006,No,Mecklenburg-Western Pomerania,male,0.011911942098914354,27321,0.010625480319869119,0.01319840387795959
2006,No,Hamburg,female,0.006885806192199437,27321,0.0059052222712900615,0.007866390113108813
2006,No,Hamburg,male,0.006282669883393647,27321,0.005345730859209135,0.007219608907578158
2006,No,Bremen,female,0.003719340570969039,27321,0.002997516103351681,0.0044411650385863975
2006,No,Bremen,male,0.0028146361077603537,27321,0.002186423206731791,0.0034428490087889166
2007,Yes,North Rhine-Westphalia,female,0.10262891809908999,25385,0.09889565671687285,0.10636217948130712
2007,Yes,North Rhine-Westphalia,male,0.08291203235591507,25385,0.07951982988929224,0.0863042348225379
2007,Yes,Bavaria,female,0.07027300303336703,25385,0.06712859088878657,0.07341741517794749
2007,Yes,Baden-Wuerttemberg,female,0.07027300303336703,25385,0.06712859088878657,0.07341741517794749
2007,Yes,Baden-Wuerttemberg,male,0.06066734074823053,25385,0.057730673916672685,0.06360400757978837
2007,Yes,Bavaria,male,0.05965621840242669,25385,0.05674255971626062,0.06256987708859277
2007,Yes,Saxony,male,0.04853387259858443,25385,0.045890328093659734,0.05117741710350913
2007,Yes,Lower Saxony,male,0.044489383215369056,25385,0.04195300836422521,0.0470257580665129
2007,Yes,Saxony,female,0.041456016177957536,25385,0.039003751780930906,0.043908280574984165
2007,Yes,Lower Saxony,female,0.038928210313447925,25385,0.03654875462659899,0.04130766600029686
2007,Yes,Hesse,male,0.03387259858442872,25385,0.031647194170509645,0.03609800299834779
2007,Yes,Hesse,female,0.03083923154701719,25385,0.028712477959002357,0.032965985135032023
2007,Yes,Thuringa,female,0.028311425682507583,25385,0.026271041700773816,0.03035180966424135
2007,Yes,Berlin,female,0.025278058645096056,25385,0.02334707001246548,0.02720904727772663
2007,Yes,Saxony-Anhalt,male,0.024772497472194135,25385,0.022860420575303853,0.02668457436908442
2007,Yes,Saxony-Anhalt,female,0.024772497472194135,25385,0.022860420575303853,0.02668457436908442
2007,Yes,"Rhineland-Palatinate, Saarland",female,0.024266936299292215,25385,0.02237398049932785,0.02615989209925658
2007,Yes,Thuringa,male,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Yes,"Rhineland-Palatinate, Saarland",male,0.02275025278058645,25385,0.020915982269469113,0.02458452329170379
2007,Yes,Berlin,male,0.02275025278058645,25385,0.020915982269469113,0.02458452329170379
2007,Yes,Brandenburg,female,0.019211324570273004,25385,0.017522697047574573,0.020899952092971436
2007,Yes,Brandenburg,male,0.01870576339737108,25385,0.017039073396388094,0.020372453398354067
2007,Yes,Schleswig-Holstein,female,0.016177957532861477,25385,0.014625972218804665,0.01772994284691829
2007,Yes,Mecklenburg-Western Pomerania,female,0.014661274014155713,25385,0.013182689617802296,0.01613985841050913
2007,Yes,Mecklenburg-Western Pomerania,male,0.012639029322548028,25385,0.011264790142710953,0.014013268502385103
2007,Yes,Schleswig-Holstein,male,0.012639029322548028,25385,0.011264790142710953,0.014013268502385103
2007,Yes,Hamburg,female,0.008088978766430738,25385,0.00698705717446433,0.009190900358397147
2007,Yes,Hamburg,male,0.008088978766430738,25385,0.00698705717446433,0.009190900358397147
2007,Yes,Bremen,female,0.006066734074823054,25385,0.00511146970369147,0.007021998445954638
2007,Yes,Bremen,male,0.003033367037411527,25385,0.0023568631746411274,0.0037098709001819265
2007,No,North Rhine-Westphalia,female,0.10814311154282014,25385,0.10432266168946813,0.11196356139617214
2007,No,North Rhine-Westphalia,male,0.09886136743834656,25385,0.09518958789047596,0.10253314698621716
2007,No,Bavaria,female,0.07641249797636393,25385,0.07314444784557504,0.07968054810715282
2007,No,Bavaria,male,0.06912740812692246,25385,0.06600681070040851,0.07224800555343641
2007,No,Baden-Wuerttemberg,female,0.06259780907668232,25385,0.059617851810310006,0.06557776634305464
2007,No,Baden-Wuerttemberg,male,0.05768711888187362,25385,0.054818951609126025,0.06055528615462121
2007,No,Lower Saxony,female,0.046948356807511735,25385,0.04434618538535257,0.0495505282296709
2007,No,Lower Saxony,male,0.04268523015487562,25385,0.040198471254943,0.04517198905480824
2007,No,Saxony,female,0.037019049160865576,25385,0.03469637137995035,0.0393417269417808
2007,No,Hesse,female,0.03561599481949166,25385,0.03333609887207169,0.03789589076691163
2007,No,Saxony,male,0.03518428579137661,25385,0.032917742380436446,0.03745082920231678
2007,No,Hesse,male,0.03264799525120069,25385,0.030461804690609766,0.03483418581179162
2007,No,"Rhineland-Palatinate, Saarland",female,0.03156872268091306,25385,0.02941777227932714,0.033719673082498985
2007,No,"Rhineland-Palatinate, Saarland",male,0.026765959743133127,25385,0.02478047047947313,0.028751449006793123
2007,No,Thuringa,female,0.02228697857643948,25385,0.020471049908270617,0.02410290724460834
2007,No,Brandenburg,female,0.0222330149479251,25385,0.020419236020474327,0.02404679387537587
2007,No,Saxony-Anhalt,female,0.02147752414872376,25385,0.01969413960552654,0.02326090869192098
2007,No,Thuringa,male,0.021315633263180617,25385,0.019538835770037594,0.02309243075632364
2007,No,Saxony-Anhalt,male,0.02023636069289299,25385,0.018504175378373174,0.02196854600741281
2007,No,Brandenburg,male,0.020182397064378608,25385,0.018452475233522836,0.02191231889523438
2007,No,Berlin,female,0.019265015379634126,25385,0.01757407614416937,0.020955954615098884
2007,No,Berlin,male,0.01613512492580001,25385,0.014585161744997726,0.017685088106602295
2007,No,Schleswig-Holstein,female,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,No,Schleswig-Holstein,male,0.014354325184825427,25385,0.012891072640251723,0.01581757772939913
2007,No,Mecklenburg-Western Pomerania,female,0.013113161728994658,25385,0.011713719822595718,0.014512603635393598
2007,No,Mecklenburg-Western Pomerania,male,0.011440289245048836,25385,0.01013204918636571,0.012748529303731963
2007,No,Hamburg,female,0.007608871620527764,25385,0.0065398929189484775,0.00867785032210705
2007,No,Hamburg,male,0.006475635421725757,25385,0.005488906305546899,0.007462364537904615
2007,No,Bremen,female,0.0037774539960066917,25385,0.003022804541273969,0.0045321034507394145
2007,No,Bremen,male,0.0031838540823484972,25385,0.002490824780696622,0.0038768833840003725
2008,Yes,North Rhine-Westphalia,female,0.11027837259100642,23673,0.1062881082206412,0.11426863696137164
2008,Yes,North Rhine-Westphalia,male,0.08297644539614561,23673,0.07946248323224121,0.08649040756005001
2008,Yes,Bavaria,female,0.07494646680942184,23673,0.07159227080456528,0.0783006628142784
2008,Yes,Baden-Wuerttemberg,male,0.069593147751606,23673,0.06635162471305316,0.07283467079015883
2008,Yes,Baden-Wuerttemberg,female,0.06638115631691649,23673,0.06320986138649683,0.06955245124733615
2008,Yes,Bavaria,male,0.06156316916488223,23673,0.05850125911211385,0.0646250792176506
2008,Yes,Lower Saxony,male,0.045503211991434686,23673,0.04284837607246901,0.04815804791040036
2008,Yes,Saxony,male,0.04229122055674518,23673,0.03972749657245957,0.0448549445410308
2008,Yes,Lower Saxony,female,0.03800856531049251,23673,0.035572686018838756,0.04044444460214626
2008,Yes,Saxony,female,0.035331905781584586,23673,0.03298009752079878,0.03768371404237039
2008,Yes,Hesse,male,0.032119914346895075,23673,0.029873823134731328,0.034366005559058825
2008,Yes,Hesse,female,0.031049250535331904,23673,0.028839690355121607,0.0332588107155422
2008,Yes,Thuringa,female,0.026231263383297645,23673,0.024195314171768744,0.028267212594826546
2008,Yes,Saxony-Anhalt,female,0.02569593147751606,23673,0.02368031053027159,0.02771155242476053
2008,Yes,Brandenburg,female,0.02462526766595289,23673,0.022651001728557718,0.02659953360334806
2008,Yes,Berlin,female,0.02462526766595289,23673,0.022651001728557718,0.02659953360334806
2008,Yes,"Rhineland-Palatinate, Saarland",female,0.024089935760171308,23673,0.022136711357010876,0.02604316016333174
2008,Yes,Thuringa,male,0.023019271948608137,23673,0.02110889876760824,0.024929645129608036
2008,Yes,Berlin,male,0.021413276231263382,23673,0.01956923493853167,0.023257317523995093
2008,Yes,Saxony-Anhalt,male,0.0208779443254818,23673,0.019056601469280274,0.022699287181683327
2008,Yes,Brandenburg,male,0.020342612419700215,23673,0.018544280331568165,0.022140944507832265
2008,Yes,"Rhineland-Palatinate, Saarland",male,0.01873661670235546,23673,0.0170093165749003,0.020463916829810618
2008,Yes,Mecklenburg-Western Pomerania,female,0.014989293361884369,23673,0.013441401996615143,0.016537184727153594
2008,Yes,Schleswig-Holstein,female,0.014989293361884369,23673,0.013441401996615143,0.016537184727153594
2008,Yes,Mecklenburg-Western Pomerania,male,0.012312633832976445,23673,0.010907833331259935,0.013717434334692954
2008,Yes,Schleswig-Holstein,male,0.012312633832976445,23673,0.010907833331259935,0.013717434334692954
2008,Yes,Hamburg,male,0.008565310492505354,23673,0.007391405274905252,0.009739215710105456
2008,Yes,Hamburg,female,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,Yes,Bremen,female,0.004817987152034261,23673,0.00393589593057264,0.005700078373495883
2008,Yes,Bremen,male,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,No,North Rhine-Westphalia,female,0.10648784961027052,23673,0.10255841847361534,0.11041728074692571
2008,No,North Rhine-Westphalia,male,0.0979481889041724,23673,0.0941616417562348,0.10173473605210999
2008,No,Bavaria,female,0.0745644199908299,23673,0.0712180932751844,0.0779107467064754
2008,No,Bavaria,male,0.06848922512608895,23673,0.0652716070722563,0.0717068431799216
2008,No,Baden-Wuerttemberg,female,0.06304447501146263,23673,0.05994839320862425,0.06614055681430099
2008,No,Baden-Wuerttemberg,male,0.05759972489683631,23673,0.05463176977993717,0.060567680013735456
2008,No,Lower Saxony,female,0.04774186153140761,23673,0.04502569468911225,0.050458028373702966
2008,No,Lower Saxony,male,0.04304218248509858,23673,0.040456810956562714,0.04562755401363444
2008,No,Saxony,female,0.03799862448418157,23673,0.035563051171400836,0.04043419779696231
2008,No,Hesse,female,0.03587803759743237,23673,0.03350879380914378,0.038247281385720956
2008,No,Saxony,male,0.03582072443833104,23673,0.03345330340995239,0.0381881454667097
2008,No,Hesse,male,0.03266850068775791,23673,0.03040395186232973,0.03493304951318609
2008,No,"Rhineland-Palatinate, Saarland",female,0.03192342961944063,23673,0.029683991593639138,0.034162867645242116
2008,No,"Rhineland-Palatinate, Saarland",male,0.026364053186611645,23673,0.024323096389268918,0.02840500998395437
2008,No,Thuringa,female,0.022925263640531865,23673,0.021018703611763747,0.024831823669299983
2008,No,Brandenburg,female,0.02206556625401192,23673,0.020194273095183204,0.023936859412840638
2008,No,Thuringa,male,0.021950939935809263,23673,0.02008440422626768,0.023817475645350847
2008,No,Saxony-Anhalt,female,0.021320495185694635,23673,0.0194803660035863,0.02316062436780297
2008,No,Saxony-Anhalt,male,0.020403484640073362,23673,0.018602519897252066,0.022204449382894658
2008,No,Brandenburg,male,0.0202888583218707,23673,0.018492854524586783,0.022084862119154617
2008,No,Berlin,female,0.019773039889958734,23673,0.017999546945136065,0.021546532834781404
2008,No,Berlin,male,0.016620816139385604,23673,0.014992209876992334,0.018249422401778872
2008,No,Schleswig-Holstein,female,0.015187987161852361,23673,0.01363002752557836,0.016745946798126365
2008,No,Schleswig-Holstein,male,0.013583218707015132,23673,0.012108663642733941,0.015057773771296322
2008,No,Mecklenburg-Western Pomerania,female,0.013067400275103164,23673,0.011620735966830498,0.01451406458337583
2008,No,Mecklenburg-Western Pomerania,male,0.01209307657038056,23673,0.010700702784697367,0.013485450356063753
2008,No,Hamburg,female,0.007622650160476845,23673,0.006514698435037726,0.008730601885915965
2008,No,Hamburg,male,0.006648326455754241,23673,0.0056130958465421665,0.007683557064966316
2008,No,Bremen,female,0.003782668500687758,23673,0.003000670558363788,0.004564666443011728
2008,No,Bremen,male,0.003094910591471802,23673,0.0023873227162340086,0.003802498466709595
2009,Yes,North Rhine-Westphalia,female,0.10314685314685315,21983,0.09912615702530879,0.10716754926839751
2009,Yes,North Rhine-Westphalia,male,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,Yes,Bavaria,female,0.07400932400932402,21983,0.07054866254487527,0.07746998547377276
2009,Yes,Baden-Wuerttemberg,female,0.07051282051282051,21983,0.0671285245431553,0.07389711648248573
2009,Yes,Baden-Wuerttemberg,male,0.06934731934731934,21983,0.06598900575926482,0.07270563293537387
2009,Yes,Bavaria,male,0.06526806526806526,21983,0.06200288997814887,0.06853324055798166
2009,Yes,Saxony,male,0.043706293706293704,21983,0.04100370330405261,0.0464088841085348
2009,Yes,Lower Saxony,male,0.041375291375291376,21983,0.03874255463947786,0.044008028111104894
2009,Yes,Hesse,male,0.04079254079254079,21983,0.03817761575534993,0.04340746582973165
2009,Yes,Lower Saxony,female,0.03613053613053613,21983,0.03366359432202866,0.0385974779390436
2009,Yes,Hesse,female,0.033216783216783216,21983,0.03084783302961944,0.035585733403946995
2009,Yes,Saxony,female,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Yes,Saxony-Anhalt,female,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.023892773892773892,21983,0.021873967636514377,0.025911580149033407
2009,Yes,Berlin,male,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,Saxony-Anhalt,male,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,Berlin,female,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Yes,Thuringa,female,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Yes,Brandenburg,male,0.020396270396270396,21983,0.01852768398268287,0.022264856809857923
2009,Yes,Thuringa,male,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,Brandenburg,female,0.018065268065268064,21983,0.016304605593515778,0.01982593053702035
2009,Yes,Schleswig-Holstein,female,0.013403263403263404,21983,0.011883108989002869,0.014923417817523939
