year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,male,No,0.90470,437,24028,0.90415,0.90526
2000,Saxony-Anhalt,female,Yes,0.11724,78,24028,0.11667,0.11781
2000,Saxony-Anhalt,female,No,0.88276,490,24028,0.88219,0.88333
2000,Thuringa,male,Yes,0.08808,55,24028,0.08752,0.08864
2000,Thuringa,male,No,0.91192,457,24028,0.91136,0.91248
2000,Thuringa,female,Yes,0.09511,61,24028,0.09454,0.09568
2000,Thuringa,female,No,0.90489,479,24028,0.90432,0.90546
2001,Schleswig-Holstein,male,Yes,0.09159,31,21845,0.09107,0.09212
2001,Schleswig-Holstein,male,No,0.90841,277,21845,0.90788,0.90893
2001,Schleswig-Holstein,female,Yes,0.07302,32,21845,0.07256,0.07348
2001,Schleswig-Holstein,female,No,0.92698,307,21845,0.92652,0.92744
2001,Hamburg,male,No,1.00000,105,21845,1.00000,1.00000
2001,Hamburg,female,No,1.00000,131,21845,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.10315,96,21845,0.10282,0.10348
2001,Lower Saxony,male,No,0.89685,813,21845,0.89652,0.89718
2001,Lower Saxony,female,Yes,0.08229,91,21845,0.08199,0.08259
2001,Lower Saxony,female,No,0.91771,853,21845,0.91741,0.91801
2001,Bremen,male,No,1.00000,66,21845,1.00000,1.00000
2001,Bremen,female,No,1.00000,74,21845,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.10475,256,21845,0.10452,0.10497
2001,North Rhine-Westphalia,male,No,0.89525,1978,21845,0.89503,0.89548
2001,North Rhine-Westphalia,female,Yes,0.08808,249,21845,0.08788,0.08828
2001,North Rhine-Westphalia,female,No,0.91192,2164,21845,0.91172,0.91212
2001,Hesse,male,Yes,0.07522,73,21845,0.07489,0.07554
2001,Hesse,male,No,0.92478,642,21845,0.92446,0.92511
2001,Hesse,female,Yes,0.08895,80,21845,0.08860,0.08930
2001,Hesse,female,No,0.91105,687,21845,0.91070,0.91140
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.08711,55,21845,0.08672,0.08750
2001,"Rhineland-Palatinate, Saarland",male,No,0.91289,581,21845,0.91250,0.91328
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.08464,68,21845,0.08427,0.08501
2001,"Rhineland-Palatinate, Saarland",female,No,0.91536,649,21845,0.91499,0.91573
2001,Baden-Wuerttemberg,male,Yes,0.09760,136,21845,0.09731,0.09788
2001,Baden-Wuerttemberg,male,No,0.90240,1127,21845,0.90212,0.90269
2001,Baden-Wuerttemberg,female,Yes,0.09566,143,21845,0.09539,0.09594
2001,Baden-Wuerttemberg,female,No,0.90434,1194,21845,0.90406,0.90461
2001,Bavaria,male,Yes,0.10508,146,21845,0.10480,0.10536
2001,Bavaria,male,No,0.89492,1291,21845,0.89464,0.89520
2001,Bavaria,female,Yes,0.09837,167,21845,0.09812,0.09863
2001,Bavaria,female,No,0.90163,1435,21845,0.90137,0.90188
2001,Berlin,male,Yes,0.15648,64,21845,0.15588,0.15708
2001,Berlin,male,No,0.84352,321,21845,0.84292,0.84412
2001,Berlin,female,Yes,0.13356,61,21845,0.13300,0.13412
2001,Berlin,female,No,0.86644,344,21845,0.86588,0.86700
2001,Brandenburg,male,Yes,0.14038,71,21845,0.13973,0.14103
2001,Brandenburg,male,No,0.85962,396,21845,0.85897,0.86027
2001,Brandenburg,female,Yes,0.10119,65,21845,0.10063,0.10175
2001,Brandenburg,female,No,0.89881,424,21845,0.89825,0.89937
2001,Mecklenburg-Western Pomerania,male,No,1.00000,215,21845,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Yes,0.08371,31,21845,0.08308,0.08433
2001,Mecklenburg-Western Pomerania,female,No,0.91629,245,21845,0.91567,0.91692
2001,Saxony,male,Yes,0.10678,93,21845,0.10633,0.10722
2001,Saxony,male,No,0.89322,694,21845,0.89278,0.89367
2001,Saxony,female,Yes,0.10285,104,21845,0.10243,0.10328
2001,Saxony,female,No,0.89715,751,21845,0.89672,0.89757
2001,Saxony-Anhalt,male,Yes,0.10217,56,21845,0.10160,0.10274
2001,Saxony-Anhalt,male,No,0.89783,423,21845,0.89726,0.89840
2001,Saxony-Anhalt,female,Yes,0.10682,72,21845,0.10626,0.10737
2001,Saxony-Anhalt,female,No,0.89318,451,21845,0.89263,0.89374
2001,Thuringa,male,Yes,0.09073,53,21845,0.09016,0.09129
2001,Thuringa,male,No,0.90927,422,21845,0.90871,0.90984
2001,Thuringa,female,Yes,0.12813,75,21845,0.12747,0.12880
2001,Thuringa,female,No,0.87187,417,21845,0.87120,0.87253
2002,Schleswig-Holstein,male,Yes,0.07997,36,22944,0.07948,0.08045
2002,Schleswig-Holstein,male,No,0.92003,310,22944,0.91955,0.92052
2002,Schleswig-Holstein,female,Yes,0.09656,40,22944,0.09606,0.09706
2002,Schleswig-Holstein,female,No,0.90344,333,22944,0.90294,0.90394
2002,Hamburg,male,No,1.00000,129,22944,1.00000,1.00000
2002,Hamburg,female,No,1.00000,162,22944,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.09995,105,22944,0.09962,0.10028
2002,Lower Saxony,male,No,0.90005,862,22944,0.89972,0.90038
2002,Lower Saxony,female,Yes,0.08571,102,22944,0.08541,0.08602
2002,Lower Saxony,female,No,0.91429,909,22944,0.91398,0.91459
2002,Bremen,male,No,1.00000,71,22944,1.00000,1.00000
2002,Bremen,female,No,1.00000,80,22944,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.10309,259,22944,0.10287,0.10331
2002,North Rhine-Westphalia,male,No,0.89691,2102,22944,0.89669,0.89713
2002,North Rhine-Westphalia,female,Yes,0.08535,271,22944,0.08515,0.08555
2002,North Rhine-Westphalia,female,No,0.91465,2237,22944,0.91445,0.91485
2002,Hesse,male,Yes,0.09337,82,22944,0.09300,0.09373
2002,Hesse,male,No,0.90663,707,22944,0.90627,0.90700
2002,Hesse,female,Yes,0.08862,94,22944,0.08827,0.08897
2002,Hesse,female,No,0.91138,756,22944,0.91103,0.91173
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.11544,70,22944,0.11499,0.11588
2002,"Rhineland-Palatinate, Saarland",male,No,0.88456,579,22944,0.88412,0.88501
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.08082,66,22944,0.08047,0.08118
2002,"Rhineland-Palatinate, Saarland",female,No,0.91918,661,22944,0.91882,0.91953
2002,Baden-Wuerttemberg,male,Yes,0.10735,164,22944,0.10705,0.10764
2002,Baden-Wuerttemberg,male,No,0.89265,1213,22944,0.89236,0.89295
2002,Baden-Wuerttemberg,female,Yes,0.09545,149,22944,0.09518,0.09573
2002,Baden-Wuerttemberg,female,No,0.90455,1274,22944,0.90427,0.90482
2002,Bavaria,male,Yes,0.09743,159,22944,0.09716,0.09770
2002,Bavaria,male,No,0.90257,1397,22944,0.90230,0.90284
2002,Bavaria,female,Yes,0.09059,186,22944,0.09034,0.09084
2002,Bavaria,female,No,0.90941,1514,22944,0.90916,0.90966
2002,Berlin,male,Yes,0.15789,68,22944,0.15727,0.15850
2002,Berlin,male,No,0.84211,335,22944,0.84150,0.84273
2002,Berlin,female,Yes,0.14073,68,22944,0.14016,0.14130
2002,Berlin,female,No,0.85927,357,22944,0.85870,0.85984
2002,Brandenburg,male,Yes,0.13791,67,22944,0.13727,0.13855
2002,Brandenburg,male,No,0.86209,401,22944,0.86145,0.86273
2002,Brandenburg,female,Yes,0.10275,60,22944,0.10219,0.10331
2002,Brandenburg,female,No,0.89725,433,22944,0.89669,0.89781
2002,Mecklenburg-Western Pomerania,male,No,1.00000,206,22944,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Yes,0.09888,39,22944,0.09822,0.09955
2002,Mecklenburg-Western Pomerania,female,No,0.90112,245,22944,0.90045,0.90178
2002,Saxony,male,Yes,0.13365,102,22944,0.13317,0.13413
2002,Saxony,male,No,0.86635,707,22944,0.86587,0.86683
2002,Saxony,female,Yes,0.09764,96,22944,0.09723,0.09806
2002,Saxony,female,No,0.90236,743,22944,0.90194,0.90277
2002,Saxony-Anhalt,male,Yes,0.12602,65,22944,0.12539,0.12666
2002,Saxony-Anhalt,male,No,0.87398,397,22944,0.87334,0.87461
2002,Saxony-Anhalt,female,Yes,0.10480,66,22944,0.10424,0.10536
2002,Saxony-Anhalt,female,No,0.89520,443,22944,0.89464,0.89576
2002,Thuringa,male,Yes,0.10838,65,22944,0.10777,0.10899
2002,Thuringa,male,No,0.89162,416,22944,0.89101,0.89223
2002,Thuringa,female,Yes,0.12261,67,22944,0.12195,0.12327
2002,Thuringa,female,No,0.87739,419,22944,0.87673,0.87805
2003,Schleswig-Holstein,male,Yes,0.09712,36,22079,0.09661,0.09764
2003,Schleswig-Holstein,male,No,0.90288,285,22079,0.90236,0.90339
2003,Schleswig-Holstein,female,Yes,0.09678,37,22079,0.09627,0.09729
2003,Schleswig-Holstein,female,No,0.90322,309,22079,0.90271,0.90373
2003,Hamburg,male,No,1.00000,119,22079,1.00000,1.00000
2003,Hamburg,female,No,1.00000,144,22079,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.10390,99,22079,0.10357,0.10423
2003,Lower Saxony,male,No,0.89610,822,22079,0.89577,0.89643
2003,Lower Saxony,female,Yes,0.08227,97,22079,0.08198,0.08257
2003,Lower Saxony,female,No,0.91773,889,22079,0.91743,0.91802
2003,Bremen,male,No,1.00000,69,22079,1.00000,1.00000
2003,Bremen,female,No,1.00000,80,22079,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.10365,251,22079,0.10343,0.10387
2003,North Rhine-Westphalia,male,No,0.89635,2012,22079,0.89613,0.89657
2003,North Rhine-Westphalia,female,Yes,0.08451,257,22079,0.08431,0.08471
2003,North Rhine-Westphalia,female,No,0.91549,2148,22079,0.91529,0.91569
2003,Hesse,male,Yes,0.11917,86,22079,0.11877,0.11956
2003,Hesse,male,No,0.88083,645,22079,0.88044,0.88123
2003,Hesse,female,Yes,0.08576,76,22079,0.08541,0.08610
2003,Hesse,female,No,0.91424,691,22079,0.91390,0.91459
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.11764,75,22079,0.11720,0.11808
2003,"Rhineland-Palatinate, Saarland",male,No,0.88236,562,22079,0.88192,0.88280
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08609,71,22079,0.08573,0.08646
2003,"Rhineland-Palatinate, Saarland",female,No,0.91391,644,22079,0.91354,0.91427
2003,Baden-Wuerttemberg,male,Yes,0.10613,154,22079,0.10583,0.10642
2003,Baden-Wuerttemberg,male,No,0.89387,1153,22079,0.89358,0.89417
2003,Baden-Wuerttemberg,female,Yes,0.08144,133,22079,0.08119,0.08169
2003,Baden-Wuerttemberg,female,No,0.91856,1247,22079,0.91831,0.91881
2003,Bavaria,male,Yes,0.09657,155,22079,0.09630,0.09684
2003,Bavaria,male,No,0.90343,1320,22079,0.90316,0.90370
2003,Bavaria,female,Yes,0.07581,173,22079,0.07558,0.07603
2003,Bavaria,female,No,0.92419,1478,22079,0.92397,0.92442
2003,Berlin,male,Yes,0.17998,74,22079,0.17935,0.18061
2003,Berlin,male,No,0.82002,335,22079,0.81939,0.82065
2003,Berlin,female,Yes,0.12000,63,22079,0.11946,0.12054
2003,Berlin,female,No,0.88000,351,22079,0.87946,0.88054
2003,Brandenburg,male,Yes,0.09499,50,22079,0.09444,0.09553
2003,Brandenburg,male,No,0.90501,406,22079,0.90447,0.90556
2003,Brandenburg,female,Yes,0.10661,59,22079,0.10605,0.10718
2003,Brandenburg,female,No,0.89339,427,22079,0.89282,0.89395
2003,Mecklenburg-Western Pomerania,male,No,1.00000,212,22079,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Yes,0.12146,43,22079,0.12072,0.12220
2003,Mecklenburg-Western Pomerania,female,No,0.87854,241,22079,0.87780,0.87928
2003,Saxony,male,Yes,0.13915,105,22079,0.13867,0.13964
2003,Saxony,male,No,0.86085,688,22079,0.86036,0.86133
2003,Saxony,female,Yes,0.10586,97,22079,0.10542,0.10629
2003,Saxony,female,No,0.89414,721,22079,0.89371,0.89458
2003,Saxony-Anhalt,male,Yes,0.08287,51,22079,0.08234,0.08341
2003,Saxony-Anhalt,male,No,0.91713,387,22079,0.91659,0.91766
2003,Saxony-Anhalt,female,Yes,0.10483,63,22079,0.10427,0.10539
2003,Saxony-Anhalt,female,No,0.89517,433,22079,0.89461,0.89573
2003,Thuringa,male,Yes,0.08540,54,22079,0.08484,0.08595
2003,Thuringa,male,No,0.91460,413,22079,0.91405,0.91516
2003,Thuringa,female,Yes,0.11200,66,22079,0.11137,0.11262
2003,Thuringa,female,No,0.88800,423,22079,0.88738,0.88863
2004,Schleswig-Holstein,male,Yes,0.07843,32,21504,0.07796,0.07890
2004,Schleswig-Holstein,male,No,0.92157,284,21504,0.92110,0.92204
2004,Schleswig-Holstein,female,No,1.00000,324,21504,1.00000,1.00000
2004,Hamburg,male,No,1.00000,117,21504,1.00000,1.00000
2004,Hamburg,female,No,1.00000,143,21504,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.10066,104,21504,0.10033,0.10099
2004,Lower Saxony,male,No,0.89934,808,21504,0.89901,0.89967
2004,Lower Saxony,female,Yes,0.10384,111,21504,0.10352,0.10417
2004,Lower Saxony,female,No,0.89616,862,21504,0.89583,0.89648
2004,Bremen,male,No,1.00000,69,21504,1.00000,1.00000
2004,Bremen,female,No,1.00000,78,21504,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.10863,248,21504,0.10841,0.10886
2004,North Rhine-Westphalia,male,No,0.89137,1948,21504,0.89114,0.89159
2004,North Rhine-Westphalia,female,Yes,0.08624,249,21504,0.08604,0.08644
2004,North Rhine-Westphalia,female,No,0.91376,2098,21504,0.91356,0.91396
2004,Hesse,male,Yes,0.10039,78,21504,0.10002,0.10076
2004,Hesse,male,No,0.89961,618,21504,0.89924,0.89998
2004,Hesse,female,Yes,0.09737,83,21504,0.09700,0.09773
2004,Hesse,female,No,0.90263,663,21504,0.90227,0.90300
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10761,73,21504,0.10718,0.10804
2004,"Rhineland-Palatinate, Saarland",male,No,0.89239,539,21504,0.89196,0.89282
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.08969,71,21504,0.08932,0.09006
2004,"Rhineland-Palatinate, Saarland",female,No,0.91031,621,21504,0.90994,0.91068
2004,Baden-Wuerttemberg,male,Yes,0.11166,161,21504,0.11136,0.11196
2004,Baden-Wuerttemberg,male,No,0.88834,1109,21504,0.88804,0.88864
2004,Baden-Wuerttemberg,female,Yes,0.09003,141,21504,0.08976,0.09029
2004,Baden-Wuerttemberg,female,No,0.90997,1194,21504,0.90971,0.91024
2004,Bavaria,male,Yes,0.10196,165,21504,0.10168,0.10223
2004,Bavaria,male,No,0.89804,1284,21504,0.89777,0.89832
2004,Bavaria,female,Yes,0.08485,178,21504,0.08462,0.08509
2004,Bavaria,female,No,0.91515,1418,21504,0.91491,0.91538
2004,Berlin,male,Yes,0.19464,74,21504,0.19399,0.19529
2004,Berlin,male,No,0.80536,320,21504,0.80471,0.80601
2004,Berlin,female,Yes,0.14269,69,21504,0.14212,0.14326
2004,Berlin,female,No,0.85731,342,21504,0.85674,0.85788
2004,Brandenburg,male,Yes,0.11197,48,21504,0.11137,0.11256
2004,Brandenburg,male,No,0.88803,383,21504,0.88744,0.88863
2004,Brandenburg,female,Yes,0.11030,57,21504,0.10972,0.11088
2004,Brandenburg,female,No,0.88970,415,21504,0.88912,0.89028
2004,Mecklenburg-Western Pomerania,male,No,1.00000,210,21504,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Yes,0.09646,36,21504,0.09578,0.09713
2004,Mecklenburg-Western Pomerania,female,No,0.90354,240,21504,0.90287,0.90422
2004,Saxony,male,Yes,0.11227,99,21504,0.11182,0.11272
2004,Saxony,male,No,0.88773,663,21504,0.88728,0.88818
2004,Saxony,female,Yes,0.10002,95,21504,0.09960,0.10044
2004,Saxony,female,No,0.89998,714,21504,0.89956,0.90040
2004,Saxony-Anhalt,male,Yes,0.09290,53,21504,0.09232,0.09347
2004,Saxony-Anhalt,male,No,0.90710,375,21504,0.90653,0.90768
2004,Saxony-Anhalt,female,Yes,0.11221,63,21504,0.11163,0.11278
2004,Saxony-Anhalt,female,No,0.88779,432,21504,0.88722,0.88837
2004,Thuringa,male,Yes,0.09536,50,21504,0.09479,0.09593
2004,Thuringa,male,No,0.90464,414,21504,0.90407,0.90521
2004,Thuringa,female,Yes,0.09940,65,21504,0.09880,0.10001
2004,Thuringa,female,No,0.90060,416,21504,0.89999,0.90120
2005,Schleswig-Holstein,male,Yes,0.09586,35,20608,0.09535,0.09637
2005,Schleswig-Holstein,male,No,0.90414,269,20608,0.90363,0.90465
2005,Schleswig-Holstein,female,Yes,0.08657,40,20608,0.08610,0.08704
2005,Schleswig-Holstein,female,No,0.91343,302,20608,0.91296,0.91390
2005,Hamburg,male,No,1.00000,115,20608,1.00000,1.00000
2005,Hamburg,female,No,1.00000,128,20608,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.10142,95,20608,0.10109,0.10174
2005,Lower Saxony,male,No,0.89858,763,20608,0.89826,0.89891
2005,Lower Saxony,female,Yes,0.10277,101,20608,0.10244,0.10309
2005,Lower Saxony,female,No,0.89723,824,20608,0.89691,0.89756
2005,Bremen,male,No,1.00000,58,20608,1.00000,1.00000
2005,Bremen,female,No,1.00000,67,20608,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.10969,233,20608,0.10946,0.10991
2005,North Rhine-Westphalia,male,No,0.89031,1867,20608,0.89009,0.89054
2005,North Rhine-Westphalia,female,Yes,0.09723,242,20608,0.09702,0.09745
2005,North Rhine-Westphalia,female,No,0.90277,2018,20608,0.90255,0.90298
2005,Hesse,male,Yes,0.10891,73,20608,0.10853,0.10929
2005,Hesse,male,No,0.89109,586,20608,0.89071,0.89147
2005,Hesse,female,Yes,0.09616,77,20608,0.09580,0.09653
2005,Hesse,female,No,0.90384,632,20608,0.90347,0.90420
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11538,65,20608,0.11493,0.11582
2005,"Rhineland-Palatinate, Saarland",male,No,0.88462,512,20608,0.88418,0.88507
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.07953,57,20608,0.07917,0.07988
2005,"Rhineland-Palatinate, Saarland",female,No,0.92047,606,20608,0.92012,0.92083
2005,Baden-Wuerttemberg,male,Yes,0.11593,149,20608,0.11562,0.11624
2005,Baden-Wuerttemberg,male,No,0.88407,1064,20608,0.88376,0.88438
2005,Baden-Wuerttemberg,female,Yes,0.09743,150,20608,0.09716,0.09770
2005,Baden-Wuerttemberg,female,No,0.90257,1156,20608,0.90230,0.90284
2005,Bavaria,male,Yes,0.09935,151,20608,0.09908,0.09962
2005,Bavaria,male,No,0.90065,1218,20608,0.90038,0.90092
2005,Bavaria,female,Yes,0.08965,166,20608,0.08941,0.08990
2005,Bavaria,female,No,0.91035,1364,20608,0.91010,0.91059
2005,Berlin,male,Yes,0.20776,68,20608,0.20711,0.20842
2005,Berlin,male,No,0.79224,295,20608,0.79158,0.79289
2005,Berlin,female,Yes,0.11354,61,20608,0.11303,0.11404
2005,Berlin,female,No,0.88646,331,20608,0.88596,0.88697
2005,Brandenburg,male,Yes,0.11059,53,20608,0.11000,0.11118
2005,Brandenburg,male,No,0.88941,370,20608,0.88882,0.89000
2005,Brandenburg,female,Yes,0.11150,56,20608,0.11092,0.11208
2005,Brandenburg,female,No,0.88850,403,20608,0.88792,0.88908
2005,Mecklenburg-Western Pomerania,male,No,1.00000,206,20608,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Yes,0.11978,37,20608,0.11905,0.12050
2005,Mecklenburg-Western Pomerania,female,No,0.88022,234,20608,0.87950,0.88095
2005,Saxony,male,Yes,0.13362,108,20608,0.13314,0.13409
2005,Saxony,male,No,0.86638,638,20608,0.86591,0.86686
2005,Saxony,female,Yes,0.10899,88,20608,0.10855,0.10943
2005,Saxony,female,No,0.89101,690,20608,0.89057,0.89145
2005,Saxony-Anhalt,male,Yes,0.06771,44,20608,0.06722,0.06821
2005,Saxony-Anhalt,male,No,0.93229,378,20608,0.93179,0.93278
2005,Saxony-Anhalt,female,Yes,0.13140,60,20608,0.13078,0.13203
2005,Saxony-Anhalt,female,No,0.86860,414,20608,0.86797,0.86922
2005,Thuringa,male,Yes,0.11261,46,20608,0.11199,0.11324
2005,Thuringa,male,No,0.88739,386,20608,0.88676,0.88801
2005,Thuringa,female,Yes,0.10865,55,20608,0.10802,0.10928
2005,Thuringa,female,No,0.89135,404,20608,0.89072,0.89198
2006,Schleswig-Holstein,male,Yes,0.07685,31,21830,0.07637,0.07732
2006,Schleswig-Holstein,male,No,0.92315,282,21830,0.92268,0.92363
2006,Schleswig-Holstein,female,No,1.00000,330,21830,1.00000,1.00000
2006,Hamburg,male,No,1.00000,125,21830,1.00000,1.00000
2006,Hamburg,female,No,1.00000,137,21830,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.07949,86,21830,0.07919,0.07978
2006,Lower Saxony,male,No,0.92051,860,21830,0.92022,0.92081
2006,Lower Saxony,female,Yes,0.07145,72,21830,0.07117,0.07172
2006,Lower Saxony,female,No,0.92855,944,21830,0.92828,0.92883
2006,Bremen,male,No,1.00000,56,21830,1.00000,1.00000
2006,Bremen,female,No,1.00000,74,21830,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.09518,193,21830,0.09497,0.09540
2006,North Rhine-Westphalia,male,No,0.90482,1990,21830,0.90460,0.90503
2006,North Rhine-Westphalia,female,Yes,0.07549,202,21830,0.07529,0.07568
2006,North Rhine-Westphalia,female,No,0.92451,2163,21830,0.92432,0.92471
2006,Hesse,male,Yes,0.11367,68,21830,0.11328,0.11406
2006,Hesse,male,No,0.88633,639,21830,0.88594,0.88672
2006,Hesse,female,Yes,0.07595,65,21830,0.07562,0.07628
2006,Hesse,female,No,0.92405,709,21830,0.92372,0.92438
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07280,41,21830,0.07243,0.07316
2006,"Rhineland-Palatinate, Saarland",male,No,0.92720,558,21830,0.92684,0.92757
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.08533,51,21830,0.08496,0.08569
2006,"Rhineland-Palatinate, Saarland",female,No,0.91467,640,21830,0.91431,0.91504
2006,Baden-Wuerttemberg,male,Yes,0.11321,144,21830,0.11290,0.11352
2006,Baden-Wuerttemberg,male,No,0.88679,1155,21830,0.88648,0.88710
2006,Baden-Wuerttemberg,female,Yes,0.08505,144,21830,0.08479,0.08531
2006,Baden-Wuerttemberg,female,No,0.91495,1273,21830,0.91469,0.91521
2006,Bavaria,male,Yes,0.08862,134,21830,0.08837,0.08887
2006,Bavaria,male,No,0.91138,1356,21830,0.91113,0.91163
2006,Bavaria,female,Yes,0.07557,146,21830,0.07534,0.07579
2006,Bavaria,female,No,0.92443,1504,21830,0.92421,0.92466
2006,Berlin,male,Yes,0.15164,51,21830,0.15104,0.15225
2006,Berlin,male,No,0.84836,315,21830,0.84775,0.84896
2006,Berlin,female,Yes,0.12609,57,21830,0.12556,0.12663
2006,Berlin,female,No,0.87391,357,21830,0.87337,0.87444
2006,Brandenburg,male,Yes,0.06323,36,21830,0.06278,0.06368
2006,Brandenburg,male,No,0.93677,417,21830,0.93632,0.93722
2006,Brandenburg,female,Yes,0.07796,43,21830,0.07746,0.07845
2006,Brandenburg,female,No,0.92204,442,21830,0.92155,0.92254
2006,Mecklenburg-Western Pomerania,male,No,1.00000,237,21830,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,No,1.00000,261,21830,1.00000,1.00000
2006,Saxony,male,Yes,0.12493,93,21830,0.12447,0.12540
2006,Saxony,male,No,0.87507,671,21830,0.87460,0.87553
2006,Saxony,female,Yes,0.11037,92,21830,0.10993,0.11081
2006,Saxony,female,No,0.88963,725,21830,0.88919,0.89007
2006,Saxony-Anhalt,male,Yes,0.06664,38,21830,0.06614,0.06713
2006,Saxony-Anhalt,male,No,0.93336,397,21830,0.93287,0.93386
2006,Saxony-Anhalt,female,Yes,0.11441,50,21830,0.11381,0.11501
2006,Saxony-Anhalt,female,No,0.88559,428,21830,0.88499,0.88619
2006,Thuringa,male,Yes,0.08518,39,21830,0.08462,0.08573
2006,Thuringa,male,No,0.91482,415,21830,0.91427,0.91538
2006,Thuringa,female,Yes,0.08141,54,21830,0.08086,0.08196
2006,Thuringa,female,No,0.91859,440,21830,0.91804,0.91914
2007,Schleswig-Holstein,male,No,1.00000,266,20380,1.00000,1.00000
2007,Schleswig-Holstein,female,Yes,0.08953,32,20380,0.08904,0.09002
2007,Schleswig-Holstein,female,No,0.91047,290,20380,0.90998,0.91096
2007,Hamburg,male,No,1.00000,120,20380,1.00000,1.00000
2007,Hamburg,female,No,1.00000,141,20380,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.09301,88,20380,0.09270,0.09333
2007,Lower Saxony,male,No,0.90699,791,20380,0.90667,0.90730
2007,Lower Saxony,female,Yes,0.07858,77,20380,0.07829,0.07887
2007,Lower Saxony,female,No,0.92142,870,20380,0.92113,0.92171
2007,Bremen,male,No,1.00000,59,20380,1.00000,1.00000
2007,Bremen,female,No,1.00000,70,20380,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.08070,164,20380,0.08050,0.08090
2007,North Rhine-Westphalia,male,No,0.91930,1832,20380,0.91910,0.91950
2007,North Rhine-Westphalia,female,Yes,0.07844,203,20380,0.07825,0.07864
2007,North Rhine-Westphalia,female,No,0.92156,2004,20380,0.92136,0.92175
2007,Hesse,male,Yes,0.11553,67,20380,0.11514,0.11591
2007,Hesse,male,No,0.88447,605,20380,0.88409,0.88486
2007,Hesse,female,Yes,0.08135,61,20380,0.08102,0.08169
2007,Hesse,female,No,0.91865,660,20380,0.91831,0.91898
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.09848,45,20380,0.09805,0.09891
2007,"Rhineland-Palatinate, Saarland",male,No,0.90152,496,20380,0.90109,0.90195
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.07765,48,20380,0.07730,0.07800
2007,"Rhineland-Palatinate, Saarland",female,No,0.92235,585,20380,0.92200,0.92270
2007,Baden-Wuerttemberg,male,Yes,0.10597,120,20380,0.10568,0.10627
2007,Baden-Wuerttemberg,male,No,0.89403,1069,20380,0.89373,0.89432
2007,Baden-Wuerttemberg,female,Yes,0.09137,139,20380,0.09110,0.09163
2007,Baden-Wuerttemberg,female,No,0.90863,1160,20380,0.90837,0.90890
2007,Bavaria,male,Yes,0.07918,118,20380,0.07894,0.07942
2007,Bavaria,male,No,0.92082,1281,20380,0.92058,0.92106
2007,Bavaria,female,Yes,0.07581,139,20380,0.07559,0.07604
2007,Bavaria,female,No,0.92419,1416,20380,0.92396,0.92441
2007,Berlin,male,Yes,0.14883,45,20380,0.14824,0.14942
2007,Berlin,male,No,0.85117,299,20380,0.85058,0.85176
2007,Berlin,female,Yes,0.10101,50,20380,0.10054,0.10149
2007,Berlin,female,No,0.89899,357,20380,0.89851,0.89946
2007,Brandenburg,male,Yes,0.08874,37,20380,0.08820,0.08929
2007,Brandenburg,male,No,0.91126,374,20380,0.91071,0.91180
2007,Brandenburg,female,Yes,0.08569,38,20380,0.08516,0.08622
2007,Brandenburg,female,No,0.91431,412,20380,0.91378,0.91484
2007,Mecklenburg-Western Pomerania,male,No,1.00000,212,20380,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,No,1.00000,243,20380,1.00000,1.00000
2007,Saxony,male,Yes,0.13693,96,20380,0.13646,0.13740
2007,Saxony,male,No,0.86307,652,20380,0.86260,0.86354
