year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,maennlich,Ja,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Mecklenburg-Vorpommern,maennlich,Ja,0.0011004126547455295,27727,0.0007101622743405566,0.0014906630351505024
2003,Hamburg,maennlich,Ja,0.000687757909215956,27727,0.0003791741745900571,0.0009963416438418548
2003,Hamburg,weiblich,Ja,0.0006419073819348923,27727,0.0003437803324112106,0.0009400344314585739
2003,Bremen,weiblich,Ja,0.0005502063273727648,27727,0.00027418164950318135,0.0008262310052423482
2003,Bremen,maennlich,Ja,0.0005043558000917011,27727,0.0002400762292840234,0.0007686353708993787
2004,Nordrhein-Westfalen,weiblich,Nein,0.09863993599698809,26790,0.09506930260990608,0.1022105693840701
2004,Nordrhein-Westfalen,maennlich,Nein,0.0916749023483458,26790,0.08821936493338342,0.09513043976330818
2004,Bayern,weiblich,Nein,0.06668549108193327,26790,0.06369804964837275,0.06967293251549378
2004,Bayern,maennlich,Nein,0.06042637300578851,26790,0.05757306675924371,0.06327967925233331
2004,Baden-Württemberg,weiblich,Nein,0.056190879570803334,26790,0.05343319420413727,0.058948564937469396
2004,Baden-Württemberg,maennlich,Nein,0.052096569250317665,26790,0.049435499094798684,0.054757639405836646
2004,Niedersachsen,weiblich,Nein,0.04051955386135818,26790,0.03815842273633819,0.04288068498637817
2004,Niedersachsen,maennlich,Nein,0.03797825780036708,26790,0.0356893427363879,0.04026717286434626
2004,Sachsen,weiblich,Nein,0.0336015812508824,26790,0.031443699324644844,0.03575946317711995
2004,Sachsen,maennlich,Nein,0.031201468304390793,26790,0.029119500705311746,0.03328343590346984
2004,Hessen,weiblich,Nein,0.031201468304390793,26790,0.029119500705311746,0.03328343590346984
2004,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029224904701397714,26790,0.027207906181646053,0.031241903221149375
2004,Hessen,maennlich,Nein,0.029083721586898207,26790,0.027071454633088063,0.03109598854070835
2004,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025365899571744552,26790,0.023483049886561427,0.027248749256927676
2004,Sachsen-Anhalt,weiblich,Nein,0.02023624641159584,26790,0.018550099628056402,0.021922393195135278
2004,Thüringen,weiblich,Nein,0.019577391877264812,26790,0.017918363592865392,0.021236420161664233
2004,Brandenburg,weiblich,Nein,0.01953033083909831,26790,0.01787325800990108,0.02118740366829554
2004,Thüringen,maennlich,Nein,0.019483269800931808,26790,0.01782815492911277,0.021138384672750844
2004,Brandenburg,maennlich,Nein,0.01802437761777025,26790,0.01643125132018607,0.01961750391535443
2004,Sachsen-Anhalt,maennlich,Nein,0.01764788931243823,26790,0.016071187047589974,0.01922459157728649
2004,Berlin,weiblich,Nein,0.01609487505294367,26790,0.014587955282773991,0.017601794823113345
2004,Schleswig-Holstein,weiblich,Nein,0.015200715327780131,26790,0.013735587255330492,0.016665843400229773
2004,Berlin,maennlich,Nein,0.015012471175114122,26790,0.013556304212032985,0.01646863813819526
2004,Schleswig-Holstein,maennlich,Nein,0.013318273801120053,26790,0.01194555296257161,0.014690994639668494
2004,Mecklenburg-Vorpommern,weiblich,Nein,0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,Nordrhein-Westfalen,maennlich,Ja,0.010306367358463927,26790,0.00909695915031912,0.011515775566608735
2004,Nordrhein-Westfalen,weiblich,Ja,0.009976940091298413,26790,0.008786819273613099,0.011167060908983728
2004,Mecklenburg-Vorpommern,maennlich,Nein,0.00988281801496541,26790,0.008698267973665855,0.011067368056264966
2004,Bayern,weiblich,Ja,0.007200338839474798,26790,0.00618788089658797,0.008212796782361627
2004,Hamburg,weiblich,Nein,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,Bayern,maennlich,Ja,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2004,Baden-Württemberg,maennlich,Ja,0.006447362228810768,26790,0.005488941517409543,0.007405782940211993
2004,Baden-Württemberg,weiblich,Ja,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,Hamburg,maennlich,Nein,0.005506141465480729,26790,0.004620017566152354,0.006392265364809103
2004,Niedersachsen,weiblich,Ja,0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,Niedersachsen,maennlich,Ja,0.004188432396818674,26790,0.0034150682166330278,0.00496179657700432
2004,Sachsen,weiblich,Ja,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,Sachsen,maennlich,Ja,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,Bremen,weiblich,Nein,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,Hessen,weiblich,Ja,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,Hessen,maennlich,Ja,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,Bremen,maennlich,Nein,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,Berlin,maennlich,Ja,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,Berlin,weiblich,Ja,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,Thüringen,weiblich,Ja,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002635418137324109,26790,0.0020214844694017176,0.0032493518052465007
2004,Sachsen-Anhalt,weiblich,Ja,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,Brandenburg,weiblich,Ja,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,Sachsen-Anhalt,maennlich,Ja,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,Brandenburg,maennlich,Ja,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,Thüringen,maennlich,Ja,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,Mecklenburg-Vorpommern,weiblich,Ja,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Schleswig-Holstein,maennlich,Ja,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,Schleswig-Holstein,weiblich,Ja,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,Hamburg,maennlich,Ja,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Mecklenburg-Vorpommern,maennlich,Ja,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Bremen,weiblich,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Hamburg,weiblich,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Bremen,maennlich,Ja,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2005,Nordrhein-Westfalen,weiblich,Nein,0.09908094559394505,25520,0.09541527282051485,0.10274661836737525
2005,Nordrhein-Westfalen,maennlich,Nein,0.09165970413328746,25520,0.08811949227651003,0.09519991599006489
2005,Bayern,weiblich,Nein,0.06693861502924264,25520,0.06387235341814013,0.07000487664034516
2005,Bayern,maennlich,Nein,0.05986140462967514,25520,0.05695078717809175,0.06277202208125852
2005,Baden-Württemberg,weiblich,Nein,0.056715977785422915,25520,0.05387812614498095,0.05955382942586488
2005,Baden-Württemberg,maennlich,Nein,0.052243573991251784,25520,0.049513461481876554,0.05497368650062701
2005,Niedersachsen,weiblich,Nein,0.04049737061974738,25520,0.038078836413076994,0.04291590482641777
2005,Niedersachsen,maennlich,Nein,0.03745023836437804,25520,0.03512078175729917,0.039779694971456905
2005,Sachsen,weiblich,Nein,0.03386248587015285,25520,0.03164329515053717,0.03608167658976853
2005,Sachsen,maennlich,Nein,0.031355973853639356,25520,0.02921772629246351,0.0334942214148152
2005,Hessen,weiblich,Nein,0.031061090086990713,25520,0.028932596818185677,0.03318958335579575
2005,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029783260431513244,25520,0.02769763536626804,0.03186888549675845
2005,Hessen,maennlich,Nein,0.028800314542684426,25520,0.026748355828973485,0.030852273256395366
2005,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02516341475401779,25520,0.02324179951511271,0.027085029992922872
2005,Sachsen-Anhalt,weiblich,Nein,0.020346979898756574,25520,0.01861476465879648,0.022079195138716666
2005,Thüringen,weiblich,Nein,0.019855506954342163,25520,0.018143910893010005,0.02156710301567432
2005,Brandenburg,weiblich,Nein,0.019806359659900723,25520,0.018096840364465117,0.02151587895533633
2005,Thüringen,maennlich,Nein,0.018970855654396226,25520,0.017297068806796278,0.020644642501996175
2005,Sachsen-Anhalt,maennlich,Nein,0.018577677298864698,25520,0.016920994322184118,0.020234360275545277
2005,Brandenburg,maennlich,Nein,0.01818449894333317,25520,0.016545112467325707,0.01982388541934063
2005,Berlin,weiblich,Nein,0.01626775446011697,25520,0.014715660552087935,0.017819848368146006
2005,Schleswig-Holstein,weiblich,Nein,0.014842482921315181,25520,0.013358865743751135,0.016326100098879227
2005,Berlin,maennlich,Nein,0.014498451860225095,25520,0.013031873720727559,0.01596502999972263
2005,Schleswig-Holstein,maennlich,Nein,0.013220622204747628,25520,0.011819255753705573,0.014621988655789684
2005,Mecklenburg-Vorpommern,weiblich,Nein,0.011500466899297193,25520,0.0101923043651511,0.012808629433443287
2005,Nordrhein-Westfalen,weiblich,Ja,0.010517521010468373,25520,0.009265889510115068,0.011769152510821678
2005,Mecklenburg-Vorpommern,maennlich,Nein,0.010124342654936846,25520,0.008896085009420476,0.011352600300453215
2005,Nordrhein-Westfalen,maennlich,Ja,0.0098294588882882,25520,0.008619040417589412,0.011039877358986986
2005,Bayern,weiblich,Ja,0.007077210399567504,25520,0.0060487098473418505,0.008105710951793157
2005,Bayern,maennlich,Ja,0.00638914827738733,25520,0.00541158386505626,0.0073667126897184
2005,Hamburg,weiblich,Nein,0.006290853688504448,25520,0.005320790170080412,0.0072609172069284834
2005,Baden-Württemberg,maennlich,Ja,0.006094264510738684,25520,0.005139384098183226,0.007049144923294143
2005,Baden-Württemberg,weiblich,Ja,0.00589767533297292,25520,0.004958229571151612,0.006837121094794228
2005,Hamburg,maennlich,Nein,0.005651938860765715,25520,0.004732159458653888,0.0065717182628775425
2005,Sachsen,maennlich,Ja,0.004275814616405367,25520,0.0034752531209035625,0.0050763761119071715
2005,Niedersachsen,weiblich,Ja,0.004226667321963926,25520,0.003430700409112207,0.005022634234815645
2005,Sachsen,weiblich,Ja,0.003980930849756721,25520,0.0032083536629616107,0.004753508036551832
2005,Niedersachsen,maennlich,Ja,0.003980930849756721,25520,0.0032083536629616107,0.004753508036551832
2005,Bremen,weiblich,Nein,0.0032928687275765468,25520,0.0025899797581083995,0.003995757697044694
2005,Berlin,maennlich,Ja,0.003194574138693665,25520,0.002502221393136563,0.003886926884250767
2005,Hessen,weiblich,Ja,0.003194574138693665,25520,0.002502221393136563,0.003886926884250767
2005,Hessen,maennlich,Ja,0.003047132255369342,25520,0.0023708956092790816,0.0037233689014596026
2005,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0028505430776035777,25520,0.002196419702236257,0.0035046664529708987
2005,Bremen,maennlich,Nein,0.0028505430776035777,25520,0.002196419702236257,0.0035046664529708987
2005,Berlin,weiblich,Ja,0.0026539538998378138,25520,0.002022727202441751,0.0032851805972338765
2005,Sachsen-Anhalt,weiblich,Ja,0.002555659310954932,25520,0.001936201760440981,0.0031751168614688827
2005,Thüringen,weiblich,Ja,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,Brandenburg,weiblich,Ja,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,Thüringen,maennlich,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
2005,Brandenburg,maennlich,Ja,0.002064186366540522,25520,0.001507332174566737,0.0026210405585143067
2005,Sachsen-Anhalt,maennlich,Ja,0.001916744483216199,25520,0.0013801067182715003,0.0024533822481608977
2005,Schleswig-Holstein,weiblich,Ja,0.001621860716567553,25520,0.0011281528521899654,0.002115568580945141
2005,Mecklenburg-Vorpommern,weiblich,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,Schleswig-Holstein,maennlich,Ja,0.00147441883324323,25520,0.0010036520966468022,0.0019451855698396578
2005,Mecklenburg-Vorpommern,maennlich,Ja,0.001130387772153143,25520,0.0007181157510238555,0.0015426597932824302
2005,Hamburg,weiblich,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,Hamburg,maennlich,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,Bremen,weiblich,Ja,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,Bremen,maennlich,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2006,Nordrhein-Westfalen,weiblich,Nein,0.09860952815135628,27321,0.09507424911803006,0.1021448071846825
2006,Nordrhein-Westfalen,maennlich,Nein,0.09072258946888534,27321,0.08731683217419944,0.09412834676357124
2006,Bayern,weiblich,Nein,0.06852062913152496,27321,0.06552488258580713,0.07151637567724278
2006,Bayern,maennlich,Nein,0.06177342147253248,27321,0.05891870836063831,0.06462813458442665
2006,Baden-Württemberg,weiblich,Nein,0.05803510371552314,27321,0.055262610338332095,0.06080759709271418
2006,Baden-Württemberg,maennlich,Nein,0.05265557328470481,27321,0.05000717132424642,0.05530397524516321
2006,Niedersachsen,weiblich,Nein,0.043036243446546614,27321,0.04062981640925707,0.045442670483836156
2006,Niedersachsen,maennlich,Nein,0.039206747207658994,27321,0.036905288675045146,0.04150820574027284
2006,Sachsen,weiblich,Nein,0.03305219968087531,27321,0.03093232848174088,0.035172070880009745
2006,Hessen,weiblich,Nein,0.0323227718258491,27321,0.030225632257438528,0.03441991139425967
2006,Sachsen,maennlich,Nein,0.030590380670161843,27321,0.02854838941046231,0.032632371929861376
2006,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029177114201048553,27321,0.02718139724976021,0.031172831152336898
2006,Hessen,maennlich,Nein,0.029131524960109415,27321,0.02713732095056698,0.03112572896965185
2006,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025438796444039208,27321,0.023571726382659124,0.02730586650541929
2006,Brandenburg,weiblich,Nein,0.020150444495099156,27321,0.01848423428652691,0.021816654703671404
2006,Thüringen,weiblich,Nein,0.02005926601322088,27321,0.018396752439052866,0.02172177958738889
2006,Sachsen-Anhalt,weiblich,Nein,0.01951219512195122,27321,0.0178720512749797,0.02115233896892274
2006,Brandenburg,maennlich,Nein,0.019010713471620696,27321,0.017391369473208355,0.020630057470033037
2006,Thüringen,maennlich,Nein,0.01891953498974242,27321,0.017304003904837145,0.0205350660746477
2006,Sachsen-Anhalt,maennlich,Nein,0.01809892865283793,27321,0.016518160867976178,0.019679696437699682
2006,Berlin,weiblich,Nein,0.016275359015272394,27321,0.01477494939733825,0.017775768633206537
2006,Schleswig-Holstein,weiblich,Nein,0.01504444950991566,27321,0.013600991209431906,0.016487907810399414
2006,Berlin,maennlich,Nein,0.014315021654889445,27321,0.0129064697691286,0.01572357354065029
2006,Schleswig-Holstein,maennlich,Nein,0.012856165944837019,27321,0.011520328142970706,0.014192003746703331
2006,Mecklenburg-Vorpommern,weiblich,Nein,0.011853202644175975,27321,0.010569878503060947,0.013136526785291003
2006,Mecklenburg-Vorpommern,maennlich,Nein,0.010804650102575792,27321,0.00957875259403574,0.012030547611115845
2006,Nordrhein-Westfalen,weiblich,Ja,0.009117848187827673,27321,0.00799074168080603,0.010244954694849316
2006,Nordrhein-Westfalen,maennlich,Ja,0.008661955778436288,27321,0.007563135556085084,0.009760776000787494
2006,Baden-Württemberg,weiblich,Ja,0.006564850695235924,27321,0.005607237849155361,0.007522463541316487
2006,Bayern,weiblich,Ja,0.006519261454296786,27321,0.00556495754960832,0.007473565358985252
2006,Baden-Württemberg,maennlich,Ja,0.006473672213357647,27321,0.005522689070737359,0.007424655355977936
2006,Hamburg,weiblich,Nein,0.006245726008661956,27321,0.005311528414168643,0.007179923603155268
2006,Bayern,maennlich,Ja,0.005972190563027125,27321,0.00505855315830863,0.006885827967745621
2006,Hamburg,maennlich,Nein,0.005698655117392295,27321,0.004806063145809186,0.006591247088975404
2006,Sachsen,maennlich,Ja,0.004239799407339867,27321,0.0034693257181683266,0.005010273096511408
2006,Sachsen,weiblich,Ja,0.0041486209254615915,27321,0.003386442033579468,0.004910799817343715
2006,Niedersachsen,maennlich,Ja,0.0037839069979484843,27321,0.003055867772289729,0.00451194622360724
2006,Bremen,weiblich,Nein,0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,Niedersachsen,weiblich,Ja,0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,Hessen,maennlich,Ja,0.003008889901983132,27321,0.002359423682680955,0.0036583561212853092
2006,Hessen,weiblich,Ja,0.0029177114201048553,27321,0.0022781320539781436,0.003557290786231567
2006,Berlin,weiblich,Ja,0.0025985867335308866,27321,0.001994900358920423,0.0032022731081413503
2006,Bremen,maennlich,Nein,0.002552997492591748,27321,0.001954616369407298,0.0031513786157761985
2006,Thüringen,weiblich,Ja,0.0024162297697743335,27321,0.0018340574149016567,0.0029984021246470104
2006,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,Berlin,maennlich,Ja,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,Sachsen-Anhalt,weiblich,Ja,0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,Brandenburg,weiblich,Ja,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,Sachsen-Anhalt,maennlich,Ja,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,Thüringen,maennlich,Ja,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,Brandenburg,maennlich,Ja,0.0015956234328698426,27321,0.0011223346446350947,0.002068912221104591
2006,Schleswig-Holstein,maennlich,Ja,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,Mecklenburg-Vorpommern,weiblich,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,Schleswig-Holstein,weiblich,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,Hamburg,weiblich,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Mecklenburg-Vorpommern,maennlich,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Hamburg,maennlich,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Bremen,weiblich,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Bremen,maennlich,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2007,Nordrhein-Westfalen,weiblich,Nein,0.09771319908332927,25385,0.0940604788885426,0.10136591927811595
2007,Nordrhein-Westfalen,maennlich,Nein,0.08932663708615729,25385,0.08581799315778584,0.09283528101452874
2007,Bayern,weiblich,Nein,0.06904285923253206,25385,0.06592402914410593,0.07216168932095819
2007,Bayern,maennlich,Nein,0.06246038324637964,25385,0.059483480655852725,0.06543728583690656
2007,Baden-Württemberg,weiblich,Nein,0.05656053439953191,25385,0.05371881456001958,0.05940225423904424
2007,Baden-Württemberg,maennlich,Nein,0.052123457994051395,25385,0.04938907096464531,0.05485784502345748
2007,Niedersachsen,weiblich,Nein,0.042420400799648934,25385,0.039941025251817204,0.044899776347480665
2007,Niedersachsen,maennlich,Nein,0.0385684333707153,25385,0.03619955547616961,0.040937311265260984
2007,Sachsen,weiblich,Nein,0.03344872982593008,25385,0.031236808118487894,0.035660651533372265
2007,Hessen,weiblich,Nein,0.0321809937100785,25385,0.030009971401895826,0.034352016018261176
2007,Sachsen,maennlich,Nein,0.031790921059047246,25385,0.02963266177297658,0.03394918034511791
2007,Hessen,maennlich,Nein,0.029499244234238626,25385,0.0274177708054738,0.03158071766300345
2007,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028524062606660492,25385,0.026476254763747546,0.03057187044957344
2007,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02418450436393778,25385,0.02229468655051404,0.026074322177361522
2007,Thüringen,weiblich,Nein,0.020137500609488518,25385,0.0184094643969809,0.021865536821996136
2007,Brandenburg,weiblich,Nein,0.020088741528109612,25385,0.018362755695125407,0.021814727361093817
2007,Sachsen-Anhalt,weiblich,Nein,0.019406114388804914,25385,0.017709116228746446,0.021103112548863382
2007,Thüringen,maennlich,Nein,0.019259837144668196,25385,0.017569120714446794,0.020950553574889598
2007,Sachsen-Anhalt,maennlich,Nein,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,Brandenburg,maennlich,Nein,0.018235896435711153,25385,0.016589878282773717,0.01988191458864859
2007,Berlin,weiblich,Nein,0.017406992052269737,25385,0.015798139707839547,0.019015844396699927
2007,Berlin,maennlich,Nein,0.01457896533229314,25385,0.013104475597754324,0.016053455066831954
2007,Schleswig-Holstein,weiblich,Nein,0.014140133599882978,25385,0.012687681437487634,0.015592585762278321
2007,Schleswig-Holstein,maennlich,Nein,0.012969915646789214,25385,0.011578037365297748,0.014361793928280681
2007,Mecklenburg-Vorpommern,weiblich,Nein,0.011848456775074357,25385,0.010517358384421667,0.013179555165727047
2007,Mecklenburg-Vorpommern,maennlich,Nein,0.010336925252328245,25385,0.009092677517647082,0.011581172987009409
2007,Nordrhein-Westfalen,weiblich,Ja,0.009898093519918084,25385,0.008680273210961851,0.011115913828874318
2007,Nordrhein-Westfalen,maennlich,Ja,0.00799648934614072,25385,0.006900834475931898,0.00909214421634954
2007,Hamburg,weiblich,Nein,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,Baden-Württemberg,weiblich,Ja,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,Bayern,weiblich,Ja,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,Baden-Württemberg,maennlich,Ja,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,Hamburg,maennlich,Nein,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,Bayern,maennlich,Ja,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,Sachsen,maennlich,Ja,0.004680871812375055,25385,0.003841195239028826,0.005520548385721283
2007,Niedersachsen,maennlich,Ja,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,Sachsen,weiblich,Ja,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,Niedersachsen,weiblich,Ja,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,Bremen,weiblich,Nein,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,Hessen,maennlich,Ja,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,Hessen,weiblich,Ja,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Bremen,maennlich,Nein,0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,Thüringen,weiblich,Ja,0.002730508557218782,25385,0.0020885669502353323,0.0033724501642022316
2007,Berlin,weiblich,Ja,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,Sachsen-Anhalt,maennlich,Ja,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,Sachsen-Anhalt,weiblich,Ja,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,Thüringen,maennlich,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,Berlin,maennlich,Ja,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,Brandenburg,weiblich,Ja,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,Brandenburg,maennlich,Ja,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,Schleswig-Holstein,weiblich,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Mecklenburg-Vorpommern,weiblich,Ja,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Schleswig-Holstein,maennlich,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Mecklenburg-Vorpommern,maennlich,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Hamburg,maennlich,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Hamburg,weiblich,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Bremen,weiblich,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Bremen,maennlich,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2008,Nordrhein-Westfalen,weiblich,Nein,0.09618968730586043,23673,0.09243362900242812,0.09994574560929274
2008,Nordrhein-Westfalen,maennlich,Nein,0.08847587492234417,23673,0.08485822999051083,0.0920935198541775
2008,Bayern,weiblich,Nein,0.0673534893352661,23673,0.06416071659294054,0.07054626207759165
2008,Bayern,maennlich,Nein,0.06186581072685856,23673,0.05879687877799394,0.06493474267572319
2008,Baden-Württemberg,weiblich,Nein,0.05694760820045558,23673,0.05399548092765382,0.05989973547325734
2008,Baden-Württemberg,maennlich,Nein,0.0520294056740526,23673,0.04920028620247926,0.05485852514562594
2008,Niedersachsen,weiblich,Nein,0.043124870573617725,23673,0.04053712867253902,0.04571261247469643
2008,Niedersachsen,maennlich,Nein,0.03887968523503831,23673,0.03641716577687717,0.04134220469319946
2008,Sachsen,weiblich,Nein,0.034323876579001864,23673,0.03200464917024101,0.036643103987762715
2008,Hessen,weiblich,Nein,0.032408366121350174,23673,0.030152548198524486,0.03466418404417586
2008,Sachsen,maennlich,Nein,0.03235659556844067,23673,0.030102519838019724,0.03461067129886162
2008,Hessen,maennlich,Nein,0.029509215158417892,23673,0.027353437534775635,0.03166499278206015
2008,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028836197970594325,23673,0.026704406771829697,0.030967989169358952
2008,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023814454338372332,23673,0.02187215605569465,0.025756752621050014
2008,Thüringen,weiblich,Nein,0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,Brandenburg,weiblich,Nein,0.019931662870159454,23673,0.01815121456702817,0.02171211117329074
2008,Thüringen,maennlich,Nein,0.019828121764340442,23673,0.01805221022153073,0.021604033307150154
2008,Sachsen-Anhalt,weiblich,Nein,0.019258645682335887,23673,0.017507914213818875,0.0210093771508529
2008,Sachsen-Anhalt,maennlich,Nein,0.018430316835783805,23673,0.016716926191917277,0.020143707479650334
2008,Brandenburg,maennlich,Nein,0.018326775729964797,23673,0.016618114647777876,0.020035436812151718
2008,Berlin,weiblich,Nein,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,Berlin,maennlich,Nein,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,Schleswig-Holstein,weiblich,Nein,0.013719196521018844,23673,0.012237381301466286,0.015201011740571401
2008,Schleswig-Holstein,maennlich,Nein,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
