year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,male,Yes,0.11206896551724138,26790,0.10829148690716238,0.11584644412732038
2004,Hesse,female,No,0.8887399463806971,26790,0.8849744113042105,0.8925054814571837
2004,Hesse,female,Yes,0.11126005361930295,26790,0.10749451854281636,0.11502558869578955
2004,"Rhineland-Palatinate, Saarland",male,No,0.880718954248366,26790,0.8768376820173874,0.8846002264793446
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.119281045751634,26790,0.11539977352065543,0.12316231798261255
2004,"Rhineland-Palatinate, Saarland",female,No,0.8973988439306358,26790,0.8937652315674514,0.9010324562938203
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.10260115606936417,26790,0.09896754370617972,0.10623476843254862
2004,Baden-Wuerttemberg,male,No,0.8732283464566929,26790,0.869244113672949,0.8772125792404368
2004,Baden-Wuerttemberg,male,Yes,0.12677165354330708,26790,0.12278742075956312,0.13075588632705104
2004,Baden-Wuerttemberg,female,No,0.8943820224719101,26790,0.8907015788575862,0.8980624660862341
2004,Baden-Wuerttemberg,female,Yes,0.10561797752808989,26790,0.10193753391376588,0.1092984211424139
2004,Bavaria,male,No,0.8861283643892339,26790,0.8823244931029028,0.889932235675565
2004,Bavaria,male,Yes,0.11387163561076605,26790,0.110067764324435,0.11767550689709709
2004,Bavaria,female,No,0.8884711779448622,26790,0.8847016675599962,0.8922406883297281
2004,Bavaria,female,Yes,0.11152882205513784,26790,0.10775931167027188,0.1152983324400038
2004,Berlin,male,No,0.8121827411167513,26790,0.8075057737274292,0.8168597085060734
2004,Berlin,male,Yes,0.18781725888324874,26790,0.1831402914939267,0.1924942262725708
2004,Berlin,female,No,0.8321167883211679,26790,0.8276410417145026,0.8365925349278331
2004,Berlin,female,Yes,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,Brandenburg,male,No,0.888631090487239,26790,0.8848639445049263,0.8923982364695516
2004,Brandenburg,male,Yes,0.11136890951276102,26790,0.10760176353044837,0.11513605549507366
2004,Brandenburg,female,No,0.8792372881355932,26790,0.875335270821595,0.8831393054495914
2004,Brandenburg,female,Yes,0.12076271186440678,26790,0.11686069455040855,0.124664729178405
2004,Mecklenburg-Western Pomerania,male,No,0.8936170212765957,26790,0.8899248528512336,0.8973091897019578
2004,Mecklenburg-Western Pomerania,male,Yes,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Mecklenburg-Western Pomerania,female,No,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Mecklenburg-Western Pomerania,female,Yes,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Saxony,male,No,0.8700787401574803,26790,0.8660525980041124,0.8741048823108483
2004,Saxony,male,Yes,0.12992125984251968,26790,0.12589511768915174,0.13394740199588762
2004,Saxony,female,No,0.8825710754017305,26790,0.8787160068829241,0.886426143920537
2004,Saxony,female,Yes,0.11742892459826947,26790,0.11357385607946296,0.12128399311707597
2004,Saxony-Anhalt,male,No,0.8761682242990654,26790,0.8722238373405765,0.8801126112575542
2004,Saxony-Anhalt,male,Yes,0.12383177570093458,26790,0.11988738874244577,0.1277761626594234
2004,Saxony-Anhalt,female,No,0.8727272727272727,26790,0.868736319263507,0.8767182261910383
2004,Saxony-Anhalt,female,Yes,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,Thuringa,male,No,0.8922413793103449,26790,0.8885282770783115,0.8959544815423782
2004,Thuringa,male,Yes,0.10775862068965517,26790,0.10404551845762186,0.11147172292168847
2004,Thuringa,female,No,0.8648648648648649,26790,0.8607710520436338,0.868958677686096
2004,Thuringa,female,Yes,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2005,Schleswig-Holstein,male,No,0.8848684210526315,25520,0.8809523342027522,0.8887845079025108
2005,Schleswig-Holstein,male,Yes,0.11513157894736842,25520,0.11121549209748915,0.11904766579724768
2005,Schleswig-Holstein,female,No,0.8830409356725146,25520,0.8790979690803021,0.8869839022647271
2005,Schleswig-Holstein,female,Yes,0.11695906432748537,25520,0.11301609773527287,0.12090203091969788
2005,Hamburg,male,No,0.8214285714285714,25520,0.816729558659581,0.8261275841975618
2005,Hamburg,male,Yes,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Hamburg,female,No,0.8707482993197279,25520,0.8666322536306902,0.8748643450087655
2005,Hamburg,female,Yes,0.1292517006802721,25520,0.1251356549912344,0.13336774636930981
2005,Lower Saxony,male,No,0.8892773892773893,25520,0.8854274620526738,0.8931273165021049
2005,Lower Saxony,male,Yes,0.11072261072261072,25520,0.10687268349789522,0.11457253794732622
2005,Lower Saxony,female,No,0.8908108108108108,25520,0.8869843409555135,0.8946372806661081
2005,Lower Saxony,female,Yes,0.10918918918918918,25520,0.10536271933389191,0.11301565904448646
2005,Bremen,male,No,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,Bremen,male,Yes,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Bremen,female,No,0.8072289156626506,25520,0.8023890307284813,0.81206880059682
2005,Bremen,female,Yes,0.1927710843373494,25520,0.1879311994031801,0.19761096927151872
2005,North Rhine-Westphalia,male,No,0.8890476190476191,25520,0.8851941971491746,0.8929010409460636
2005,North Rhine-Westphalia,male,Yes,0.11095238095238096,25520,0.1070989590539364,0.1148058028508255
2005,North Rhine-Westphalia,female,No,0.8929203539823009,25520,0.8891265441204813,0.8967141638441204
2005,North Rhine-Westphalia,female,Yes,0.10707964601769912,25520,0.1032858361558796,0.11087345587951863
2005,Hesse,male,No,0.8892261001517451,25520,0.885375392394884,0.8930768079086061
2005,Hesse,male,Yes,0.11077389984825493,25520,0.10692319209139393,0.11462460760511593
2005,Hesse,female,No,0.8913963328631875,25520,0.8875788824642051,0.8952137832621699
2005,Hesse,female,Yes,0.10860366713681241,25520,0.10478621673783002,0.1124211175357948
2005,"Rhineland-Palatinate, Saarland",male,No,0.8873483535528596,25520,0.8834692481357355,0.8912274589699837
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11265164644714037,25520,0.10877254103001623,0.11653075186426452
2005,"Rhineland-Palatinate, Saarland",female,No,0.9140271493212669,25520,0.9105878026910775,0.9174664959514564
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.08597285067873303,25520,0.0825335040485436,0.08941219730892247
2005,Baden-Wuerttemberg,male,No,0.877164056059357,25520,0.8731367106060428,0.8811914015126712
2005,Baden-Wuerttemberg,male,Yes,0.12283594394064304,25520,0.11880859848732889,0.1268632893939572
2005,Baden-Wuerttemberg,female,No,0.885145482388974,25520,0.8812334980637376,0.8890574667142103
2005,Baden-Wuerttemberg,female,Yes,0.11485451761102604,25520,0.11094253328578972,0.11876650193626236
2005,Bavaria,male,No,0.8897005113221329,25520,0.8858570332648343,0.8935439893794315
2005,Bavaria,male,Yes,0.11029948867786706,25520,0.10645601062056852,0.1141429667351656
2005,Bavaria,female,No,0.8915032679738563,25520,0.8876874685798907,0.8953190673678219
2005,Bavaria,female,Yes,0.1084967320261438,25520,0.10468093263217818,0.11231253142010941
2005,Berlin,male,No,0.8126721763085399,25520,0.8078850534266931,0.8174592991903867
2005,Berlin,male,Yes,0.18732782369146006,25520,0.1825407008096133,0.19211494657330683
2005,Berlin,female,No,0.8443877551020408,25520,0.8399403306069539,0.8488351795971276
2005,Berlin,female,Yes,0.1556122448979592,25520,0.15116482040287235,0.16005966939304603
2005,Brandenburg,male,No,0.8747044917257684,25520,0.870642732591628,0.8787662508599087
2005,Brandenburg,male,Yes,0.12529550827423167,25520,0.1212337491400914,0.12935726740837192
2005,Brandenburg,female,No,0.8779956427015251,25520,0.8739800506365825,0.8820112347664677
2005,Brandenburg,female,Yes,0.12200435729847495,25520,0.11798876523353229,0.1260199493634176
2005,Mecklenburg-Western Pomerania,male,No,0.8917748917748918,25520,0.8879632913125051,0.8955864922372785
2005,Mecklenburg-Western Pomerania,male,Yes,0.10822510822510822,25520,0.10441350776272147,0.11203670868749498
2005,Mecklenburg-Western Pomerania,female,No,0.8634686346863468,25520,0.8592559860627738,0.8676812833099199
2005,Mecklenburg-Western Pomerania,female,Yes,0.13653136531365315,25520,0.13231871669008013,0.14074401393722616
2005,Saxony,male,No,0.8552278820375335,25520,0.8509107122813266,0.8595450517937404
2005,Saxony,male,Yes,0.1447721179624665,25520,0.14045494820625956,0.14908928771867344
2005,Saxony,female,No,0.8868894601542416,25520,0.8830034670930914,0.8907754532153919
2005,Saxony,female,Yes,0.11311053984575835,25520,0.10922454678460806,0.11699653290690863
2005,Saxony-Anhalt,male,No,0.8957345971563981,25520,0.8919850784595867,0.8994841158532095
2005,Saxony-Anhalt,male,Yes,0.10426540284360189,25520,0.10051588414679048,0.1080149215404133
2005,Saxony-Anhalt,female,No,0.8734177215189873,25520,0.86933816278218,0.8774972802557947
2005,Saxony-Anhalt,female,Yes,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,Thuringa,male,No,0.8935185185185185,25520,0.8897340529555673,0.8973029840814697
2005,Thuringa,male,Yes,0.10648148148148148,25520,0.10269701591853027,0.1102659470444327
2005,Thuringa,female,No,0.8801742919389978,25520,0.8761897804987814,0.8841588033792142
2005,Thuringa,female,Yes,0.11982570806100218,25520,0.11584119662078578,0.12381021950121858
2006,Schleswig-Holstein,male,No,0.9009584664536742,27321,0.8974163010316198,0.9045006318757285
2006,Schleswig-Holstein,male,Yes,0.09904153354632587,27321,0.0954993681242716,0.10258369896838015
2006,Schleswig-Holstein,female,No,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Schleswig-Holstein,female,Yes,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,male,No,0.8802816901408451,27321,0.8764322382306212,0.884131142051069
2006,Hamburg,male,Yes,0.11971830985915492,27321,0.11586885794893104,0.12356776176937881
2006,Hamburg,female,No,0.845679012345679,27321,0.8413952728836238,0.8499627518077342
2006,Hamburg,female,Yes,0.15432098765432098,27321,0.15003724819226577,0.1586047271163762
2006,Lower Saxony,male,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Lower Saxony,male,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Lower Saxony,female,No,0.9291338582677166,27321,0.9260911079732501,0.932176608562183
2006,Lower Saxony,female,Yes,0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,Bremen,male,No,0.9032258064516129,27321,0.89972001784812,0.9067315950551058
2006,Bremen,male,Yes,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Bremen,female,No,0.9024390243902439,27321,0.8989205469020279,0.9059575018784599
2006,Bremen,female,Yes,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,North Rhine-Westphalia,male,No,0.9115895556573522,27321,0.9082232059282792,0.9149559053864252
2006,North Rhine-Westphalia,male,Yes,0.08841044434264773,27321,0.08504409461357472,0.09177679407172075
2006,North Rhine-Westphalia,female,No,0.9145877378435519,27321,0.9112735236334112,0.9179019520536925
2006,North Rhine-Westphalia,female,Yes,0.0854122621564482,27321,0.08209804794630753,0.08872647636658888
2006,Hesse,male,No,0.9038189533239038,27321,0.9003227776448133,0.9073151290029944
2006,Hesse,male,Yes,0.09618104667609619,27321,0.09268487099700559,0.09967722235518678
2006,Hesse,female,No,0.9160206718346253,27321,0.9127318025647653,0.9193095411044854
2006,Hesse,female,Yes,0.08397932816537468,27321,0.08069045889551461,0.08726819743523474
2006,"Rhineland-Palatinate, Saarland",male,No,0.9315525876460768,27321,0.9285583243884412,0.9345468509037125
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.06844741235392321,27321,0.06545314909628763,0.07144167561155879
2006,"Rhineland-Palatinate, Saarland",female,No,0.9261939218523878,27321,0.9230936141206155,0.9292942295841601
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.07380607814761216,27321,0.07070577041583992,0.07690638587938439
2006,Baden-Wuerttemberg,male,No,0.8891454965357968,27321,0.8854226866131347,0.8928683064584588
2006,Baden-Wuerttemberg,male,Yes,0.11085450346420324,27321,0.10713169354154117,0.1145773133868653
2006,Baden-Wuerttemberg,female,No,0.8983768525052929,27321,0.8947939633431109,0.9019597416674748
2006,Baden-Wuerttemberg,female,Yes,0.10162314749470713,27321,0.09804025833252517,0.1052060366568891
2006,Bavaria,male,No,0.9100671140939597,27321,0.9066747398968382,0.9134594882910811
2006,Bavaria,male,Yes,0.08993288590604027,27321,0.08654051170891883,0.09332526010316172
2006,Bavaria,female,No,0.9115151515151515,27321,0.9081475230054692,0.9148827800248338
2006,Bavaria,female,Yes,0.08848484848484849,27321,0.08511721997516616,0.09185247699453081
2006,Berlin,male,No,0.860655737704918,27321,0.8565492828257336,0.8647621925841024
2006,Berlin,male,Yes,0.13934426229508196,27321,0.1352378074158976,0.1434507171742663
2006,Berlin,female,No,0.8623188405797102,27321,0.8582330230208777,0.8664046581385427
2006,Berlin,female,Yes,0.13768115942028986,27321,0.13359534186145733,0.14176697697912238
2006,Brandenburg,male,No,0.9205298013245033,27321,0.9173225805853826,0.9237370220636241
2006,Brandenburg,male,Yes,0.07947019867549669,27321,0.07626297793637597,0.08267741941461741
2006,Brandenburg,female,No,0.911340206185567,27321,0.9079695737198085,0.9147108386513255
2006,Brandenburg,female,Yes,0.088659793814433,27321,0.08528916134867441,0.09203042628019158
2006,Mecklenburg-Western Pomerania,male,No,0.9186046511627907,27321,0.9153622115978691,0.9218470907277122
2006,Mecklenburg-Western Pomerania,male,Yes,0.08139534883720931,27321,0.0781529092722878,0.08463778840213082
2006,Mecklenburg-Western Pomerania,female,No,0.8969072164948454,27321,0.8933014660335039,0.9005129669561869
2006,Mecklenburg-Western Pomerania,female,Yes,0.10309278350515463,27321,0.09948703304381314,0.10669853396649613
2006,Saxony,male,No,0.8782722513089005,27321,0.874395060705802,0.8821494419119991
2006,Saxony,male,Yes,0.12172774869109948,27321,0.11785055808800093,0.12560493929419803
2006,Saxony,female,No,0.8873929008567931,27321,0.8836444774932021,0.8911413242203842
2006,Saxony,female,Yes,0.11260709914320685,27321,0.10885867577961578,0.11635552250679793
2006,Saxony-Anhalt,male,No,0.9126436781609195,27321,0.9092955230424858,0.9159918332793532
2006,Saxony-Anhalt,male,Yes,0.08735632183908046,27321,0.08400816672064677,0.09070447695751414
2006,Saxony-Anhalt,female,No,0.895397489539749,27321,0.8917684912312648,0.8990264878482331
2006,Saxony-Anhalt,female,Yes,0.10460251046025104,27321,0.10097351215176681,0.10823150876873527
2006,Thuringa,male,No,0.9140969162995595,27321,0.9107740851373223,0.9174197474617967
2006,Thuringa,male,Yes,0.08590308370044053,27321,0.0825802525382033,0.08922591486267777
2006,Thuringa,female,No,0.8906882591093117,27321,0.8869882393364338,0.8943882788821896
2006,Thuringa,female,Yes,0.10931174089068826,27321,0.10561172111781031,0.11301176066356622
2007,Schleswig-Holstein,male,No,0.9140893470790378,25385,0.9106419975332667,0.9175366966248089
2007,Schleswig-Holstein,male,Yes,0.0859106529209622,25385,0.08246330337519109,0.08935800246673331
2007,Schleswig-Holstein,female,No,0.9006211180124224,25385,0.8969407978248827,0.9043014381999621
2007,Schleswig-Holstein,female,Yes,0.09937888198757763,25385,0.0956985618000379,0.10305920217511737
2007,Hamburg,male,No,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,Hamburg,male,Yes,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hamburg,female,No,0.8980891719745223,25385,0.8943675060787226,0.901810837870322
2007,Hamburg,female,Yes,0.10191082802547771,25385,0.09818916212967803,0.1056324939212774
2007,Lower Saxony,male,No,0.8998862343572241,25385,0.8961938390508608,0.9035786296635875
2007,Lower Saxony,male,Yes,0.10011376564277588,25385,0.09642137033641254,0.10380616094913922
2007,Lower Saxony,female,No,0.9186906019007391,25385,0.9153284100020106,0.9220527937994677
2007,Lower Saxony,female,Yes,0.08130939809926083,25385,0.07794720620053225,0.0846715899979894
2007,Bremen,male,No,0.9076923076923077,25385,0.9041314406187182,0.9112531747658972
2007,Bremen,male,Yes,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Bremen,female,No,0.8536585365853658,25385,0.8493104991144479,0.8580065740562838
2007,Bremen,female,Yes,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,North Rhine-Westphalia,male,No,0.9178356713426854,25385,0.9144574227133915,0.9212139199719793
2007,North Rhine-Westphalia,male,Yes,0.08216432865731463,25385,0.07878608002802076,0.0855425772866085
2007,North Rhine-Westphalia,female,No,0.9080199365654735,25385,0.904464752981795,0.9115751201491521
2007,North Rhine-Westphalia,female,Yes,0.09198006343452651,25385,0.08842487985084796,0.09553524701820507
2007,Hesse,male,No,0.9002976190476191,25385,0.8966119757338912,0.903983262361347
2007,Hesse,male,Yes,0.09970238095238096,25385,0.09601673763865302,0.1033880242661089
2007,Hesse,female,No,0.9153952843273232,25385,0.9119717939772428,0.9188187746774036
2007,Hesse,female,Yes,0.08460471567267684,25385,0.08118122532259643,0.08802820602275725
2007,"Rhineland-Palatinate, Saarland",male,No,0.9168207024029574,25385,0.9134235321113033,0.9202178726946115
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.08317929759704251,25385,0.07978212730538843,0.08657646788869659
2007,"Rhineland-Palatinate, Saarland",female,No,0.9241706161137441,25385,0.9209140317808457,0.9274272004466424
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.07582938388625593,25385,0.07257279955335763,0.07908596821915423
2007,Baden-Wuerttemberg,male,No,0.8990748528174937,25385,0.8953691967521193,0.902780508882868
2007,Baden-Wuerttemberg,male,Yes,0.10092514718250631,25385,0.097219491117132,0.10463080324788061
2007,Baden-Wuerttemberg,female,No,0.8929946112394149,25385,0.8891918878917732,0.8967973345870567
2007,Baden-Wuerttemberg,female,Yes,0.10700538876058506,25385,0.10320266541294328,0.11080811210822684
2007,Bavaria,male,No,0.9156540385989993,25385,0.9122353043598743,0.9190727728381243
2007,Bavaria,male,Yes,0.08434596140100072,25385,0.0809272271618758,0.08776469564012564
2007,Bavaria,female,No,0.9106109324758842,25385,0.9071011829751716,0.9141206819765968
2007,Bavaria,female,Yes,0.08938906752411575,25385,0.08587931802340315,0.09289881702482836
2007,Berlin,male,No,0.8691860465116279,25385,0.8650379304805992,0.8733341625426566
2007,Berlin,male,Yes,0.1308139534883721,25385,0.12666583745734342,0.1349620695194008
2007,Berlin,female,No,0.8771498771498771,25385,0.8731116365715743,0.88118811772818
2007,Berlin,female,Yes,0.12285012285012285,25385,0.11881188227182005,0.12688836342842566
2007,Brandenburg,male,No,0.9099756690997567,25385,0.9064546990672332,0.9134966391322802
2007,Brandenburg,male,Yes,0.09002433090024331,25385,0.08650336086771986,0.09354530093276676
2007,Brandenburg,female,No,0.9155555555555556,25385,0.9121350099904689,0.9189761011206422
2007,Brandenburg,female,Yes,0.08444444444444445,25385,0.08102389887935778,0.08786499000953112
2007,Mecklenburg-Western Pomerania,male,No,0.8945147679324894,25385,0.8907359403537392,0.8982935955112397
2007,Mecklenburg-Western Pomerania,male,Yes,0.10548523206751055,25385,0.10170640448876034,0.10926405964626076
2007,Mecklenburg-Western Pomerania,female,No,0.8933823529411765,25385,0.8895857015746267,0.8971790043077263
2007,Mecklenburg-Western Pomerania,female,Yes,0.10661764705882353,25385,0.10282099569227374,0.11041429842537331
2007,Saxony,male,No,0.8716577540106952,25385,0.8675431759694398,0.8757723320519507
2007,Saxony,male,Yes,0.12834224598930483,25385,0.12422766794804932,0.13245682403056033
2007,Saxony,female,No,0.8932291666666666,25385,0.8894301145490601,0.8970282187842732
2007,Saxony,female,Yes,0.10677083333333333,25385,0.10297178121572677,0.11056988545093989
2007,Saxony-Anhalt,male,No,0.8844339622641509,25385,0.8805010405226283,0.8883668840056735
2007,Saxony-Anhalt,male,Yes,0.11556603773584906,25385,0.11163311599432646,0.11949895947737166
2007,Saxony-Anhalt,female,No,0.8903803131991052,25385,0.886537055194348,0.8942235712038623
2007,Saxony-Anhalt,female,Yes,0.10961968680089486,25385,0.10577642879613772,0.113462944805652
2007,Thuringa,male,No,0.8956916099773242,25385,0.8919314496611168,0.8994517702935316
2007,Thuringa,male,Yes,0.10430839002267574,25385,0.10054822970646828,0.1080685503388832
2007,Thuringa,female,No,0.8805970149253731,25385,0.8766080181604016,0.8845860116903447
2007,Thuringa,female,Yes,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2008,Schleswig-Holstein,male,No,0.9115384615384615,23673,0.9079210812698585,0.9151558418070646
2008,Schleswig-Holstein,male,Yes,0.08846153846153847,23673,0.08484415819293543,0.0920789187301415
2008,Schleswig-Holstein,female,No,0.9044368600682594,23673,0.9006917571702577,0.9081819629662611
2008,Schleswig-Holstein,female,Yes,0.09556313993174062,23673,0.09181803703373895,0.0993082428297423
2008,Hamburg,male,No,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Hamburg,male,Yes,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Hamburg,female,No,0.8986486486486487,23673,0.8948041549188779,0.9024931423784195
2008,Hamburg,female,Yes,0.10135135135135136,23673,0.09750685762158058,0.10519584508112213
2008,Lower Saxony,male,No,0.8983253588516746,23673,0.8944754311294608,0.9021752865738885
2008,Lower Saxony,male,Yes,0.10167464114832536,23673,0.09782471342611154,0.10552456887053918
2008,Lower Saxony,female,No,0.9214601769911505,23673,0.9180331883346751,0.9248871656476259
2008,Lower Saxony,female,Yes,0.07853982300884955,23673,0.07511283435237412,0.08196681166532499
2008,Bremen,male,No,0.8709677419354839,23673,0.8666972332821486,0.8752382505888191
2008,Bremen,male,Yes,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,female,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Bremen,female,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,North Rhine-Westphalia,male,No,0.9168454935622318,23673,0.9133281046135977,0.9203628825108658
2008,North Rhine-Westphalia,male,Yes,0.08315450643776824,23673,0.07963711748913414,0.08667189538640234
2008,North Rhine-Westphalia,female,No,0.9001937984496124,23673,0.8963754444060684,0.9040121524931565
2008,North Rhine-Westphalia,female,Yes,0.0998062015503876,23673,0.09598784750684351,0.10362455559393167
2008,Hesse,male,No,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Hesse,male,Yes,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Hesse,female,No,0.9152046783625731,23673,0.9116559358929216,0.9187534208322247
2008,Hesse,female,Yes,0.0847953216374269,23673,0.08124657916777536,0.08834406410707843
2008,"Rhineland-Palatinate, Saarland",male,No,0.9292929292929293,23673,0.9260275234810422,0.9325583351048163
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,"Rhineland-Palatinate, Saarland",female,No,0.925249169435216,23673,0.9218989998963605,0.9285993389740714
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.07475083056478406,23673,0.0714006610259286,0.07810100010363952
2008,Baden-Wuerttemberg,male,No,0.8854625550660793,23673,0.8814057114402744,0.8895193986918842
2008,Baden-Wuerttemberg,male,Yes,0.1145374449339207,23673,0.11048060130811575,0.11859428855972566
2008,Baden-Wuerttemberg,female,No,0.8986928104575164,23673,0.8948490599571339,0.9025365609578988
2008,Baden-Wuerttemberg,female,Yes,0.10130718954248366,23673,0.09746343904210127,0.10515094004286606
2008,Bavaria,male,No,0.9122137404580153,23673,0.9086088589053297,0.9158186220107009
2008,Bavaria,male,Yes,0.08778625954198473,23673,0.08418137798929917,0.09139114109467028
2008,Bavaria,female,No,0.9028452463566967,23673,0.8990724087913797,0.9066180839220137
2008,Bavaria,female,Yes,0.09715475364330327,23673,0.0933819160779863,0.10092759120862024
2008,Berlin,male,No,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Berlin,male,Yes,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Berlin,female,No,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,Berlin,female,Yes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,male,No,0.9030612244897959,23673,0.8992921320879173,0.9068303168916745
2008,Brandenburg,male,Yes,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Brandenburg,female,No,0.8932714617169374,23673,0.8893381222235619,0.8972048012103129
2008,Brandenburg,female,Yes,0.10672853828306264,23673,0.10279519878968721,0.11066187777643807
2008,Mecklenburg-Western Pomerania,male,No,0.9017094017094017,23673,0.897916961779341,0.9055018416394625
2008,Mecklenburg-Western Pomerania,male,Yes,0.09829059829059829,23673,0.09449815836053754,0.10208303822065903
2008,Mecklenburg-Western Pomerania,female,No,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Mecklenburg-Western Pomerania,female,Yes,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Saxony,male,No,0.8877840909090909,23673,0.8837633108491276,0.8918048709690543
2008,Saxony,male,Yes,0.11221590909090909,23673,0.10819512903094583,0.11623668915087235
2008,Saxony,female,No,0.9094650205761317,23673,0.9058096566131196,0.9131203845391437
2008,Saxony,female,Yes,0.09053497942386832,23673,0.08687961546085633,0.0941903433868803
2008,Saxony-Anhalt,male,No,0.9012658227848102,23673,0.8974657700005916,0.9050658755690287
2008,Saxony-Anhalt,male,Yes,0.09873417721518987,23673,0.09493412443097128,0.10253422999940846
2008,Saxony-Anhalt,female,No,0.8857142857142857,23673,0.8816613266198048,0.8897672448087666
2008,Saxony-Anhalt,female,Yes,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Thuringa,male,No,0.8990610328638498,23673,0.8952234882454214,0.9028985774822781
2008,Thuringa,male,Yes,0.10093896713615023,23673,0.09710142251772193,0.10477651175457854
2008,Thuringa,female,No,0.89086859688196,23673,0.8868965797136912,0.8948406140502287
2008,Thuringa,female,Yes,0.1091314031180401,23673,0.10515938594977133,0.11310342028630886
2009,Schleswig-Holstein,male,No,0.907258064516129,21983,0.9034234996599076,0.9110926293723504
2009,Schleswig-Holstein,male,Yes,0.09274193548387097,21983,0.08890737062764961,0.09657650034009232
2009,Schleswig-Holstein,female,No,0.9122137404580153,21983,0.908472857086183,0.9159546238298476
2009,Schleswig-Holstein,female,Yes,0.08778625954198473,21983,0.08404537617015236,0.0915271429138171
2009,Hamburg,male,No,0.873015873015873,21983,0.8686143965894063,0.8774173494423397
2009,Hamburg,male,Yes,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,Hamburg,female,No,0.900709219858156,21983,0.8967559236393253,0.9046625160769867
2009,Hamburg,female,Yes,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Lower Saxony,male,No,0.9100126742712294,21983,0.906229755772845,0.9137955927696139
2009,Lower Saxony,male,Yes,0.08998732572877059,21983,0.08620440723038618,0.093770244227155
2009,Lower Saxony,female,No,0.9265402843601895,21983,0.9230914735902843,0.9299890951300948
2009,Lower Saxony,female,Yes,0.07345971563981042,21983,0.07001090486990524,0.0769085264097156
2009,Bremen,male,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,male,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,female,No,0.921875,21983,0.9183273266514248,0.9254226733485752
2009,Bremen,female,Yes,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,North Rhine-Westphalia,male,No,0.9112903225806451,21983,0.9075317194551632,0.9150489257061271
2009,North Rhine-Westphalia,male,Yes,0.08870967741935484,21983,0.08495107429387296,0.09246828054483673
2009,North Rhine-Westphalia,female,No,0.9064482029598309,21983,0.9025986512769297,0.910297754642732
2009,North Rhine-Westphalia,female,Yes,0.09355179704016914,21983,0.08970224535726805,0.09740134872307023
