year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Hardly,in school,3rd Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,in school,2nd Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,higher vocational,5th Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,higher vocational,1st Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,vocational + Abi,5th Quintile,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,inadequately,4th Quintile,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,inadequately,3rd Quintile,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,in school,4th Quintile,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,in school,1st Quintile,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,in school,5th Quintile,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,general elementary,5th Quintile,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Not at all,middle vocational,2nd Quintile,0.10695187165775401,27727,0.10331409311455146,0.11058965020095655
2003,Not at all,middle vocational,4th Quintile,0.10160427807486631,27727,0.09804801021382716,0.10516054593590547
2003,Not at all,general elementary,2nd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Not at all,middle vocational,3rd Quintile,0.0855614973262032,27727,0.08226903306027801,0.0888539615921284
2003,Not at all,middle vocational,1st Quintile,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Not at all,general elementary,1st Quintile,0.0748663101604278,27727,0.07176853357364692,0.07796408674720869
2003,Not at all,higher education,5th Quintile,0.06951871657754011,27727,0.06652500936333365,0.07251242379174656
2003,Not at all,middle vocational,5th Quintile,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,Not at all,higher vocational,4th Quintile,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Not at all,general elementary,4th Quintile,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,higher education,2nd Quintile,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,higher education,3rd Quintile,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,higher education,4th Quintile,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,general elementary,3rd Quintile,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,inadequately,1st Quintile,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,vocational + Abi,3rd Quintile,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,vocational + Abi,2nd Quintile,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,higher education,1st Quintile,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,higher vocational,2nd Quintile,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,vocational + Abi,4th Quintile,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,inadequately,2nd Quintile,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,vocational + Abi,1st Quintile,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,higher vocational,5th Quintile,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,higher vocational,1st Quintile,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,in school,3rd Quintile,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,in school,2nd Quintile,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,in school,5th Quintile,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2012,Very strongly,middle vocational,3rd Quintile,0.09983361064891846,40229,0.09690415964603845,0.10276306165179848
2012,Very strongly,middle vocational,4th Quintile,0.09650582362728785,40229,0.09362029164428885,0.09939135561028685
2012,Very strongly,middle vocational,2nd Quintile,0.09317803660565724,40229,0.09033747478550151,0.09601859842581296
2012,Very strongly,higher education,5th Quintile,0.09151414309484193,40229,0.08869647621651824,0.09433180997316562
2012,Very strongly,general elementary,2nd Quintile,0.0632279534109817,40229,0.06084970083120587,0.06560620599075753
2012,Very strongly,general elementary,4th Quintile,0.03993344425956739,40229,0.0380200454112924,0.041846843107842376
2012,Very strongly,middle vocational,1st Quintile,0.03993344425956739,40229,0.0380200454112924,0.041846843107842376
2012,Very strongly,middle vocational,5th Quintile,0.03826955074875208,40229,0.0363948160485071,0.040144285448997064
2012,Very strongly,general elementary,1st Quintile,0.036605657237936774,40229,0.03477054511992587,0.03844076935594768
2012,Very strongly,general elementary,3rd Quintile,0.03494176372712146,40229,0.03314729611228873,0.036736231341954195
2012,Very strongly,vocational + Abi,3rd Quintile,0.03161397670549085,40229,0.029904157174766872,0.03332379623621482
2012,Very strongly,inadequately,2nd Quintile,0.029950083194675542,40229,0.028284437944451533,0.03161572844489955
2012,Very strongly,higher education,4th Quintile,0.029950083194675542,40229,0.028284437944451533,0.03161572844489955
2012,Very strongly,higher education,3rd Quintile,0.029950083194675542,40229,0.028284437944451533,0.03161572844489955
2012,Very strongly,higher education,2nd Quintile,0.029950083194675542,40229,0.028284437944451533,0.03161572844489955
2012,Very strongly,vocational + Abi,2nd Quintile,0.024958402662229616,40229,0.023433976413009604,0.026482828911449628
2012,Very strongly,vocational + Abi,5th Quintile,0.021630615640599003,40229,0.020209032317675176,0.02305219896352283
2012,Very strongly,vocational + Abi,4th Quintile,0.021630615640599003,40229,0.020209032317675176,0.02305219896352283
2012,Very strongly,vocational + Abi,1st Quintile,0.016638935108153077,40229,0.015388947460849928,0.017888922755456227
2012,Very strongly,higher vocational,5th Quintile,0.016638935108153077,40229,0.015388947460849928,0.017888922755456227
2012,Very strongly,higher education,1st Quintile,0.014975041597337771,40229,0.013788196366835504,0.016161886827840036
2012,Very strongly,in school,1st Quintile,0.013311148086522463,40229,0.012191234996337914,0.014431061176707012
2012,Very strongly,general elementary,5th Quintile,0.011647254575707155,40229,0.010598788885466106,0.012695720265948203
2012,Very strongly,higher vocational,2nd Quintile,0.011647254575707155,40229,0.010598788885466106,0.012695720265948203
2012,Very strongly,inadequately,1st Quintile,0.011647254575707155,40229,0.010598788885466106,0.012695720265948203
2012,Very strongly,inadequately,3rd Quintile,0.009983361064891847,40229,0.009011853718906351,0.010954868410877342
2012,Very strongly,higher vocational,3rd Quintile,0.009983361064891847,40229,0.009011853718906351,0.010954868410877342
2012,Very strongly,in school,2nd Quintile,0.0066555740432612314,40229,0.0058610095716028964,0.007450138514919566
2012,Very strongly,in school,5th Quintile,0.004991680532445923,40229,0.004302991447118985,0.005680369617772862
2012,Very strongly,inadequately,4th Quintile,0.004991680532445923,40229,0.004302991447118985,0.005680369617772862
2012,Very strongly,higher vocational,4th Quintile,0.004991680532445923,40229,0.004302991447118985,0.005680369617772862
2012,Very strongly,higher vocational,1st Quintile,0.0033277870216306157,40229,0.002765004773758112,0.0038905692695031194
2012,Very strongly,inadequately,5th Quintile,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,Very strongly,in school,4th Quintile,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,Very strongly,in school,3rd Quintile,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,Strongly,middle vocational,2nd Quintile,0.09903121636167922,40229,0.09611226148461467,0.10195017123874377
2012,Strongly,higher education,5th Quintile,0.0861141011840689,40229,0.08337271905435656,0.08885548331378124
2012,Strongly,middle vocational,3rd Quintile,0.08288482238966631,40229,0.08019058475226902,0.0855790600270636
2012,Strongly,middle vocational,4th Quintile,0.07427341227125941,40229,0.07171102652523909,0.07683579801727974
2012,Strongly,middle vocational,1st Quintile,0.0688912809472551,40229,0.06641631755531743,0.07136624433919278
2012,Strongly,general elementary,1st Quintile,0.05382131324004306,40229,0.05161610209614152,0.05602652438394459
2012,Strongly,higher education,4th Quintile,0.0527448869752422,40229,0.05056059789380105,0.05492917605668334
2012,Strongly,middle vocational,5th Quintile,0.05166846071044134,40229,0.04950534719088584,0.053831574229996834
2012,Strongly,general elementary,2nd Quintile,0.04951560818083961,40229,0.04739563675932436,0.05163557960235486
2012,Strongly,general elementary,4th Quintile,0.038751345532831,40229,0.03686531934538033,0.04063737172028167
2012,Strongly,higher education,3rd Quintile,0.03444564047362755,40229,0.03266349993420241,0.0362277810130527
2012,Strongly,vocational + Abi,3rd Quintile,0.031216361679224973,40229,0.029516979762958587,0.032915743595491355
2012,Strongly,general elementary,3rd Quintile,0.02691065662002153,40229,0.02532931770578603,0.028491995534257027
2012,Strongly,higher education,2nd Quintile,0.02691065662002153,40229,0.02532931770578603,0.028491995534257027
2012,Strongly,inadequately,1st Quintile,0.02691065662002153,40229,0.02532931770578603,0.028491995534257027
2012,Strongly,vocational + Abi,4th Quintile,0.022604951560818085,40229,0.02115242758268099,0.024057475538955177
2012,Strongly,vocational + Abi,2nd Quintile,0.021528525296017224,40229,0.020110226682863608,0.02294682390917084
2012,Strongly,higher education,1st Quintile,0.017222820236813777,40229,0.015951467334285156,0.018494173139342398
2012,Strongly,vocational + Abi,5th Quintile,0.017222820236813777,40229,0.015951467334285156,0.018494173139342398
2012,Strongly,higher vocational,4th Quintile,0.013993541442411194,40229,0.012845678192291713,0.015141404692530676
2012,Strongly,vocational + Abi,1st Quintile,0.013993541442411194,40229,0.012845678192291713,0.015141404692530676
2012,Strongly,general elementary,5th Quintile,0.012917115177610334,40229,0.011813682021271518,0.01402054833394915
2012,Strongly,higher vocational,5th Quintile,0.010764262648008612,40229,0.009755872730977598,0.011772652565039626
2012,Strongly,in school,3rd Quintile,0.010764262648008612,40229,0.009755872730977598,0.011772652565039626
2012,Strongly,inadequately,2nd Quintile,0.010764262648008612,40229,0.009755872730977598,0.011772652565039626
2012,Strongly,higher vocational,2nd Quintile,0.007534983853606028,40229,0.0066899283795968855,0.008380039327615172
2012,Strongly,in school,2nd Quintile,0.007534983853606028,40229,0.0066899283795968855,0.008380039327615172
2012,Strongly,higher vocational,3rd Quintile,0.006458557588805167,40229,0.005675764082139567,0.007241351095470768
2012,Strongly,in school,4th Quintile,0.005382131324004306,40229,0.004667154891477907,0.006097107756530705
2012,Strongly,in school,1st Quintile,0.005382131324004306,40229,0.004667154891477907,0.006097107756530705
2012,Strongly,in school,5th Quintile,0.004305705059203444,40229,0.0036658647438716696,0.004945545374535219
2012,Strongly,inadequately,3rd Quintile,0.0032292787944025836,40229,0.0026748613846426707,0.0037836962041624964
2012,Strongly,higher vocational,1st Quintile,0.002152852529601722,40229,0.0016999282484782042,0.00260577681072524
2012,Strongly,inadequately,5th Quintile,0.001076426264800861,40229,0.0007559877376494611,0.001396864791952261
2012,Strongly,inadequately,4th Quintile,0.001076426264800861,40229,0.0007559877376494611,0.001396864791952261
2012,In some respects,middle vocational,2nd Quintile,0.12854609929078015,40229,0.12527541885477156,0.13181677972678874
2012,In some respects,middle vocational,3rd Quintile,0.10106382978723404,40229,0.0981183994454876,0.10400926012898047
2012,In some respects,higher education,5th Quintile,0.07535460992907801,40229,0.07277514890392452,0.07793407095423151
2012,In some respects,middle vocational,1st Quintile,0.06648936170212766,40229,0.06405479223857174,0.06892393116568357
2012,In some respects,general elementary,1st Quintile,0.06471631205673758,40229,0.06231214294563754,0.06712048116783763
2012,In some respects,middle vocational,4th Quintile,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,In some respects,general elementary,2nd Quintile,0.054078014184397165,40229,0.05186785028782975,0.05628817808096458
2012,In some respects,middle vocational,5th Quintile,0.051418439716312055,40229,0.04926028170489595,0.05357659772772816
2012,In some respects,general elementary,3rd Quintile,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,In some respects,higher education,4th Quintile,0.040780141843971635,40229,0.03884741757814556,0.04271286610979771
2012,In some respects,higher education,3rd Quintile,0.03280141843971631,40229,0.031060852060385356,0.034541984819047265
2012,In some respects,vocational + Abi,2nd Quintile,0.026595744680851064,40229,0.02502343115467844,0.02816805820702369
2012,In some respects,higher education,2nd Quintile,0.026595744680851064,40229,0.02502343115467844,0.02816805820702369
2012,In some respects,vocational + Abi,4th Quintile,0.024822695035460994,40229,0.023302313063143003,0.026343077007778985
2012,In some respects,general elementary,4th Quintile,0.02304964539007092,40229,0.021583237379532792,0.02451605340060905
2012,In some respects,higher education,1st Quintile,0.02304964539007092,40229,0.021583237379532792,0.02451605340060905
2012,In some respects,vocational + Abi,3rd Quintile,0.01950354609929078,40229,0.018152201043436376,0.020854891155145185
2012,In some respects,vocational + Abi,5th Quintile,0.01950354609929078,40229,0.018152201043436376,0.020854891155145185
2012,In some respects,vocational + Abi,1st Quintile,0.015957446808510637,40229,0.01473290083370175,0.017181992783319524
2012,In some respects,higher vocational,5th Quintile,0.014184397163120567,40229,0.013028844512513536,0.015339949813727598
2012,In some respects,inadequately,1st Quintile,0.013297872340425532,40229,0.01217851032650942,0.014417234354341644
2012,In some respects,general elementary,5th Quintile,0.010638297872340425,40229,0.009635761648803556,0.011640834095877295
2012,In some respects,higher vocational,2nd Quintile,0.008865248226950355,40229,0.007949242360823986,0.009781254093076725
2012,In some respects,higher vocational,4th Quintile,0.008865248226950355,40229,0.007949242360823986,0.009781254093076725
2012,In some respects,higher vocational,1st Quintile,0.007978723404255319,40229,0.007109335384820755,0.008848111423689882
2012,In some respects,inadequately,2nd Quintile,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,In some respects,higher vocational,3rd Quintile,0.0062056737588652485,40229,0.005438260710177818,0.006973086807552679
2012,In some respects,inadequately,3rd Quintile,0.0062056737588652485,40229,0.005438260710177818,0.006973086807552679
2012,In some respects,in school,2nd Quintile,0.004432624113475178,40229,0.0037834633932280195,0.005081784833722336
2012,In some respects,in school,1st Quintile,0.0035460992907801418,40229,0.002965213832758422,0.004126984748801861
2012,In some respects,inadequately,4th Quintile,0.0035460992907801418,40229,0.002965213832758422,0.004126984748801861
2012,In some respects,in school,5th Quintile,0.0017730496453900709,40229,0.0013619363271404582,0.0021841629636396836
2012,In some respects,in school,4th Quintile,0.0017730496453900709,40229,0.0013619363271404582,0.0021841629636396836
2012,In some respects,in school,3rd Quintile,0.0017730496453900709,40229,0.0013619363271404582,0.0021841629636396836
2012,Hardly,middle vocational,2nd Quintile,0.13107511045655376,40229,0.1277772089001771,0.13437301201293042
2012,Hardly,middle vocational,3rd Quintile,0.09572901325478646,40229,0.0928538828830684,0.09860414362650452
2012,Hardly,middle vocational,4th Quintile,0.08836524300441827,40229,0.08559168260296421,0.09113880340587233
2012,Hardly,middle vocational,1st Quintile,0.06774668630338733,40229,0.06529086111545179,0.07020251149132287
2012,Hardly,higher education,5th Quintile,0.0662739322533137,40229,0.06384302961861665,0.06870483488801074
2012,Hardly,general elementary,2nd Quintile,0.060382916053019146,40229,0.05805525925397837,0.06271057285205991
2012,Hardly,general elementary,1st Quintile,0.05743740795287187,40229,0.05516367754961151,0.059711138356132225
2012,Hardly,general elementary,3rd Quintile,0.041237113402061855,40229,0.03929405350489761,0.0431801732992261
2012,Hardly,higher education,4th Quintile,0.03829160530191458,40229,0.036416351981470814,0.04016685862235835
2012,Hardly,middle vocational,5th Quintile,0.035346097201767304,40229,0.03354165510945323,0.03715053929408138
2012,Hardly,higher education,3rd Quintile,0.026509572901325478,40229,0.024939739154897292,0.028079406647753664
2012,Hardly,vocational + Abi,4th Quintile,0.026509572901325478,40229,0.024939739154897292,0.028079406647753664
2012,Hardly,general elementary,4th Quintile,0.025036818851251842,40229,0.023510061098762317,0.026563576603741368
2012,Hardly,inadequately,1st Quintile,0.022091310751104567,40229,0.020655006824660007,0.023527614677549127
2012,Hardly,vocational + Abi,2nd Quintile,0.022091310751104567,40229,0.020655006824660007,0.023527614677549127
2012,Hardly,higher education,1st Quintile,0.020618556701030927,40229,0.019229910792207823,0.022007202609854032
2012,Hardly,vocational + Abi,1st Quintile,0.01914580265095729,40229,0.01780666423381543,0.020484941068099154
2012,Hardly,inadequately,3rd Quintile,0.017673048600883652,40229,0.01638548047078635,0.018960616730980956
2012,Hardly,higher education,2nd Quintile,0.017673048600883652,40229,0.01638548047078635,0.018960616730980956
2012,Hardly,vocational + Abi,3rd Quintile,0.016200294550810016,40229,0.014966618163655625,0.017433970937964408
2012,Hardly,higher vocational,4th Quintile,0.016200294550810016,40229,0.014966618163655625,0.017433970937964408
2012,Hardly,general elementary,5th Quintile,0.013254786450662739,40229,0.012137214907990251,0.014372357993335227
2012,Hardly,inadequately,2nd Quintile,0.013254786450662739,40229,0.012137214907990251,0.014372357993335227
2012,Hardly,higher vocational,3rd Quintile,0.013254786450662739,40229,0.012137214907990251,0.014372357993335227
2012,Hardly,vocational + Abi,5th Quintile,0.011782032400589101,40229,0.010727589827861515,0.012836474973316688
2012,Hardly,higher vocational,2nd Quintile,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,Hardly,higher vocational,5th Quintile,0.007363770250368188,40229,0.0065282987709236046,0.008199241729812772
2012,Hardly,in school,1st Quintile,0.005891016200294551,40229,0.005143193643823912,0.00663883875676519
2012,Hardly,in school,2nd Quintile,0.004418262150220913,40229,0.003770149267946359,0.005066375032495467
2012,Hardly,inadequately,4th Quintile,0.0029455081001472753,40229,0.0024159348855893967,0.003475081314705154
2012,Hardly,in school,3rd Quintile,0.0029455081001472753,40229,0.0024159348855893967,0.003475081314705154
2012,Hardly,in school,5th Quintile,0.0014727540500736377,40229,0.0010980127790784502,0.0018474953210688252
2012,Hardly,inadequately,5th Quintile,0.0014727540500736377,40229,0.0010980127790784502,0.0018474953210688252
2012,Not at all,middle vocational,3rd Quintile,0.11891891891891893,40229,0.11575576833716526,0.12208206950067259
2012,Not at all,middle vocational,2nd Quintile,0.10270270270270271,40229,0.09973619439527587,0.10566921101012955
2012,Not at all,middle vocational,4th Quintile,0.0918918918918919,40229,0.08906900273248725,0.09471478105129655
2012,Not at all,middle vocational,5th Quintile,0.08783783783783784,40229,0.0850717670013682,0.09060390867430748
2012,Not at all,higher education,5th Quintile,0.08783783783783784,40229,0.0850717670013682,0.09060390867430748
2012,Not at all,general elementary,2nd Quintile,0.060810810810810814,40229,0.058475453204351616,0.06314616841727001
2012,Not at all,higher education,4th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Not at all,middle vocational,1st Quintile,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,Not at all,general elementary,3rd Quintile,0.04594594594594595,40229,0.04389998875647246,0.047991903135419435
2012,Not at all,general elementary,1st Quintile,0.03783783783783784,40229,0.035973289076047306,0.039702386599628374
2012,Not at all,higher education,3rd Quintile,0.025675675675675677,40229,0.0241300683557054,0.027221282995645954
2012,Not at all,higher vocational,5th Quintile,0.024324324324324326,40229,0.022818897728155943,0.02582975092049271
2012,Not at all,vocational + Abi,3rd Quintile,0.024324324324324326,40229,0.022818897728155943,0.02582975092049271
2012,Not at all,vocational + Abi,5th Quintile,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Not at all,vocational + Abi,4th Quintile,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,Not at all,general elementary,4th Quintile,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,Not at all,higher vocational,3rd Quintile,0.01756756756756757,40229,0.016283778672586208,0.01885135646254893
2012,Not at all,higher education,2nd Quintile,0.01756756756756757,40229,0.016283778672586208,0.01885135646254893
2012,Not at all,higher vocational,4th Quintile,0.01756756756756757,40229,0.016283778672586208,0.01885135646254893
2012,Not at all,vocational + Abi,2nd Quintile,0.00945945945945946,40229,0.008513536557544405,0.010405382361374515
2012,Not at all,in school,2nd Quintile,0.00945945945945946,40229,0.008513536557544405,0.010405382361374515
2012,Not at all,general elementary,5th Quintile,0.00945945945945946,40229,0.008513536557544405,0.010405382361374515
2012,Not at all,inadequately,1st Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Not at all,inadequately,2nd Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Not at all,vocational + Abi,1st Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Not at all,higher education,1st Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Not at all,higher vocational,1st Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Not at all,higher vocational,2nd Quintile,0.004054054054054054,40229,0.003433114816103727,0.004674993292004381
2012,Not at all,inadequately,3rd Quintile,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,Not at all,in school,1st Quintile,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,Not at all,inadequately,4th Quintile,0.0013513513513513514,40229,0.0009923658140166345,0.0017103368886860683
2012,Not at all,in school,5th Quintile,0.0013513513513513514,40229,0.0009923658140166345,0.0017103368886860683
2012,Not at all,in school,4th Quintile,0.0013513513513513514,40229,0.0009923658140166345,0.0017103368886860683
2014,Very strongly,middle vocational,2nd Quintile,0.09723643807574207,38694,0.09428430596155196,0.10018857018993219
2014,Very strongly,middle vocational,3rd Quintile,0.0849539406345957,38694,0.08217584303280862,0.08773203823638279
2014,Very strongly,general elementary,2nd Quintile,0.06857727737973388,38694,0.06605903347471537,0.07109552128475238
2014,Very strongly,higher education,5th Quintile,0.06550665301944729,38694,0.06304137973305524,0.06797192630583934
2014,Very strongly,middle vocational,4th Quintile,0.062436028659160696,38694,0.06002527769949414,0.06484677961882725
2014,Very strongly,middle vocational,1st Quintile,0.06038894575230297,38694,0.05801545775193758,0.06276243375266835
2014,Very strongly,higher education,4th Quintile,0.05834186284544524,38694,0.05600641036294826,0.060677315327942224
2014,Very strongly,general elementary,4th Quintile,0.05424769703172978,38694,0.05199079028718323,0.056504603776276335
2014,Very strongly,general elementary,1st Quintile,0.04605936540429888,38694,0.043970771976638186,0.04814795883195957
2014,Very strongly,general elementary,3rd Quintile,0.04094165813715456,38694,0.038967238394023676,0.04291607788028544
2014,Very strongly,higher education,2nd Quintile,0.0368474923234391,38694,0.03497039947068455,0.03872458517619364
2014,Very strongly,higher education,3rd Quintile,0.02968270214943705,38694,0.027991705054121283,0.03137369924475282
2014,Very strongly,inadequately,1st Quintile,0.02968270214943705,38694,0.027991705054121283,0.03137369924475282
2014,Very strongly,vocational + Abi,3rd Quintile,0.02968270214943705,38694,0.027991705054121283,0.03137369924475282
2014,Very strongly,inadequately,2nd Quintile,0.027635619242579325,38694,0.026002253740570413,0.029268984744588236
2014,Very strongly,vocational + Abi,2nd Quintile,0.02661207778915046,38694,0.025008401801470084,0.02821575377683084
2014,Very strongly,higher education,1st Quintile,0.02456499488229273,38694,0.0230226135325885,0.026107376231996965
2014,Very strongly,middle vocational,5th Quintile,0.02354145342886387,38694,0.022030754924178553,0.025052151933549184
2014,Very strongly,vocational + Abi,4th Quintile,0.02047082906857728,38694,0.01905988219780085,0.02188177593935371
2014,Very strongly,vocational + Abi,1st Quintile,0.019447287615148412,38694,0.01807134839844065,0.020823226831856174
2014,Very strongly,vocational + Abi,5th Quintile,0.015353121801432957,38694,0.014128018078803484,0.01657822552406243
2014,Very strongly,inadequately,3rd Quintile,0.012282497441146366,38694,0.011185024114836614,0.013379970767456117
2014,Very strongly,in school,2nd Quintile,0.008188331627430911,38694,0.0072903931620945436,0.009086270092767279
2014,Very strongly,higher vocational,4th Quintile,0.008188331627430911,38694,0.0072903931620945436,0.009086270092767279
2014,Very strongly,higher vocational,3rd Quintile,0.007164790174002047,38694,0.006324412354932598,0.008005167993071497
2014,Very strongly,general elementary,5th Quintile,0.007164790174002047,38694,0.006324412354932598,0.008005167993071497
2014,Very strongly,higher vocational,5th Quintile,0.006141248720573183,38694,0.005362809096721974,0.006919688344424392
2014,Very strongly,in school,1st Quintile,0.006141248720573183,38694,0.005362809096721974,0.006919688344424392
2014,Very strongly,inadequately,4th Quintile,0.006141248720573183,38694,0.005362809096721974,0.006919688344424392
2014,Very strongly,in school,3rd Quintile,0.00511770726714432,38694,0.004406726539470431,0.005828687994818209
2014,Very strongly,higher vocational,1st Quintile,0.0040941658137154556,38694,0.0034579182831032205,0.004730413344327691
2014,Very strongly,inadequately,5th Quintile,0.0020470829068577278,38694,0.0015967258216283552,0.0024974399920871006
2014,Very strongly,higher vocational,2nd Quintile,0.0020470829068577278,38694,0.0015967258216283552,0.0024974399920871006
2014,Very strongly,in school,4th Quintile,0.0020470829068577278,38694,0.0015967258216283552,0.0024974399920871006
2014,Very strongly,in school,5th Quintile,0.0010235414534288639,38694,0.0007049276383863403,0.0013421552684713875
2014,Strongly,middle vocational,2nd Quintile,0.09352941176470589,38694,0.09062816133466893,0.09643066219474285
2014,Strongly,higher education,5th Quintile,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Strongly,middle vocational,3rd Quintile,0.0888235294117647,38694,0.0859888789187942,0.09165817990473521
2014,Strongly,middle vocational,4th Quintile,0.07647058823529412,38694,0.07382265617049052,0.07911852030009772
2014,Strongly,general elementary,2nd Quintile,0.06294117647058824,38694,0.060521345041727063,0.06536100789944942
2014,Strongly,middle vocational,1st Quintile,0.06294117647058824,38694,0.060521345041727063,0.06536100789944942
2014,Strongly,general elementary,1st Quintile,0.05529411764705883,38694,0.05301680827426324,0.05757142701985441
2014,Strongly,higher education,4th Quintile,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Strongly,general elementary,3rd Quintile,0.04352941176470588,38694,0.04149629900108977,0.04556252452832199
2014,Strongly,higher education,3rd Quintile,0.042352941176470586,38694,0.04034625811487358,0.044359624238067594
2014,Strongly,higher education,2nd Quintile,0.03470588235294118,38694,0.03288213097654908,0.03652963372933327
2014,Strongly,middle vocational,5th Quintile,0.03470588235294118,38694,0.03288213097654908,0.03652963372933327
2014,Strongly,vocational + Abi,2nd Quintile,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Strongly,vocational + Abi,4th Quintile,0.028823529411764706,38694,0.027156447601219248,0.030490611222310164
2014,Strongly,general elementary,4th Quintile,0.02823529411764706,38694,0.026584811417694115,0.029885776817600004
2014,Strongly,vocational + Abi,3rd Quintile,0.02411764705882353,38694,0.02258902381982753,0.025646270297819528
2014,Strongly,higher education,1st Quintile,0.02176470588235294,38694,0.02031081329282692,0.02321859847187896
2014,Strongly,inadequately,1st Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Strongly,vocational + Abi,5th Quintile,0.018235294117647058,38694,0.01690209704444036,0.019568491190853757
2014,Strongly,inadequately,2nd Quintile,0.01588235294117647,38694,0.014636647994932047,0.01712805788742089
2014,Strongly,general elementary,5th Quintile,0.012941176470588235,38694,0.011815035769746391,0.01406731717143008
2014,Strongly,vocational + Abi,1st Quintile,0.010588235294117647,38694,0.009568389322907662,0.01160808126532763
2014,Strongly,in school,1st Quintile,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Strongly,inadequately,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Strongly,higher vocational,4th Quintile,0.006470588235294118,38694,0.005671680725312602,0.007269495745275634
2014,Strongly,in school,2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Strongly,inadequately,4th Quintile,0.004705882352941176,38694,0.004023966936071957,0.005387797769810395
2014,Strongly,in school,3rd Quintile,0.00411764705882353,38694,0.003479585125608986,0.004755708992038073
2014,Strongly,higher vocational,2nd Quintile,0.0035294117647058825,38694,0.0029385067651320823,0.004120316764279683
