year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,3. Quintil,Stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,vocational + Abi,5. Quintil,Sehr stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,higher education,2. Quintil,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,inadequately,1. Quintil,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,4. Quintil,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher education,3. Quintil,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,inadequately,4. Quintil,In mancher Beziehung,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,in school,2. Quintil,In mancher Beziehung,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,general elemantary,5. Quintil,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,vocational + Abi,1. Quintil,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,vocational + Abi,2. Quintil,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,vocational + Abi,4. Quintil,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,higher vocational,2. Quintil,Stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,higher vocational,4. Quintil,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,higher vocational,3. Quintil,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,inadequately,1. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,vocational + Abi,3. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher education,2. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,general elemantary,3. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,vocational + Abi,1. Quintil,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher education,1. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,general elemantary,4. Quintil,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,inadequately,2. Quintil,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,in school,1. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,3. Quintil,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,3. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher education,4. Quintil,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,1. Quintil,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,4. Quintil,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,inadequately,3. Quintil,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,5. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher vocational,2. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher vocational,2. Quintil,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,4. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher vocational,1. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher vocational,5. Quintil,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,1. Quintil,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,2. Quintil,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,2. Quintil,Stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,4. Quintil,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,5. Quintil,In mancher Beziehung,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,inadequately,5. Quintil,Stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,inadequately,2. Quintil,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,inadequately,4. Quintil,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,general elemantary,5. Quintil,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,1. Quintil,Sehr stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,1. Quintil,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,3. Quintil,Sehr stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,5. Quintil,Sehr stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher vocational,5. Quintil,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,2. Quintil,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,higher education,1. Quintil,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,2. Quintil,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,higher vocational,2. Quintil,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,5. Quintil,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,3. Quintil,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,5. Quintil,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,3. Quintil,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,1. Quintil,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,2. Quintil,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,inadequately,3. Quintil,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,middle vocational,2. Quintil,In mancher Beziehung,0.030793088170137352,40229,0.029104898156723666,0.03248127818355104
2012,middle vocational,3. Quintil,In mancher Beziehung,0.02924235711120957,40229,0.027595908992262205,0.030888805230156934
2012,middle vocational,3. Quintil,Gar nicht,0.02303943287549845,40229,0.021573342095926876,0.024505523655070024
2012,higher education,5. Quintil,Stark,0.02303943287549845,40229,0.021573342095926876,0.024505523655070024
2012,middle vocational,3. Quintil,Stark,0.021267168808152416,40229,0.019857317309428593,0.02267702030687624
2012,middle vocational,4. Quintil,In mancher Beziehung,0.020824102791315906,40229,0.01942869880435459,0.02221950677827722
2012,higher education,5. Quintil,In mancher Beziehung,0.0203810367744794,40229,0.019000245033086133,0.021761828515872664
2012,middle vocational,2. Quintil,Stark,0.020159503766061144,40229,0.018786081563423523,0.021532925968698765
2012,middle vocational,2. Quintil,Gar nicht,0.018830305715551617,40229,0.017502033155135523,0.02015857827596771
2012,middle vocational,2. Quintil,Kaum,0.01838723969871511,40229,0.017074390573122118,0.019700088824308102
2012,middle vocational,3. Quintil,Kaum,0.0179441736818786,40229,0.0166469458043317,0.0192414015594255
2012,general elemantary,2. Quintil,In mancher Beziehung,0.017501107665042093,40229,0.016219706083219293,0.018782509246864892
2012,middle vocational,5. Quintil,Gar nicht,0.017279574656623838,40229,0.01600616550078801,0.018552983812459664
2012,middle vocational,3. Quintil,Sehr stark,0.016836508639787327,40229,0.015579247931887997,0.01809376934768666
2012,middle vocational,4. Quintil,Gar nicht,0.016614975631369076,40229,0.015365873060392613,0.017864078202345538
2012,middle vocational,4. Quintil,Stark,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,higher education,5. Quintil,Gar nicht,0.01595037660611431,40229,0.0147260975406046,0.01717465567162402
2012,middle vocational,1. Quintil,In mancher Beziehung,0.01595037660611431,40229,0.0147260975406046,0.01717465567162402
2012,middle vocational,1. Quintil,Stark,0.015285777580859548,40229,0.014086871049706066,0.01648468411201303
2012,middle vocational,4. Quintil,Kaum,0.014621178555604785,40229,0.013448229215943672,0.015794127895265898
2012,general elemantary,1. Quintil,In mancher Beziehung,0.014399645547186531,40229,0.0132354852625391,0.015563805831833963
2012,middle vocational,5. Quintil,In mancher Beziehung,0.01329198050509526,40229,0.012172863153042827,0.01441109785714769
2012,middle vocational,5. Quintil,Stark,0.013070447496677004,40229,0.01196057073574736,0.014180324257606647
2012,middle vocational,4. Quintil,Sehr stark,0.01284891448825875,40229,0.011748360160561496,0.013949468815956005
2012,higher education,5. Quintil,Sehr stark,0.01284891448825875,40229,0.011748360160561496,0.013949468815956005
2012,middle vocational,2. Quintil,Sehr stark,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,higher education,5. Quintil,Kaum,0.012405848471422242,40229,0.011324193019506034,0.01348750392333845
2012,higher education,4. Quintil,In mancher Beziehung,0.011962782454585734,40229,0.010900379652911367,0.0130251852562601
2012,general elemantary,2. Quintil,Stark,0.011962782454585734,40229,0.010900379652911367,0.0130251852562601
2012,higher education,4. Quintil,Stark,0.010855117412494461,40229,0.009842527329625,0.011867707495363923
2012,middle vocational,1. Quintil,Kaum,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,general elemantary,2. Quintil,Kaum,0.010412051395657953,40229,0.009420119618812322,0.011403983172503584
2012,general elemantary,1. Quintil,Kaum,0.0101905183872397,40229,0.009209085976233534,0.011171950798245865
2012,general elemantary,1. Quintil,Stark,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,general elemantary,2. Quintil,Gar nicht,0.00974745237040319,40229,0.008787377731006959,0.01070752700979942
2012,general elemantary,3. Quintil,Gar nicht,0.009525919361984936,40229,0.008576711206945703,0.010475127517024169
2012,higher education,4. Quintil,Gar nicht,0.009525919361984936,40229,0.008576711206945703,0.010475127517024169
2012,general elemantary,3. Quintil,In mancher Beziehung,0.009525919361984936,40229,0.008576711206945703,0.010475127517024169
2012,middle vocational,1. Quintil,Gar nicht,0.008861320336730172,40229,0.007945515603948985,0.00977712506951136
2012,general elemantary,4. Quintil,Stark,0.008639787328311919,40229,0.007735401556163665,0.009544173100460173
2012,general elemantary,2. Quintil,Sehr stark,0.008418254319893664,40229,0.007525438791288447,0.00931106984849888
2012,general elemantary,1. Quintil,Gar nicht,0.007975188303057155,40229,0.007105991354402022,0.008844385251712288
2012,higher education,3. Quintil,Stark,0.007753655294638901,40229,0.006896519856257222,0.00861079073302058
2012,general elemantary,4. Quintil,In mancher Beziehung,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,higher education,2. Quintil,In mancher Beziehung,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,vocational + Abi,3. Quintil,Stark,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,vocational + Abi,2. Quintil,In mancher Beziehung,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,middle vocational,5. Quintil,Kaum,0.007089056269384138,40229,0.006269203603283259,0.007908908935485017
2012,general elemantary,3. Quintil,Kaum,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,general elemantary,3. Quintil,Sehr stark,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,general elemantary,3. Quintil,Stark,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,higher education,1. Quintil,In mancher Beziehung,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,vocational + Abi,4. Quintil,In mancher Beziehung,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,middle vocational,5. Quintil,Sehr stark,0.006424457244129375,40229,0.005643719598522667,0.007205194889736083
2012,higher education,3. Quintil,In mancher Beziehung,0.006424457244129375,40229,0.005643719598522667,0.007205194889736083
2012,higher education,4. Quintil,Kaum,0.006202924235711121,40229,0.00543568015181839,0.006970168319603852
2012,vocational + Abi,5. Quintil,In mancher Beziehung,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,higher education,4. Quintil,Sehr stark,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,middle vocational,1. Quintil,Sehr stark,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,inadequately,1. Quintil,Stark,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,general elemantary,4. Quintil,Sehr stark,0.005316792202038104,40229,0.004606145590832208,0.006027438813244
2012,vocational + Abi,3. Quintil,Sehr stark,0.005316792202038104,40229,0.004606145590832208,0.006027438813244
2012,vocational + Abi,4. Quintil,Kaum,0.005316792202038104,40229,0.004606145590832208,0.006027438813244
2012,higher education,2. Quintil,Stark,0.00509525919361985,40229,0.004399497773381167,0.005791020613858533
2012,vocational + Abi,3. Quintil,In mancher Beziehung,0.00509525919361985,40229,0.004399497773381167,0.005791020613858533
2012,vocational + Abi,4. Quintil,Gar nicht,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,vocational + Abi,5. Quintil,Stark,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,vocational + Abi,2. Quintil,Stark,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,vocational + Abi,4. Quintil,Stark,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,higher education,3. Quintil,Gar nicht,0.004430660168365086,40229,0.003781642634424125,0.005079677702306047
2012,higher education,2. Quintil,Sehr stark,0.004430660168365086,40229,0.003781642634424125,0.005079677702306047
2012,general elemantary,4. Quintil,Kaum,0.004430660168365086,40229,0.003781642634424125,0.005079677702306047
2012,higher education,3. Quintil,Kaum,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,inadequately,2. Quintil,Sehr stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,vocational + Abi,5. Quintil,Gar nicht,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,general elemantary,1. Quintil,Sehr stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,vocational + Abi,3. Quintil,Gar nicht,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,general elemantary,4. Quintil,Gar nicht,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,higher education,1. Quintil,Stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,higher education,3. Quintil,Sehr stark,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,higher vocational,5. Quintil,In mancher Beziehung,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,vocational + Abi,1. Quintil,In mancher Beziehung,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,higher education,2. Quintil,Kaum,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,vocational + Abi,5. Quintil,Sehr stark,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,vocational + Abi,2. Quintil,Kaum,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,higher vocational,5. Quintil,Gar nicht,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,higher vocational,4. Quintil,Gar nicht,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,vocational + Abi,2. Quintil,Sehr stark,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,general elemantary,5. Quintil,In mancher Beziehung,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,inadequately,1. Quintil,In mancher Beziehung,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,higher education,2. Quintil,Gar nicht,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,vocational + Abi,4. Quintil,Sehr stark,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,vocational + Abi,1. Quintil,Kaum,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,inadequately,1. Quintil,Kaum,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,vocational + Abi,3. Quintil,Kaum,0.0031014621178555605,40229,0.0025580927235952754,0.0036448315121158457
2012,inadequately,2. Quintil,Stark,0.0031014621178555605,40229,0.0025580927235952754,0.0036448315121158457
2012,inadequately,2. Quintil,In mancher Beziehung,0.0031014621178555605,40229,0.0025580927235952754,0.0036448315121158457
2012,higher vocational,3. Quintil,Gar nicht,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,higher education,1. Quintil,Kaum,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,general elemantary,5. Quintil,Stark,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,higher vocational,4. Quintil,Kaum,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,inadequately,2. Quintil,Kaum,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,higher vocational,4. Quintil,In mancher Beziehung,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,vocational + Abi,1. Quintil,Stark,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,higher education,1. Quintil,Sehr stark,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,higher vocational,5. Quintil,Stark,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,vocational + Abi,5. Quintil,Kaum,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,higher vocational,3. Quintil,In mancher Beziehung,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,higher vocational,5. Quintil,Sehr stark,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,general elemantary,5. Quintil,Gar nicht,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,inadequately,3. Quintil,Kaum,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,higher vocational,2. Quintil,Kaum,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,higher vocational,4. Quintil,Stark,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,general elemantary,5. Quintil,Kaum,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,higher vocational,1. Quintil,In mancher Beziehung,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,general elemantary,5. Quintil,Sehr stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,higher vocational,3. Quintil,Stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,in school,3. Quintil,Stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,vocational + Abi,2. Quintil,Gar nicht,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,higher vocational,2. Quintil,In mancher Beziehung,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,vocational + Abi,1. Quintil,Sehr stark,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,in school,2. Quintil,Stark,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,inadequately,3. Quintil,In mancher Beziehung,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,vocational + Abi,1. Quintil,Gar nicht,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,inadequately,3. Quintil,Sehr stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,higher vocational,2. Quintil,Stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,in school,1. Quintil,Sehr stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,higher vocational,3. Quintil,Sehr stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,inadequately,1. Quintil,Sehr stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,inadequately,1. Quintil,Gar nicht,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,in school,4. Quintil,Stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,in school,3. Quintil,In mancher Beziehung,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,higher vocational,2. Quintil,Sehr stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,higher vocational,5. Quintil,Kaum,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,higher vocational,4. Quintil,Sehr stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,in school,1. Quintil,Stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,higher vocational,2. Quintil,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,2. Quintil,Sehr stark,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,5. Quintil,Stark,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,higher vocational,3. Quintil,Kaum,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,inadequately,2. Quintil,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,higher education,1. Quintil,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,2. Quintil,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,1. Quintil,In mancher Beziehung,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,higher vocational,1. Quintil,Gar nicht,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,inadequately,4. Quintil,Sehr stark,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,in school,1. Quintil,Kaum,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,in school,2. Quintil,In mancher Beziehung,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,in school,1. Quintil,Gar nicht,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,in school,5. Quintil,Sehr stark,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,3. Quintil,Stark,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,3. Quintil,Gar nicht,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,4. Quintil,In mancher Beziehung,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,in school,2. Quintil,Kaum,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,in school,4. Quintil,In mancher Beziehung,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,inadequately,4. Quintil,Kaum,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,higher vocational,1. Quintil,Sehr stark,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,inadequately,5. Quintil,In mancher Beziehung,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,higher vocational,1. Quintil,Stark,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,in school,3. Quintil,Kaum,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,inadequately,4. Quintil,Stark,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,in school,3. Quintil,Sehr stark,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,in school,5. Quintil,In mancher Beziehung,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,inadequately,4. Quintil,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,3. Quintil,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,4. Quintil,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,5. Quintil,Kaum,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,in school,5. Quintil,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,inadequately,5. Quintil,Kaum,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,inadequately,5. Quintil,Stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,inadequately,5. Quintil,Sehr stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2014,middle vocational,3. Quintil,In mancher Beziehung,0.029038112522686024,38694,0.02736502160686013,0.030711203438511917
2014,middle vocational,2. Quintil,In mancher Beziehung,0.028584392014519056,38694,0.026924035785197035,0.030244748243841078
2014,middle vocational,4. Quintil,In mancher Beziehung,0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,higher education,5. Quintil,In mancher Beziehung,0.025105868118572294,38694,0.02354703147067871,0.026664704766465878
2014,higher education,5. Quintil,Stark,0.0249546279491833,38694,0.02340037313938958,0.026508882758977025
2014,middle vocational,3. Quintil,Stark,0.024652147610405323,38694,0.023107101647944175,0.02619719357286647
2014,middle vocational,2. Quintil,Stark,0.02238354506957048,38694,0.020909594414756656,0.023857495724384302
2014,middle vocational,4. Quintil,Stark,0.019661222020568664,38694,0.018277886265475156,0.021044557775662172
2014,general elemantary,2. Quintil,In mancher Beziehung,0.019056261343012703,38694,0.017693953811810697,0.02041856887421471
2014,middle vocational,1. Quintil,In mancher Beziehung,0.01678765880217786,38694,0.015507532015750182,0.018067785588605535
2014,middle vocational,3. Quintil,Kaum,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,general elemantary,2. Quintil,Stark,0.01572897761645493,38694,0.014489205528230622,0.016968749704679237
2014,general elemantary,1. Quintil,In mancher Beziehung,0.015577737447065941,38694,0.014343845411688174,0.016811629482443708
2014,higher education,4. Quintil,In mancher Beziehung,0.015577737447065941,38694,0.014343845411688174,0.016811629482443708
2014,general elemantary,3. Quintil,In mancher Beziehung,0.015577737447065941,38694,0.014343845411688174,0.016811629482443708
2014,middle vocational,2. Quintil,Kaum,0.014972776769509982,38694,0.013762709402220203,0.01618284413679976
2014,middle vocational,4. Quintil,Kaum,0.014821536600120993,38694,0.01361750377317795,0.016025569427064033
2014,middle vocational,1. Quintil,Stark,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,middle vocational,5. Quintil,In mancher Beziehung,0.014216575922565033,38694,0.01303700918441063,0.015396142660719437
2014,middle vocational,2. Quintil,Sehr stark,0.014216575922565033,38694,0.01303700918441063,0.015396142660719437
2014,middle vocational,4. Quintil,Gar nicht,0.013914095583787053,38694,0.01274696587404612,0.015081225293527987
2014,higher education,4. Quintil,Stark,0.013460375075620085,38694,0.012312168299868488,0.014608581851371682
2014,middle vocational,3. Quintil,Sehr stark,0.013309134906231096,38694,0.012167309439552788,0.014450960372909404
2014,middle vocational,2. Quintil,Gar nicht,0.013309134906231096,38694,0.012167309439552788,0.014450960372909404
2014,general elemantary,3. Quintil,Stark,0.012855414398064126,38694,0.011732962646462857,0.013977866149665395
2014,general elemantary,1. Quintil,Stark,0.012401693889897156,38694,0.011298974706996468,0.013504413072797844
2014,middle vocational,3. Quintil,Gar nicht,0.011947973381730188,38694,0.010865365243321677,0.013030581520138699
2014,higher education,3. Quintil,In mancher Beziehung,0.011645493042952208,38694,0.010576513063982844,0.012714473021921571
2014,middle vocational,5. Quintil,Gar nicht,0.011343012704174229,38694,0.010287845493669227,0.01239817991467923
