year,plj0080_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,In some respects,No migration background,general elementary,0.0030592734225621415,41132,0.002525557728349241,0.003592989116775042
2016,In some respects,Indirect migration background,inadequately,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,No migration background,higher vocational,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,No migration background,vocational + Abi,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,Hardly,Direct migration background,middle vocational,0.25222312045270817,41132,0.24802606582853606,0.2564201750768803
2016,Hardly,Direct migration background,higher education,0.15602263540824576,41132,0.15251571942032396,0.15952955139616756
2016,Hardly,Direct migration background,general elementary,0.1438965238480194,41132,0.14050453481544134,0.14728851288059747
2016,Hardly,Direct migration background,inadequately,0.11802748585286985,41132,0.11490942015656425,0.12114555154917545
2016,Hardly,Direct migration background,vocational + Abi,0.09377526273241714,41132,0.09095799410499021,0.09659253135984407
2016,Hardly,Indirect migration background,middle vocational,0.06709781729991916,41132,0.06467991689070061,0.06951571770913771
2016,Hardly,Indirect migration background,general elementary,0.03637833468067906,41132,0.034568908612925366,0.038187760748432754
2016,Hardly,No migration background,middle vocational,0.0274858528698464,41132,0.02590581050961432,0.029065895230078482
2016,Hardly,Indirect migration background,higher education,0.02263540824575586,41132,0.02119797189201228,0.02407284459949944
2016,Hardly,No migration background,higher education,0.01778496362166532,41132,0.016507654723761454,0.019062272519569188
2016,Hardly,Direct migration background,higher vocational,0.016976556184316895,41132,0.015728101184384204,0.018225011184249587
2016,Hardly,Direct migration background,in school,0.012126111560226353,41132,0.011068374574219568,0.013183848546233138
2016,Hardly,Indirect migration background,in school,0.009700889248181084,41132,0.008753659943355196,0.010648118553006972
2016,Hardly,Indirect migration background,vocational + Abi,0.00889248181083266,41132,0.007985208708148731,0.00979975491351659
2016,Hardly,Indirect migration background,higher vocational,0.004850444624090542,41132,0.004179014055358354,0.00552187519282273
2016,Hardly,No migration background,general elementary,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,No migration background,vocational + Abi,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Indirect migration background,inadequately,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,No migration background,higher vocational,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,No migration background,inadequately,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Not at all,Direct migration background,middle vocational,0.18779790276453764,41132,0.1840235405130061,0.1915722650160692
2016,Not at all,Direct migration background,inadequately,0.14775977121067682,41132,0.14433031487224524,0.1511892275491084
2016,Not at all,Direct migration background,general elementary,0.11725452812202097,41132,0.11414532769516168,0.12036372854888026
2016,Not at all,No migration background,middle vocational,0.10676835081029552,41132,0.10378386528868497,0.10975283633190608
2016,Not at all,Direct migration background,higher education,0.09914204003813155,41132,0.09625386677332153,0.10203021330294158
2016,Not at all,Indirect migration background,middle vocational,0.08293612964728313,41132,0.0802708803843168,0.08560137891024945
2016,Not at all,No migration background,higher education,0.06005719733079123,41132,0.05776105184543785,0.0623533428161446
2016,Not at all,Direct migration background,vocational + Abi,0.047664442326024785,41132,0.04560543251559443,0.04972345213645514
2016,Not at all,Indirect migration background,general elementary,0.03622497616777884,41132,0.03441922441244753,0.038030727923110144
2016,Not at all,Indirect migration background,higher education,0.027645376549094377,41132,0.02606088563041258,0.029229867467776175
2016,Not at all,No migration background,higher vocational,0.01811248808388942,41132,0.016823686436843004,0.019401289730935835
2016,Not at all,Indirect migration background,vocational + Abi,0.012392755004766444,41132,0.011323596183664466,0.013461913825868423
2016,Not at all,Direct migration background,higher vocational,0.011439466158245948,41132,0.010411755949009463,0.012467176367482433
2016,Not at all,No migration background,vocational + Abi,0.009532888465204958,41132,0.008593817434235205,0.01047195949617471
2016,Not at all,Indirect migration background,higher vocational,0.008579599618684462,41132,0.007688289998622182,0.00947090923874674
2016,Not at all,No migration background,general elementary,0.0076263107721639654,41132,0.006785572093490294,0.008467049450837637
2016,Not at all,Indirect migration background,in school,0.00667302192564347,41132,0.005886205261983026,0.007459838589303915
2016,Not at all,Indirect migration background,inadequately,0.005719733079122974,41132,0.004990932936420621,0.006448533221825327
2016,Not at all,Direct migration background,in school,0.004766444232602479,41132,0.004100824909576469,0.0054320635556284885
2016,Not at all,No migration background,inadequately,0.0019065776930409914,41132,0.0014849986552627889,0.002328156730819194
2018,Very strongly,Direct migration background,inadequately,0.2230031948881789,43121,0.21907424202476153,0.22693214775159629
2018,Very strongly,Direct migration background,higher education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very strongly,Direct migration background,middle vocational,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very strongly,Direct migration background,general elementary,0.17827476038338658,43121,0.17466216016793415,0.181887360598839
2018,Very strongly,Direct migration background,vocational + Abi,0.07284345047923323,43121,0.07039053011112936,0.07529637084733709
2018,Very strongly,Indirect migration background,middle vocational,0.040255591054313096,43121,0.03840034054869114,0.04211084155993505
2018,Very strongly,Indirect migration background,general elementary,0.022364217252396165,43121,0.020968565532381037,0.023759868972411294
2018,Very strongly,Indirect migration background,higher education,0.012779552715654952,43121,0.011719380160784724,0.01383972527052518
2018,Very strongly,Indirect migration background,vocational + Abi,0.009584664536741214,43121,0.00866504371432741,0.010504285359155017
2018,Very strongly,No migration background,middle vocational,0.008306709265175719,43121,0.007450036713266496,0.009163381817084941
2018,Very strongly,Indirect migration background,in school,0.007028753993610224,43121,0.006240222275174964,0.007817285712045485
2018,Very strongly,Direct migration background,in school,0.006389776357827476,43121,0.005637698999457549,0.007141853716197403
2018,Very strongly,Direct migration background,higher vocational,0.0044728434504792336,43121,0.003843003703111192,0.005102683197847275
2018,Very strongly,Indirect migration background,inadequately,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,No migration background,higher education,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,No migration background,higher vocational,0.0025559105431309905,43121,0.002079338277498052,0.003032482808763929
2018,Very strongly,No migration background,general elementary,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Indirect migration background,higher vocational,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,No migration background,vocational + Abi,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,No migration background,inadequately,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,No migration background,in school,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Strongly,Direct migration background,higher education,0.22675933970460468,43121,0.22280702432069313,0.23071165508851624
2018,Strongly,Direct migration background,middle vocational,0.22284969591659426,43121,0.21892170754901136,0.22677768428417716
2018,Strongly,Direct migration background,general elementary,0.16116420503909643,43121,0.1576937659060695,0.16463464417212334
2018,Strongly,Direct migration background,inadequately,0.158123370981755,43121,0.15467960272685938,0.16156713923665061
2018,Strongly,Direct migration background,vocational + Abi,0.08079930495221546,43121,0.07822701071991198,0.08337159918451895
2018,Strongly,Indirect migration background,middle vocational,0.05560382276281494,43121,0.05344089958349336,0.05776674594213652
2018,Strongly,Indirect migration background,general elementary,0.023457862728062554,43121,0.022029293228648914,0.024886432227476194
2018,Strongly,Indirect migration background,higher education,0.015204170286707211,43121,0.014049212470275423,0.016359128103139
2018,Strongly,Indirect migration background,vocational + Abi,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Strongly,Indirect migration background,in school,0.00999131190269331,43121,0.0090525781774454,0.01093004562794122
2018,Strongly,No migration background,middle vocational,0.009556907037358819,43121,0.008638605938378502,0.010475208136339136
2018,Strongly,Direct migration background,higher vocational,0.006516072980017376,43121,0.005756647696523699,0.007275498263511052
2018,Strongly,Direct migration background,in school,0.0047784535186794095,43121,0.004127552086197832,0.005429354951160987
2018,Strongly,No migration background,higher education,0.003909643788010426,43121,0.003320624356482098,0.0044986632195387535
2018,Strongly,Indirect migration background,higher vocational,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,No migration background,vocational + Abi,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,Indirect migration background,inadequately,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,No migration background,general elementary,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,No migration background,higher vocational,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,No migration background,in school,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,In some respects,Direct migration background,middle vocational,0.22774401144082945,43121,0.22378564692484681,0.2317023759568121
2018,In some respects,Direct migration background,higher education,0.2195209152663568,43121,0.21561403369708587,0.22342779683562775
2018,In some respects,Direct migration background,general elementary,0.1551662495530926,43121,0.15174884873828207,0.15858365036790315
2018,In some respects,Direct migration background,inadequately,0.1498033607436539,43121,0.1464348950415929,0.15317182644571492
2018,In some respects,Direct migration background,vocational + Abi,0.07686807293528782,43121,0.0743537761390204,0.07938236973155523
2018,In some respects,Indirect migration background,middle vocational,0.06328208795137648,43121,0.06098405383488601,0.06558012206786694
2018,In some respects,Indirect migration background,higher education,0.026456918126564175,43121,0.0249421056495418,0.02797173060358655
2018,In some respects,Indirect migration background,general elementary,0.021094029317125493,43121,0.01973771008233741,0.022450348551913576
2018,In some respects,Indirect migration background,vocational + Abi,0.010368251698248123,43121,0.00941215628458088,0.011324347111915366
2018,In some respects,No migration background,middle vocational,0.009653199856989631,43121,0.008730328940689576,0.010576070773289687
2018,In some respects,Direct migration background,higher vocational,0.00893814801573114,43121,0.008049794530809402,0.009826501500652878
2018,In some respects,No migration background,higher education,0.007508044333214158,43121,0.006693267689021309,0.008322820977407006
2018,In some respects,Direct migration background,in school,0.00572041473006793,43121,0.005008579171238366,0.006432250288897493
2018,In some respects,Indirect migration background,in school,0.0050053628888094386,43121,0.004339262305337631,0.005671463472281246
2018,In some respects,Indirect migration background,inadequately,0.004290311047550947,43121,0.0036734001871408773,0.004907221907961017
2018,In some respects,Indirect migration background,higher vocational,0.003932785126921702,43121,0.0033420319148265236,0.004523538339016879
2018,In some respects,No migration background,vocational + Abi,0.0025026814444047193,43121,0.0020310852251725297,0.002974277663636909
2018,In some respects,No migration background,general elementary,0.001787629603146228,43121,0.0013889152203539258,0.0021863439859385304
2018,In some respects,No migration background,higher vocational,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,Hardly,Direct migration background,middle vocational,0.2457438934122872,43121,0.24168027944609902,0.24980750737847537
2018,Hardly,Direct migration background,general elementary,0.15914137675795706,43121,0.15568863015964424,0.16259412335626988
2018,Hardly,Direct migration background,inadequately,0.14877868245743894,43121,0.14541973462184002,0.15213763029303787
2018,Hardly,Direct migration background,higher education,0.14877868245743894,43121,0.14541973462184002,0.15213763029303787
2018,Hardly,Direct migration background,vocational + Abi,0.08364174685418209,43121,0.08102864790975722,0.08625484579860695
2018,Hardly,Indirect migration background,middle vocational,0.0540340488527017,43121,0.05190010411997519,0.05616799358542821
2018,Hardly,Indirect migration background,general elementary,0.03478904515173945,43121,0.03305945168917303,0.036518638614305876
2018,Hardly,No migration background,middle vocational,0.026646928201332347,43121,0.025126834227869002,0.02816702217479569
2018,Hardly,Indirect migration background,higher education,0.023686158401184307,43121,0.022250822005500128,0.025121494796868486
2018,Hardly,No migration background,higher education,0.01776461880088823,43121,0.016517817080940033,0.019011420520836427
2018,Hardly,Direct migration background,higher vocational,0.011843079200592153,43121,0.01082200586625231,0.012864152534931996
2018,Hardly,Indirect migration background,vocational + Abi,0.011102886750555145,43121,0.010113866534180838,0.012091906966929453
2018,Hardly,Indirect migration background,in school,0.008142116950407105,43121,0.007293903700678818,0.008990330200135392
2018,Hardly,Direct migration background,in school,0.007401924500370096,43121,0.006592883186822888,0.008210965813917304
2018,Hardly,Indirect migration background,higher vocational,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,No migration background,general elementary,0.003700962250185048,43121,0.003127818128495604,0.004274106371874492
2018,Hardly,Indirect migration background,inadequately,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,No migration background,vocational + Abi,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,No migration background,higher vocational,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,No migration background,inadequately,0.0014803849000740192,43121,0.001117492992941548,0.0018432768072064903
2018,Not at all,Direct migration background,middle vocational,0.1816707218167072,43121,0.17803141915456774,0.18531002447884667
2018,Not at all,Direct migration background,inadequately,0.1711273317112733,43121,0.1675725309999805,0.1746821324225661
2018,Not at all,Direct migration background,general elementary,0.12570965125709652,43121,0.12258051977261734,0.1288387827415757
2018,Not at all,No migration background,middle vocational,0.10218978102189781,43121,0.09933082374262697,0.10504873830116865
2018,Not at all,Indirect migration background,middle vocational,0.09002433090024331,43121,0.08732282139026734,0.09272584041021928
2018,Not at all,Direct migration background,higher education,0.08191403081914031,43121,0.07932562431071126,0.08450243732756936
2018,Not at all,No migration background,higher education,0.047039740470397405,43121,0.04504134464898931,0.0490381362918055
2018,Not at all,Indirect migration background,general elementary,0.038118410381184104,43121,0.036311070398512044,0.03992575036385616
2018,Not at all,Direct migration background,vocational + Abi,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Not at all,Indirect migration background,higher education,0.0267639902676399,43121,0.025240652618332728,0.028287327916947075
2018,Not at all,No migration background,higher vocational,0.019464720194647202,43121,0.01816075093239091,0.020768689456903494
2018,Not at all,No migration background,vocational + Abi,0.013787510137875101,43121,0.012686883977949186,0.014888136297801016
2018,Not at all,No migration background,general elementary,0.012976480129764802,43121,0.011908276957691005,0.014044683301838598
2018,Not at all,Indirect migration background,vocational + Abi,0.0113544201135442,43121,0.010354386832586212,0.01235445339450219
2018,Not at all,Indirect migration background,higher vocational,0.010543390105433901,43121,0.009579338739425104,0.011507441471442698
2018,Not at all,Indirect migration background,in school,0.009732360097323601,43121,0.008805749979903778,0.010658970214743425
2018,Not at all,Indirect migration background,inadequately,0.008921330089213302,43121,0.008033805225771348,0.009808854952655256
2018,Not at all,Direct migration background,higher vocational,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Direct migration background,in school,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,No migration background,inadequately,0.0008110300081103001,43121,0.0005423385025870666,0.0010797215136335336
2020,Very strongly,Direct migration background,middle vocational,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Very strongly,Direct migration background,inadequately,0.1813186813186813,42741,0.17766599441084155,0.18497136822652108
2020,Very strongly,Direct migration background,general elementary,0.1401098901098901,42741,0.13681918015493455,0.14340060006484567
2020,Very strongly,Direct migration background,higher education,0.13186813186813187,42741,0.1286604114527543,0.13507585228350943
2020,Very strongly,Direct migration background,vocational + Abi,0.06684981684981685,42741,0.06448193725211827,0.06921769644751542
2020,Very strongly,No migration background,middle vocational,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,Very strongly,Indirect migration background,middle vocational,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Very strongly,No migration background,higher education,0.04212454212454213,42741,0.04022015230316005,0.04402893194592421
2020,Very strongly,Indirect migration background,higher education,0.028388278388278388,42741,0.02681375312842318,0.029962803648133595
2020,Very strongly,Indirect migration background,general elementary,0.020146520146520148,42741,0.01881448917547381,0.021478551117566486
2020,Very strongly,Indirect migration background,vocational + Abi,0.014652014652014652,42741,0.013512874341361352,0.015791154962667954
2020,Very strongly,Indirect migration background,higher vocational,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,Very strongly,Direct migration background,higher vocational,0.01098901098901099,42741,0.010000654553957471,0.011977367424064508
2020,Very strongly,No migration background,general elementary,0.008241758241758242,42741,0.007384628477395756,0.009098888006120728
2020,Very strongly,No migration background,higher vocational,0.007326007326007326,42741,0.006517524631941077,0.008134490020073576
2020,Very strongly,No migration background,vocational + Abi,0.007326007326007326,42741,0.006517524631941077,0.008134490020073576
2020,Very strongly,Indirect migration background,in school,0.00641025641025641,42741,0.005653641348262082,0.007166871472250738
2020,Very strongly,Direct migration background,in school,0.005494505494505495,42741,0.004793693330475595,0.006195317658535395
2020,Very strongly,Indirect migration background,inadequately,0.004578754578754579,42741,0.003938709050490068,0.00521880010701909
2020,Very strongly,No migration background,inadequately,0.0009157509157509158,42741,0.00062898768225817,0.0012025141492436615
2020,Strongly,Direct migration background,middle vocational,0.24495412844036699,42741,0.24087692124293963,0.24903133563779434
2020,Strongly,Direct migration background,higher education,0.22935779816513763,42741,0.22537198551422266,0.2333436108160526
2020,Strongly,Direct migration background,general elementary,0.14495412844036698,42741,0.14161645583979957,0.1482918010409344
2020,Strongly,Direct migration background,inadequately,0.11834862385321102,42741,0.11528621068961499,0.12141103701680704
2020,Strongly,Direct migration background,vocational + Abi,0.10458715596330276,42741,0.10168590987170169,0.10748840205490383
2020,Strongly,Indirect migration background,middle vocational,0.05412844036697248,42741,0.051983266130898424,0.056273614603046536
2020,Strongly,Indirect migration background,higher education,0.026605504587155965,42741,0.025079822930198226,0.028131186244113704
2020,Strongly,Indirect migration background,general elementary,0.014678899082568808,42741,0.013538729722640367,0.01581906844249725
2020,Strongly,No migration background,middle vocational,0.011926605504587157,42741,0.010897436349308419,0.012955774659865894
2020,Strongly,Indirect migration background,vocational + Abi,0.011009174311926606,42741,0.010019921627688277,0.011998426996164935
2020,Strongly,Indirect migration background,in school,0.008256880733944955,42741,0.007398971513229411,0.009114789954660498
2020,Strongly,No migration background,higher education,0.007339449541284404,42741,0.006530230938946011,0.008148668143622797
2020,Strongly,Direct migration background,higher vocational,0.006422018348623854,42741,0.00566471394495001,0.007179322752297697
2020,Strongly,Indirect migration background,higher vocational,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,Strongly,Direct migration background,in school,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,Strongly,No migration background,vocational + Abi,0.003669724770642202,42741,0.003096464106883626,0.004242985434400778
2020,Strongly,No migration background,higher vocational,0.0027522935779816515,42741,0.002255606760809723,0.0032489803951535803
2020,Strongly,Indirect migration background,inadequately,0.0009174311926605505,42741,0.000630405235566215,0.001204457149754886
2020,Strongly,No migration background,general elementary,0.0009174311926605505,42741,0.000630405235566215,0.001204457149754886
2020,In some respects,Direct migration background,middle vocational,0.22752497225305215,42741,0.22355039913199695,0.23149954537410736
2020,In some respects,Direct migration background,higher education,0.2238253792082871,42741,0.21987382344102177,0.22777693497555243
2020,In some respects,Direct migration background,inadequately,0.18423973362930077,42741,0.18056431633584497,0.18791515092275657
2020,In some respects,Direct migration background,general elementary,0.16685164631890492,42741,0.16331688454146323,0.17038640809634661
2020,In some respects,Direct migration background,vocational + Abi,0.07177210506844248,42741,0.06932507738963324,0.07421913274725171
2020,In some respects,Indirect migration background,middle vocational,0.04143544210136885,42741,0.03954601385352966,0.04332487034920803
2020,In some respects,Indirect migration background,general elementary,0.01997780244173141,42741,0.018651246573245895,0.021304358310216927
2020,In some respects,Indirect migration background,higher education,0.014798372179060304,42741,0.013653641650617918,0.01594310270750269
2020,In some respects,Direct migration background,in school,0.010358860525342212,42741,0.009398954771328486,0.011318766279355937
2020,In some respects,No migration background,middle vocational,0.009988901220865706,42741,0.00904611631068148,0.01093168613104993
2020,In some respects,Indirect migration background,in school,0.008139104698483167,42741,0.007287285481406599,0.008990923915559735
2020,In some respects,Direct migration background,higher vocational,0.005179430262671106,42741,0.004498900529045195,0.005859959996297017
2020,In some respects,Indirect migration background,vocational + Abi,0.004809470958194599,42741,0.004153574172938501,0.0054653677434506965
2020,In some respects,Indirect migration background,higher vocational,0.0029596744358120607,42741,0.0024446687018549545,0.003474680169769167
2020,In some respects,Indirect migration background,inadequately,0.0022197558268590455,42741,0.0017735823142124311,0.00266592933950566
2020,In some respects,No migration background,higher education,0.001849796522382538,42741,0.0014424221907088852,0.0022571708540561905
2020,In some respects,No migration background,higher vocational,0.0014798372179060304,42741,0.0011154030196677987,0.001844271416144262
2020,In some respects,No migration background,general elementary,0.0014798372179060304,42741,0.0011154030196677987,0.001844271416144262
2020,In some respects,No migration background,vocational + Abi,0.0007399186089530152,42741,0.00048212925621890826,0.000997707961687122
2020,In some respects,No migration background,in school,0.0003699593044765076,42741,0.0001876409642536723,0.0005522776446993428
2020,Hardly,Direct migration background,higher education,0.24272974020938348,42741,0.23866511339425547,0.2467943670245115
2020,Hardly,Direct migration background,middle vocational,0.2283830942225669,42741,0.22440324540083434,0.23236294304429944
2020,Hardly,Direct migration background,inadequately,0.16673129119813881,42741,0.16319754930441085,0.17026503309186677
2020,Hardly,Direct migration background,general elementary,0.15548662272198527,42741,0.15205117365869672,0.15892207178527382
2020,Hardly,Direct migration background,vocational + Abi,0.07754943776657619,42741,0.0750137568127087,0.08008511872044367
2020,Hardly,Indirect migration background,middle vocational,0.04303993796044979,42741,0.04111588750418529,0.04496398841671429
2020,Hardly,Indirect migration background,higher education,0.018999612252811167,42741,0.017705295148717295,0.02029392935690504
2020,Hardly,Indirect migration background,general elementary,0.017060876308646764,42741,0.015833160890887515,0.01828859172640601
2020,Hardly,Direct migration background,in school,0.009305932531989143,42741,0.00839563479557079,0.010216230268407496
2020,Hardly,No migration background,middle vocational,0.0077549437766576195,42741,0.006923309213599129,0.00858657833971611
2020,Hardly,Indirect migration background,vocational + Abi,0.007367196587824738,42741,0.006556461119970483,0.008177932055678993
2020,Hardly,Direct migration background,higher vocational,0.007367196587824738,42741,0.006556461119970483,0.008177932055678993
2020,Hardly,Indirect migration background,in school,0.006591702210158977,42741,0.0058245237282291765,0.007358880692088777
2020,Hardly,No migration background,higher education,0.0038774718883288098,42741,0.0032882695769833104,0.004466674199674309
2020,Hardly,Indirect migration background,inadequately,0.002714230321830167,42741,0.002220980551346061,0.003207480092314273
2020,Hardly,Indirect migration background,higher vocational,0.0023264831329972858,42741,0.0018697338145228304,0.002783232451471741
2020,Hardly,No migration background,general elementary,0.0011632415664986429,42741,0.000840082796534602,0.0014864003364626838
2020,Hardly,No migration background,vocational + Abi,0.0011632415664986429,42741,0.000840082796534602,0.0014864003364626838
2020,Hardly,No migration background,higher vocational,0.00038774718883288094,42741,0.00020109897156113732,0.0005743954061046245
2020,Not at all,Direct migration background,middle vocational,0.23324742268041238,42741,0.22923811135406397,0.23725673400676078
2020,Not at all,Direct migration background,higher education,0.20919243986254296,42741,0.2053363945317571,0.21304848519332883
2020,Not at all,Direct migration background,inadequately,0.15893470790378006,42741,0.15546847323549998,0.16240094257206014
2020,Not at all,Direct migration background,general elementary,0.1563573883161512,42741,0.1529141095101771,0.15980066712212532
2020,Not at all,Direct migration background,vocational + Abi,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,Not at all,Indirect migration background,middle vocational,0.04768041237113402,42741,0.04566020899844379,0.04970061574382425
2020,Not at all,No migration background,middle vocational,0.022336769759450172,42741,0.020935768400494197,0.023737771118406147
2020,Not at all,Indirect migration background,higher education,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,Not at all,Indirect migration background,general elementary,0.01675257731958763,42741,0.01553581442958591,0.017969340209589346
2020,Not at all,Indirect migration background,vocational + Abi,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Not at all,Direct migration background,in school,0.007731958762886598,42741,0.006901547944608171,0.008562369581165024
2020,Not at all,No migration background,higher education,0.007302405498281787,42741,0.006495216583048518,0.008109594413515055
2020,Not at all,Direct migration background,higher vocational,0.005584192439862543,42741,0.004877715599062301,0.006290669280662785
2020,Not at all,Indirect migration background,in school,0.005154639175257732,42741,0.004475731597099048,0.005833546753416415
2020,Not at all,Indirect migration background,inadequately,0.003865979381443299,42741,0.003277647497756048,0.00445431126513055
2020,Not at all,Indirect migration background,higher vocational,0.003865979381443299,42741,0.003277647497756048,0.00445431126513055
2020,Not at all,No migration background,general elementary,0.003006872852233677,42741,0.002487789206613783,0.003525956497853571
2020,Not at all,No migration background,higher vocational,0.002147766323024055,42741,0.0017088715962350924,0.002586661049813018
2020,Not at all,No migration background,vocational + Abi,0.002147766323024055,42741,0.0017088715962350924,0.002586661049813018
2020,Not at all,No migration background,inadequately,0.000859106529209622,42741,0.0005813459501460827,0.0011368671082731612
2020,Not at all,No migration background,in school,0.000429553264604811,42741,0.00023310466036543777,0.0006260018688441843
