year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,inadequately,Sehr stark,0.010098053563588468,38694,0.00910184749773272,0.011094259629444218
2014,kein Migrationshintergrund,higher education,Gar nicht,0.009805356358846773,38694,0.00882354910817932,0.010787163609514226
2014,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.00936631055173423,38694,0.00840652307049992,0.010326098032968542
2014,direkter Migrationshintergrund,higher education,Gar nicht,0.008488218937509147,38694,0.007574123621533766,0.009402314253484529
2014,indirekter Migrationshintergrund,general elemantary,Kaum,0.007902824528025758,38694,0.007020552452311564,0.008785096603739951
2014,indirekter Migrationshintergrund,higher education,Stark,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006439338504317283,38694,0.005642349959016691,0.007236327049617876
2014,direkter Migrationshintergrund,-1,Stark,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,direkter Migrationshintergrund,inadequately,Kaum,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,direkter Migrationshintergrund,-1,In mancher Beziehung,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,kein Migrationshintergrund,middle vocational,Kaum,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,indirekter Migrationshintergrund,vocational + Abi,Stark,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,direkter Migrationshintergrund,inadequately,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,indirekter Migrationshintergrund,higher education,Gar nicht,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,direkter Migrationshintergrund,-1,Sehr stark,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,indirekter Migrationshintergrund,higher education,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,indirekter Migrationshintergrund,higher education,Sehr stark,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,indirekter Migrationshintergrund,-1,Stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,kein Migrationshintergrund,higher vocational,Gar nicht,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,direkter Migrationshintergrund,-1,Kaum,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,indirekter Migrationshintergrund,in school,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,direkter Migrationshintergrund,in school,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,kein Migrationshintergrund,middle vocational,Stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,kein Migrationshintergrund,middle vocational,Sehr stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,higher education,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,general elemantary,Gar nicht,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,direkter Migrationshintergrund,higher vocational,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,indirekter Migrationshintergrund,in school,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,indirekter Migrationshintergrund,in school,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,direkter Migrationshintergrund,-1,Gar nicht,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,indirekter Migrationshintergrund,-1,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,direkter Migrationshintergrund,higher vocational,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,indirekter Migrationshintergrund,-1,Sehr stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,indirekter Migrationshintergrund,inadequately,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,indirekter Migrationshintergrund,higher vocational,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,direkter Migrationshintergrund,in school,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,indirekter Migrationshintergrund,in school,Gar nicht,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,direkter Migrationshintergrund,in school,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,indirekter Migrationshintergrund,-1,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,indirekter Migrationshintergrund,higher vocational,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,general elemantary,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,vocational + Abi,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,higher vocational,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,indirekter Migrationshintergrund,inadequately,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,higher education,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,higher education,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,higher vocational,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,direkter Migrationshintergrund,in school,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,kein Migrationshintergrund,in school,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,kein Migrationshintergrund,general elemantary,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,kein Migrationshintergrund,higher vocational,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,inadequately,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,-1,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,in school,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,general elemantary,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,inadequately,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,vocational + Abi,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,-1,In mancher Beziehung,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,-1,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,-1,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,kein Migrationshintergrund,inadequately,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2016,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07111491913890972,41132,0.06863105686152657,0.07359878141629286
2016,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0608332440826818,41132,0.05852326524153198,0.06314322292383162
2016,direkter Migrationshintergrund,higher education,Stark,0.05815572453678912,41132,0.055893936282402835,0.0604175127911754
2016,direkter Migrationshintergrund,middle vocational,Stark,0.05430009639070365,41132,0.05211010135470033,0.05649009142670697
2016,direkter Migrationshintergrund,middle vocational,Sehr stark,0.04251901038877584,41132,0.04056906336874137,0.04446895740881031
2016,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.040698297097568815,41132,0.038788743360655735,0.042607850834481896
2016,direkter Migrationshintergrund,higher education,Sehr stark,0.03984149084288315,41132,0.037951301040213464,0.04173168064555284
2016,direkter Migrationshintergrund,general elemantary,Stark,0.037806575988004715,41132,0.035963339651313334,0.039649812324696096
2016,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.03630716504230481,41132,0.03449944304615293,0.03811488703845668
2016,direkter Migrationshintergrund,inadequately,Sehr stark,0.03545035878761915,41132,0.03366330029724398,0.037237417277994324
2016,direkter Migrationshintergrund,middle vocational,Kaum,0.03341544393274071,41132,0.03167860437755703,0.03515228348792438
2016,direkter Migrationshintergrund,general elemantary,Sehr stark,0.033201242369069295,41132,0.031469786738024814,0.034932698000113775
2016,direkter Migrationshintergrund,inadequately,Stark,0.02934561422298383,41132,0.027714553722936325,0.030976674723031332
2016,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.026668094677091143,41132,0.025111080267881544,0.028225109086300743
2016,direkter Migrationshintergrund,vocational + Abi,Stark,0.02516868373139124,41132,0.02365490936884017,0.02668245809394231
2016,direkter Migrationshintergrund,middle vocational,Gar nicht,0.021098854021634358,41132,0.01970997310746264,0.022487734935806074
2016,direkter Migrationshintergrund,higher education,Kaum,0.02067045089429153,41132,0.019295441826635305,0.022045459961947754
2016,direkter Migrationshintergrund,general elemantary,Kaum,0.019063939166755917,41132,0.01774236107787092,0.020385517255640914
2016,direkter Migrationshintergrund,inadequately,Gar nicht,0.016600621184534647,41132,0.01536583064827176,0.017835411720797535
2016,direkter Migrationshintergrund,inadequately,Kaum,0.01563671414801328,41132,0.01443772125200256,0.016835707044024005
2016,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01520831102067045,41132,0.014025599470825921,0.01639102257051498
2016,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.014779907893327622,41132,0.013613719669465549,0.015946096117189695
2016,direkter Migrationshintergrund,general elemantary,Gar nicht,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,indirekter Migrationshintergrund,middle vocational,Stark,0.012852093820284889,41132,0.011763554263191508,0.01394063337737827
2016,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012423690692942059,41132,0.011353215014060468,0.01349416637182365
2016,kein Migrationshintergrund,middle vocational,Gar nicht,0.01199528756559923,41132,0.010943202156193503,0.013047372975004955
2016,direkter Migrationshintergrund,higher education,Gar nicht,0.01113848131091357,41132,0.01012422694362615,0.01215273567820099
2016,direkter Migrationshintergrund,-1,In mancher Beziehung,0.010388775838063618,41132,0.009408878333399292,0.011368673342727944
2016,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,indirekter Migrationshintergrund,middle vocational,Kaum,0.008889364892363714,41132,0.007982249382128149,0.00979648040259928
2016,direkter Migrationshintergrund,-1,Stark,0.007389953946663811,41132,0.006562247463486437,0.008217660429841185
2016,direkter Migrationshintergrund,-1,Sehr stark,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.007068651601156688,41132,0.006259007684159412,0.007878295518153965
2016,indirekter Migrationshintergrund,general elemantary,Stark,0.006854450037485273,41132,0.0060570818294439195,0.007651818245526627
2016,kein Migrationshintergrund,higher education,Gar nicht,0.006747349255649566,41132,0.005956192356748203,0.00753850615455093
2016,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,indirekter Migrationshintergrund,general elemantary,Kaum,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,direkter Migrationshintergrund,-1,Gar nicht,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,kein Migrationshintergrund,middle vocational,Kaum,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,indirekter Migrationshintergrund,higher education,Stark,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,direkter Migrationshintergrund,-1,Kaum,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,indirekter Migrationshintergrund,higher education,Gar nicht,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,indirekter Migrationshintergrund,higher education,Kaum,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,kein Migrationshintergrund,middle vocational,Stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,indirekter Migrationshintergrund,vocational + Abi,Stark,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,kein Migrationshintergrund,higher education,Kaum,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,kein Migrationshintergrund,middle vocational,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,direkter Migrationshintergrund,higher vocational,Kaum,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,kein Migrationshintergrund,higher vocational,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,indirekter Migrationshintergrund,-1,Stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,indirekter Migrationshintergrund,higher education,Sehr stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,direkter Migrationshintergrund,in school,Stark,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,indirekter Migrationshintergrund,in school,Stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,indirekter Migrationshintergrund,-1,Gar nicht,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,direkter Migrationshintergrund,in school,Kaum,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,direkter Migrationshintergrund,higher vocational,Stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,indirekter Migrationshintergrund,-1,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,indirekter Migrationshintergrund,in school,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,kein Migrationshintergrund,higher education,Sehr stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,indirekter Migrationshintergrund,-1,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,indirekter Migrationshintergrund,higher vocational,Stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,direkter Migrationshintergrund,higher vocational,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,indirekter Migrationshintergrund,in school,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,kein Migrationshintergrund,general elemantary,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,direkter Migrationshintergrund,in school,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,kein Migrationshintergrund,higher education,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,kein Migrationshintergrund,general elemantary,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,kein Migrationshintergrund,vocational + Abi,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,indirekter Migrationshintergrund,in school,Gar nicht,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,indirekter Migrationshintergrund,higher vocational,Kaum,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,indirekter Migrationshintergrund,inadequately,Sehr stark,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,kein Migrationshintergrund,general elemantary,Kaum,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,direkter Migrationshintergrund,in school,Gar nicht,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,indirekter Migrationshintergrund,inadequately,Stark,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,higher vocational,Sehr stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,vocational + Abi,Kaum,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,kein Migrationshintergrund,general elemantary,Sehr stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,kein Migrationshintergrund,-1,Stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,indirekter Migrationshintergrund,inadequately,Kaum,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,kein Migrationshintergrund,inadequately,Gar nicht,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,-1,In mancher Beziehung,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,higher vocational,Kaum,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,-1,Kaum,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,inadequately,Sehr stark,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,kein Migrationshintergrund,higher vocational,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,kein Migrationshintergrund,-1,Sehr stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,kein Migrationshintergrund,inadequately,Kaum,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,kein Migrationshintergrund,inadequately,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,kein Migrationshintergrund,in school,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,kein Migrationshintergrund,-1,Gar nicht,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.06554846676270838,43121,0.06321247493701349,0.06788445858840328
2018,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0631817246346985,43121,0.06088539053584076,0.06547805873355624
2018,direkter Migrationshintergrund,higher education,Stark,0.05371475612265898,43121,0.05158676654034712,0.055842745704970845
2018,direkter Migrationshintergrund,middle vocational,Stark,0.05278863963778555,43121,0.05067804250562775,0.054899236769943356
2018,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04465939493722988,43121,0.04270978739913969,0.04660900247532007
2018,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.04311586746244083,43121,0.04119870066048207,0.04503303426439959
2018,direkter Migrationshintergrund,general elemantary,Stark,0.03817657954311587,43121,0.03636791576600749,0.03998524332022425
2018,direkter Migrationshintergrund,inadequately,Stark,0.03745626672154764,43121,0.035664076351822935,0.03924845709127235
2018,direkter Migrationshintergrund,inadequately,Sehr stark,0.03591273924675859,43121,0.03415645786399197,0.037669020629525214
2018,direkter Migrationshintergrund,middle vocational,Kaum,0.034163408108664334,43121,0.03244888208446736,0.035877934132861306
2018,direkter Migrationshintergrund,higher education,Sehr stark,0.03220827330726487,43121,0.03054184615434305,0.03387470046018669
2018,direkter Migrationshintergrund,middle vocational,Sehr stark,0.03220827330726487,43121,0.03054184615434305,0.03387470046018669
2018,direkter Migrationshintergrund,general elemantary,Sehr stark,0.028709611031076353,43121,0.027133452636390804,0.030285769425761902
2018,direkter Migrationshintergrund,middle vocational,Gar nicht,0.023050010290183165,43121,0.021633618543122554,0.024466402037243776
2018,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,direkter Migrationshintergrund,general elemantary,Kaum,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,direkter Migrationshintergrund,inadequately,Gar nicht,0.02171228647869932,43121,0.020336668829093366,0.023087904128305275
2018,direkter Migrationshintergrund,higher education,Kaum,0.020683268162173286,43121,0.01933993780857882,0.022026598515767753
2018,direkter Migrationshintergrund,inadequately,Kaum,0.020683268162173286,43121,0.01933993780857882,0.022026598515767753
2018,direkter Migrationshintergrund,vocational + Abi,Stark,0.019139740687384235,43121,0.017846488404642268,0.020432992970126202
2018,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.018213624202510804,43121,0.016951452771391214,0.019475795633630395
2018,direkter Migrationshintergrund,general elemantary,Gar nicht,0.01594978390615353,43121,0.01476729332082055,0.01713227449148651
2018,indirekter Migrationshintergrund,middle vocational,Stark,0.013171434451533237,43121,0.012095343317776492,0.014247525585289982
2018,kein Migrationshintergrund,middle vocational,Gar nicht,0.01296563078822803,43121,0.011897868391424388,0.014033393185031672
2018,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01173080880839679,43121,0.01071452907244371,0.01274708854434987
2018,direkter Migrationshintergrund,vocational + Abi,Kaum,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.011422103313438979,43121,0.010419128217684325,0.012425078409193633
2018,direkter Migrationshintergrund,higher education,Gar nicht,0.010393084996912945,43121,0.009435857292483765,0.011350312701342125
2018,direkter Migrationshintergrund,-1,In mancher Beziehung,0.009981477670302531,43121,0.009043201386311399,0.010919753954293664
2018,direkter Migrationshintergrund,-1,Stark,0.009158263017081704,43121,0.0082591374206602,0.010057388613503207
2018,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.007614735542292653,43121,0.00679423433307248,0.008435236751512826
2018,indirekter Migrationshintergrund,middle vocational,Kaum,0.007511833710640049,43121,0.006696853035658491,0.008326814385621608
