year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,indirekter Migrationshintergrund,higher vocational,Kaum,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,kein Migrationshintergrund,vocational + Abi,Kaum,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,kein Migrationshintergrund,higher vocational,Kaum,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,kein Migrationshintergrund,general elemantary,Kaum,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,kein Migrationshintergrund,higher vocational,Sehr stark,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,indirekter Migrationshintergrund,inadequately,Kaum,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,kein Migrationshintergrund,higher education,Sehr stark,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,kein Migrationshintergrund,higher education,Stark,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,direkter Migrationshintergrund,in school,Gar nicht,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,kein Migrationshintergrund,general elemantary,Stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,kein Migrationshintergrund,in school,In mancher Beziehung,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,kein Migrationshintergrund,inadequately,Kaum,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,inadequately,Gar nicht,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,in school,Gar nicht,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,vocational + Abi,Stark,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,inadequately,Stark,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,higher vocational,Stark,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,kein Migrationshintergrund,general elemantary,Sehr stark,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2016,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07428123951224969,41132,0.07174701398400858,0.07681546504049079
2016,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.06354178319722564,41132,0.06118434639358099,0.0658992200008703
2016,direkter Migrationshintergrund,higher education,Stark,0.06074504978185479,41132,0.05843663763838141,0.06305346192532818
2016,direkter Migrationshintergrund,middle vocational,Stark,0.056717753663720775,41132,0.05448239868829409,0.05895310863914746
2016,direkter Migrationshintergrund,middle vocational,Sehr stark,0.044412126636089046,41132,0.04242121375053868,0.04640303952163941
2016,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04251034791363687,41132,0.040560590717028645,0.0444601051102451
2016,direkter Migrationshintergrund,higher education,Sehr stark,0.0416153932207182,41132,0.0396853676014117,0.043545418840024705
2016,direkter Migrationshintergrund,general elemantary,Stark,0.03948987582503636,41132,0.03760770076142652,0.0413720508886462
2016,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.037923705112428686,41132,0.036077728071555494,0.03976968215330188
2016,direkter Migrationshintergrund,inadequately,Sehr stark,0.03702875041951001,41132,0.03520383665635639,0.03885366418266363
2016,direkter Migrationshintergrund,middle vocational,Kaum,0.03490323302382817,41132,0.0331295156642295,0.03667695038342683
2016,direkter Migrationshintergrund,general elemantary,Sehr stark,0.0346794943505985,41132,0.03291126619361701,0.03644772250757999
2016,direkter Migrationshintergrund,inadequately,Stark,0.03065219823246448,41132,0.028986344809881687,0.032318051655047274
2016,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.027855464817093636,41132,0.0262651365355123,0.029445793098674972
2016,direkter Migrationshintergrund,vocational + Abi,Stark,0.02628929410448596,41132,0.024743076574069055,0.027835511634902863
2016,direkter Migrationshintergrund,middle vocational,Gar nicht,0.022038259313122272,41132,0.02061947710174715,0.023457041524497395
2016,direkter Migrationshintergrund,higher education,Kaum,0.021590781966662937,41132,0.020186156262727756,0.022995407670598118
2016,direkter Migrationshintergrund,general elemantary,Kaum,0.01991274191744043,41132,0.01856264774761823,0.02126283608726263
2016,direkter Migrationshintergrund,inadequately,Gar nicht,0.01733974717529925,41132,0.01607824142890455,0.01860125292169395
2016,direkter Migrationshintergrund,inadequately,Kaum,0.016332923145765746,41132,0.015107962362889277,0.017557883928642215
2016,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01588544579930641,41132,0.01467710708917913,0.017093784509433694
2016,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.015437968452847074,41132,0.01424649937881595,0.016629437526878198
2016,direkter Migrationshintergrund,general elemantary,Gar nicht,0.013759928403624567,41132,0.01263411719814711,0.014885739609102024
2016,indirekter Migrationshintergrund,middle vocational,Stark,0.013424320393780064,41132,0.012312134161033687,0.014536506626526441
2016,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012976843047320729,41132,0.011883102393990633,0.014070583700650825
2016,kein Migrationshintergrund,middle vocational,Gar nicht,0.012529365700861394,41132,0.011454404485581,0.013604326916141787
2016,direkter Migrationshintergrund,higher education,Gar nicht,0.011634411007942724,41132,0.010598083163533062,0.012670738852352386
2016,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.009732632285490548,41132,0.008783869701047404,0.010681394869933691
2016,indirekter Migrationshintergrund,middle vocational,Kaum,0.00928515493903121,41132,0.008358250268226623,0.010212059609835799
2016,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.007383376216579036,41132,0.006556035441118282,0.00821071699203979
2016,indirekter Migrationshintergrund,general elemantary,Stark,0.007159637543349368,41132,0.0063448368528522744,0.007974438233846462
2016,kein Migrationshintergrund,higher education,Gar nicht,0.007047768206734534,41132,0.0062393126656150166,0.007856223747854052
2016,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0069358988701197005,41132,0.006133840130984888,0.007737957609254513
2016,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006712160196890032,41132,0.0059230550542734356,0.0075012653395066286
2016,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005593466830741693,41132,0.00487271015133259,0.0063142235101507965
2016,indirekter Migrationshintergrund,general elemantary,Kaum,0.0050341201476675245,41132,0.004350158043130039,0.00571808225220501
2016,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004251034791363687,41132,0.003622269703777509,0.004879799878949866
2016,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.00402729611813402,41132,0.0034152323698446304,0.004639359866423409
2016,kein Migrationshintergrund,middle vocational,Kaum,0.0038035574449043516,41132,0.0032086715921003824,0.004398443297708321
2016,indirekter Migrationshintergrund,higher education,Stark,0.003691688108289518,41132,0.003105582960470909,0.004277793256108127
2016,indirekter Migrationshintergrund,higher education,Gar nicht,0.0032442107618301822,41132,0.0026946508167234066,0.003793770706936958
2016,indirekter Migrationshintergrund,higher education,Kaum,0.0031323414252153485,41132,0.0025923094712387907,0.003672373379191906
2016,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0030204720886005147,41132,0.0024901414825734087,0.0035508026946276207
2016,kein Migrationshintergrund,middle vocational,Stark,0.002684864078756013,41132,0.002184779439170608,0.003184948718341418
2016,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002572994742141179,41132,0.0020834119233903055,0.0030625775608920528
2016,indirekter Migrationshintergrund,vocational + Abi,Stark,0.002572994742141179,41132,0.0020834119233903055,0.0030625775608920528
2016,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0024611254055263453,41132,0.0019822771117983646,0.002939973699254326
2016,kein Migrationshintergrund,higher education,Kaum,0.0024611254055263453,41132,0.0019822771117983646,0.002939973699254326
2016,direkter Migrationshintergrund,higher vocational,Kaum,0.0023492560689115116,41132,0.001881391021360716,0.0028171211164623074
2016,kein Migrationshintergrund,middle vocational,Sehr stark,0.0023492560689115116,41132,0.001881391021360716,0.0028171211164623074
2016,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0022373867322966774,41132,0.0017807715996558725,0.0026940018649374824
2016,kein Migrationshintergrund,higher vocational,Gar nicht,0.0021255173956818436,41132,0.0016804390673880328,0.0025705957239756543
2016,indirekter Migrationshintergrund,higher education,Sehr stark,0.0021255173956818436,41132,0.0016804390673880328,0.0025705957239756543
2016,direkter Migrationshintergrund,in school,Stark,0.00201364805906701,41132,0.0015804163432376992,0.00244687977489632
2016,kein Migrationshintergrund,higher education,In mancher Beziehung,0.00201364805906701,41132,0.0015804163432376992,0.00244687977489632
2016,indirekter Migrationshintergrund,in school,Stark,0.001789909385837342,41132,0.0013814088238576984,0.0021984099478169856
2016,direkter Migrationshintergrund,higher vocational,Stark,0.001678040049222508,41132,0.0012824889180253322,0.002073591180419684
2016,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.001678040049222508,41132,0.0012824889180253322,0.002073591180419684
2016,direkter Migrationshintergrund,in school,Kaum,0.001678040049222508,41132,0.0012824889180253322,0.002073591180419684
2016,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0015661707126076742,41132,0.0011840106048407748,0.0019483308203745737
2016,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,indirekter Migrationshintergrund,in school,Kaum,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2016,kein Migrationshintergrund,higher education,Sehr stark,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2016,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2016,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0012305627027631727,41132,0.000891757045136699,0.0015693683603896463
2016,indirekter Migrationshintergrund,in school,Sehr stark,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,indirekter Migrationshintergrund,higher vocational,Stark,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.001006824029533505,41132,0.0007003284574544791,0.0013133196016125307
2016,kein Migrationshintergrund,general elemantary,Gar nicht,0.000894954692918671,41132,0.000605971717258749,0.001183937668578593
2016,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.000894954692918671,41132,0.000605971717258749,0.001183937668578593
2016,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.000894954692918671,41132,0.000605971717258749,0.001183937668578593
2016,direkter Migrationshintergrund,in school,Sehr stark,0.000894954692918671,41132,0.000605971717258749,0.001183937668578593
2016,kein Migrationshintergrund,vocational + Abi,Stark,0.0007830853563038371,41132,0.0005127514016073566,0.0010534193110003176
2016,kein Migrationshintergrund,higher education,Stark,0.0007830853563038371,41132,0.0005127514016073566,0.0010534193110003176
2016,indirekter Migrationshintergrund,in school,Gar nicht,0.0007830853563038371,41132,0.0005127514016073566,0.0010534193110003176
2016,kein Migrationshintergrund,general elemantary,Stark,0.0007830853563038371,41132,0.0005127514016073566,0.0010534193110003176
2016,indirekter Migrationshintergrund,higher vocational,Kaum,0.0006712160196890032,41132,0.00042092140083798557,0.0009215106385400209
2016,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0006712160196890032,41132,0.00042092140083798557,0.0009215106385400209
2016,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,indirekter Migrationshintergrund,inadequately,Stark,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,direkter Migrationshintergrund,in school,Gar nicht,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,kein Migrationshintergrund,general elemantary,Kaum,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2016,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2016,kein Migrationshintergrund,higher vocational,Sehr stark,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2016,kein Migrationshintergrund,vocational + Abi,Kaum,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2016,indirekter Migrationshintergrund,inadequately,Kaum,0.0003356080098445016,41132,0.00015859327131191562,0.0005126227483770876
2016,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0003356080098445016,41132,0.00015859327131191562,0.0005126227483770876
2016,kein Migrationshintergrund,general elemantary,Sehr stark,0.0003356080098445016,41132,0.00015859327131191562,0.0005126227483770876
2016,kein Migrationshintergrund,inadequately,Sehr stark,0.00022373867322966775,41132,7.919865761065421e-05,0.0003682786888486813
2016,kein Migrationshintergrund,higher vocational,Kaum,0.00022373867322966775,41132,7.919865761065421e-05,0.0003682786888486813
2016,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00022373867322966775,41132,7.919865761065421e-05,0.0003682786888486813
2016,kein Migrationshintergrund,inadequately,Gar nicht,0.00022373867322966775,41132,7.919865761065421e-05,0.0003682786888486813
2016,kein Migrationshintergrund,in school,Stark,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2016,kein Migrationshintergrund,inadequately,Kaum,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2016,kein Migrationshintergrund,higher vocational,Stark,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2016,kein Migrationshintergrund,inadequately,Stark,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2018,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.06887975778546712,43121,0.06648941409716358,0.07127010147377066
2018,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.06639273356401384,43121,0.06404280832317887,0.06874265880484882
2018,direkter Migrationshintergrund,higher education,Stark,0.05644463667820069,43121,0.05426639183680912,0.05862288151959226
2018,direkter Migrationshintergrund,middle vocational,Stark,0.055471453287197235,43121,0.05331095475506696,0.05763195181932751
2018,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.046929065743944634,43121,0.04493290630713708,0.04892522518075219
2018,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.04530709342560554,43121,0.043344064910417486,0.04727012194079359
2018,direkter Migrationshintergrund,general elemantary,Stark,0.04011678200692041,43121,0.03826459896708262,0.041968965046758205
2018,direkter Migrationshintergrund,inadequately,Stark,0.0393598615916955,43121,0.037524511976348075,0.04119521120704293
2018,direkter Migrationshintergrund,inadequately,Sehr stark,0.037737889273356404,43121,0.03593923723076093,0.03953654131595188
2018,direkter Migrationshintergrund,middle vocational,Kaum,0.035899653979238756,43121,0.03414368067092721,0.0376556272875503
2018,direkter Migrationshintergrund,higher education,Sehr stark,0.03384515570934256,43121,0.032138353149408196,0.03555195826927692
2018,direkter Migrationshintergrund,middle vocational,Sehr stark,0.03384515570934256,43121,0.032138353149408196,0.03555195826927692
2018,direkter Migrationshintergrund,general elemantary,Sehr stark,0.030168685121107267,43121,0.02855418548297867,0.03178318475923586
2018,direkter Migrationshintergrund,middle vocational,Gar nicht,0.02422145328719723,43121,0.022770386536756292,0.02567252003763817
2018,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.02324826989619377,43121,0.021825944143579478,0.024670595648808063
2018,direkter Migrationshintergrund,general elemantary,Kaum,0.02324826989619377,43121,0.021825944143579478,0.024670595648808063
2018,direkter Migrationshintergrund,inadequately,Gar nicht,0.022815743944636677,43121,0.02140639930776028,0.024225088581513076
2018,direkter Migrationshintergrund,inadequately,Kaum,0.021734429065743945,43121,0.020358125730762455,0.023110732400725434
2018,direkter Migrationshintergrund,higher education,Kaum,0.021734429065743945,43121,0.020358125730762455,0.023110732400725434
2018,direkter Migrationshintergrund,vocational + Abi,Stark,0.020112456747404844,43121,0.018787406524792466,0.02143750697001722
2018,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.019139273356401382,43121,0.017846036554207634,0.02043251015859513
2018,direkter Migrationshintergrund,general elemantary,Gar nicht,0.01676038062283737,43121,0.015548713614343354,0.017972047631331388
2018,indirekter Migrationshintergrund,middle vocational,Stark,0.01384083044982699,43121,0.01273810793376473,0.01494355296588925
2018,kein Migrationshintergrund,middle vocational,Gar nicht,0.013624567474048443,43121,0.012530373937936977,0.01471876101015991
2018,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.012326989619377162,43121,0.011285519611584324,0.013368459627170001
2018,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012218858131487889,43121,0.011181909277531564,0.013255806985444214
2018,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.012002595155709343,43121,0.010974751309147199,0.013030439002271486
2018,direkter Migrationshintergrund,higher education,Gar nicht,0.01092128027681661,43121,0.00994029189299084,0.01190226866064238
2018,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.008001730103806228,43121,0.007160801614109222,0.008842658593503232
2018,indirekter Migrationshintergrund,middle vocational,Kaum,0.007893598615916955,43121,0.007058325881865814,0.008728871349968095
2018,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006812283737024222,43121,0.0060359048914498566,0.007588662582598587
2018,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006379757785467128,43121,0.005628266463287734,0.007131249107646521
2018,kein Migrationshintergrund,higher education,Gar nicht,0.0062716262975778545,43121,0.005526490220841154,0.007016762374314555
2018,indirekter Migrationshintergrund,general elemantary,Stark,0.005839100346020761,43121,0.0051199611371411154,0.006558239554900407
2018,indirekter Migrationshintergrund,general elemantary,Kaum,0.0050821799307958476,43121,0.004411013413320751,0.005753346448270944
2018,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0050821799307958476,43121,0.004411013413320751,0.005753346448270944
2018,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.004865916955017301,43121,0.004209114441270345,0.005522719468764257
2018,kein Migrationshintergrund,middle vocational,Kaum,0.0038927335640138406,43121,0.003304984354908275,0.004480482773119406
2018,indirekter Migrationshintergrund,higher education,Stark,0.0037846020761245673,43121,0.0032050420863034387,0.004364162065945696
2018,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0037846020761245673,43121,0.0032050420863034387,0.004364162065945696
2018,indirekter Migrationshintergrund,higher education,Gar nicht,0.003568339100346021,43121,0.0030055204529900056,0.004131157747702036
2018,indirekter Migrationshintergrund,higher education,Kaum,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0031358131487889272,43121,0.002608091701532149,0.0036635345960457054
2018,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0029195501730103807,43121,0.0024102958416908184,0.003428804504329943
2018,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0027032871972318337,43121,0.002213203848475455,0.0031933705459882126
2018,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0025951557093425604,43121,0.0021149480239434433,0.0030753633947416775
2018,kein Migrationshintergrund,higher vocational,Gar nicht,0.0025951557093425604,43121,0.0021149480239434433,0.0030753633947416775
2018,kein Migrationshintergrund,higher education,Kaum,0.0025951557093425604,43121,0.0021149480239434433,0.0030753633947416775
2018,indirekter Migrationshintergrund,in school,Stark,0.002487024221453287,43121,0.002016901822309846,0.0029571466205967284
2018,kein Migrationshintergrund,middle vocational,Stark,0.002378892733564014,43121,0.001919079036608074,0.0028387064305199538
2018,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0022707612456747406,43121,0.0018214950458420695,0.0027200274455074116
2018,indirekter Migrationshintergrund,higher education,Sehr stark,0.0021626297577854673,43121,0.001724167082763081,0.0026010924328078535
2018,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.001838235294117647,43121,0.0014339269777967271,0.002242543610438567
2018,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,kein Migrationshintergrund,general elemantary,Gar nicht,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,direkter Migrationshintergrund,higher vocational,Kaum,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0016219723183391003,43121,0.0012421496454446035,0.0020017949912335973
2018,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0016219723183391003,43121,0.0012421496454446035,0.0020017949912335973
2018,direkter Migrationshintergrund,higher vocational,Stark,0.0016219723183391003,43121,0.0012421496454446035,0.0020017949912335973
2018,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.001513840830449827,43121,0.0011468773963698138,0.0018808042645298401
2018,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.001513840830449827,43121,0.0011468773963698138,0.0018808042645298401
2018,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0014057093425605537,43121,0.0010520753824679618,0.0017593433026531456
2018,kein Migrationshintergrund,middle vocational,Sehr stark,0.0014057093425605537,43121,0.0010520753824679618,0.0017593433026531456
2018,indirekter Migrationshintergrund,in school,Gar nicht,0.0012975778546712802,43121,0.0009577989409911663,0.0016373567683513942
2018,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0012975778546712802,43121,0.0009577989409911663,0.0016373567683513942
2018,indirekter Migrationshintergrund,in school,Kaum,0.001189446366782007,43121,0.0008641152134867775,0.0015147775200772364
2018,direkter Migrationshintergrund,in school,Stark,0.001189446366782007,43121,0.0008641152134867775,0.0015147775200772364
2018,indirekter Migrationshintergrund,inadequately,Gar nicht,0.001189446366782007,43121,0.0008641152134867775,0.0015147775200772364
2018,indirekter Migrationshintergrund,in school,Sehr stark,0.001189446366782007,43121,0.0008641152134867775,0.0015147775200772364
2018,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001189446366782007,43121,0.0008641152134867775,0.0015147775200772364
2018,direkter Migrationshintergrund,in school,Sehr stark,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,direkter Migrationshintergrund,in school,Kaum,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,kein Migrationshintergrund,higher education,Stark,0.0009731833910034602,43121,0.0006788784342568477,0.0012674883477500727
2018,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,indirekter Migrationshintergrund,higher vocational,Kaum,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,indirekter Migrationshintergrund,higher vocational,Stark,0.0006487889273356401,43121,0.0004084509257697589,0.0008891269289015213
2018,kein Migrationshintergrund,vocational + Abi,Stark,0.0006487889273356401,43121,0.0004084509257697589,0.0008891269289015213
2018,kein Migrationshintergrund,general elemantary,Stark,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,indirekter Migrationshintergrund,inadequately,Stark,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,kein Migrationshintergrund,higher education,Sehr stark,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,kein Migrationshintergrund,general elemantary,Kaum,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0005406574394463668,43121,0.0003212479953678892,0.0007600668835248444
2018,indirekter Migrationshintergrund,inadequately,Kaum,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,kein Migrationshintergrund,vocational + Abi,Kaum,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,kein Migrationshintergrund,higher vocational,Sehr stark,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,direkter Migrationshintergrund,in school,Gar nicht,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,kein Migrationshintergrund,general elemantary,Sehr stark,0.00032439446366782005,43121,0.00015442225277790327,0.0004943666745577368
2018,kein Migrationshintergrund,higher vocational,Kaum,0.00032439446366782005,43121,0.00015442225277790327,0.0004943666745577368
2018,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,kein Migrationshintergrund,inadequately,Kaum,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,kein Migrationshintergrund,higher vocational,Stark,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,kein Migrationshintergrund,inadequately,Gar nicht,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,kein Migrationshintergrund,inadequately,Sehr stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,kein Migrationshintergrund,in school,Stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,kein Migrationshintergrund,in school,Sehr stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2020,direkter Migrationshintergrund,higher education,Kaum,0.0639297385620915,42741,0.06161053205907095,0.06624894506511204
2020,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0628063725490196,42741,0.06050625383856907,0.06510649125947014
2020,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.06178513071895425,42741,0.059502546173145765,0.06406771526476274
2020,direkter Migrationshintergrund,middle vocational,Kaum,0.060151143790849675,42741,0.05789698406865002,0.06240530351304933
2020,direkter Migrationshintergrund,middle vocational,Gar nicht,0.05545343137254902,42741,0.053283681699678585,0.05762318104541945
2020,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.0508578431372549,42741,0.048774895595729235,0.05294079067878057
2020,direkter Migrationshintergrund,higher education,Gar nicht,0.049734477124183,42741,0.04767344388266231,0.0517955103657037
2020,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.046058006535947715,42741,0.04407078042901467,0.04804523264288076
2020,direkter Migrationshintergrund,inadequately,Kaum,0.043913398692810454,42741,0.0419708099252457,0.04585598746037521
