year,bula_h,sampreg,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,West,Strongly,0.11776718856364875,42741,0.11471130017434387,0.12082307695295362
2020,North Rhine-Westphalia,West,Very strongly,0.10721579305650102,42741,0.10428262894499009,0.11014895716801194
2020,Hesse,West,In some respects,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Hesse,West,Hardly,0.2986270022883295,42741,0.29428817073181046,0.30296583384484854
2020,Hesse,West,Not at all,0.20938215102974828,42741,0.20552482038310405,0.2132394816763925
2020,Hesse,West,Very strongly,0.09725400457665904,42741,0.09444488475853358,0.10006312439478451
2020,Hesse,West,Strongly,0.09038901601830664,42741,0.08767057816363938,0.0931074538729739
2020,"Rhineland-Palatinate, Saarland",West,Hardly,0.28501628664495116,42741,0.2807365539438311,0.2892960193460712
2020,"Rhineland-Palatinate, Saarland",West,In some respects,0.2671009771986971,42741,0.2629063483285704,0.27129560606882375
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.23778501628664495,42741,0.23374889029102439,0.2418211422822655
2020,"Rhineland-Palatinate, Saarland",West,Strongly,0.11400651465798045,42741,0.1109934126799463,0.11701961663601461
2020,"Rhineland-Palatinate, Saarland",West,Very strongly,0.09609120521172639,42741,0.09329713150747607,0.0988852789159767
2020,Baden-Wuerttemberg,West,In some respects,0.2559429477020602,42741,0.2518057294285259,0.2600801659755945
2020,Baden-Wuerttemberg,West,Not at all,0.25277337559429475,42741,0.2486531066503399,0.2568936445382496
2020,Baden-Wuerttemberg,West,Hardly,0.25039619651347067,42741,0.24628882973162056,0.25450356329532076
2020,Baden-Wuerttemberg,West,Strongly,0.12836767036450078,42741,0.1251964368192536,0.13153890390974796
2020,Baden-Wuerttemberg,West,Very strongly,0.11251980982567353,42741,0.1095239081184141,0.11551571153293295
2020,Bavaria,West,In some respects,0.2799479166666667,42741,0.27569140030202194,0.28420443303131143
2020,Bavaria,West,Hardly,0.251953125,42741,0.24783728945955452,0.2560689605404455
2020,Bavaria,West,Not at all,0.23046875,42741,0.2264761768167358,0.2344613231832642
2020,Bavaria,West,Strongly,0.12369791666666667,42741,0.12057657114201735,0.126819262191316
2020,Bavaria,West,Very strongly,0.11393229166666667,42741,0.11092004451010729,0.11694453882322606
2020,Berlin,West,Hardly,0.2948717948717949,42741,0.29054880326926774,0.299194786474322
2020,Berlin,West,In some respects,0.2564102564102564,42741,0.25227056351729127,0.2605499493032215
2020,Berlin,West,Not at all,0.24615384615384617,42741,0.24206991505337105,0.2502377772543213
2020,Berlin,West,Strongly,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,Berlin,West,Very strongly,0.09487179487179487,42741,0.09209363432482792,0.09764995541876181
2020,Berlin,East,Hardly,0.3191489361702128,42741,0.3147296055575452,0.32356826678288036
2020,Berlin,East,In some respects,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Berlin,East,Not at all,0.21808510638297873,42741,0.21417015405270454,0.22200005871325293
2020,Berlin,East,Strongly,0.11170212765957446,42741,0.10871575661884215,0.11468849870030677
2020,Berlin,East,Very strongly,0.10106382978723404,42741,0.09820626533042286,0.10392139424404521
2020,Brandenburg,East,Hardly,0.33783783783783783,42741,0.33335379186603237,0.3423218838096433
2020,Brandenburg,East,Not at all,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,Brandenburg,East,In some respects,0.22072072072072071,42741,0.21678882628788512,0.2246526151535563
2020,Brandenburg,East,Very strongly,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Brandenburg,East,Strongly,0.036036036036036036,42741,0.034269051952353094,0.03780302011971898
2020,Mecklenburg-Western Pomerania,East,Hardly,0.2987012987012987,42741,0.29436215728291926,0.3030404401196781
2020,Mecklenburg-Western Pomerania,East,Not at all,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Mecklenburg-Western Pomerania,East,In some respects,0.19480519480519481,42741,0.19105041493454422,0.1985599746758454
2020,Mecklenburg-Western Pomerania,East,Strongly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,East,Very strongly,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Saxony,East,In some respects,0.38524590163934425,42741,0.3806321579748964,0.3898596453037921
2020,Saxony,East,Hardly,0.26639344262295084,42741,0.2622023515393187,0.270584533706583
2020,Saxony,East,Not at all,0.13524590163934427,42741,0.13200368445649913,0.13848811882218942
2020,Saxony,East,Strongly,0.12295081967213115,42741,0.11983758814699977,0.12606405119726252
2020,Saxony,East,Very strongly,0.09016393442622951,42741,0.08744854743453943,0.09287932141791959
2020,Saxony-Anhalt,East,In some respects,0.27717391304347827,42741,0.27293038753267473,0.2814174385542818
2020,Saxony-Anhalt,East,Hardly,0.21195652173913043,42741,0.20808187410343074,0.21583116937483013
2020,Saxony-Anhalt,East,Very strongly,0.19021739130434784,42741,0.1864965335702459,0.19393824903844978
2020,Saxony-Anhalt,East,Not at all,0.18478260869565216,42741,0.18110300541930452,0.1884622119719998
2020,Saxony-Anhalt,East,Strongly,0.1358695652173913,42741,0.13262105321780426,0.13911807721697833
2020,Thuringa,East,In some respects,0.34269662921348315,42741,0.33819705335584754,0.34719620507111876
2020,Thuringa,East,Not at all,0.21348314606741572,42741,0.20959833819014181,0.21736795394468963
2020,Thuringa,East,Hardly,0.16292134831460675,42741,0.15942023745374523,0.16642245917546827
2020,Thuringa,East,Very strongly,0.15168539325842698,42741,0.14828456981888657,0.15508621669796738
2020,Thuringa,East,Strongly,0.12921348314606743,42741,0.1260333632303888,0.13239360306174605
