year,plj0080_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Very strongly,Saxony,East,0.018739352640545145,42741,0.017453760481704484,0.020024944799385807
2020,Very strongly,Berlin,East,0.016183986371379896,42741,0.014987704758656345,0.01738026798410345
2020,Very strongly,Bremen,West,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
2020,Very strongly,Mecklenburg-Western Pomerania,East,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Strongly,North Rhine-Westphalia,West,0.2949701619778346,42741,0.2906467509707585,0.2992935729849107
2020,Strongly,Bavaria,West,0.16197783461210571,42741,0.158484909462949,0.16547075976126244
2020,Strongly,Baden-Wuerttemberg,West,0.13810741687979539,42741,0.13483650529635177,0.141378328463239
2020,Strongly,Lower Saxony,West,0.08269394714407502,42741,0.08008282178558766,0.08530507250256238
2020,Strongly,Hesse,West,0.06734867860187553,42741,0.06497261573956244,0.06972474146418862
2020,Strongly,"Rhineland-Palatinate, Saarland",West,0.059676044330775786,42741,0.05743023699570355,0.06192185166584802
2020,Strongly,Berlin,West,0.03580562659846547,42741,0.03404409001344096,0.03756716318348998
2020,Strongly,Saxony,East,0.02557544757033248,42741,0.02407880028496829,0.02707209485569667
2020,Strongly,Hamburg,West,0.02557544757033248,42741,0.02407880028496829,0.02707209485569667
2020,Strongly,Schleswig-Holstein,West,0.02557544757033248,42741,0.02407880028496829,0.02707209485569667
2020,Strongly,Saxony-Anhalt,East,0.021312872975277068,42741,0.019943642148996243,0.02268210380155789
2020,Strongly,Thuringa,East,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Strongly,Berlin,East,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,Strongly,Mecklenburg-Western Pomerania,East,0.00937766410912191,42741,0.00846389783175271,0.01029143038649111
2020,Strongly,Bremen,West,0.0076726342710997444,42741,0.006845390578341876,0.008499877963857613
2020,Strongly,Brandenburg,East,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,In some respects,North Rhine-Westphalia,West,0.28794178794178793,42741,0.2836489565606538,0.29223461932292205
2020,In some respects,Bavaria,West,0.14899514899514898,42741,0.14561927821855664,0.15237101977174133
2020,In some respects,Baden-Wuerttemberg,West,0.11191961191961192,42741,0.10893070101607091,0.11490852282315292
2020,In some respects,Lower Saxony,West,0.0945945945945946,42741,0.09182007092934864,0.09736911825984056
2020,In some respects,Hesse,West,0.09216909216909216,42741,0.08942670436370836,0.09491147997447597
2020,In some respects,"Rhineland-Palatinate, Saarland",West,0.05682605682605683,42741,0.05463121418229569,0.059020899469817964
2020,In some respects,Berlin,West,0.03465003465003465,42741,0.03291611902138113,0.03638395027868817
2020,In some respects,Schleswig-Holstein,West,0.03395703395703396,42741,0.0322399290566194,0.035674138857448516
2020,In some respects,Saxony,East,0.03257103257103257,42741,0.030888129748323372,0.03425393539374177
2020,In some respects,Thuringa,East,0.021136521136521137,42741,0.01977284403292917,0.022500198240113102
2020,In some respects,Hamburg,West,0.020443520443520442,42741,0.0191019103556958,0.021785130531345086
2020,In some respects,Saxony-Anhalt,East,0.017671517671517672,42741,0.01642241244726911,0.018920622895766234
2020,In some respects,Brandenburg,East,0.01697851697851698,42741,0.01575371716095524,0.018203316796078717
2020,In some respects,Berlin,East,0.016285516285516284,42741,0.015085550038346822,0.017485482532685746
2020,In some respects,Bremen,West,0.008662508662508662,42741,0.007783958955342096,0.009541058369675228
2020,In some respects,Mecklenburg-Western Pomerania,East,0.005197505197505198,42741,0.00451579525062992,0.005879215144380476
2020,Hardly,North Rhine-Westphalia,West,0.2663786897048236,42741,0.26218767253419806,0.2705697068754491
2020,Hardly,Bavaria,West,0.13930885529157666,42741,0.13602603763190932,0.142591672951244
2020,Hardly,Baden-Wuerttemberg,West,0.11375089992800576,42741,0.11074074356235325,0.11676105629365827
2020,Hardly,Lower Saxony,West,0.10187185025197984,42741,0.09900417490226078,0.1047395256016989
2020,Hardly,Hesse,West,0.0939524838012959,42741,0.09118641262026314,0.09671855498232865
2020,Hardly,"Rhineland-Palatinate, Saarland",West,0.06299496040316775,42741,0.060691622794117835,0.06529829801221768
2020,Hardly,Berlin,West,0.04139668826493881,42741,0.03950810562258624,0.043285270907291375
2020,Hardly,Schleswig-Holstein,West,0.026997840172786176,42741,0.025461260283026036,0.028534420062546317
2020,Hardly,Brandenburg,East,0.026997840172786176,42741,0.025461260283026036,0.028534420062546317
2020,Hardly,Bremen,West,0.02591792656587473,42741,0.02441155664615264,0.02742429648559682
2020,Hardly,Saxony,East,0.02339812814974802,42741,0.021965006470846756,0.024831249828649284
2020,Hardly,Hamburg,West,0.02267818574514039,42741,0.021266764396477324,0.024089607093803457
2020,Hardly,Berlin,East,0.02159827213822894,42741,0.020220105153312927,0.022976439123144954
2020,Hardly,Saxony-Anhalt,East,0.014038876889848811,42741,0.012923479021721224,0.0151542747579764
2020,Hardly,Thuringa,East,0.010439164866810655,42741,0.009475584684693545,0.011402745048927765
2020,Hardly,Mecklenburg-Western Pomerania,East,0.00827933765298776,42741,0.00742027228771037,0.009138403018265151
2020,Not at all,North Rhine-Westphalia,West,0.2819488817891374,42741,0.2776831199819556,0.2862146435963192
2020,Not at all,Bavaria,West,0.1413738019169329,42741,0.13807071297327478,0.14467689086059105
2020,Not at all,Baden-Wuerttemberg,West,0.1273961661341853,42741,0.12423519543972569,0.13055713682864492
2020,Not at all,Lower Saxony,West,0.10383386581469649,42741,0.10094187101568068,0.1067258606137123
2020,Not at all,Hesse,West,0.07308306709265176,42741,0.0706155366329175,0.07555059755238602
2020,Not at all,"Rhineland-Palatinate, Saarland",West,0.05830670926517572,42741,0.05608520201180887,0.06052821651854257
2020,Not at all,Schleswig-Holstein,West,0.03873801916932907,42741,0.03690855747915557,0.04056748085950257
2020,Not at all,Berlin,West,0.038338658146964855,42741,0.03651827307627741,0.0401590432176523
2020,Not at all,Brandenburg,East,0.026357827476038338,42741,0.02483907071000872,0.027876584242067955
2020,Not at all,Bremen,West,0.024361022364217253,42741,0.022899430697219763,0.025822614031214743
2020,Not at all,Hamburg,West,0.019568690095846646,42741,0.018255513313560765,0.020881866878132527
2020,Not at all,Berlin,East,0.01637380191693291,42741,0.015170641483200442,0.017576962350665377
2020,Not at all,Thuringa,East,0.015175718849840255,42741,0.014016707358959355,0.016334730340721155
2020,Not at all,Saxony-Anhalt,East,0.013578274760383386,42741,0.012481070860818283,0.014675478659948489
2020,Not at all,Saxony,East,0.013178913738019169,42741,0.012097746816427876,0.014260080659610461
2020,Not at all,Mecklenburg-Western Pomerania,East,0.008386581469648562,42741,0.007522016938767422,0.009251146000529701
