year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,higher education,In mancher Beziehung,0.027530890960329502,40229,0.025931942396449564,0.02912983952420944
2012,30-45 J.,middle vocational,Gar nicht,0.025796661608497723,40229,0.024247513243782024,0.027345809973213422
2012,46-65 J.,middle vocational,Stark,0.022544981573813138,40229,0.021094341116422197,0.02399562203120408
2012,30-45 J.,middle vocational,Sehr stark,0.02211142423585519,40229,0.02067448137970446,0.02354836709200592
2012,30-45 J.,general elemantary,In mancher Beziehung,0.02037719488402341,40229,0.018996530583236713,0.02175785918481011
2012,46-65 J.,middle vocational,Sehr stark,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,18-29 J.,middle vocational,In mancher Beziehung,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,66 und älter,middle vocational,Gar nicht,0.018426186863212658,40229,0.01711197413171988,0.019740399594705436
2012,30-45 J.,general elemantary,Stark,0.018209408194233688,40229,0.01690280474132896,0.019516011647138416
2012,46-65 J.,middle vocational,Kaum,0.01669195751138088,40229,0.015440013567376834,0.017943901455384926
2012,46-65 J.,higher education,In mancher Beziehung,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,30-45 J.,higher education,Sehr stark,0.015174506828528073,40229,0.013979904418451766,0.01636910923860438
2012,18-29 J.,middle vocational,Stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,46-65 J.,higher education,Gar nicht,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,30-45 J.,vocational + Abi,Stark,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,30-45 J.,vocational + Abi,In mancher Beziehung,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,46-65 J.,higher education,Stark,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,18-29 J.,general elemantary,In mancher Beziehung,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,18-29 J.,middle vocational,Kaum,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,30-45 J.,general elemantary,Sehr stark,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,46-65 J.,general elemantary,In mancher Beziehung,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,30-45 J.,general elemantary,Kaum,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,30-45 J.,higher education,Gar nicht,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2012,30-45 J.,higher education,Kaum,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,66 und älter,middle vocational,Kaum,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,46-65 J.,higher education,Kaum,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,18-29 J.,middle vocational,Gar nicht,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,30-45 J.,vocational + Abi,Sehr stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,46-65 J.,general elemantary,Stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,30-45 J.,general elemantary,Gar nicht,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,18-29 J.,general elemantary,Kaum,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,46-65 J.,vocational + Abi,In mancher Beziehung,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,30-45 J.,vocational + Abi,Kaum,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,66 und älter,general elemantary,Gar nicht,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,46-65 J.,higher education,Sehr stark,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,18-29 J.,general elemantary,Stark,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,18-29 J.,general elemantary,Gar nicht,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,66 und älter,higher education,Gar nicht,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,66 und älter,middle vocational,In mancher Beziehung,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,18-29 J.,middle vocational,Sehr stark,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,46-65 J.,general elemantary,Kaum,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,30-45 J.,vocational + Abi,Gar nicht,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,18-29 J.,in school,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,46-65 J.,general elemantary,Sehr stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,46-65 J.,vocational + Abi,Stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,66 und älter,general elemantary,In mancher Beziehung,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,46-65 J.,general elemantary,Gar nicht,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,46-65 J.,vocational + Abi,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,18-29 J.,-1,In mancher Beziehung,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,66 und älter,middle vocational,Stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,46-65 J.,vocational + Abi,Gar nicht,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,30-45 J.,inadequately,Stark,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,30-45 J.,higher vocational,In mancher Beziehung,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,66 und älter,general elemantary,Kaum,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,66 und älter,higher education,Kaum,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,66 und älter,middle vocational,Sehr stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,66 und älter,higher education,Stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,46-65 J.,higher vocational,In mancher Beziehung,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,46-65 J.,vocational + Abi,Sehr stark,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,30-45 J.,inadequately,Kaum,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,66 und älter,higher education,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,46-65 J.,higher vocational,Stark,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,30-45 J.,higher vocational,Gar nicht,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,in school,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,higher vocational,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,general elemantary,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,higher vocational,Gar nicht,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,30-45 J.,inadequately,In mancher Beziehung,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,18-29 J.,in school,Sehr stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,66 und älter,higher education,Sehr stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,30-45 J.,inadequately,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,66 und älter,higher vocational,Gar nicht,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,30-45 J.,higher vocational,Stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,higher education,In mancher Beziehung,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,higher education,Stark,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,18-29 J.,vocational + Abi,In mancher Beziehung,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,18-29 J.,-1,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,66 und älter,general elemantary,Sehr stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,general elemantary,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,46-65 J.,higher vocational,Kaum,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,vocational + Abi,In mancher Beziehung,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,18-29 J.,higher education,Kaum,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,18-29 J.,-1,Sehr stark,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,30-45 J.,higher vocational,Kaum,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,18-29 J.,in school,Gar nicht,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,30-45 J.,higher vocational,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,46-65 J.,inadequately,In mancher Beziehung,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,66 und älter,inadequately,Kaum,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,18-29 J.,in school,Kaum,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,46-65 J.,inadequately,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,66 und älter,higher vocational,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,vocational + Abi,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,66 und älter,inadequately,Sehr stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,-1,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,-1,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,vocational + Abi,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,vocational + Abi,Sehr stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,30-45 J.,inadequately,Gar nicht,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,66 und älter,higher vocational,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,18-29 J.,vocational + Abi,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,inadequately,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,18-29 J.,inadequately,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,46-65 J.,inadequately,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,18-29 J.,inadequately,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,30-45 J.,-1,In mancher Beziehung,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,46-65 J.,inadequately,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,18-29 J.,inadequately,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,18-29 J.,inadequately,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,66 und älter,vocational + Abi,Stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,66 und älter,vocational + Abi,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,30-45 J.,-1,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,66 und älter,inadequately,Stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,18-29 J.,higher education,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,66 und älter,vocational + Abi,Gar nicht,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,66 und älter,vocational + Abi,Kaum,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,18-29 J.,inadequately,Stark,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,18-29 J.,higher vocational,Gar nicht,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,30-45 J.,-1,Stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,18-29 J.,higher education,Gar nicht,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,66 und älter,higher vocational,Stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,18-29 J.,higher vocational,In mancher Beziehung,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,66 und älter,-1,Sehr stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,66 und älter,higher vocational,Sehr stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,30-45 J.,-1,Sehr stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,46-65 J.,inadequately,Gar nicht,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,30-45 J.,-1,Gar nicht,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,66 und älter,-1,In mancher Beziehung,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,46-65 J.,-1,Stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,46-65 J.,-1,In mancher Beziehung,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,66 und älter,-1,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,66 und älter,-1,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,46-65 J.,-1,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,66 und älter,inadequately,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,18-29 J.,higher vocational,Stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,18-29 J.,higher vocational,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2014,30-45 J.,middle vocational,In mancher Beziehung,0.04609980974681692,38694,0.04401034382726541,0.04818927566636843
2014,30-45 J.,middle vocational,Stark,0.04288014049465828,38694,0.04086156256139627,0.04489871842792029
2014,30-45 J.,higher education,Stark,0.036148104785599294,38694,0.034288236551921994,0.038007973019276595
2014,30-45 J.,higher education,In mancher Beziehung,0.03556271037611591,38694,0.03371740315573292,0.037408017596498894
2014,46-65 J.,middle vocational,In mancher Beziehung,0.030294160690765404,38694,0.02858637360357033,0.03200194777796048
2014,18-29 J.,middle vocational,In mancher Beziehung,0.02824528025757354,38694,0.026594514197481208,0.029896046317665872
2014,30-45 J.,middle vocational,Kaum,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,30-45 J.,general elemantary,In mancher Beziehung,0.02385482218644812,38694,0.022334346232893244,0.025375298140002993
2014,30-45 J.,middle vocational,Sehr stark,0.02165959315088541,38694,0.02020913767997847,0.023110048621792348
2014,30-45 J.,middle vocational,Gar nicht,0.02151324454851456,38694,0.020067589455781663,0.02295889964124746
2014,46-65 J.,middle vocational,Stark,0.021220547343772867,38694,0.019784545589997787,0.022656549097547947
2014,46-65 J.,middle vocational,Gar nicht,0.020196107127176937,38694,0.018794463293181345,0.02159775096117253
2014,30-45 J.,general elemantary,Stark,0.020196107127176937,38694,0.018794463293181345,0.02159775096117253
2014,18-29 J.,middle vocational,Stark,0.020196107127176937,38694,0.018794463293181345,0.02159775096117253
2014,30-45 J.,higher education,Sehr stark,0.02004975852480609,38694,0.018653098049468932,0.021446419000143244
2014,18-29 J.,general elemantary,In mancher Beziehung,0.019318015512951852,38694,0.01794656667277575,0.020689464353127955
2014,46-65 J.,higher education,In mancher Beziehung,0.019171666910581003,38694,0.017805320889117265,0.02053801293204474
2014,30-45 J.,vocational + Abi,In mancher Beziehung,0.017415483682130837,38694,0.01611205586241082,0.018718911501850854
2014,46-65 J.,higher education,Stark,0.01712278647738914,38694,0.01583016576204721,0.01841540719273107
2014,46-65 J.,middle vocational,Kaum,0.015073906044197278,38694,0.013859821357312138,0.01628799073108242
2014,30-45 J.,vocational + Abi,Stark,0.01492755744182643,38694,0.013719290987489197,0.016135823896163665
2014,18-29 J.,general elemantary,Stark,0.014195814429972194,38694,0.01301709689751977,0.01537453196242462
2014,46-65 J.,general elemantary,In mancher Beziehung,0.013903117225230499,38694,0.012736441550368087,0.01506979290009291
2014,18-29 J.,middle vocational,Kaum,0.01331772281574711,38694,0.012175533989570782,0.014459911641923437
2014,46-65 J.,general elemantary,Stark,0.012293282599151177,38694,0.011195333531960247,0.013391231666342108
2014,30-45 J.,general elemantary,Sehr stark,0.012293282599151177,38694,0.011195333531960247,0.013391231666342108
2014,18-29 J.,general elemantary,Kaum,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,18-29 J.,middle vocational,Sehr stark,0.011561539587296941,38694,0.010496374530531816,0.012626704644062067
2014,30-45 J.,higher education,Kaum,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,46-65 J.,middle vocational,Sehr stark,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,30-45 J.,vocational + Abi,Kaum,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,46-65 J.,vocational + Abi,In mancher Beziehung,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,30-45 J.,general elemantary,Kaum,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,46-65 J.,higher education,Kaum,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,30-45 J.,vocational + Abi,Sehr stark,0.00936631055173423,38694,0.00840652307049992,0.010326098032968542
2014,18-29 J.,middle vocational,Gar nicht,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,46-65 J.,higher education,Gar nicht,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,18-29 J.,general elemantary,Sehr stark,0.008780916142250841,38694,0.007851331371830226,0.009710500912671456
2014,46-65 J.,vocational + Abi,Stark,0.008780916142250841,38694,0.007851331371830226,0.009710500912671456
2014,18-29 J.,in school,In mancher Beziehung,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,46-65 J.,general elemantary,Sehr stark,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,30-45 J.,higher education,Gar nicht,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,66 und älter,middle vocational,Gar nicht,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,30-45 J.,general elemantary,Gar nicht,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,18-29 J.,general elemantary,Gar nicht,0.006878384311429826,38694,0.006054855697423734,0.007701912925435918
2014,30-45 J.,inadequately,Stark,0.006439338504317283,38694,0.005642349959016691,0.007236327049617876
2014,66 und älter,middle vocational,In mancher Beziehung,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,66 und älter,middle vocational,Kaum,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,18-29 J.,-1,In mancher Beziehung,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,46-65 J.,higher education,Sehr stark,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,18-29 J.,in school,Stark,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,46-65 J.,vocational + Abi,Kaum,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,18-29 J.,-1,Stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,46-65 J.,general elemantary,Kaum,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,18-29 J.,higher education,In mancher Beziehung,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,30-45 J.,inadequately,In mancher Beziehung,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,30-45 J.,vocational + Abi,Gar nicht,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,higher education,Gar nicht,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,30-45 J.,inadequately,Sehr stark,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,66 und älter,higher education,In mancher Beziehung,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,66 und älter,middle vocational,Stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,46-65 J.,inadequately,Sehr stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,46-65 J.,inadequately,Stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,46-65 J.,vocational + Abi,Sehr stark,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,46-65 J.,general elemantary,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,46-65 J.,vocational + Abi,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,66 und älter,general elemantary,Stark,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,18-29 J.,higher education,Stark,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,18-29 J.,vocational + Abi,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,66 und älter,higher education,Stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,general elemantary,In mancher Beziehung,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,30-45 J.,higher vocational,In mancher Beziehung,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,18-29 J.,in school,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,18-29 J.,-1,Gar nicht,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,18-29 J.,in school,Sehr stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,general elemantary,Gar nicht,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,46-65 J.,inadequately,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,general elemantary,Kaum,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,18-29 J.,higher education,Sehr stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,18-29 J.,-1,Sehr stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,46-65 J.,higher vocational,In mancher Beziehung,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,30-45 J.,higher vocational,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,30-45 J.,inadequately,Kaum,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,higher education,Kaum,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,66 und älter,middle vocational,Sehr stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,18-29 J.,vocational + Abi,Stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,66 und älter,vocational + Abi,In mancher Beziehung,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,46-65 J.,higher vocational,Gar nicht,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,18-29 J.,vocational + Abi,Kaum,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,46-65 J.,higher vocational,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,18-29 J.,higher education,Kaum,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,higher education,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,18-29 J.,vocational + Abi,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,18-29 J.,inadequately,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,30-45 J.,-1,Stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,18-29 J.,inadequately,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,18-29 J.,in school,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,66 und älter,higher vocational,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,30-45 J.,inadequately,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,46-65 J.,-1,Stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,18-29 J.,-1,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,66 und älter,general elemantary,Sehr stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,30-45 J.,higher vocational,Kaum,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,46-65 J.,-1,In mancher Beziehung,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,30-45 J.,-1,In mancher Beziehung,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,46-65 J.,higher vocational,Kaum,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,66 und älter,inadequately,In mancher Beziehung,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,66 und älter,vocational + Abi,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,30-45 J.,-1,Sehr stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,higher vocational,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,higher vocational,Sehr stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,46-65 J.,inadequately,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,46-65 J.,higher vocational,Stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,66 und älter,inadequately,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,66 und älter,higher vocational,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,inadequately,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,66 und älter,inadequately,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,vocational + Abi,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,30-45 J.,-1,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,18-29 J.,inadequately,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,vocational + Abi,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,inadequately,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,-1,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,46-65 J.,-1,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,66 und älter,vocational + Abi,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,18-29 J.,higher education,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,66 und älter,inadequately,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,66 und älter,inadequately,Gar nicht,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
