year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,general elemantary,In mancher Beziehung,0.0026552287581699347,42741,0.0021673551099073776,0.003143102406432492
2020,66 und älter,higher education,Stark,0.0023488562091503267,42741,0.0018899210822681766,0.0028077913360324766
2020,66 und älter,general elemantary,Kaum,0.0023488562091503267,42741,0.0018899210822681766,0.0028077913360324766
2020,18-29 J.,vocational + Abi,Stark,0.002144607843137255,42741,0.0017060352576918696,0.0025831804285826408
2020,66 und älter,general elemantary,Gar nicht,0.002144607843137255,42741,0.0017060352576918696,0.0025831804285826408
2020,66 und älter,middle vocational,Stark,0.002042483660130719,42741,0.0016144587408618543,0.002470508579399584
2020,46-65 J.,higher vocational,Sehr stark,0.001838235294117647,42741,0.0014321336507564359,0.002244336937478858
2020,66 und älter,vocational + Abi,Kaum,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,66 und älter,vocational + Abi,In mancher Beziehung,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,18-29 J.,in school,Stark,0.0014297385620915032,42741,0.001071517298614474,0.0017879598255685324
2020,66 und älter,inadequately,Gar nicht,0.0014297385620915032,42741,0.001071517298614474,0.0017879598255685324
2020,66 und älter,general elemantary,Sehr stark,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,18-29 J.,in school,Sehr stark,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,66 und älter,vocational + Abi,Gar nicht,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,18-29 J.,vocational + Abi,Sehr stark,0.0011233660130718953,42741,0.0008057880937036603,0.0014409439324401304
2020,30-45 J.,higher vocational,Kaum,0.0011233660130718953,42741,0.0008057880937036603,0.0014409439324401304
2020,46-65 J.,higher vocational,Gar nicht,0.0011233660130718953,42741,0.0008057880937036603,0.0014409439324401304
2020,46-65 J.,higher vocational,Stark,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,66 und älter,vocational + Abi,Stark,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,66 und älter,vocational + Abi,Sehr stark,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,46-65 J.,higher vocational,Kaum,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,30-45 J.,higher vocational,Sehr stark,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,30-45 J.,higher vocational,In mancher Beziehung,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,30-45 J.,higher vocational,Gar nicht,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,66 und älter,higher vocational,In mancher Beziehung,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,66 und älter,inadequately,Kaum,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,66 und älter,inadequately,In mancher Beziehung,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,66 und älter,general elemantary,Stark,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,66 und älter,inadequately,Sehr stark,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,66 und älter,higher vocational,Kaum,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,30-45 J.,higher vocational,Stark,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,18-29 J.,higher vocational,In mancher Beziehung,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,66 und älter,higher vocational,Gar nicht,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,66 und älter,inadequately,Stark,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,46-65 J.,higher vocational,In mancher Beziehung,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,66 und älter,higher vocational,Sehr stark,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,18-29 J.,higher vocational,Gar nicht,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
2020,30-45 J.,in school,Kaum,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
2020,30-45 J.,in school,Gar nicht,0.0002042483660130719,42741,6.877039906426604e-05,0.00033972633296187773
2020,46-65 J.,in school,In mancher Beziehung,0.0002042483660130719,42741,6.877039906426604e-05,0.00033972633296187773
2020,30-45 J.,in school,In mancher Beziehung,0.0002042483660130719,42741,6.877039906426604e-05,0.00033972633296187773
2020,18-29 J.,higher vocational,Sehr stark,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,46-65 J.,in school,Gar nicht,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,18-29 J.,higher vocational,Stark,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
