year,age_gr,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,general elementary,Very strongly,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,66 and older,general elementary,Strongly,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,66 and older,middle vocational,Not at all,0.391705069124424,40229,0.3869350167517275,0.3964751214971205
2012,66 and older,middle vocational,Hardly,0.22119815668202766,40229,0.21714222445101916,0.22525408891303617
2012,66 and older,middle vocational,In some respects,0.16589861751152074,40229,0.1622635100274234,0.16953372499561808
2012,66 and older,middle vocational,Strongly,0.12442396313364056,40229,0.12119854961782929,0.1276493766494518
2012,66 and older,middle vocational,Very strongly,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,66 and older,vocational + Abi,In some respects,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,66 and older,vocational + Abi,Strongly,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,66 and older,vocational + Abi,Very strongly,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,66 and older,vocational + Abi,Hardly,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,66 and older,vocational + Abi,Not at all,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,66 and older,higher vocational,Not at all,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,66 and older,higher vocational,Hardly,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,66 and older,higher vocational,In some respects,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,66 and older,higher vocational,Strongly,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,66 and older,higher vocational,Very strongly,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,66 and older,higher education,Not at all,0.3162393162393162,40229,0.3116952312389776,0.3207834012396549
2012,66 and older,higher education,Hardly,0.18803418803418803,40229,0.18421585562150303,0.19185252044687304
2012,66 and older,higher education,Strongly,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,66 and older,higher education,In some respects,0.17094017094017094,40229,0.16726141093723723,0.17461893094310466
2012,66 and older,higher education,Very strongly,0.1452991452991453,40229,0.1418554473518998,0.1487428432463908
2014,18-29 y.,in school,In some respects,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,18-29 y.,in school,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,in school,Hardly,0.1513157894736842,38694,0.14774512170838136,0.15488645723898706
2014,18-29 y.,in school,Very strongly,0.14473684210526316,38694,0.14123115068045256,0.14824253353007377
2014,18-29 y.,in school,Not at all,0.08552631578947369,38694,0.08273974714451665,0.08831288443443072
2014,18-29 y.,inadequately,Not at all,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,18-29 y.,inadequately,Hardly,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,18-29 y.,inadequately,In some respects,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,18-29 y.,inadequately,Very strongly,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,18-29 y.,inadequately,Strongly,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,18-29 y.,general elementary,In some respects,0.315035799522673,38694,0.31040721553393186,0.3196643835114142
2014,18-29 y.,general elementary,Strongly,0.2315035799522673,38694,0.22730082529866022,0.2357063346058744
2014,18-29 y.,general elementary,Hardly,0.19809069212410502,38694,0.19411942665422333,0.2020619575939867
2014,18-29 y.,general elementary,Very strongly,0.1431980906921241,38694,0.13970794879517856,0.14668823258906966
2014,18-29 y.,general elementary,Not at all,0.11217183770883055,38694,0.10902741710276351,0.11531625831489759
2014,18-29 y.,middle vocational,In some respects,0.3428063943161634,38694,0.3380770015867883,0.3475357870455385
2014,18-29 y.,middle vocational,Strongly,0.24511545293072823,38694,0.24082937689660633,0.24940152896485013
2014,18-29 y.,middle vocational,Hardly,0.16163410301953818,38694,0.15796620241503959,0.16530200362403677
2014,18-29 y.,middle vocational,Very strongly,0.14031971580817051,38694,0.13685903065865482,0.1437804009576862
2014,18-29 y.,middle vocational,Not at all,0.11012433392539965,38694,0.1070051529701025,0.1132435148806968
2014,18-29 y.,vocational + Abi,In some respects,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,18-29 y.,vocational + Abi,Strongly,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,18-29 y.,vocational + Abi,Hardly,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,18-29 y.,vocational + Abi,Very strongly,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,18-29 y.,vocational + Abi,Not at all,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,18-29 y.,higher vocational,In some respects,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,higher vocational,Strongly,0.375,38694,0.3701761932573792,0.3798238067426208
2014,18-29 y.,higher vocational,Not at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,18-29 y.,higher education,In some respects,0.3465346534653465,38694,0.3417931194132868,0.35127618751740625
2014,18-29 y.,higher education,Strongly,0.25742574257425743,38694,0.2530693180963456,0.2617821670521693
2014,18-29 y.,higher education,Very strongly,0.19801980198019803,38694,0.1940490716685406,0.20199053229185546
2014,18-29 y.,higher education,Hardly,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,18-29 y.,higher education,Not at all,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,30-45 y.,inadequately,Strongly,0.3120567375886525,38694,0.3074400833409282,0.31667339183637677
2014,30-45 y.,inadequately,In some respects,0.24113475177304963,38694,0.23687242744983067,0.2453970760962686
2014,30-45 y.,inadequately,Very strongly,0.2198581560283688,38694,0.2157315564018386,0.223984755654899
2014,30-45 y.,inadequately,Hardly,0.1347517730496454,38694,0.131349478880605,0.13815406721868578
2014,30-45 y.,inadequately,Not at all,0.09219858156028368,38694,0.08931593228541622,0.09508123083515115
2014,30-45 y.,general elementary,In some respects,0.3221343873517787,38694,0.31747826265137036,0.326790512052187
2014,30-45 y.,general elementary,Strongly,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,30-45 y.,general elementary,Very strongly,0.16600790513833993,38694,0.16230041837324752,0.16971539190343235
2014,30-45 y.,general elementary,Hardly,0.14031620553359683,38694,0.13685555660575693,0.14377685446143673
2014,30-45 y.,general elementary,Not at all,0.09881422924901186,38694,0.0958408441246212,0.10178761437340252
2014,30-45 y.,middle vocational,In some respects,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,30-45 y.,middle vocational,Strongly,0.27004608294930876,38694,0.2656222275749083,0.27446993832370925
2014,30-45 y.,middle vocational,Hardly,0.16774193548387098,38694,0.16401901218623638,0.17146485878150558
2014,30-45 y.,middle vocational,Very strongly,0.13640552995391705,38694,0.13298569479716743,0.13982536511066668
2014,30-45 y.,middle vocational,Not at all,0.13548387096774195,38694,0.13207379066563452,0.13889395126984938
2014,30-45 y.,vocational + Abi,In some respects,0.30279898218829515,38694,0.29822082742888206,0.30737713694770824
2014,30-45 y.,vocational + Abi,Strongly,0.2595419847328244,38694,0.2551739278260564,0.2639100416395924
2014,30-45 y.,vocational + Abi,Hardly,0.19338422391857507,38694,0.18944892129973936,0.19731952653741078
2014,30-45 y.,vocational + Abi,Very strongly,0.1628498727735369,38694,0.15917087399799631,0.1665288715490775
2014,30-45 y.,vocational + Abi,Not at all,0.08142493638676845,38694,0.07869991260099207,0.08414996017254484
2014,30-45 y.,higher vocational,In some respects,0.3108108108108108,38694,0.30619921172920506,0.31542240989241654
2014,30-45 y.,higher vocational,Not at all,0.25675675675675674,38694,0.2524040372353191,0.26110947627819436
2014,30-45 y.,higher vocational,Hardly,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,30-45 y.,higher vocational,Strongly,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,30-45 y.,higher vocational,Very strongly,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,30-45 y.,higher education,Strongly,0.325,38694,0.32033310720556135,0.32966689279443867
2014,30-45 y.,higher education,In some respects,0.31973684210526315,38694,0.3150898806117878,0.32438380359873853
2014,30-45 y.,higher education,Very strongly,0.18026315789473685,38694,0.1764329268470771,0.1840933889423966
2014,30-45 y.,higher education,Hardly,0.10263157894736842,38694,0.09960772957276376,0.10565542832197308
2014,30-45 y.,higher education,Not at all,0.07236842105263158,38694,0.0697867757784786,0.07495006632678457
2014,46-65 y.,inadequately,Strongly,0.30927835051546393,38694,0.30467302267190455,0.3138836783590233
2014,46-65 y.,inadequately,Very strongly,0.30927835051546393,38694,0.30467302267190455,0.3138836783590233
2014,46-65 y.,inadequately,In some respects,0.2268041237113402,38694,0.22263154540740332,0.2309767020152771
2014,46-65 y.,inadequately,Hardly,0.09278350515463918,38694,0.08989265810624787,0.09567435220303049
2014,46-65 y.,inadequately,Not at all,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,46-65 y.,general elementary,In some respects,0.3177257525083612,38694,0.31308658605031964,0.3223649189664028
2014,46-65 y.,general elementary,Strongly,0.2809364548494983,38694,0.2764580645299028,0.2854148451690938
2014,46-65 y.,general elementary,Very strongly,0.18729096989966554,38694,0.18340356104396124,0.19117837875536983
2014,46-65 y.,general elementary,Hardly,0.11705685618729098,38694,0.11385354555680248,0.12026016681777947
2014,46-65 y.,general elementary,Not at all,0.09698996655518395,38694,0.09404117584013355,0.09993875727023435
2014,46-65 y.,middle vocational,In some respects,0.30849478390462,38694,0.3038926855023784,0.31309688230686156
2014,46-65 y.,middle vocational,Strongly,0.21609538002980627,38694,0.21199439097001754,0.220196369089595
2014,46-65 y.,middle vocational,Not at all,0.20566318926974664,38694,0.20163588089474055,0.20969049764475273
2014,46-65 y.,middle vocational,Hardly,0.15350223546944858,38694,0.14991049855883792,0.15709397238005923
2014,46-65 y.,middle vocational,Very strongly,0.11624441132637854,38694,0.11305076819063561,0.11943805446212147
2014,46-65 y.,vocational + Abi,In some respects,0.3275862068965517,38694,0.32290976688016176,0.33226264691294166
2014,46-65 y.,vocational + Abi,Strongly,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,46-65 y.,vocational + Abi,Hardly,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,46-65 y.,vocational + Abi,Not at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,vocational + Abi,Very strongly,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,higher vocational,In some respects,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,46-65 y.,higher vocational,Not at all,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,46-65 y.,higher vocational,Very strongly,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,46-65 y.,higher vocational,Hardly,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,46-65 y.,higher vocational,Strongly,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,46-65 y.,higher education,In some respects,0.3126491646778043,38694,0.30803012038875716,0.31726820896685143
2014,46-65 y.,higher education,Strongly,0.27923627684964203,38694,0.27476618304282885,0.2837063706564552
2014,46-65 y.,higher education,Hardly,0.16945107398568018,38694,0.16571307627498869,0.17318907169637168
2014,46-65 y.,higher education,Not at all,0.14558472553699284,38694,0.1420705239902927,0.14909892708369296
2014,46-65 y.,higher education,Very strongly,0.09307875894988067,38694,0.09018378715693463,0.09597373074282671
2014,66 and older,inadequately,In some respects,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,66 and older,inadequately,Very strongly,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,66 and older,inadequately,Strongly,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,66 and older,inadequately,Hardly,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,66 and older,inadequately,Not at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,66 and older,general elementary,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,general elementary,In some respects,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,66 and older,general elementary,Not at all,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,66 and older,general elementary,Hardly,0.20192307692307693,38694,0.1979231725195182,0.20592298132663567
2014,66 and older,general elementary,Very strongly,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,66 and older,middle vocational,Not at all,0.2849162011173184,38694,0.28041869979620454,0.2894137024384323
2014,66 and older,middle vocational,In some respects,0.2346368715083799,38694,0.2304144055643074,0.23885933745245239
2014,66 and older,middle vocational,Hardly,0.22346368715083798,38694,0.21931301317079124,0.2276143611308847
2014,66 and older,middle vocational,Strongly,0.16759776536312848,38694,0.16387611998640206,0.1713194107398549
2014,66 and older,middle vocational,Very strongly,0.0893854748603352,38694,0.0865427487385811,0.0922282009820893
2014,66 and older,vocational + Abi,In some respects,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,vocational + Abi,Strongly,0.275,38694,0.27055092621913013,0.2794490737808699
2014,66 and older,vocational + Abi,Hardly,0.15,38694,0.1464421359426415,0.1535578640573585
2014,66 and older,vocational + Abi,Not at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,vocational + Abi,Very strongly,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,higher vocational,Not at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,higher vocational,In some respects,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,66 and older,higher vocational,Hardly,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,higher vocational,Very strongly,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,higher vocational,Strongly,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,66 and older,higher education,Not at all,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,66 and older,higher education,In some respects,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,66 and older,higher education,Strongly,0.19827586206896552,38694,0.19430319966145804,0.202248524476473
2014,66 and older,higher education,Hardly,0.14655172413793102,38694,0.14302786673011,0.15007558154575204
2014,66 and older,higher education,Very strongly,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2016,18-29 y.,in school,In some respects,0.32558139534883723,41132,0.3210528291673853,0.33010996153028915
2016,18-29 y.,in school,Strongly,0.24806201550387597,41132,0.2438881610208166,0.2522358699869353
2016,18-29 y.,in school,Hardly,0.20155038759689922,41132,0.19767351317428736,0.2054272620195111
2016,18-29 y.,in school,Very strongly,0.13178294573643412,41132,0.1285139833799883,0.13505190809287995
2016,18-29 y.,in school,Not at all,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,18-29 y.,inadequately,In some respects,0.30563002680965146,41132,0.301177980904665,0.3100820727146379
2016,18-29 y.,inadequately,Very strongly,0.257372654155496,41132,0.25314759467795817,0.2615977136330338
2016,18-29 y.,inadequately,Strongly,0.16621983914209115,41132,0.16262206939776405,0.16981760888641825
2016,18-29 y.,inadequately,Not at all,0.15013404825737264,41132,0.14668196731223188,0.1535861292025134
2016,18-29 y.,inadequately,Hardly,0.12064343163538874,41132,0.11749567966305907,0.1237911836077184
2016,18-29 y.,general elementary,In some respects,0.2554347826086957,41132,0.2512201711136571,0.2596493941037343
2016,18-29 y.,general elementary,Strongly,0.23369565217391305,41132,0.2296059458890795,0.2377853584587466
2016,18-29 y.,general elementary,Very strongly,0.2028985507246377,41132,0.19901201709776165,0.20678508435151374
2016,18-29 y.,general elementary,Hardly,0.1721014492753623,41132,0.1684535151875305,0.17574938336319412
2016,18-29 y.,general elementary,Not at all,0.1358695652173913,41132,0.13255812513498996,0.13918100529979263
2016,18-29 y.,middle vocational,In some respects,0.2932330827067669,41132,0.2888335074882041,0.2976326579253297
2016,18-29 y.,middle vocational,Strongly,0.24511278195488723,41132,0.24095568481142599,0.24926987909834847
2016,18-29 y.,middle vocational,Very strongly,0.1849624060150376,41132,0.181210113288877,0.1887146987411982
2016,18-29 y.,middle vocational,Hardly,0.15037593984962405,41132,0.14692157077955093,0.15383030891969718
2016,18-29 y.,middle vocational,Not at all,0.12631578947368421,41132,0.12310529281905618,0.12952628612831227
2016,18-29 y.,vocational + Abi,Strongly,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,18-29 y.,vocational + Abi,In some respects,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,18-29 y.,vocational + Abi,Hardly,0.1810344827586207,41132,0.1773133118371049,0.1847556536801365
2016,18-29 y.,vocational + Abi,Very strongly,0.1810344827586207,41132,0.1773133118371049,0.1847556536801365
2016,18-29 y.,vocational + Abi,Not at all,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,18-29 y.,higher vocational,Hardly,0.375,41132,0.3703213366136931,0.3796786633863069
2016,18-29 y.,higher vocational,Very strongly,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,higher vocational,Not at all,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,higher vocational,Strongly,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,higher vocational,In some respects,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,higher education,Strongly,0.3280757097791798,41132,0.3235382439554686,0.33261317560289105
2016,18-29 y.,higher education,In some respects,0.2586750788643533,41132,0.2544430584604739,0.26290709926823275
2016,18-29 y.,higher education,Very strongly,0.24921135646687698,41132,0.24503104232094455,0.25339167061280937
2016,18-29 y.,higher education,Not at all,0.08517350157728706,41132,0.08247583807277024,0.08787116508180388
2016,18-29 y.,higher education,Hardly,0.07886435331230283,41132,0.07625958964402153,0.08146911698058414
2016,30-45 y.,in school,Strongly,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,in school,Hardly,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,in school,Very strongly,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,inadequately,Very strongly,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,30-45 y.,inadequately,In some respects,0.2650793650793651,41132,0.2608138219312712,0.269344908227459
2016,30-45 y.,inadequately,Strongly,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,30-45 y.,inadequately,Hardly,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,30-45 y.,inadequately,Not at all,0.11746031746031746,41132,0.11434875255883888,0.12057188236179604
2016,30-45 y.,general elementary,In some respects,0.2953846153846154,41132,0.29097565542760856,0.29979357534162226
2016,30-45 y.,general elementary,Strongly,0.2676923076923077,41132,0.26341341986290273,0.2719711955217126
2016,30-45 y.,general elementary,Very strongly,0.23384615384615384,41132,0.22975553263006335,0.23793677506224434
2016,30-45 y.,general elementary,Hardly,0.1123076923076923,41132,0.10925627125817265,0.11535911335721195
2016,30-45 y.,general elementary,Not at all,0.09076923076923077,41132,0.08799289142643094,0.0935455701120306
2016,30-45 y.,middle vocational,In some respects,0.32425742574257427,41132,0.31973364274447474,0.3287812087406738
2016,30-45 y.,middle vocational,Strongly,0.2367986798679868,41132,0.23269025496793724,0.24090710476803637
2016,30-45 y.,middle vocational,Very strongly,0.18234323432343233,41132,0.1786116221425746,0.18607484650429007
2016,30-45 y.,middle vocational,Hardly,0.1542904290429043,41132,0.15079945777891268,0.1577814003068959
2016,30-45 y.,middle vocational,Not at all,0.10231023102310231,41132,0.09938143700924904,0.10523902503695559
2016,30-45 y.,vocational + Abi,In some respects,0.3254310344827586,41132,0.32090300944465866,0.3299590595208586
2016,30-45 y.,vocational + Abi,Strongly,0.28879310344827586,41132,0.284413270499862,0.29317293639668973
2016,30-45 y.,vocational + Abi,Very strongly,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,30-45 y.,vocational + Abi,Hardly,0.1336206896551724,41132,0.13033249856269297,0.13690888074765184
2016,30-45 y.,vocational + Abi,Not at all,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,30-45 y.,higher vocational,In some respects,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,30-45 y.,higher vocational,Hardly,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,30-45 y.,higher vocational,Not at all,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,30-45 y.,higher vocational,Strongly,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,30-45 y.,higher vocational,Very strongly,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,30-45 y.,higher education,In some respects,0.33547794117647056,41132,0.33091491622792835,0.3400409661250128
2016,30-45 y.,higher education,Strongly,0.3023897058823529,41132,0.29795100275335473,0.3068284090113511
2016,30-45 y.,higher education,Very strongly,0.19761029411764705,41132,0.19376204113867818,0.20145854709661593
2016,30-45 y.,higher education,Hardly,0.10202205882352941,41132,0.09909692301956538,0.10494719462749344
2016,30-45 y.,higher education,Not at all,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,in school,Strongly,1.0,41132,1.0,1.0
2016,46-65 y.,inadequately,Strongly,0.2801724137931034,41132,0.275832380242918,0.28451244734328884
2016,46-65 y.,inadequately,Very strongly,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,46-65 y.,inadequately,In some respects,0.23275862068965517,41132,0.22867462707902947,0.23684261430028086
2016,46-65 y.,inadequately,Not at all,0.12931034482758622,41132,0.12606758723410505,0.13255310242106738
2016,46-65 y.,inadequately,Hardly,0.08189655172413793,41132,0.07924655842909713,0.08454654501917873
2016,46-65 y.,general elementary,Strongly,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,46-65 y.,general elementary,In some respects,0.26461538461538464,41132,0.26035223108907446,0.2688785381416948
2016,46-65 y.,general elementary,Very strongly,0.23692307692307693,41132,0.23281390795411921,0.24103224589203465
2016,46-65 y.,general elementary,Hardly,0.14153846153846153,41132,0.1381697500760662,0.14490717300085687
2016,46-65 y.,general elementary,Not at all,0.06461538461538462,41132,0.062239478715512705,0.06699129051525653
2016,46-65 y.,middle vocational,In some respects,0.2625169147496617,41132,0.2582646447200158,0.2667691847793076
2016,46-65 y.,middle vocational,Strongly,0.22462787550744248,41132,0.22059464471343743,0.22866110630144754
2016,46-65 y.,middle vocational,Not at all,0.2029769959404601,41132,0.1990899023593979,0.20686408952152227
2016,46-65 y.,middle vocational,Very strongly,0.16644113667117727,41132,0.1628414505699576,0.17004082277239693
2016,46-65 y.,middle vocational,Hardly,0.14343707713125844,41132,0.14004959894660649,0.1468245553159104
2016,46-65 y.,vocational + Abi,In some respects,0.2939068100358423,41132,0.2895042833837242,0.2983093366879604
2016,46-65 y.,vocational + Abi,Strongly,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,46-65 y.,vocational + Abi,Very strongly,0.15770609318996415,41132,0.15418382659551827,0.16122835978441002
2016,46-65 y.,vocational + Abi,Hardly,0.15770609318996415,41132,0.15418382659551827,0.16122835978441002
2016,46-65 y.,vocational + Abi,Not at all,0.1003584229390681,41132,0.09745454852006619,0.10326229735807002
2016,46-65 y.,higher vocational,In some respects,0.34328358208955223,41132,0.3386949671860818,0.3478721969930227
2016,46-65 y.,higher vocational,Not at all,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,46-65 y.,higher vocational,Very strongly,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,46-65 y.,higher vocational,Strongly,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,46-65 y.,higher vocational,Hardly,0.1044776119402985,41132,0.1015215331848713,0.10743369069572571
2016,46-65 y.,higher education,In some respects,0.29454545454545455,41132,0.2901401408592437,0.2989507682316654
2016,46-65 y.,higher education,Strongly,0.23272727272727273,41132,0.22864347071683985,0.2368110747377056
2016,46-65 y.,higher education,Very strongly,0.17454545454545456,41132,0.17087713625494308,0.17821377283596604
2016,46-65 y.,higher education,Hardly,0.15636363636363637,41132,0.15285359944671673,0.15987367328055602
2016,46-65 y.,higher education,Not at all,0.14181818181818182,41132,0.13844669264820267,0.14518967098816096
2016,66 and older,inadequately,Strongly,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,inadequately,Hardly,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,66 and older,inadequately,In some respects,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,66 and older,inadequately,Very strongly,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,66 and older,inadequately,Not at all,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,66 and older,general elementary,In some respects,0.31868131868131866,41132,0.3141781355463057,0.3231845018163316
2016,66 and older,general elementary,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,general elementary,Hardly,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,general elementary,Not at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,general elementary,Very strongly,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,66 and older,middle vocational,Not at all,0.2375,41132,0.23338738657587288,0.2416126134241271
2016,66 and older,middle vocational,Hardly,0.225,41132,0.22096439856213693,0.22903560143786308
2016,66 and older,middle vocational,Strongly,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,66 and older,middle vocational,In some respects,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,66 and older,middle vocational,Very strongly,0.10625,41132,0.10327190426555159,0.1092280957344484
2016,66 and older,vocational + Abi,In some respects,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,66 and older,vocational + Abi,Strongly,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,66 and older,vocational + Abi,Not at all,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,66 and older,vocational + Abi,Very strongly,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,66 and older,vocational + Abi,Hardly,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,66 and older,higher vocational,Not at all,0.36,41132,0.3553611813433146,0.36463881865668535
2016,66 and older,higher vocational,In some respects,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,higher vocational,Hardly,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,higher vocational,Strongly,0.16,41132,0.15645704372842767,0.16354295627157234
2016,66 and older,higher vocational,Very strongly,0.08,41132,0.07737816676154018,0.08262183323845983
2016,66 and older,higher education,In some respects,0.3305084745762712,41132,0.32596246862804296,0.33505448052449943
2016,66 and older,higher education,Not at all,0.19491525423728814,41132,0.1910869197903834,0.1987435886841929
2016,66 and older,higher education,Strongly,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,66 and older,higher education,Hardly,0.17796610169491525,41132,0.17426969570797696,0.18166250768185355
2016,66 and older,higher education,Very strongly,0.11016949152542373,41132,0.10714362005801198,0.11319536299283547
2018,18-29 y.,in school,Strongly,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,18-29 y.,in school,In some respects,0.24166666666666667,43121,0.23762602713448505,0.24570730619884829
2018,18-29 y.,in school,Hardly,0.175,43121,0.17141360881784165,0.17858639118215833
2018,18-29 y.,in school,Very strongly,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,in school,Not at all,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,inadequately,In some respects,0.31983805668016196,43121,0.31543572365528305,0.3242403897050409
2018,18-29 y.,inadequately,Strongly,0.20242914979757085,43121,0.1986365866434445,0.2062217129516972
2018,18-29 y.,inadequately,Not at all,0.1720647773279352,43121,0.16850226949931812,0.1756272851565523
