year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,maennlich,Gar nicht,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,Schleswig-Holstein,maennlich,Sehr stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,Schleswig-Holstein,weiblich,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,Bremen,maennlich,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Sachsen-Anhalt,maennlich,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Brandenburg,weiblich,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Hamburg,maennlich,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Thüringen,maennlich,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Berlin,maennlich,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Mecklenburg-Vorpommern,weiblich,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Mecklenburg-Vorpommern,weiblich,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Brandenburg,maennlich,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Bremen,weiblich,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Sachsen-Anhalt,maennlich,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Brandenburg,maennlich,In mancher Beziehung,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Bremen,weiblich,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Berlin,maennlich,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Sachsen-Anhalt,maennlich,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Thüringen,maennlich,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Thüringen,weiblich,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,Hamburg,weiblich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Hamburg,maennlich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Thüringen,maennlich,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Bremen,maennlich,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Brandenburg,weiblich,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Sachsen-Anhalt,weiblich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Sachsen-Anhalt,weiblich,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Sachsen,weiblich,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Mecklenburg-Vorpommern,maennlich,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Bremen,maennlich,Kaum,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,Brandenburg,maennlich,Sehr stark,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Thüringen,maennlich,Stark,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Bremen,weiblich,In mancher Beziehung,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Sachsen-Anhalt,maennlich,Kaum,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Sachsen-Anhalt,weiblich,Kaum,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Sachsen,maennlich,Sehr stark,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,Bremen,maennlich,Stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Mecklenburg-Vorpommern,maennlich,Stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Thüringen,weiblich,Kaum,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Hamburg,maennlich,Sehr stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Sachsen,maennlich,In mancher Beziehung,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,Brandenburg,weiblich,Kaum,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Hamburg,weiblich,Kaum,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Bremen,weiblich,Sehr stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Bremen,weiblich,Gar nicht,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Thüringen,weiblich,In mancher Beziehung,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Thüringen,maennlich,In mancher Beziehung,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,Bremen,maennlich,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,Thüringen,weiblich,Sehr stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2014,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.04375823210888336,38694,0.041720026482041386,0.04579643773572534
2014,Nordrhein-Westfalen,weiblich,Stark,0.036294453387970146,38694,0.03443096553131918,0.038157941244621116
2014,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.035270013171374216,38694,0.03343203665731489,0.037107989685433544
2014,Nordrhein-Westfalen,maennlich,Stark,0.03292843553344066,38694,0.031150364474365463,0.034706506592515854
2014,Bayern,weiblich,In mancher Beziehung,0.02985511488365286,38694,0.028159364475785393,0.03155086529152033
2014,Bayern,weiblich,Stark,0.026196399824381676,38694,0.024604958061403247,0.027787841587360106
2014,Nordrhein-Westfalen,weiblich,Sehr stark,0.024879262403044052,38694,0.023327296397105606,0.026431228408982498
2014,Baden-Württemberg,weiblich,In mancher Beziehung,0.024732913800673204,38694,0.02318540301899759,0.02628042458234882
2014,Bayern,maennlich,In mancher Beziehung,0.024732913800673204,38694,0.02318540301899759,0.02628042458234882
2014,Nordrhein-Westfalen,weiblich,Kaum,0.02385482218644812,38694,0.022334346232893244,0.025375298140002993
2014,Baden-Württemberg,weiblich,Stark,0.02151324454851456,38694,0.020067589455781663,0.02295889964124746
2014,Baden-Württemberg,maennlich,In mancher Beziehung,0.021366895946143716,38694,0.019926058700512443,0.02280773319177499
2014,Nordrhein-Westfalen,maennlich,Kaum,0.020342455729547782,38694,0.018935847703628775,0.02174906375546679
2014,Nordrhein-Westfalen,maennlich,Sehr stark,0.019318015512951852,38694,0.01794656667277575,0.020689464353127955
2014,Bayern,maennlich,Stark,0.01873262110346846,38694,0.01738170862629747,0.02008353358063945
2014,Nordrhein-Westfalen,weiblich,Gar nicht,0.01712278647738914,38694,0.01583016576204721,0.01841540719273107
2014,Baden-Württemberg,maennlich,Stark,0.016391043465534903,38694,0.015125873725584235,0.017656213205485573
2014,Niedersachsen,weiblich,In mancher Beziehung,0.016244694863164058,38694,0.014985092170289385,0.01750429755603873
2014,Bayern,weiblich,Sehr stark,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,Hessen,maennlich,Stark,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,Hessen,weiblich,Stark,0.014781208839455584,38694,0.013578790538855749,0.01598362714005542
2014,Niedersachsen,maennlich,In mancher Beziehung,0.013464071418117956,38694,0.012315709150464194,0.014612433685771718
2014,Baden-Württemberg,weiblich,Sehr stark,0.013171374213376262,38694,0.012035394249333645,0.01430735417741888
2014,Hessen,weiblich,In mancher Beziehung,0.013025025611005416,38694,0.01189529051375318,0.014154760708257651
2014,Baden-Württemberg,weiblich,Gar nicht,0.013025025611005416,38694,0.01189529051375318,0.014154760708257651
2014,Bayern,weiblich,Kaum,0.013025025611005416,38694,0.01189529051375318,0.014154760708257651
2014,Bayern,weiblich,Gar nicht,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,Baden-Württemberg,weiblich,Kaum,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,Baden-Württemberg,maennlich,Kaum,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,Bayern,maennlich,Kaum,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,Bayern,maennlich,Gar nicht,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,Bayern,maennlich,Sehr stark,0.011707888189667788,38694,0.01063608213679919,0.012779694242536386
2014,Hessen,maennlich,In mancher Beziehung,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,Nordrhein-Westfalen,maennlich,Gar nicht,0.010976145177813552,38694,0.00993798931146464,0.012014301044162463
2014,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.01053709937070101,38694,0.009519692764730452,0.011554505976671566
2014,Niedersachsen,maennlich,Stark,0.01053709937070101,38694,0.009519692764730452,0.011554505976671566
2014,Baden-Württemberg,maennlich,Gar nicht,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.009219961949363384,38694,0.008267631992147662,0.010172291906579105
2014,Niedersachsen,weiblich,Stark,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,Baden-Württemberg,maennlich,Sehr stark,0.008780916142250841,38694,0.007851331371830226,0.009710500912671456
2014,Niedersachsen,weiblich,Gar nicht,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,Hessen,weiblich,Kaum,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,Hessen,weiblich,Sehr stark,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,Hessen,maennlich,Sehr stark,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,Berlin,weiblich,In mancher Beziehung,0.0062929899019464365,38694,0.005505052072243085,0.007080927731649788
2014,Niedersachsen,weiblich,Kaum,0.0062929899019464365,38694,0.005505052072243085,0.007080927731649788
2014,Niedersachsen,weiblich,Sehr stark,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,Niedersachsen,maennlich,Sehr stark,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,Niedersachsen,maennlich,Kaum,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,Niedersachsen,maennlich,Gar nicht,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,Schleswig-Holstein,maennlich,In mancher Beziehung,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,Schleswig-Holstein,weiblich,In mancher Beziehung,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,Hessen,maennlich,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,Hessen,maennlich,Kaum,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,Berlin,maennlich,In mancher Beziehung,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,Schleswig-Holstein,weiblich,Stark,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,Hessen,weiblich,Gar nicht,0.004829503878237963,38694,0.004138732613297254,0.005520275143178672
2014,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,Berlin,maennlich,Stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,Berlin,weiblich,Stark,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,Brandenburg,weiblich,In mancher Beziehung,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,Sachsen,weiblich,In mancher Beziehung,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,Hamburg,weiblich,Stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,Schleswig-Holstein,maennlich,Stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,Brandenburg,maennlich,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,Hamburg,weiblich,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,Schleswig-Holstein,weiblich,Sehr stark,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,Hamburg,maennlich,In mancher Beziehung,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,Hamburg,maennlich,Stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,Schleswig-Holstein,maennlich,Sehr stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,Sachsen,weiblich,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,Hamburg,maennlich,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,Schleswig-Holstein,weiblich,Gar nicht,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,Hamburg,weiblich,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,Schleswig-Holstein,weiblich,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Bremen,weiblich,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Schleswig-Holstein,maennlich,Gar nicht,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Sachsen,maennlich,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Brandenburg,weiblich,Stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Berlin,maennlich,Gar nicht,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,Bremen,maennlich,In mancher Beziehung,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,Brandenburg,weiblich,Kaum,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,Berlin,weiblich,Sehr stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,Berlin,maennlich,Kaum,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,Thüringen,weiblich,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,Sachsen,weiblich,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,Schleswig-Holstein,maennlich,Kaum,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,Sachsen,maennlich,Gar nicht,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Sachsen,weiblich,Kaum,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Hamburg,weiblich,Gar nicht,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Brandenburg,maennlich,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Bremen,maennlich,Kaum,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Sachsen-Anhalt,weiblich,Gar nicht,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Hamburg,weiblich,Sehr stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,Berlin,weiblich,Gar nicht,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,Bremen,weiblich,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,Sachsen-Anhalt,maennlich,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,Berlin,weiblich,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,Sachsen-Anhalt,weiblich,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,Thüringen,weiblich,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Bremen,maennlich,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Sachsen-Anhalt,weiblich,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Bremen,weiblich,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Brandenburg,maennlich,Gar nicht,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Brandenburg,weiblich,Gar nicht,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Berlin,maennlich,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Sachsen-Anhalt,maennlich,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Thüringen,maennlich,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Sachsen,maennlich,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,Thüringen,maennlich,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Sachsen,maennlich,Stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Sachsen-Anhalt,maennlich,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Bremen,maennlich,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Brandenburg,maennlich,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Thüringen,maennlich,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Brandenburg,weiblich,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,Thüringen,weiblich,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,Bremen,weiblich,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,Sachsen-Anhalt,maennlich,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,Sachsen-Anhalt,weiblich,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,Bremen,maennlich,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Mecklenburg-Vorpommern,maennlich,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Hamburg,maennlich,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Thüringen,weiblich,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Thüringen,weiblich,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Thüringen,maennlich,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,Mecklenburg-Vorpommern,weiblich,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Thüringen,maennlich,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Sachsen,weiblich,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Mecklenburg-Vorpommern,weiblich,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Bremen,weiblich,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,Brandenburg,maennlich,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,Sachsen,maennlich,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,Mecklenburg-Vorpommern,weiblich,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,Hamburg,maennlich,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2016,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.0405911963157331,41132,0.03868405035242417,0.042498342279042034
2016,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.036092963478633396,41132,0.03429038158608976,0.03789554537117703
2016,Nordrhein-Westfalen,weiblich,Stark,0.03234443611438363,41132,0.030634710772612487,0.03405416145615477
2016,Nordrhein-Westfalen,maennlich,Stark,0.030845025168683732,41132,0.029174106401210535,0.03251594393615693
2016,Nordrhein-Westfalen,maennlich,Sehr stark,0.02634679233158402,41132,0.02479893053483942,0.027894654128328623
2016,Nordrhein-Westfalen,weiblich,Sehr stark,0.025489986076898362,41132,0.023966831043345013,0.02701314111045171
2016,Bayern,weiblich,In mancher Beziehung,0.02474028060404841,41132,0.023239114975887272,0.026241446232209545
2016,Bayern,maennlich,In mancher Beziehung,0.022491164185498555,41132,0.02105820945133735,0.02392411891965976
2016,Bayern,weiblich,Stark,0.020884652457962942,41132,0.01950268851118006,0.022266616404745823
2016,Baden-Württemberg,weiblich,In mancher Beziehung,0.020242047766948698,41132,0.018881064520758405,0.02160303101313899
2016,Baden-Württemberg,maennlich,In mancher Beziehung,0.019278140730427332,41132,0.017949303893922255,0.02060697756693241
2016,Baden-Württemberg,weiblich,Stark,0.01895683838492021,41132,0.017638905881126134,0.020274770888714287
2016,Nordrhein-Westfalen,maennlich,Kaum,0.018742636821248795,41132,0.017432028361130815,0.020053245281366774
2016,Bayern,maennlich,Stark,0.018314233693905967,41132,0.01701840742217807,0.019610059965633864
2016,Baden-Württemberg,maennlich,Stark,0.01638641962086323,41132,0.015159487738560549,0.017613351503165914
2016,Nordrhein-Westfalen,weiblich,Kaum,0.015743814929848988,41132,0.014540788352112142,0.01694684150758583
2016,Niedersachsen,weiblich,In mancher Beziehung,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,Baden-Württemberg,weiblich,Sehr stark,0.01403020242047767,41132,0.01289354410858953,0.015166860732365811
2016,Bayern,weiblich,Sehr stark,0.01360179929313484,41132,0.012482385962182489,0.014721212624087193
2016,Nordrhein-Westfalen,weiblich,Gar nicht,0.012852093820284889,41132,0.011763554263191508,0.01394063337737827
2016,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.012852093820284889,41132,0.011763554263191508,0.01394063337737827
2016,Niedersachsen,maennlich,In mancher Beziehung,0.012637892256613473,41132,0.011558344870677544,0.013717439642549402
2016,Niedersachsen,weiblich,Stark,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,Bayern,maennlich,Sehr stark,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,Baden-Württemberg,maennlich,Sehr stark,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,Hessen,weiblich,In mancher Beziehung,0.012423690692942059,41132,0.011353215014060468,0.01349416637182365
2016,Bayern,weiblich,Kaum,0.012423690692942059,41132,0.011353215014060468,0.01349416637182365
2016,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.012316589911106351,41132,0.011250680545622161,0.013382499276590541
2016,Nordrhein-Westfalen,maennlich,Gar nicht,0.012209489129270643,41132,0.01114816673284966,0.013270811525691626
2016,Niedersachsen,maennlich,Stark,0.011031380529077862,41132,0.010021959503773206,0.012040801554382518
2016,Hessen,weiblich,Stark,0.010924279747242156,41132,0.00991971638514867,0.011928843109335641
2016,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,Bayern,maennlich,Gar nicht,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,Niedersachsen,weiblich,Sehr stark,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,Baden-Württemberg,weiblich,Kaum,0.010495876619899326,41132,0.00951099434740475,0.0114807588923939
2016,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.010174574274392204,41132,0.009204726477210677,0.01114442207157373
2016,Bayern,maennlich,Kaum,0.010174574274392204,41132,0.009204726477210677,0.01114442207157373
2016,Hessen,maennlich,In mancher Beziehung,0.009746171147049374,41132,0.008796755380267283,0.010695586913831465
2016,Hessen,maennlich,Sehr stark,0.009531969583377958,41132,0.008592943376778534,0.010470995789977382
2016,Niedersachsen,maennlich,Sehr stark,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,Baden-Württemberg,maennlich,Gar nicht,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,Baden-Württemberg,maennlich,Kaum,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,Bayern,weiblich,Gar nicht,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,Hessen,maennlich,Stark,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,Baden-Württemberg,weiblich,Gar nicht,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,Niedersachsen,maennlich,Gar nicht,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,Hessen,weiblich,Sehr stark,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,Niedersachsen,weiblich,Gar nicht,0.006961550819320981,41132,0.006158020647467489,0.007765080991174474
2016,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.006747349255649566,41132,0.005956192356748203,0.00753850615455093
2016,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.006533147691978151,41132,0.005754566180669665,0.007311729203286638
