year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,middle vocational,Westdeutschland,Gar nicht,0.06038991916310033,42741,0.0581315767560709,0.06264826157012976
2020,higher education,Westdeutschland,Kaum,0.057727056585829765,42741,0.055515939200493504,0.05993817397116603
2020,higher education,Westdeutschland,In mancher Beziehung,0.0531621493105088,42741,0.05103512329023054,0.05528917533078705
2020,higher education,Westdeutschland,Gar nicht,0.04631478839752734,42741,0.04432229863766936,0.04830727815738532
2020,general elemantary,Westdeutschland,In mancher Beziehung,0.04241559676652401,42741,0.04050492953847452,0.044326263994573505
2020,inadequately,Westdeutschland,In mancher Beziehung,0.042035187826913935,42741,0.04013273013918191,0.04393764551464596
2020,general elemantary,Westdeutschland,Kaum,0.038801711840228244,42741,0.036970807436637325,0.04063261624381916
2020,general elemantary,Westdeutschland,Gar nicht,0.03661436043747028,42741,0.03483378842694165,0.03839493244799891
2020,inadequately,Westdeutschland,Kaum,0.03632905373276272,42741,0.034555169973346386,0.03810293749217905
2020,inadequately,Westdeutschland,Gar nicht,0.033000475511174514,42741,0.03130689065745486,0.03469406036489417
2020,middle vocational,Westdeutschland,Stark,0.029386590584878743,42741,0.027785442587376127,0.03098773858238136
2020,middle vocational,Westdeutschland,Sehr stark,0.0287208749405611,42741,0.027137424073230627,0.030304325807891577
2020,higher education,Westdeutschland,Stark,0.024441274369947693,42741,0.022977337449379433,0.025905211290515952
2020,vocational + Abi,Westdeutschland,Kaum,0.019495958155016643,42741,0.018185175403225826,0.02080674090680746
2020,higher education,Westdeutschland,Sehr stark,0.019020446980504042,42741,0.017725434157324284,0.0203154598036838
2020,vocational + Abi,Westdeutschland,In mancher Beziehung,0.018830242510699,42741,0.017541596109542257,0.020118888911855745
2020,vocational + Abi,Westdeutschland,Gar nicht,0.018830242510699,42741,0.017541596109542257,0.020118888911855745
2020,-1,Westdeutschland,Kaum,0.016928197812648597,42741,0.015705183008302568,0.018151212616994625
2020,inadequately,Westdeutschland,Sehr stark,0.016452686638135997,42741,0.015246679792176678,0.017658693484095316
2020,-1,Westdeutschland,Gar nicht,0.015786970993818355,42741,0.014605215330307803,0.016968726657328907
2020,general elemantary,Westdeutschland,Sehr stark,0.015786970993818355,42741,0.014605215330307803,0.016968726657328907
2020,-1,Westdeutschland,In mancher Beziehung,0.015501664289110794,42741,0.014330466109512678,0.01667286246870891
2020,general elemantary,Westdeutschland,Stark,0.015501664289110794,42741,0.014330466109512678,0.01667286246870891
2020,vocational + Abi,Westdeutschland,Stark,0.011031859248692344,42741,0.010041599244632767,0.012022119252751921
2020,inadequately,Westdeutschland,Stark,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,higher education,Ostdeutschland,In mancher Beziehung,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,vocational + Abi,Westdeutschland,Sehr stark,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,higher education,Ostdeutschland,Kaum,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,-1,Westdeutschland,Stark,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,middle vocational,Ostdeutschland,Kaum,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,middle vocational,Ostdeutschland,Gar nicht,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,-1,Westdeutschland,Sehr stark,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,higher education,Ostdeutschland,Gar nicht,0.006181645268663814,42741,0.0054385589277505956,0.006924731609577032
2020,middle vocational,Ostdeutschland,In mancher Beziehung,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,general elemantary,Ostdeutschland,In mancher Beziehung,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,inadequately,Ostdeutschland,In mancher Beziehung,0.005896338563956253,42741,0.005170498769692121,0.006622178358220386
2020,inadequately,Ostdeutschland,Kaum,0.005230622919638612,42741,0.0045467559283363145,0.005914489910940909
2020,in school,Westdeutschland,In mancher Beziehung,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,general elemantary,Ostdeutschland,Kaum,0.0038040893961008085,42741,0.003220467649049254,0.004387711143152363
2020,middle vocational,Ostdeutschland,Sehr stark,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,in school,Westdeutschland,Kaum,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,inadequately,Ostdeutschland,Gar nicht,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,inadequately,Ostdeutschland,Sehr stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,higher education,Ostdeutschland,Stark,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,middle vocational,Ostdeutschland,Stark,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,higher vocational,Westdeutschland,Sehr stark,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,in school,Westdeutschland,Gar nicht,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,general elemantary,Ostdeutschland,Gar nicht,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,higher vocational,Westdeutschland,Gar nicht,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,higher vocational,Westdeutschland,Kaum,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,vocational + Abi,Ostdeutschland,Gar nicht,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,higher vocational,Westdeutschland,In mancher Beziehung,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,-1,Ostdeutschland,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,higher education,Ostdeutschland,Sehr stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,inadequately,Ostdeutschland,Stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,-1,Ostdeutschland,In mancher Beziehung,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,general elemantary,Ostdeutschland,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,vocational + Abi,Ostdeutschland,Kaum,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,vocational + Abi,Ostdeutschland,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,higher vocational,Westdeutschland,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,general elemantary,Ostdeutschland,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,in school,Westdeutschland,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,in school,Westdeutschland,Sehr stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,-1,Ostdeutschland,Sehr stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,-1,Ostdeutschland,Gar nicht,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,vocational + Abi,Ostdeutschland,Sehr stark,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,-1,Ostdeutschland,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,in school,Ostdeutschland,Kaum,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,higher vocational,Ostdeutschland,Sehr stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,in school,Ostdeutschland,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,in school,Ostdeutschland,Gar nicht,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,higher vocational,Ostdeutschland,In mancher Beziehung,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,in school,Ostdeutschland,Stark,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,higher vocational,Ostdeutschland,Gar nicht,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,higher vocational,Ostdeutschland,Kaum,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,higher vocational,Ostdeutschland,Stark,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,in school,Ostdeutschland,Sehr stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
