year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Hardly,18-29 y.,North Rhine-Westphalia,0.060206961429915336,38694,0.057836822933448294,0.06257709992638238
2014,Hardly,30-45 y.,Bavaria,0.060206961429915336,38694,0.057836822933448294,0.06257709992638238
2014,Hardly,46-65 y.,Bavaria,0.041392285983066796,38694,0.03940749662168847,0.04337707534444512
2014,Hardly,18-29 y.,Bavaria,0.03857008466603951,38694,0.036651334769375696,0.04048883456270333
2014,Hardly,30-45 y.,Hesse,0.036688617121354655,38694,0.03481542089153919,0.03856181335117012
2014,Hardly,30-45 y.,Lower Saxony,0.03574788334901223,38694,0.03389795578189738,0.03759781091612708
2014,Hardly,18-29 y.,Baden-Wuerttemberg,0.03198494825964252,38694,0.030231680934723035,0.033738215584562005
2014,Hardly,46-65 y.,Baden-Wuerttemberg,0.02634054562558796,38694,0.024744849525048757,0.027936241726127162
2014,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.02634054562558796,38694,0.024744849525048757,0.027936241726127162
2014,Hardly,18-29 y.,Lower Saxony,0.024459078080903106,38694,0.02291994190718751,0.025998214254618703
2014,Hardly,66 and older,Bavaria,0.023518344308560677,38694,0.022008369595966224,0.02502831902115513
2014,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.023518344308560677,38694,0.022008369595966224,0.02502831902115513
2014,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.023518344308560677,38694,0.022008369595966224,0.02502831902115513
2014,Hardly,66 and older,Baden-Wuerttemberg,0.022577610536218252,38694,0.021097431026920563,0.02405779004551594
2014,Hardly,18-29 y.,Hesse,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Hardly,46-65 y.,Hesse,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Hardly,66 and older,North Rhine-Westphalia,0.017873941674506115,38694,0.016553777196259667,0.019194106152752563
2014,Hardly,46-65 y.,Lower Saxony,0.014111006585136407,38694,0.012935764692179335,0.015286248478093479
2014,Hardly,30-45 y.,Hamburg,0.014111006585136407,38694,0.012935764692179335,0.015286248478093479
2014,Hardly,46-65 y.,Hamburg,0.010348071495766699,38694,0.009339735651683551,0.011356407339849847
2014,Hardly,30-45 y.,Schleswig-Holstein,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,30-45 y.,Bremen,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,30-45 y.,Brandenburg,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,30-45 y.,Berlin,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,46-65 y.,Schleswig-Holstein,0.007525870178739417,38694,0.006664733244646394,0.00838700711283244
2014,Hardly,18-29 y.,Saxony-Anhalt,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,18-29 y.,Schleswig-Holstein,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,18-29 y.,Saxony,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,46-65 y.,Saxony-Anhalt,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,46-65 y.,Berlin,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,46-65 y.,Thuringa,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,46-65 y.,Brandenburg,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,30-45 y.,Saxony,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,18-29 y.,Hamburg,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,46-65 y.,Saxony,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,18-29 y.,Berlin,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,66 and older,Hesse,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,30-45 y.,Saxony-Anhalt,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,18-29 y.,Brandenburg,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,66 and older,Saxony,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,18-29 y.,Thuringa,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,18-29 y.,Bremen,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,66 and older,Lower Saxony,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,30-45 y.,Thuringa,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,46-65 y.,Bremen,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,66 and older,Brandenburg,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,66 and older,Hamburg,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,66 and older,Bremen,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,66 and older,Berlin,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,66 and older,Thuringa,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,18-29 y.,Mecklenburg-Western Pomerania,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,66 and older,Schleswig-Holstein,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,66 and older,Saxony-Anhalt,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Not at all,30-45 y.,North Rhine-Westphalia,0.08463251670378619,38694,0.0818591926020061,0.08740584080556628
2014,Not at all,46-65 y.,Bavaria,0.07906458797327394,38694,0.07637590343215048,0.0817532725143974
2014,Not at all,30-45 y.,Baden-Wuerttemberg,0.07349665924276169,38694,0.07089655025835882,0.07609676822716456
2014,Not at all,46-65 y.,North Rhine-Westphalia,0.05790645879732739,38694,0.05557919949789124,0.06023371809676355
2014,Not at all,46-65 y.,Baden-Wuerttemberg,0.053452115812917596,38694,0.051210877682407056,0.055693353943428135
2014,Not at all,18-29 y.,North Rhine-Westphalia,0.052338530066815145,38694,0.050119456858590955,0.054557603275039335
2014,Not at all,30-45 y.,Bavaria,0.043429844097995544,38694,0.041398952202685566,0.04546073599330552
2014,Not at all,66 and older,Bavaria,0.04120267260579064,38694,0.03922223867365511,0.043183106537926175
2014,Not at all,30-45 y.,Lower Saxony,0.035634743875278395,38694,0.03378763771725637,0.03748185003330042
2014,Not at all,30-45 y.,Hesse,0.030066815144766147,38694,0.02836524882534565,0.031768381464186646
2014,Not at all,18-29 y.,Baden-Wuerttemberg,0.02783964365256125,38694,0.026200431945001438,0.02947885536012106
2014,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02783964365256125,38694,0.026200431945001438,0.02947885536012106
2014,Not at all,18-29 y.,Lower Saxony,0.026726057906458798,38694,0.02511904539422852,0.028333070418689075
2014,Not at all,18-29 y.,Bavaria,0.025612472160356347,38694,0.02403839555041465,0.027186548770298045
2014,Not at all,46-65 y.,Hesse,0.025612472160356347,38694,0.02403839555041465,0.027186548770298045
2014,Not at all,66 and older,Baden-Wuerttemberg,0.02338530066815145,38694,0.02187950041756061,0.024891100918742286
2014,Not at all,46-65 y.,Lower Saxony,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,66 and older,Lower Saxony,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,66 and older,North Rhine-Westphalia,0.01893095768374165,38694,0.01757304971817269,0.02028886564931061
2014,Not at all,18-29 y.,Hesse,0.014476614699331848,38694,0.013286465982981766,0.01566676341568193
2014,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,18-29 y.,Schleswig-Holstein,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,30-45 y.,Berlin,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,46-65 y.,Saxony,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2014,Not at all,46-65 y.,Schleswig-Holstein,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2014,Not at all,30-45 y.,Hamburg,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,46-65 y.,Thuringa,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,30-45 y.,Saxony,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
2014,Not at all,46-65 y.,Brandenburg,0.008908685968819599,38694,0.00797242284610077,0.009844949091538428
2014,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,66 and older,Saxony,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,46-65 y.,Berlin,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,66 and older,Hesse,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,46-65 y.,Saxony-Anhalt,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,30-45 y.,Schleswig-Holstein,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,30-45 y.,Bremen,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,30-45 y.,Brandenburg,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,30-45 y.,Saxony-Anhalt,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,18-29 y.,Saxony-Anhalt,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,66 and older,Mecklenburg-Western Pomerania,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,18-29 y.,Berlin,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,46-65 y.,Hamburg,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,18-29 y.,Brandenburg,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,46-65 y.,Bremen,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,66 and older,Thuringa,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,66 and older,Saxony-Anhalt,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,66 and older,Schleswig-Holstein,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,66 and older,Hamburg,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,18-29 y.,Saxony,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,18-29 y.,Bremen,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,30-45 y.,Thuringa,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,66 and older,Berlin,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,66 and older,Brandenburg,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,18-29 y.,Hamburg,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2016,Very strongly,30-45 y.,North Rhine-Westphalia,0.1255387931034483,41132,0.12233676303118134,0.12874082317571525
2016,Very strongly,30-45 y.,Baden-Wuerttemberg,0.06950431034482758,41132,0.06704660841870155,0.07196201227095361
2016,Very strongly,46-65 y.,North Rhine-Westphalia,0.06627155172413793,41132,0.06386752094895481,0.06867558249932104
2016,Very strongly,18-29 y.,North Rhine-Westphalia,0.06357758620689655,41132,0.061219530418941376,0.06593564199485172
2016,Very strongly,30-45 y.,Bavaria,0.056573275862068964,41132,0.05434059881075059,0.05880595291338734
2016,Very strongly,30-45 y.,Lower Saxony,0.05064655172413793,41132,0.04852743409348622,0.052765669354789636
2016,Very strongly,30-45 y.,Hesse,0.04418103448275862,41132,0.04219506797607269,0.04616700098944455
2016,Very strongly,46-65 y.,Bavaria,0.04040948275862069,41132,0.03850643022405274,0.04231253529318864
2016,Very strongly,46-65 y.,Baden-Wuerttemberg,0.03017241379310345,41132,0.028519240228621213,0.031825587357585686
2016,Very strongly,18-29 y.,Lower Saxony,0.029633620689655173,41132,0.027994819060330706,0.03127242231897964
2016,Very strongly,18-29 y.,Baden-Wuerttemberg,0.029094827586206896,41132,0.02747054174301295,0.03071911342940084
2016,Very strongly,18-29 y.,Bavaria,0.029094827586206896,41132,0.02747054174301295,0.03071911342940084
2016,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.029094827586206896,41132,0.02747054174301295,0.03071911342940084
2016,Very strongly,30-45 y.,Schleswig-Holstein,0.024245689655172414,41132,0.02275922814599399,0.025732151164350837
2016,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.023706896551724137,41132,0.022236638315939052,0.02517715478750922
2016,Very strongly,18-29 y.,Hesse,0.02209051724137931,41132,0.020670091843947556,0.023510942638811063
2016,Very strongly,46-65 y.,Lower Saxony,0.01939655172413793,41132,0.01806372058618501,0.020729382862090855
2016,Very strongly,46-65 y.,Hesse,0.018857758620689655,41132,0.01754320840435223,0.02017230883702708
2016,Very strongly,30-45 y.,Berlin,0.018318965517241378,41132,0.01702297497931343,0.019614956055169327
2016,Very strongly,18-29 y.,Schleswig-Holstein,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Very strongly,30-45 y.,Brandenburg,0.014008620689655173,41132,0.012872824506878159,0.015144416872432186
2016,Very strongly,30-45 y.,Saxony-Anhalt,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.011853448275862068,41132,0.010807526531361277,0.01289937002036286
2016,Very strongly,46-65 y.,Schleswig-Holstein,0.011314655172413793,41132,0.010292502266681462,0.012336808078146124
2016,Very strongly,30-45 y.,Saxony,0.011314655172413793,41132,0.010292502266681462,0.012336808078146124
2016,Very strongly,30-45 y.,Thuringa,0.009159482758620689,41132,0.008238813777657361,0.010080151739584016
2016,Very strongly,46-65 y.,Brandenburg,0.009159482758620689,41132,0.008238813777657361,0.010080151739584016
2016,Very strongly,18-29 y.,Thuringa,0.009159482758620689,41132,0.008238813777657361,0.010080151739584016
2016,Very strongly,30-45 y.,Mecklenburg-Western Pomerania,0.008081896551724138,41132,0.007216608494303818,0.00894718460914446
2016,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.008081896551724138,41132,0.007216608494303818,0.00894718460914446
2016,Very strongly,18-29 y.,Saxony,0.007543103448275862,41132,0.006706928760520671,0.008379278136031055
2016,Very strongly,66 and older,Bavaria,0.005387931034482759,41132,0.004680467541108958,0.00609539452785656
2016,Very strongly,46-65 y.,Saxony,0.005387931034482759,41132,0.004680467541108958,0.00609539452785656
2016,Very strongly,66 and older,North Rhine-Westphalia,0.005387931034482759,41132,0.004680467541108958,0.00609539452785656
2016,Very strongly,66 and older,Baden-Wuerttemberg,0.004849137931034483,41132,0.004177797368178724,0.005520478493890242
2016,Very strongly,18-29 y.,Berlin,0.004849137931034483,41132,0.004177797368178724,0.005520478493890242
2016,Very strongly,18-29 y.,Saxony-Anhalt,0.004849137931034483,41132,0.004177797368178724,0.005520478493890242
2016,Very strongly,18-29 y.,Brandenburg,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Very strongly,46-65 y.,Hamburg,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Very strongly,46-65 y.,Thuringa,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Very strongly,46-65 y.,Berlin,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Very strongly,18-29 y.,Bremen,0.003771551724137931,41132,0.003179164530198463,0.004363938918077399
2016,Very strongly,30-45 y.,Hamburg,0.003771551724137931,41132,0.003179164530198463,0.004363938918077399
2016,Very strongly,18-29 y.,Hamburg,0.003232758620689655,41132,0.002684166361472811,0.0037813508799064994
2016,Very strongly,66 and older,Hesse,0.003232758620689655,41132,0.002684166361472811,0.0037813508799064994
2016,Very strongly,66 and older,Schleswig-Holstein,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Very strongly,46-65 y.,Saxony-Anhalt,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Very strongly,30-45 y.,Bremen,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,Very strongly,66 and older,Hamburg,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,46-65 y.,Bremen,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,66 and older,Brandenburg,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,66 and older,Lower Saxony,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,66 and older,Berlin,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,66 and older,Bremen,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Very strongly,66 and older,Saxony,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Strongly,30-45 y.,North Rhine-Westphalia,0.1227176220806794,41132,0.11954667257547384,0.12588857158588498
2016,Strongly,30-45 y.,Bavaria,0.07855626326963906,41132,0.07595615772471281,0.08115636881456531
2016,Strongly,30-45 y.,Baden-Wuerttemberg,0.07430997876857749,41132,0.07177530239033018,0.0768446551468248
2016,Strongly,46-65 y.,North Rhine-Westphalia,0.05859872611464968,41132,0.05632887361787814,0.060868578611421226
2016,Strongly,18-29 y.,North Rhine-Westphalia,0.05774946921443737,41132,0.055495108790597006,0.06000382963827773
2016,Strongly,30-45 y.,Lower Saxony,0.04203821656050955,41132,0.04009883888852359,0.04397759423249551
2016,Strongly,46-65 y.,Bavaria,0.038641188959660296,41132,0.03677852653466663,0.04050385138465396
2016,Strongly,30-45 y.,Hesse,0.035668789808917196,41132,0.03387643718295726,0.03746114243487713
2016,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.03481953290870488,41132,0.033047866746906275,0.03659119907050349
2016,Strongly,18-29 y.,Bavaria,0.030148619957537155,41132,0.028496078092961178,0.03180116182211313
2016,Strongly,46-65 y.,Baden-Wuerttemberg,0.029723991507430998,41132,0.028082769361417133,0.031365213653444864
2016,Strongly,18-29 y.,Baden-Wuerttemberg,0.02929936305732484,41132,0.02766954958017336,0.030929176534476324
2016,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.028450106157112527,41132,0.026843384462535175,0.03005682785168988
2016,Strongly,18-29 y.,Lower Saxony,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.022929936305732482,41132,0.021483396344945,0.024376476266519963
2016,Strongly,46-65 y.,Hesse,0.022505307855626325,41132,0.021071913002327514,0.023938702708925137
2016,Strongly,46-65 y.,Lower Saxony,0.019532908704883226,41132,0.018195493893251938,0.020870323516514515
2016,Strongly,18-29 y.,Hesse,0.01740976645435244,41132,0.01614576127939464,0.01867377162931024
2016,Strongly,30-45 y.,Schleswig-Holstein,0.016985138004246284,41132,0.01573637294181285,0.01823390306667972
2016,Strongly,30-45 y.,Berlin,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Strongly,18-29 y.,Berlin,0.012314225053078557,41132,0.011248416746998741,0.013380033359158373
2016,Strongly,18-29 y.,Schleswig-Holstein,0.0118895966029724,41132,0.010842100409031495,0.012937092796913305
2016,Strongly,46-65 y.,Schleswig-Holstein,0.011464968152866241,41132,0.010436126315322307,0.012493809990410176
2016,Strongly,66 and older,North Rhine-Westphalia,0.011464968152866241,41132,0.010436126315322307,0.012493809990410176
2016,Strongly,30-45 y.,Brandenburg,0.01019108280254777,41132,0.009220456616083639,0.011161708989011901
2016,Strongly,30-45 y.,Saxony,0.008917197452229299,41132,0.008008675721530314,0.009825719182928284
2016,Strongly,30-45 y.,Hamburg,0.008917197452229299,41132,0.008008675721530314,0.009825719182928284
2016,Strongly,30-45 y.,Thuringa,0.008492569002123142,41132,0.007605752662090241,0.009379385342156044
2016,Strongly,66 and older,Bavaria,0.008067940552016985,41132,0.007203393834890282,0.00893248726914369
2016,Strongly,46-65 y.,Hamburg,0.007643312101910828,41132,0.0068016440256551645,0.008484980178166492
2016,Strongly,66 and older,Baden-Wuerttemberg,0.006794055201698514,41132,0.006000183450331188,0.00758792695306584
2016,Strongly,30-45 y.,Bremen,0.006794055201698514,41132,0.006000183450331188,0.00758792695306584
2016,Strongly,66 and older,Lower Saxony,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Strongly,18-29 y.,Bremen,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Strongly,18-29 y.,Saxony-Anhalt,0.0059447983014862,41132,0.005201881857972733,0.006687714744999667
2016,Strongly,30-45 y.,Saxony-Anhalt,0.005520169851380042,41132,0.004804124766712363,0.0062362149360477214
2016,Strongly,18-29 y.,Thuringa,0.005520169851380042,41132,0.004804124766712363,0.0062362149360477214
2016,Strongly,18-29 y.,Brandenburg,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,Strongly,46-65 y.,Brandenburg,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,Strongly,66 and older,Hesse,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,Strongly,46-65 y.,Bremen,0.004246284501061571,41132,0.0036178693173910025,0.00487469968473214
2016,Strongly,46-65 y.,Saxony,0.004246284501061571,41132,0.0036178693173910025,0.00487469968473214
2016,Strongly,18-29 y.,Mecklenburg-Western Pomerania,0.003821656050955414,41132,0.0032253619610179765,0.0044179501408928516
2016,Strongly,18-29 y.,Saxony,0.003821656050955414,41132,0.0032253619610179765,0.0044179501408928516
2016,Strongly,46-65 y.,Berlin,0.003821656050955414,41132,0.0032253619610179765,0.0044179501408928516
2016,Strongly,18-29 y.,Hamburg,0.003397027600849257,41132,0.002834716335028397,0.003959338866670117
2016,Strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0029723991507431,41132,0.002446293080647023,0.003498505220839177
2016,Strongly,46-65 y.,Saxony-Anhalt,0.0029723991507431,41132,0.002446293080647023,0.003498505220839177
2016,Strongly,30-45 y.,Mecklenburg-Western Pomerania,0.0029723991507431,41132,0.002446293080647023,0.003498505220839177
2016,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0029723991507431,41132,0.002446293080647023,0.003498505220839177
2016,Strongly,46-65 y.,Thuringa,0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Strongly,66 and older,Schleswig-Holstein,0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Strongly,66 and older,Hamburg,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,66 and older,Berlin,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,66 and older,Saxony,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,66 and older,Thuringa,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,66 and older,Bremen,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,66 and older,Mecklenburg-Western Pomerania,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,66 and older,Brandenburg,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,In some respects,30-45 y.,North Rhine-Westphalia,0.1291970802919708,41132,0.12595553237598794,0.13243862820795366
2016,In some respects,30-45 y.,Bavaria,0.07664233576642336,41132,0.07407143388007219,0.07921323765277453
2016,In some respects,30-45 y.,Baden-Wuerttemberg,0.06751824817518248,41132,0.06509333098961231,0.06994316536075265
2016,In some respects,18-29 y.,North Rhine-Westphalia,0.06167883211678832,41132,0.05935390155949511,0.06400376267408152
2016,In some respects,46-65 y.,North Rhine-Westphalia,0.060948905109489054,41132,0.058636873732645506,0.0632609364863326
2016,In some respects,30-45 y.,Lower Saxony,0.041240875912408756,41132,0.03931917917370269,0.043162572651114825
2016,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.03722627737226277,41132,0.0353966903272079,0.03905586441731764
2016,In some respects,46-65 y.,Bavaria,0.03686131386861314,41132,0.0350403724390532,0.03868225529817308
2016,In some respects,18-29 y.,Bavaria,0.035036496350364967,41132,0.03325951881734021,0.03681347388338972
2016,In some respects,30-45 y.,Hesse,0.03394160583941606,41132,0.032191621992851846,0.03569158968598027
2016,In some respects,18-29 y.,Baden-Wuerttemberg,0.029927007299270073,41132,0.02828036218666226,0.03157365241187789
2016,In some respects,46-65 y.,Baden-Wuerttemberg,0.027737226277372264,41132,0.02615018032655519,0.029324272228189337
2016,In some respects,18-29 y.,Lower Saxony,0.025912408759124088,41132,0.024377017527032745,0.02744779999121543
2016,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.022992700729927006,41132,0.021544228893712755,0.024441172566141256
2016,In some respects,30-45 y.,Berlin,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,In some respects,46-65 y.,Lower Saxony,0.021167883211678833,41132,0.01977678120045485,0.022558985222902814
2016,In some respects,46-65 y.,Hesse,0.01897810218978102,41132,0.017659445024485167,0.020296759355076875
2016,In some respects,18-29 y.,Hesse,0.01897810218978102,41132,0.017659445024485167,0.020296759355076875
2016,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.017883211678832115,41132,0.01660244363261793,0.0191639797250463
2016,In some respects,30-45 y.,Saxony,0.017153284671532848,41132,0.0158984610062907,0.018408108336774996
2016,In some respects,30-45 y.,Schleswig-Holstein,0.016058394160583942,41132,0.014843602289447215,0.017273186031720667
2016,In some respects,66 and older,Bavaria,0.012408759124087591,41132,0.011338918833348957,0.013478599414826225
2016,In some respects,18-29 y.,Berlin,0.010948905109489052,41132,0.0099432226678847,0.011954587551093403
2016,In some respects,30-45 y.,Thuringa,0.010583941605839416,41132,0.009594980179281735,0.011572903032397098
2016,In some respects,18-29 y.,Schleswig-Holstein,0.010218978102189781,41132,0.009247038107916756,0.011190918096462806
2016,In some respects,30-45 y.,Hamburg,0.00948905109489051,41132,0.008552120996587267,0.010425981193193753
2016,In some respects,66 and older,North Rhine-Westphalia,0.00948905109489051,41132,0.008552120996587267,0.010425981193193753
2016,In some respects,66 and older,Baden-Wuerttemberg,0.00948905109489051,41132,0.008552120996587267,0.010425981193193753
