year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,Baden-Wuerttemberg,Stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,Baden-Wuerttemberg,Gar nicht,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,46-65 J.,Niedersachsen,Sehr stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,66 und älter,Nordrhein-Westfalen,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,Nordrhein-Westfalen,Kaum,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,18-29 J.,Niedersachsen,Sehr stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,30-45 J.,Schleswig-Holstein,Sehr stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,46-65 J.,Niedersachsen,Gar nicht,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,66 und älter,Niedersachsen,Gar nicht,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,66 und älter,Nordrhein-Westfalen,Sehr stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,46-65 J.,Berlin,In mancher Beziehung,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,66 und älter,Nordrhein-Westfalen,Gar nicht,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,30-45 J.,Berlin,Sehr stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,66 und älter,Bayern,Stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,30-45 J.,Sachsen,In mancher Beziehung,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,30-45 J.,Hamburg,Kaum,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,46-65 J.,Niedersachsen,Kaum,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,46-65 J.,Sachsen,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,18-29 J.,Bremen,In mancher Beziehung,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,18-29 J.,Berlin,Stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,46-65 J.,Hamburg,In mancher Beziehung,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,18-29 J.,Hessen,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,30-45 J.,Berlin,Gar nicht,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,18-29 J.,Schleswig-Holstein,Gar nicht,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,46-65 J.,Schleswig-Holstein,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,66 und älter,Bayern,Sehr stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,46-65 J.,Brandenburg,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,18-29 J.,Schleswig-Holstein,Sehr stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,46-65 J.,Hamburg,Kaum,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,46-65 J.,Schleswig-Holstein,Gar nicht,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,66 und älter,Hessen,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,66 und älter,Niedersachsen,In mancher Beziehung,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,30-45 J.,Sachsen,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,46-65 J.,Sachsen,Gar nicht,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,66 und älter,Niedersachsen,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,30-45 J.,Brandenburg,In mancher Beziehung,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,46-65 J.,Hamburg,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,Hamburg,Gar nicht,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,Sachsen-Anhalt,In mancher Beziehung,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,46-65 J.,Thueringen,Gar nicht,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,Berlin,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,18-29 J.,Brandenburg,In mancher Beziehung,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Brandenburg,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Schleswig-Holstein,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Bremen,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Sachsen-Anhalt,Stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Bremen,Kaum,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,Sachsen,Gar nicht,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,18-29 J.,Hamburg,Stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,66 und älter,Schleswig-Holstein,Stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,46-65 J.,Brandenburg,Gar nicht,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,30-45 J.,Bremen,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,Sachsen-Anhalt,In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,66 und älter,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,30-45 J.,Thueringen,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,46-65 J.,Schleswig-Holstein,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,30-45 J.,Brandenburg,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,46-65 J.,Schleswig-Holstein,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,46-65 J.,Berlin,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,Bremen,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,Schleswig-Holstein,Stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,30-45 J.,Thueringen,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,Sachsen,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,46-65 J.,Berlin,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,18-29 J.,Sachsen-Anhalt,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,18-29 J.,Thueringen,In mancher Beziehung,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,"Rheinland-Pfalz,Saarland",Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,18-29 J.,Schleswig-Holstein,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,46-65 J.,Sachsen-Anhalt,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,Sachsen-Anhalt,In mancher Beziehung,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,18-29 J.,Sachsen,In mancher Beziehung,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,30-45 J.,Brandenburg,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,66 und älter,Hessen,In mancher Beziehung,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,66 und älter,Hessen,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,Bremen,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,Berlin,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,46-65 J.,Thueringen,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,18-29 J.,Sachsen,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,66 und älter,Hessen,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,66 und älter,Brandenburg,In mancher Beziehung,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,46-65 J.,Brandenburg,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Sachsen-Anhalt,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,18-29 J.,Hamburg,In mancher Beziehung,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Hamburg,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Schleswig-Holstein,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,66 und älter,Berlin,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,46-65 J.,Sachsen-Anhalt,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Bremen,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Sachsen-Anhalt,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Brandenburg,Gar nicht,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Bremen,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,30-45 J.,Sachsen,Kaum,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,46-65 J.,Sachsen,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,66 und älter,Thueringen,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,46-65 J.,Sachsen-Anhalt,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,30-45 J.,Mecklenburg-Vorpommern,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,Hamburg,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,30-45 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,Berlin,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,46-65 J.,Sachsen,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,46-65 J.,Thueringen,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,Berlin,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,Hessen,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,Mecklenburg-Vorpommern,Gar nicht,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,30-45 J.,Sachsen-Anhalt,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,Sachsen-Anhalt,Gar nicht,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,Sachsen-Anhalt,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,Bremen,Kaum,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,66 und älter,Sachsen,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Berlin,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Brandenburg,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Brandenburg,Kaum,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Hamburg,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Sachsen-Anhalt,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,66 und älter,Niedersachsen,Kaum,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,66 und älter,Schleswig-Holstein,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Thueringen,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Sachsen,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,18-29 J.,Thueringen,Kaum,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Mecklenburg-Vorpommern,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Mecklenburg-Vorpommern,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Bremen,In mancher Beziehung,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Bremen,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,66 und älter,Sachsen,Kaum,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,46-65 J.,Mecklenburg-Vorpommern,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Mecklenburg-Vorpommern,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Hamburg,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Brandenburg,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Berlin,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Sachsen,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Thueringen,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,30-45 J.,Mecklenburg-Vorpommern,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Bremen,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Niedersachsen,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Hamburg,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,30-45 J.,Thueringen,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,30-45 J.,Thueringen,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Sachsen-Anhalt,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Hamburg,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Hamburg,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Bremen,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Hamburg,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Bremen,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Berlin,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Hamburg,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Schleswig-Holstein,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Brandenburg,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,46-65 J.,Sachsen-Anhalt,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Sachsen-Anhalt,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Sachsen-Anhalt,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Thueringen,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Berlin,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Thueringen,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,Brandenburg,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,Brandenburg,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Sachsen-Anhalt,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Sachsen,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Sachsen,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Mecklenburg-Vorpommern,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Thueringen,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Mecklenburg-Vorpommern,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Brandenburg,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,30-45 J.,Sachsen,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Hamburg,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Bremen,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Bremen,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Brandenburg,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Mecklenburg-Vorpommern,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Mecklenburg-Vorpommern,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Sachsen,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Berlin,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,30-45 J.,Mecklenburg-Vorpommern,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,18-29 J.,Thueringen,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Hamburg,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Bremen,In mancher Beziehung,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,30-45 J.,Thueringen,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,46-65 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,Schleswig-Holstein,Kaum,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2016,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.03791367676984042,41132,0.03606793419566451,0.039759419344016333
2016,30-45 J.,Nordrhein-Westfalen,Stark,0.030952125950519438,41132,0.02927840128504952,0.032625850615989355
2016,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.024954482167719824,41132,0.02344699756839261,0.026461966767047037
2016,30-45 J.,Bayern,In mancher Beziehung,0.022491164185498555,41132,0.02105820945133735,0.02392411891965976
2016,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.01981364463960587,41132,0.018466846000398076,0.021160443278813664
2016,30-45 J.,Bayern,Stark,0.01981364463960587,41132,0.018466846000398076,0.021160443278813664
2016,30-45 J.,Baden-Wuerttemberg,Stark,0.018742636821248795,41132,0.017432028361130815,0.020053245281366774
2016,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.01810003213023455,41132,0.016811665541839882,0.01938839871862922
2016,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.017885830566563135,41132,0.016604970451189457,0.019166690681936813
2016,30-45 J.,Nordrhein-Westfalen,Kaum,0.015743814929848988,41132,0.014540788352112142,0.01694684150758583
2016,46-65 J.,Nordrhein-Westfalen,Stark,0.014779907893327622,41132,0.013613719669465549,0.015946096117189695
2016,18-29 J.,Nordrhein-Westfalen,Stark,0.014565706329656206,41132,0.013407873742728442,0.01572353891658397
2016,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.013816000856806255,41132,0.012687930182152762,0.014944071531459747
2016,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.012637892256613473,41132,0.011558344870677544,0.013717439642549402
2016,30-45 J.,Niedersachsen,In mancher Beziehung,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,30-45 J.,Bayern,Sehr stark,0.011245582092749278,41132,0.010226518358646216,0.01226464582685234
2016,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.010924279747242156,41132,0.00991971638514867,0.011928843109335641
2016,46-65 J.,Bayern,In mancher Beziehung,0.010817178965406448,41132,0.009817497942298579,0.011816859988514316
2016,30-45 J.,Niedersachsen,Stark,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,30-45 J.,Baden-Wuerttemberg,Kaum,0.010495876619899326,41132,0.00951099434740475,0.0114807588923939
2016,18-29 J.,Bayern,In mancher Beziehung,0.01028167505622791,41132,0.009306788905957718,0.011256561206498102
2016,30-45 J.,Niedersachsen,Sehr stark,0.010067473492556496,41132,0.00910269147014156,0.011032255514971431
2016,30-45 J.,Hessen,In mancher Beziehung,0.009960372710720788,41132,0.009000684318991363,0.010920061102450213
2016,46-65 J.,Bayern,Stark,0.009746171147049374,41132,0.008796755380267283,0.010695586913831465
2016,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,18-29 J.,Nordrhein-Westfalen,Kaum,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,30-45 J.,Hessen,Stark,0.008996465674199422,41132,0.008083951281553963,0.009908980066844882
2016,30-45 J.,Bayern,Kaum,0.008889364892363714,41132,0.007982249382128149,0.00979648040259928
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,30-45 J.,Hessen,Sehr stark,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.008139659419513763,41132,0.007271309962159914,0.009008008876867611
2016,46-65 J.,Bayern,Sehr stark,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,46-65 J.,Nordrhein-Westfalen,Kaum,0.00781835707400664,41132,0.006967180814119026,0.008669533333894256
2016,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.00781835707400664,41132,0.006967180814119026,0.008669533333894256
2016,18-29 J.,Bayern,Stark,0.007604155510335225,41132,0.006764629567252386,0.008443681453418065
2016,18-29 J.,Niedersachsen,In mancher Beziehung,0.007604155510335225,41132,0.006764629567252386,0.008443681453418065
2016,46-65 J.,Baden-Wuerttemberg,Stark,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,18-29 J.,Baden-Wuerttemberg,Stark,0.007389953946663811,41132,0.006562247463486437,0.008217660429841185
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.007175752382992396,41132,0.006360041855323145,0.007991462910661646
2016,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.006961550819320981,41132,0.006158020647467489,0.007765080991174474
2016,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.006747349255649566,41132,0.005956192356748203,0.00753850615455093
2016,18-29 J.,Niedersachsen,Stark,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,30-45 J.,Berlin,In mancher Beziehung,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,30-45 J.,Bayern,Gar nicht,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,46-65 J.,Niedersachsen,In mancher Beziehung,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,18-29 J.,Niedersachsen,Sehr stark,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,46-65 J.,Bayern,Gar nicht,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
