year,plj0080_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,In some respects,general elementary,Urban regions,0.1413244543100259,42741,0.13802184700004563,0.1446270616200062
2020,In some respects,inadequately,Urban regions,0.13947465778764337,42741,0.13619020354067782,0.14275911203460892
2020,In some respects,middle vocational,Rural regions,0.07251202367739548,42741,0.07005339530634311,0.07497065204844786
2020,In some respects,vocational + Abi,Urban regions,0.059193488716241215,42741,0.05695620605158766,0.06143077138089477
2020,In some respects,general elementary,Rural regions,0.04698483166851646,42741,0.04497868594676781,0.04899097739026512
2020,In some respects,inadequately,Rural regions,0.04698483166851646,42741,0.04497868594676781,0.04899097739026512
2020,In some respects,higher education,Rural regions,0.04550499445061043,42741,0.04352916208669939,0.047480826814521475
2020,In some respects,vocational + Abi,Rural regions,0.01812800591934887,42741,0.016863164189627966,0.019392847649069775
2020,In some respects,in school,Urban regions,0.016278209396966333,42741,0.015078507921277632,0.017477910872655034
2020,In some respects,higher vocational,Urban regions,0.007399186089530152,42741,0.006586705451358486,0.008211666727701817
2020,In some respects,in school,Rural regions,0.002589715131335553,42741,0.0021078820101326484,0.0030715482525384575
2020,In some respects,higher vocational,Rural regions,0.0022197558268590455,42741,0.0017735823142124311,0.00266592933950566
2020,Hardly,higher education,Urban regions,0.21752617293524623,42741,0.21361484345542264,0.22143750241506982
2020,Hardly,middle vocational,Urban regions,0.21054672353625437,42741,0.20668153047405136,0.21441191659845737
2020,Hardly,general elementary,Urban regions,0.13183404420317954,42741,0.1286266754417805,0.13504141296457858
2020,Hardly,inadequately,Urban regions,0.12252811167119039,42741,0.1194194875827294,0.1256367357596514
2020,Hardly,middle vocational,Rural regions,0.06863125242341993,42741,0.06623432146667978,0.07102818338016008
2020,Hardly,vocational + Abi,Urban regions,0.061264055835595195,42741,0.05899048584686628,0.06353762582432411
2020,Hardly,higher education,Rural regions,0.04808065141527724,42741,0.04605241311008366,0.05010888972047082
2020,Hardly,inadequately,Rural regions,0.046917409848778596,42741,0.04491263311213785,0.048922186585419344
2020,Hardly,general elementary,Rural regions,0.04187669639395114,42741,0.03997767157741617,0.04377572121048611
2020,Hardly,vocational + Abi,Rural regions,0.02481582008530438,42741,0.023340992094854622,0.02629064807575414
2020,Hardly,in school,Urban regions,0.012795657231485071,42741,0.01173012017154025,0.013861194291429893
2020,Hardly,higher vocational,Urban regions,0.0077549437766576195,42741,0.006923309213599129,0.00858657833971611
2020,Hardly,in school,Rural regions,0.0031019775106630476,42741,0.002574773844676927,0.003629181176649168
2020,Hardly,higher vocational,Rural regions,0.0023264831329972858,42741,0.0018697338145228304,0.002783232451471741
2020,Not at all,middle vocational,Urban regions,0.22551546391752578,42741,0.22155333802277088,0.22947758981228067
2020,Not at all,higher education,Urban regions,0.1877147766323024,42741,0.18401276960532117,0.19141678365928363
2020,Not at all,general elementary,Urban regions,0.13144329896907217,42741,0.12823996628639064,0.1346466316517537
2020,Not at all,inadequately,Urban regions,0.12285223367697594,42741,0.11974007564906848,0.1259643917048834
2020,Not at all,middle vocational,Rural regions,0.07774914089347079,42741,0.07521047197708265,0.08028780980985893
2020,Not at all,vocational + Abi,Urban regions,0.07087628865979381,42741,0.06844340698208584,0.07330917033750178
2020,Not at all,higher education,Rural regions,0.04939862542955326,42741,0.04734419999566865,0.05145305086343788
2020,Not at all,general elementary,Rural regions,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,Not at all,inadequately,Rural regions,0.040807560137457045,42741,0.03893188803065913,0.04268323224425496
2020,Not at all,vocational + Abi,Rural regions,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Not at all,in school,Urban regions,0.010738831615120275,42741,0.009761667006343937,0.011715996223896612
2020,Not at all,higher vocational,Urban regions,0.007302405498281787,42741,0.006495216583048518,0.008109594413515055
2020,Not at all,higher vocational,Rural regions,0.00429553264604811,42741,0.003675510114950055,0.004915555177146166
2020,Not at all,in school,Rural regions,0.002577319587628866,42741,0.002096637997963378,0.003058001177294354
