year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Not at all,Saxony-Anhalt,higher vocational,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Not at all,Saxony-Anhalt,general elementary,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Not at all,Berlin,higher vocational,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Not at all,Hesse,higher vocational,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Not at all,Saxony,vocational + Abi,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Saxony-Anhalt,inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Bremen,higher education,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Hamburg,general elementary,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,"Rhineland-Palatinate, Saarland",inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Mecklenburg-Western Pomerania,inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Mecklenburg-Western Pomerania,higher vocational,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Bavaria,in school,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Bremen,inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Thuringa,general elementary,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Hamburg,inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Schleswig-Holstein,higher vocational,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Saxony,general elementary,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,Thuringa,higher vocational,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2016,Very strongly,North Rhine-Westphalia,middle vocational,0.07835400225479143,41132,0.07575696116543121,0.08095104334415165
2016,Very strongly,North Rhine-Westphalia,higher education,0.05298759864712514,41132,0.05082273219739663,0.055152465096853655
2016,Very strongly,North Rhine-Westphalia,general elementary,0.05298759864712514,41132,0.05082273219739663,0.055152465096853655
2016,Very strongly,Bavaria,middle vocational,0.042277339346110485,41132,0.040332696441166646,0.04422198225105432
2016,Very strongly,North Rhine-Westphalia,inadequately,0.04114994363021421,41132,0.03923027561383673,0.043069611646591684
2016,Very strongly,Baden-Wuerttemberg,higher education,0.036076662908680945,41132,0.03427447287159367,0.03787885294576822
2016,Very strongly,Baden-Wuerttemberg,middle vocational,0.03156708004509583,41132,0.02987734685156678,0.03325681323862487
2016,Very strongly,Bavaria,higher education,0.029312288613303268,41132,0.02768212652921654,0.030942450697389996
2016,Very strongly,Lower Saxony,middle vocational,0.02649379932356257,41132,0.024941742419451556,0.028045856227673586
2016,Very strongly,Hesse,middle vocational,0.02649379932356257,41132,0.024941742419451556,0.028045856227673586
2016,Very strongly,Lower Saxony,inadequately,0.02649379932356257,41132,0.024941742419451556,0.028045856227673586
2016,Very strongly,Baden-Wuerttemberg,general elementary,0.02593010146561443,41132,0.024394200097637455,0.027466002833591404
2016,Very strongly,North Rhine-Westphalia,vocational + Abi,0.024239007891770012,41132,0.02275274613163284,0.025725269651907183
2016,Very strongly,Lower Saxony,higher education,0.023111612175873732,41132,0.02165948801296699,0.024563736338780475
2016,Very strongly,Hesse,higher education,0.023111612175873732,41132,0.02165948801296699,0.024563736338780475
2016,Very strongly,Bavaria,inadequately,0.02142051860202931,41132,0.020021320520426926,0.022819716683631697
2016,Very strongly,Baden-Wuerttemberg,inadequately,0.02142051860202931,41132,0.020021320520426926,0.022819716683631697
2016,Very strongly,Hesse,inadequately,0.020856820744081173,41132,0.019475758306008048,0.0222378831821543
2016,Very strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.019729425028184894,41132,0.01838543404370479,0.021073416012665
2016,Very strongly,Lower Saxony,general elementary,0.019165727170236752,41132,0.017840694382501136,0.02049075995797237
2016,Very strongly,Bavaria,vocational + Abi,0.018602029312288614,41132,0.01729625266366539,0.019907805960911837
2016,Very strongly,Bavaria,general elementary,0.018038331454340473,41132,0.016752122268822965,0.01932454063985798
2016,Very strongly,"Rhineland-Palatinate, Saarland",general elementary,0.017474633596392335,41132,0.016208317629883905,0.018740949562900764
2016,Very strongly,Baden-Wuerttemberg,vocational + Abi,0.016910935738444193,41132,0.015664854348460624,0.018157017128427762
2016,Very strongly,"Rhineland-Palatinate, Saarland",higher education,0.016347237880496055,41132,0.015121749333345475,0.017572726427646634
2016,Very strongly,Schleswig-Holstein,general elementary,0.014092446448703494,41132,0.012953305532407745,0.015231587364999244
2016,Very strongly,Schleswig-Holstein,middle vocational,0.014092446448703494,41132,0.012953305532407745,0.015231587364999244
2016,Very strongly,Hesse,general elementary,0.012965050732807215,41132,0.011871800613667988,0.014058300851946441
2016,Very strongly,Schleswig-Holstein,inadequately,0.011273957158962795,41132,0.010253623215338944,0.012294291102586646
2016,Very strongly,Berlin,higher education,0.009582863585118376,41132,0.008641358036666387,0.010524369133570365
2016,Very strongly,Saxony,higher education,0.008455467869222097,41132,0.007570574192863728,0.009340361545580465
2016,Very strongly,"Rhineland-Palatinate, Saarland",inadequately,0.008455467869222097,41132,0.007570574192863728,0.009340361545580465
2016,Very strongly,Brandenburg,middle vocational,0.007891770011273957,41132,0.007036638532048351,0.008746901490499562
2016,Very strongly,Brandenburg,inadequately,0.007891770011273957,41132,0.007036638532048351,0.008746901490499562
2016,Very strongly,Schleswig-Holstein,higher education,0.007328072153325817,41132,0.006503812776448148,0.008152331530203486
2016,Very strongly,Saxony-Anhalt,general elementary,0.007328072153325817,41132,0.006503812776448148,0.008152331530203486
2016,Very strongly,Thuringa,general elementary,0.006764374295377677,41132,0.0059722266833232085,0.007556521907432146
2016,Very strongly,Mecklenburg-Western Pomerania,inadequately,0.006764374295377677,41132,0.0059722266833232085,0.007556521907432146
2016,Very strongly,Berlin,inadequately,0.006764374295377677,41132,0.0059722266833232085,0.007556521907432146
2016,Very strongly,Schleswig-Holstein,vocational + Abi,0.0062006764374295375,41132,0.005442037654146558,0.006959315220712517
2016,Very strongly,Thuringa,middle vocational,0.0062006764374295375,41132,0.005442037654146558,0.006959315220712517
2016,Very strongly,Lower Saxony,vocational + Abi,0.0062006764374295375,41132,0.005442037654146558,0.006959315220712517
2016,Very strongly,Berlin,general elementary,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,Saxony,middle vocational,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,Saxony-Anhalt,inadequately,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,Brandenburg,higher education,0.005073280721533258,41132,0.004386677001873964,0.005759884441192552
2016,Very strongly,Hamburg,general elementary,0.005073280721533258,41132,0.004386677001873964,0.005759884441192552
2016,Very strongly,Thuringa,higher education,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Berlin,middle vocational,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Thuringa,inadequately,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Bavaria,higher vocational,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Saxony,inadequately,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Saxony-Anhalt,middle vocational,0.003945885005636978,41132,0.0033400144638399193,0.0045517555474340375
2016,Very strongly,North Rhine-Westphalia,in school,0.003945885005636978,41132,0.0033400144638399193,0.0045517555474340375
2016,Very strongly,Brandenburg,vocational + Abi,0.003945885005636978,41132,0.0033400144638399193,0.0045517555474340375
2016,Very strongly,Saxony,general elementary,0.003945885005636978,41132,0.0033400144638399193,0.0045517555474340375
2016,Very strongly,Mecklenburg-Western Pomerania,higher education,0.0033821871476888386,41132,0.0028211013216709532,0.003943272973706724
2016,Very strongly,Hesse,vocational + Abi,0.0033821871476888386,41132,0.0028211013216709532,0.003943272973706724
2016,Very strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033821871476888386,41132,0.0028211013216709532,0.003943272973706724
2016,Very strongly,North Rhine-Westphalia,higher vocational,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Hamburg,middle vocational,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Saxony-Anhalt,higher education,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Hamburg,higher education,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Brandenburg,general elementary,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Baden-Wuerttemberg,higher vocational,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,Mecklenburg-Western Pomerania,general elementary,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,Bremen,higher education,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,Berlin,vocational + Abi,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,Bremen,general elementary,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,Bremen,inadequately,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,Saxony,in school,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,Thuringa,vocational + Abi,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,Mecklenburg-Western Pomerania,middle vocational,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,Hamburg,vocational + Abi,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,Hamburg,inadequately,0.0011273957158962795,41132,0.000803086418824065,0.001451705012968494
2016,Very strongly,Bremen,middle vocational,0.0011273957158962795,41132,0.000803086418824065,0.001451705012968494
2016,Very strongly,Saxony,vocational + Abi,0.0011273957158962795,41132,0.000803086418824065,0.001451705012968494
2016,Very strongly,Saxony-Anhalt,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Saxony-Anhalt,higher vocational,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Hesse,higher vocational,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Hesse,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Bavaria,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Mecklenburg-Western Pomerania,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Schleswig-Holstein,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Berlin,higher vocational,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Mecklenburg-Western Pomerania,vocational + Abi,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Lower Saxony,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Brandenburg,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,Baden-Wuerttemberg,in school,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Very strongly,"Rhineland-Palatinate, Saarland",higher vocational,0.0005636978579481398,41132,0.000334311856999054,0.0007930838588972256
2016,Strongly,North Rhine-Westphalia,middle vocational,0.08083038869257951,41132,0.07819617307498923,0.08346460431016979
2016,Strongly,North Rhine-Westphalia,higher education,0.052120141342756186,41132,0.04997208535030699,0.05426819733520538
2016,Strongly,Bavaria,higher education,0.04991166077738516,41132,0.04780715965255382,0.0520161619022165
2016,Strongly,North Rhine-Westphalia,general elementary,0.044169611307420496,41132,0.04218388969118445,0.04615533292365654
2016,Strongly,Bavaria,middle vocational,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,Strongly,Baden-Wuerttemberg,higher education,0.037102473498233215,41132,0.03527581389207923,0.0389291331043872
2016,Strongly,North Rhine-Westphalia,inadequately,0.037102473498233215,41132,0.03527581389207923,0.0389291331043872
2016,Strongly,Baden-Wuerttemberg,middle vocational,0.03666077738515901,41132,0.03484460689734745,0.03847694787297057
2016,Strongly,Hesse,middle vocational,0.02871024734982332,41132,0.02709641272776156,0.030324081971885082
2016,Strongly,North Rhine-Westphalia,vocational + Abi,0.02871024734982332,41132,0.02709641272776156,0.030324081971885082
2016,Strongly,Baden-Wuerttemberg,general elementary,0.028268551236749116,41132,0.026666814772211434,0.0298702877012868
2016,Strongly,Bavaria,general elementary,0.026943462897526502,41132,0.025378651857954442,0.028508273937098563
2016,Strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.026060070671378093,41132,0.024520427649437335,0.02759971369331885
2016,Strongly,"Rhineland-Palatinate, Saarland",general elementary,0.026060070671378093,41132,0.024520427649437335,0.02759971369331885
2016,Strongly,Lower Saxony,higher education,0.024734982332155476,41132,0.023233973376950084,0.026235991287360868
2016,Strongly,Bavaria,vocational + Abi,0.022084805653710248,41132,0.020664559748824488,0.02350505155859601
2016,Strongly,Lower Saxony,middle vocational,0.021643109540636044,41132,0.020236820343611402,0.023049398737660685
2016,Strongly,"Rhineland-Palatinate, Saarland",higher education,0.019434628975265017,41132,0.018100516145274866,0.02076874180525517
2016,Strongly,Hesse,higher education,0.018109540636042403,41132,0.016820841922487836,0.01939823934959697
2016,Strongly,Baden-Wuerttemberg,vocational + Abi,0.0176678445229682,41132,0.01639467239550231,0.018941016650434087
2016,Strongly,Lower Saxony,general elementary,0.017226148409893994,41132,0.015968709061302804,0.018483587758485184
2016,Strongly,Bavaria,inadequately,0.015459363957597174,41132,0.014267082494934476,0.01665164542025987
2016,Strongly,Lower Saxony,inadequately,0.015017667844522967,41132,0.013842278835559756,0.01619305685348618
2016,Strongly,Hesse,general elementary,0.013692579505300354,41132,0.01256948851375855,0.014815670496842157
2016,Strongly,Baden-Wuerttemberg,inadequately,0.013692579505300354,41132,0.01256948851375855,0.014815670496842157
2016,Strongly,Berlin,higher education,0.012809187279151944,41132,0.011722442661423117,0.013895931896880771
2016,Strongly,Lower Saxony,vocational + Abi,0.012367491166077738,41132,0.011299409032209476,0.013435573299946
2016,Strongly,Schleswig-Holstein,higher education,0.011484098939929329,41132,0.010454409045877536,0.012513788833981122
2016,Strongly,Schleswig-Holstein,middle vocational,0.011484098939929329,41132,0.010454409045877536,0.012513788833981122
2016,Strongly,Hesse,vocational + Abi,0.01060070671378092,41132,0.009610970718326272,0.011590442709235567
2016,Strongly,"Rhineland-Palatinate, Saarland",inadequately,0.008392226148409895,41132,0.007510619800883059,0.00927383249593673
2016,Strongly,Schleswig-Holstein,general elementary,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,Strongly,Hesse,inadequately,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,Strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,Strongly,Hamburg,higher education,0.007508833922261484,41132,0.00667454643089283,0.008343121413630137
2016,Strongly,Brandenburg,middle vocational,0.007067137809187279,41132,0.006257579974645856,0.007876695643728702
2016,Strongly,Saxony,higher education,0.0066254416961130744,41132,0.005841416368670655,0.007409467023555494
2016,Strongly,Bremen,middle vocational,0.006183745583038869,41132,0.005426136780248413,0.0069413543858293245
2016,Strongly,Schleswig-Holstein,inadequately,0.006183745583038869,41132,0.005426136780248413,0.0069413543858293245
2016,Strongly,Hamburg,middle vocational,0.006183745583038869,41132,0.005426136780248413,0.0069413543858293245
2016,Strongly,Berlin,middle vocational,0.005742049469964664,41132,0.005011837145054587,0.0064722617948747415
2016,Strongly,Saxony-Anhalt,middle vocational,0.00530035335689046,41132,0.004598632231210056,0.006002074482570863
2016,Strongly,North Rhine-Westphalia,in school,0.00530035335689046,41132,0.004598632231210056,0.006002074482570863
2016,Strongly,Saxony,middle vocational,0.00530035335689046,41132,0.004598632231210056,0.006002074482570863
2016,Strongly,Thuringa,middle vocational,0.004858657243816254,41132,0.004186661265857782,0.005530653221774726
2016,Strongly,Thuringa,higher education,0.004858657243816254,41132,0.004186661265857782,0.005530653221774726
2016,Strongly,Brandenburg,inadequately,0.00441696113074205,41132,0.0037760959281064616,0.005057826333377638
2016,Strongly,Schleswig-Holstein,vocational + Abi,0.00441696113074205,41132,0.0037760959281064616,0.005057826333377638
2016,Strongly,Saxony-Anhalt,higher education,0.003975265017667844,41132,0.003367152052096033,0.004583377983239655
2016,Strongly,Thuringa,general elementary,0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,Strongly,Mecklenburg-Western Pomerania,higher education,0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,Strongly,Berlin,inadequately,0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,Strongly,Brandenburg,general elementary,0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,Strongly,Berlin,general elementary,0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,Strongly,North Rhine-Westphalia,higher vocational,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Brandenburg,higher education,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Bavaria,higher vocational,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Bremen,inadequately,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Hamburg,general elementary,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Saxony,general elementary,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Bremen,vocational + Abi,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Saxony-Anhalt,general elementary,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Mecklenburg-Western Pomerania,middle vocational,0.00265017667844523,41132,0.002153324350200404,0.0031470290066900556
2016,Strongly,Baden-Wuerttemberg,higher vocational,0.00265017667844523,41132,0.002153324350200404,0.0031470290066900556
2016,Strongly,Thuringa,inadequately,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Hamburg,vocational + Abi,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Mecklenburg-Western Pomerania,inadequately,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Bremen,higher education,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Berlin,vocational + Abi,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Baden-Wuerttemberg,in school,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Saxony,inadequately,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,Brandenburg,vocational + Abi,0.0017667844522968198,41132,0.0013609266021910552,0.0021726423024025845
2016,Strongly,Bavaria,in school,0.0017667844522968198,41132,0.0013609266021910552,0.0021726423024025845
2016,Strongly,Bremen,general elementary,0.0017667844522968198,41132,0.0013609266021910552,0.0021726423024025845
2016,Strongly,Mecklenburg-Western Pomerania,general elementary,0.001325088339222615,41132,0.0009735273775339536,0.0016766493009112763
2016,Strongly,Saxony,vocational + Abi,0.001325088339222615,41132,0.0009735273775339536,0.0016766493009112763
2016,Strongly,Lower Saxony,in school,0.001325088339222615,41132,0.0009735273775339536,0.0016766493009112763
2016,Strongly,Saxony-Anhalt,inadequately,0.001325088339222615,41132,0.0009735273775339536,0.0016766493009112763
2016,Strongly,Thuringa,vocational + Abi,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Saxony-Anhalt,vocational + Abi,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Mecklenburg-Western Pomerania,vocational + Abi,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Hesse,in school,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Lower Saxony,higher vocational,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Hamburg,inadequately,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Hamburg,in school,0.0008833922261484099,41132,0.000596280431780713,0.0011705040205161068
2016,Strongly,Hamburg,higher vocational,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Berlin,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Schleswig-Holstein,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Brandenburg,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,"Rhineland-Palatinate, Saarland",in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Bremen,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Berlin,higher vocational,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Hesse,higher vocational,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Thuringa,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Saxony,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,Schleswig-Holstein,higher vocational,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,In some respects,North Rhine-Westphalia,middle vocational,0.08298279158699809,41132,0.08031686048792212,0.08564872268607406
2016,In some respects,North Rhine-Westphalia,higher education,0.056978967495219884,41132,0.054738781205671536,0.05921915378476823
2016,In some respects,Bavaria,middle vocational,0.048948374760994263,41132,0.0468632245706129,0.05103352495137563
2016,In some respects,North Rhine-Westphalia,general elementary,0.045889101338432124,41132,0.04386691876899368,0.04791128390787057
2016,In some respects,Baden-Wuerttemberg,middle vocational,0.04550669216061185,41132,0.04349254946455306,0.04752083485667064
2016,In some respects,Bavaria,higher education,0.04397705544933078,41132,0.04199546733301424,0.04595864356564732
2016,In some respects,North Rhine-Westphalia,inadequately,0.03518164435946463,41132,0.03340112375600417,0.03696216496292509
2016,In some respects,Lower Saxony,middle vocational,0.03326959847036329,41132,0.031536422633380724,0.03500277430734585
2016,In some respects,Baden-Wuerttemberg,higher education,0.03326959847036329,41132,0.031536422633380724,0.03500277430734585
2016,In some respects,Bavaria,general elementary,0.028680688336520075,41132,0.027067660156869757,0.030293716516170393
2016,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.027533460803059275,41132,0.025952089356377408,0.02911483224974114
2016,In some respects,North Rhine-Westphalia,vocational + Abi,0.02638623326959847,41132,0.02483724471206014,0.0279352218271368
2016,In some respects,Baden-Wuerttemberg,general elementary,0.025621414913957936,41132,0.02409444114094107,0.027148388686974802
2016,In some respects,Hesse,middle vocational,0.024091778202676863,41132,0.02260992537115125,0.025573631034202474
2016,In some respects,Bavaria,inadequately,0.02026768642447419,41132,0.018905859356402908,0.02162951349254547
2016,In some respects,Hesse,higher education,0.01988527724665392,41132,0.01853609555406954,0.0212344589392383
2016,In some respects,Berlin,higher education,0.01988527724665392,41132,0.01853609555406954,0.0212344589392383
2016,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.019502868068833654,41132,0.018166461618773055,0.020839274518894252
2016,In some respects,Bavaria,vocational + Abi,0.01835564053537285,41132,0.017058377576851115,0.019652903493894584
2016,In some respects,Lower Saxony,higher education,0.017208413001912046,41132,0.01595160978648377,0.018465216217340322
2016,In some respects,Baden-Wuerttemberg,vocational + Abi,0.01491395793499044,41132,0.013742572829768719,0.016085343040212162
2016,In some respects,"Rhineland-Palatinate, Saarland",higher education,0.014149139579349905,41132,0.013007742431131723,0.015290536727568086
2016,In some respects,Lower Saxony,general elementary,0.014149139579349905,41132,0.013007742431131723,0.015290536727568086
2016,In some respects,Lower Saxony,inadequately,0.013766730401529637,41132,0.012640644850427298,0.014892815952631977
2016,In some respects,Hesse,general elementary,0.0130019120458891,41132,0.011907129347386965,0.014096694744391236
2016,In some respects,Schleswig-Holstein,higher education,0.011854684512428298,41132,0.010808708882268625,0.012900660142587972
2016,In some respects,Saxony,inadequately,0.011089866156787764,41132,0.010077802746580256,0.012101929566995271
2016,In some respects,Baden-Wuerttemberg,inadequately,0.00994263862332696,41132,0.008983796370132354,0.010901480876521565
2016,In some respects,Hesse,vocational + Abi,0.00994263862332696,41132,0.008983796370132354,0.010901480876521565
2016,In some respects,Berlin,middle vocational,0.009560229445506692,41132,0.00861982569833614,0.010500633192677244
2016,In some respects,"Rhineland-Palatinate, Saarland",inadequately,0.009177820267686425,41132,0.008256238674576515,0.010099401860796334
2016,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009177820267686425,41132,0.008256238674576515,0.010099401860796334
2016,In some respects,Schleswig-Holstein,middle vocational,0.008795411089866157,41132,0.007893059306075013,0.009697762873657301
2016,In some respects,Lower Saxony,vocational + Abi,0.008795411089866157,41132,0.007893059306075013,0.009697762873657301
2016,In some respects,Hamburg,higher education,0.007265774378585086,41132,0.0064450003436801896,0.008086548413489983
2016,In some respects,Schleswig-Holstein,inadequately,0.007265774378585086,41132,0.0064450003436801896,0.008086548413489983
2016,In some respects,Hesse,inadequately,0.006883365200764819,41132,0.00608432856533844,0.007682401836191197
2016,In some respects,Brandenburg,middle vocational,0.006118546845124283,41132,0.005364917856052854,0.006872175834195712
2016,In some respects,Saxony,higher education,0.006118546845124283,41132,0.005364917856052854,0.006872175834195712
2016,In some respects,Thuringa,higher education,0.006118546845124283,41132,0.005364917856052854,0.006872175834195712
2016,In some respects,Bremen,middle vocational,0.005353728489483747,41132,0.0046485019321803175,0.006058955046787177
2016,In some respects,Saxony,middle vocational,0.005353728489483747,41132,0.0046485019321803175,0.006058955046787177
2016,In some respects,Saxony-Anhalt,middle vocational,0.00497131931166348,41132,0.004291615372486374,0.005651023250840586
2016,In some respects,Baden-Wuerttemberg,higher vocational,0.00497131931166348,41132,0.004291615372486374,0.005651023250840586
2016,In some respects,North Rhine-Westphalia,in school,0.004588910133843212,41132,0.003935746236628143,0.005242074031058282
2016,In some respects,Hamburg,middle vocational,0.004588910133843212,41132,0.003935746236628143,0.005242074031058282
2016,In some respects,Schleswig-Holstein,general elementary,0.004588910133843212,41132,0.003935746236628143,0.005242074031058282
2016,In some respects,Brandenburg,vocational + Abi,0.004206500956022944,41132,0.0035810240242317246,0.004831977887814164
2016,In some respects,Saxony,general elementary,0.004206500956022944,41132,0.0035810240242317246,0.004831977887814164
2016,In some respects,Saxony-Anhalt,inadequately,0.004206500956022944,41132,0.0035810240242317246,0.004831977887814164
2016,In some respects,Thuringa,middle vocational,0.004206500956022944,41132,0.0035810240242317246,0.004831977887814164
2016,In some respects,Berlin,inadequately,0.0038240917782026767,41132,0.003227608424146409,0.004420575132258945
2016,In some respects,North Rhine-Westphalia,higher vocational,0.0038240917782026767,41132,0.003227608424146409,0.004420575132258945
2016,In some respects,Berlin,general elementary,0.0038240917782026767,41132,0.003227608424146409,0.004420575132258945
2016,In some respects,Bremen,higher education,0.0034416826003824093,41132,0.0028757002022330074,0.004007664998531811
