year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,middle vocational,Not at all,0.1181959564541213,38694,0.11497917459915803,0.12141273830908457
2014,North Rhine-Westphalia,vocational + Abi,In some respects,0.3105022831050228,38694,0.30589194184970125,0.3151126243603444
2014,North Rhine-Westphalia,vocational + Abi,Strongly,0.273972602739726,38694,0.2695287022009652,0.2784165032784868
2014,North Rhine-Westphalia,vocational + Abi,Hardly,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,North Rhine-Westphalia,vocational + Abi,Very strongly,0.1461187214611872,38694,0.14259918121881832,0.1496382617035561
2014,North Rhine-Westphalia,vocational + Abi,Not at all,0.091324200913242,38694,0.08845387191301178,0.09419452991347223
2014,North Rhine-Westphalia,higher vocational,In some respects,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,North Rhine-Westphalia,higher vocational,Hardly,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,North Rhine-Westphalia,higher vocational,Very strongly,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,North Rhine-Westphalia,higher vocational,Not at all,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,North Rhine-Westphalia,higher vocational,Strongly,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,North Rhine-Westphalia,higher education,Strongly,0.3380281690140845,38694,0.33331481067507185,0.34274152735309715
2014,North Rhine-Westphalia,higher education,In some respects,0.2535211267605634,38694,0.24918651608436104,0.2578557374367657
2014,North Rhine-Westphalia,higher education,Very strongly,0.1619718309859155,38694,0.1583008400514031,0.1656428219204279
2014,North Rhine-Westphalia,higher education,Hardly,0.15845070422535212,38694,0.15481221473336115,0.1620891937173431
2014,North Rhine-Westphalia,higher education,Not at all,0.0880281690140845,38694,0.0852050069862952,0.0908513310418738
2014,Hesse,in school,In some respects,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Hesse,in school,Strongly,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Hesse,in school,Hardly,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Hesse,in school,Very strongly,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hesse,inadequately,Strongly,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Hesse,inadequately,Very strongly,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Hesse,inadequately,Hardly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Hesse,inadequately,In some respects,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,Hesse,inadequately,Not at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,general elementary,Strongly,0.35051546391752575,38694,0.34576132074310806,0.35526960709194344
2014,Hesse,general elementary,In some respects,0.28865979381443296,38694,0.28414470721536406,0.29317488041350187
2014,Hesse,general elementary,Very strongly,0.20618556701030927,38694,0.20215447339662088,0.21021666062399766
2014,Hesse,general elementary,Hardly,0.09278350515463918,38694,0.08989265810624787,0.09567435220303049
2014,Hesse,general elementary,Not at all,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Hesse,middle vocational,Strongly,0.2832618025751073,38694,0.278772193367668,0.2877514117825466
2014,Hesse,middle vocational,In some respects,0.2575107296137339,38694,0.2531538354188642,0.26186762380860357
2014,Hesse,middle vocational,Hardly,0.16738197424892703,38694,0.16366224349705666,0.1711017050007974
2014,Hesse,middle vocational,Very strongly,0.1459227467811159,38694,0.14240516394581698,0.1494403296164148
2014,Hesse,middle vocational,Not at all,0.1459227467811159,38694,0.14240516394581698,0.1494403296164148
2014,Hesse,vocational + Abi,Strongly,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Hesse,vocational + Abi,In some respects,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Hesse,vocational + Abi,Hardly,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Hesse,vocational + Abi,Not at all,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Hesse,vocational + Abi,Very strongly,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Hesse,higher vocational,In some respects,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Hesse,higher vocational,Very strongly,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Hesse,higher vocational,Not at all,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hesse,higher vocational,Strongly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hesse,higher vocational,Hardly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hesse,higher education,Strongly,0.3900709219858156,38694,0.38521081627695525,0.394931027694676
2014,Hesse,higher education,In some respects,0.2624113475177305,38694,0.2580277297684417,0.2667949652670193
2014,Hesse,higher education,Very strongly,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Hesse,higher education,Not at all,0.11347517730496454,38694,0.11031486397574941,0.11663549063417966
2014,Hesse,higher education,Hardly,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,"Rhineland-Palatinate, Saarland",in school,In some respects,0.375,38694,0.3701761932573792,0.3798238067426208
2014,"Rhineland-Palatinate, Saarland",in school,Hardly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,"Rhineland-Palatinate, Saarland",in school,Not at all,0.25,38694,0.24568545608527126,0.25431454391472874
2014,"Rhineland-Palatinate, Saarland",in school,Strongly,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Rhineland-Palatinate, Saarland",inadequately,Strongly,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,"Rhineland-Palatinate, Saarland",inadequately,Very strongly,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,"Rhineland-Palatinate, Saarland",inadequately,Hardly,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,"Rhineland-Palatinate, Saarland",inadequately,In some respects,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,"Rhineland-Palatinate, Saarland",inadequately,Not at all,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,"Rhineland-Palatinate, Saarland",general elementary,In some respects,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,"Rhineland-Palatinate, Saarland",general elementary,Strongly,0.2734375,38694,0.2689963055900946,0.2778786944099054
2014,"Rhineland-Palatinate, Saarland",general elementary,Hardly,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,"Rhineland-Palatinate, Saarland",general elementary,Very strongly,0.1484375,38694,0.14489496346848596,0.15198003653151404
2014,"Rhineland-Palatinate, Saarland",general elementary,Not at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Rhineland-Palatinate, Saarland",middle vocational,In some respects,0.3027027027027027,38694,0.29812495980033493,0.3072804456050705
2014,"Rhineland-Palatinate, Saarland",middle vocational,Strongly,0.2648648648648649,38694,0.260468132569152,0.26926159716057774
2014,"Rhineland-Palatinate, Saarland",middle vocational,Hardly,0.1837837837837838,38694,0.1799246444281967,0.1876429231393709
2014,"Rhineland-Palatinate, Saarland",middle vocational,Very strongly,0.12432432432432433,38694,0.12103668660443564,0.12761196204421302
2014,"Rhineland-Palatinate, Saarland",middle vocational,Not at all,0.12432432432432433,38694,0.12103668660443564,0.12761196204421302
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,In some respects,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Hardly,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Strongly,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Not at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Very strongly,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,"Rhineland-Palatinate, Saarland",higher vocational,In some respects,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,"Rhineland-Palatinate, Saarland",higher vocational,Strongly,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,"Rhineland-Palatinate, Saarland",higher vocational,Hardly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",higher vocational,Very strongly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",higher vocational,Not at all,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",higher education,Strongly,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,"Rhineland-Palatinate, Saarland",higher education,In some respects,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,"Rhineland-Palatinate, Saarland",higher education,Very strongly,0.18571428571428572,38694,0.1818395211292769,0.18958905029929454
2014,"Rhineland-Palatinate, Saarland",higher education,Hardly,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,"Rhineland-Palatinate, Saarland",higher education,Not at all,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Baden-Wuerttemberg,in school,In some respects,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Baden-Wuerttemberg,in school,Very strongly,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Baden-Wuerttemberg,in school,Hardly,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Baden-Wuerttemberg,in school,Not at all,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Baden-Wuerttemberg,in school,Strongly,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Baden-Wuerttemberg,inadequately,Very strongly,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Baden-Wuerttemberg,inadequately,Strongly,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Baden-Wuerttemberg,inadequately,In some respects,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Baden-Wuerttemberg,inadequately,Hardly,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Baden-Wuerttemberg,inadequately,Not at all,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Baden-Wuerttemberg,general elementary,In some respects,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Baden-Wuerttemberg,general elementary,Strongly,0.27884615384615385,38694,0.2743779749906859,0.2833143327016218
2014,Baden-Wuerttemberg,general elementary,Very strongly,0.16346153846153846,38694,0.15977698378648927,0.16714609313658765
2014,Baden-Wuerttemberg,general elementary,Hardly,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,Baden-Wuerttemberg,general elementary,Not at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Baden-Wuerttemberg,middle vocational,In some respects,0.27543424317617865,38694,0.2709829917413664,0.2798854946109909
2014,Baden-Wuerttemberg,middle vocational,Strongly,0.2630272952853598,38694,0.25864036867736084,0.26741422189335873
2014,Baden-Wuerttemberg,middle vocational,Hardly,0.17121588089330025,38694,0.16746246239248103,0.17496929939411948
2014,Baden-Wuerttemberg,middle vocational,Not at all,0.17121588089330025,38694,0.16746246239248103,0.17496929939411948
2014,Baden-Wuerttemberg,middle vocational,Very strongly,0.11910669975186104,38694,0.11587921642956384,0.12233418307415825
2014,Baden-Wuerttemberg,vocational + Abi,In some respects,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Baden-Wuerttemberg,vocational + Abi,Strongly,0.24528301886792453,38694,0.2409959539505704,0.24957008378527865
2014,Baden-Wuerttemberg,vocational + Abi,Hardly,0.1792452830188679,38694,0.175423510623329,0.18306705541440682
2014,Baden-Wuerttemberg,vocational + Abi,Very strongly,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,Baden-Wuerttemberg,vocational + Abi,Not at all,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,Baden-Wuerttemberg,higher vocational,In some respects,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Baden-Wuerttemberg,higher vocational,Not at all,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Baden-Wuerttemberg,higher vocational,Hardly,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Baden-Wuerttemberg,higher vocational,Very strongly,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Baden-Wuerttemberg,higher vocational,Strongly,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Baden-Wuerttemberg,higher education,In some respects,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Baden-Wuerttemberg,higher education,Strongly,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,Baden-Wuerttemberg,higher education,Very strongly,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Baden-Wuerttemberg,higher education,Hardly,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Baden-Wuerttemberg,higher education,Not at all,0.13963963963963963,38694,0.13618598573805554,0.14309329354122372
2014,Bavaria,in school,In some respects,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Bavaria,in school,Very strongly,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Bavaria,in school,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bavaria,in school,Hardly,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bavaria,in school,Not at all,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bavaria,inadequately,Strongly,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Bavaria,inadequately,In some respects,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Bavaria,inadequately,Very strongly,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Bavaria,inadequately,Hardly,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,inadequately,Not at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,general elementary,In some respects,0.31413612565445026,38694,0.30951112111359547,0.31876113019530505
2014,Bavaria,general elementary,Strongly,0.2094240837696335,38694,0.2053697512976231,0.2134784162416439
2014,Bavaria,general elementary,Very strongly,0.18324607329842932,38694,0.17939131446965836,0.18710083212720027
2014,Bavaria,general elementary,Hardly,0.18324607329842932,38694,0.17939131446965836,0.18710083212720027
2014,Bavaria,general elementary,Not at all,0.1099476439790576,38694,0.10683065692499037,0.11306463103312482
2014,Bavaria,middle vocational,In some respects,0.28085106382978725,38694,0.2763730883053069,0.2853290393542676
2014,Bavaria,middle vocational,Strongly,0.23617021276595745,38694,0.23193821808242293,0.24040220744949198
2014,Bavaria,middle vocational,Not at all,0.18936170212765957,38694,0.18545784521725683,0.1932655590380623
2014,Bavaria,middle vocational,Hardly,0.16808510638297872,38694,0.16435914521720493,0.1718110675487525
2014,Bavaria,middle vocational,Very strongly,0.125531914893617,38694,0.12223062762898577,0.12883320215824826
2014,Bavaria,vocational + Abi,In some respects,0.3469387755102041,38694,0.34219594475389575,0.3516816062665124
2014,Bavaria,vocational + Abi,Strongly,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Bavaria,vocational + Abi,Very strongly,0.17687074829931973,38694,0.17306888688323177,0.1806726097154077
2014,Bavaria,vocational + Abi,Hardly,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Bavaria,vocational + Abi,Not at all,0.07482993197278912,38694,0.07220823362898372,0.07745163031659451
2014,Bavaria,higher vocational,Not at all,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Bavaria,higher vocational,In some respects,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Bavaria,higher vocational,Strongly,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Bavaria,higher vocational,Very strongly,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Bavaria,higher vocational,Hardly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Bavaria,higher education,In some respects,0.3464285714285714,38694,0.3416873783868212,0.35116976447032167
2014,Bavaria,higher education,Strongly,0.3142857142857143,38694,0.3096601131944928,0.31891131537693573
2014,Bavaria,higher education,Very strongly,0.16428571428571428,38694,0.16059370256647953,0.16797772600494904
2014,Bavaria,higher education,Not at all,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Bavaria,higher education,Hardly,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Berlin,in school,In some respects,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Berlin,in school,Strongly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Berlin,inadequately,In some respects,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,inadequately,Strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,inadequately,Hardly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Berlin,general elementary,In some respects,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Berlin,general elementary,Strongly,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,general elementary,Not at all,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Berlin,general elementary,Hardly,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Berlin,middle vocational,Strongly,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Berlin,middle vocational,In some respects,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Berlin,middle vocational,Not at all,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,middle vocational,Hardly,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Berlin,middle vocational,Very strongly,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Berlin,vocational + Abi,In some respects,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,Berlin,vocational + Abi,Not at all,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Berlin,vocational + Abi,Strongly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Berlin,vocational + Abi,Very strongly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Berlin,vocational + Abi,Hardly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,higher vocational,Not at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Berlin,higher vocational,In some respects,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,higher vocational,Strongly,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,higher vocational,Very strongly,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,higher education,In some respects,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Berlin,higher education,Strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,higher education,Very strongly,0.13095238095238096,38694,0.1275910386255266,0.13431372327923533
2014,Berlin,higher education,Hardly,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Berlin,higher education,Not at all,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Brandenburg,in school,In some respects,1.0,38694,1.0,1.0
2014,Brandenburg,inadequately,In some respects,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,inadequately,Strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,general elementary,In some respects,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,general elementary,Hardly,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Brandenburg,general elementary,Strongly,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Brandenburg,general elementary,Not at all,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Brandenburg,general elementary,Very strongly,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Brandenburg,middle vocational,In some respects,0.5135135135135135,38694,0.5085333272433098,0.5184936997837172
2014,Brandenburg,middle vocational,Strongly,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Brandenburg,middle vocational,Not at all,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Brandenburg,middle vocational,Hardly,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Brandenburg,middle vocational,Very strongly,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Brandenburg,vocational + Abi,In some respects,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Brandenburg,vocational + Abi,Strongly,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Brandenburg,vocational + Abi,Hardly,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Brandenburg,vocational + Abi,Very strongly,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,vocational + Abi,Not at all,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Brandenburg,higher education,In some respects,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Brandenburg,higher education,Not at all,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Brandenburg,higher education,Hardly,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Brandenburg,higher education,Strongly,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Brandenburg,higher education,Very strongly,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Mecklenburg-Western Pomerania,in school,In some respects,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,inadequately,Not at all,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,general elementary,Strongly,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,general elementary,In some respects,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,middle vocational,Not at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,middle vocational,Very strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,middle vocational,Strongly,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,middle vocational,In some respects,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,vocational + Abi,In some respects,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,vocational + Abi,Strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,vocational + Abi,Very strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,higher vocational,Not at all,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,higher education,Not at all,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Mecklenburg-Western Pomerania,higher education,Strongly,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Mecklenburg-Western Pomerania,higher education,Very strongly,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,higher education,In some respects,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,higher education,Hardly,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony,in school,Hardly,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,in school,In some respects,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,inadequately,Strongly,1.0,38694,1.0,1.0
2014,Saxony,general elementary,In some respects,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Saxony,general elementary,Hardly,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Saxony,general elementary,Strongly,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,general elementary,Not at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,middle vocational,Not at all,0.4318181818181818,38694,0.4268827133000141,0.43675365033634955
2014,Saxony,middle vocational,In some respects,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Saxony,middle vocational,Hardly,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony,middle vocational,Strongly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Saxony,middle vocational,Very strongly,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Saxony,vocational + Abi,In some respects,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,vocational + Abi,Not at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,vocational + Abi,Strongly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,higher vocational,Not at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,higher vocational,In some respects,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,higher vocational,Hardly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,higher vocational,Strongly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,higher education,In some respects,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Saxony,higher education,Strongly,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Saxony,higher education,Hardly,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Saxony,higher education,Very strongly,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony,higher education,Not at all,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,in school,Hardly,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,in school,In some respects,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,inadequately,Strongly,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,inadequately,In some respects,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,inadequately,Not at all,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony-Anhalt,general elementary,In some respects,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Saxony-Anhalt,general elementary,Hardly,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony-Anhalt,general elementary,Very strongly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Saxony-Anhalt,general elementary,Strongly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Saxony-Anhalt,general elementary,Not at all,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,middle vocational,Not at all,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Saxony-Anhalt,middle vocational,Hardly,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Saxony-Anhalt,middle vocational,Very strongly,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Saxony-Anhalt,middle vocational,In some respects,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Saxony-Anhalt,middle vocational,Strongly,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Saxony-Anhalt,vocational + Abi,In some respects,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,higher vocational,Not at all,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,higher education,Hardly,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Saxony-Anhalt,higher education,In some respects,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Saxony-Anhalt,higher education,Not at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,higher education,Strongly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,higher education,Very strongly,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
