year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Very strongly,Saxony,3rd Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Thuringa,5th Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Berlin,2nd Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Hamburg,1st Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Brandenburg,4th Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Strongly,North Rhine-Westphalia,2nd Quintile,0.06742209631728045,38694,0.06492360442712321,0.0699205882074377
2014,Strongly,North Rhine-Westphalia,3rd Quintile,0.059490084985835696,38694,0.05713320080470194,0.061846969166969454
2014,Strongly,North Rhine-Westphalia,1st Quintile,0.054390934844192634,38694,0.05213122159057804,0.056650648097807225
2014,Strongly,North Rhine-Westphalia,4th Quintile,0.05042492917847025,38694,0.04824460255223733,0.052605255804703176
2014,Strongly,Bavaria,5th Quintile,0.04305949008498584,38694,0.041036884654703926,0.04508209551526775
2014,Strongly,Bavaria,2nd Quintile,0.037393767705382434,38694,0.03550334813265312,0.03928418727811175
2014,Strongly,Baden-Wuerttemberg,4th Quintile,0.036827195467422094,38694,0.034950599896504175,0.03870379103834001
2014,Strongly,Bavaria,3rd Quintile,0.036827195467422094,38694,0.034950599896504175,0.03870379103834001
2014,Strongly,North Rhine-Westphalia,5th Quintile,0.036260623229461754,38694,0.034397971363692166,0.03812327509523134
2014,Strongly,Bavaria,4th Quintile,0.03456090651558073,38694,0.03274083161479596,0.036380981416365504
2014,Strongly,Baden-Wuerttemberg,3rd Quintile,0.03456090651558073,38694,0.03274083161479596,0.036380981416365504
2014,Strongly,Baden-Wuerttemberg,2nd Quintile,0.03286118980169972,38694,0.031084873484204932,0.03463750611919451
2014,Strongly,Hesse,2nd Quintile,0.03172804532577904,38694,0.02998160161387086,0.03347448903768722
2014,Strongly,Hesse,3rd Quintile,0.027762039660056657,38694,0.02612504889364662,0.029399030426466695
2014,Strongly,Baden-Wuerttemberg,5th Quintile,0.02322946175637394,38694,0.021728567460500843,0.024730356052247035
2014,Strongly,Bavaria,1st Quintile,0.02209631728045326,38694,0.020631638980874167,0.02356099558003235
2014,Strongly,Lower Saxony,2nd Quintile,0.02209631728045326,38694,0.020631638980874167,0.02356099558003235
2014,Strongly,Hesse,4th Quintile,0.02152974504249292,38694,0.020083547846793816,0.02297594223819202
2014,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020396600566572238,38694,0.01898816074700782,0.021805040386136655
2014,Strongly,Lower Saxony,1st Quintile,0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
2014,Strongly,Hesse,1st Quintile,0.019263456090651557,38694,0.01789390720011735,0.020633004981185765
2014,Strongly,Baden-Wuerttemberg,1st Quintile,0.019263456090651557,38694,0.01789390720011735,0.020633004981185765
2014,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.01643059490084986,38694,0.01516392512669505,0.01769726467500467
2014,Strongly,Hesse,5th Quintile,0.01586402266288952,38694,0.014619025181485328,0.01710902014429371
2014,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014730878186968839,38694,0.013530478114534592,0.015931278259403086
2014,Strongly,Lower Saxony,4th Quintile,0.013597733711048159,38694,0.01244376361575121,0.014751703806345107
2014,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.013031161473087818,38694,0.011901163820451897,0.01416115912572374
2014,Strongly,Lower Saxony,3rd Quintile,0.012464589235127478,38694,0.011359112564400647,0.01357006590585431
2014,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.01189801699716714,38694,0.010817647197276662,0.012978386797057618
2014,Strongly,Berlin,1st Quintile,0.009631728045325779,38694,0.008658566985250322,0.010604889105401236
2014,Strongly,Schleswig-Holstein,2nd Quintile,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Strongly,Lower Saxony,5th Quintile,0.00793201133144476,38694,0.007048124550420667,0.008815898112468853
2014,Strongly,Hamburg,2nd Quintile,0.00793201133144476,38694,0.007048124550420667,0.008815898112468853
2014,Strongly,Brandenburg,1st Quintile,0.0073654390934844195,38694,0.006513461300260022,0.008217416886708817
2014,Strongly,Berlin,3rd Quintile,0.006798866855524079,38694,0.005980079496644235,0.007617654214403923
2014,Strongly,Bremen,1st Quintile,0.006798866855524079,38694,0.005980079496644235,0.007617654214403923
2014,Strongly,Schleswig-Holstein,4th Quintile,0.006232294617563739,38694,0.005448141840095676,0.007016447395031802
2014,Strongly,Berlin,4th Quintile,0.006232294617563739,38694,0.005448141840095676,0.007016447395031802
2014,Strongly,Saxony-Anhalt,2nd Quintile,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,Schleswig-Holstein,3rd Quintile,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,Schleswig-Holstein,5th Quintile,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,Schleswig-Holstein,1st Quintile,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,Hamburg,3rd Quintile,0.0050991501416430595,38694,0.004389452996082804,0.005808847287203315
2014,Strongly,Hamburg,5th Quintile,0.0050991501416430595,38694,0.004389452996082804,0.005808847287203315
2014,Strongly,Berlin,2nd Quintile,0.0050991501416430595,38694,0.004389452996082804,0.005808847287203315
2014,Strongly,Berlin,5th Quintile,0.004532577903682719,38694,0.0038632785244267533,0.005201877282938685
2014,Strongly,Thuringa,2nd Quintile,0.0033994334277620396,38694,0.0028194733587132157,0.003979393496810864
2014,Strongly,Hamburg,1st Quintile,0.0033994334277620396,38694,0.0028194733587132157,0.003979393496810864
2014,Strongly,Brandenburg,3rd Quintile,0.0033994334277620396,38694,0.0028194733587132157,0.003979393496810864
2014,Strongly,Saxony,4th Quintile,0.0028328611898017,38694,0.0023032820326837444,0.0033624403469196553
2014,Strongly,Hamburg,4th Quintile,0.0028328611898017,38694,0.0023032820326837444,0.0033624403469196553
2014,Strongly,Saxony,5th Quintile,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Thuringa,4th Quintile,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Saxony,1st Quintile,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Saxony-Anhalt,1st Quintile,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Saxony,2nd Quintile,0.0016997167138810198,38694,0.0012892734548479853,0.0021101599729140543
2014,Strongly,Thuringa,1st Quintile,0.0016997167138810198,38694,0.0012892734548479853,0.0021101599729140543
2014,Strongly,Mecklenburg-Western Pomerania,2nd Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Bremen,3rd Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Mecklenburg-Western Pomerania,5th Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Brandenburg,5th Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Brandenburg,2nd Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Saxony,3rd Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Mecklenburg-Western Pomerania,3rd Quintile,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Bremen,4th Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Bremen,2nd Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Thuringa,3rd Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Saxony-Anhalt,4th Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Brandenburg,4th Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Saxony-Anhalt,3rd Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Mecklenburg-Western Pomerania,1st Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,In some respects,North Rhine-Westphalia,2nd Quintile,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,In some respects,North Rhine-Westphalia,3rd Quintile,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,In some respects,North Rhine-Westphalia,4th Quintile,0.05205348615090735,38694,0.049840131105708126,0.05426684119610658
2014,In some respects,North Rhine-Westphalia,1st Quintile,0.04775549188156638,38694,0.045630681608920094,0.049880302154212665
2014,In some respects,Bavaria,3rd Quintile,0.04393505253104107,38694,0.04189292184826401,0.04597718321381813
2014,In some respects,Bavaria,2nd Quintile,0.04011461318051576,38694,0.03815939488635122,0.042069831474680304
2014,In some respects,Bavaria,4th Quintile,0.039637058261700095,38694,0.037693029608054034,0.041581086915346156
2014,In some respects,Bavaria,5th Quintile,0.03581661891117478,38694,0.033964979689382245,0.03766825813296732
2014,In some respects,Baden-Wuerttemberg,3rd Quintile,0.03533906399235912,38694,0.033499355026329405,0.03717877295838884
2014,In some respects,Baden-Wuerttemberg,4th Quintile,0.034861509073543455,38694,0.03303382062425547,0.03668919752283144
2014,In some respects,Baden-Wuerttemberg,5th Quintile,0.034383954154727794,38694,0.032568378275952076,0.03619953003350351
2014,In some respects,North Rhine-Westphalia,5th Quintile,0.03199617956064948,38694,0.030242614611563225,0.03374974450973573
2014,In some respects,Lower Saxony,2nd Quintile,0.025787965616045846,38694,0.024208647765934736,0.027367283466156956
2014,In some respects,Lower Saxony,1st Quintile,0.025310410697230182,38694,0.023745401055448742,0.02687542033901162
2014,In some respects,Hesse,2nd Quintile,0.025310410697230182,38694,0.023745401055448742,0.02687542033901162
2014,In some respects,Baden-Wuerttemberg,2nd Quintile,0.024832855778414518,38694,0.02328230097383033,0.026383410582998704
2014,In some respects,Baden-Wuerttemberg,1st Quintile,0.021012416427889206,38694,0.019583322252610818,0.022441510603167594
2014,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019102196752626553,38694,0.017738280213840246,0.02046611329141286
2014,In some respects,Bavaria,1st Quintile,0.01862464183381089,38694,0.017277554362479793,0.019971729305141985
2014,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017191977077363897,38694,0.01589679294253596,0.018487161212191836
2014,In some respects,Lower Saxony,3rd Quintile,0.01623686723973257,38694,0.014977563047710963,0.017496171431754175
2014,In some respects,Lower Saxony,4th Quintile,0.01623686723973257,38694,0.014977563047710963,0.017496171431754175
2014,In some respects,Hesse,4th Quintile,0.015281757402101241,38694,0.014059459968241492,0.01650405483596099
2014,In some respects,Hesse,3rd Quintile,0.014326647564469915,38694,0.01314258935245464,0.01551070577648519
2014,In some respects,Lower Saxony,5th Quintile,0.013371537726838587,38694,0.012227074732283835,0.014516000721393339
2014,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.012893982808022923,38694,0.011769870505768897,0.014018095110276949
2014,In some respects,Hesse,1st Quintile,0.012893982808022923,38694,0.011769870505768897,0.014018095110276949
2014,In some respects,Hesse,5th Quintile,0.011938872970391595,38694,0.010856672221773816,0.013021073719009374
2014,In some respects,Schleswig-Holstein,1st Quintile,0.011461318051575931,38694,0.010400725985621589,0.012521910117530273
2014,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.010983763132760267,38694,0.009945251064278317,0.012022275201242216
2014,In some respects,Berlin,1st Quintile,0.010506208213944603,38694,0.00949027818763327,0.011522138240255936
2014,In some respects,Schleswig-Holstein,2nd Quintile,0.01002865329512894,38694,0.009035841612935297,0.011021464977322584
2014,In some respects,Brandenburg,1st Quintile,0.008118433619866285,38694,0.007224304396729923,0.009012562843002645
2014,In some respects,Berlin,4th Quintile,0.007640878701050621,38694,0.006773237147521552,0.00850852025457969
2014,In some respects,Schleswig-Holstein,3rd Quintile,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
2014,In some respects,Brandenburg,2nd Quintile,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
2014,In some respects,Hamburg,2nd Quintile,0.0066857688634192934,38694,0.005873774030442538,0.007497763696396049
2014,In some respects,Berlin,2nd Quintile,0.0066857688634192934,38694,0.005873774030442538,0.007497763696396049
2014,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.0066857688634192934,38694,0.005873774030442538,0.007497763696396049
2014,In some respects,Berlin,5th Quintile,0.0062082139446036294,38694,0.005425568076788781,0.006990859812418478
2014,In some respects,Berlin,3rd Quintile,0.0057306590257879654,38694,0.004978536551721871,0.00648278149985406
2014,In some respects,Saxony,3rd Quintile,0.0052531041069723014,38694,0.00453282874744382,0.0059733794665007825
2014,In some respects,Bremen,2nd Quintile,0.0052531041069723014,38694,0.00453282874744382,0.0059733794665007825
2014,In some respects,Saxony-Anhalt,3rd Quintile,0.004775549188156638,38694,0.004088628750949098,0.005462469625364179
2014,In some respects,Bremen,1st Quintile,0.004775549188156638,38694,0.004088628750949098,0.005462469625364179
2014,In some respects,Hamburg,4th Quintile,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,In some respects,Schleswig-Holstein,5th Quintile,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,In some respects,Hamburg,3rd Quintile,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,In some respects,Saxony-Anhalt,1st Quintile,0.0038204393505253103,38694,0.00320574428632255,0.004435134414728071
2014,In some respects,Saxony,4th Quintile,0.0038204393505253103,38694,0.00320574428632255,0.004435134414728071
2014,In some respects,Saxony,1st Quintile,0.0038204393505253103,38694,0.00320574428632255,0.004435134414728071
2014,In some respects,Hamburg,5th Quintile,0.0033428844317096467,38694,0.002767752044039158,0.003918016819380136
2014,In some respects,Brandenburg,3rd Quintile,0.0033428844317096467,38694,0.002767752044039158,0.003918016819380136
2014,In some respects,Saxony,2nd Quintile,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,In some respects,Thuringa,1st Quintile,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,In some respects,Saxony,5th Quintile,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,In some respects,Thuringa,2nd Quintile,0.002387774594078319,38694,0.0019014661590136916,0.0028740830291429467
2014,In some respects,Schleswig-Holstein,4th Quintile,0.002387774594078319,38694,0.0019014661590136916,0.0028740830291429467
2014,In some respects,Brandenburg,5th Quintile,0.002387774594078319,38694,0.0019014661590136916,0.0028740830291429467
2014,In some respects,Hamburg,1st Quintile,0.0019102196752626551,38694,0.001475148091163975,0.0023452912593613356
2014,In some respects,Brandenburg,4th Quintile,0.0019102196752626551,38694,0.001475148091163975,0.0023452912593613356
2014,In some respects,Saxony-Anhalt,2nd Quintile,0.0019102196752626551,38694,0.001475148091163975,0.0023452912593613356
2014,In some respects,Saxony-Anhalt,5th Quintile,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,In some respects,Bremen,5th Quintile,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,In some respects,Bremen,4th Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Mecklenburg-Western Pomerania,1st Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Thuringa,5th Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Mecklenburg-Western Pomerania,5th Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Thuringa,3rd Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Mecklenburg-Western Pomerania,2nd Quintile,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Thuringa,4th Quintile,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Saxony-Anhalt,4th Quintile,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Mecklenburg-Western Pomerania,4th Quintile,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,Hardly,North Rhine-Westphalia,3rd Quintile,0.06773283160865474,38694,0.06522900604824913,0.07023665716906036
2014,Hardly,North Rhine-Westphalia,2nd Quintile,0.06491063029162747,38694,0.06245581550421751,0.06736544507903743
2014,Hardly,North Rhine-Westphalia,4th Quintile,0.062088428974600186,38694,0.059683952456779744,0.06449290549242064
2014,Hardly,North Rhine-Westphalia,1st Quintile,0.059266227657572904,38694,0.056913502112650484,0.06161895320249532
2014,Hardly,Bavaria,2nd Quintile,0.04609595484477893,38694,0.04400657206664385,0.04818533762291401
2014,Hardly,Baden-Wuerttemberg,4th Quintile,0.04609595484477893,38694,0.04400657206664385,0.04818533762291401
2014,Hardly,Baden-Wuerttemberg,3rd Quintile,0.04045155221072436,38694,0.03848848437719417,0.04241462004425456
2014,Hardly,Baden-Wuerttemberg,5th Quintile,0.03386641580432737,38694,0.03206407271633596,0.03566875889231878
2014,Hardly,Bavaria,3rd Quintile,0.03292568203198495,38694,0.03114768278510301,0.03470368127886689
2014,Hardly,Bavaria,4th Quintile,0.03292568203198495,38694,0.03114768278510301,0.03470368127886689
2014,Hardly,Bavaria,5th Quintile,0.031044214487300093,38694,0.029316083827024903,0.03277234514757528
2014,Hardly,North Rhine-Westphalia,5th Quintile,0.030103480714957668,38694,0.028400909388706916,0.03180605204120842
2014,Hardly,Lower Saxony,2nd Quintile,0.028222013170272814,38694,0.026571907406434284,0.029872118934111343
2014,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023518344308560677,38694,0.022008369595966224,0.02502831902115513
2014,Hardly,Baden-Wuerttemberg,1st Quintile,0.022577610536218252,38694,0.021097431026920563,0.02405779004551594
2014,Hardly,Hesse,2nd Quintile,0.022577610536218252,38694,0.021097431026920563,0.02405779004551594
2014,Hardly,Bavaria,1st Quintile,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Hardly,Baden-Wuerttemberg,2nd Quintile,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Hardly,Lower Saxony,1st Quintile,0.01975540921919097,38694,0.018368830597270673,0.021141987841111265
2014,Hardly,Hesse,4th Quintile,0.01881467544684854,38694,0.01746086411421115,0.02016848677948593
2014,Hardly,Hesse,3rd Quintile,0.017873941674506115,38694,0.016553777196259667,0.019194106152752563
2014,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.01599247412982126,38694,0.014742528000173259,0.017242420259469263
2014,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,Hesse,5th Quintile,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,Lower Saxony,4th Quintile,0.011288805268109126,38694,0.010236133503438574,0.012341477032779678
2014,Hardly,Hesse,1st Quintile,0.010348071495766699,38694,0.009339735651683551,0.011356407339849847
2014,Hardly,"Rhineland-Palatinate, Saarland",5th Quintile,0.010348071495766699,38694,0.009339735651683551,0.011356407339849847
2014,Hardly,Hamburg,3rd Quintile,0.00940733772342427,38694,0.008445470383077183,0.010369205063771357
2014,Hardly,Lower Saxony,3rd Quintile,0.00940733772342427,38694,0.008445470383077183,0.010369205063771357
2014,Hardly,Lower Saxony,5th Quintile,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,Saxony-Anhalt,1st Quintile,0.007525870178739417,38694,0.006664733244646394,0.00838700711283244
2014,Hardly,Schleswig-Holstein,2nd Quintile,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,Hamburg,1st Quintile,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,Hamburg,2nd Quintile,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,Schleswig-Holstein,1st Quintile,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Berlin,1st Quintile,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Berlin,5th Quintile,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Saxony,4th Quintile,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Brandenburg,1st Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Saxony,1st Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Bremen,1st Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Brandenburg,2nd Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Brandenburg,3rd Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Schleswig-Holstein,3rd Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Hamburg,4th Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Thuringa,1st Quintile,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Schleswig-Holstein,4th Quintile,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,Bremen,4th Quintile,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,Saxony,2nd Quintile,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,Berlin,2nd Quintile,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,Berlin,4th Quintile,0.0037629350893697085,38694,0.0031528660731530247,0.004373004105586392
2014,Hardly,Thuringa,5th Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Hamburg,5th Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Saxony-Anhalt,3rd Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Saxony-Anhalt,2nd Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Schleswig-Holstein,5th Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Bremen,2nd Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Thuringa,2nd Quintile,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Bremen,3rd Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Bremen,5th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Brandenburg,4th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Brandenburg,5th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Saxony,5th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Saxony-Anhalt,4th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Saxony-Anhalt,5th Quintile,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Berlin,3rd Quintile,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Mecklenburg-Western Pomerania,3rd Quintile,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Saxony,3rd Quintile,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Thuringa,3rd Quintile,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Not at all,North Rhine-Westphalia,1st Quintile,0.062360801781737196,38694,0.059951406917509324,0.06477019664596506
2014,Not at all,Bavaria,5th Quintile,0.05679287305122494,38694,0.05448673811942529,0.059099007983024594
2014,Not at all,Baden-Wuerttemberg,5th Quintile,0.052338530066815145,38694,0.050119456858590955,0.054557603275039335
2014,Not at all,North Rhine-Westphalia,4th Quintile,0.044543429844097995,38694,0.042487863205252926,0.046598996482943064
2014,Not at all,North Rhine-Westphalia,2nd Quintile,0.042316258351893093,38694,0.040310406078824086,0.0443221106249621
2014,Not at all,Bavaria,4th Quintile,0.04120267260579064,38694,0.03922223867365511,0.043183106537926175
2014,Not at all,Bavaria,1st Quintile,0.0400890868596882,38694,0.038134464761949385,0.04204370895742701
2014,Not at all,Baden-Wuerttemberg,4th Quintile,0.03897550111358575,38694,0.03704710014448691,0.04090390208268459
2014,Not at all,Baden-Wuerttemberg,3rd Quintile,0.036748329621380846,38694,0.03487366775730019,0.0386229914854615
2014,Not at all,Baden-Wuerttemberg,2nd Quintile,0.0334075723830735,38694,0.03161705553885111,0.03519808922729589
2014,Not at all,Lower Saxony,2nd Quintile,0.0334075723830735,38694,0.03161705553885111,0.03519808922729589
2014,Not at all,North Rhine-Westphalia,5th Quintile,0.03229398663697105,38694,0.03053255088011791,0.03405542239382418
2014,Not at all,North Rhine-Westphalia,3rd Quintile,0.03229398663697105,38694,0.03053255088011791,0.03405542239382418
2014,Not at all,Bavaria,2nd Quintile,0.026726057906458798,38694,0.02511904539422852,0.028333070418689075
2014,Not at all,Lower Saxony,1st Quintile,0.024498886414253896,38694,0.022958529669631467,0.026039243158876325
2014,Not at all,Bavaria,3rd Quintile,0.024498886414253896,38694,0.022958529669631467,0.026039243158876325
2014,Not at all,Hesse,5th Quintile,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,Lower Saxony,5th Quintile,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,Hesse,2nd Quintile,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2014,Not at all,Baden-Wuerttemberg,1st Quintile,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2014,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2014,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014476614699331848,38694,0.013286465982981766,0.01566676341568193
2014,Not at all,Hesse,1st Quintile,0.014476614699331848,38694,0.013286465982981766,0.01566676341568193
2014,Not at all,Hesse,4th Quintile,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,Lower Saxony,4th Quintile,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,Schleswig-Holstein,2nd Quintile,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2014,Not at all,Hesse,3rd Quintile,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2014,Not at all,Saxony,4th Quintile,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,Saxony,1st Quintile,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,Lower Saxony,3rd Quintile,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,Berlin,4th Quintile,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
