year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,higher education,maennlich,Stark,0.029429923852644577,43121,0.027834707190139203,0.03102514051514995
2018,higher education,weiblich,Stark,0.028812512862728956,43121,0.02723361598146941,0.030391409743988504
2018,general elemantary,maennlich,In mancher Beziehung,0.027268985387939905,43121,0.02573174236487342,0.02880622841100639
2018,middle vocational,weiblich,Gar nicht,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,general elemantary,weiblich,In mancher Beziehung,0.023976126775056596,43121,0.02253224580405062,0.02542000774606257
2018,general elemantary,maennlich,Stark,0.02294710845853056,43121,0.02153380741125268,0.024360409505808443
2018,middle vocational,weiblich,Kaum,0.022741304795225355,43121,0.021334207524824057,0.024148402065626653
2018,middle vocational,maennlich,Kaum,0.02263840296357275,43121,0.021234418869143807,0.024042387058001696
2018,inadequately,weiblich,In mancher Beziehung,0.02232969746861494,43121,0.020935098657339047,0.023724296279890835
2018,inadequately,maennlich,In mancher Beziehung,0.02202099197365713,43121,0.020635848164789333,0.02340613578252493
2018,middle vocational,maennlich,Sehr stark,0.02140358098374151,43121,0.020037562138922736,0.022769599828560284
2018,general elemantary,weiblich,Stark,0.021300679152088907,43121,0.019937876317293487,0.022663481986884327
2018,middle vocational,maennlich,Gar nicht,0.020889071825478493,43121,0.01953921663762443,0.022238927013332556
2018,inadequately,maennlich,Stark,0.019139740687384235,43121,0.017846488404642268,0.020432992970126202
2018,inadequately,weiblich,Stark,0.018831035192426425,43121,0.017548052911998104,0.020114017472854746
2018,middle vocational,weiblich,Sehr stark,0.018625231529121218,43121,0.017349145530772193,0.019901317527470243
2018,inadequately,weiblich,Sehr stark,0.018522329697468615,43121,0.017249706965941795,0.019794952428995434
2018,higher education,weiblich,Sehr stark,0.0181107223708582,43121,0.016852055490222742,0.01936938925149366
2018,inadequately,maennlich,Sehr stark,0.018007820539205598,43121,0.01675266874575703,0.019262972332654164
2018,higher education,maennlich,Sehr stark,0.016670096727721753,43121,0.015461642118453108,0.0178785513369904
2018,general elemantary,weiblich,Sehr stark,0.016361391232763943,43121,0.015163990394958074,0.01755879207056981
2018,general elemantary,maennlich,Sehr stark,0.01625848940111134,43121,0.015064797480676143,0.017452181321546537
2018,general elemantary,maennlich,Kaum,0.015846882074500926,43121,0.014668150522283471,0.01702561362671838
2018,vocational + Abi,weiblich,In mancher Beziehung,0.014920765589627495,43121,0.013776457955523184,0.016065073223731807
2018,higher education,weiblich,Kaum,0.013480139946491047,43121,0.012391681694562558,0.014568598198419536
2018,higher education,maennlich,Kaum,0.01296563078822803,43121,0.011897868391424388,0.014033393185031672
2018,vocational + Abi,weiblich,Stark,0.01265692529327022,43121,0.011601785967065787,0.013712064619474653
2018,general elemantary,weiblich,Kaum,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,general elemantary,weiblich,Gar nicht,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,inadequately,maennlich,Gar nicht,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,inadequately,weiblich,Gar nicht,0.011422103313438979,43121,0.010419128217684325,0.012425078409193633
2018,inadequately,maennlich,Kaum,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,higher education,maennlich,Gar nicht,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,general elemantary,maennlich,Gar nicht,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,vocational + Abi,maennlich,In mancher Beziehung,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,inadequately,weiblich,Kaum,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,vocational + Abi,maennlich,Stark,0.009569870343692118,43121,0.008650952662338271,0.010488788025045964
2018,higher education,weiblich,Gar nicht,0.008540852027166083,43121,0.007672292335995137,0.00940941171833703
2018,vocational + Abi,weiblich,Sehr stark,0.008335048363860877,43121,0.00747692800907099,0.009193168718650764
2018,-1,maennlich,In mancher Beziehung,0.008335048363860877,43121,0.00747692800907099,0.009193168718650764
2018,vocational + Abi,weiblich,Kaum,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2018,-1,maennlich,Stark,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,vocational + Abi,maennlich,Kaum,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,-1,weiblich,Stark,0.005247993414282774,43121,0.004566022720701972,0.005929964107863576
2018,vocational + Abi,maennlich,Sehr stark,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,-1,maennlich,Sehr stark,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,vocational + Abi,weiblich,Gar nicht,0.004939287919324964,43121,0.004277576513704818,0.00560099932494511
2018,-1,weiblich,In mancher Beziehung,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,-1,maennlich,Kaum,0.00421897509775674,43121,0.003607192578399649,0.004830757617113831
2018,-1,weiblich,Gar nicht,0.004013171434451533,43121,0.003416435332324489,0.0046099075365785775
2018,-1,weiblich,Kaum,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,-1,weiblich,Sehr stark,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,-1,maennlich,Gar nicht,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,higher vocational,maennlich,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,vocational + Abi,maennlich,Gar nicht,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,higher vocational,weiblich,In mancher Beziehung,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,in school,maennlich,Stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,higher vocational,maennlich,In mancher Beziehung,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,higher vocational,weiblich,Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,higher vocational,maennlich,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,in school,weiblich,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,in school,maennlich,In mancher Beziehung,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,in school,weiblich,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,in school,maennlich,Kaum,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,in school,weiblich,Sehr stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,higher vocational,maennlich,Stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,higher vocational,weiblich,Stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,in school,weiblich,Gar nicht,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,higher vocational,weiblich,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,in school,maennlich,Sehr stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,higher vocational,weiblich,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,in school,weiblich,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,in school,maennlich,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,higher vocational,maennlich,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2020,middle vocational,maennlich,Kaum,0.038135996195910606,42741,0.03632023757087026,0.03995175482095095
2020,middle vocational,maennlich,In mancher Beziehung,0.0362339514978602,42741,0.03446230368410588,0.03800559931161451
2020,middle vocational,maennlich,Gar nicht,0.03585354255825012,42741,0.03409087150164966,0.03761621361485058
2020,middle vocational,weiblich,In mancher Beziehung,0.03547313361864004,42741,0.03371949268673078,0.0372267745505493
2020,higher education,maennlich,Kaum,0.033095577746077035,42741,0.03139963772609126,0.03479151776606281
2020,higher education,maennlich,In mancher Beziehung,0.03290537327627199,42741,0.031214147349240422,0.03459659920330356
2020,higher education,weiblich,Kaum,0.03204945316214931,42741,0.03037962943225603,0.03371927689204259
2020,middle vocational,weiblich,Gar nicht,0.03128863528292915,42741,0.029638102176968904,0.03293916838888939
2020,middle vocational,weiblich,Kaum,0.030337612933903947,42741,0.028711559886154637,0.031963665981653254
2020,higher education,weiblich,In mancher Beziehung,0.028911079410366143,42741,0.02732254954326954,0.030499609277462748
2020,general elemantary,maennlich,In mancher Beziehung,0.0272943414170233,42741,0.0257495823149101,0.0288391005191365
2020,higher education,maennlich,Gar nicht,0.02710413694721826,42741,0.025564619193032524,0.028643654701403995
2020,inadequately,maennlich,In mancher Beziehung,0.025867807893485497,42741,0.024362856431495446,0.02737275935547555
2020,higher education,weiblich,Gar nicht,0.025392296718972897,42741,0.023900877813857812,0.02688371562408798
2020,general elemantary,maennlich,Kaum,0.023490252020922493,42741,0.02205437957538325,0.024926124466461735
2020,inadequately,maennlich,Kaum,0.02206371849738469,42741,0.020671112166518044,0.023456324828251333
2020,inadequately,weiblich,In mancher Beziehung,0.02206371849738469,42741,0.020671112166518044,0.023456324828251333
2020,general elemantary,weiblich,In mancher Beziehung,0.021112696148359488,42741,0.019749771240598523,0.022475621056120453
2020,inadequately,maennlich,Gar nicht,0.020732287208749405,42741,0.01938143431330521,0.0220831401041936
2020,general elemantary,maennlich,Gar nicht,0.020637184973846884,42741,0.019289368483833003,0.021985001463860766
2020,inadequately,weiblich,Kaum,0.019495958155016643,42741,0.018185175403225826,0.02080674090680746
2020,general elemantary,weiblich,Kaum,0.019115549215406563,42741,0.01781736582854371,0.020413732602269415
2020,general elemantary,weiblich,Gar nicht,0.0183547313361864,42741,0.01708215150274661,0.019627311169626193
2020,middle vocational,maennlich,Stark,0.016928197812648597,42741,0.015705183008302568,0.018151212616994625
2020,middle vocational,weiblich,Sehr stark,0.016262482168330955,42741,0.015063350794405496,0.017461613542256414
2020,middle vocational,maennlich,Sehr stark,0.016072277698525917,42741,0.014880064174031461,0.017264491223020373
2020,inadequately,weiblich,Gar nicht,0.015501664289110794,42741,0.014330466109512678,0.01667286246870891
2020,middle vocational,weiblich,Stark,0.015311459819305753,42741,0.014147356645852854,0.016475562992758652
2020,higher education,maennlich,Stark,0.01436043747028055,42741,0.013232521799433824,0.015488353141127278
2020,higher education,weiblich,Stark,0.012933903946742749,42741,0.011862701231139182,0.014005106662346315
2020,inadequately,maennlich,Sehr stark,0.012458392772230147,42741,0.011406812470255092,0.0135099730742052
2020,higher education,maennlich,Sehr stark,0.012077983832620067,42741,0.011042383250746853,0.013113584414493281
2020,vocational + Abi,weiblich,Kaum,0.011697574893009986,42741,0.01067821725932867,0.012716932526691302
2020,-1,maennlich,Kaum,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,vocational + Abi,maennlich,Gar nicht,0.010841654778887305,42741,0.009859874218455522,0.011823435339319087
2020,vocational + Abi,weiblich,In mancher Beziehung,0.010746552543984784,42741,0.00976904053552842,0.011724064552441148
2020,-1,maennlich,In mancher Beziehung,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,general elemantary,maennlich,Sehr stark,0.010175939134569663,42741,0.009224458430110693,0.011127419839028633
2020,vocational + Abi,weiblich,Gar nicht,0.010175939134569663,42741,0.009224458430110693,0.011127419839028633
2020,general elemantary,maennlich,Stark,0.009700427960057061,42741,0.008771220955592776,0.010629634964521345
2020,vocational + Abi,maennlich,Kaum,0.0094151212553495,42741,0.008499549181327651,0.01033069332937135
2020,-1,maennlich,Gar nicht,0.00932001902044698,42741,0.008409039057494178,0.010230998983399782
2020,vocational + Abi,maennlich,In mancher Beziehung,0.00912981455064194,42741,0.00822809166875707,0.01003153743252681
2020,higher education,weiblich,Sehr stark,0.0089396100808369,42741,0.008047243947934307,0.009831976213739494
2020,vocational + Abi,weiblich,Stark,0.007703281027104137,42741,0.006874399653390957,0.008532162400817318
2020,-1,weiblich,Gar nicht,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,general elemantary,weiblich,Sehr stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,-1,weiblich,Kaum,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,inadequately,maennlich,Stark,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,inadequately,weiblich,Sehr stark,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,general elemantary,weiblich,Stark,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,-1,weiblich,In mancher Beziehung,0.0068473609129814554,42741,0.006065547094922595,0.007629174731040316
2020,vocational + Abi,weiblich,Sehr stark,0.0053257251545411315,42741,0.004635702181795078,0.006015748127287185
2020,-1,maennlich,Stark,0.005230622919638612,42741,0.0045467559283363145,0.005914489910940909
2020,inadequately,weiblich,Stark,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
2020,-1,maennlich,Sehr stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,vocational + Abi,maennlich,Stark,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,vocational + Abi,maennlich,Sehr stark,0.003899191631003329,42741,0.0033083478509583933,0.004490035411048265
2020,in school,maennlich,In mancher Beziehung,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,-1,weiblich,Sehr stark,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,-1,weiblich,Stark,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,in school,maennlich,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,in school,weiblich,Kaum,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,in school,weiblich,In mancher Beziehung,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,higher vocational,maennlich,Gar nicht,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,higher vocational,maennlich,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,higher vocational,maennlich,In mancher Beziehung,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,in school,maennlich,Gar nicht,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,in school,weiblich,Gar nicht,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,higher vocational,weiblich,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,higher vocational,weiblich,Kaum,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,higher vocational,maennlich,Kaum,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,higher vocational,weiblich,In mancher Beziehung,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,in school,maennlich,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,higher vocational,weiblich,Gar nicht,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,higher vocational,maennlich,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,in school,weiblich,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,higher vocational,weiblich,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,in school,maennlich,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,in school,weiblich,Sehr stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
