year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,middle vocational,weiblich,In mancher Beziehung,0.03809232026143791,42741,0.03627756049881833,0.0399070800240575
2020,higher education,maennlich,Kaum,0.03553921568627451,42741,0.033784002236158905,0.03729442913639011
2020,higher education,maennlich,In mancher Beziehung,0.03533496732026144,42741,0.03358461954434472,0.037085315096178156
2020,higher education,weiblich,Kaum,0.03441584967320262,42741,0.03268759378952273,0.0361441055568825
2020,middle vocational,weiblich,Gar nicht,0.033598856209150325,42741,0.03189051468978824,0.03530719772851241
2020,middle vocational,weiblich,Kaum,0.03257761437908497,42741,0.030894547253561225,0.03426068150460871
2020,higher education,weiblich,In mancher Beziehung,0.03104575163398693,42741,0.029401431188446816,0.03269007207952704
2020,general elemantary,maennlich,In mancher Beziehung,0.029309640522875817,42741,0.02771052685229122,0.030908754193460414
2020,higher education,maennlich,Gar nicht,0.029105392156862746,42741,0.027511692408730797,0.030699091904994695
2020,inadequately,maennlich,In mancher Beziehung,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,higher education,weiblich,Gar nicht,0.0272671568627451,42741,0.02572314564998373,0.028811168075506467
2020,general elemantary,maennlich,Kaum,0.02522467320261438,42741,0.02373805731432155,0.026711289090907208
2020,inadequately,maennlich,Kaum,0.02369281045751634,42741,0.02225091004649519,0.02513471086853749
2020,inadequately,weiblich,In mancher Beziehung,0.02369281045751634,42741,0.02225091004649519,0.02513471086853749
2020,general elemantary,weiblich,In mancher Beziehung,0.02267156862745098,42741,0.021260348431031917,0.024082788823870042
2020,inadequately,maennlich,Gar nicht,0.022263071895424837,42741,0.02086433095893661,0.023661812831913064
2020,general elemantary,maennlich,Gar nicht,0.0221609477124183,42741,0.020765345705552492,0.02355654971928411
2020,inadequately,weiblich,Kaum,0.020935457516339868,42741,0.01957814260181702,0.022292772430862716
2020,general elemantary,weiblich,Kaum,0.020526960784313725,42741,0.019182672848081426,0.021871248720546025
2020,general elemantary,weiblich,Gar nicht,0.019709967320261437,42741,0.018392153743996605,0.02102778089652627
2020,middle vocational,maennlich,Stark,0.0181781045751634,42741,0.016911548602930808,0.019444660547395992
2020,middle vocational,weiblich,Sehr stark,0.017463235294117647,42741,0.01622138143979305,0.018705089148442246
2020,middle vocational,maennlich,Sehr stark,0.017258986928104576,42741,0.016024288423229113,0.01849368543298004
2020,inadequately,weiblich,Gar nicht,0.01664624183006536,42741,0.01543328115053168,0.017859202509599038
2020,middle vocational,weiblich,Stark,0.016441993464052288,42741,0.015236372040986147,0.01764761488711843
2020,higher education,maennlich,Stark,0.015420751633986929,42741,0.01425256605106845,0.01658893721690541
2020,higher education,weiblich,Stark,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,inadequately,maennlich,Sehr stark,0.013378267973856208,42741,0.012289064504670644,0.014467471443041773
2020,higher education,maennlich,Sehr stark,0.012969771241830066,42741,0.011897103755990922,0.01404243872766921
2020,vocational + Abi,weiblich,Kaum,0.012561274509803922,42741,0.011505416149848641,0.013617132869759203
2020,vocational + Abi,maennlich,Gar nicht,0.011642156862745098,42741,0.01062518822111366,0.012659125504376537
2020,vocational + Abi,weiblich,In mancher Beziehung,0.011540032679738563,42741,0.010527481943649704,0.012552583415827422
2020,vocational + Abi,weiblich,Gar nicht,0.010927287581699346,42741,0.009941680016318875,0.011912895147079817
2020,general elemantary,maennlich,Sehr stark,0.010927287581699346,42741,0.009941680016318875,0.011912895147079817
2020,general elemantary,maennlich,Stark,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,vocational + Abi,maennlich,Kaum,0.01011029411764706,42741,0.009161855932744429,0.01105873230254969
2020,vocational + Abi,maennlich,In mancher Beziehung,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,higher education,weiblich,Sehr stark,0.00959967320261438,42741,0.008675257436764588,0.01052408896846417
2020,vocational + Abi,weiblich,Stark,0.008272058823529412,42741,0.007413368016321495,0.009130749630737327
2020,general elemantary,weiblich,Sehr stark,0.007863562091503268,42741,0.0070261695428567176,0.008700954640149817
2020,inadequately,maennlich,Stark,0.007761437908496732,42741,0.006929457927927311,0.008593417889066153
2020,inadequately,weiblich,Sehr stark,0.007455065359477125,42741,0.006639545487313037,0.008270585231641212
2020,general elemantary,weiblich,Stark,0.007455065359477125,42741,0.006639545487313037,0.008270585231641212
2020,vocational + Abi,weiblich,Sehr stark,0.005718954248366013,42741,0.005004052065458158,0.006433856431273867
2020,inadequately,weiblich,Stark,0.0055147058823529415,42741,0.004812613773110676,0.0062167979915952075
2020,vocational + Abi,maennlich,Stark,0.005004084967320261,42741,0.004335114850112369,0.005673055084528153
2020,vocational + Abi,maennlich,Sehr stark,0.004187091503267974,42741,0.003574911930957362,0.004799271075578586
2020,in school,maennlich,In mancher Beziehung,0.0032679738562091504,42741,0.0027268929296660163,0.0038090547827522845
2020,in school,maennlich,Kaum,0.002144607843137255,42741,0.0017060352576918696,0.0025831804285826408
2020,in school,weiblich,Kaum,0.002042483660130719,42741,0.0016144587408618543,0.002470508579399584
2020,in school,weiblich,In mancher Beziehung,0.001940359477124183,42741,0.0015231510453694301,0.002357567908878936
2020,higher vocational,maennlich,Gar nicht,0.001838235294117647,42741,0.0014321336507564359,0.002244336937478858
2020,higher vocational,maennlich,Sehr stark,0.001838235294117647,42741,0.0014321336507564359,0.002244336937478858
2020,higher vocational,maennlich,In mancher Beziehung,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,in school,maennlich,Gar nicht,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,higher vocational,weiblich,Sehr stark,0.0015318627450980392,42741,0.001161087471396343,0.0019026380187997353
2020,in school,weiblich,Gar nicht,0.0015318627450980392,42741,0.001161087471396343,0.0019026380187997353
2020,higher vocational,weiblich,Kaum,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,higher vocational,maennlich,Kaum,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,higher vocational,weiblich,In mancher Beziehung,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,in school,maennlich,Sehr stark,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,higher vocational,weiblich,Gar nicht,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,higher vocational,maennlich,Stark,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,higher vocational,weiblich,Stark,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,in school,maennlich,Stark,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,in school,weiblich,Stark,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,in school,weiblich,Sehr stark,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
