year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,In some respects,Hesse,No migration background,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,In some respects,Bremen,Indirect migration background,0.0014326647564469914,38694,0.0010557915834481719,0.0018095379294458108
2014,In some respects,"Rhineland-Palatinate, Saarland",No migration background,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Bremen,No migration background,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Thuringa,No migration background,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Brandenburg,Indirect migration background,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,In some respects,Schleswig-Holstein,No migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Hamburg,No migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Berlin,No migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Brandenburg,No migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Mecklenburg-Western Pomerania,Indirect migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Saxony-Anhalt,Indirect migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,In some respects,Mecklenburg-Western Pomerania,No migration background,0.0004775549188156638,38694,0.0002598630565857433,0.0006952467810455843
2014,Hardly,North Rhine-Westphalia,Direct migration background,0.21354656632173094,38694,0.20946321205422166,0.21762992058924022
2014,Hardly,Bavaria,Direct migration background,0.12041392285983067,38694,0.11717118543801552,0.12365666028164582
2014,Hardly,Baden-Wuerttemberg,Direct migration background,0.11382878645343368,38694,0.1106641842238228,0.11699338868304456
2014,Hardly,Lower Saxony,Direct migration background,0.06679209783631232,38694,0.06430446658768363,0.06927972908494101
2014,Hardly,North Rhine-Westphalia,Indirect migration background,0.06491063029162747,38694,0.06245581550421751,0.06736544507903743
2014,Hardly,Hesse,Direct migration background,0.06114769520225776,38694,0.05876030755657161,0.06353508284794392
2014,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.060206961429915336,38694,0.057836822933448294,0.06257709992638238
2014,Hardly,Baden-Wuerttemberg,Indirect migration background,0.041392285983066796,38694,0.03940749662168847,0.04337707534444512
2014,Hardly,Bavaria,Indirect migration background,0.028222013170272814,38694,0.026571907406434284,0.029872118934111343
2014,Hardly,Hamburg,Direct migration background,0.027281279397930385,38694,0.025658123397803795,0.028904435398056975
2014,Hardly,Schleswig-Holstein,Direct migration background,0.016933207902163686,38694,0.015647638903429958,0.018218776900897415
2014,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01599247412982126,38694,0.014742528000173259,0.017242420259469263
2014,Hardly,Brandenburg,Direct migration background,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,Bavaria,No migration background,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,Hesse,Indirect migration background,0.01317027281279398,38694,0.012034339711601907,0.014306205913986052
2014,Hardly,Saxony-Anhalt,Direct migration background,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,Bremen,Direct migration background,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,Berlin,Direct migration background,0.011288805268109126,38694,0.010236133503438574,0.012341477032779678
2014,Hardly,Lower Saxony,Indirect migration background,0.00940733772342427,38694,0.008445470383077183,0.010369205063771357
2014,Hardly,Saxony,Direct migration background,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,Baden-Wuerttemberg,No migration background,0.008466603951081843,38694,0.007553663283773648,0.009379544618390039
2014,Hardly,Hesse,No migration background,0.007525870178739417,38694,0.006664733244646394,0.00838700711283244
2014,Hardly,Thuringa,Direct migration background,0.00658513640639699,38694,0.005779234891242454,0.007391037921551526
2014,Hardly,Saxony,No migration background,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,North Rhine-Westphalia,No migration background,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Berlin,No migration background,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,Hardly,Schleswig-Holstein,Indirect migration background,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,Hardly,Berlin,Indirect migration background,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Hamburg,Indirect migration background,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Thuringa,Indirect migration background,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Saxony-Anhalt,Indirect migration background,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Saxony,Indirect migration background,0.0028222013170272815,38694,0.0022936166597037604,0.0033507859743508025
2014,Hardly,Bremen,Indirect migration background,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Thuringa,No migration background,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Schleswig-Holstein,No migration background,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Brandenburg,No migration background,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Saxony-Anhalt,No migration background,0.0018814675446848542,38694,0.0014496764482003356,0.002313258641169373
2014,Hardly,Mecklenburg-Western Pomerania,Indirect migration background,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Brandenburg,Indirect migration background,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,"Rhineland-Palatinate, Saarland",No migration background,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Bremen,No migration background,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Hardly,Lower Saxony,No migration background,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Not at all,North Rhine-Westphalia,Direct migration background,0.12583518930957685,38694,0.12253048983692397,0.12913988878222973
2014,Not at all,Baden-Wuerttemberg,Direct migration background,0.0935412026726058,38694,0.09063978824360769,0.0964426171016039
2014,Not at all,Bavaria,Direct migration background,0.08797327394209355,38694,0.08515090738413804,0.09079564050004905
2014,Not at all,Bavaria,No migration background,0.066815144766147,38694,0.06432711509338963,0.06930317443890437
2014,Not at all,Lower Saxony,Direct migration background,0.06570155902004454,38694,0.06323287840249259,0.0681702396375965
2014,Not at all,North Rhine-Westphalia,Indirect migration background,0.05456570155902005,38694,0.05230256997223864,0.056828833145801456
2014,Not at all,Baden-Wuerttemberg,No migration background,0.0467706013363029,38694,0.04466672868306578,0.048874473989540014
2014,Not at all,Hesse,Direct migration background,0.03897550111358575,38694,0.03704710014448691,0.04090390208268459
2014,Not at all,Baden-Wuerttemberg,Indirect migration background,0.0378619153674833,38694,0.035960161751077864,0.03976366898388873
2014,Not at all,Bavaria,Indirect migration background,0.034521158129175944,38694,0.032702092715122665,0.03634022354322922
2014,Not at all,North Rhine-Westphalia,No migration background,0.0334075723830735,38694,0.03161705553885111,0.03519808922729589
2014,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.031180400890868598,38694,0.029448605565538605,0.03291219621619859
2014,Not at all,Schleswig-Holstein,Direct migration background,0.022271714922048998,38694,0.020801366780997897,0.0237420630631001
2014,Not at all,Hesse,No migration background,0.021158129175946547,38694,0.01972419518710927,0.022592063164783825
2014,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,Lower Saxony,No migration background,0.01893095768374165,38694,0.01757304971817269,0.02028886564931061
2014,Not at all,Saxony,No migration background,0.01893095768374165,38694,0.01757304971817269,0.02028886564931061
2014,Not at all,Lower Saxony,Indirect migration background,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2014,Not at all,Hesse,Indirect migration background,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2014,Not at all,Thuringa,No migration background,0.013363028953229399,38694,0.012218925213989946,0.014507132692468852
2014,Not at all,Hamburg,Direct migration background,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2014,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.011135857461024499,38694,0.010090260279468563,0.012181454642580435
2014,Not at all,Berlin,Indirect migration background,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
2014,Not at all,Berlin,Direct migration background,0.008908685968819599,38694,0.00797242284610077,0.009844949091538428
2014,Not at all,Brandenburg,No migration background,0.008908685968819599,38694,0.00797242284610077,0.009844949091538428
2014,Not at all,Mecklenburg-Western Pomerania,No migration background,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,Saxony,Direct migration background,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,Saxony-Anhalt,No migration background,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,Berlin,No migration background,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,Brandenburg,Direct migration background,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,Schleswig-Holstein,Indirect migration background,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,Saxony,Indirect migration background,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Saxony-Anhalt,Direct migration background,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Bremen,Direct migration background,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Schleswig-Holstein,No migration background,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Saxony-Anhalt,Indirect migration background,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Brandenburg,Indirect migration background,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Hamburg,Indirect migration background,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Bremen,No migration background,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Hamburg,No migration background,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Thuringa,Direct migration background,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Bremen,Indirect migration background,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2016,Very strongly,North Rhine-Westphalia,Direct migration background,0.22629310344827586,41132,0.2222492998808517,0.2303369070157
2016,Very strongly,Baden-Wuerttemberg,Direct migration background,0.11206896551724138,41132,0.10902037947387205,0.11511755156061071
2016,Very strongly,Bavaria,Direct migration background,0.10883620689655173,41132,0.10582644857950754,0.11184596521359591
2016,Very strongly,Lower Saxony,Direct migration background,0.09321120689655173,41132,0.0904015499577745,0.09602086383532896
2016,Very strongly,Hesse,Direct migration background,0.08028017241379311,41132,0.07765415210372317,0.08290619272386304
2016,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.0603448275862069,41132,0.058043542422790535,0.06264611274962327
2016,Very strongly,Schleswig-Holstein,Direct migration background,0.052801724137931036,41132,0.050640446006601635,0.05496300226926044
2016,Very strongly,North Rhine-Westphalia,Indirect migration background,0.03286637931034483,41132,0.031143379102368498,0.03458937951832115
2016,Very strongly,Brandenburg,Direct migration background,0.02693965517241379,41132,0.0253749516470147,0.028504358697812884
2016,Very strongly,Berlin,Direct migration background,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Very strongly,Thuringa,Direct migration background,0.02209051724137931,41132,0.020670091843947556,0.023510942638811063
2016,Very strongly,Saxony,Direct migration background,0.02101293103448276,41132,0.019626820216304824,0.022399041852660694
2016,Very strongly,Saxony-Anhalt,Direct migration background,0.017780172413793104,41132,0.016503032463875758,0.01905731236371045
2016,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.015086206896551725,41132,0.013908179753270578,0.016264234039832872
2016,Very strongly,Bavaria,Indirect migration background,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,Very strongly,Hamburg,Direct migration background,0.010237068965517241,41132,0.009264277919453225,0.011209860011581257
2016,Very strongly,Bavaria,No migration background,0.009698275862068966,41132,0.008751172906297984,0.010645378817839947
2016,Very strongly,Bremen,Direct migration background,0.007543103448275862,41132,0.006706928760520671,0.008379278136031055
2016,Very strongly,Lower Saxony,Indirect migration background,0.007004310344827586,41132,0.006198333565558565,0.007810287124096608
2016,Very strongly,Hesse,Indirect migration background,0.00646551724137931,41132,0.0056909497471289055,0.007240084735629715
2016,Very strongly,Baden-Wuerttemberg,No migration background,0.00646551724137931,41132,0.0056909497471289055,0.007240084735629715
2016,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005926724137931034,41132,0.005184931166996454,0.006668517108865614
2016,Very strongly,Saxony,Indirect migration background,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Very strongly,Saxony-Anhalt,Indirect migration background,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Very strongly,Schleswig-Holstein,Indirect migration background,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Very strongly,Hamburg,Indirect migration background,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,Very strongly,Hesse,No migration background,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,Berlin,Indirect migration background,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,North Rhine-Westphalia,No migration background,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Very strongly,Berlin,No migration background,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,Brandenburg,No migration background,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,Saxony,No migration background,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,Very strongly,Brandenburg,Indirect migration background,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Very strongly,Hamburg,No migration background,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Very strongly,Lower Saxony,No migration background,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Very strongly,Bremen,No migration background,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Very strongly,Thuringa,No migration background,0.0005387931034482759,41132,0.00031452880452810094,0.0007630574023684508
2016,Strongly,North Rhine-Westphalia,Direct migration background,0.20721868365180468,41132,0.20330164987688298,0.21113571742672638
2016,Strongly,Bavaria,Direct migration background,0.13715498938428874,41132,0.13383039735520452,0.14047958141337297
2016,Strongly,Baden-Wuerttemberg,Direct migration background,0.11507430997876858,41132,0.11199034988924854,0.11815827006828862
2016,Strongly,Lower Saxony,Direct migration background,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.07855626326963906,41132,0.07595615772471281,0.08115636881456531
2016,Strongly,Hesse,Direct migration background,0.06454352441613588,41132,0.06216884882150245,0.06691820001076931
2016,Strongly,North Rhine-Westphalia,Indirect migration background,0.03906581740976645,41132,0.03719336220405282,0.04093827261548009
2016,Strongly,Schleswig-Holstein,Direct migration background,0.03779193205944798,41132,0.03594903871156101,0.039634825407334956
2016,Strongly,Berlin,Direct migration background,0.025902335456475585,41132,0.02436723475334774,0.02743743615960343
2016,Strongly,Baden-Wuerttemberg,Indirect migration background,0.022505307855626325,41132,0.021071913002327514,0.023938702708925137
2016,Strongly,Brandenburg,Direct migration background,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Strongly,Hamburg,Direct migration background,0.01740976645435244,41132,0.01614576127939464,0.01867377162931024
2016,Strongly,Bremen,Direct migration background,0.01740976645435244,41132,0.01614576127939464,0.01867377162931024
2016,Strongly,Saxony,Direct migration background,0.016560509554140127,41132,0.015327186563461362,0.017793832544818894
2016,Strongly,Thuringa,Direct migration background,0.015711252653927813,41132,0.014509450925793725,0.016913054382061903
2016,Strongly,Hesse,Indirect migration background,0.014437367303609342,41132,0.013284571796821156,0.015590162810397528
2016,Strongly,Bavaria,Indirect migration background,0.013588110403397028,41132,0.012469252741153215,0.01470696806564084
2016,Strongly,Saxony-Anhalt,Direct migration background,0.012314225053078557,41132,0.011248416746998741,0.013380033359158373
2016,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01019108280254777,41132,0.009220456616083639,0.011161708989011901
2016,Strongly,Lower Saxony,Indirect migration background,0.008492569002123142,41132,0.007605752662090241,0.009379385342156044
2016,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.007643312101910828,41132,0.0068016440256551645,0.008484980178166492
2016,Strongly,Bavaria,No migration background,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,Strongly,Berlin,Indirect migration background,0.004246284501061571,41132,0.0036178693173910025,0.00487469968473214
2016,Strongly,North Rhine-Westphalia,No migration background,0.004246284501061571,41132,0.0036178693173910025,0.00487469968473214
2016,Strongly,Schleswig-Holstein,Indirect migration background,0.003397027600849257,41132,0.002834716335028397,0.003959338866670117
2016,Strongly,Hamburg,Indirect migration background,0.003397027600849257,41132,0.002834716335028397,0.003959338866670117
2016,Strongly,Baden-Wuerttemberg,No migration background,0.0025477707006369425,41132,0.0020605874151447593,0.003034953986129126
2016,Strongly,Lower Saxony,No migration background,0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Saxony-Anhalt,Indirect migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Hesse,No migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Mecklenburg-Western Pomerania,No migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Schleswig-Holstein,No migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Saxony,No migration background,0.0012738853503184713,41132,0.0009291748344289026,0.00161859586620804
2016,Strongly,Thuringa,No migration background,0.0008492569002123143,41132,0.0005677421158253673,0.0011307716845992612
2016,Strongly,Saxony-Anhalt,No migration background,0.0008492569002123143,41132,0.0005677421158253673,0.0011307716845992612
2016,Strongly,Bremen,Indirect migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,Saxony,Indirect migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,Brandenburg,Indirect migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,Brandenburg,No migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,"Rhineland-Palatinate, Saarland",No migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,Strongly,Hamburg,No migration background,0.0004246284501061571,41132,0.0002255251421473364,0.0006237317580649779
2016,In some respects,North Rhine-Westphalia,Direct migration background,0.2145985401459854,41132,0.2106309628946771,0.2185661173972937
2016,In some respects,Bavaria,Direct migration background,0.13613138686131387,41132,0.1328172599153091,0.13944551380731865
2016,In some respects,Baden-Wuerttemberg,Direct migration background,0.10875912408759124,41132,0.10575030166568354,0.11176794650949894
2016,In some respects,Lower Saxony,Direct migration background,0.08284671532846716,41132,0.08018277331112213,0.08551065734581219
2016,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.07518248175182482,41132,0.07263417027343877,0.07773079323021087
2016,In some respects,Hesse,Direct migration background,0.06496350364963503,41132,0.06258164953049769,0.06734535776877237
2016,In some respects,North Rhine-Westphalia,Indirect migration background,0.0427007299270073,41132,0.04074680590998613,0.04465465394402846
2016,In some respects,Berlin,Direct migration background,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,In some respects,Schleswig-Holstein,Direct migration background,0.030656934306569343,41132,0.028990956263233295,0.03232291234990539
2016,In some respects,Saxony,Direct migration background,0.026277372262773723,41132,0.02473149590300044,0.027823248622547005
2016,In some respects,Baden-Wuerttemberg,Indirect migration background,0.022992700729927006,41132,0.021544228893712755,0.024441172566141256
2016,In some respects,Bavaria,Indirect migration background,0.021532846715328468,41132,0.020130065286236665,0.02293562814442027
2016,In some respects,Hamburg,Direct migration background,0.017883211678832115,41132,0.01660244363261793,0.0191639797250463
2016,In some respects,Brandenburg,Direct migration background,0.017518248175182483,41132,0.016250381048927863,0.018786115301437104
2016,In some respects,Thuringa,Direct migration background,0.016058394160583942,41132,0.014843602289447215,0.017273186031720667
2016,In some respects,Saxony-Anhalt,Direct migration background,0.013138686131386862,41132,0.012038236450056397,0.014239135812717326
2016,In some respects,Bremen,Direct migration background,0.012043795620437956,41132,0.010989610959179538,0.013097980281696373
2016,In some respects,Hesse,Indirect migration background,0.009124087591240875,41132,0.008205182799384201,0.010042992383097549
2016,In some respects,Lower Saxony,Indirect migration background,0.008029197080291971,41132,0.007166711860155749,0.008891682300428194
2016,In some respects,Berlin,Indirect migration background,0.0051094890510948905,41132,0.004420452058675582,0.005798526043514199
2016,In some respects,Schleswig-Holstein,Indirect migration background,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2016,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2016,In some respects,North Rhine-Westphalia,No migration background,0.0040145985401459855,41132,0.0034034965397053162,0.004625700540586654
2016,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,Hamburg,Indirect migration background,0.0032846715328467154,41132,0.0027317064611410407,0.00383763660455239
2016,In some respects,Bavaria,No migration background,0.0032846715328467154,41132,0.0027317064611410407,0.00383763660455239
2016,In some respects,Baden-Wuerttemberg,No migration background,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,In some respects,Saxony,Indirect migration background,0.0021897810218978104,41132,0.0017380390167026508,0.00264152302709297
2016,In some respects,Hesse,No migration background,0.00145985401459854,41132,0.0010908733258776916,0.0018288347033193885
2016,In some respects,Saxony,No migration background,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,Saxony-Anhalt,No migration background,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,Lower Saxony,No migration background,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,Schleswig-Holstein,No migration background,0.00072992700729927,41132,0.0004689229162144805,0.0009909310983840596
2016,In some respects,Bremen,Indirect migration background,0.00072992700729927,41132,0.0004689229162144805,0.0009909310983840596
2016,In some respects,Thuringa,Indirect migration background,0.00072992700729927,41132,0.0004689229162144805,0.0009909310983840596
2016,In some respects,Thuringa,No migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Saxony-Anhalt,Indirect migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Mecklenburg-Western Pomerania,Indirect migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Mecklenburg-Western Pomerania,No migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Brandenburg,Indirect migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,"Rhineland-Palatinate, Saarland",No migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Hamburg,No migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,Berlin,No migration background,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,Hardly,North Rhine-Westphalia,Direct migration background,0.20374707259953162,41132,0.19985449420679813,0.2076396509922651
2016,Hardly,Bavaria,Direct migration background,0.11865729898516784,41132,0.11553204157937065,0.12178255639096504
2016,Hardly,Baden-Wuerttemberg,Direct migration background,0.11007025761124122,41132,0.10704558056854972,0.11309493465393271
2016,Hardly,Lower Saxony,Direct migration background,0.07884465261514442,41132,0.07624018645753537,0.08144911877275347
2016,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.07259953161592506,41132,0.0700918827591924,0.07510718047265771
2016,Hardly,Hesse,Direct migration background,0.0624512099921936,41132,0.060112730717417164,0.06478968926697004
2016,Hardly,North Rhine-Westphalia,Indirect migration background,0.03747072599531616,41132,0.03563537477448537,0.03930607721614695
2016,Hardly,Bavaria,Indirect migration background,0.0312256049960968,41132,0.029544739685219566,0.03290647030697403
2016,Hardly,Baden-Wuerttemberg,Indirect migration background,0.02810304449648712,41132,0.02650586783999537,0.029700221152978868
2016,Hardly,Brandenburg,Direct migration background,0.0273224043715847,41132,0.025746934612455297,0.0288978741307141
2016,Hardly,Berlin,Direct migration background,0.02107728337236534,41132,0.01968909731422595,0.022465469430504727
2016,Hardly,Saxony,Direct migration background,0.01795472287275566,41132,0.016671443343178292,0.019238002402333025
2016,Hardly,Schleswig-Holstein,Direct migration background,0.01717408274785324,41132,0.015918511871322014,0.01842965362438447
2016,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01717408274785324,41132,0.015918511871322014,0.01842965362438447
2016,Hardly,Hamburg,Direct migration background,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Hardly,Hesse,Indirect migration background,0.01483216237314598,41132,0.013663945415825373,0.016000379330466587
2016,Hardly,Bavaria,No migration background,0.01483216237314598,41132,0.013663945415825373,0.016000379330466587
2016,Hardly,Saxony-Anhalt,Direct migration background,0.01327088212334114,41132,0.012164984242867657,0.014376780003814624
2016,Hardly,Bremen,Direct migration background,0.01327088212334114,41132,0.012164984242867657,0.014376780003814624
2016,Hardly,North Rhine-Westphalia,No migration background,0.01014832162373146,41132,0.009179713000832652,0.011116930246630269
2016,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,Lower Saxony,Indirect migration background,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,Thuringa,Direct migration background,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,Baden-Wuerttemberg,No migration background,0.00702576112412178,41132,0.006218559850589897,0.007832962397653662
2016,Hardly,Berlin,Indirect migration background,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hardly,Saxony,No migration background,0.00468384074941452,41132,0.004023986913640635,0.005343694585188405
2016,Hardly,Mecklenburg-Western Pomerania,No migration background,0.0039032006245121,41132,0.003300603066478184,0.004505798182546016
2016,Hardly,Thuringa,No migration background,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,Lower Saxony,No migration background,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,Thuringa,Indirect migration background,0.00234192037470726,41132,0.0018747846493322048,0.002809056100082315
2016,Hardly,Schleswig-Holstein,No migration background,0.00234192037470726,41132,0.0018747846493322048,0.002809056100082315
2016,Hardly,Saxony,Indirect migration background,0.00234192037470726,41132,0.0018747846493322048,0.002809056100082315
2016,Hardly,Hamburg,Indirect migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,Mecklenburg-Western Pomerania,Indirect migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
