year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0006212144742972511,41132,0.00038041695750209124,0.000862011991092411
2016,kein Migrationshintergrund,1. Quintil,Kaum,0.0006212144742972511,41132,0.00038041695750209124,0.000862011991092411
2016,kein Migrationshintergrund,1. Quintil,Sehr stark,0.00015530361857431278,41132,3.487679846829968e-05,0.00027573043868032586
2018,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.09189428287072875,43121,0.08916766604208244,0.09462089969937505
2018,direkter Migrationshintergrund,1. Quintil,Stark,0.07409045670684507,43121,0.07161829385853306,0.07656261955515707
2018,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.05772420656861661,43121,0.05552290439329542,0.0599255087439378
2018,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0426849496848391,43121,0.04077695794723587,0.044592941422442335
2018,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.041800287515205134,43121,0.039911299023628555,0.04368927600678171
2018,direkter Migrationshintergrund,2. Quintil,Stark,0.03903571823509897,43121,0.0372076333008747,0.04086380316932325
2018,direkter Migrationshintergrund,1. Quintil,Kaum,0.03870396992148623,43121,0.036883355449530295,0.04052458439344217
2018,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03826163883666925,43121,0.03645104135060534,0.04007223632273316
2018,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03792989052305651,43121,0.036126848640749935,0.03973293240536308
2018,direkter Migrationshintergrund,4. Quintil,Stark,0.03439124184452062,43121,0.032671211191475674,0.03611127249756557
2018,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.03428065907331638,43121,0.03256329764058664,0.03599802050604612
2018,direkter Migrationshintergrund,3. Quintil,Stark,0.03405949353090788,43121,0.03234748493265544,0.035771502129160325
2018,direkter Migrationshintergrund,5. Quintil,Stark,0.02864093774189981,43121,0.027066609906509328,0.030215265577290294
2018,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.02377529580891297,43121,0.022337326817994458,0.02521326479983148
2018,direkter Migrationshintergrund,4. Quintil,Kaum,0.023111799181687494,43121,0.021693555135324137,0.02453004322805085
2018,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.023111799181687494,43121,0.021693555135324137,0.02453004322805085
2018,direkter Migrationshintergrund,2. Quintil,Kaum,0.0214530576136238,43121,0.02008549540445454,0.022820619822793056
2018,direkter Migrationshintergrund,3. Quintil,Kaum,0.02078956098639832,43121,0.01944285640986038,0.02213626556293626
2018,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.02067897821519407,43121,0.01933578423792802,0.022022172192460124
2018,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.01614508459581997,43121,0.01495549446696974,0.0173346747246702
2018,direkter Migrationshintergrund,5. Quintil,Kaum,0.013712263629326552,43121,0.012614603086317356,0.014809924172335747
2018,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.013601680858122304,43121,0.012508394040732007,0.0146949676755126
2018,kein Migrationshintergrund,5. Quintil,Gar nicht,0.01315934977330532,43121,0.012083745819178201,0.014234953727432439
2018,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.012938184230896826,43121,0.011871537760160882,0.01400483070163277
2018,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.012717018688488334,43121,0.011659409684406706,0.013774627692569963
2018,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.011168859891628885,43121,0.010176938746746293,0.012160781036511477
2018,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.010837111578016145,43121,0.009859869094119058,0.011814354061913232
2018,indirekter Migrationshintergrund,4. Quintil,Stark,0.009620701094769434,43121,0.00869936985449199,0.010542032335046879
2018,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.008625456153931217,43121,0.007752642408874782,0.009498269898987652
2018,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.008293707840318479,43121,0.007437700359475519,0.009149715321161439
2018,indirekter Migrationshintergrund,3. Quintil,Stark,0.007740793984297246,43121,0.006913581686073316,0.008568006282521178
2018,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.007298462899480261,43121,0.006495053869030092,0.00810187192993043
2018,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.006966714585867522,43121,0.006181646050552046,0.007751783121182998
2018,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006524383501050536,43121,0.005764477269276438,0.0072842897328246345
2018,kein Migrationshintergrund,4. Quintil,Gar nicht,0.006303217958642043,43121,0.00555621940045416,0.007050216516829927
2018,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006192635187437797,43121,0.0054521770454232146,0.00693309332945238
2018,indirekter Migrationshintergrund,5. Quintil,Stark,0.006082052416233551,43121,0.005348194463110481,0.006815910369356621
2018,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006082052416233551,43121,0.005348194463110481,0.006815910369356621
2018,indirekter Migrationshintergrund,2. Quintil,Stark,0.0056397213314165655,43121,0.004932895576395568,0.006346547086437563
2018,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.005418555789008073,43121,0.004725650924591017,0.006111460653425128
2018,indirekter Migrationshintergrund,5. Quintil,Kaum,0.005307973017803826,43121,0.00462213693357028,0.005993809102037372
2018,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.004976224704191087,43121,0.004312056042463463,0.005640393365918711
2018,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.004755059161782594,43121,0.004105745394688834,0.0054043729288763545
2018,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.004533893619374101,43121,0.0038997895193751695,0.005167997719373033
2018,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004423310848169855,43121,0.003796952674197076,0.005049669022142635
2018,indirekter Migrationshintergrund,2. Quintil,Kaum,0.004202145305761362,43121,0.003591579068181208,0.004812711543341517
2018,kein Migrationshintergrund,5. Quintil,Kaum,0.004091562534557116,43121,0.0034890501725461805,0.004694074896568052
2018,indirekter Migrationshintergrund,1. Quintil,Stark,0.00398097976335287,43121,0.003386632235870343,0.004575327290835396
2018,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.00398097976335287,43121,0.003386632235870343,0.004575327290835396
2018,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0036492314497401303,43121,0.0030800922563588564,0.004218370643121404
2018,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.003206900364923145,43121,0.0026732498848938222,0.003740550844952468
2018,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.002985734822514652,43121,0.0024707576692308856,0.0035007119757984187
2018,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0028751520513104058,43121,0.002369773463609372,0.0033805306390114393
2018,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0027645692801061593,43121,0.0022689773244061956,0.003260161235806123
2018,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0024328209664934205,43121,0.001967837179281123,0.002897804753705718
2018,kein Migrationshintergrund,5. Quintil,Stark,0.002322238195289174,43121,0.0018679199405385513,0.0027765564500397966
2018,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.002322238195289174,43121,0.0018679199405385513,0.0027765564500397966
2018,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.001990489881676435,43121,0.0015698029836631504,0.002411176779689719
2018,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0014375760256552029,43121,0.0010799618876959046,0.0017951901636145012
2018,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0013269932544509565,43121,0.000983389680246334,0.001670596828655579
2018,kein Migrationshintergrund,4. Quintil,Kaum,0.0011058277120424638,43121,0.0007921272677998979,0.0014195281562850298
2018,kein Migrationshintergrund,2. Quintil,Kaum,0.0011058277120424638,43121,0.0007921272677998979,0.0014195281562850298
2018,kein Migrationshintergrund,3. Quintil,Kaum,0.0011058277120424638,43121,0.0007921272677998979,0.0014195281562850298
2018,kein Migrationshintergrund,4. Quintil,Stark,0.0009952449408382174,43121,0.0006976260961862775,0.0012928637854901573
2018,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0008846621696339711,43121,0.0006040489022866981,0.001165275436981244
2018,kein Migrationshintergrund,1. Quintil,Kaum,0.0008846621696339711,43121,0.0006040489022866981,0.001165275436981244
2018,kein Migrationshintergrund,2. Quintil,Stark,0.0008846621696339711,43121,0.0006040489022866981,0.001165275436981244
2018,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0007740793984297247,43121,0.0005115751964137321,0.0010365836004457172
2018,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0007740793984297247,43121,0.0005115751964137321,0.0010365836004457172
2018,kein Migrationshintergrund,3. Quintil,Stark,0.0006634966272254782,43121,0.00042045151312898317,0.0009065417413219733
2018,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0006634966272254782,43121,0.00042045151312898317,0.0009065417413219733
2018,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0003317483136127391,43121,0.0001598609417995085,0.0005036356854259698
2018,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0003317483136127391,43121,0.0001598609417995085,0.0005036356854259698
2018,kein Migrationshintergrund,1. Quintil,Stark,0.00022116554240849277,43121,8.081232876333883e-05,0.0003615187560536467
2018,kein Migrationshintergrund,3. Quintil,Sehr stark,0.00022116554240849277,43121,8.081232876333883e-05,0.0003615187560536467
2020,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,direkter Migrationshintergrund,1. Quintil,Kaum,0.07915851272015656,42741,0.07659889573408353,0.08171812970622959
2020,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.06585127201565558,42741,0.06349988654986313,0.06820265748144802
2020,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05362035225048924,42741,0.05148469645186783,0.05575600804911064
2020,direkter Migrationshintergrund,2. Quintil,Kaum,0.04569471624266145,42741,0.04371496607490481,0.04767446641041809
2020,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.043737769080234835,42741,0.04179889079376598,0.04567664736670369
2020,direkter Migrationshintergrund,5. Quintil,Kaum,0.04187866927592955,42741,0.039979601681984556,0.043777736869874545
2020,direkter Migrationshintergrund,4. Quintil,Kaum,0.03561643835616438,42741,0.03385938934743726,0.0373734873648915
2020,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03522504892367906,42741,0.033477326155792936,0.03697277169156518
2020,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.034833659491193734,42741,0.0330953209192326,0.03657199806315487
2020,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.03277886497064579,42741,0.03109078282539282,0.03446694711589876
2020,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03258317025440313,42741,0.030899964450884932,0.03426637605792133
2020,direkter Migrationshintergrund,3. Quintil,Kaum,0.031604696673189825,42741,0.029946118742293488,0.033263274604086165
2020,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.0312133072407045,42741,0.02956469808339702,0.03286191639801198
2020,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02984344422700587,42741,0.028230278022727623,0.031456610431284115
2020,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.029158512720156557,42741,0.027563402934170284,0.03075362250614283
2020,direkter Migrationshintergrund,1. Quintil,Stark,0.02553816046966732,42741,0.024042575968444134,0.027033744970890505
2020,direkter Migrationshintergrund,5. Quintil,Stark,0.020841487279843446,42741,0.019487157002442468,0.022195817557244424
2020,direkter Migrationshintergrund,4. Quintil,Stark,0.019373776908023485,42741,0.01806702654210677,0.0206805272739402
2020,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.018003913894324854,42741,0.016743329071889034,0.019264498716760673
2020,direkter Migrationshintergrund,3. Quintil,Stark,0.014970645792563601,42741,0.013819372086933384,0.016121919498193818
2020,direkter Migrationshintergrund,2. Quintil,Stark,0.01487279843444227,42741,0.013725236236968773,0.016020360631915767
2020,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.013992172211350294,42741,0.012878604873654248,0.01510573954904634
2020,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.011448140900195695,42741,0.010439582749695296,0.012456699050696093
2020,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.011350293542074364,42741,0.010346005019475189,0.012354582064673538
2020,indirekter Migrationshintergrund,5. Quintil,Kaum,0.010273972602739725,42741,0.009317967018407522,0.011229978187071929
2020,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.009784735812133072,42741,0.008851539331434694,0.01071793229283145
2020,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.008904109589041096,42741,0.008013501125877957,0.009794718052204235
2020,kein Migrationshintergrund,5. Quintil,Sehr stark,0.00802348336594912,42741,0.007177686823051256,0.008869279908846983
2020,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006360078277886497,42741,0.005606411315140665,0.007113745240632329
2020,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.0062622309197651665,42741,0.005514347045511335,0.007010114794018998
2020,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0062622309197651665,42741,0.005514347045511335,0.007010114794018998
2020,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.005870841487279843,42741,0.005146563451357102,0.0065951195232025845
2020,indirekter Migrationshintergrund,5. Quintil,Stark,0.005577299412915852,42741,0.004871256290884501,0.006283342534947202
2020,kein Migrationshintergrund,5. Quintil,Gar nicht,0.005283757338551859,42741,0.004596444005720542,0.005971070671383177
2020,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.005088062622309198,42741,0.0044135310586238706,0.0057625941859945256
2020,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004598825831702544,42741,0.003957385464885969,0.005240266198519118
2020,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.004207436399217221,42741,0.003593777620949136,0.004821095177485306
2020,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.003816046966731898,42741,0.003231512184900275,0.004400581748563522
2020,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0035225048923679062,42741,0.0029608193029815244,0.004084190481754288
2020,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0033268101761252445,42741,0.0027808963036752166,0.0038727240485752724
2020,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.0031311154598825833,42741,0.0026014492190215245,0.003660781700743642
2020,indirekter Migrationshintergrund,4. Quintil,Stark,0.0030332681017612526,42741,0.002511917998273034,0.0035546182052494713
2020,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0027397260273972603,42741,0.0022441713733446405,0.00323528068144988
2020,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.0027397260273972603,42741,0.0022441713733446405,0.00323528068144988
2020,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0023483365949119373,42741,0.0018894521141759834,0.0028072210756478915
2020,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0023483365949119373,42741,0.0018894521141759834,0.0028072210756478915
2020,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.002152641878669276,42741,0.0017132503493221384,0.0025920334080164137
2020,indirekter Migrationshintergrund,3. Quintil,Stark,0.002152641878669276,42741,0.0017132503493221384,0.0025920334080164137
2020,kein Migrationshintergrund,4. Quintil,Gar nicht,0.002054794520547945,42741,0.0016254842490951039,0.002484104792000786
2020,indirekter Migrationshintergrund,1. Quintil,Stark,0.0017612524461839531,42741,0.0013637299158013813,0.002158774976566525
2020,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0017612524461839531,42741,0.0013637299158013813,0.002158774976566525
2020,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.0016634050880626223,42741,0.0012770636962339695,0.002049746479891275
2020,kein Migrationshintergrund,5. Quintil,Stark,0.0015655577299412916,42741,0.0011907331591621084,0.0019403823007204748
2020,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0015655577299412916,42741,0.0011907331591621084,0.0019403823007204748
2020,kein Migrationshintergrund,5. Quintil,Kaum,0.0014677103718199608,42741,0.0011047702588249135,0.001830650484815008
2020,indirekter Migrationshintergrund,2. Quintil,Stark,0.0013698630136986301,42741,0.0010192123737116524,0.001720513653685608
2020,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0011741682974559687,42741,0.0008494970798338991,0.0014988395150780382
2020,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0011741682974559687,42741,0.0008494970798338991,0.0014988395150780382
2020,kein Migrationshintergrund,4. Quintil,Kaum,0.0007827788649706458,42741,0.0005176339926718145,0.001047923737269477
2020,kein Migrationshintergrund,3. Quintil,Kaum,0.0007827788649706458,42741,0.0005176339926718145,0.001047923737269477
2020,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0006849315068493151,42741,0.000436899046073903,0.0009329639676247271
2020,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0006849315068493151,42741,0.000436899046073903,0.0009329639676247271
2020,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0005870841487279843,42741,0.00035743946920849354,0.0008167288282474751
2020,kein Migrationshintergrund,4. Quintil,Stark,0.0004892367906066536,42741,0.0002795905766979034,0.0006988830045154039
2020,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0004892367906066536,42741,0.0002795905766979034,0.0006988830045154039
2020,kein Migrationshintergrund,3. Quintil,Stark,0.0004892367906066536,42741,0.0002795905766979034,0.0006988830045154039
2020,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0004892367906066536,42741,0.0002795905766979034,0.0006988830045154039
2020,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0003913894324853229,42741,0.0002038669801701461,0.0005789118848004997
2020,kein Migrationshintergrund,1. Quintil,Kaum,0.0003913894324853229,42741,0.0002038669801701461,0.0005789118848004997
2020,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0003913894324853229,42741,0.0002038669801701461,0.0005789118848004997
2020,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0003913894324853229,42741,0.0002038669801701461,0.0005789118848004997
2020,kein Migrationshintergrund,2. Quintil,Stark,0.0003913894324853229,42741,0.0002038669801701461,0.0005789118848004997
2020,kein Migrationshintergrund,2. Quintil,Kaum,0.00029354207436399217,42741,0.00013113491879601056,0.0004559492299319738
