year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,kein Migrationshintergrund,1. Quintil,Stark,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,kein Migrationshintergrund,1. Quintil,Kaum,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.08551142210331344,43121,0.08287197558413627,0.08815086862249062
2018,direkter Migrationshintergrund,1. Quintil,Stark,0.06894422720724429,43121,0.0665528479271013,0.07133560648738728
2018,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.05371475612265898,43121,0.05158676654034712,0.055842745704970845
2018,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.03972010701790492,43121,0.037876723151676533,0.0415634908841333
2018,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.03889689236468409,43121,0.03707192920113213,0.04072185552823605
2018,direkter Migrationshintergrund,2. Quintil,Stark,0.036324346573369005,43121,0.03455840631123197,0.03809028683550604
2018,direkter Migrationshintergrund,1. Quintil,Kaum,0.036015641078411195,43121,0.03425693919805257,0.03777434295876982
2018,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03560403375180078,43121,0.033855037196696594,0.03735303030690497
2018,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03529532825684297,43121,0.03355365187361044,0.037037004640075505
2018,direkter Migrationshintergrund,4. Quintil,Stark,0.03200246964395966,43121,0.03034119846274643,0.03366374082517289
2018,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.03189956781230706,43121,0.03024088148021515,0.03355825414439897
2018,direkter Migrationshintergrund,3. Quintil,Stark,0.03169376414900185,43121,0.030040261348977117,0.03334726694902659
2018,direkter Migrationshintergrund,5. Quintil,Stark,0.026651574398024284,43121,0.025131351535775927,0.028171797260272642
2018,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.021506482815394114,43121,0.020137256203182664,0.022875709427605563
2018,direkter Migrationshintergrund,4. Quintil,Kaum,0.021506482815394114,43121,0.020137256203182664,0.022875709427605563
2018,direkter Migrationshintergrund,2. Quintil,Kaum,0.019962955340605062,43121,0.018642738333524752,0.021283172347685373
2018,direkter Migrationshintergrund,3. Quintil,Kaum,0.019345544350689442,43121,0.01804549409909439,0.020645594602284493
2018,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.01924264251903684,43121,0.0179459864331422,0.020539298604931477
2018,direkter Migrationshintergrund,-6,Sehr stark,0.0181107223708582,43121,0.016852055490222742,0.01936938925149366
2018,direkter Migrationshintergrund,-6,In mancher Beziehung,0.01780201687590039,43121,0.016553927223304232,0.01905010652849655
2018,direkter Migrationshintergrund,-6,Stark,0.01749331138094258,43121,0.016255896226171726,0.018730726535713435
2018,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.015023667421280099,43121,0.013875480653438042,0.016171854189122155
2018,direkter Migrationshintergrund,5. Quintil,Kaum,0.012759827124922823,43121,0.011700462505368438,0.013819191744477209
2018,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.01265692529327022,43121,0.011601785967065787,0.013712064619474653
2018,kein Migrationshintergrund,5. Quintil,Gar nicht,0.012245317966659806,43121,0.01120726087140651,0.013283375061913103
2018,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0120395143033546,43121,0.011010110116194063,0.013068918490515136
2018,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011833710640049393,43121,0.010813036411247985,0.0128543848688508
2018,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.010393084996912945,43121,0.009435857292483765,0.011350312701342125
2018,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,indirekter Migrationshintergrund,4. Quintil,Stark,0.008952459353776497,43121,0.008063401377857733,0.009841517329695262
2018,direkter Migrationshintergrund,-6,Kaum,0.008335048363860877,43121,0.00747692800907099,0.009193168718650764
2018,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.008026342868903066,43121,0.007184132501815568,0.008868553235990565
2018,direkter Migrationshintergrund,-6,Gar nicht,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2018,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2018,indirekter Migrationshintergrund,3. Quintil,Stark,0.007203128215682239,43121,0.006404945292246175,0.008001311139118302
2018,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.006791520889071825,43121,0.0060163179883876315,0.007566723789756019
2018,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,kein Migrationshintergrund,4. Quintil,Gar nicht,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005762502572545791,43121,0.005048068275951111,0.006476936869140471
2018,indirekter Migrationshintergrund,5. Quintil,Stark,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,indirekter Migrationshintergrund,4. Quintil,Kaum,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,indirekter Migrationshintergrund,2. Quintil,Stark,0.005247993414282774,43121,0.004566022720701972,0.005929964107863576
2018,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,indirekter Migrationshintergrund,5. Quintil,Kaum,0.004939287919324964,43121,0.004277576513704818,0.00560099932494511
2018,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.004630582424367154,43121,0.00398978373399515,0.005271381114739158
2018,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.00421897509775674,43121,0.003607192578399649,0.004830757617113831
2018,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,indirekter Migrationshintergrund,2. Quintil,Kaum,0.00391026960279893,43121,0.0033212032161761018,0.004499335989421757
2018,kein Migrationshintergrund,5. Quintil,Kaum,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,indirekter Migrationshintergrund,1. Quintil,Stark,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,indirekter Migrationshintergrund,1. Quintil,Kaum,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,kein Migrationshintergrund,2. Quintil,Gar nicht,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,kein Migrationshintergrund,5. Quintil,Stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,kein Migrationshintergrund,5. Quintil,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,kein Migrationshintergrund,2. Quintil,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,kein Migrationshintergrund,3. Quintil,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,kein Migrationshintergrund,4. Quintil,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,kein Migrationshintergrund,4. Quintil,Stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,kein Migrationshintergrund,1. Quintil,Kaum,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,kein Migrationshintergrund,2. Quintil,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,kein Migrationshintergrund,3. Quintil,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,kein Migrationshintergrund,1. Quintil,Sehr stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,kein Migrationshintergrund,1. Quintil,Stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,3. Quintil,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2020,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0833095577746077,42741,0.08068961082191213,0.08592950472730328
2020,direkter Migrationshintergrund,1. Quintil,Kaum,0.07693770803613885,42741,0.07441121061592876,0.07946420545634894
2020,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.0640038040893961,42741,0.06168334632911649,0.06632426184967571
2020,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05211602472658108,42741,0.050008867396746856,0.0542231820564153
2020,direkter Migrationshintergrund,2. Quintil,Kaum,0.04441274369947694,42741,0.04245965166718522,0.04636583573176866
2020,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.04251069900142653,42741,0.040597985956452205,0.04442341204640086
2020,direkter Migrationshintergrund,5. Quintil,Kaum,0.04070375653827865,42741,0.03883037019593212,0.04257714288062518
2020,direkter Migrationshintergrund,4. Quintil,Kaum,0.03461721350451736,42741,0.03288408980701616,0.03635033720201856
2020,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.034236804564907276,42741,0.03251289027723621,0.035960718852578344
2020,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.03385639562529719,42741,0.03214174779611281,0.035571043454481574
2020,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.03185924869234427,42741,0.030194223736009246,0.0335242736486793
2020,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03166904422253923,42741,0.03000883386895577,0.03332925457612269
2020,direkter Migrationshintergrund,3. Quintil,Kaum,0.030718021873514027,42741,0.029082126879287726,0.03235391686774033
2020,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.030337612933903947,42741,0.028711559886154637,0.031963665981653254
2020,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.029006181645268664,42741,0.027415119124625322,0.030597244165912005
2020,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.028340466000951022,42741,0.026767228523548608,0.029913703478353437
2020,direkter Migrationshintergrund,1. Quintil,Stark,0.024821683309557776,42741,0.02334668553505604,0.02629668108405951
2020,direkter Migrationshintergrund,5. Quintil,Stark,0.020256776034236805,42741,0.018921180281471165,0.021592371787002445
2020,direkter Migrationshintergrund,4. Quintil,Stark,0.018830242510699,42741,0.017541596109542257,0.020118888911855745
2020,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.017498811222063718,42741,0.016255715570968398,0.018741906873159037
2020,direkter Migrationshintergrund,3. Quintil,Stark,0.014550641940085592,42741,0.013415390754279164,0.01568589312589202
2020,direkter Migrationshintergrund,2. Quintil,Stark,0.014455539705183072,42741,0.013323949973597315,0.015587129436768828
2020,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.01359961959106039,42741,0.012501565517053274,0.014697673665067506
2020,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.011126961483594865,42741,0.010132490096237212,0.012121432870952518
2020,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.011031859248692344,42741,0.010041599244632767,0.012022119252751921
2020,indirekter Migrationshintergrund,5. Quintil,Kaum,0.009985734664764621,42741,0.009043097693834028,0.010928371635695214
2020,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,direkter Migrationshintergrund,-6,In mancher Beziehung,0.00903471231573942,42741,0.0081376551557127,0.009931769475766138
2020,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,kein Migrationshintergrund,5. Quintil,Sehr stark,0.007798383262006658,42741,0.006964440997298894,0.00863232552671442
2020,direkter Migrationshintergrund,-6,Gar nicht,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,direkter Migrationshintergrund,-6,Kaum,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006181645268663814,42741,0.0054385589277505956,0.006924731609577032
2020,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006086543033761293,42741,0.005349159618213824,0.006823926449308762
2020,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.006086543033761293,42741,0.005349159618213824,0.006823926449308762
2020,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,indirekter Migrationshintergrund,5. Quintil,Stark,0.005420827389443652,42741,0.004724704039599946,0.006116950739287358
2020,kein Migrationshintergrund,5. Quintil,Gar nicht,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
2020,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,indirekter Migrationshintergrund,3. Quintil,Kaum,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,indirekter Migrationshintergrund,2. Quintil,Kaum,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,indirekter Migrationshintergrund,4. Quintil,Stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,kein Migrationshintergrund,4. Quintil,Sehr stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,indirekter Migrationshintergrund,1. Quintil,Kaum,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,direkter Migrationshintergrund,-6,Stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,indirekter Migrationshintergrund,3. Quintil,Stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,direkter Migrationshintergrund,-6,Sehr stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,kein Migrationshintergrund,4. Quintil,Gar nicht,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,indirekter Migrationshintergrund,1. Quintil,Stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,kein Migrationshintergrund,5. Quintil,Stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,kein Migrationshintergrund,5. Quintil,Kaum,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,indirekter Migrationshintergrund,2. Quintil,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,kein Migrationshintergrund,3. Quintil,Kaum,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,kein Migrationshintergrund,4. Quintil,Kaum,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,kein Migrationshintergrund,3. Quintil,Gar nicht,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,3. Quintil,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,4. Quintil,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,2. Quintil,Stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,1. Quintil,Kaum,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,2. Quintil,Kaum,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,kein Migrationshintergrund,-6,In mancher Beziehung,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
