year,migback,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,1st Quintile,Hardly,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,No migration background,1st Quintile,Strongly,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,No migration background,2nd Quintile,Not at all,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,No migration background,2nd Quintile,Very strongly,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,No migration background,2nd Quintile,In some respects,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,No migration background,2nd Quintile,Hardly,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,No migration background,2nd Quintile,Strongly,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,No migration background,3rd Quintile,Very strongly,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,No migration background,3rd Quintile,Hardly,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,3rd Quintile,Not at all,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,No migration background,3rd Quintile,Strongly,0.125,42741,0.1218646013655372,0.1281353986344628
2020,No migration background,3rd Quintile,In some respects,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,No migration background,4th Quintile,Very strongly,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,No migration background,4th Quintile,Not at all,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,No migration background,4th Quintile,In some respects,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,No migration background,4th Quintile,Hardly,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,No migration background,4th Quintile,Strongly,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,No migration background,5th Quintile,Very strongly,0.42780748663101603,42741,0.42311688005971604,0.432498093202316
2020,No migration background,5th Quintile,Not at all,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,No migration background,5th Quintile,In some respects,0.10160427807486631,42741,0.09873994467837678,0.10446861147135585
2020,No migration background,5th Quintile,Hardly,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,No migration background,5th Quintile,Strongly,0.0855614973262032,42741,0.08290963989528341,0.088213354757123
2020,Direct migration background,1st Quintile,In some respects,0.3129251700680272,42741,0.3085291871129261,0.31732115302312836
2020,Direct migration background,1st Quintile,Hardly,0.2658294086865515,42741,0.26164114769954033,0.2700176696735627
2020,Direct migration background,1st Quintile,Not at all,0.2239665096807954,42741,0.22001406768805026,0.22791895167354054
2020,Direct migration background,1st Quintile,Very strongly,0.11145996860282574,42741,0.10847642980707288,0.1144435073985786
2020,Direct migration background,1st Quintile,Strongly,0.08581894296180011,42741,0.08316347282766774,0.08847441309593247
2020,Direct migration background,2nd Quintile,In some respects,0.32091917591125196,42741,0.3164933706624569,0.325344981160047
2020,Direct migration background,2nd Quintile,Hardly,0.23692551505546752,42741,0.2328944192993759,0.24095661081155914
2020,Direct migration background,2nd Quintile,Not at all,0.23217115689381934,42741,0.2281682998919384,0.23617401389570028
2020,Direct migration background,2nd Quintile,Very strongly,0.10855784469096671,42741,0.10560859921607349,0.11150709016585994
2020,Direct migration background,2nd Quintile,Strongly,0.10142630744849446,42741,0.09856420029564093,0.10428841460134798
2020,Direct migration background,3rd Quintile,In some respects,0.28934624697336564,42741,0.28504720499718056,0.2936452889495507
2020,Direct migration background,3rd Quintile,Hardly,0.24213075060532688,42741,0.2380695368453892,0.24619196436526455
2020,Direct migration background,3rd Quintile,Not at all,0.23002421307506055,42741,0.22603434034361908,0.23401408580650201
2020,Direct migration background,3rd Quintile,Strongly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Direct migration background,3rd Quintile,Very strongly,0.09564164648910412,42741,0.09285342332401778,0.09842986965419045
2020,Direct migration background,4th Quintile,Hardly,0.2743972445464983,42741,0.2701669260476122,0.27862756304538433
2020,Direct migration background,4th Quintile,In some respects,0.24569460390355913,42741,0.241613241605849,0.24977596620126927
2020,Direct migration background,4th Quintile,Not at all,0.1928817451205511,42741,0.18914108818194048,0.1966224020591617
2020,Direct migration background,4th Quintile,Strongly,0.17336394948335246,42741,0.16977497559439375,0.17695292337231117
2020,Direct migration background,4th Quintile,Very strongly,0.11366245694603903,42741,0.11065332089144597,0.1166715930006321
2020,Direct migration background,5th Quintile,Hardly,0.2894482090997096,42741,0.28514871819616916,0.29374770000325
2020,Direct migration background,5th Quintile,In some respects,0.23814133591481124,42741,0.23410313121352394,0.24217954061609853
2020,Direct migration background,5th Quintile,Not at all,0.17618586640851888,42741,0.17257398165681367,0.1797977511602241
2020,Direct migration background,5th Quintile,Strongly,0.1732817037754114,42741,0.16969340281649006,0.17687000473433276
2020,Direct migration background,5th Quintile,Very strongly,0.12294288480154889,42741,0.11982973965468473,0.12605602994841306
2020,Indirect migration background,1st Quintile,In some respects,0.25217391304347825,42741,0.24805688224305322,0.2562909438439033
2020,Indirect migration background,1st Quintile,Hardly,0.22608695652173913,42741,0.22212127741884455,0.2300526356246337
2020,Indirect migration background,1st Quintile,Not at all,0.22608695652173913,42741,0.22212127741884455,0.2300526356246337
2020,Indirect migration background,1st Quintile,Very strongly,0.14782608695652175,42741,0.14446117744289644,0.15119099647014705
2020,Indirect migration background,1st Quintile,Strongly,0.14782608695652175,42741,0.14446117744289644,0.15119099647014705
2020,Indirect migration background,2nd Quintile,In some respects,0.3089887640449438,42741,0.3046080225143015,0.31336950557558607
2020,Indirect migration background,2nd Quintile,Not at all,0.24157303370786518,42741,0.23751500755538235,0.245631059860348
2020,Indirect migration background,2nd Quintile,Hardly,0.2247191011235955,42741,0.22076194424038478,0.22867625800680622
2020,Indirect migration background,2nd Quintile,Very strongly,0.11797752808988764,42741,0.11491927654981132,0.12103577962996395
2020,Indirect migration background,2nd Quintile,Strongly,0.10674157303370786,42741,0.1038141256896106,0.10966902037780513
2020,Indirect migration background,3rd Quintile,In some respects,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Indirect migration background,3rd Quintile,Hardly,0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,Indirect migration background,3rd Quintile,Not at all,0.19393939393939394,42741,0.19019095364903327,0.1976878342297546
2020,Indirect migration background,3rd Quintile,Very strongly,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Indirect migration background,3rd Quintile,Strongly,0.12727272727272726,42741,0.12411306488036558,0.13043238966508894
2020,Indirect migration background,4th Quintile,Hardly,0.2551440329218107,42741,0.2510110597094856,0.2592770061341358
2020,Indirect migration background,4th Quintile,In some respects,0.24691358024691357,42741,0.24282541324636545,0.2510017472474617
2020,Indirect migration background,4th Quintile,Not at all,0.23868312757201646,42741,0.23464176961384967,0.24272448553018325
2020,Indirect migration background,4th Quintile,Very strongly,0.13991769547325103,42741,0.13662887581396174,0.14320651513254032
2020,Indirect migration background,4th Quintile,Strongly,0.11934156378600823,42741,0.11626806289137194,0.12241506468064452
2020,Indirect migration background,5th Quintile,Not at all,0.28329297820823246,42741,0.27902106454779557,0.28756489186866935
2020,Indirect migration background,5th Quintile,Hardly,0.24939467312348668,42741,0.2452927913433712,0.2534965549036022
2020,Indirect migration background,5th Quintile,In some respects,0.1937046004842615,42741,0.18995788435058808,0.1974513166179349
2020,Indirect migration background,5th Quintile,Very strongly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,5th Quintile,Strongly,0.13075060532687652,42741,0.12755445068166105,0.133946759972092
