year,plj0080_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,In some respects,46-65 y.,3rd Quintile,0.05348615090735435,38694,0.05124423965490457,0.05572806215980412
2014,In some respects,18-29 y.,3rd Quintile,0.05205348615090735,38694,0.049840131105708126,0.05426684119610658
2014,In some respects,46-65 y.,5th Quintile,0.04918815663801337,38694,0.04703333254506518,0.05134298073096156
2014,In some respects,18-29 y.,4th Quintile,0.04202483285577841,38694,0.040025595395144956,0.04402407031641187
2014,In some respects,18-29 y.,5th Quintile,0.022922636103151862,38694,0.021431452863496396,0.024413819342807327
2014,In some respects,66 and older,3rd Quintile,0.015759312320916905,38694,0.014518364427389062,0.01700026021444475
2014,In some respects,66 and older,2nd Quintile,0.015281757402101241,38694,0.014059459968241492,0.01650405483596099
2014,In some respects,66 and older,1st Quintile,0.011461318051575931,38694,0.010400725985621589,0.012521910117530273
2014,In some respects,66 and older,4th Quintile,0.010506208213944603,38694,0.00949027818763327,0.011522138240255936
2014,In some respects,66 and older,5th Quintile,0.01002865329512894,38694,0.009035841612935297,0.011021464977322584
2014,Hardly,30-45 y.,2nd Quintile,0.10442144873000941,38694,0.1013743890758333,0.10746850838418553
2014,Hardly,30-45 y.,4th Quintile,0.09877704609595485,38694,0.09580415912782611,0.10174993306408359
2014,Hardly,30-45 y.,3rd Quintile,0.09501411100658513,38694,0.09209231954173305,0.09793590247143721
2014,Hardly,18-29 y.,2nd Quintile,0.06679209783631232,38694,0.06430446658768363,0.06927972908494101
2014,Hardly,30-45 y.,1st Quintile,0.0658513640639699,38694,0.06338006879690798,0.06832265933103181
2014,Hardly,18-29 y.,1st Quintile,0.06302916274694262,38694,0.06060775424064711,0.06545057125323812
2014,Hardly,46-65 y.,5th Quintile,0.060206961429915336,38694,0.057836822933448294,0.06257709992638238
2014,Hardly,46-65 y.,3rd Quintile,0.05456255879586077,38694,0.05229948862223903,0.05682562896948251
2014,Hardly,30-45 y.,5th Quintile,0.05456255879586077,38694,0.05229948862223903,0.05682562896948251
2014,Hardly,46-65 y.,2nd Quintile,0.05268109125117592,38694,0.050455170275807426,0.05490701222654441
2014,Hardly,46-65 y.,4th Quintile,0.04891815616180621,38694,0.046768949179706414,0.05106736314390601
2014,Hardly,18-29 y.,4th Quintile,0.045155221072436504,38694,0.043086248978523305,0.0472241931663497
2014,Hardly,18-29 y.,3rd Quintile,0.04421448730009407,38694,0.042166172155188156,0.04626280244499999
2014,Hardly,46-65 y.,1st Quintile,0.03951081843838194,38694,0.03756976045246896,0.04145187642429492
2014,Hardly,66 and older,1st Quintile,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Hardly,66 and older,4th Quintile,0.01975540921919097,38694,0.018368830597270673,0.021141987841111265
2014,Hardly,18-29 y.,5th Quintile,0.01881467544684854,38694,0.01746086411421115,0.02016848677948593
2014,Hardly,66 and older,3rd Quintile,0.016933207902163686,38694,0.015647638903429958,0.018218776900897415
2014,Hardly,66 and older,2nd Quintile,0.01599247412982126,38694,0.014742528000173259,0.017242420259469263
2014,Hardly,66 and older,5th Quintile,0.014111006585136407,38694,0.012935764692179335,0.015286248478093479
2014,Not at all,46-65 y.,5th Quintile,0.09910913140311804,38694,0.09613179995179028,0.10208646285444581
2014,Not at all,30-45 y.,2nd Quintile,0.09242761692650334,38694,0.08954175351773688,0.09531348033526979
2014,Not at all,46-65 y.,4th Quintile,0.07906458797327394,38694,0.07637590343215048,0.0817532725143974
2014,Not at all,30-45 y.,1st Quintile,0.06904231625835189,38694,0.06651617923191763,0.07156845328478614
2014,Not at all,30-45 y.,4th Quintile,0.06904231625835189,38694,0.06651617923191763,0.07156845328478614
2014,Not at all,30-45 y.,3rd Quintile,0.06570155902004454,38694,0.06323287840249259,0.0681702396375965
2014,Not at all,18-29 y.,1st Quintile,0.062360801781737196,38694,0.059951406917509324,0.06477019664596506
2014,Not at all,30-45 y.,5th Quintile,0.05790645879732739,38694,0.05557919949789124,0.06023371809676355
2014,Not at all,46-65 y.,1st Quintile,0.052338530066815145,38694,0.050119456858590955,0.054557603275039335
2014,Not at all,46-65 y.,2nd Quintile,0.04788418708240535,38694,0.04575665946588703,0.05001171469892367
2014,Not at all,18-29 y.,2nd Quintile,0.043429844097995544,38694,0.041398952202685566,0.04546073599330552
2014,Not at all,46-65 y.,3rd Quintile,0.036748329621380846,38694,0.03487366775730019,0.0386229914854615
2014,Not at all,18-29 y.,3rd Quintile,0.035634743875278395,38694,0.03378763771725637,0.03748185003330042
2014,Not at all,66 and older,5th Quintile,0.034521158129175944,38694,0.032702092715122665,0.03634022354322922
2014,Not at all,18-29 y.,4th Quintile,0.030066815144766147,38694,0.02836524882534565,0.031768381464186646
2014,Not at all,66 and older,4th Quintile,0.030066815144766147,38694,0.02836524882534565,0.031768381464186646
2014,Not at all,66 and older,2nd Quintile,0.026726057906458798,38694,0.02511904539422852,0.028333070418689075
2014,Not at all,66 and older,3rd Quintile,0.026726057906458798,38694,0.02511904539422852,0.028333070418689075
2014,Not at all,66 and older,1st Quintile,0.02338530066815145,38694,0.02187950041756061,0.024891100918742286
2014,Not at all,18-29 y.,5th Quintile,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2016,Very strongly,30-45 y.,2nd Quintile,0.09632571996027806,41132,0.09347441775135357,0.09917702216920254
2016,Very strongly,30-45 y.,3rd Quintile,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Very strongly,30-45 y.,4th Quintile,0.0903674280039722,41132,0.08759662837869339,0.093138227629251
2016,Very strongly,30-45 y.,5th Quintile,0.08639523336643495,41132,0.08368010587438734,0.08911036085848256
2016,Very strongly,30-45 y.,1st Quintile,0.08242303872889771,41132,0.07976530346378426,0.08508077399401116
2016,Very strongly,46-65 y.,5th Quintile,0.070506454816286,41132,0.06803243151327185,0.07298047811930014
2016,Very strongly,46-65 y.,3rd Quintile,0.06752730883813307,41132,0.06510224073315131,0.06995237694311483
2016,Very strongly,46-65 y.,1st Quintile,0.06454816285998013,41132,0.06217340782602889,0.06692291789393137
2016,Very strongly,18-29 y.,1st Quintile,0.06256206554121152,41132,0.060221650076574165,0.06490248100584887
2016,Very strongly,18-29 y.,3rd Quintile,0.047666335650446874,41132,0.04560728699326931,0.04972538430762444
2016,Very strongly,46-65 y.,2nd Quintile,0.04667328699106256,41132,0.044634737625862925,0.048711836356262195
2016,Very strongly,18-29 y.,2nd Quintile,0.044687189672293945,41132,0.04269040846737203,0.04668397087721586
2016,Very strongly,46-65 y.,4th Quintile,0.04369414101290963,41132,0.04171864494746887,0.04566963707835039
2016,Very strongly,18-29 y.,4th Quintile,0.036742800397219465,41132,0.03492467674602234,0.03856092404841659
2016,Very strongly,18-29 y.,5th Quintile,0.015888778550148957,41132,0.014680315138799766,0.017097241961498148
2016,Very strongly,66 and older,4th Quintile,0.011916583912611719,41132,0.010867913896669534,0.012965253928553903
2016,Very strongly,66 and older,3rd Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,66 and older,5th Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,66 and older,1st Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,66 and older,2nd Quintile,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,Strongly,30-45 y.,3rd Quintile,0.0991636798088411,41132,0.09627522605270993,0.10205213356497227
2016,Strongly,30-45 y.,4th Quintile,0.0991636798088411,41132,0.09627522605270993,0.10205213356497227
2016,Strongly,30-45 y.,5th Quintile,0.0955794504181601,41132,0.09273804219468092,0.09842085864163928
2016,Strongly,30-45 y.,2nd Quintile,0.0937873357228196,41132,0.09096990451570171,0.09660476692993748
2016,Strongly,30-45 y.,1st Quintile,0.06511350059737156,41132,0.06272908955700493,0.06749791163773819
2016,Strongly,46-65 y.,5th Quintile,0.06391875746714457,41132,0.06155481397347868,0.06628270096081046
2016,Strongly,46-65 y.,4th Quintile,0.06093189964157706,41132,0.05862016989782387,0.06324362938533025
2016,Strongly,46-65 y.,3rd Quintile,0.05973715651135006,41132,0.05744674737107479,0.06202756565162533
2016,Strongly,18-29 y.,2nd Quintile,0.054958183990442055,41132,0.052755724864364535,0.057160643116519576
2016,Strongly,46-65 y.,2nd Quintile,0.05077658303464755,41132,0.0486548921253123,0.0528982739439828
2016,Strongly,18-29 y.,3rd Quintile,0.04958183990442055,41132,0.04748393962818584,0.051679740180655256
2016,Strongly,18-29 y.,1st Quintile,0.04420549581839905,41132,0.04221900503088247,0.04619198660591563
2016,Strongly,46-65 y.,1st Quintile,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,Strongly,18-29 y.,4th Quintile,0.03882915173237754,41132,0.036962147061352355,0.040696156403402725
2016,Strongly,18-29 y.,5th Quintile,0.022102747909199524,41132,0.020681938233870212,0.023523557584528836
2016,Strongly,66 and older,1st Quintile,0.014934289127837515,41132,0.013762117955802844,0.016106460299872186
2016,Strongly,66 and older,2nd Quintile,0.013739545997610514,41132,0.012614557301251262,0.014864534693969766
2016,Strongly,66 and older,4th Quintile,0.013142174432497013,41132,0.012041580622169592,0.014242768242824435
2016,Strongly,66 and older,3rd Quintile,0.011350059737156512,41132,0.010326327206989715,0.012373792267323309
2016,Strongly,66 and older,5th Quintile,0.009557945041816009,41132,0.008617652571080879,0.01049823751255114
2016,In some respects,30-45 y.,4th Quintile,0.1024314536989136,41132,0.09950112297598301,0.10536178442184418
2016,In some respects,30-45 y.,3rd Quintile,0.10191412312467667,41132,0.09899035937452706,0.10483788687482627
2016,In some respects,30-45 y.,2nd Quintile,0.09363683393688567,41132,0.09082143046321191,0.09645223741055943
2016,In some respects,30-45 y.,5th Quintile,0.09260217278841179,41132,0.0898007696312173,0.09540357594560628
2016,In some respects,30-45 y.,1st Quintile,0.07242628039317124,41132,0.0699213915039597,0.07493116928238278
2016,In some respects,46-65 y.,5th Quintile,0.06725297465080186,41132,0.06483248158244186,0.06967346771916187
2016,In some respects,46-65 y.,4th Quintile,0.05638903259182618,41132,0.054159776460844,0.05861828872280835
2016,In some respects,46-65 y.,2nd Quintile,0.05328504914640455,41132,0.051114455832179856,0.05545564246062924
2016,In some respects,46-65 y.,3rd Quintile,0.05018106570098293,41132,0.048071191754534726,0.05229093964743113
2016,In some respects,18-29 y.,3rd Quintile,0.04914640455250905,41132,0.047057258224370915,0.051235550880647185
2016,In some respects,18-29 y.,1st Quintile,0.04862907397827212,41132,0.046550387001370916,0.05070776095517332
2016,In some respects,46-65 y.,1st Quintile,0.04397309881013968,41132,0.04199159573774365,0.04595460188253571
2016,In some respects,18-29 y.,4th Quintile,0.04345576823590274,41132,0.04148542266324871,0.045426113808556774
2016,In some respects,18-29 y.,2nd Quintile,0.03724780134505949,41132,0.035417705906574865,0.03907789678354412
2016,In some respects,18-29 y.,5th Quintile,0.02172788411795137,41132,0.020318904491386024,0.023136863744516716
2016,In some respects,66 and older,3rd Quintile,0.016554578375581996,41132,0.015321472544742129,0.017787684206421864
2016,In some respects,66 and older,4th Quintile,0.01396792550439731,41132,0.012833756866461571,0.015102094142333048
2016,In some respects,66 and older,5th Quintile,0.013450594930160372,41132,0.012337335649587689,0.014563854210733055
2016,In some respects,66 and older,1st Quintile,0.01189860320744956,41132,0.010850715114850008,0.012946491300049112
2016,In some respects,66 and older,2nd Quintile,0.00982928091050181,41132,0.008875865711618443,0.010782696109385178
2016,Hardly,30-45 y.,3rd Quintile,0.10334645669291338,41132,0.10040456765587906,0.1062883457299477
2016,Hardly,30-45 y.,4th Quintile,0.08267716535433071,41132,0.08001570470685802,0.0853386260018034
2016,Hardly,30-45 y.,2nd Quintile,0.07677165354330709,41132,0.07419876383140503,0.07934454325520915
2016,Hardly,30-45 y.,5th Quintile,0.07283464566929133,41132,0.07032325797956851,0.07534603335901416
2016,Hardly,46-65 y.,5th Quintile,0.06988188976377953,41132,0.06741802124545206,0.072345758282107
2016,Hardly,18-29 y.,1st Quintile,0.06594488188976377,41132,0.06354636402578423,0.06834339975374332
2016,Hardly,46-65 y.,3rd Quintile,0.0610236220472441,41132,0.05871026598921405,0.06333697810527415
2016,Hardly,30-45 y.,1st Quintile,0.05610236220472441,41132,0.05387844209852721,0.0583262823109216
2016,Hardly,46-65 y.,4th Quintile,0.05511811023622047,41132,0.05291263553768767,0.05732358493475327
2016,Hardly,18-29 y.,2nd Quintile,0.054133858267716536,41132,0.05194702592476163,0.056320690610671444
2016,Hardly,18-29 y.,4th Quintile,0.04921259842519685,41132,0.047122118433449184,0.05130307841694452
2016,Hardly,46-65 y.,2nd Quintile,0.04921259842519685,41132,0.047122118433449184,0.05130307841694452
2016,Hardly,18-29 y.,3rd Quintile,0.04822834645669291,41132,0.04615780597038179,0.05029888694300403
2016,Hardly,46-65 y.,1st Quintile,0.03543307086614173,41132,0.03364643216138044,0.03721970957090302
2016,Hardly,18-29 y.,5th Quintile,0.031496062992125984,41132,0.02980816969624075,0.03318395628801121
2016,Hardly,66 and older,2nd Quintile,0.02066929133858268,41132,0.0192943200245866,0.022044262652578757
2016,Hardly,66 and older,4th Quintile,0.01968503937007874,41132,0.01834253064503548,0.021027548095122
2016,Hardly,66 and older,3rd Quintile,0.017716535433070866,41132,0.01644164173889748,0.01899142912724425
2016,Hardly,66 and older,1st Quintile,0.01673228346456693,41132,0.01549268892458071,0.017971878004553153
2016,Hardly,66 and older,5th Quintile,0.013779527559055118,41132,0.01265292605046556,0.014906129067644675
2016,Not at all,46-65 y.,5th Quintile,0.1334981458590853,41132,0.13021123048381977,0.1367850612343508
2016,Not at all,30-45 y.,5th Quintile,0.0754017305315204,41132,0.0728500085629425,0.07795345250009829
2016,Not at all,46-65 y.,4th Quintile,0.069221260815822,41132,0.06676819535423299,0.07167432627741101
2016,Not at all,30-45 y.,4th Quintile,0.06798516687268233,41132,0.06555248872558846,0.0704178450197762
2016,Not at all,30-45 y.,3rd Quintile,0.06551297898640297,41132,0.06312177586619636,0.06790418210660959
2016,Not at all,18-29 y.,1st Quintile,0.0580964153275649,41132,0.055835709515636274,0.06035712113949352
2016,Not at all,30-45 y.,2nd Quintile,0.05686032138442522,41132,0.054622327883593357,0.05909831488525708
2016,Not at all,18-29 y.,3rd Quintile,0.05315203955500618,41132,0.05098400475587444,0.05532007435413792
2016,Not at all,46-65 y.,3rd Quintile,0.05067985166872682,41132,0.04856007467414166,0.05279962866331198
2016,Not at all,46-65 y.,2nd Quintile,0.05067985166872682,41132,0.04856007467414166,0.05279962866331198
2016,Not at all,30-45 y.,1st Quintile,0.04449938195302843,41132,0.04250660526756106,0.046492158638495804
2016,Not at all,18-29 y.,2nd Quintile,0.04326328800988875,41132,0.041297113150386214,0.04522946286939129
2016,Not at all,46-65 y.,1st Quintile,0.0407911001236094,41132,0.038879462952005325,0.04270273729521347
2016,Not at all,18-29 y.,4th Quintile,0.0407911001236094,41132,0.038879462952005325,0.04270273729521347
2016,Not at all,66 and older,4th Quintile,0.03584672435105068,41132,0.03405007246985893,0.037643376232242426
2016,Not at all,18-29 y.,5th Quintile,0.02843016069221261,41132,0.026823985820375006,0.030036335564050214
2016,Not at all,66 and older,5th Quintile,0.023485784919653894,41132,0.022022233510158917,0.02494933632914887
2016,Not at all,66 and older,3rd Quintile,0.023485784919653894,41132,0.022022233510158917,0.02494933632914887
2016,Not at all,66 and older,1st Quintile,0.021013597033374538,41132,0.01962746472066484,0.022399729346084234
2016,Not at all,66 and older,2nd Quintile,0.0173053152039555,41132,0.016045040502629778,0.018565589905281222
2018,Very strongly,30-45 y.,1st Quintile,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,Very strongly,18-29 y.,1st Quintile,0.11617961511047754,43121,0.11315507998053696,0.11920415024041812
2018,Very strongly,30-45 y.,3rd Quintile,0.08125445473984319,43121,0.07867556441545531,0.08383334506423107
2018,Very strongly,46-65 y.,1st Quintile,0.08054169636493229,43121,0.07797314612194393,0.08311024660792064
2018,Very strongly,30-45 y.,2nd Quintile,0.07127583749109052,43121,0.06884740409744652,0.07370427088473452
2018,Very strongly,30-45 y.,4th Quintile,0.06058446186742694,43121,0.058332706760424055,0.06283621697442983
2018,Very strongly,30-45 y.,5th Quintile,0.05702066999287242,43121,0.05483200695304023,0.059209333032704606
2018,Very strongly,46-65 y.,4th Quintile,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Very strongly,46-65 y.,5th Quintile,0.048467569493941556,43121,0.04644059129531773,0.05049454769256538
2018,Very strongly,18-29 y.,2nd Quintile,0.04490377761938703,43121,0.0429490931501807,0.04685846208859335
2018,Very strongly,46-65 y.,2nd Quintile,0.042765502494654314,43121,0.04085579162531519,0.04467521336399344
2018,Very strongly,46-65 y.,3rd Quintile,0.040627227369921595,43121,0.03876379366648132,0.04249066107336187
2018,Very strongly,18-29 y.,3rd Quintile,0.036350677120456164,43121,0.03458412106717162,0.03811723317374071
2018,Very strongly,18-29 y.,4th Quintile,0.03136136849607983,43121,0.02971627700894152,0.03300645998321814
2018,Very strongly,18-29 y.,5th Quintile,0.014255167498218105,43121,0.013136296346785443,0.015374038649650767
2018,Very strongly,66 and older,1st Quintile,0.011404133998574484,43121,0.010401939047994503,0.012406328949154465
2018,Very strongly,66 and older,2nd Quintile,0.009978617248752673,43121,0.009040474061431237,0.01091676043607411
2018,Very strongly,66 and older,5th Quintile,0.009265858873841768,43121,0.008361516116670924,0.010170201631012612
2018,Very strongly,66 and older,3rd Quintile,0.009265858873841768,43121,0.008361516116670924,0.010170201631012612
2018,Very strongly,66 and older,4th Quintile,0.004989308624376337,43121,0.004324271763446892,0.0056543454853057815
2018,Strongly,30-45 y.,1st Quintile,0.16156382477626002,43121,0.15808991346730622,0.16503773608521383
2018,Strongly,18-29 y.,1st Quintile,0.09985869053226566,43121,0.09702886318496488,0.10268851787956644
2018,Strongly,30-45 y.,2nd Quintile,0.0814884597268017,43121,0.0789061875104727,0.08407073194313071
2018,Strongly,30-45 y.,3rd Quintile,0.08007536504945831,43121,0.07751361208401887,0.08263711801489775
2018,Strongly,30-45 y.,4th Quintile,0.07819123881300047,43121,0.07565721248892579,0.08072526513707515
2018,Strongly,46-65 y.,1st Quintile,0.0645313235986811,43121,0.06221226581019659,0.06685038138716562
2018,Strongly,30-45 y.,5th Quintile,0.05982100800753651,43121,0.05758257658229983,0.062059439432773186
2018,Strongly,46-65 y.,4th Quintile,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Strongly,46-65 y.,5th Quintile,0.054168629298162976,43121,0.052032180742749054,0.0563050778535769
2018,Strongly,18-29 y.,2nd Quintile,0.048045219029674985,43121,0.046026643947445926,0.05006379411190404
2018,Strongly,46-65 y.,2nd Quintile,0.045219029674988226,43121,0.043257819416940124,0.04718023993303633
2018,Strongly,46-65 y.,3rd Quintile,0.039566650965614694,43121,0.03772668444336493,0.04140661748786446
2018,Strongly,18-29 y.,4th Quintile,0.03438530381535563,43121,0.03266541637168548,0.03610519125902578
2018,Strongly,18-29 y.,3rd Quintile,0.03203014601978332,43121,0.030368180402988405,0.03369211163657824
2018,Strongly,66 and older,5th Quintile,0.01601507300989166,43121,0.01483020399158493,0.017199942028198394
2018,Strongly,18-29 y.,5th Quintile,0.01413094677343382,43121,0.013016891068848416,0.015245002478019225
2018,Strongly,66 and older,2nd Quintile,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Strongly,66 and older,3rd Quintile,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Strongly,66 and older,1st Quintile,0.00659444182760245,43121,0.005830493520248346,0.007358390134956553
2018,Strongly,66 and older,4th Quintile,0.00659444182760245,43121,0.005830493520248346,0.007358390134956553
2018,In some respects,30-45 y.,1st Quintile,0.1482758620689655,43121,0.1449216048280977,0.1516301193098333
2018,In some respects,18-29 y.,1st Quintile,0.11226053639846743,43121,0.10928086769671562,0.11524020510021925
2018,In some respects,30-45 y.,4th Quintile,0.08314176245210728,43121,0.08053577471141833,0.08574775019279622
2018,In some respects,30-45 y.,5th Quintile,0.08314176245210728,43121,0.08053577471141833,0.08574775019279622
2018,In some respects,30-45 y.,2nd Quintile,0.07279693486590039,43121,0.07034473629174885,0.07524913344005192
2018,In some respects,30-45 y.,3rd Quintile,0.06436781609195402,43121,0.062051495741455666,0.06668413644245239
2018,In some respects,46-65 y.,1st Quintile,0.06360153256704981,43121,0.06129809844014116,0.06590496669395847
2018,In some respects,46-65 y.,5th Quintile,0.055938697318007664,43121,0.05376965546666287,0.05810773916935246
2018,In some respects,46-65 y.,4th Quintile,0.04942528735632184,43121,0.0473794109714965,0.05147116374114718
2018,In some respects,46-65 y.,2nd Quintile,0.04789272030651341,43121,0.04587718989632938,0.049908250716697446
2018,In some respects,18-29 y.,2nd Quintile,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,In some respects,46-65 y.,3rd Quintile,0.03601532567049808,43121,0.034256631203379774,0.03777402013761639
2018,In some respects,18-29 y.,3rd Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,In some respects,18-29 y.,4th Quintile,0.031800766283524906,43121,0.03014456613499943,0.03345696643205038
2018,In some respects,18-29 y.,5th Quintile,0.020306513409961684,43121,0.018975217950127004,0.021637808869796365
2018,In some respects,66 and older,5th Quintile,0.012260536398467433,43121,0.011221842458639653,0.013299230338295213
2018,In some respects,66 and older,2nd Quintile,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,In some respects,66 and older,4th Quintile,0.010727969348659003,43121,0.0097556066579252,0.011700332039392806
2018,In some respects,66 and older,1st Quintile,0.010344827586206896,43121,0.009389801493574405,0.011299853678839388
2018,In some respects,66 and older,3rd Quintile,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,Hardly,30-45 y.,1st Quintile,0.11471518987341772,43121,0.11170728823764428,0.11772309150919116
2018,Hardly,18-29 y.,1st Quintile,0.11313291139240507,43121,0.1101431577027143,0.11612266508209584
2018,Hardly,30-45 y.,4th Quintile,0.07120253164556962,43121,0.06877525158291038,0.07362981170822887
2018,Hardly,30-45 y.,3rd Quintile,0.06882911392405064,43121,0.06643958416686074,0.07121864368124053
2018,Hardly,30-45 y.,2nd Quintile,0.06645569620253164,43121,0.06410473624464118,0.0688066561604221
2018,Hardly,46-65 y.,1st Quintile,0.06408227848101265,43121,0.06177074883770107,0.06639380812432423
2018,Hardly,46-65 y.,4th Quintile,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Hardly,46-65 y.,5th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hardly,30-45 y.,5th Quintile,0.055379746835443035,43121,0.05322093013586864,0.05753856353501743
2018,Hardly,18-29 y.,2nd Quintile,0.05221518987341772,43121,0.05011545257762107,0.05431492716921438
2018,Hardly,46-65 y.,3rd Quintile,0.051424050632911396,43121,0.04933941164750011,0.05350868961832268
2018,Hardly,46-65 y.,2nd Quintile,0.040348101265822785,43121,0.038490809753782336,0.04220539277786323
2018,Hardly,18-29 y.,3rd Quintile,0.03639240506329114,43121,0.03462487363172824,0.03815993649485404
2018,Hardly,18-29 y.,4th Quintile,0.03481012658227848,43121,0.03308002804450837,0.03654022512004859
2018,Hardly,66 and older,5th Quintile,0.021360759493670885,43121,0.019996077952137155,0.022725441035204616
2018,Hardly,66 and older,2nd Quintile,0.01977848101265823,43121,0.01846425444310245,0.02109270758221401
2018,Hardly,18-29 y.,5th Quintile,0.01740506329113924,43121,0.01617071783168534,0.01863940875059314
2018,Hardly,66 and older,3rd Quintile,0.01661392405063291,43121,0.015407472746587058,0.01782037535467876
2018,Hardly,66 and older,4th Quintile,0.015822784810126583,43121,0.014644935387174539,0.01700063423307863
2018,Hardly,66 and older,1st Quintile,0.014240506329113924,43121,0.013122202378283616,0.015358810279944232
2018,Not at all,30-45 y.,1st Quintile,0.13390557939914163,43121,0.13069122605021477,0.1371199327480685
2018,Not at all,18-29 y.,1st Quintile,0.12017167381974249,43121,0.11710256925874632,0.12324077838073866
2018,Not at all,46-65 y.,5th Quintile,0.11587982832618025,43121,0.1128586856849475,0.118900970967413
2018,Not at all,46-65 y.,4th Quintile,0.06695278969957082,43121,0.06459368178582632,0.06931189761331531
2018,Not at all,30-45 y.,4th Quintile,0.0592274678111588,43121,0.05699946591288408,0.06145546970943352
2018,Not at all,30-45 y.,2nd Quintile,0.05751072961373391,43121,0.055313252779275554,0.05970820644819226
2018,Not at all,30-45 y.,3rd Quintile,0.050643776824034335,43121,0.04857416306295993,0.05271339058510874
2018,Not at all,18-29 y.,4th Quintile,0.0463519313304721,43121,0.044367483695018015,0.048336378965926186
2018,Not at all,30-45 y.,5th Quintile,0.045493562231759654,43121,0.04352669039180682,0.047460434071712486
2018,Not at all,18-29 y.,2nd Quintile,0.04463519313304721,43121,0.042686089243855,0.046584297022239415
2018,Not at all,18-29 y.,3rd Quintile,0.03776824034334764,43121,0.03596889353189919,0.03956758715479608
2018,Not at all,66 and older,4th Quintile,0.036051502145922745,43121,0.03429195763572485,0.03781104665612064
2018,Not at all,46-65 y.,1st Quintile,0.036051502145922745,43121,0.03429195763572485,0.03781104665612064
2018,Not at all,46-65 y.,3rd Quintile,0.03347639484978541,43121,0.031778592099154686,0.03517419760041613
2018,Not at all,46-65 y.,2nd Quintile,0.030042918454935622,43121,0.028431683118295872,0.03165415379157537
2018,Not at all,66 and older,5th Quintile,0.027467811158798282,43121,0.02592513176620371,0.029010490551392855
2018,Not at all,18-29 y.,5th Quintile,0.019742489270386267,43121,0.018429434916612156,0.02105554362416038
2018,Not at all,66 and older,3rd Quintile,0.013733905579399141,43121,0.012635391216173644,0.014832419942624638
2018,Not at all,66 and older,2nd Quintile,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Not at all,66 and older,1st Quintile,0.01201716738197425,43121,0.010988707361997283,0.013045627401951216
2020,Very strongly,46-65 y.,5th Quintile,0.1283138918345705,42741,0.12514322483100615,0.13148455883813487
2020,Very strongly,30-45 y.,1st Quintile,0.09650053022269353,42741,0.09370114585781085,0.09929991458757621
2020,Very strongly,18-29 y.,1st Quintile,0.07423117709437964,42741,0.07174588075029091,0.07671647343846837
2020,Very strongly,30-45 y.,5th Quintile,0.07423117709437964,42741,0.07174588075029091,0.07671647343846837
2020,Very strongly,30-45 y.,2nd Quintile,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Very strongly,46-65 y.,1st Quintile,0.06256627783669141,42741,0.06027026571042081,0.06486228996296202
2020,Very strongly,46-65 y.,4th Quintile,0.05726405090137858,42741,0.05506127762276358,0.05946682417999358
2020,Very strongly,30-45 y.,3rd Quintile,0.05408271474019088,42741,0.05193839494712218,0.05622703453325958
2020,Very strongly,18-29 y.,2nd Quintile,0.05090137857900318,42741,0.04881758749505615,0.052985169662950214
2020,Very strongly,66 and older,5th Quintile,0.04984093319194061,42741,0.047777810893878295,0.05190405549000293
2020,Very strongly,30-45 y.,4th Quintile,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Very strongly,46-65 y.,2nd Quintile,0.036055143160127257,42741,0.03428770820777913,0.037822578112475386
2020,Very strongly,18-29 y.,4th Quintile,0.03499469777306469,42741,0.033252490970223016,0.03673690457590636
2020,Very strongly,18-29 y.,5th Quintile,0.029692470837751856,42741,0.028083264991066573,0.03130167668443714
2020,Very strongly,46-65 y.,3rd Quintile,0.02863202545068929,42741,0.02705095341274306,0.03021309748863552
2020,Very strongly,66 and older,4th Quintile,0.027571580063626724,42741,0.026019216713379104,0.029123943413874344
2020,Very strongly,18-29 y.,3rd Quintile,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Very strongly,66 and older,1st Quintile,0.016967126193001062,42741,0.01574273020601185,0.018191522179990274
